EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13842.3,231,-19.0,480,477,106,91,59,957,34.0,42.0,7.0,9.0,5.0,6.0,12.0,29.0,5.0,11.0,5.0,12.0,2.0,6.0,11.0,41.0,1.0,2.0,2.0,7.0,51.0,82.0,16.0,53.0,40.0,190.0,625,9.0,11.0,1.0,2.0,5.0,26.0,7.0,11.0,4.0,13.0,14.0,40.0,80.0,22.0,48.0,8.0,41.0,11.0,7.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,44.0,7.0,5.0,12.0,16.0,1.0,29,12.0,41,3.0,3.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11.0,2.0,1.0,38.0,1.0,44.0,10.0,23.0,4.0,2.0,2.0,2.0,1.0,1.0,40.0,105,4.0,0.7843137254901961,0.851063829787234,1.0,0.3018867924528302,0.5,0.3076923076923077,0.3018867924528302,0.6219512195121951,0.8181818181818182,0.6363636363636364,0.5555555555555556,0.8076923076923077,0.5416666666666666,0.625,0.9285714285714286,0.6666666666666666,0.3925925925925926,0.08536585365853659,0.047619047619047616,0.1724137931034483,29.67032967032967,0.7,0.125,0.16161616161616163,0.060240963855421686,0.10714285714285714,0.0546875,0.13270142180094788,0.05687203791469194,0.09523809523809523,0.06666666666666667,0.0707070707070707,0.2,0.11864406779661017,0.26666666666666666,0.13580246913580246,0.03225806451612903,0.04918032786885246,0.5,0.3111111111111111,0.8095238095238095,0.85,0.8235294117647058,0.21481481481481482,0.41379310344827586,0.5,0.6666666666666666,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.8,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.3037037037037037,0.2682926829268293,0.2682926829268293,1.0,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.5,1.0,0.25,0.8333333333333334,0.25,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.7037037037037037,0.2682926829268293,0.5386674074074074,0.59255,0.5437874999999999,0.1554054054054054,0.24210526315789474,0.1368421052631579,0.21052631578947367,5.989024390243902,25.422641509433955,0.22083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,939.0,16,20.0,40,39,20,24,3,79,,,,,,,4.0,5.0,,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,4.0,3.0,17.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,2,,2,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,4.0,,1.0,2.0,,4.0,,2.0,,,,,,,7.0,20,,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7777777777777778,,0.875,0.7727272727272727,,0.875,0.4444444444444444,,,,29.545454545454547,0.5,0.5,,,0.1,,0.041666666666666664,,,,,,,,,0.25,,,,,,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.25,1.0,0.4444444444444444,0.6666666666666666,0.4924333333333334,0.61395,0.5065500000000001,0.18181818181818182,0.2857142857142857,,0.4117647058823529,5.46,24.975,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4089.0,68,-2.0,154,151,44,42,22,305,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,5.0,,,,,3.0,4.0,2.0,7.0,3.0,15.0,164,1.0,1.0,,,2.0,4.0,1.0,1.0,,,3.0,5.0,2.0,4.0,6.0,2.0,5.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,4.0,5.0,4.0,,9,7.0,16,2.0,5.0,1.0,4.0,4.0,,3.0,,1.0,4.0,,1.0,1.0,4.0,2.0,,3.0,,6.0,,3.0,,3.0,1.0,3.0,2.0,,5.0,44,,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.75,1.0,1.0,0.5454545454545454,1.0,1.0,0.5357142857142857,1.0,0.8333333333333334,0.6363636363636364,,,,9.836065573770492,1.0,,0.17391304347826086,0.14814814814814814,0.12195121951219512,0.05084745762711865,0.140625,0.08139534883720931,0.06666666666666667,0.4,0.07142857142857142,0.2857142857142857,0.08333333333333333,0.25,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,,,,,0.9090909090909091,,0.5386045454545454,0.5606,0.3912,0.21428571428571427,0.42857142857142855,0.26666666666666666,0.3333333333333333,3.075,24.857142857142858,0.2857142857142857,,,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17896.9,298,-43.0,633,636,206,198,74,1269,21.0,29.0,,1.0,7.0,9.0,16.0,34.0,2.0,5.0,1.0,4.0,,1.0,7.0,17.0,,1.0,4.0,6.0,39.0,68.0,8.0,21.0,29.0,131.0,784,2.0,3.0,,1.0,,4.0,14.0,24.0,4.0,7.0,11.0,51.0,32.0,46.0,12.0,,17.0,7.0,5.0,40.0,49.0,89.0,25.0,24.0,16.0,18.0,227.0,2.0,2.0,11.0,7.0,,18,4.0,22,1.0,6.0,2.0,4.0,21.0,3.0,13.0,12.0,8.0,33.0,1.0,15.0,6.0,18.0,2.0,2.0,26.0,1.0,39.0,4.0,18.0,3.0,1.0,,2.0,1.0,,51.0,205,3.0,0.41025641025641024,0.41025641025641024,0.5,0.38095238095238093,,0.5714285714285714,0.38095238095238093,0.5735294117647058,0.6666666666666666,0.5833333333333334,0.5730337078651685,0.5,0.6451612903225806,0.6179245283018868,0.5,0.6710526315789473,0.23595505617977527,0.07352941176470588,,0.14705882352941177,19.09340659340659,0.6363636363636364,,0.05263157894736842,0.014285714285714285,0.07006369426751592,0.011049723756906077,0.06206896551724138,0.012461059190031152,,0.029850746268656716,0.007692307692307693,0.05263157894736842,0.0410958904109589,0.09090909090909091,0.058823529411764705,0.10526315789473684,0.02857142857142857,0.5,0.3258426966292135,0.7241379310344828,0.7241379310344828,0.47619047619047616,0.38202247191011235,0.47058823529411764,0.5517241379310345,0.375,0.056179775280898875,0.4,0.4,,0.0449438202247191,0.25,0.25,1.0,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.25,,,0.25,,,0.2903225806451613,0.7777777777777778,0.03225806451612903,,0.1935483870967742,0.6666666666666666,0.5617977528089888,0.4117647058823529,0.49907191011235946,0.5514666666666667,0.4752016129032258,0.17475728155339806,0.21951219512195122,0.030534351145038167,0.3893129770992366,5.702941176470589,25.790476190476188,0.325434439178515,,,1.0,2.0,,12.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0196078431372549,,,,,,,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,36768.0,613,-80.0,1305,1300,366,374,161,2605,11.0,33.0,6.0,25.0,4.0,8.0,13.0,20.0,2.0,4.0,17.0,30.0,10.0,13.0,36.0,112.0,3.0,11.0,8.0,28.0,26.0,57.0,53.0,142.0,37.0,248.0,1625,12.0,34.0,7.0,18.0,10.0,55.0,7.0,14.0,18.0,41.0,18.0,86.0,34.0,18.0,159.0,16.0,112.0,36.0,1.0,48.0,19.0,67.0,12.0,7.0,30.0,14.0,153.0,24.0,30.0,81.0,71.0,8.0,160,55.0,215,7.0,14.0,8.0,6.0,18.0,3.0,15.0,12.0,3.0,30.0,5.0,8.0,36.0,54.0,7.0,2.0,41.0,12.0,44.0,3.0,11.0,7.0,8.0,2.0,9.0,7.0,,86.0,365,7.0,0.6538461538461539,0.9444444444444444,1.0,0.3732394366197183,0.3888888888888889,0.43902439024390244,0.3732394366197183,0.45614035087719296,0.35294117647058826,0.5,0.5301507537688442,0.4326923076923077,0.6181818181818182,0.5714285714285714,0.49107142857142855,0.671875,0.7135678391959799,0.017543859649122806,0.030303030303030304,,16.499665998663993,0.6,0.22857142857142856,0.28174603174603174,0.11363636363636363,0.24770642201834864,0.06629834254143646,0.26252158894645944,0.08626198083067092,0.14285714285714285,0.10077519379844961,0.05925925925925926,0.24615384615384617,0.3026315789473684,0.2571428571428571,0.24034334763948498,0.26595744680851063,0.059322033898305086,0.7777777777777778,0.1658291457286432,0.3333333333333333,0.34375,0.45454545454545453,0.10050251256281408,0.65,0.65,0.7692307692307693,0.020100502512562814,0.5,0.5,1.0,0.1507537688442211,0.5666666666666667,0.5666666666666667,1.0,0.5628140703517588,0.32142857142857145,0.32142857142857145,1.0,0.4807692307692308,0.24,,0.21153846153846154,0.2727272727272727,1.0,0.14545454545454545,0.5,0.23636363636363636,0.7692307692307693,0.509090909090909,0.2857142857142857,0.8793969849246231,0.32142857142857145,0.5471595477386936,0.5548749999999999,0.5462072727272727,0.0761904761904762,0.16923076923076924,0.2217741935483871,0.3467741935483871,4.7333333333333325,25.48591549295774,0.28045977011494255,7.0,0.1346153846153846,6.0,3.0,0.09090909090909091,,4.0,4.0,1.0,,3.0,1.0,1.0,,0.08695652173913043,4.0,1.0,2.0,1.0,2.0,5.0,1.0,0.04,0.5714285714285714,1.0,0.034482758620689655,,,,,,,True,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1302.0,22,10.0,50,49,14,17,9,99,,,,,,,,1.0,,,1.0,3.0,,,1.0,5.0,,,,2.0,,1.0,2.0,8.0,1.0,7.0,52,,1.0,1.0,2.0,,3.0,,,,2.0,,,,,,,5.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,1.0,5.0,1.0,,6,3.0,9,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,14,,,,,0.25,0.5,,0.25,,,,0.3333333333333333,0.5,,0.35,0.5,,0.8888888888888888,,,,17.741935483870968,1.0,,0.08333333333333333,0.14285714285714285,0.38461538461538464,0.09090909090909091,0.24,0.10344827586206896,1.0,,0.13333333333333333,,0.1111111111111111,,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,,,,,,,,,,,,1.0,,0.8888888888888888,0.2,0.5581166666666666,0.61755,0.542475,0.1,0.5,0.42857142857142855,,9.6,24.650000000000002,0.28,2.0,0.6666666666666666,1.0,1.0,,6.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17982.9,300,10.0,652,644,184,178,80,1296,22.0,31.0,6.0,7.0,6.0,8.0,18.0,31.0,3.0,11.0,9.0,24.0,1.0,4.0,17.0,53.0,1.0,5.0,5.0,15.0,43.0,73.0,26.0,77.0,32.0,196.0,769,10.0,13.0,1.0,7.0,4.0,27.0,12.0,20.0,6.0,19.0,13.0,55.0,64.0,22.0,63.0,4.0,53.0,17.0,7.0,8.0,11.0,19.0,6.0,5.0,5.0,2.0,49.0,8.0,5.0,22.0,7.0,1.0,30,14.0,44,3.0,13.0,8.0,5.0,9.0,1.0,5.0,5.0,4.0,14.0,1.0,3.0,15.0,26.0,4.0,3.0,33.0,1.0,41.0,7.0,20.0,3.0,3.0,,3.0,1.0,,55.0,184,3.0,0.7441860465116279,0.7804878048780488,0.8076923076923077,0.33766233766233766,0.14285714285714285,0.3157894736842105,0.33766233766233766,0.589041095890411,0.7692307692307693,0.6,0.5466666666666666,0.575,0.5384615384615384,0.5873493975903614,0.6136363636363636,0.5978260869565217,0.5133333333333333,0.0958904109589041,0.16129032258064516,0.06451612903225806,23.872679045092838,0.6428571428571429,0.05,0.04964539007092199,0.03787878787878788,0.13333333333333333,0.04081632653061224,0.09477124183006536,0.039634146341463415,0.041666666666666664,0.029850746268656716,0.0457516339869281,0.05405405405405406,0.0379746835443038,0.08,0.13043478260869565,0.14,0.0410958904109589,0.3333333333333333,0.20666666666666667,0.7096774193548387,0.8461538461538461,0.7272727272727273,0.20666666666666667,0.5806451612903226,0.6206896551724138,0.7777777777777778,0.07333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16,0.375,0.375,1.0,0.35333333333333333,0.32075471698113206,0.3269230769230769,0.7058823529411765,0.35,0.8571428571428571,0.3333333333333333,0.25,0.2,1.0,0.20512820512820512,0.75,0.10256410256410256,0.25,0.38461538461538464,0.3333333333333333,0.72,0.32075471698113206,0.5343099999999998,0.54235,0.5270871794871795,0.12269938650306748,0.23255813953488372,0.1377551020408163,0.28061224489795916,6.916438356164384,25.41558441558441,0.2822085889570552,2.0,0.1,3.0,1.0,0.058823529411764705,15.0,1.0,,,,3.0,,,,0.023255813953488372,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,2.0,0.012987012987012988,0.018867924528301886,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10173.099999999999,170,-4.0,359,358,88,82,47,717,8.0,10.0,2.0,3.0,3.0,4.0,2.0,7.0,1.0,2.0,11.0,17.0,4.0,5.0,9.0,22.0,1.0,3.0,,5.0,11.0,19.0,20.0,39.0,5.0,87.0,470,2.0,3.0,2.0,4.0,,10.0,4.0,7.0,4.0,10.0,3.0,23.0,14.0,8.0,57.0,4.0,22.0,9.0,3.0,13.0,5.0,18.0,5.0,,5.0,8.0,41.0,4.0,2.0,4.0,2.0,,6,6.0,12,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9.0,,,5.0,,5.0,1.0,3.0,,,,,,,23.0,88,,0.6363636363636364,0.7777777777777778,0.95,0.5128205128205128,0.5,0.4,0.5128205128205128,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.7068965517241379,0.7142857142857143,0.5882352941176471,0.725,0.7142857142857143,0.6388888888888888,0.6724137931034483,0.15789473684210525,0.1,0.2857142857142857,15.533980582524272,0.75,,0.0273972602739726,0.029411764705882353,0.05263157894736842,0.044444444444444446,0.040268456375838924,0.0379746835443038,,0.05405405405405406,0.04477611940298507,,0.04,,0.08,,0.041666666666666664,,0.1724137931034483,0.8,0.8888888888888888,0.75,0.1206896551724138,0.2857142857142857,0.4,0.5,0.034482758620689655,0.5,0.5,,0.29310344827586204,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.75,0.29411764705882354,0.8,0.29411764705882354,,0.8448275862068966,0.4090909090909091,0.5557896551724137,0.552775,0.5294823529411764,0.05,0.14285714285714285,0.11494252873563218,0.26436781609195403,5.621052631578947,24.433333333333334,0.24512534818941503,1.0,0.14285714285714285,,,,3.0,,,,,,,,,0.043478260869565216,1.0,,,,,,,,1.0,1.0,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62.0,160,163,28,48,19,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9.0,6.0,13.0,13.0,43.0,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,3.0,4.0,2.0,1.0,7,5.0,12,1.0,1.0,,1.0,3.0,,3.0,1.0,,4.0,2.0,,5.0,7.0,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19970.399999999998,333,-73.0,702,700,184,203,81,1402,11.0,22.0,1.0,4.0,1.0,2.0,27.0,53.0,13.0,24.0,3.0,8.0,,,25.0,66.0,2.0,4.0,8.0,17.0,51.0,99.0,28.0,74.0,54.0,240.0,931,2.0,7.0,2.0,4.0,2.0,12.0,11.0,21.0,8.0,17.0,26.0,72.0,52.0,50.0,54.0,,66.0,25.0,13.0,39.0,27.0,66.0,19.0,8.0,18.0,18.0,159.0,2.0,3.0,18.0,8.0,3.0,29,5.0,34,1.0,11.0,10.0,1.0,19.0,3.0,7.0,12.0,12.0,31.0,,8.0,10.0,18.0,,1.0,41.0,,59.0,5.0,27.0,4.0,7.0,2.0,7.0,3.0,,70.0,183,3.0,0.5098039215686274,0.5098039215686274,0.6428571428571429,0.3783783783783784,0.5,0.47058823529411764,0.3783783783783784,0.5151515151515151,0.2857142857142857,0.5238095238095238,0.5375722543352601,0.45454545454545453,0.6052631578947368,0.6030150753768844,0.5,0.72,0.4277456647398844,0.13131313131313133,0.2727272727272727,0.1320754716981132,29.04040404040404,0.6129032258064516,0.15789473684210525,0.05714285714285714,0.02158273381294964,0.11392405063291139,0.011363636363636364,0.087248322147651,0.015873015873015872,0.044444444444444446,0.014705882352941176,0.015267175572519083,0.03225806451612903,0.05747126436781609,0.09090909090909091,0.125,0.08695652173913043,0.0125,0.42857142857142855,0.12716763005780346,0.5,0.6875,0.7272727272727273,0.3063583815028902,0.5094339622641509,0.5869565217391305,0.48148148148148145,0.13872832369942195,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.046242774566473986,0.375,0.375,1.0,0.3815028901734104,0.3787878787878788,0.38461538461538464,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.05263157894736842,0.5,,,0.4473684210526316,0.47058823529411764,0.5549132947976878,0.3787878787878788,0.4968528901734105,0.567575,0.47291315789473687,0.14871794871794872,0.2231404958677686,0.05,0.3,8.907070707070707,25.395945945945954,0.2621082621082621,,,5.0,1.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,,,,,4.0,2.0,2.0,,,,,0.02702702702702703,1.0,,0.013513513513513514,0.015151515151515152,,,True,
