EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LostBallSteals,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12959.3,216,-19.0,448,445,100.0,91.0,57.0,893,28.0,35.0,5.0,7.0,4.0,5.0,12.0,28.0,5.0,11.0,5.0,11.0,2.0,5.0,11.0,39.0,1.0,2.0,2.0,7.0,45.0,74.0,16.0,50.0,34.0,172.0,587,7.0,9.0,1.0,2.0,3.0,20.0,6.0,10.0,4.0,12.0,13.0,37.0,70.0,20.0,48.0,6.0,39.0,11.0,7.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,44.0,6.0,5.0,12.0,15.0,1.0,28.0,11.0,39.0,3.0,1.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11,2.0,1.0,34.0,1.0,38.0,8.0,19.0,4.0,2.0,2.0,2.0,1.0,1.0,37.0,99.0,4.0,0.7777777777777778,0.8333333333333334,1.0,0.32,0.5,0.3333333333333333,0.32,0.6081081081081081,0.7777777777777778,0.6,0.5564516129032258,0.7727272727272727,0.5454545454545454,0.6187050359712231,0.8333333333333334,0.6607142857142857,0.4032258064516129,0.0945945945945946,0.05714285714285714,0.17857142857142858,29.273084479371317,0.7,0.125,0.1595744680851064,0.06172839506172839,0.11650485436893204,0.05263157894736842,0.13705583756345177,0.05641025641025641,0.1,0.06818181818181818,0.06896551724137931,0.2,0.12280701754385964,0.25,0.1506849315068493,0.03333333333333333,0.05357142857142857,0.5,0.28225806451612906,0.8,0.8484848484848485,0.8214285714285714,0.22580645161290322,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.8,0.08870967741935484,0.45454545454545453,0.45454545454545453,1.0,0.31451612903225806,0.28205128205128205,0.28205128205128205,1.0,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,0.5,1.0,0.22727272727272727,0.8,0.22727272727272727,0.4,0.3181818181818182,0.2857142857142857,0.6854838709677419,0.28205128205128205,0.5331241935483871,0.59255,0.535015909090909,0.14074074074074075,0.2235294117647059,0.11627906976744186,0.21511627906976744,6.22972972972973,25.455999999999996,0.22321428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,939.0,16,20.0,40,39,20.0,24.0,3.0,79,,,,,,,4.0,5.0,,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,4.0,3.0,17.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,4,,1.0,2.0,,4.0,,2.0,,,,,,,7.0,20.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7777777777777778,,0.875,0.7727272727272727,,0.875,0.4444444444444444,,,,29.545454545454547,0.5,0.5,,,0.1,,0.041666666666666664,,,,,,,,,0.25,,,,,,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.25,1.0,0.4444444444444444,0.6666666666666666,0.4924333333333334,0.61395,0.5065500000000001,0.18181818181818182,0.2857142857142857,,0.4117647058823529,5.46,24.975,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1004.0,17,10.0,38,38,12.0,11.0,5.0,76,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,42,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2,,,,,,,,,1.0,,1.0,1.0,,,12.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,9.090909090909092,1.0,,0.4,0.2857142857142857,0.2222222222222222,,0.2857142857142857,0.11764705882352941,0.3333333333333333,,,1.0,0.25,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5625,0.5606,,,,1.0,,2.05,25.5,0.3157894736842105,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15864.900000000001,264,-42.0,561,565,194.0,185.0,67.0,1126,19.0,24.0,,1.0,6.0,8.0,16.0,34.0,,2.0,1.0,3.0,,1.0,6.0,13.0,,1.0,4.0,6.0,35.0,60.0,7.0,16.0,25.0,116.0,711,2.0,3.0,,1.0,,4.0,13.0,23.0,4.0,7.0,11.0,49.0,30.0,40.0,12.0,,13.0,6.0,5.0,39.0,45.0,84.0,23.0,22.0,15.0,18.0,213.0,2.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,5.0,1.0,18.0,2.0,11.0,11.0,7.0,29.0,1.0,12.0,6.0,18,2.0,2.0,22.0,,34.0,4.0,16.0,3.0,1.0,,2.0,1.0,,49.0,193.0,3.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4375,,0.5714285714285714,0.4375,0.5833333333333334,0.6666666666666666,0.5652173913043478,0.5986842105263158,0.5,0.6333333333333333,0.6373626373626373,0.5,0.6621621621621622,0.21052631578947367,0.08333333333333333,,0.14705882352941177,18.575851393188856,0.6206896551724138,,0.058823529411764705,0.016129032258064516,0.06569343065693431,0.012987012987012988,0.0625,0.014388489208633094,,0.031746031746031744,0.009259259259259259,0.06451612903225806,0.04411764705882353,0.1,0.06666666666666667,0.0625,0.037037037037037035,0.5,0.3157894736842105,0.7916666666666666,0.7916666666666666,0.47368421052631576,0.4473684210526316,0.47058823529411764,0.5517241379310345,0.375,0.02631578947368421,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.46153846153846156,0.46153846153846156,0.5,0.25,,,0.25,,,0.26666666666666666,0.75,0.03333333333333333,,0.2,0.6666666666666666,0.5263157894736842,0.46153846153846156,0.5021532894736843,0.5514666666666667,0.4716216666666667,0.18181818181818182,0.2222222222222222,0.034482758620689655,0.4224137931034483,5.286666666666668,26.049999999999997,0.34581105169340465,,4.0,,1.0,,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.021739130434782608,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30329.000000000004,505,-86.0,1073,1073,298.0,310.0,128.0,2146,11.0,28.0,6.0,22.0,4.0,8.0,11.0,18.0,2.0,4.0,13.0,24.0,8.0,10.0,30.0,91.0,1.0,6.0,6.0,21.0,24.0,50.0,43.0,115.0,31.0,208.0,1381,11.0,30.0,3.0,11.0,6.0,37.0,6.0,13.0,14.0,31.0,14.0,68.0,30.0,18.0,129.0,16.0,91.0,30.0,1.0,36.0,16.0,52.0,10.0,6.0,20.0,12.0,120.0,20.0,27.0,63.0,55.0,6.0,124.0,48.0,172.0,7.0,9.0,5.0,14.0,3.0,12.0,10.0,2.0,24.0,3.0,8.0,30.0,47,7.0,1.0,35.0,11.0,38.0,2.0,9.0,6.0,7.0,2.0,8.0,6.0,,68.0,297.0,6.0,0.625,0.9375,1.0,0.3739130434782609,0.2727272727272727,0.45161290322580644,0.3739130434782609,0.48,0.36666666666666664,0.46153846153846156,0.5363636363636364,0.3780487804878049,0.6136363636363636,0.574585635359116,0.42045454545454547,0.6538461538461539,0.696969696969697,0.02,0.03571428571428571,,16.775777414075286,0.5833333333333334,0.2,0.2669902912621359,0.1291866028708134,0.24609375,0.0706713780918728,0.2554112554112554,0.09552845528455285,0.1791044776119403,0.11214953271028037,0.06763285024154589,0.1836734693877551,0.3046875,0.2413793103448276,0.24468085106382978,0.25,0.07291666666666667,0.75,0.1696969696969697,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.10909090909090909,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024242424242424242,0.5,0.5,1.0,0.14545454545454545,0.5416666666666666,0.5416666666666666,1.0,0.5515151515151515,0.32967032967032966,0.32967032967032966,1.0,0.5365853658536586,0.2727272727272727,,0.14634146341463414,0.16666666666666666,1.0,0.18181818181818182,0.5,0.22727272727272727,0.8,0.4772727272727273,0.2857142857142857,0.8666666666666667,0.32967032967032966,0.5453575757575757,0.5524592592592592,0.5477568181818181,0.07428571428571429,0.15789473684210525,0.1778846153846154,0.3269230769230769,4.922,25.55130434782608,0.2777260018639329,5.0,4.0,0.12195121951219512,5.0,0.08571428571428572,,4.0,4.0,1.0,,3.0,1.0,1.0,,3.0,0.07894736842105263,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.045454545454545456,0.4,1.0,0.03389830508474576,,,,,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,834.0,14,11.0,32,32,8.0,17.0,6.0,64,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,2.0,4.0,,6.0,30,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,3.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,1.0,2,,,,,,,,,1.0,,1.0,,,,8.0,,,,,0.5,1.0,,0.5,,,,0.6,0.75,,0.6,0.75,,0.8,,,,12.82051282051282,,,0.1,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.1111111111111111,1.0,,0.125,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.8,0.3333333333333333,0.5495099999999999,0.61755,0.55125,,,0.5,,9.6,24.975,0.25,1.0,,0.5,1.0,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14474.300000000001,241,-7.0,529,523,156.0,158.0,61.0,1052,11.0,16.0,4.0,5.0,5.0,7.0,14.0,23.0,2.0,7.0,9.0,22.0,1.0,4.0,11.0,37.0,,2.0,4.0,12.0,27.0,46.0,20.0,59.0,22.0,136.0,642,6.0,9.0,,4.0,3.0,15.0,9.0,15.0,5.0,16.0,8.0,41.0,44.0,10.0,57.0,2.0,37.0,11.0,5.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,6.0,3.0,20.0,4.0,1.0,25.0,10.0,35.0,1.0,12.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,3.0,13.0,24,4.0,3.0,22.0,,28.0,3.0,13.0,2.0,1.0,,1.0,1.0,,41.0,156.0,2.0,0.8148148148148148,0.8461538461538461,0.95,0.3389830508474576,,0.3125,0.3389830508474576,0.5869565217391305,0.6666666666666666,0.6,0.5428571428571428,0.46153846153846156,0.532258064516129,0.5769230769230769,0.5,0.5694444444444444,0.5619047619047619,0.10869565217391304,0.1875,0.08695652173913043,21.52317880794702,0.6153846153846154,0.058823529411764705,0.03508771929824561,0.03,0.15625,0.040268456375838924,0.09917355371900827,0.03614457831325301,0.058823529411764705,0.018518518518518517,0.04424778761061947,0.03333333333333333,0.03076923076923077,0.05263157894736842,0.15384615384615385,0.16216216216216217,0.018867924528301886,1.0,0.1523809523809524,0.6875,0.8461538461538461,0.6363636363636364,0.21904761904761905,0.6086956521739131,0.6666666666666666,0.9285714285714286,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,0.3523809523809524,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.38461538461538464,0.8,0.25,0.15384615384615385,,,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.3870967741935484,0.3333333333333333,0.7142857142857143,0.2972972972972973,0.5300633333333334,0.4998125,0.5295161290322581,0.11304347826086956,0.23214285714285715,0.11029411764705882,0.3014705882352941,7.3500000000000005,25.22372881355932,0.2948960302457467,2.0,5.0,0.15384615384615385,1.0,,3.0,1.0,,,,2.0,,,,1.0,0.027777777777777776,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8745.699999999999,146,-3.0,307,305,65.0,70.0,42.0,612,7.0,9.0,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,8.0,17.0,1.0,2.0,,2.0,9.0,15.0,16.0,31.0,4.0,70.0,411,2.0,3.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,6.0,45.0,4.0,17.0,8.0,2.0,10.0,4.0,14.0,4.0,,4.0,6.0,32.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,3.0,,4.0,,2.0,,,,,,,9.0,65.0,,0.6666666666666666,0.8571428571428571,0.9375,0.5161290322580645,0.6666666666666666,0.25,0.5161290322580645,0.6,0.6666666666666666,0.5,0.717391304347826,0.8333333333333334,0.4375,0.7291666666666666,0.8333333333333334,0.5,0.6739130434782609,0.13333333333333333,0.1111111111111111,0.2,14.73087818696884,0.75,,0.034482758620689655,0.03389830508474576,0.06557377049180328,0.0273972602739726,0.05042016806722689,0.030303030303030304,,0.058823529411764705,0.01818181818181818,,0.047619047619047616,,0.10256410256410256,,,,0.1956521739130435,0.7777777777777778,0.875,0.7142857142857143,0.10869565217391304,0.4,0.5,0.5,0.021739130434782608,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.875,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8695652173913043,0.47058823529411764,0.556120652173913,0.552775,0.48869375,0.041666666666666664,0.11764705882352941,0.14285714285714285,0.12857142857142856,4.833333333333334,24.45806451612903,0.21172638436482086,1.0,2.0,0.16666666666666666,,,3.0,,,,,,,,,,0.05555555555555555,1.0,,,,,,,,1.0,1.0,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62.0,160,163,28.0,48.0,19.0,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9.0,6.0,13.0,13.0,43.0,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28.0,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83.0,665,667,173.0,185.0,76.0,1332,11.0,22.0,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93.0,28.0,69.0,52.0,236.0,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61.0,18.0,7.0,17.0,16.0,147.0,2.0,3.0,18.0,8.0,3.0,29.0,5.0,34.0,1.0,10.0,9.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172.0,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,1.0,,5.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,2.0,,,,,0.028985507246376812,,1.0,0.014492753623188406,0.01639344262295082,,True,,
