EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallSteals,Travels,OffCorner3ReboundPct,on,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2507.0,42,-16.0,85,83,32.0,29.0,14,168,2.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,9.0,3.0,6,13,3.0,11.0,10.0,31,123,1.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,5.0,10.0,2.0,9.0,9.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,11.0,1.0,4.0,2.0,5.0,32.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.5,1.0,0.4375,0.5,0.2,0.5344827586206896,0.6666666666666666,0.35714285714285715,0.4583333333333333,0.07692307692307693,0.14285714285714285,31.63265306122449,1.0,0.041666666666666664,0.07692307692307693,0.05263157894736842,0.125,0.046511627906976744,0.10810810810810811,0.3333333333333333,0.13636363636363635,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,0.2,0.6,0.5833333333333334,0.2222222222222222,0.5135958333333334,0.5168999999999999,0.14814814814814814,0.25,0.12903225806451613,0.16129032258064516,7.961538461538462,25.345454545454547,0.3764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1069.0,18,-5.0,35,35,2.0,6.0,9,70,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,,2,2,1.0,3.0,,7,53,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,11.363636363636363,,,,0.2,,0.058823529411764705,,,,,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.57177,,,,,,3.6,25.400000000000002,0.05714285714285714,1.0,1.0,1.0,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,1.0,2.0,,,,,,,1.0,1.0,,,,,1,2,1.0,1.0,2.0,7,20,,,2.0,2.0,,,,,,2.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,31.25,1.0,0.2,0.5,,,0.14285714285714285,0.2857142857142857,1.0,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5973833333333333,,,,0.2857142857142857,,2.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3952.7,66,-16.0,134,137,51.0,31.0,16,271,3.0,4.0,,,5.0,6.0,2.0,3.0,1.0,1.0,,6.0,18.0,7.0,10,13,7.0,19.0,8.0,49,199,,,,3.0,3.0,5.0,7.0,6.0,21.0,14.0,6.0,15.0,18.0,6.0,1.0,8.0,4.0,12.0,3.0,4.0,28.0,1.0,,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,2.0,3.0,5.0,8.0,,3.0,1.0,21.0,51.0,1.0,0.7,0.7,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.7692307692307693,,0.6,0.640625,0.75,0.625,0.6805555555555556,0.75,0.7,0.59375,0.07692307692307693,,25.0,1.0,0.07142857142857142,,0.12121212121212122,0.034482758620689655,0.09836065573770492,0.022222222222222223,,0.04,0.1111111111111111,0.13043478260869565,,0.125,0.75,1.0,0.6666666666666666,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,0.6666666666666666,0.6666666666666666,0.03125,1.0,1.0,1.0,0.5625,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,,0.5833333333333334,0.71875,0.3333333333333333,0.5158406249999999,0.5108541666666666,0.08571428571428572,0.1875,0.061224489795918366,0.42857142857142855,8.861538461538462,25.47894736842105,0.3805970149253731,2.0,2.0,1.0,0.5178,,1.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.42857142857142855,0.05263157894736842,0.25,0.05555555555555555,0.5,0.1,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4829.2,80,-21.0,168,170,79.0,58.0,19,338,,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,12.0,5.0,2,2,4.0,15.0,8.0,24,239,,,,3.0,1.0,1.0,7.0,6.0,11.0,4.0,,12.0,12.0,2.0,,11.0,5.0,16.0,3.0,4.0,37.0,2.0,1.0,11.0,7.0,18.0,4.0,22.0,1.0,5.0,4.0,7.0,1.0,4.0,8.0,8.0,10.0,,2.0,3.0,11.0,79.0,3.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,1.0,0.47058823529411764,0.5,0.3125,0.5454545454545454,0.5,0.4583333333333333,0.8823529411764706,,,15.675675675675675,0.7142857142857143,0.21212121212121213,0.05,0.2682926829268293,0.05128205128205128,0.24324324324324326,0.05084745762711865,,0.06060606060606061,0.15,0.3,0.09090909090909091,,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.625,0.8823529411764706,0.16666666666666666,0.5257529411764705,0.52780625,0.10526315789473684,0.5,0.125,0.4583333333333333,13.4,25.439999999999998,0.47023809523809523,2.0,3.0,0.6666666666666666,0.4869,,,,,,1.0,1.0,,,2.0,6.0,,1.0,5.0,1.0,1.0,1.0,,,0.3333333333333333,0.14285714285714285,,,,,0.18181818181818182,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.1111111111111111,0.25,0.4,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,608.6,10,-1.0,24,22,18.0,2.0,2,46,,,,,1.0,2.0,,,,1.0,1.0,,,,1,2,,1.0,,2,29,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,18.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,12.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.3333333333333333,,0.49415000000000003,0.514725,0.3333333333333333,0.5,,,5.0,23.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1618.6,27,-13.0,58,58,35.0,14.0,5,116,2.0,2.0,,,3.0,3.0,,,,,,,,,5,5,,,5.0,15,87,,,,,3.0,3.0,,4.0,10.0,4.0,6.0,,,,,5.0,5.0,10.0,2.0,,25.0,,,2.0,3.0,5.0,,5.0,,3.0,3.0,4.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,35.0,1.0,0.4,0.4,,,,1.0,,1.0,1.0,,1.0,1.0714285714285714,,1.0,,,,17.46031746031746,0.75,0.21428571428571427,,0.16666666666666666,,0.19230769230769232,,,,0.09090909090909091,0.14285714285714285,,0.4,1.0,1.0,0.5,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.4,,0.46874000000000005,0.41883333333333334,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.200000000000001,,0.603448275862069,,,,,,1.0,1.0,,,,,,,3.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,0.2,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,,1.0,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2835.3999999999996,47,2.0,103,105,64.0,41.0,7,208,,2.0,,,3.0,3.0,,,2.0,3.0,1.0,1.0,2.0,1.0,3,5,3.0,5.0,5.0,20,137,,,1.0,1.0,2.0,4.0,2.0,5.0,9.0,4.0,2.0,9.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,7.0,3.0,10.0,1.0,11.0,1.0,1.0,1.0,4.0,,3.0,6.0,3.0,6.0,,1.0,2.0,9.0,64.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.6,,0.5,0.75,,0.3333333333333333,0.7692307692307693,0.5,0.5,0.5,,,15.596330275229356,0.25,0.23076923076923078,0.125,0.25925925925925924,,0.25,0.037037037037037035,0.3333333333333333,,0.2,0.25,0.25,0.2,,,,0.3,1.0,1.0,0.6666666666666666,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,0.7,0.5,0.511675,0.51195,0.09090909090909091,0.16666666666666666,0.05,0.45,4.6000000000000005,24.119999999999997,0.6213592233009708,,,,,,,2.0,,,,,,,,,,,3.0,4.0,4.0,4.0,2.0,1.0,,,,,,,0.2857142857142857,0.5,,,,0.3333333333333333,,,,,,,,,3.0,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,3.0,,,,,True,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2657.0,44,-26.0,89,95,42.0,35.0,6,184,4.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,7,12,2.0,2.0,5.0,25,130,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,11.0,8.0,6.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,5.0,,4.0,6.0,4.0,6.0,,2.0,1.0,11.0,42.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,0.6,0.7142857142857143,1.0,0.75,0.7352941176470589,1.0,0.7857142857142857,0.14285714285714285,,,23.157894736842106,0.6,0.14285714285714285,,,0.05263157894736842,0.04878048780487805,0.030303030303030304,,,0.2,,,0.35714285714285715,0.8,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.5,1.0,0.5143678571428572,0.5828916666666667,0.125,0.14285714285714285,0.08,0.44,8.408333333333333,23.95,0.47191011235955055,,,,,,3.0,3.0,,,,1.0,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.5,,,0.5,1.0,,,,1.0,,,,2.0,1.0,,,,,0.14285714285714285,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1284.7,21,3.0,49,49,31.0,28.0,3,98,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,4,4,2.0,4.0,6.0,20,67,2.0,2.0,,4.0,3.0,3.0,2.0,4.0,13.0,6.0,2.0,6.0,3.0,2.0,,,2.0,2.0,1.0,,6.0,2.0,,4.0,,4.0,2.0,6.0,,1.0,,1.0,,3.0,3.0,5.0,7.0,1.0,4.0,,13.0,31.0,,0.75,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.875,1.0,0.9,0.9090909090909091,1.0,0.9285714285714286,0.5,,,23.076923076923077,1.0,,,0.3333333333333333,0.18181818181818182,0.19047619047619047,0.15384615384615385,,0.25,,0.42857142857142855,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.2,0.2,0.75,0.6666666666666666,0.5689375,0.6073000000000001,0.36363636363636365,0.5714285714285714,0.2,0.65,5.800000000000001,26.349999999999998,0.6326530612244898,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,,,0.2,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,True,,,,,,,,,,,,
