EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Travels,OffCorner3ReboundPct,on,Technical Free Throw Trips,BlockedAtRim,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3092.6000000000004,52,-18.0,104,103,36.0,34.0,15,207,3.0,4.0,1.0,2.0,4.0,9.0,1.0,4.0,1.0,3.0,1.0,5.0,14.0,2.0,5.0,8,17,6.0,17.0,14.0,48,152,1.0,2.0,2.0,4.0,2.0,3.0,2.0,6.0,5.0,15.0,14.0,2.0,18.0,14.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,12.0,16.0,2.0,6.0,3.0,15.0,36.0,3.0,0.875,0.875,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.47058823529411764,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5853658536585366,0.6666666666666666,0.625,0.5,0.11764705882352941,0.2222222222222222,36.440677966101696,1.0,0.037037037037037035,0.0625,0.03571428571428571,0.0967741935483871,0.03636363636363636,0.0851063829787234,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.05,0.05555555555555555,0.11764705882352941,0.75,0.75,1.0,0.2647058823529412,0.4444444444444444,0.5714285714285714,1.0,0.11764705882352941,0.25,0.25,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.6176470588235294,0.35714285714285715,0.5105397058823529,0.5048944444444445,0.15789473684210525,0.2857142857142857,0.08333333333333333,0.3125,7.917647058823529,25.494117647058825,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1582.0,26,-1.0,52,51,3.0,6.0,10,103,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,2,2,2.0,4.0,,10,76,,,,,,,,,,,2.0,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,9.67741935483871,,,,0.09090909090909091,,0.038461538461538464,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.573725,,,,,,3.6,24.724999999999998,0.057692307692307696,1.0,1.0,1.0,1.0,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,1.0,2.0,,,,,,,1.0,1.0,,,,,,1,2,1.0,1.0,2.0,7,20,,,2.0,2.0,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,31.25,1.0,0.2,0.5,,,0.14285714285714285,0.2857142857142857,1.0,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5973833333333333,,,,0.2857142857142857,,2.2,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4795.700000000001,80,-10.0,163,165,58.0,31.0,19,328,3.0,4.0,,,8.0,11.0,3.0,4.0,1.0,1.0,,6.0,20.0,3.0,7.0,14,19,7.0,21.0,11.0,60,237,,,,3.0,5.0,8.0,3.0,7.0,8.0,27.0,16.0,12.0,15.0,20.0,6.0,2.0,9.0,6.0,15.0,5.0,1.0,5.0,36.0,1.0,,4.0,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,2.0,3.0,,7.0,11.0,1.0,5.0,1.0,27.0,58.0,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7368421052631579,,0.625,0.6125,0.75,0.6333333333333333,0.6666666666666666,0.75,0.7105263157894737,0.525,0.10526315789473684,0.09090909090909091,26.11111111111111,1.0,0.0625,,0.0975609756097561,0.02857142857142857,0.0821917808219178,0.017241379310344827,,0.03333333333333333,0.09090909090909091,0.10344827586206896,,0.1,0.75,1.0,0.6666666666666666,0.275,0.7272727272727273,0.8,0.625,0.1,0.75,0.75,0.025,1.0,1.0,1.0,0.5,0.3,0.3157894736842105,0.6666666666666666,,,,,0.4666666666666667,0.42857142857142855,0.625,0.3,0.506735,0.4937566666666667,0.11363636363636363,0.21739130434782608,0.05,0.45,8.921052631578947,25.485714285714284,0.3558282208588957,2.0,2.0,4.0,1.0,0.5178,,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.047619047619047616,0.25,0.05,0.5,0.08333333333333333,1.0,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5935.799999999999,99,-21.0,207,208,89.0,63.0,23,415,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,18.0,1.0,6.0,3,4,6.0,21.0,10.0,34,295,1.0,1.0,,5.0,2.0,2.0,2.0,8.0,6.0,16.0,4.0,2.0,18.0,18.0,4.0,,13.0,5.0,18.0,3.0,2.0,5.0,41.0,2.0,2.0,16.0,9.0,25.0,5.0,30.0,1.0,5.0,4.0,7.0,1.0,4.0,8.0,,10.0,12.0,,3.0,3.0,16.0,89.0,3.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,1.0,1.0,0.48,0.625,0.5,0.5483870967741935,0.625,0.5714285714285714,0.84,,,16.666666666666668,0.7142857142857143,0.23684210526315788,0.06896551724137931,0.3018867924528302,0.04081632653061224,0.27472527472527475,0.05128205128205128,,0.04878048780487805,0.2,0.3076923076923077,0.0625,0.08,0.5,0.5,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.72,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.2,0.6,0.16666666666666666,0.92,0.2222222222222222,0.5391300000000001,0.5553049999999999,0.10714285714285714,0.42857142857142855,0.14705882352941177,0.47058823529411764,7.550000000000001,25.61904761904762,0.42995169082125606,2.0,3.0,7.0,0.5,0.63215,,1.0,1.0,,1.0,,,,,,,1.0,5.0,2.0,2.0,2.0,,,0.3333333333333333,,,,,0.2857142857142857,,1.0,,,0.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2,0.125,0.25,0.4,0.25,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1551.7,26,3.0,58,57,32.0,28.0,4,115,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,4,4,3.0,5.0,8.0,25,83,2.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,2.0,9.0,4.0,3.0,,,3.0,3.0,2.0,1.0,,9.0,2.0,1.0,4.0,,4.0,3.0,7.0,,1.0,,1.0,,4.0,5.0,,6.0,9.0,1.0,5.0,,13.0,32.0,,0.75,1.0,1.0,0.6,0.5,0.6,1.0,1.0,1.0,0.9444444444444444,1.0,0.9,0.9615384615384616,1.0,0.9285714285714286,0.5555555555555556,,,22.580645161290324,1.0,,0.16666666666666666,0.3076923076923077,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.5,0.25,,0.375,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.5,1.0,,0.2,0.2,1.0,0.7777777777777778,0.75,0.5636888888888889,0.6073000000000001,0.38461538461538464,0.625,0.24,0.52,5.800000000000001,26.4,0.5517241379310345,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.4,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1282.2,21,-2.0,49,46,27.0,7.0,5,95,,,,,1.0,3.0,,,,2.0,2.0,,,,,1,3,,2.0,,2,64,,1.0,,,,2.0,,2.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,27.0,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.6666666666666666,0.6666666666666666,9.615384615384615,,,0.16666666666666666,,,,0.05555555555555555,,,,,,,,,,0.6,0.3333333333333333,1.0,1.0,,,,0.4,,,,,,,,,,,0.5,,,0.4,,0.4869899999999999,0.49548749999999997,0.2,0.3333333333333333,,,4.733333333333333,23.35,0.5510204081632653,,,,,0.3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2212.2,37,-17.0,80,80,44.0,19.0,8,160,2.0,2.0,,,4.0,4.0,,,,,,,,,,6,6,,,7.0,19,120,,,,,3.0,3.0,,,4.0,10.0,4.0,8.0,,,,,6.0,6.0,12.0,3.0,3.0,,30.0,,,3.0,3.0,6.0,,6.0,,3.0,3.0,4.0,,2.0,4.0,,4.0,7.0,1.0,3.0,1.0,10.0,44.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0555555555555556,,1.0,,,,14.772727272727273,0.75,0.1875,,0.16666666666666666,,0.17647058823529413,,,,0.07692307692307693,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4616833333333333,0.41883333333333334,0.375,0.375,,0.5263157894736842,4.65,,0.55,,,4.0,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,,1.0,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3786.0,63,-1.0,138,139,73.0,46.0,11,277,2.0,4.0,1.0,1.0,4.0,7.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,6,11,3.0,5.0,5.0,26,187,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,5.0,9.0,8.0,4.0,9.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,,2.0,11.0,3.0,14.0,2.0,16.0,1.0,1.0,1.0,4.0,,3.0,6.0,,4.0,7.0,1.0,2.0,2.0,9.0,73.0,2.0,0.6666666666666666,0.8,1.0,0.6,,0.6,0.5454545454545454,1.0,0.5,0.65625,1.0,0.3333333333333333,0.6842105263157895,0.75,0.5,0.3125,0.18181818181818182,0.2857142857142857,15.54054054054054,0.25,0.1875,0.125,0.2894736842105263,,0.25925925925925924,0.044444444444444446,0.25,,0.15384615384615385,0.32142857142857145,0.2,0.25,0.5,0.5,0.5,0.4375,0.5714285714285714,0.8,0.75,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.5625,0.5,0.520146875,0.51195,0.11764705882352941,0.16666666666666666,0.11538461538461539,0.34615384615384615,4.872727272727273,24.119999999999997,0.5289855072463768,,,,,0.7636,,,2.0,,,,,,2.0,2.0,,,3.0,4.0,4.0,4.0,2.0,1.0,,,,,,0.2,0.5,,,,0.3333333333333333,,,,,2.0,,,,3.0,,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,2.0,3.0,,,True,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2657.0,44,-26.0,89,95,42.0,35.0,6,184,4.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,7,12,2.0,2.0,5.0,25,130,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,8.0,6.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,5.0,,4.0,6.0,,4.0,6.0,,2.0,1.0,11.0,42.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.6,0.7142857142857143,1.0,0.75,0.7352941176470589,1.0,0.7857142857142857,0.14285714285714285,,,23.157894736842106,0.6,0.14285714285714285,,,0.05263157894736842,0.04878048780487805,0.030303030303030304,,,0.2,,,0.35714285714285715,0.8,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,,0.5,1.0,0.5143678571428572,0.5828916666666667,0.125,0.14285714285714285,0.08,0.44,8.408333333333333,23.95,0.47191011235955055,,,,,,,3.0,3.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,,0.5,1.0,,,1.0,2.0,,,,2.0,1.0,,,,,0.14285714285714285,,,,,1.0,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,
