EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,62351.899999999994,1039,-55.0,2134,2155,448,408,268,4289,83.0,130.0,24.0,32.0,52.0,118.0,22.0,69.0,6.0,13.0,46.0,139.0,34.0,138,255,68.0,208.0,112.0,592,2587,23.0,30.0,55.0,47.0,136.0,156.0,120.0,192.0,139.0,46.0,1.0,48.0,66.0,114.0,48.0,37.0,11.0,294.0,22.0,9.0,78,72.0,167,33.0,200,14.0,9.0,5.0,17.0,44.0,30.0,55.0,2.0,96.0,4.0,133.0,57.0,134.0,445,0.5652173913043478,0.582089552238806,0.9411764705882353,0.3269230769230769,0.3269230769230769,0.5411764705882353,0.5454545454545454,0.5183585313174947,0.47058823529411764,0.5638095238095238,0.5483870967741935,0.44924406047516197,0.004807692307692308,0.014492753623188406,23.167752442996743,0.1366223908918406,0.01939655172413793,0.17180616740088106,0.03914590747330961,0.1529051987767584,0.030214424951267055,0.020833333333333332,0.04,0.14285714285714285,0.13147410358565736,0.136986301369863,0.1813186813186813,0.13333333333333333,0.28077753779697623,0.6384615384615384,0.6916666666666667,0.6867469879518072,0.2548596112311015,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.1490280777537797,0.3188405797101449,0.3235294117647059,1.0,0.3002159827213823,0.33093525179856115,0.33093525179856115,0.9130434782608695,0.13043478260869565,0.3137254901960784,0.75,0.12745098039215685,0.3333333333333333,0.7300215982721382,0.33093525179856115,0.540262445887446,0.5730076923076923,0.5349316831683169,0.11284046692607004,0.18688524590163935,0.22972972972972974,5.047058823529414,25.674999999999994,0.2099343955014058,12.0,19.0,3.0,7.0,3.0,3.0,5.0,17.0,9.0,13.0,23.0,8.0,11.0,61.0,12.0,40.0,12.0,8.0,14.0,18.0,2.0,17.0,7.0,27.0,9.0,16.0,1.0,11.0,1.0,7.0,1.0,1.0,4.0,7.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.34782608695652173,0.2553191489361702,0.5652173913043478,0.5434782608695652,0.5754716981132075,0.054901960784313725,0.07692307692307693,0.03389830508474576,0.6136363636363636,0.3090909090909091,0.06451612903225806,0.022727272727272728,0.0364963503649635,0.029535864978902954,0.7692307692307693,0.01511879049676026,0.42857142857142855,0.42857142857142855,1.0,0.41304347826086957,0.631578947368421,0.5,0.5,1.0,0.3695652173913043,0.29411764705882354,0.8,0.23076923076923078,0.2647058823529412,0.004784688995215311,0.10304054054054054,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28899.9,482,-3.0,1001,998,236,192,124,1999,47.0,68.0,5.0,11.0,24.0,54.0,5.0,11.0,2.0,1.0,12.0,54.0,11.0,79,142,17.0,65.0,64.0,273,1124,9.0,10.0,25.0,12.0,55.0,68.0,90.0,33.0,54.0,12.0,,61.0,29.0,90.0,18.0,41.0,20.0,209.0,5.0,4.0,19,17.0,37,9.0,46,21.0,7.0,14.0,27.0,47.0,14.0,44.0,7.0,76.0,6.0,69.0,31.0,55.0,235,0.43037974683544306,0.4473684210526316,0.6470588235294118,0.26153846153846155,0.26153846153846155,0.5563380281690141,0.4,0.5048309178743962,0.43243243243243246,0.569620253164557,0.5612244897959183,0.3140096618357488,,,24.717145343777197,0.068,0.01951219512195122,0.08260869565217391,0.01968503937007874,0.075,0.0196078431372549,0.03,0.015957446808510637,0.11235955056179775,0.056,,0.09090909090909091,0.046511627906976744,0.3285024154589372,0.6911764705882353,0.7833333333333333,0.44680851063829785,0.2608695652173913,0.4444444444444444,0.5106382978723404,0.4166666666666667,0.05314009661835749,0.45454545454545453,0.45454545454545453,1.0,0.2608695652173913,0.2222222222222222,0.2222222222222222,0.5,0.06896551724137931,0.2972972972972973,0.45454545454545453,0.02702702702702703,0.2972972972972973,0.642512077294686,0.2222222222222222,0.5373688405797102,0.4901958333333334,0.49309864864864855,0.1336206896551724,0.18562874251497005,0.20146520146520147,6.504929577464788,25.66307692307693,0.23576423576423577,7.0,9.0,8.0,20.0,,1.0,3.0,7.0,3.0,11.0,20.0,3.0,5.0,36.0,4.0,23.0,18.0,6.0,15.0,11.0,,1.0,2.0,20.0,9.0,14.0,4.0,6.0,2.0,10.0,1.0,2.0,3.0,6.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.3333333333333333,0.3333333333333333,0.55,0.5344827586206896,0.5806451612903226,0.1056338028169014,0.11764705882352941,0.12962962962962962,0.425531914893617,0.037037037037037035,,0.012658227848101266,0.030303030303030304,0.021052631578947368,,0.0966183574879227,0.4,0.4,0.375,0.3103448275862069,0.7777777777777778,0.42857142857142855,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,1.0,0.2727272727272727,,0.13186813186813187,2.0,3.0,1.0,3.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34994.7,583,66.0,1174,1187,359,287,182,2361,64.0,89.0,16.0,24.0,9.0,22.0,,,,,,,,73,112,,,39.0,185,1340,,21.0,31.0,,49.0,102.0,44.0,,,,,13.0,18.0,31.0,13.0,7.0,4.0,80.0,39.0,52.0,40,62.0,110,92.0,202,19.0,14.0,5.0,12.0,22.0,29.0,64.0,2.0,70.0,3.0,61.0,29.0,49.0,357,0.6986301369863014,0.8793103448275862,,,,0.6517857142857143,0.6774193548387096,0.6517857142857143,0.6774193548387096,0.6607142857142857,0.6621621621621622,,,,11.544011544011545,0.2222222222222222,0.19771863117870722,0.15503875968992248,0.12580645161290321,0.18994413407821228,0.15881326352530542,0.1590909090909091,0.11864406779661017,0.1941747572815534,0.23529411764705882,0.25,0.15165876777251186,0.1702127659574468,0.7946428571428571,0.7191011235955056,0.7619047619047619,0.671875,0.19642857142857142,0.4090909090909091,0.47368421052631576,0.8888888888888888,,,,,,,,,,0.7741935483870968,0.6666666666666666,,,0.7946428571428571,,0.6170901785714287,0.5964678571428571,0.6040516129032257,0.21641791044776118,0.21641791044776118,0.2648648648648649,2.5241071428571433,,0.30579216354344124,20.0,33.0,,1.0,,,,,,20.0,36.0,,15.0,55.0,,7.0,,30.0,8.0,5.0,1.0,8.0,9.0,10.0,1.0,6.0,,4.0,3.0,9.0,2.0,11.0,18.0,7.0,,6.0,24.0,,,15.0,9.0,24.0,15.0,4.0,1.0,3.0,,,0.5555555555555556,0.5555555555555556,0.5729166666666666,0.07142857142857142,0.056179775280898875,0.13636363636363635,0.45454545454545453,0.26666666666666666,0.043478260869565216,0.2523364485981308,0.14864864864864866,0.3,0.625,0.008928571428571428,,,,0.9166666666666666,0.6060606060606061,0.15,,,,,,,,,0.2972972972972973,2.0,,,6.0,2.0,1.0,0.16666666666666666,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,83340.0,1389,-7.0,2871,2876,639,575,377,5747,74.0,116.0,17.0,28.0,60.0,112.0,40.0,83.0,15.0,10.0,105.0,256.0,56.0,141,252,145.0,339.0,104.0,821,3369,48.0,30.0,65.0,66.0,170.0,166.0,116.0,405.0,256.0,105.0,1.0,81.0,70.0,151.0,38.0,54.0,25.0,372.0,31.0,18.0,80,91.0,182,50.0,232,29.0,16.0,13.0,36.0,95.0,52.0,101.0,7.0,92.0,3.0,116.0,43.0,168.0,636,0.5886524822695035,0.6148148148148148,0.9310344827586207,0.4277286135693215,0.4277286135693215,0.5595238095238095,0.46153846153846156,0.6065989847715736,0.5038167938931297,0.6388455538221529,0.5743243243243243,0.5736040609137056,0.0029498525073746312,,22.16867469879518,0.13131313131313133,0.029605263157894735,0.12618296529968454,0.04046997389033943,0.12886209495101733,0.03566229985443959,0.035483870967741936,0.03793103448275862,0.13127413127413126,0.1317365269461078,0.13,0.12379110251450677,0.13675213675213677,0.19627749576988154,0.6379310344827587,0.7326732673267327,0.5945945945945946,0.1895093062605753,0.5357142857142857,0.6,0.55,0.1404399323181049,0.4819277108433735,0.4819277108433735,1.0,0.43316412859560066,0.41015625,0.4117647058823529,0.9047619047619048,0.19736842105263158,0.21374045801526717,0.6071428571428571,0.07633587786259542,0.42748091603053434,0.7698815566835872,0.41015625,0.5395128401360547,0.535961111111111,0.5110877862595419,0.0759493670886076,0.14878892733564014,0.20706455542021923,6.33333333333333,25.799410029498542,0.2225705329153605,9.0,14.0,7.0,24.0,5.0,3.0,10.0,33.0,21.0,20.0,28.0,15.0,9.0,94.0,24.0,38.0,30.0,12.0,29.0,32.0,1.0,11.0,6.0,59.0,10.0,35.0,10.0,24.0,3.0,20.0,1.0,5.0,2.0,6.0,6.0,8.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,,7.0,0.3125,0.36363636363636365,0.7142857142857143,0.5592105263157895,0.5875,0.11507936507936507,0.12931034482758622,0.10714285714285714,0.6210526315789474,0.16666666666666666,0.022222222222222223,0.02109704641350211,0.04838709677419355,0.022304832713754646,0.8,0.04060913705583756,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.18421052631578946,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.4342105263157895,0.30303030303030304,0.7,0.3,0.375,0.014577259475218658,0.11449451887941535,14.0,2.0,,9.0,2.0,3.0,0.03278688524590164,1.0,1.0,1.0,0.08333333333333333,0.00390625,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37620.399999999994,627,51.0,1318,1288,250,172,184,2606,36.0,58.0,11.0,20.0,39.0,89.0,9.0,28.0,7.0,5.0,58.0,173.0,27.0,79,164,67.0,201.0,45.0,404,1559,33.0,20.0,45.0,32.0,76.0,24.0,134.0,141.0,173.0,58.0,1.0,99.0,83.0,182.0,54.0,75.0,18.0,447.0,7.0,17.0,47,43.0,90,24.0,114,24.0,16.0,8.0,27.0,70.0,29.0,65.0,4.0,64.0,7.0,51.0,18.0,76.0,249,0.1518987341772152,0.16901408450704225,0.7014925373134329,0.3333333333333333,0.3333333333333333,0.4817073170731707,0.4444444444444444,0.4917808219178082,0.4155844155844156,0.5193798449612403,0.4470588235294118,0.5506849315068493,0.004975124378109453,,29.636835278858626,0.13694267515923567,0.06227106227106227,0.16319444444444445,0.018469656992084433,0.14950166112956811,0.03680981595092025,0.09352517985611511,0.013651877133105802,0.03361344537815126,0.19727891156462585,0.20833333333333334,0.17982456140350878,0.1,0.1589041095890411,0.6206896551724138,0.6923076923076923,0.1388888888888889,0.24383561643835616,0.43820224719101125,0.47560975609756095,0.15384615384615385,0.07671232876712329,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.473972602739726,0.3352601156069364,0.3372093023255814,0.6724137931034483,0.1346153846153846,0.2597402597402597,0.55,0.06493506493506493,0.35064935064935066,0.7095890410958904,0.3352601156069364,0.5204326923076921,0.5234931034482759,0.489941447368421,0.05013192612137203,0.10112359550561797,0.18811881188118812,7.03231707317073,26.910447761194035,0.18968133535660092,7.0,10.0,4.0,17.0,3.0,2.0,11.0,26.0,6.0,13.0,19.0,14.0,6.0,74.0,8.0,12.0,60.0,16.0,13.0,29.0,,,12.0,43.0,10.0,30.0,1.0,13.0,2.0,12.0,2.0,9.0,3.0,4.0,1.0,8.0,6.0,,,2.0,3.0,6.0,2.0,,,7.0,0.42424242424242425,0.25,0.6842105263157895,0.6538461538461539,0.6727272727272727,0.07926829268292683,0.10344827586206896,0.07865168539325842,0.6142857142857143,,,0.028846153846153848,0.03488372093023256,0.05970149253731343,0.3333333333333333,0.04657534246575343,0.23529411764705882,0.23529411764705882,0.25,0.19230769230769232,0.7,,0.42857142857142855,1.0,0.5,0.4230769230769231,0.9090909090909091,0.4,0.2222222222222222,0.004975124378109453,0.18316831683168316,6.0,2.0,1.0,7.0,6.0,1.0,0.03333333333333333,,1.0,,,0.005780346820809248,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34859.0,581,-20.0,1233,1213,184,151,139,2446,82.0,102.0,10.0,14.0,10.0,15.0,,,,,,1.0,,92,117,,1.0,29.0,213,1449,1.0,11.0,15.0,,28.0,136.0,48.0,,1.0,,,8.0,11.0,19.0,8.0,6.0,1.0,49.0,31.0,28.0,39,49.0,93,60.0,153,17.0,14.0,3.0,19.0,25.0,19.0,37.0,9.0,32.0,,38.0,22.0,28.0,184,0.7391304347826086,0.9855072463768116,,,,0.7863247863247863,0.7333333333333333,0.7796610169491526,0.7333333333333333,0.8007518796992481,0.7777777777777778,0.00847457627118644,,,11.318051575931232,0.15605095541401273,0.11475409836065574,0.14606741573033707,0.09422492401215805,0.1514629948364888,0.10296684118673648,0.0625,0.07258064516129033,0.16260162601626016,0.14482758620689656,0.17391304347826086,0.12903225806451613,0.22,0.864406779661017,0.803921568627451,0.8817204301075269,0.7195121951219512,0.1271186440677966,0.6666666666666666,0.6666666666666666,0.9,,,,,0.00847457627118644,,,,,0.9333333333333333,0.7142857142857143,,,0.8728813559322034,,0.6558682203389832,0.6691351851851853,0.69244,0.16666666666666666,0.16793893129770993,0.13145539906103287,1.927350427350427,24.6,0.1492295214922952,28.0,37.0,,,,,,1.0,,28.0,38.0,,5.0,61.0,,6.0,,46.0,9.0,3.0,1.0,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,4.0,1.0,2.0,7.0,8.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7368421052631579,0.717948717948718,0.7625,0.07692307692307693,0.08823529411764706,,0.24,0.20833333333333334,0.0625,0.18947368421052632,0.16049382716049382,0.11764705882352941,0.6842105263157895,,,,,0.9487179487179487,0.7567567567567568,0.17857142857142858,,,0.02564102564102564,,,,,,0.2863849765258216,4.0,,,4.0,1.0,2.0,0.09523809523809523,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19.0,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29303.800000000003,488,-2.0,1017,1018,198,197,125,2035,35.0,45.0,9.0,10.0,28.0,74.0,6.0,19.0,,1.0,37.0,108.0,24.0,66,134,43.0,127.0,41.0,302,1238,10.0,14.0,25.0,25.0,52.0,70.0,62.0,123.0,108.0,37.0,2.0,31.0,31.0,62.0,22.0,25.0,6.0,155.0,12.0,5.0,32,20.0,52,18.0,70,16.0,10.0,6.0,18.0,44.0,23.0,52.0,12.0,39.0,2.0,48.0,16.0,50.0,195,0.5303030303030303,0.546875,0.9534883720930233,0.33858267716535434,0.33858267716535434,0.4925373134328358,0.56,0.5,0.46,0.5375,0.48148148148148145,0.48659003831417624,0.015748031496062992,0.05263157894736842,27.78730703259005,0.08547008547008547,0.023809523809523808,0.13973799126637554,0.04633204633204633,0.11231101511879049,0.03624733475479744,0.03305785123966942,0.04878048780487805,0.07526881720430108,0.08256880733944955,0.125,0.13114754098360656,0.17391304347826086,0.1724137931034483,0.7777777777777778,0.7777777777777778,0.6857142857142857,0.2835249042145594,0.3783783783783784,0.4057971014492754,0.35714285714285715,0.07279693486590039,0.3157894736842105,0.3333333333333333,1.0,0.41379310344827586,0.3425925925925926,0.34579439252336447,0.9459459459459459,,0.2,0.9,0.02,0.48,0.6590038314176245,0.3425925925925926,0.5211701149425289,0.4793892857142857,0.478487,0.07246376811594203,0.1095890410958904,0.17218543046357615,7.529850746268655,26.210236220472446,0.19469026548672566,2.0,2.0,3.0,15.0,,,4.0,10.0,6.0,4.0,11.0,4.0,4.0,24.0,6.0,6.0,6.0,4.0,5.0,9.0,1.0,,7.0,26.0,2.0,13.0,1.0,13.0,1.0,12.0,1.0,1.0,1.0,4.0,4.0,4.0,18.0,,,7.0,9.0,18.0,12.0,2.0,,3.0,0.4,0.24,0.36363636363636365,0.47619047619047616,0.5227272727272727,0.03731343283582089,,0.06756756756756757,0.5909090909090909,,0.05555555555555555,0.014925373134328358,0.037037037037037035,0.04964539007092199,0.6666666666666666,0.05747126436781609,0.2,0.2,0.3333333333333333,0.09523809523809523,1.0,,,,0.47619047619047616,0.4,1.0,,0.25,0.03076923076923077,0.07947019867549669,3.0,1.0,2.0,5.0,,,,,1.0,,,0.009259259259259259,True,,
