EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.8000000000002,30,11.0,70,64,25,19,8.0,134,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75,1.0,2.0,3.0,2.0,3.0,6.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,25,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6111111111111112,0.75,1.0,0.6,0.75,1.0,0.7777777777777778,0.5,1.0,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,0.34615384615384615,0.041666666666666664,0.2,0.3333333333333333,0.14285714285714285,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.1,0.3333333333333333,0.25,0.5,3.25,25.571428571428573,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6789.299999999999,113,8.0,235,237,104,80,34.0,472,20.0,26.0,5.0,,,,,,,,,25.0,31.0,,,12.0,62.0,273,,,19.0,,,25.0,12.0,,,,,3.0,1.0,4.0,1.0,2.0,9.0,14.0,7.0,9.0,16.0,21.0,37.0,4.0,2.0,2.0,5.0,13.0,1.0,20.0,22.0,12.0,11.0,3.0,11.0,8.0,25.0,104,1.0,,,,,,0.8064516129032258,0.8064516129032258,0.6666666666666666,0.8,0.775,0.6333333333333333,0.7352941176470589,,,,15.217391304347828,0.15789473684210525,0.27450980392156865,0.16666666666666666,0.16161616161616163,0.2,0.25,0.038461538461538464,0.2222222222222222,0.16666666666666666,0.7272727272727273,0.8387096774193549,0.7692307692307693,0.7692307692307693,0.16129032258064516,,,,,,,,,,,,0.8387096774193549,,0.5993548387096773,0.5901125,0.5850133333333333,0.3076923076923077,0.3076923076923077,0.3064516129032258,0.4032258064516129,2.5258064516129033,,0.4425531914893617,8.0,12.0,8.0,11.0,5.0,8.0,12.0,3.0,12.0,15.0,1.0,38.0,10.0,1.0,6.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,1.0,0.76,0.95,0.6666666666666666,0.8,0.14285714285714285,0.12244897959183673,0.36,0.1282051282051282,0.1,0.5,0.16666666666666666,0.5,0.7,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.7333333333333333,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3027.0,50,-2.0,109,108,39,28,12.0,217,2.0,3.0,6.0,4.0,,3.0,6.0,,,2.0,4.0,2.0,9.0,3.0,10.0,4.0,17.0,122,,,,2.0,4.0,10.0,,9.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,1.0,2.0,6.0,,4.0,5.0,2.0,1.0,1.0,1.0,,10.0,39,1.0,1.0,0.3,,0.5,0.3,0.2222222222222222,0.34210526315789475,,0.5714285714285714,0.40476190476190477,,0.625,0.5263157894736842,0.1111111111111111,0.16666666666666666,18.548387096774192,0.041666666666666664,0.03571428571428571,0.08,0.061224489795918366,0.03636363636363636,0.14285714285714285,,0.0625,0.09523809523809523,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.6842105263157895,0.5,0.5012868421052632,0.4433,0.4397285714285714,0.1,0.2,,0.5882352941176471,5.188888888888889,25.630000000000003,0.3577981651376147,,,1.0,1.0,,,2.0,,1.0,3.0,2.0,4.0,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.037037037037037035,,0.05263157894736842,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19296.9,322,,681,679,163,125,85.0,1360,12.0,23.0,16.0,25.0,4.0,21.0,55.0,2.0,3.0,4.0,12.0,25.0,46.0,32.0,80.0,21.0,167.0,792,2.0,6.0,14.0,5.0,16.0,28.0,12.0,93.0,55.0,21.0,5.0,13.0,17.0,30.0,8.0,,77.0,3.0,25.0,26.0,57.0,7.0,64.0,6.0,2.0,4.0,9.0,24.0,1.0,20.0,23.0,11.0,1.0,1.0,1.0,1.0,28.0,163,3.0,0.96875,0.4,0.3333333333333333,0.3125,0.4,0.5434782608695652,0.5793650793650794,0.6,0.4791666666666667,0.6148148148148148,0.6363636363636364,0.5384615384615384,0.6349206349206349,0.10869565217391304,0.0625,20.17994858611825,0.15853658536585366,0.02158273381294964,0.16891891891891891,0.16346153846153846,0.022950819672131147,0.01818181818181818,0.1791044776119403,0.13924050632911392,0.13934426229508196,1.0,0.18253968253968253,0.5217391304347826,0.6,0.12698412698412698,0.1984126984126984,0.4365079365079365,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.3,0.6666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8174603174603174,0.38181818181818183,0.5425112903225806,0.5145833333333333,0.5074416666666667,0.08888888888888889,0.2037037037037037,0.08383233532934131,0.16766467065868262,6.593478260869565,25.54125,0.2393538913362702,2.0,3.0,2.0,4.0,10.0,3.0,4.0,2.0,4.0,8.0,5.0,38.0,,8.0,4.0,,1.0,6.0,2.0,22.0,4.0,,,3.0,,,,0.76,0.76,0.75,0.5,,0.024096385542168676,0.029411764705882353,0.02459016393442623,0.022727272727272728,0.16666666666666666,0.3076923076923077,0.016129032258064516,0.75,0.625,0.6666666666666666,0.7,0.3,0.6666666666666666,1.0,0.16666666666666666,0.5,9.0,5.0,6.0,16.0,10.0,0.7272727272727273,0.3,3.0,7.0,11.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,0.13043478260869565,0.14285714285714285,0.05555555555555555,0.42857142857142855,0.5,1.0,0.44,0.44,1.0,0.3,0.25,0.012345679012345678,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6870.700000000001,115,-21.0,237,234,75,62,42.0,471,5.0,11.0,16.0,7.0,2.0,4.0,22.0,1.0,3.0,2.0,11.0,12.0,32.0,9.0,29.0,6.0,57.0,287,3.0,5.0,13.0,3.0,13.0,15.0,18.0,21.0,22.0,4.0,3.0,11.0,8.0,19.0,5.0,,46.0,1.0,6.0,9.0,15.0,4.0,19.0,4.0,2.0,2.0,5.0,13.0,1.0,8.0,7.0,2.0,,,,,15.0,75,1.0,0.7777777777777778,0.3103448275862069,0.6,0.23076923076923078,0.3103448275862069,0.375,0.4180327868852459,0.5909090909090909,0.29545454545454547,0.4453125,0.5909090909090909,0.32608695652173914,0.47540983606557374,0.09375,0.0625,26.38888888888889,0.16981132075471697,0.016129032258064516,0.1276595744680851,0.15,0.031496062992125984,0.038461538461538464,0.17857142857142858,0.19047619047619047,0.13513513513513514,,0.18032786885245902,0.45454545454545453,0.5555555555555556,0.26229508196721313,0.11475409836065574,0.36065573770491804,0.18181818181818182,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.5,0.18181818181818182,0.6557377049180327,0.18181818181818182,0.5180754098360656,0.53167,0.5177431818181819,0.031746031746031744,0.058823529411764705,0.22807017543859648,0.2631578947368421,7.721875,25.686206896551724,0.31645569620253167,1.0,2.0,1.0,2.0,6.0,2.0,6.0,,2.0,9.0,2.0,6.0,,8.0,3.0,,,6.0,,12.0,5.0,,1.0,,1.0,,1.0,0.25,0.25,0.3333333333333333,0.2222222222222222,,0.046153846153846156,,,0.17647058823529413,,0.1,,0.4,0.375,0.4,0.16666666666666666,0.18181818181818182,0.5,,0.09090909090909091,0.5,3.0,3.0,,6.0,6.0,0.5,,1.0,5.0,5.0,2.0,1.0,6.0,,,2.0,2.0,1.0,,0.18181818181818182,,0.08196721311475409,0.2,0.2,,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.5,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8,4,6.0,83,4.0,5.0,3.0,2.0,,,4.0,,1.0,,1.0,6.0,8.0,,6.0,2.0,14.0,46,,1.0,,,1.0,4.0,8.0,,4.0,,,1.0,5.0,6.0,3.0,,17.0,,,,,,,,,,2.0,5.0,1.0,2.0,4.0,1.0,,,,,4.0,8,,,,,,,0.75,0.42857142857142855,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,0.42857142857142855,,,37.5,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.14285714285714285,0.2857142857142857,,,,1.0,,,,0.3333333333333333,,0.7857142857142857,,0.55675,0.5178,0.5182666666666668,0.13333333333333333,0.125,,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,,1.0,1.0,2.0,,,,2.0,2.0,,4.0,,,,,,1.0,,3.0,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,2.0,1.0,,2.0,1.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8718.0,145,,299,302,57,42,37.0,601,9.0,12.0,2.0,6.0,2.0,6.0,10.0,,1.0,2.0,3.0,10.0,14.0,10.0,16.0,5.0,55.0,348,1.0,2.0,5.0,4.0,5.0,18.0,8.0,30.0,10.0,6.0,,6.0,3.0,9.0,2.0,,21.0,,6.0,9.0,16.0,,16.0,1.0,,1.0,3.0,13.0,1.0,8.0,6.0,3.0,1.0,,1.0,,18.0,57,1.0,1.0,0.625,0.5,0.8,0.625,0.7142857142857143,0.8333333333333334,0.625,1.1428571428571428,0.859375,0.625,1.125,0.5333333333333333,,,11.988304093567251,0.10714285714285714,,0.09090909090909091,0.1,,,0.12121212121212122,0.09523809523809523,0.07142857142857142,,0.4,0.75,0.75,0.06666666666666667,0.2,0.3333333333333333,0.6,0.6,1.0,0.25,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.6,0.59593,0.543,0.5857928571428571,0.0967741935483871,0.2,0.09090909090909091,0.32727272727272727,2.8500000000000005,24.49375,0.19063545150501673,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,12.0,,4.0,,,,5.0,2.0,9.0,4.0,,2.0,2.0,1.0,1.0,1.0,0.6,0.6,0.5,1.0,,,,,,0.1111111111111111,0.2,,0.5555555555555556,0.5,0.5,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,4.0,2.0,0.4444444444444444,0.2,,,4.0,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12218.6,204,-10.0,435,429,58,43,50.0,864,33.0,39.0,4.0,,,,1.0,,1.0,,,35.0,43.0,,1.0,7.0,77.0,506,,1.0,28.0,,,10.0,22.0,,1.0,,3.0,,3.0,3.0,2.0,,9.0,12.0,13.0,13.0,27.0,28.0,55.0,9.0,6.0,3.0,6.0,17.0,1.0,7.0,7.0,4.0,18.0,9.0,19.0,13.0,10.0,58,3.0,,,,,,0.813953488372093,0.7954545454545454,0.8125,0.8,0.8191489361702128,0.8235294117647058,0.8333333333333334,0.022727272727272728,0.06976744186046512,,12.857142857142856,0.12380952380952381,0.13953488372093023,0.12871287128712872,0.1262135922330097,0.13861386138613863,0.2,0.175,0.09803921568627451,0.09876543209876543,0.6842105263157895,0.8863636363636364,0.8461538461538461,0.9166666666666666,0.09090909090909091,,0.022727272727272728,,,,0.0625,,,,,,0.9090909090909091,,0.6628102272727272,0.6669772727272727,0.79852,0.0851063829787234,0.08695652173913043,0.36363636363636365,0.12987012987012986,1.6930232558139535,24.6,0.13333333333333333,13.0,15.0,4.0,5.0,2.0,13.0,15.0,2.0,4.0,5.0,2.0,48.0,22.0,,16.0,,,11.0,,16.0,,1.0,,1.0,,9.0,,0.6857142857142857,1.0,0.8666666666666667,0.8,,0.13793103448275862,0.12195121951219512,0.10843373493975904,0.21212121212121213,0.07142857142857142,0.25,,0.6666666666666666,0.5,0.5,1.0,0.9375,0.8666666666666667,0.15384615384615385,1.0,0.8,1.0,,1.0,5.0,3.0,0.3125,0.1,,,,,,,1.0,2.0,3.0,6.0,,,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15231.1,254,-8.0,536,537,131,104,65.0,1073,16.0,29.0,28.0,20.0,4.0,9.0,35.0,,3.0,2.0,11.0,28.0,60.0,19.0,55.0,38.0,151.0,635,1.0,5.0,15.0,4.0,15.0,45.0,34.0,54.0,35.0,9.0,6.0,19.0,12.0,31.0,7.0,,74.0,1.0,20.0,22.0,48.0,9.0,57.0,2.0,1.0,1.0,9.0,17.0,1.0,28.0,43.0,15.0,1.0,1.0,2.0,1.0,45.0,131,,0.9473684210526315,0.34545454545454546,0.2,0.26666666666666666,0.34545454545454546,0.4666666666666667,0.49130434782608695,0.5909090909090909,0.4666666666666667,0.5551470588235294,0.625,0.5625,0.4782608695652174,0.1,0.10714285714285714,24.46633825944171,0.16793893129770993,0.00909090909090909,0.1694915254237288,0.1686746987951807,0.03765690376569038,0.023809523809523808,0.18518518518518517,0.14285714285714285,0.1958762886597938,0.5,0.25217391304347825,0.5517241379310345,0.6153846153846154,0.24347826086956523,0.17391304347826086,0.30434782608695654,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2727272727272727,,,0.13333333333333333,0.36666666666666664,0.18181818181818182,0.7304347826086957,0.2571428571428571,0.5274160869565216,0.6239928571428571,0.5241349999999999,0.12213740458015267,0.2,0.09933774834437085,0.2980132450331126,5.636666666666666,25.36363636363636,0.24440298507462688,5.0,6.0,7.0,10.0,11.0,5.0,6.0,2.0,8.0,15.0,17.0,22.0,4.0,16.0,8.0,,2.0,5.0,,13.0,1.0,2.0,,,5.0,,5.0,0.39285714285714285,0.4230769230769231,0.8333333333333334,0.5333333333333333,,0.06201550387596899,,0.06,0.06896551724137931,0.21428571428571427,0.047619047619047616,0.03278688524590164,0.4375,0.39285714285714285,0.44,0.2727272727272727,0.5454545454545454,0.8333333333333334,0.4,0.3333333333333333,0.7,5.0,3.0,6.0,8.0,6.0,0.6153846153846154,0.3333333333333333,1.0,3.0,10.0,2.0,2.0,3.0,,2.0,,,,1.0,0.10344827586206896,,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.017857142857142856,1.0,3.0,,0.5,1.0,,1.0,1.0,1.0,1.0,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2175.7,36,7.0,73,74,25,24,11.0,147,1.0,1.0,4.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,5.0,3.0,4.0,2.0,15.0,94,,,,1.0,1.0,5.0,4.0,9.0,3.0,2.0,,2.0,4.0,6.0,3.0,,16.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,,,,,5.0,25,,1.0,0.75,,1.0,0.75,0.4,0.7222222222222222,,0.8333333333333334,0.75,,0.8333333333333334,0.4444444444444444,,,15.294117647058824,0.0625,,0.3333333333333333,0.17857142857142858,0.03571428571428571,,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.48731666666666673,,0.47501666666666664,0.1,0.16666666666666666,,0.3333333333333333,6.640000000000001,25.6,0.3424657534246575,,,,,1.0,,,,1.0,2.0,,,,2.0,1.0,,,,,3.0,,,,,,,,,,,0.5,,0.07692307692307693,,,0.25,,,,,0.25,0.25,,,,,,,1.0,,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
