EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60237.899999999994,1004,-54.0,2070,2090,438,398,263,4160,79.0,126.0,23.0,31.0,50.0,115.0,22.0,67.0,6.0,12.0,45.0,136.0,34.0,132,248,67.0,203.0,111.0,576,2514,23.0,28.0,53.0,46.0,131.0,148.0,116.0,189.0,136.0,45.0,1.0,47.0,65.0,112.0,47.0,36.0,11.0,289.0,22.0,9.0,77,70.0,164,33.0,197,14.0,9.0,5.0,17.0,44.0,30.0,54.0,2.0,95.0,4.0,132.0,56.0,129.0,435,0.5606060606060606,0.578125,0.9402985074626866,0.33004926108374383,0.33004926108374383,0.532258064516129,0.5283018867924528,0.5155210643015521,0.46464646464646464,0.5614035087719298,0.5413223140495868,0.4501108647450111,0.0049261083743842365,0.014925373134328358,23.344509639564123,0.137524557956778,0.01991150442477876,0.17539863325740318,0.040515653775322284,0.1550632911392405,0.031155778894472363,0.021645021645021644,0.041463414634146344,0.145,0.13445378151260504,0.1267605633802817,0.1846590909090909,0.13793103448275862,0.2793791574279379,0.626984126984127,0.6810344827586207,0.6835443037974683,0.2549889135254989,0.43478260869565216,0.45045045045045046,0.34,0.14855875831485588,0.3283582089552239,0.3333333333333333,1.0,0.30155210643015523,0.33088235294117646,0.33088235294117646,0.9111111111111111,0.13043478260869565,0.31313131313131315,0.7419354838709677,0.12121212121212122,0.3434343434343434,0.729490022172949,0.33088235294117646,0.5405761111111111,0.5730076923076923,0.5360382653061225,0.11354581673306773,0.18791946308724833,0.22743055555555555,5.066532258064519,25.679310344827584,0.21159420289855072,12.0,19.0,3.0,7.0,3.0,3.0,5.0,17.0,9.0,13.0,23.0,8.0,11.0,61.0,12.0,39.0,12.0,8.0,14.0,18.0,2.0,17.0,7.0,27.0,9.0,16.0,1.0,11.0,1.0,7.0,1.0,1.0,4.0,6.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5434782608695652,0.5754716981132075,0.056451612903225805,0.07936507936507936,0.034782608695652174,0.6136363636363636,0.3148148148148148,0.06666666666666667,0.022988505747126436,0.03759398496240601,0.03017241379310345,0.7692307692307693,0.015521064301552107,0.42857142857142855,0.42857142857142855,1.0,0.41304347826086957,0.631578947368421,0.5,0.5,1.0,0.3695652173913043,0.29411764705882354,0.8,0.25,0.2647058823529412,0.004901960784313725,0.10590277777777778,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27599.899999999998,460,-28.0,961,956,220,174,115,1917,43.0,63.0,4.0,9.0,22.0,49.0,5.0,9.0,1.0,1.0,12.0,51.0,8.0,73,131,17.0,60.0,61.0,258,1090,8.0,9.0,22.0,9.0,51.0,66.0,80.0,33.0,51.0,12.0,,59.0,28.0,87.0,18.0,41.0,18.0,202.0,5.0,4.0,17,17.0,35,9.0,44,19.0,5.0,14.0,26.0,46.0,13.0,43.0,7.0,71.0,5.0,66.0,29.0,51.0,219,0.4520547945205479,0.4714285714285714,0.6470588235294118,0.2833333333333333,0.2833333333333333,0.5572519083969466,0.4090909090909091,0.5157068062827225,0.4838709677419355,0.5795454545454546,0.6071428571428571,0.31413612565445026,,,24.27007299270073,0.07024793388429752,0.020512820512820513,0.0794392523364486,0.02074688796680498,0.07456140350877193,0.020642201834862386,0.031578947368421054,0.016666666666666666,0.11494252873563218,0.058333333333333334,,0.0903954802259887,0.02702702702702703,0.3298429319371728,0.6825396825396826,0.7678571428571429,0.46511627906976744,0.25654450261780104,0.4489795918367347,0.5238095238095238,0.45454545454545453,0.04712041884816754,0.5555555555555556,0.5555555555555556,1.0,0.2670157068062827,0.23529411764705882,0.23529411764705882,0.5,0.04,0.2903225806451613,0.4444444444444444,0.03225806451612903,0.25806451612903225,0.643979057591623,0.23529411764705882,0.540403664921466,0.493975,0.49592258064516126,0.13488372093023257,0.1870967741935484,0.19767441860465115,6.551908396946564,25.675000000000004,0.22892819979188345,7.0,9.0,8.0,19.0,,1.0,3.0,7.0,3.0,10.0,17.0,3.0,5.0,34.0,4.0,21.0,18.0,6.0,14.0,10.0,,1.0,2.0,20.0,9.0,14.0,3.0,6.0,2.0,10.0,1.0,2.0,2.0,5.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.375,0.4444444444444444,0.5882352941176471,0.58,0.6296296296296297,0.10687022900763359,0.1111111111111111,0.14285714285714285,0.43478260869565216,0.04,,0.013333333333333334,0.03278688524590164,0.023255813953488372,,0.09947643979057591,0.42105263157894735,0.42105263157894735,0.375,0.36,0.7777777777777778,0.42857142857142855,,,0.28,0.42857142857142855,0.6666666666666666,1.0,0.375,,0.13178294573643412,2.0,3.0,1.0,3.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32924.5,549,61.0,1112,1121,345,272,171,2233,63.0,88.0,16.0,24.0,8.0,20.0,,,,,,,,71,109,,,37.0,179,1275,,21.0,31.0,,49.0,102.0,40.0,,,,,13.0,17.0,30.0,12.0,7.0,4.0,77.0,37.0,52.0,39,58.0,105,90.0,195,19.0,14.0,5.0,12.0,22.0,27.0,60.0,2.0,65.0,3.0,57.0,27.0,49.0,343,0.7183098591549296,0.9107142857142857,,,,0.6513761467889908,0.6774193548387096,0.6513761467889908,0.6774193548387096,0.662962962962963,0.6621621621621622,,,,11.814024390243903,0.2196969696969697,0.21052631578947367,0.1638655462184874,0.1289198606271777,0.19322709163346613,0.16666666666666666,0.17647058823529413,0.11981566820276497,0.19,0.23015873015873015,0.2631578947368421,0.15897435897435896,0.18604651162790697,0.8073394495412844,0.7159090909090909,0.7590361445783133,0.6825396825396826,0.1834862385321101,0.4,0.4444444444444444,1.0,,,,,,,,,,0.7741935483870968,0.6666666666666666,,,0.8073394495412844,,0.6179348623853212,0.5964678571428571,0.6040516129032257,0.20930232558139536,0.20930232558139536,0.2737430167597765,2.487155963302753,,0.3102517985611511,20.0,33.0,,1.0,,,,,,20.0,36.0,,14.0,54.0,,7.0,,30.0,7.0,5.0,1.0,8.0,9.0,10.0,1.0,6.0,,4.0,3.0,9.0,2.0,10.0,17.0,7.0,,6.0,21.0,,,14.0,7.0,21.0,13.0,4.0,1.0,3.0,,,0.5555555555555556,0.5555555555555556,0.574468085106383,0.06422018348623854,0.056818181818181816,0.1,0.45454545454545453,0.27586206896551724,0.045454545454545456,0.25961538461538464,0.15714285714285714,0.3,0.6190476190476191,0.009174311926605505,,,,0.9166666666666666,0.6060606060606061,0.15,,,,,,,,,0.3016759776536313,2.0,,,6.0,2.0,1.0,0.16666666666666666,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,79854.0,1331,-33.0,2763,2765,604,542,357,5528,68.0,108.0,13.0,23.0,57.0,102.0,39.0,81.0,15.0,9.0,102.0,244.0,51.0,132,234,141.0,325.0,99.0,786,3264,46.0,24.0,54.0,60.0,152.0,156.0,108.0,393.0,244.0,102.0,1.0,79.0,67.0,146.0,36.0,52.0,25.0,359.0,26.0,16.0,77,87.0,174,43.0,217,28.0,15.0,13.0,35.0,91.0,50.0,96.0,7.0,87.0,3.0,111.0,41.0,150.0,601,0.5909090909090909,0.6141732283464567,0.9290780141843972,0.4338461538461538,0.4338461538461538,0.5641025641025641,0.4444444444444444,0.6144901610017889,0.5131578947368421,0.6457990115321252,0.5846153846153846,0.5813953488372093,0.003076923076923077,,21.89460476787955,0.13023952095808383,0.0274442538593482,0.1285475792988314,0.03571428571428571,0.12943962115232832,0.032036613272311214,0.03424657534246575,0.030797101449275364,0.12598425196850394,0.13249211356466878,0.13402061855670103,0.12627291242362526,0.1388888888888889,0.19320214669051877,0.6296296296296297,0.7311827956989247,0.5882352941176471,0.18246869409660108,0.5588235294117647,0.6263736263736264,0.5614035087719298,0.1449016100178891,0.48148148148148145,0.48148148148148145,1.0,0.4364937388193202,0.4180327868852459,0.41975308641975306,0.9019607843137255,0.21739130434782608,0.20175438596491227,0.5652173913043478,0.07894736842105263,0.4473684210526316,0.774597495527728,0.4180327868852459,0.5417243705035975,0.5444360465116278,0.5128706140350876,0.07679465776293823,0.15185185185185185,0.19338422391857507,6.357264957264955,25.76400000000001,0.21860296778863555,8.0,13.0,7.0,24.0,5.0,3.0,10.0,31.0,20.0,17.0,23.0,15.0,5.0,84.0,23.0,35.0,30.0,10.0,28.0,31.0,1.0,10.0,5.0,56.0,10.0,32.0,10.0,24.0,3.0,19.0,1.0,5.0,2.0,5.0,6.0,7.0,9.0,,,7.0,2.0,9.0,8.0,1.0,,6.0,0.32608695652173914,0.38333333333333336,0.7391304347826086,0.572463768115942,0.5915492957746479,0.11965811965811966,0.1388888888888889,0.10784313725490197,0.6153846153846154,0.15873015873015872,0.023255813953488372,0.017316017316017316,0.05113636363636364,0.01984126984126984,0.8888888888888888,0.04293381037567084,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.18840579710144928,0.6153846153846154,0.375,0.3333333333333333,1.0,0.4492753623188406,0.3225806451612903,0.7,0.3333333333333333,0.39215686274509803,0.015197568389057751,0.10687022900763359,14.0,2.0,,9.0,2.0,3.0,0.03333333333333333,1.0,1.0,1.0,0.08333333333333333,0.004098360655737705,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,36275.899999999994,605,42.0,1276,1246,240,163,176,2522,35.0,57.0,11.0,20.0,38.0,86.0,9.0,26.0,7.0,5.0,56.0,163.0,26.0,77,160,65.0,189.0,45.0,394,1520,31.0,20.0,44.0,31.0,76.0,24.0,130.0,135.0,163.0,56.0,1.0,97.0,80.0,177.0,53.0,74.0,17.0,434.0,6.0,17.0,45,42.0,87,23.0,110,22.0,15.0,7.0,26.0,68.0,27.0,62.0,4.0,63.0,7.0,51.0,18.0,76.0,239,0.15584415584415584,0.17391304347826086,0.6923076923076923,0.3439153439153439,0.3439153439153439,0.48125,0.45454545454545453,0.5,0.4266666666666667,0.5283018867924528,0.4578313253012048,0.5415472779369628,0.005291005291005291,,29.50268817204301,0.13815789473684212,0.06415094339622641,0.16363636363636364,0.01680672268907563,0.15025906735751296,0.03697749196141479,0.09848484848484848,0.01079136690647482,0.03418803418803419,0.19858156028368795,0.21739130434782608,0.17889908256880735,0.10526315789473684,0.16332378223495703,0.6140350877192983,0.6862745098039216,0.14285714285714285,0.24641833810888253,0.4418604651162791,0.4810126582278481,0.15789473684210525,0.07449856733524356,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4670487106017192,0.34355828220858897,0.345679012345679,0.6607142857142857,0.14,0.26666666666666666,0.55,0.06666666666666667,0.3466666666666667,0.7048710601719198,0.34355828220858897,0.5191744252873561,0.5246553571428573,0.49080540540540535,0.05234159779614325,0.10344827586206896,0.19289340101522842,7.032499999999997,26.913756613756618,0.18808777429467086,7.0,10.0,4.0,17.0,3.0,2.0,10.0,24.0,6.0,13.0,19.0,13.0,6.0,71.0,8.0,12.0,60.0,16.0,13.0,27.0,,,12.0,42.0,9.0,29.0,1.0,13.0,2.0,11.0,2.0,8.0,3.0,4.0,1.0,8.0,6.0,,,2.0,3.0,6.0,2.0,,,7.0,0.41935483870967744,0.25806451612903225,0.6842105263157895,0.65,0.6698113207547169,0.08125,0.10526315789473684,0.08139534883720931,0.6176470588235294,,,0.02912621359223301,0.0379746835443038,0.06349206349206349,0.3333333333333333,0.04871060171919771,0.23529411764705882,0.23529411764705882,0.25,0.2,0.7,,0.42857142857142855,1.0,0.48,0.4166666666666667,0.9,0.4,0.23076923076923078,0.005291005291005291,0.1802030456852792,6.0,2.0,1.0,7.0,6.0,1.0,0.03333333333333333,,1.0,,,0.006134969325153374,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33620.1,560,-44.0,1194,1175,164,135,130,2369,79.0,98.0,8.0,11.0,9.0,14.0,,,,,,1.0,,88,112,,1.0,28.0,204,1416,1.0,9.0,12.0,,24.0,130.0,46.0,,1.0,,,7.0,10.0,17.0,7.0,5.0,1.0,44.0,29.0,27.0,38,47.0,90,56.0,146,17.0,14.0,3.0,18.0,24.0,19.0,36.0,8.0,30.0,,37.0,21.0,24.0,164,0.7386363636363636,0.9848484848484849,,,,0.7857142857142857,0.75,0.7787610619469026,0.75,0.796875,0.8,0.008849557522123894,,,11.301115241635689,0.15359477124183007,0.11440677966101695,0.14960629921259844,0.0914826498422713,0.15178571428571427,0.10126582278481013,0.06504065040650407,0.075,0.16260162601626016,0.13768115942028986,0.17777777777777778,0.1291866028708134,0.24444444444444444,0.8672566371681416,0.8061224489795918,0.8777777777777778,0.7215189873417721,0.12389380530973451,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,0.008849557522123894,,,,,0.9166666666666666,0.7272727272727273,,,0.8761061946902655,,0.6579323008849559,0.6705596153846154,0.6988833333333333,0.16535433070866143,0.16666666666666666,0.11764705882352941,1.9223214285714278,24.6,0.1373534338358459,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,1.0,2.0,6.0,7.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07142857142857142,0.08163265306122448,,0.25,0.22727272727272727,,0.18478260869565216,0.14285714285714285,0.11764705882352941,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.27450980392156865,3.0,,,4.0,1.0,2.0,0.09523809523809523,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19.0,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27391.800000000003,457,-2.0,957,957,182,182,116,1914,34.0,43.0,8.0,9.0,26.0,69.0,5.0,16.0,,,33.0,99.0,22.0,63,127,38.0,115.0,37.0,277,1171,10.0,13.0,24.0,22.0,47.0,68.0,58.0,111.0,99.0,33.0,2.0,30.0,30.0,60.0,21.0,24.0,6.0,150.0,12.0,5.0,29,19.0,48,18.0,66,15.0,9.0,6.0,16.0,41.0,21.0,49.0,11.0,37.0,2.0,43.0,14.0,45.0,179,0.5396825396825397,0.5573770491803278,0.9736842105263158,0.33043478260869563,0.33043478260869563,0.49606299212598426,0.5416666666666666,0.49586776859504134,0.44565217391304346,0.5347490347490348,0.47,0.47520661157024796,0.017391304347826087,0.0625,27.347310847766636,0.08636363636363636,0.025510204081632654,0.13488372093023257,0.05,0.1103448275862069,0.0389908256880734,0.03669724770642202,0.05263157894736842,0.07692307692307693,0.08080808080808081,0.13333333333333333,0.12209302325581395,0.18604651162790697,0.17768595041322313,0.7906976744186046,0.7906976744186046,0.6764705882352942,0.28512396694214875,0.37681159420289856,0.40625,0.38461538461538464,0.06611570247933884,0.3125,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.336734693877551,0.9696969696969697,,0.1956521739130435,0.8888888888888888,,0.4782608695652174,0.6528925619834711,0.3333333333333333,0.5218590909090909,0.4793892857142857,0.4759184782608696,0.07058823529411765,0.10218978102189781,0.16967509025270758,7.551181102362204,26.235652173913046,0.19017763845350052,2.0,2.0,3.0,15.0,,,4.0,10.0,5.0,4.0,11.0,4.0,3.0,23.0,5.0,6.0,3.0,4.0,5.0,9.0,1.0,,7.0,25.0,1.0,12.0,1.0,13.0,1.0,10.0,1.0,1.0,1.0,4.0,4.0,4.0,18.0,,,7.0,9.0,18.0,12.0,2.0,,3.0,0.4,0.22727272727272727,0.36363636363636365,0.47619047619047616,0.5227272727272727,0.03937007874015748,,0.07246376811594203,0.6097560975609756,,0.058823529411764705,0.015384615384615385,0.04,0.05384615384615385,0.6666666666666666,0.06198347107438017,0.2,0.2,0.3333333333333333,0.09523809523809523,1.0,,,,0.47619047619047616,0.4,1.0,,0.22727272727272727,0.03389830508474576,0.08303249097472924,2.0,,2.0,5.0,,,,,1.0,,,0.010101010101010102,True,,
