EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14,7,21,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37,149,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45353.29999999999,756,-74.0,1573,1589,331,311,188,3162,64.0,102.0,19.0,26.0,43.0,94.0,19.0,53.0,5.0,10.0,29.0,101.0,25.0,109.0,202.0,48.0,154.0,90.0,452,1912,14.0,23.0,43.0,35.0,109.0,120.0,98.0,135.0,101.0,29.0,1.0,37.0,45.0,82.0,29.0,32.0,5.0,209.0,13.0,7.0,56.0,47.0,114,22.0,136,12.0,9.0,3.0,12.0,34.0,20.0,40.0,2.0,77.0,2.0,108.0,44.0,107.0,328,0.5504587155963303,0.5714285714285714,0.9375,0.3116883116883117,0.3116883116883117,0.5396039603960396,0.5348837209302325,0.5084269662921348,0.48717948717948717,0.5552825552825553,0.5618556701030928,0.43258426966292135,0.006493506493506494,0.018867924528301886,24.445676274944567,0.11928934010152284,0.02064896755162242,0.1830065359477124,0.03201970443349754,0.14714285714285713,0.026845637583892617,0.01775147928994083,0.03289473684210526,0.13253012048192772,0.11627906976744186,0.08928571428571429,0.1935483870967742,0.13793103448275862,0.28651685393258425,0.6274509803921569,0.6736842105263158,0.6875,0.2640449438202247,0.4574468085106383,0.4777777777777778,0.32558139534883723,0.14887640449438203,0.3584905660377358,0.36538461538461536,1.0,0.28370786516853935,0.2871287128712871,0.2871287128712871,0.896551724137931,0.15625,0.3333333333333333,0.7307692307692307,0.1282051282051282,0.32051282051282054,0.7191011235955056,0.2871287128712871,0.5386846910112361,0.5651568181818182,0.5337891025641026,0.11335012594458438,0.18181818181818182,0.2411504424778761,5.169801980198022,25.466883116883107,0.21042593769866497,9.0,16.0,2.0,6.0,3.0,3.0,1.0,9.0,7.0,9.0,18.0,4.0,8.0,38.0,10.0,33.0,9.0,8.0,11.0,16.0,2.0,11.0,4.0,22.0,6.0,15.0,1.0,7.0,1.0,5.0,1.0,4.0,4.0,1.0,10.0,8.0,1.0,1.0,7.0,1.0,9.0,7.0,2.0,1.0,8.0,0.2857142857142857,0.2857142857142857,0.5,0.46875,0.5135135135135135,0.054455445544554455,0.06862745098039216,0.0425531914893617,0.6470588235294118,0.2682926829268293,0.09090909090909091,0.029197080291970802,0.029411764705882353,0.02197802197802198,0.7777777777777778,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5625,0.3333333333333333,0.6,1.0,0.28125,0.1111111111111111,1.0,0.3,0.28,0.0064516129032258064,0.084070796460177,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20307.699999999997,338,-23.0,700,707,158,119,89,1407,29.0,45.0,1.0,5.0,16.0,37.0,3.0,7.0,1.0,1.0,8.0,34.0,5.0,51.0,97.0,11.0,41.0,44.0,179,804,6.0,4.0,14.0,6.0,31.0,42.0,60.0,18.0,34.0,8.0,,41.0,20.0,61.0,13.0,29.0,12.0,142.0,3.0,3.0,11.0,13.0,25,6.0,31,12.0,3.0,9.0,16.0,32.0,10.0,28.0,2.0,51.0,3.0,47.0,21.0,31.0,157,0.4117647058823529,0.4375,0.5454545454545454,0.2682926829268293,0.2682926829268293,0.5257731958762887,0.2857142857142857,0.4891304347826087,0.425,0.5569620253164557,0.5740740740740741,0.2971014492753623,,,23.631840796019905,0.06951871657754011,0.02027027027027027,0.07534246575342465,0.01675977653631285,0.07207207207207207,0.01834862385321101,0.028169014084507043,0.007692307692307693,0.1111111111111111,0.056818181818181816,,0.09090909090909091,,0.32608695652173914,0.6444444444444445,0.7435897435897436,0.4482758620689655,0.26811594202898553,0.43243243243243246,0.5,0.375,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.2463768115942029,0.23529411764705882,0.23529411764705882,0.375,0.058823529411764705,0.25,0.2,0.05,0.25,0.6231884057971014,0.23529411764705882,0.5412289855072464,0.45795,0.479605,0.13548387096774195,0.18421052631578946,0.17318435754189945,6.768041237113401,25.702439024390245,0.2257142857142857,5.0,5.0,6.0,15.0,,1.0,1.0,5.0,2.0,6.0,11.0,1.0,3.0,18.0,3.0,14.0,15.0,6.0,11.0,7.0,,1.0,1.0,16.0,6.0,12.0,2.0,4.0,1.0,7.0,1.0,1.0,4.0,,3.0,1.0,,,1.0,,1.0,,,,3.0,0.16666666666666666,0.5,0.5454545454545454,0.4411764705882353,0.5,0.1134020618556701,0.13333333333333333,0.13513513513513514,0.5,0.058823529411764705,,0.017241379310344827,0.04081632653061224,0.015625,,0.10869565217391304,0.4,0.4,0.3333333333333333,0.29411764705882354,1.0,0.2,,,0.29411764705882354,0.2,,1.0,0.4,,0.1005586592178771,2.0,1.0,3.0,3.0,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22154.3,369,13.0,750,758,277,209,116,1508,43.0,63.0,14.0,21.0,7.0,13.0,,,,,,,,50.0,77.0,,,30.0,130,860,,19.0,28.0,,42.0,72.0,28.0,,,,,9.0,8.0,17.0,5.0,5.0,2.0,42.0,25.0,38.0,22.0,37.0,64,64.0,128,16.0,12.0,4.0,6.0,12.0,21.0,45.0,1.0,52.0,3.0,47.0,24.0,42.0,275,0.72,0.9,,,,0.6493506493506493,0.6785714285714286,0.6493506493506493,0.6785714285714286,0.6632653061224489,0.65625,,,,12.17587373167982,0.2138728323699422,0.21839080459770116,0.15172413793103448,0.13368983957219252,0.18553459119496854,0.1745152354570637,0.175,0.13970588235294118,0.1643835616438356,0.24,0.28,0.16393442622950818,0.08695652173913043,0.8181818181818182,0.6825396825396826,0.7288135593220338,0.6744186046511628,0.16883116883116883,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,,,0.75,0.6666666666666666,,,0.8181818181818182,,0.6176922077922077,0.584695,0.6004714285714285,0.2553191489361702,0.2553191489361702,0.3230769230769231,2.4935064935064934,,0.36933333333333335,15.0,25.0,,1.0,,,,,,15.0,27.0,,11.0,41.0,,4.0,,20.0,4.0,3.0,1.0,5.0,7.0,6.0,,4.0,,2.0,2.0,7.0,6.0,11.0,7.0,,4.0,14.0,,,11.0,3.0,14.0,10.0,3.0,,1.0,,,0.5555555555555556,0.5555555555555556,0.5694444444444444,0.05194805194805195,0.06349206349206349,,0.5,0.23809523809523808,0.05,0.2727272727272727,0.11764705882352941,0.3181818181818182,0.7142857142857143,0.012987012987012988,,,,0.9259259259259259,0.6,0.2,,,,,,,,,0.3153846153846154,,1.0,,4.0,2.0,0.17647058823529413,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,58979.09999999999,983,-60.0,2048,2053,450,389,257,4101,41.0,71.0,9.0,19.0,43.0,71.0,27.0,61.0,7.0,8.0,77.0,190.0,41.0,91.0,160.0,104.0,251.0,68.0,562,2426,30.0,18.0,36.0,49.0,122.0,102.0,80.0,297.0,190.0,77.0,,56.0,48.0,104.0,26.0,39.0,16.0,256.0,16.0,10.0,54.0,65.0,127,26.0,153,22.0,12.0,10.0,29.0,72.0,30.0,67.0,5.0,63.0,3.0,74.0,27.0,120.0,447,0.5604395604395604,0.5795454545454546,0.9519230769230769,0.41434262948207173,0.41434262948207173,0.56875,0.5,0.6009732360097324,0.5647058823529412,0.6320541760722348,0.6288659793814433,0.610705596107056,,,21.84980907933814,0.12922465208747516,0.023148148148148147,0.13075060532687652,0.029684601113172542,0.1299126637554585,0.026776519052523172,0.03286384976525822,0.02743142144638404,0.1262135922330097,0.12389380530973451,0.15492957746478872,0.12244897959183673,0.17142857142857143,0.17274939172749393,0.5774647887323944,0.6721311475409836,0.5121951219512195,0.17274939172749393,0.6056338028169014,0.6615384615384615,0.5581395348837209,0.14841849148418493,0.4426229508196721,0.4426229508196721,1.0,0.46228710462287104,0.4052631578947368,0.4052631578947368,0.935064935064935,0.15217391304347827,0.2235294117647059,0.47368421052631576,0.09411764705882353,0.4823529411764706,0.7834549878345499,0.4052631578947368,0.5419215686274513,0.5230206896551725,0.5265370588235294,0.06880733944954129,0.14754098360655737,0.21708185053380782,6.59375,25.83745019920319,0.2197265625,6.0,8.0,7.0,18.0,,3.0,8.0,23.0,17.0,13.0,16.0,8.0,3.0,53.0,20.0,26.0,15.0,6.0,17.0,22.0,,8.0,3.0,43.0,9.0,25.0,9.0,18.0,2.0,14.0,5.0,1.0,4.0,3.0,7.0,7.0,,,5.0,2.0,7.0,6.0,,,6.0,0.26666666666666666,0.40816326530612246,0.8125,0.5434782608695652,0.5638297872340425,0.10625,0.14084507042253522,0.08450704225352113,0.5972222222222222,0.1702127659574468,,0.01694915254237288,0.036231884057971016,0.015463917525773196,0.8571428571428571,0.043795620437956206,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.17391304347826086,0.75,0.3333333333333333,,,0.5,0.34782608695652173,0.75,0.375,0.4146341463414634,0.011857707509881422,0.09430604982206406,11.0,1.0,2.0,7.0,1.0,,3.0,1.0,1.0,1.0,0.05555555555555555,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24192.6,403,10.0,859,838,158,96,103,1697,25.0,41.0,5.0,12.0,25.0,60.0,6.0,17.0,6.0,3.0,31.0,97.0,15.0,53.0,112.0,37.0,114.0,39.0,256,1035,19.0,9.0,28.0,18.0,46.0,12.0,94.0,81.0,97.0,31.0,1.0,76.0,56.0,132.0,38.0,57.0,14.0,320.0,3.0,10.0,31.0,31.0,62,13.0,75,16.0,9.0,7.0,22.0,51.0,22.0,48.0,4.0,52.0,5.0,44.0,16.0,46.0,157,0.11320754716981132,0.12244897959183673,0.7297297297297297,0.32456140350877194,0.32456140350877194,0.4732142857142857,0.32142857142857145,0.48008849557522126,0.391304347826087,0.5204081632653061,0.4339622641509434,0.504424778761062,0.008771929824561403,,29.98986828774063,0.15196078431372548,0.05813953488372093,0.18128654970760233,0.012987012987012988,0.16533333333333333,0.03225806451612903,0.08235294117647059,0.0056179775280898875,0.047619047619047616,0.2159090909090909,0.25,0.20714285714285716,0.06451612903225806,0.18141592920353983,0.6097560975609756,0.6578947368421053,0.16,0.26548672566371684,0.4166666666666667,0.46296296296296297,0.04,0.0752212389380531,0.35294117647058826,0.35294117647058826,1.0,0.42920353982300885,0.31958762886597936,0.3229166666666667,0.6774193548387096,0.2,0.2608695652173913,0.4166666666666667,0.06521739130434782,0.32608695652173914,0.6858407079646017,0.31958762886597936,0.5241146017699114,0.533590625,0.4816032608695652,0.07142857142857142,0.12903225806451613,0.1796875,7.060714285714284,26.749122807017546,0.1839348079161816,4.0,6.0,3.0,11.0,2.0,1.0,4.0,13.0,5.0,6.0,11.0,6.0,6.0,36.0,6.0,10.0,30.0,8.0,9.0,18.0,,,6.0,29.0,7.0,20.0,1.0,9.0,2.0,9.0,5.0,3.0,4.0,1.0,7.0,4.0,,,1.0,2.0,4.0,1.0,,,7.0,0.3157894736842105,0.3333333333333333,0.5454545454545454,0.5,0.5454545454545454,0.08035714285714286,0.07317073170731707,0.1,0.5686274509803921,,,0.04285714285714286,0.03773584905660377,0.04878048780487805,0.25,0.048672566371681415,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.6666666666666666,,0.3333333333333333,1.0,0.43333333333333335,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.008771929824561403,0.140625,4.0,2.0,1.0,6.0,5.0,,,,1.0,,,1.0,0.010309278350515464,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31477.6,525,-37.0,1113,1095,153,122,120,2208,75.0,92.0,7.0,10.0,8.0,12.0,,,,,,1.0,,83.0,104.0,,1.0,28.0,194,1311,1.0,8.0,11.0,,22.0,120.0,46.0,,1.0,,,4.0,9.0,13.0,6.0,3.0,1.0,35.0,29.0,27.0,35.0,42.0,82,56.0,138,15.0,12.0,3.0,18.0,24.0,18.0,35.0,8.0,26.0,,36.0,20.0,22.0,153,0.7228915662650602,0.9836065573770492,,,,0.7980769230769231,0.7272727272727273,0.7904761904761904,0.7272727272727273,0.8083333333333333,0.7857142857142857,0.009523809523809525,,,11.501597444089457,0.14285714285714285,0.12,0.15086206896551724,0.09897610921501707,0.14638783269961977,0.10810810810810811,0.06896551724137931,0.08071748878923767,0.15,0.12878787878787878,0.16666666666666666,0.13612565445026178,0.21951219512195122,0.8761904761904762,0.8152173913043478,0.8928571428571429,0.7066666666666667,0.11428571428571428,0.6666666666666666,0.6666666666666666,0.875,,,,,0.009523809523809525,,,,,0.9090909090909091,0.7,,,0.8857142857142857,,0.6658785714285714,0.6705596153846154,0.6889181818181819,0.16806722689075632,0.1694915254237288,0.1134020618556701,1.8173076923076918,24.6,0.13746630727762804,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,2.0,4.0,6.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07692307692307693,0.08695652173913043,,0.25,0.2631578947368421,,0.19318181818181818,0.15714285714285714,0.14285714285714285,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.28865979381443296,3.0,1.0,,4.0,,0.09523809523809523,2.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12437.0,207,-67.0,430,427,124,102,65,857,10.0,18.0,3.0,5.0,9.0,26.0,6.0,11.0,2.0,2.0,9.0,36.0,18.0,21.0,51.0,15.0,47.0,6.0,93,516,9.0,4.0,16.0,20.0,31.0,12.0,30.0,30.0,36.0,9.0,,19.0,13.0,32.0,9.0,14.0,4.0,77.0,3.0,3.0,8.0,16.0,25,6.0,31,8.0,6.0,2.0,9.0,21.0,9.0,22.0,2.0,8.0,1.0,7.0,2.0,31.0,124,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3191489361702128,0.3191489361702128,0.4117647058823529,0.25,0.44387755102040816,0.4027777777777778,0.4603960396039604,0.4189189189189189,0.47959183673469385,,,24.06311637080868,0.15384615384615385,0.02830188679245283,0.10126582278481013,0.025423728813559324,0.13114754098360656,0.026785714285714284,,,0.15,0.14583333333333334,0.1875,0.109375,0.06666666666666667,0.1836734693877551,0.5555555555555556,0.625,0.3,0.2653061224489796,0.34615384615384615,0.36,0.2222222222222222,0.11224489795918367,0.5454545454545454,0.5454545454545454,1.0,0.3673469387755102,0.25,0.25,0.4444444444444444,0.125,0.1388888888888889,0.6,0.05555555555555555,0.5,0.6632653061224489,0.25,0.5192061224489797,0.5060222222222223,0.5026916666666668,0.02,0.03773584905660377,0.3333333333333333,7.80392156862745,26.044680851063827,0.28837209302325584,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.35,0.42857142857142855,0.75,0.75,0.058823529411764705,0.1111111111111111,0.038461538461538464,0.5714285714285714,0.1111111111111111,,0.044444444444444446,0.08823529411764706,,1.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3333333333333333,,0.25806451612903225,3.0,1.0,1.0,3.0,1.0,0.1,1.0,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6.0,9.0,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15769.5,263,-20.0,553,556,102,110,59,1109,22.0,27.0,4.0,4.0,9.0,38.0,2.0,11.0,,,19.0,58.0,12.0,33.0,75.0,21.0,69.0,25.0,154,683,6.0,5.0,11.0,12.0,27.0,36.0,30.0,63.0,58.0,19.0,2.0,17.0,19.0,36.0,14.0,12.0,5.0,91.0,7.0,3.0,15.0,15.0,30,11.0,41,9.0,5.0,4.0,6.0,20.0,13.0,28.0,4.0,26.0,,30.0,8.0,25.0,99,0.5454545454545454,0.5454545454545454,1.0,0.30434782608695654,0.30434782608695654,0.44,0.45454545454545453,0.4479166666666667,0.4782608695652174,0.4967741935483871,0.5192307692307693,0.4791666666666667,0.028985507246376812,0.09090909090909091,28.0,0.10948905109489052,0.027522935779816515,0.13513513513513514,0.050724637681159424,0.12096774193548387,0.04048582995951417,0.04918032786885246,0.04716981132075472,0.109375,0.10714285714285714,0.11764705882352941,0.12087912087912088,0.2,0.1875,0.8148148148148148,0.8148148148148148,0.6818181818181818,0.2638888888888889,0.23684210526315788,0.25,0.3333333333333333,0.0763888888888889,0.18181818181818182,0.2,1.0,0.4027777777777778,0.3275862068965517,0.3333333333333333,1.0,,0.17391304347826086,1.0,,0.5217391304347826,0.6666666666666666,0.3275862068965517,0.5272649305555555,0.45970555555555553,0.4744717391304349,0.07894736842105263,0.1,0.17532467532467533,7.814666666666666,26.020289855072466,0.1844484629294756,,,2.0,10.0,,,2.0,6.0,4.0,,6.0,2.0,3.0,9.0,4.0,5.0,,,2.0,5.0,1.0,,4.0,14.0,,7.0,1.0,7.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,13.0,,,7.0,4.0,13.0,8.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,,0.25,0.34615384615384615,0.02666666666666667,,0.05263157894736842,0.7,,0.07692307692307693,,0.0625,0.047058823529411764,0.6153846153846154,0.06944444444444445,0.2,0.2,,,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.05555555555555555,0.05844155844155844,1.0,,,2.0,,,,,1.0,,,2.0,0.017241379310344827,True,
