EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2489.0,41,-4,83,86,8,6.0,12,169,1.0,3.0,1.0,2.0,2.0,4.0,3.0,6.0,1.0,2.0,5.0,5.0,10.0,1.0,20.0,89,1.0,2.0,2.0,15.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,8,0.5,0.5,1.0,0.5,0.5,0.4,0.6333333333333333,0.625,0.6666666666666666,0.1,0.25,17.52577319587629,0.20833333333333334,0.05,0.19047619047619047,0.043478260869565216,0.2,0.046511627906976744,0.09090909090909091,0.06666666666666667,0.2727272727272727,0.4,0.17647058823529413,0.25,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,1.0,0.8666666666666667,0.5,0.5502433333333333,0.54675,0.0625,0.16666666666666666,5.0200000000000005,25.1,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10994.099999999999,183,5,383,390,66,67.0,44,773,17.0,23.0,7.0,19.0,1.0,4.0,3.0,18.0,1.0,25.0,48.0,4.0,22.0,22.0,84.0,435,1.0,26.0,24.0,3.0,18.0,3.0,,26.0,13.0,39.0,6.0,19.0,91.0,,1.0,6.0,6.0,13.0,1.0,14.0,8.0,1.0,10.0,19.0,5.0,17.0,1.0,27.0,24.0,11.0,66,0.52,0.52,0.25,0.18181818181818182,0.18181818181818182,0.5208333333333334,0.44285714285714284,0.5125,0.3142857142857143,,,23.02325581395349,0.061855670103092786,0.014084507042253521,0.06741573033707865,,0.06451612903225806,0.006289308176100629,0.030303030303030304,,0.07317073170731707,,0.08,,0.32857142857142857,0.7391304347826086,0.8095238095238095,0.2714285714285714,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.05714285714285714,0.25,0.25,1.0,0.2571428571428571,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.6428571428571429,0.16666666666666666,0.5415192857142856,0.4550428571428572,0.13924050632911392,0.19298245614035087,6.591666666666665,25.645454545454548,0.17232375979112272,2.0,1.0,6.0,2.0,3.0,2.0,2.0,6.0,7.0,11.0,9.0,3.0,7.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.2857142857142857,0.55,0.0625,0.08695652173913043,0.05263157894736842,0.47368421052631576,0.08333333333333333,0.075,0.02702702702702703,0.5882352941176471,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.4,0.2857142857142857,0.5261,0.13095238095238096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9015.7,150,-41,309,307,91,75.0,49,616,9.0,16.0,6.0,19.0,6.0,9.0,5.0,25.0,13.0,16.0,40.0,11.0,34.0,6.0,71.0,375,15.0,8.0,24.0,27.0,25.0,5.0,,18.0,10.0,28.0,7.0,13.0,66.0,3.0,1.0,8.0,13.0,22.0,4.0,26.0,4.0,2.0,8.0,17.0,5.0,16.0,2.0,8.0,7.0,2.0,91,0.25,0.25,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.4,0.4391891891891892,0.461038961038961,0.4594594594594595,,,25.543478260869563,0.18055555555555555,0.01282051282051282,0.13559322033898305,0.037037037037037035,0.16030534351145037,0.025157232704402517,,,0.16666666666666666,0.3,0.14583333333333334,0.09090909090909091,0.21621621621621623,0.5625,0.6428571428571429,0.25675675675675674,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.12162162162162163,0.6666666666666666,0.6666666666666666,1.0,0.33783783783783783,0.2,0.2,0.6,0.48148148148148145,0.6756756756756757,0.2,0.5272466216216217,0.5255759259259258,0.02631578947368421,0.047619047619047616,7.19,25.608823529411765,0.29449838187702265,4.0,1.0,5.0,4.0,6.0,6.0,4.0,12.0,2.0,22.0,6.0,3.0,3.0,4.0,1.0,,2.0,9.0,2.0,8.0,1.0,1.0,6.0,1.0,,1.0,,1.0,1.0,22.0,1.0,1.0,0.3333333333333333,0.37037037037037035,0.39285714285714285,0.075,0.125,0.05263157894736842,0.5294117647058824,0.16666666666666666,0.15625,,0.3333333333333333,0.06756756756756757,0.2,0.2,0.3333333333333333,0.14814814814814814,0.5419833333333334,0.30985915492957744,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,16.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.03125,0.14285714285714285,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,0.75,0.07407407407407407,0.5,0.23076923076923078,0.22535211267605634,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13542.599999999999,226,2,479,471,60,44.0,56,950,39.0,45.0,3.0,5.0,,,,1.0,,42.0,50.0,,1.0,8.0,92.0,548,,58.0,26.0,,1.0,,,,3.0,3.0,2.0,,9.0,18.0,13.0,14.0,17.0,32.0,31.0,63.0,10.0,7.0,11.0,16.0,8.0,19.0,6.0,8.0,8.0,5.0,60,0.6904761904761905,1.0,,,,0.84,0.8235294117647058,0.8518518518518519,0.0196078431372549,,,12.962962962962962,0.13821138211382114,0.1368421052631579,0.12727272727272726,0.14285714285714285,0.13304721030042918,0.14027149321266968,0.1111111111111111,0.1111111111111111,0.1,0.17647058823529413,0.10112359550561797,0.23809523809523808,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.09803921568627451,0.6,0.6,1.0,,,,,0.0196078431372549,,,,,0.9019607843137255,,0.6693872549019607,0.79852,0.09259259259259259,0.09433962264150944,1.7539999999999998,24.6,0.12526096033402923,5.0,,,1.0,17.0,1.0,4.0,5.0,2.0,10.0,,3.0,1.0,,1.0,,3.0,5.0,1.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,10.0,3.0,,0.8,0.8,0.8333333333333334,0.06,0.06666666666666667,,0.3125,0.1,0.17391304347826086,,0.6666666666666666,,,,0.05555555555555555,1.0,0.6765708333333333,0.10869565217391304,15.0,17.0,4.0,,,,,,,15.0,,32.0,,,3.0,1.0,21.0,11.0,22.0,15.0,,,0.8823529411764706,0.8333333333333334,0.8421052631578947,0.2,0.2222222222222222,0.6818181818181818,0.9444444444444444,0.8823529411764706,,,,,,0.8,,,,0.34782608695652173,2.0,26.0,1.0,1.0,1.0,10.0,1.0,0.13333333333333333,,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23828.4,397,-2,832,830,187,146.0,106,1662,19.0,33.0,12.0,20.0,13.0,28.0,26.0,69.0,16.0,35.0,62.0,39.0,97.0,28.0,215.0,970,20.0,48.0,22.0,111.0,69.0,26.0,,13.0,21.0,34.0,10.0,8.0,89.0,4.0,4.0,29.0,30.0,65.0,8.0,73.0,9.0,4.0,8.0,27.0,11.0,28.0,2.0,25.0,32.0,13.0,187,0.6857142857142857,0.6857142857142857,0.9487179487179487,0.4020618556701031,0.4020618556701031,0.5645161290322581,0.5880503144654088,0.622093023255814,0.610062893081761,,,20.794148380355278,0.15306122448979592,0.023255813953488372,0.16477272727272727,0.019417475728155338,0.1586021505376344,0.021164021164021163,0.024691358024691357,0.01935483870967742,0.14285714285714285,0.14814814814814814,0.14093959731543623,0.2962962962962963,0.20754716981132076,0.5757575757575758,0.6333333333333333,0.12578616352201258,0.6,0.6666666666666666,0.75,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.4339622641509434,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.5,0.8176100628930818,0.37681159420289856,0.544997770700637,0.514053125,0.08771929824561403,0.18055555555555555,6.393548387096774,25.640206185567013,0.2247596153846154,6.0,4.0,9.0,9.0,5.0,12.0,5.0,12.0,8.0,42.0,6.0,6.0,11.0,5.0,6.0,1.0,5.0,19.0,2.0,12.0,2.0,7.0,5.0,,,,3.0,1.0,1.0,42.0,4.0,1.0,0.4166666666666667,0.53125,0.5833333333333334,0.0967741935483871,0.09090909090909091,0.1,0.7037037037037037,0.2608695652173913,0.16666666666666666,0.012987012987012988,0.5789473684210527,0.05660377358490566,0.4444444444444444,0.5,0.5294117647058824,0.1875,0.5414388888888889,0.19534883720930232,2.0,3.0,3.0,,3.0,1.0,4.0,4.0,7.0,3.0,4.0,20.0,8.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.4,0.6,0.5294117647058824,0.5555555555555556,0.027777777777777776,0.0196078431372549,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,,,0.4444444444444444,0.75,0.5,0.125,0.25,0.4375,0.09302325581395349,2.0,,,,,1.0,,1.0,2.0,2.0,0.1111111111111111,1.0,0.020202020202020204,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,786.9,13,-4,29,33,5,12.0,3,62,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,33,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,5,1.0,1.0,,,,1.0,1.0,1.0,,,,9.09090909090909,0.3333333333333333,0.2,,,0.08333333333333333,0.1,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7167,,,,1.9,,0.1724137931034483,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3137.0,52,-3,113,111,43,31.0,13,224,2.0,3.0,,6.0,,4.0,3.0,6.0,4.0,2.0,9.0,3.0,10.0,4.0,17.0,126,4.0,4.0,,9.0,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,2.0,2.0,6.0,,4.0,5.0,2.0,43,1.0,1.0,1.0,0.3,0.3,0.2222222222222222,0.34210526315789475,0.40476190476190477,0.5263157894736842,,,17.829457364341085,0.041666666666666664,0.034482758620689655,0.07692307692307693,0.037037037037037035,0.06,0.03571428571428571,,0.05263157894736842,0.0625,,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,0.21052631578947367,,,,0.3157894736842105,0.5,0.5,1.0,0.5714285714285714,0.6842105263157895,0.5,0.5012868421052632,0.4397285714285714,0.1,0.2,5.188888888888887,25.630000000000003,0.3805309734513274,1.0,,,,2.0,,1.0,3.0,2.0,10.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.625,0.1111111111111111,,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,,,,0.14285714285714285,0.4433,0.5882352941176471,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,,0.5,,,,0.14285714285714285,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12250.5,204,8,418,421,76,54.0,55,839,10.0,16.0,1.0,2.0,6.0,9.0,6.0,14.0,3.0,11.0,18.0,12.0,23.0,9.0,67.0,487,6.0,14.0,8.0,36.0,14.0,6.0,,8.0,4.0,12.0,3.0,5.0,28.0,2.0,,9.0,12.0,23.0,2.0,25.0,5.0,,6.0,10.0,3.0,15.0,2.0,12.0,11.0,4.0,76,0.6363636363636364,0.6363636363636364,1.0,0.5217391304347826,0.5217391304347826,0.6111111111111112,0.7073170731707317,0.7444444444444445,0.5609756097560976,,,11.293634496919918,0.11538461538461539,,0.10227272727272728,0.01834862385321101,0.109375,0.010362694300518135,,0.023255813953488372,0.10638297872340426,0.13333333333333333,0.08974358974358974,0.2,0.3902439024390244,0.625,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.375,0.9512195121951219,0.42857142857142855,0.5895939024390244,0.5843437499999999,0.11363636363636363,0.2,2.7,24.695652173913043,0.18181818181818182,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,18.0,,1.0,1.0,3.0,2.0,,5.0,4.0,1.0,2.0,,2.0,4.0,,,3.0,2.0,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.0625,,0.4,0.25,0.11904761904761904,,0.6,,,,0.3333333333333333,0.125,0.5539499999999999,0.26865671641791045,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.07462686567164178,,,,,,,,1.0,3.0,1.0,,,0.041666666666666664,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9806.899999999998,163,-8,334,335,127,96.0,51,669,23.0,32.0,5.0,5.0,,,,,,28.0,38.0,,,20.0,76.0,401,,42.0,14.0,,,,,4.0,2.0,6.0,2.0,2.0,14.0,11.0,19.0,11.0,11.0,23.0,31.0,54.0,5.0,3.0,4.0,4.0,8.0,20.0,1.0,29.0,32.0,17.0,127,0.75,0.9545454545454546,,,,0.7368421052631579,0.7368421052631579,0.7307692307692307,,,,14.07035175879397,0.1506849315068493,0.25333333333333335,0.1864406779661017,0.1375,0.16666666666666666,0.1935483870967742,0.2647058823529412,0.15151515151515152,0.1935483870967742,0.3,0.18867924528301888,0.16666666666666666,0.8421052631578947,0.71875,0.7666666666666667,0.13157894736842105,1.0,1.0,1.0,,,,,,,,,,0.8421052631578947,,0.6093078947368421,0.5709875000000001,0.3333333333333333,0.3333333333333333,2.7499999999999996,,0.38023952095808383,11.0,,1.0,,14.0,,12.0,16.0,3.0,27.0,,2.0,,,1.0,3.0,2.0,,,,,,3.0,,5.0,2.0,4.0,,1.0,27.0,1.0,1.0,0.75,0.75,0.7105263157894737,0.05263157894736842,0.0625,,,0.08333333333333333,0.0625,0.375,0.6956521739130435,0.02631578947368421,,,,0.6875,0.5927222222222223,0.35526315789473684,9.0,14.0,8.0,,,,,,,9.0,,24.0,,2.0,,3.0,11.0,8.0,11.0,8.0,,,0.6428571428571429,0.6428571428571429,0.631578947368421,0.28125,0.07142857142857142,0.7272727272727273,1.0,0.6428571428571429,,,,,,0.7272727272727273,,,,0.3157894736842105,6.0,12.0,,,,3.0,,0.2222222222222222,2.0,,,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2547.7,42,-4,86,87,25,24.0,13,173,2.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,3.0,7.0,3.0,6.0,2.0,17.0,115,1.0,2.0,4.0,9.0,5.0,2.0,,3.0,4.0,7.0,3.0,3.0,18.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,,3.0,2.0,1.0,25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5769230769230769,0.6071428571428571,0.46153846153846156,,,17.0,0.05263157894736842,,0.3076923076923077,0.058823529411764705,0.15625,0.02857142857142857,,,0.1111111111111111,,0.3076923076923077,,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,0.2,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.6153846153846154,0.4,0.4963692307692308,0.47501666666666664,0.07142857142857142,0.125,6.957142857142856,26.05,0.29069767441860467,,,,,1.0,,1.0,2.0,,5.0,,,1.0,,,,,3.0,,2.0,,1.0,,,,1.0,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,,,,0.5,,,,,,0.4067,0.29411764705882354,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
