EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,68571.69999999998,1143,14.0,2335,2356,472,432,294,4691,91.0,140,24.0,32.0,57.0,130.0,27.0,78.0,6.0,13.0,48.0,148.0,35.0,151,277,75.0,226.0,118.0,645,2800,25.0,31.0,57.0,48.0,142.0,166.0,136.0,213.0,148.0,48.0,3.0,52.0,80.0,132.0,58.0,40.0,12.0,344.0,25.0,9.0,88,80.0,185,36.0,221,16.0,9.0,7.0,20.0,51.0,33.0,61.0,2.0,102.0,4.0,141.0,61.0,138.0,468,0.5496688741721855,0.564625850340136,0.9466666666666667,0.33185840707964603,0.33185840707964603,0.5451263537906137,0.543859649122807,0.5238568588469185,0.4666666666666667,0.5667838312829525,0.5503875968992248,0.44930417495029823,0.01327433628318584,0.01282051282051282,23.09985096870343,0.13582342954159593,0.018,0.17425742574257425,0.04132231404958678,0.15356489945155394,0.03076923076923077,0.019230769230769232,0.0437636761487965,0.14537444933920704,0.13261648745519714,0.12048192771084337,0.18564356435643564,0.12871287128712872,0.2783300198807157,0.65,0.7,0.6703296703296703,0.2584493041749503,0.43846153846153846,0.4596774193548387,0.3333333333333333,0.1550695825049702,0.34615384615384615,0.35064935064935066,1.0,0.294234592445328,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.12244897959183673,0.3047619047619048,0.75,0.12380952380952381,0.3333333333333333,0.7276341948310139,0.32432432432432434,0.5412899402390436,0.5700392857142857,0.5318788461538462,0.11131059245960502,0.18484848484848485,0.22015503875968992,4.997833935018052,25.599557522123895,0.20214132762312634,13.0,20.0,3.0,7.0,3.0,3.0,5.0,19.0,9.0,14.0,24.0,8.0,13.0,65.0,12.0,44.0,12.0,8.0,16.0,22.0,2.0,17.0,7.0,31.0,11.0,18.0,1.0,13.0,1.0,8.0,2.0,1.0,4.0,8.0,1.0,12.0,16.0,1.0,1.0,12.0,4.0,17.0,11.0,2.0,1.0,9.0,0.32,0.25,0.5833333333333334,0.5306122448979592,0.5603448275862069,0.05776173285198556,0.07142857142857142,0.046153846153846156,0.013513513513513514,0.6078431372549019,0.288135593220339,0.058823529411764705,0.0213903743315508,0.033783783783783786,0.02766798418972332,0.6470588235294118,0.013916500994035786,0.42857142857142855,0.42857142857142855,1.0,0.40816326530612246,0.65,0.5384615384615384,0.5,1.0,0.3877551020408163,0.2631578947368421,0.8,0.23076923076923078,0.2571428571428571,0.004405286343612335,0.10077519379844961,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31789.699999999997,530,-16.0,1105,1108,255,207,132,2213,50.0,72,6.0,12.0,25.0,57.0,7.0,14.0,2.0,2.0,15.0,61.0,14.0,83,150,22.0,75.0,68.0,300,1250,9.0,12.0,27.0,16.0,65.0,72.0,94.0,45.0,61.0,15.0,,67.0,32.0,99.0,21.0,47.0,20.0,230.0,6.0,4.0,23,17.0,41,10.0,51,24.0,10.0,14.0,28.0,53.0,15.0,46.0,8.0,78.0,6.0,73.0,33.0,65.0,254,0.43373493975903615,0.45,0.6818181818181818,0.29333333333333333,0.29333333333333333,0.5533333333333333,0.4444444444444444,0.5155555555555555,0.4883720930232558,0.5778210116731517,0.5909090909090909,0.3333333333333333,,,24.544734758511478,0.06159420289855073,0.01818181818181818,0.09019607843137255,0.021352313167259787,0.07532956685499058,0.01996007984031936,0.02727272727272727,0.01904761904761905,0.1,0.050724637681159424,,0.10294117647058823,0.0392156862745098,0.32,0.6944444444444444,0.7936507936507936,0.46,0.25333333333333335,0.43859649122807015,0.5,0.4,0.06222222222222222,0.5,0.5,1.0,0.27111111111111114,0.2459016393442623,0.2459016393442623,0.5333333333333333,0.06666666666666667,0.27906976744186046,0.5,0.046511627906976744,0.32558139534883723,0.6533333333333333,0.2459016393442623,0.5379606666666668,0.4901958333333334,0.4967523255813952,0.13095238095238096,0.1864406779661017,0.21666666666666667,6.503333333333332,25.577333333333335,0.23076923076923078,7.0,9.0,8.0,21.0,,1.0,3.0,7.0,5.0,11.0,21.0,3.0,5.0,36.0,6.0,23.0,21.0,6.0,16.0,11.0,,1.0,2.0,25.0,9.0,17.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.3333333333333333,0.375,0.5238095238095238,0.5166666666666667,0.5625,0.10666666666666667,0.125,0.12280701754385964,,0.4716981132075472,0.03571428571428571,,0.012048192771084338,0.028169014084507043,0.019417475728155338,0.25,0.09333333333333334,0.38095238095238093,0.38095238095238093,0.375,0.3,0.7777777777777778,0.42857142857142855,,,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.5,0.35714285714285715,,0.12,2.0,3.0,1.0,3.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40731.7,679,130.0,1362,1378,381,312,206,2740,77.0,105,17.0,26.0,12.0,27.0,,,,,,,,89,133,,,46.0,224,1547,,22.0,33.0,,54.0,128.0,50.0,,,,,15.0,20.0,35.0,13.0,7.0,5.0,90.0,44.0,58.0,50,71.0,130,103.0,233,20.0,14.0,6.0,15.0,29.0,34.0,72.0,2.0,82.0,3.0,70.0,33.0,54.0,378,0.7191011235955056,0.8888888888888888,,,,0.6691729323308271,0.6666666666666666,0.6691729323308271,0.6666666666666666,0.6787878787878788,0.6585365853658537,,,,11.922596754057428,0.21646341463414634,0.19463087248322147,0.16286644951140064,0.12607449856733524,0.19055118110236222,0.15765069551777433,0.16556291390728478,0.12313432835820895,0.1885245901639344,0.21875,0.2826086956521739,0.15810276679841898,0.18518518518518517,0.7894736842105263,0.7333333333333333,0.7938144329896907,0.7012987012987013,0.20300751879699247,0.4444444444444444,0.5217391304347826,0.8333333333333334,,,,,,,,,,0.7878787878787878,0.6538461538461539,,,0.7894736842105263,,0.6203225563909777,0.6010647058823528,0.6124515151515149,0.21019108280254778,0.21019108280254778,0.24107142857142858,2.512030075187971,,0.27973568281938327,24.0,38.0,,1.0,,,,,,25.0,42.0,,16.0,66.0,,10.0,,34.0,12.0,7.0,1.0,9.0,10.0,14.0,2.0,8.0,,6.0,3.0,9.0,2.0,13.0,22.0,9.0,,8.0,26.0,,,16.0,10.0,26.0,17.0,5.0,1.0,5.0,,,0.5952380952380952,0.5952380952380952,0.6,0.09022556390977443,0.0761904761904762,0.14814814814814814,,0.4827586206896552,0.2647058823529412,0.04,0.24786324786324787,0.13580246913580246,0.3225806451612903,0.6538461538461539,0.007518796992481203,,,,0.9047619047619048,0.631578947368421,0.20833333333333334,,,,,,,,,0.29464285714285715,5.0,,,6.0,3.0,1.0,0.13333333333333333,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,91867.89999999997,1531,58.0,3158,3165,682,627,410,6323,78.0,122,17.0,28.0,67.0,121.0,45.0,93.0,17.0,13.0,116.0,282.0,61.0,153,271,161.0,375.0,117.0,906,3684,50.0,30.0,65.0,74.0,184.0,182.0,124.0,447.0,282.0,116.0,1.0,94.0,79.0,173.0,44.0,61.0,31.0,425.0,32.0,22.0,87,104.0,203,56.0,259,34.0,18.0,16.0,37.0,102.0,54.0,106.0,7.0,105.0,4.0,130.0,48.0,182.0,678,0.5947712418300654,0.6232876712328768,0.9254658385093167,0.42933333333333334,0.42933333333333334,0.5645756457564576,0.46153846153846156,0.6106811145510835,0.5071942446043165,0.6429587482219061,0.5786163522012578,0.5804953560371517,0.0026666666666666666,,22.091108671789243,0.13541666666666666,0.03343465045592705,0.12357954545454546,0.03869407496977025,0.1297554347826087,0.03636363636363636,0.038461538461538464,0.034976152623211444,0.13636363636363635,0.1347708894878706,0.13513513513513514,0.12062937062937062,0.13636363636363635,0.18885448916408668,0.639344262295082,0.7358490566037735,0.5897435897435898,0.1873065015479876,0.5537190082644629,0.6146788990825688,0.5671641791044776,0.14396284829721362,0.4838709677419355,0.4838709677419355,0.9777777777777777,0.43653250773993807,0.41134751773049644,0.4128113879003559,0.9051724137931034,0.2125,0.2014388489208633,0.6071428571428571,0.09352517985611511,0.43884892086330934,0.7693498452012384,0.41134751773049644,0.5394111975116642,0.5380999999999999,0.5138859712230216,0.07658959537572255,0.15335463258785942,0.20309050772626933,6.4712177121771175,25.72826666666668,0.21595946801773275,10.0,15.0,8.0,28.0,6.0,4.0,10.0,33.0,23.0,22.0,30.0,16.0,10.0,102.0,27.0,43.0,36.0,14.0,30.0,35.0,2.0,12.0,9.0,65.0,11.0,38.0,10.0,27.0,3.0,22.0,1.0,7.0,3.0,6.0,6.0,10.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,,9.0,0.32,0.36486486486486486,0.7333333333333333,0.575,0.6,0.11070110701107011,0.13114754098360656,0.09917355371900827,0.0035460992907801418,0.6372549019607843,0.16901408450704225,0.04,0.027777777777777776,0.050505050505050504,0.030508474576271188,0.8,0.043343653250773995,0.2857142857142857,0.3076923076923077,0.875,0.1875,0.6666666666666666,0.3,0.35294117647058826,0.8333333333333334,0.4125,0.30303030303030304,0.7,0.3076923076923077,0.3770491803278688,0.013192612137203167,0.11258278145695365,15.0,2.0,,9.0,2.0,3.0,0.029411764705882353,1.0,1.0,1.0,0.07142857142857142,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,43779.7,730,115.0,1523,1491,268,194,209,3014,43.0,68,12.0,21.0,41.0,101.0,11.0,31.0,8.0,5.0,73.0,204.0,30.0,89,189,84.0,235.0,46.0,476,1781,37.0,21.0,48.0,35.0,78.0,30.0,148.0,174.0,204.0,73.0,2.0,117.0,95.0,212.0,61.0,86.0,24.0,519.0,7.0,18.0,50,44.0,94,25.0,119,28.0,20.0,8.0,31.0,80.0,31.0,70.0,5.0,71.0,8.0,52.0,19.0,78.0,267,0.16853932584269662,0.1875,0.6904761904761905,0.3574468085106383,0.3574468085106383,0.4708994708994709,0.4375,0.5070754716981132,0.39759036144578314,0.531390134529148,0.42857142857142855,0.5542452830188679,0.00851063829787234,,29.617117117117115,0.11956521739130435,0.05863192182410423,0.14792899408284024,0.016548463356973995,0.13314447592067988,0.03424657534246575,0.08917197452229299,0.0121580547112462,0.02857142857142857,0.1686046511627907,0.19642857142857142,0.15298507462686567,0.12857142857142856,0.16037735849056603,0.6323529411764706,0.7049180327868853,0.13953488372093023,0.23820754716981132,0.40594059405940597,0.45054945054945056,0.17073170731707318,0.07311320754716981,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.4811320754716981,0.35784313725490197,0.3613861386138614,0.6712328767123288,0.14035087719298245,0.25301204819277107,0.5714285714285714,0.060240963855421686,0.3614457831325301,0.714622641509434,0.35784313725490197,0.521116903073286,0.5253741935483872,0.4837121951219511,0.045662100456621,0.09359605911330049,0.1638655462184874,6.998412698412697,26.87659574468086,0.17596848325673015,8.0,11.0,5.0,20.0,3.0,2.0,12.0,29.0,6.0,14.0,20.0,15.0,6.0,79.0,8.0,12.0,78.0,18.0,17.0,34.0,,,13.0,49.0,11.0,35.0,1.0,14.0,3.0,14.0,2.0,9.0,3.0,5.0,1.0,8.0,7.0,,,2.0,4.0,7.0,3.0,,,7.0,0.40540540540540543,0.22857142857142856,0.7,0.6403508771929824,0.6583333333333333,0.08994708994708994,0.10294117647058823,0.09900990099009901,0.00980392156862745,0.6125,,,0.02631578947368421,0.031914893617021274,0.05726872246696035,0.42857142857142855,0.04716981132075472,0.25,0.25,0.4,0.19298245614035087,0.7272727272727273,,0.375,1.0,0.5087719298245614,0.41379310344827586,0.9166666666666666,0.4,0.2,0.00425531914893617,0.16596638655462184,6.0,2.0,1.0,7.0,7.0,2.0,0.027777777777777776,,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37620.899999999994,627,-21.0,1330,1310,205,177,148,2640,89.0,110,12.0,16.0,12.0,17.0,,,,,,1.0,,101,127,,1.0,33.0,235,1557,1.0,13.0,17.0,,32.0,152.0,50.0,,1.0,,,9.0,12.0,21.0,9.0,6.0,2.0,54.0,34.0,29.0,42,52.0,99,64.0,163,18.0,15.0,3.0,20.0,26.0,20.0,39.0,9.0,36.0,,46.0,26.0,32.0,205,0.7524752475247525,0.987012987012987,,,,0.7952755905511811,0.7647058823529411,0.7890625,0.7647058823529411,0.7993197278911565,0.8,0.0078125,,,11.51797603195739,0.15294117647058825,0.1124031007751938,0.14583333333333334,0.09686609686609686,0.14968152866242038,0.10344827586206896,0.0661764705882353,0.07547169811320754,0.15267175572519084,0.14556962025316456,0.17647058823529413,0.13478260869565217,0.1896551724137931,0.859375,0.8090909090909091,0.8811881188118812,0.7303370786516854,0.1328125,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.0078125,,,,,0.9411764705882353,0.75,,,0.8671875,,0.6536027343749999,0.6672482142857145,0.6859882352941176,0.1780821917808219,0.1793103448275862,0.13617021276595745,1.970866141732283,24.6,0.15413533834586465,29.0,38.0,,,,,,1.0,,29.0,39.0,,5.0,63.0,,6.0,,48.0,9.0,3.0,1.0,5.0,2.0,6.0,3.0,3.0,3.0,3.0,,4.0,1.0,3.0,7.0,8.0,,1.0,38.0,2.0,2.0,26.0,12.0,40.0,28.0,2.0,1.0,1.0,,,0.7435897435897436,0.725,0.75,0.07086614173228346,0.08181818181818182,,,0.23076923076923078,0.2,0.05263157894736842,0.18,0.16279069767441862,0.1111111111111111,0.7,,,,,0.95,0.7631578947368421,0.1724137931034483,,,0.025,,,,,,0.2680851063829787,5.0,,,5.0,1.0,2.0,0.09090909090909091,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,,3.0,1.0,1.0,0.1,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,33969.3,566,72.0,1170,1169,226,220,146,2339,38.0,49,9.0,10.0,33.0,80.0,8.0,22.0,,1.0,47.0,124.0,25.0,75,146,55.0,146.0,43.0,358,1396,13.0,15.0,27.0,26.0,59.0,78.0,72.0,153.0,124.0,47.0,2.0,34.0,37.0,71.0,27.0,28.0,6.0,179.0,14.0,5.0,40,25.0,66,20.0,86,19.0,12.0,7.0,18.0,47.0,26.0,57.0,12.0,42.0,4.0,50.0,17.0,57.0,222,0.52,0.5342465753424658,0.9272727272727272,0.3767123287671233,0.3767123287671233,0.5136986301369864,0.5555555555555556,0.5393835616438356,0.4811320754716981,0.5721153846153846,0.5086206896551724,0.5,0.0136986301369863,0.045454545454545456,26.771066368381803,0.08896797153024912,0.02145922746781116,0.149812734082397,0.04861111111111111,0.11861313868613138,0.036468330134357005,0.030303030303030304,0.04405286343612335,0.07339449541284404,0.09090909090909091,0.125,0.14084507042253522,0.18518518518518517,0.1678082191780822,0.7755102040816326,0.7755102040816326,0.6842105263157895,0.273972602739726,0.4125,0.44,0.36363636363636365,0.07534246575342465,0.36363636363636365,0.38095238095238093,1.0,0.4246575342465753,0.3790322580645161,0.3821138211382114,0.9148936170212766,,0.18867924528301888,0.9,0.018867924528301886,0.4716981132075472,0.6678082191780822,0.3790322580645161,0.5227496575342468,0.489496875,0.4757367924528301,0.06818181818181818,0.1069182389937107,0.164804469273743,7.518493150684933,26.168493150684938,0.19316239316239317,2.0,2.0,4.0,17.0,,,6.0,13.0,7.0,4.0,11.0,6.0,4.0,30.0,7.0,8.0,12.0,4.0,5.0,10.0,1.0,1.0,7.0,29.0,2.0,16.0,1.0,13.0,1.0,13.0,1.0,2.0,1.0,4.0,4.0,4.0,19.0,,,7.0,10.0,19.0,13.0,2.0,,3.0,0.46153846153846156,0.2692307692307692,0.36363636363636365,0.5416666666666666,0.58,0.03424657534246575,,0.0625,0.008064516129032258,0.6170212765957447,0.047619047619047616,0.05,0.013513513513513514,0.06557377049180328,0.04666666666666667,0.6842105263157895,0.05821917808219178,0.23529411764705882,0.23529411764705882,0.25,0.08333333333333333,1.0,,,,0.5416666666666666,0.46153846153846156,1.0,,0.28,0.026845637583892617,0.08379888268156424,3.0,1.0,2.0,5.0,,,,,1.0,,,True,,
