EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5068.299999999999,84,-5.0,172,174,22,16,25.0,346,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,5.0,11.0,1.0,1.0,1.0,4.0,7.0,10.0,20.0,2.0,40.0,179,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,30.0,11.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,2.0,5.0,13.0,18.0,4.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,4.0,2.0,2.0,22,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,1.0,0.7037037037037037,0.5,0.3333333333333333,0.6896551724137931,0.5,0.3333333333333333,0.7407407407407407,0.05,0.1111111111111111,15.0,0.2708333333333333,0.05714285714285714,0.11904761904761904,0.03389830508474576,0.2,0.0425531914893617,0.11764705882352941,0.05405405405405406,0.15789473684210525,0.25,0.5555555555555556,0.11428571428571428,0.14285714285714285,0.09090909090909091,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.625,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.45454545454545453,0.551174074074074,0.526575,0.5182166666666667,0.06896551724137931,0.2222222222222222,0.075,0.05,4.371428571428572,24.895,0.12790697674418605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,75347.0,1256,17.0,2555,2576,495,462,327.0,5131,100.0,153.0,24.0,32.0,64.0,139.0,28.0,84.0,8.0,14.0,51.0,164.0,5.0,22.0,36.0,167.0,303.0,79.0,248.0,133.0,704.0,3054,8.0,30.0,70.0,31.0,57.0,50.0,147.0,188.0,146.0,225.0,164.0,51.0,4.0,54.0,88.0,142.0,63.0,42.0,12.0,372.0,26.0,12.0,94.0,88.0,201.0,40.0,241.0,8.0,19.0,9.0,10.0,23.0,55.0,38.0,68.0,3.0,111.0,5.0,157.0,67.0,141.0,486,0.562874251497006,0.5802469135802469,0.9493670886075949,0.3185483870967742,0.26666666666666666,0.3185483870967742,0.5511551155115512,0.543859649122807,0.5181488203266787,0.4827586206896552,0.45794392523364486,0.5641025641025641,0.5223880597014925,0.5526315789473685,0.4500907441016334,0.016129032258064516,0.011904761904761904,23.07169554875977,0.13414634146341464,0.021937842778793418,0.17375231053604437,0.038748137108792845,0.15204678362573099,0.031198686371100164,0.021505376344086023,0.0392156862745098,0.14112903225806453,0.13333333333333333,0.11827956989247312,0.1888111888111888,0.11607142857142858,0.02867383512544803,0.2776769509981851,0.6535947712418301,0.6993006993006993,0.68,0.25226860254083483,0.460431654676259,0.48120300751879697,0.359375,0.15245009074410162,0.3333333333333333,0.3373493975903614,1.0,0.29764065335753176,0.31097560975609756,0.3167701863354037,0.9215686274509803,0.13793103448275862,0.3793103448275862,0.22727272727272727,0.8,0.29906542056074764,0.75,0.1308411214953271,0.3364485981308411,0.7277676950998185,0.31097560975609756,0.541852727272727,0.5628814285714286,0.5319825471698115,0.11292962356792144,0.18559556786703602,0.09943181818181818,0.20880681818181818,5.153795379537955,25.566935483870967,0.19373776908023482,15.0,22.0,3.0,11.0,3.0,3.0,9.0,16.0,28.0,14.0,12.0,49.0,12.0,10.0,17.0,25.0,2.0,19.0,32.0,13.0,19.0,1.0,13.0,1.0,8.0,2.0,1.0,4.0,9.0,2.0,13.0,16.0,1.0,1.0,12.0,4.0,17.0,11.0,3.0,1.0,9.0,0.24,0.5714285714285714,0.056105610561056105,0.06535947712418301,0.04316546762589928,0.09090909090909091,0.018292682926829267,0.5818181818181818,0.30158730158730157,0.058823529411764705,0.02926829268292683,0.037267080745341616,0.6470588235294118,0.019963702359346643,0.2727272727272727,0.3,1.0,0.3793103448275862,0.6818181818181818,0.5333333333333333,0.375,1.0,0.21428571428571427,0.25,0.008,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33256.899999999994,554,-29.0,1156,1158,271,212,140.0,2314,51.0,73.0,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,19.0,67.0,5.0,9.0,16.0,85.0,153.0,27.0,82.0,70.0,321.0,1310,5.0,11.0,42.0,12.0,27.0,18.0,68.0,74.0,96.0,57.0,67.0,19.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23.0,17.0,41.0,10.0,51.0,2.0,24.0,10.0,14.0,28.0,54.0,17.0,48.0,8.0,80.0,6.0,75.0,34.0,68.0,270,0.43529411764705883,0.45121951219512196,0.7037037037037037,0.32926829268292684,0.45454545454545453,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5340425531914894,0.578125,0.5,0.5932835820895522,0.6176470588235294,0.5964912280701754,0.34893617021276596,,,24.33862433862434,0.05821917808219178,0.017316017316017316,0.08812260536398467,0.020202020202020204,0.07233273056057866,0.01893939393939394,0.02631578947368421,0.017857142857142856,0.09615384615384616,0.047619047619047616,,0.10144927536231885,0.037037037037037035,0.018867924528301886,0.31063829787234043,0.6986301369863014,0.796875,0.47058823529411764,0.251063829787234,0.4406779661016949,0.5,0.38461538461538464,0.06382978723404255,0.5333333333333333,0.5333333333333333,1.0,0.2851063829787234,0.2835820895522388,0.2835820895522388,0.5789473684210527,0.0625,0.28125,0.5555555555555556,0.8,0.26666666666666666,0.5,0.044444444444444446,0.35555555555555557,0.6595744680851063,0.2835820895522388,0.5385595744680851,0.495273076923077,0.4995177777777777,0.12927756653992395,0.1878453038674033,0.1308411214953271,0.2118380062305296,6.542483660130718,25.568292682926835,0.23442906574394465,7.0,9.0,8.0,21.0,,1.0,6.0,11.0,21.0,5.0,7.0,23.0,24.0,6.0,16.0,11.0,,1.0,26.0,9.0,18.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.3888888888888889,0.5238095238095238,0.10457516339869281,0.1232876712328767,0.11864406779661017,,,0.48148148148148145,0.03333333333333333,,0.011494252873563218,0.0273972602739726,0.25,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.5,0.375,,1.0,3.0,3.0,1.0,3.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47794.99999999999,797,139.0,1590,1609,409,345,239.0,3199,86.0,116.0,17.0,27.0,14.0,35.0,,,,,,1.0,,1.0,,100.0,152.0,,1.0,50.0,250.0,1818,,1.0,72.0,22.0,34.0,,54.0,146.0,54.0,,1.0,,,23.0,23.0,46.0,15.0,12.0,8.0,115.0,50.0,65.0,60.0,89.0,160.0,116.0,276.0,10.0,20.0,14.0,6.0,17.0,32.0,36.0,75.0,2.0,89.0,3.0,75.0,36.0,54.0,403,0.73,0.9012345679012346,,,,,0.6578947368421053,0.6470588235294118,0.6535947712418301,0.5833333333333334,0.6470588235294118,0.6684491978609626,0.5901639344262295,0.6428571428571429,0.006535947712418301,,,11.544628540887226,0.22646310432569974,0.19117647058823528,0.17094017094017094,0.11764705882352941,0.20026881720430106,0.1503267973856209,0.16167664670658682,0.11515151515151516,0.2323943661971831,0.21025641025641026,0.26785714285714285,0.1696113074204947,0.17647058823529413,0.2777777777777778,0.7581699346405228,0.7413793103448276,0.8037383177570093,0.7093023255813954,0.22875816993464052,0.4,0.4827586206896552,0.8571428571428571,,,,,0.006535947712418301,,,,,0.020833333333333332,,,0.7941176470588235,0.6296296296296297,,,0.7647058823529411,,0.6100882352941178,0.5945384615384616,0.6083205882352939,0.2011173184357542,0.20224719101123595,0.288,0.216,2.688815789473685,26.4,0.2572327044025157,27.0,43.0,,1.0,,,,28.0,47.0,16.0,,10.0,,38.0,15.0,8.0,1.0,11.0,15.0,2.0,8.0,,7.0,3.0,9.0,2.0,13.0,25.0,10.0,,8.0,28.0,,,17.0,11.0,28.0,19.0,7.0,2.0,5.0,,0.5957446808510638,0.09868421052631579,0.07758620689655173,0.17142857142857143,,,0.46875,0.275,0.038461538461538464,0.2462686567164179,0.12631578947368421,0.6785714285714286,0.006535947712418301,,,,0.8958333333333334,0.627906976744186,0.2222222222222222,,,,,,3.0,5.0,,,6.0,1.0,1.0,0.1282051282051282,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,109832.3,1831,114.0,3749,3757,818,747,507.0,7506,90.0,142.0,18.0,31.0,79.0,143.0,52.0,104.0,21.0,15.0,146.0,351.0,14.0,44.0,79.0,178.0,317.0,198.0,455.0,147.0,1097.0,4352,22.0,65.0,130.0,33.0,74.0,94.0,223.0,206.0,150.0,552.0,351.0,146.0,1.0,107.0,95.0,202.0,56.0,69.0,34.0,499.0,43.0,25.0,108.0,125.0,245.0,70.0,315.0,11.0,40.0,21.0,19.0,41.0,127.0,61.0,122.0,9.0,129.0,4.0,165.0,59.0,219.0,809,0.5786516853932584,0.6023391812865497,0.9292929292929293,0.4351648351648352,0.3384615384615385,0.4351648351648352,0.5615141955835962,0.44594594594594594,0.6152849740932642,0.5858585858585859,0.49107142857142855,0.648696682464455,0.6132075471698113,0.5688775510204082,0.5893782383419689,0.002197802197802198,,22.301332108406065,0.13498920086393087,0.03209242618741977,0.13043478260869565,0.04261645193260654,0.13283922462941847,0.03803131991051454,0.03626943005181347,0.04118404118404118,0.13213213213213212,0.13140311804008908,0.1527777777777778,0.1297134238310709,0.13333333333333333,0.03125,0.18393782383419688,0.6338028169014085,0.7258064516129032,0.6,0.18523316062176165,0.5524475524475524,0.6171875,0.5316455696202531,0.13471502590673576,0.5,0.5,0.9807692307692307,0.45466321243523317,0.41595441595441596,0.41714285714285715,0.910958904109589,0.21212121212121213,0.4444444444444444,0.3181818181818182,0.7857142857142857,0.18452380952380953,0.5806451612903226,0.08928571428571429,0.47023809523809523,0.7733160621761658,0.41595441595441596,0.5385693758127438,0.543661818181818,0.5112220238095239,0.08082026537997587,0.16032608695652173,0.11850501367365543,0.203281677301732,6.527760252365928,25.74175824175827,0.21819151773806347,12.0,18.0,9.0,32.0,8.0,5.0,28.0,25.0,34.0,14.0,33.0,58.0,42.0,14.0,35.0,39.0,2.0,12.0,86.0,12.0,50.0,11.0,36.0,3.0,30.0,1.0,9.0,3.0,8.0,9.0,14.0,12.0,1.0,1.0,7.0,4.0,13.0,8.0,1.0,,12.0,0.35106382978723405,0.7352941176470589,0.11041009463722397,0.1267605633802817,0.1048951048951049,0.0625,0.002849002849002849,0.6771653543307087,0.14457831325301204,0.03636363636363636,0.029315960912052116,0.04741379310344827,0.6153846153846154,0.04145077720207254,0.28125,0.3,0.7777777777777778,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.875,0.3333333333333333,0.35443037974683544,0.01735357917570499,4.0,17.0,2.0,1.0,9.0,3.0,1.0,0.023255813953488372,1.0,2.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56390.9,940,173.0,1946,1895,335,263,277.0,3841,55.0,93.0,15.0,26.0,46.0,120.0,17.0,43.0,12.0,7.0,91.0,264.0,12.0,36.0,39.0,110.0,240.0,108.0,307.0,68.0,612.0,2262,17.0,48.0,88.0,24.0,54.0,46.0,97.0,42.0,178.0,204.0,264.0,91.0,2.0,142.0,117.0,259.0,75.0,102.0,31.0,635.0,7.0,20.0,63.0,61.0,124.0,28.0,152.0,14.0,32.0,22.0,10.0,36.0,96.0,39.0,90.0,6.0,98.0,9.0,76.0,27.0,95.0,329,0.19090909090909092,0.2079207920792079,0.6296296296296297,0.3517915309446254,0.3541666666666667,0.3517915309446254,0.4583333333333333,0.4444444444444444,0.49725776965265084,0.5704225352112676,0.39,0.5258620689655172,0.5866666666666667,0.4369369369369369,0.5612431444241316,0.006514657980456026,,29.59719789842382,0.12734864300626306,0.05128205128205128,0.15180722891566265,0.012681159420289856,0.13870246085011187,0.028662420382165606,0.07291666666666667,0.009174311926605505,0.045714285714285714,0.16143497757847533,0.20987654320987653,0.1574074074074074,0.13186813186813187,0.04697986577181208,0.170018281535649,0.5913978494623656,0.6707317073170732,0.16363636363636364,0.21937842778793418,0.38333333333333336,0.42201834862385323,0.1956521739130435,0.07861060329067641,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.4826325411334552,0.3446969696969697,0.3473282442748092,0.5934065934065934,0.16901408450704225,0.5070422535211268,0.3333333333333333,0.9166666666666666,0.26,0.5769230769230769,0.07,0.39,0.7312614259597806,0.3446969696969697,0.5232523853211011,0.534509210526316,0.485673469387755,0.050966608084358524,0.10344827586206896,0.1437908496732026,0.15849673202614378,6.955416666666666,26.919869706840394,0.1721479958890031,8.0,13.0,9.0,27.0,5.0,2.0,8.0,15.0,23.0,7.0,10.0,19.0,120.0,18.0,22.0,42.0,1.0,,60.0,13.0,41.0,2.0,19.0,3.0,18.0,2.0,10.0,6.0,6.0,2.0,11.0,7.0,,,2.0,4.0,7.0,3.0,,,9.0,0.21739130434782608,0.6521739130434783,0.09166666666666666,0.11827956989247312,0.09166666666666666,,0.007575757575757576,0.625,,0.04,0.033112582781456956,0.02586206896551724,0.42857142857142855,0.04936014625228519,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18309859154929578,0.6153846153846154,,0.4166666666666667,1.0,0.2857142857142857,0.20512820512820512,0.006493506493506494,9.0,8.0,2.0,1.0,9.0,2.0,,0.02127659574468085,,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45418.1,757,14.0,1592,1570,263,222,195.0,3162,103.0,132.0,15.0,21.0,14.0,20.0,,,,,,1.0,,1.0,,118.0,153.0,,1.0,43.0,279.0,1845,,1.0,77.0,16.0,23.0,,40.0,176.0,60.0,,1.0,,,12.0,18.0,30.0,12.0,8.0,3.0,78.0,47.0,40.0,51.0,59.0,116.0,88.0,204.0,4.0,24.0,19.0,5.0,21.0,31.0,27.0,48.0,9.0,44.0,,58.0,30.0,40.0,262,0.7457627118644068,0.9777777777777777,,,,,0.7712418300653595,0.6956521739130435,0.7662337662337663,0.6538461538461539,0.6956521739130435,0.7793296089385475,0.6754385964912281,0.7142857142857143,0.006493506493506494,,,11.519473395501919,0.14320388349514562,0.12578616352201258,0.14825581395348839,0.11032863849765258,0.1455026455026455,0.11693548387096774,0.07453416149068323,0.0975609756097561,0.13725490196078433,0.14583333333333334,0.14925373134328357,0.13553113553113552,0.19718309859154928,0.18181818181818182,0.8571428571428571,0.7803030303030303,0.8728813559322034,0.7184466019417476,0.12987012987012986,0.7,0.7,0.9285714285714286,,,,,0.006493506493506494,,,,,0.019230769230769232,,,0.9130434782608695,0.7142857142857143,,,0.8636363636363636,,0.6468509740259739,0.6568814285714287,0.6689260869565217,0.17045454545454544,0.17142857142857143,0.27598566308243727,0.14336917562724014,2.0732026143790847,24.6,0.16520100502512564,34.0,50.0,1.0,1.0,,,,34.0,51.0,9.0,,8.0,,56.0,14.0,6.0,1.0,6.0,10.0,4.0,4.0,3.0,6.0,,5.0,1.0,5.0,9.0,8.0,,3.0,45.0,3.0,2.0,30.0,15.0,48.0,34.0,2.0,1.0,3.0,,0.6666666666666666,0.0915032679738562,0.10606060606060606,,,,0.3225806451612903,0.21428571428571427,0.043478260869565216,0.1968503937007874,0.15306122448979592,0.7083333333333334,0.006493506493506494,1.0,1.0,1.0,0.9615384615384616,0.68,0.17647058823529413,,,,,,1.0,8.0,,,5.0,2.0,,0.1,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16665.8,278,-61.0,562,563,169,144,94.0,1125,13.0,24.0,3.0,6.0,13.0,32.0,6.0,14.0,2.0,3.0,12.0,45.0,6.0,9.0,21.0,29.0,67.0,18.0,59.0,8.0,120.0,666,8.0,11.0,30.0,6.0,21.0,24.0,38.0,18.0,40.0,36.0,45.0,12.0,,23.0,17.0,40.0,12.0,18.0,4.0,97.0,3.0,3.0,9.0,21.0,31.0,6.0,37.0,,11.0,8.0,3.0,10.0,24.0,14.0,30.0,3.0,9.0,1.0,9.0,3.0,38.0,169,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.3050847457627119,0.7272727272727273,0.3050847457627119,0.43283582089552236,0.2857142857142857,0.4444444444444444,0.7894736842105263,0.4,0.46153846153846156,0.7894736842105263,0.41304347826086957,0.46825396825396826,,,22.98507462686567,0.15789473684210525,0.021739130434782608,0.07627118644067797,0.018518518518518517,0.11952191235059761,0.02,,,0.1276595744680851,0.16666666666666666,0.19230769230769232,0.0851063829787234,0.041666666666666664,,0.19047619047619047,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.25396825396825395,0.40625,0.41935483870967744,0.15384615384615385,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.5,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.6587301587301587,0.26666666666666666,0.52099126984127,0.514055,0.4994277777777778,0.023255813953488372,0.04285714285714286,0.25,0.31666666666666665,7.813432835820896,25.99491525423728,0.30071174377224197,1.0,2.0,3.0,11.0,2.0,1.0,7.0,3.0,8.0,,8.0,2.0,18.0,,3.0,5.0,,1.0,14.0,2.0,11.0,1.0,3.0,,8.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.375,0.04477611940298507,0.08333333333333333,0.03125,,,0.5833333333333334,0.09090909090909091,,0.034482758620689655,0.06818181818181818,1.0,0.0873015873015873,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,3.0,1.0,,0.0625,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23.0,323,6.0,8.0,,,,1.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,214,,,2.0,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18.0,7.0,25.0,1.0,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.7,0.3333333333333333,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,0.14285714285714285,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,44209.8,737,111.0,1511,1506,300,282,201.0,3017,48.0,66.0,10.0,14.0,36.0,92.0,12.0,31.0,2.0,2.0,58.0,170.0,10.0,21.0,37.0,92.0,184.0,70.0,201.0,60.0,454.0,1782,11.0,23.0,54.0,18.0,35.0,39.0,79.0,92.0,92.0,195.0,170.0,58.0,2.0,39.0,47.0,86.0,35.0,32.0,7.0,219.0,20.0,6.0,48.0,34.0,84.0,27.0,111.0,8.0,25.0,15.0,10.0,23.0,63.0,32.0,71.0,14.0,58.0,4.0,68.0,23.0,73.0,291,0.5,0.5168539325842697,0.9285714285714286,0.3482587064676617,0.4782608695652174,0.3482587064676617,0.5,0.5142857142857142,0.5116883116883116,0.6125,0.40540540540540543,0.5484261501210653,0.6463414634146342,0.47023809523809523,0.522077922077922,0.009950248756218905,0.03225806451612903,27.10706150341686,0.08947368421052632,0.020066889632107024,0.14457831325301204,0.04987531172069826,0.1151685393258427,0.037142857142857144,0.03184713375796178,0.046875,0.08029197080291971,0.0972972972972973,0.08620689655172414,0.13409961685823754,0.18309859154929578,0.03902439024390244,0.17142857142857143,0.7272727272727273,0.7384615384615385,0.6666666666666666,0.23896103896103896,0.391304347826087,0.42857142857142855,0.3333333333333333,0.08051948051948052,0.3870967741935484,0.4,1.0,0.44155844155844154,0.3411764705882353,0.3431952662721893,0.9137931034482759,0.05,0.525,0.47619047619047616,0.9,0.1891891891891892,0.7142857142857143,0.02702702702702703,0.5,0.6935064935064935,0.3411764705882353,0.5227935064935066,0.4992522727272728,0.4763432432432432,0.06666666666666667,0.11442786069651742,0.11894273127753303,0.17400881057268722,7.67826086956522,26.161194029850744,0.1985440105890139,5.0,6.0,8.0,26.0,1.0,,8.0,8.0,17.0,5.0,8.0,19.0,15.0,6.0,9.0,12.0,1.0,2.0,40.0,2.0,23.0,4.0,17.0,1.0,15.0,1.0,2.0,1.0,6.0,4.0,8.0,24.0,1.0,1.0,7.0,13.0,25.0,15.0,2.0,,5.0,0.20512820512820512,0.47058823529411764,0.04891304347826087,0.015151515151515152,0.08695652173913043,,0.0058823529411764705,0.6349206349206349,0.07407407407407407,0.043478260869565216,0.009523809523809525,0.06172839506172839,0.6,0.06753246753246753,0.3076923076923077,0.3076923076923077,0.25,0.15,0.8333333333333334,0.2,0.5,1.0,,0.21621621621621623,0.0196078431372549,,4.0,1.0,4.0,7.0,,,,,1.0,,True,
