EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,69962.69999999998,1166,11.0,2378,2400,477,440,301,4778,93.0,142,24.0,32.0,59.0,132.0,27.0,79.0,7.0,13.0,49.0,153.0,35.0,155,281,76.0,232.0,121.0,659,2856,27.0,31.0,57.0,48.0,145.0,172.0,138.0,216.0,153.0,49.0,3.0,53.0,80.0,133.0,58.0,41.0,12.0,346.0,26.0,10.0,90,81.0,189,38.0,227,17.0,9.0,8.0,20.0,51.0,34.0,62.0,2.0,103.0,4.0,144.0,61.0,141.0,472,0.5548387096774193,0.5695364238410596,0.9473684210526315,0.3275862068965517,0.3275862068965517,0.5516014234875445,0.543859649122807,0.5243664717348928,0.4666666666666667,0.5681034482758621,0.5576923076923077,0.4522417153996101,0.01293103448275862,0.012658227848101266,23.054439166971136,0.1354515050167224,0.0196078431372549,0.17509727626459143,0.041935483870967745,0.15377697841726617,0.03185840707964602,0.01893939393939394,0.0425531914893617,0.14285714285714285,0.13427561837455831,0.11904761904761904,0.1878048780487805,0.125,0.27680311890838205,0.6549295774647887,0.7045454545454546,0.6774193548387096,0.2573099415204678,0.44696969696969696,0.46825396825396826,0.3389830508474576,0.1539961013645224,0.34177215189873417,0.34615384615384615,1.0,0.2982456140350877,0.3202614379084967,0.32450331125827814,0.9183673469387755,0.13725490196078433,0.3047619047619048,0.75,0.12380952380952381,0.3333333333333333,0.7290448343079922,0.3202614379084967,0.5417001953124998,0.5699862068965518,0.5318788461538462,0.11091549295774648,0.18263473053892215,0.22003034901365706,5.007473309608543,25.595689655172414,0.20058873002523128,13.0,20.0,3.0,7.0,3.0,3.0,5.0,20.0,9.0,14.0,24.0,8.0,13.0,65.0,12.0,47.0,12.0,8.0,16.0,22.0,2.0,18.0,7.0,31.0,11.0,18.0,1.0,13.0,1.0,8.0,2.0,1.0,4.0,8.0,2.0,12.0,16.0,1.0,1.0,12.0,4.0,17.0,11.0,2.0,1.0,9.0,0.2962962962962963,0.25,0.5833333333333334,0.5098039215686274,0.5416666666666666,0.05693950177935943,0.07042253521126761,0.045454545454545456,0.013071895424836602,0.6078431372549019,0.3,0.058823529411764705,0.02631578947368421,0.04,0.027131782945736434,0.6470588235294118,0.01364522417153996,0.42857142857142855,0.42857142857142855,1.0,0.39215686274509803,0.65,0.5384615384615384,0.42857142857142855,1.0,0.39215686274509803,0.25,0.8,0.23076923076923078,0.2571428571428571,0.008547008547008548,0.09863429438543247,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32630.299999999996,544,-22.0,1134,1135,259,208,136,2269,51.0,73,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,18.0,64.0,14.0,85,153,26.0,79.0,70.0,318,1285,11.0,12.0,27.0,16.0,65.0,74.0,96.0,57.0,64.0,18.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23,17.0,41,10.0,51,24.0,10.0,14.0,28.0,53.0,17.0,48.0,8.0,79.0,6.0,75.0,34.0,65.0,258,0.43529411764705883,0.45121951219512196,0.7307692307692307,0.3291139240506329,0.3291139240506329,0.5555555555555556,0.4444444444444444,0.5344827586206896,0.4883720930232558,0.5943396226415094,0.5909090909090909,0.34051724137931033,,,24.51811873554356,0.05964912280701754,0.017467248908296942,0.0888030888030888,0.020833333333333332,0.07352941176470588,0.019342359767891684,0.02631578947368421,0.018518518518518517,0.09615384615384616,0.04964539007092199,,0.1024390243902439,0.037037037037037035,0.3146551724137931,0.6986301369863014,0.796875,0.47058823529411764,0.2543103448275862,0.4406779661016949,0.5,0.38461538461538464,0.06465517241379311,0.5333333333333333,0.5333333333333333,1.0,0.27586206896551724,0.28125,0.28125,0.6111111111111112,0.0625,0.27906976744186046,0.5,0.046511627906976744,0.32558139534883723,0.6551724137931034,0.28125,0.5383728448275863,0.495273076923077,0.4967523255813952,0.13076923076923078,0.1878453038674033,0.20440251572327045,6.542483660130718,25.563291139240512,0.22839506172839505,7.0,9.0,8.0,21.0,,1.0,5.0,9.0,5.0,11.0,21.0,5.0,5.0,42.0,6.0,23.0,21.0,6.0,16.0,11.0,,1.0,2.0,25.0,9.0,17.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.45454545454545453,0.375,0.5238095238095238,0.578125,0.6176470588235294,0.10457516339869281,0.1232876712328767,0.11864406779661017,,0.4716981132075472,0.034482758620689655,,0.011627906976744186,0.027777777777777776,0.019230769230769232,0.25,0.09051724137931035,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.28125,0.5555555555555556,0.8,0.5,0.35714285714285715,,0.1320754716981132,1.0,2.0,3.0,1.0,3.0,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42406.09999999999,707,137.0,1414,1432,389,321,213,2846,80.0,109,17.0,26.0,14.0,31.0,,,,,,,,94,141,,,46.0,234,1612,,22.0,33.0,,54.0,136.0,52.0,,,,,18.0,21.0,39.0,14.0,9.0,6.0,99.0,46.0,60.0,51,75.0,135,107.0,242,20.0,14.0,6.0,15.0,29.0,35.0,74.0,2.0,84.0,3.0,70.0,33.0,54.0,385,0.723404255319149,0.8947368421052632,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6763005780346821,0.6585365853658537,,,,11.96632591701744,0.21994134897360704,0.19543973941368079,0.16037735849056603,0.12568306010928962,0.19119878603945373,0.1575037147102526,0.16666666666666666,0.12014134275618374,0.2047244094488189,0.21686746987951808,0.2708333333333333,0.15708812260536398,0.17543859649122806,0.7730496453900709,0.7339449541284404,0.8,0.7,0.2198581560283688,0.45161290322580644,0.5185185185185185,0.8571428571428571,,,,,,,,,,0.7878787878787878,0.6538461538461539,,,0.7730496453900709,,0.6128609929078016,0.6010472222222222,0.6124515151515149,0.2,0.2,0.23076923076923078,2.6212765957446815,,0.2751060820367751,26.0,41.0,,1.0,,,,,,27.0,45.0,,16.0,70.0,,10.0,,36.0,13.0,7.0,1.0,9.0,10.0,14.0,2.0,8.0,,6.0,3.0,9.0,2.0,13.0,23.0,9.0,,8.0,28.0,,,17.0,11.0,28.0,19.0,5.0,1.0,5.0,,,0.6,0.6,0.603448275862069,0.09219858156028368,0.08256880733944955,0.12903225806451613,,0.4827586206896552,0.25,0.04,0.25210084033613445,0.14457831325301204,0.30303030303030304,0.6785714285714286,0.0070921985815602835,,,,0.9111111111111111,0.6341463414634146,0.23076923076923078,,,,,,,,,0.29914529914529914,3.0,5.0,,,6.0,1.0,0.125,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93970.9,1566,59.0,3226,3232,694,637,420,6458,80.0,125,17.0,28.0,69.0,125.0,45.0,93.0,17.0,13.0,117.0,286.0,62.0,157,278,162.0,379.0,119.0,919,3767,51.0,31.0,67.0,75.0,188.0,190.0,124.0,450.0,286.0,117.0,1.0,96.0,81.0,177.0,46.0,62.0,32.0,435.0,33.0,22.0,90,106.0,208,57.0,265,35.0,19.0,16.0,38.0,104.0,54.0,107.0,8.0,107.0,4.0,133.0,48.0,186.0,689,0.6050955414012739,0.6333333333333333,0.9259259259259259,0.42744063324538256,0.42744063324538256,0.564748201438849,0.4626865671641791,0.60882800608828,0.5035211267605634,0.6412587412587413,0.5766871165644172,0.5768645357686454,0.002638522427440633,,21.986577181208055,0.13486005089058525,0.03259259259259259,0.12534818941504178,0.03905325443786982,0.13031914893617022,0.03618421052631579,0.03757225433526012,0.03565891472868217,0.1326530612244898,0.1345646437994723,0.1415929203539823,0.12392426850258176,0.13138686131386862,0.1902587519025875,0.64,0.7339449541284404,0.6,0.1902587519025875,0.552,0.6106194690265486,0.5797101449275363,0.1415525114155251,0.4838709677419355,0.4838709677419355,0.9777777777777777,0.4353120243531202,0.4090909090909091,0.4105263157894737,0.905982905982906,0.2073170731707317,0.19718309859154928,0.6071428571428571,0.09154929577464789,0.43661971830985913,0.7671232876712328,0.4090909090909091,0.53935252293578,0.5399812499999999,0.5131496478873239,0.07670454545454546,0.15,0.2045701849836779,6.464028776978415,25.730343007915586,0.21512709237445754,11.0,16.0,8.0,28.0,6.0,4.0,10.0,34.0,23.0,23.0,31.0,16.0,10.0,104.0,27.0,45.0,36.0,14.0,30.0,35.0,2.0,12.0,9.0,66.0,11.0,39.0,10.0,27.0,3.0,22.0,1.0,7.0,3.0,6.0,7.0,10.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,,9.0,0.3137254901960784,0.36,0.7419354838709677,0.573170731707317,0.5977011494252874,0.1079136690647482,0.128,0.096,0.0034965034965034965,0.6346153846153846,0.1643835616438356,0.04,0.027237354085603113,0.05,0.029900332225913623,0.8,0.0426179604261796,0.2857142857142857,0.3076923076923077,0.875,0.1951219512195122,0.6875,0.36363636363636365,0.35294117647058826,0.8333333333333334,0.4146341463414634,0.29411764705882354,0.7,0.3076923076923077,0.3709677419354839,0.015625,0.11316648531011969,2.0,15.0,2.0,,9.0,3.0,0.027777777777777776,1.0,1.0,1.0,0.07142857142857142,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,45055.7,751,120.0,1564,1529,271,202,214,3093,44.0,70,12.0,21.0,42.0,104.0,11.0,31.0,8.0,5.0,75.0,209.0,30.0,91,195,86.0,240.0,50.0,490,1829,38.0,21.0,48.0,35.0,78.0,32.0,150.0,180.0,209.0,75.0,2.0,122.0,96.0,218.0,61.0,88.0,27.0,532.0,7.0,18.0,51,47.0,98,25.0,123,28.0,20.0,8.0,32.0,83.0,32.0,73.0,5.0,74.0,8.0,57.0,20.0,78.0,269,0.17582417582417584,0.1951219512195122,0.6976744186046512,0.35833333333333334,0.35833333333333334,0.4666666666666667,0.4375,0.5057471264367817,0.39759036144578314,0.5315904139433552,0.42857142857142855,0.5517241379310345,0.008333333333333333,,29.714912280701757,0.12433862433862433,0.05732484076433121,0.14782608695652175,0.016091954022988506,0.1355463347164592,0.03337783711615487,0.0875,0.011764705882352941,0.041379310344827586,0.16477272727272727,0.21052631578947367,0.15018315018315018,0.1388888888888889,0.16091954022988506,0.6285714285714286,0.6984126984126984,0.13636363636363635,0.23908045977011494,0.40384615384615385,0.44680851063829785,0.19047619047619047,0.07126436781609195,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.4804597701149425,0.3588516746411483,0.36231884057971014,0.68,0.13793103448275862,0.25301204819277107,0.5714285714285714,0.060240963855421686,0.3614457831325301,0.7126436781609196,0.3588516746411483,0.5208853686635944,0.5253741935483872,0.4837121951219511,0.04878048780487805,0.09523809523809523,0.15918367346938775,7.007179487179485,26.876666666666676,0.17327365728900257,8.0,11.0,5.0,21.0,3.0,2.0,12.0,30.0,6.0,14.0,20.0,15.0,6.0,79.0,8.0,12.0,78.0,18.0,17.0,35.0,,,13.0,51.0,12.0,36.0,1.0,15.0,3.0,14.0,2.0,9.0,3.0,5.0,2.0,8.0,7.0,,,2.0,4.0,7.0,3.0,,,7.0,0.39473684210526316,0.22857142857142856,0.7,0.6293103448275862,0.6475409836065574,0.08717948717948718,0.1,0.09615384615384616,0.009569377990430622,0.6144578313253012,,,0.02586206896551724,0.031578947368421054,0.05555555555555555,0.42857142857142855,0.04827586206896552,0.23809523809523808,0.23809523809523808,0.4,0.1896551724137931,0.7272727272727273,,0.375,1.0,0.5172413793103449,0.4,0.9166666666666666,0.4,0.2,0.008298755186721992,0.16122448979591836,7.0,6.0,2.0,1.0,7.0,2.0,0.02631578947368421,,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38049.799999999996,634,-27.0,1346,1324,209,179,151,2670,89.0,111,12.0,17.0,12.0,17.0,,,,,,1.0,,102,129,,1.0,33.0,237,1575,1.0,13.0,18.0,,32.0,154.0,50.0,,1.0,,,9.0,12.0,21.0,9.0,6.0,2.0,54.0,35.0,29.0,43,52.0,100,65.0,165,18.0,15.0,3.0,20.0,26.0,20.0,39.0,9.0,36.0,,46.0,26.0,32.0,209,0.7549019607843137,0.9871794871794872,,,,0.7906976744186046,0.7222222222222222,0.7846153846153846,0.7222222222222222,0.7953020134228188,0.7619047619047619,0.007692307692307693,,,11.498028909329829,0.15072463768115943,0.10902255639097744,0.14776632302405499,0.09943181818181818,0.14937106918238993,0.10355987055016182,0.06474820143884892,0.07894736842105263,0.14925373134328357,0.14375,0.17647058823529413,0.1341991341991342,0.2,0.8538461538461538,0.8018018018018018,0.8811881188118812,0.7303370786516854,0.13076923076923078,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.007692307692307693,,,,,0.9444444444444444,0.7058823529411765,,,0.8615384615384616,,0.6505119230769231,0.6672482142857145,0.67845,0.17567567567567569,0.17687074829931973,0.1350210970464135,2.093023255813953,24.6,0.15527488855869243,29.0,39.0,1.0,1.0,,,,1.0,,29.0,40.0,,5.0,63.0,,6.0,,48.0,10.0,3.0,1.0,5.0,2.0,6.0,3.0,3.0,3.0,3.0,,4.0,1.0,3.0,7.0,8.0,,1.0,39.0,2.0,2.0,27.0,12.0,41.0,29.0,2.0,1.0,1.0,,,0.725,0.7073170731707317,0.7325581395348837,0.07751937984496124,0.09009009009009009,,,0.23076923076923078,0.19230769230769232,0.05263157894736842,0.17475728155339806,0.16279069767441862,0.1111111111111111,0.7073170731707317,0.007692307692307693,1.0,1.0,1.0,0.9512195121951219,0.7435897435897436,0.1724137931034483,,,0.024390243902439025,,,,,,0.26582278481012656,1.0,5.0,,,5.0,2.0,0.08333333333333333,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,1.0,3.0,1.0,,3.0,1.0,0.1,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,35283.3,588,81.0,1212,1211,238,228,152,2423,40.0,51,9.0,10.0,34.0,82.0,8.0,22.0,,1.0,47.0,128.0,26.0,78,153,55.0,150.0,47.0,368,1440,13.0,16.0,30.0,27.0,65.0,80.0,76.0,153.0,128.0,47.0,2.0,34.0,39.0,73.0,29.0,28.0,6.0,185.0,15.0,5.0,42,26.0,69,21.0,90,19.0,12.0,7.0,18.0,48.0,26.0,57.0,12.0,45.0,4.0,54.0,17.0,61.0,233,0.5128205128205128,0.5263157894736842,0.9272727272727272,0.36666666666666664,0.36666666666666664,0.5098039215686274,0.5333333333333333,0.5297029702970297,0.4649122807017544,0.5646153846153846,0.5078125,0.49504950495049505,0.013333333333333334,0.045454545454545456,26.79597701149425,0.08904109589041095,0.02040816326530612,0.15053763440860216,0.05,0.1190893169877408,0.03669724770642202,0.029197080291970802,0.046218487394957986,0.07964601769911504,0.08633093525179857,0.125,0.14414414414414414,0.17543859649122806,0.16831683168316833,0.7843137254901961,0.7843137254901961,0.675,0.2706270627062706,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.07260726072607261,0.36363636363636365,0.38095238095238093,1.0,0.42244224422442245,0.3671875,0.3700787401574803,0.9148936170212766,,0.17543859649122806,0.9,0.017543859649122806,0.45614035087719296,0.6633663366336634,0.3671875,0.5220749174917495,0.4891029411764707,0.47318596491228065,0.06583072100313479,0.10240963855421686,0.1766304347826087,7.65686274509804,26.185333333333336,0.19636963696369636,3.0,3.0,4.0,20.0,,,6.0,13.0,7.0,5.0,12.0,6.0,4.0,32.0,7.0,12.0,12.0,4.0,6.0,10.0,1.0,1.0,7.0,30.0,2.0,16.0,1.0,14.0,1.0,14.0,1.0,2.0,1.0,4.0,4.0,6.0,20.0,,,7.0,11.0,20.0,13.0,2.0,,4.0,0.46153846153846156,0.25925925925925924,0.4166666666666667,0.56,0.5961538461538461,0.0392156862745098,,0.07317073170731707,0.0078125,0.625,0.045454545454545456,0.05,0.012987012987012988,0.06451612903225806,0.044585987261146494,0.65,0.066006600660066,0.2,0.2,0.25,0.12,1.0,0.3333333333333333,,,0.52,0.46153846153846156,1.0,,0.2692307692307692,0.026143790849673203,0.08695652173913043,,4.0,1.0,2.0,5.0,,,,1.0,,,True,,
