EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2219.0,37,-1.0,74,76,5,3,11,150,1.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,9.0,1.0,20.0,78,2.0,2.0,15.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,0.7307692307692307,0.7142857142857143,0.6923076923076923,0.1111111111111111,0.25,17.24137931034483,0.21739130434782608,0.05555555555555555,0.2222222222222222,0.045454545454545456,0.21951219512195122,0.05,0.1,0.07142857142857142,0.2727272727272727,0.4,0.21428571428571427,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.6,0.6,1.0,0.9230769230769231,0.6,0.5570076923076923,0.07142857142857142,0.2,3.025,24.944444444444443,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10681.0,178,10.0,373,380,64,61,42,753,16.0,21.0,7.0,19.0,1.0,4.0,3.0,18.0,24.0,45.0,4.0,22.0,22.0,82.0,417,26.0,22.0,3.0,18.0,3.0,,12.0,38.0,6.0,88.0,,1.0,6.0,6.0,13.0,1.0,14.0,8.0,1.0,10.0,19.0,5.0,17.0,1.0,26.0,24.0,11.0,64,0.5416666666666666,0.5416666666666666,0.25,0.18181818181818182,0.18181818181818182,0.5333333333333333,0.44776119402985076,0.5194805194805194,0.3283582089552239,,,22.966507177033495,0.06315789473684211,0.014925373134328358,0.06818181818181818,,0.06557377049180328,0.006493506493506494,0.03125,,0.07317073170731707,,0.08108108108108109,,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.2835820895522388,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.05970149253731343,0.25,0.25,1.0,0.26865671641791045,0.16666666666666666,0.16666666666666666,,0.6417910447761194,0.16666666666666666,0.5407037313432836,0.14473684210526316,0.2037037037037037,6.513333333333333,25.645454545454548,0.17158176943699732,2.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,7.0,11.0,9.0,3.0,26.0,6.0,19.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.2857142857142857,0.55,0.06666666666666667,0.09523809523809523,0.05263157894736842,0.47368421052631576,0.09090909090909091,0.07692307692307693,0.02857142857142857,0.625,0.07462686567164178,0.2,0.2,0.4,0.2857142857142857,0.14285714285714285,0.5261,0.4550428571428572,0.13414634146341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7840.700000000001,131,-27.0,269,266,88,66,45,535,7.0,13.0,6.0,17.0,5.0,7.0,5.0,25.0,14.0,35.0,10.0,32.0,6.0,64.0,322,6.0,22.0,24.0,25.0,5.0,,9.0,22.0,6.0,53.0,3.0,1.0,6.0,10.0,16.0,4.0,20.0,4.0,2.0,7.0,14.0,5.0,15.0,2.0,8.0,7.0,2.0,88,0.21428571428571427,0.21428571428571427,0.8,0.3125,0.3125,0.4,0.43283582089552236,0.45714285714285713,0.47761194029850745,,,25.925925925925924,0.15625,0.014285714285714285,0.11320754716981132,0.041666666666666664,0.13675213675213677,0.028169014084507043,,,0.1724137931034483,,0.11904761904761904,0.09090909090909091,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.2537313432835821,0.35294117647058826,0.375,0.16666666666666666,0.1044776119402985,0.7142857142857143,0.7142857142857143,1.0,0.373134328358209,0.2,0.2,0.6,0.6716417910447762,0.2,0.5210253731343284,0.028985507246376812,0.05405405405405406,7.534285714285714,25.796875000000004,0.3271375464684015,3.0,1.0,5.0,4.0,13.0,6.0,6.0,3.0,11.0,15.0,2.0,20.0,6.0,3.0,13.0,3.0,9.0,4.0,,,2.0,7.0,2.0,7.0,,,6.0,1.0,,1.0,,1.0,1.0,20.0,1.0,1.0,0.2727272727272727,0.34615384615384615,0.37037037037037035,0.08571428571428572,0.15384615384615385,0.058823529411764705,0.5,,0.16666666666666666,,0.2857142857142857,0.07462686567164178,0.2,0.2,0.3333333333333333,0.11538461538461539,0.5,0.5419833333333334,0.5243403846153846,0.3125,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,16.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.15789473684210525,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.07692307692307693,0.5,0.23076923076923078,0.25,,,,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13542.599999999999,226,2.0,479,471,60,44,56,950,39.0,45.0,3.0,5.0,,,,1.0,42.0,50.0,,1.0,8.0,92.0,548,58.0,26.0,,1.0,,,3.0,3.0,2.0,9.0,18.0,13.0,14.0,17.0,32.0,31.0,63.0,10.0,7.0,11.0,16.0,8.0,19.0,6.0,8.0,8.0,5.0,60,0.6904761904761905,1.0,,,,0.84,0.8235294117647058,0.8518518518518519,0.0196078431372549,,,12.962962962962962,0.13821138211382114,0.1368421052631579,0.12727272727272726,0.14285714285714285,0.13304721030042918,0.14027149321266968,0.1111111111111111,0.1111111111111111,0.1,0.17647058823529413,0.10112359550561797,0.23809523809523808,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.09803921568627451,0.6,0.6,1.0,,,,,0.0196078431372549,,,,0.9019607843137255,,0.6693872549019607,0.09259259259259259,0.09433962264150944,1.7539999999999998,24.6,0.12526096033402923,5.0,,,1.0,,17.0,1.0,4.0,5.0,,2.0,10.0,,3.0,,1.0,,,1.0,,3.0,5.0,1.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,10.0,3.0,,0.8,0.8,0.8333333333333334,0.06,0.06666666666666667,,0.3125,0.1,0.17391304347826086,,0.6666666666666666,,,,0.05555555555555555,1.0,,0.6765708333333333,0.79852,0.10869565217391304,15.0,17.0,4.0,,,,,,,15.0,,32.0,,3.0,1.0,21.0,11.0,22.0,15.0,,,0.8823529411764706,0.8333333333333334,0.8421052631578947,0.2,0.2222222222222222,0.6818181818181818,0.9444444444444444,0.8823529411764706,,,,,,0.8,,,,0.34782608695652173,2.0,26.0,1.0,1.0,1.0,10.0,1.0,0.13333333333333333,,,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21355.300000000003,356,6.0,749,746,178,135,97,1495,13.0,25.0,11.0,18.0,13.0,28.0,22.0,60.0,27.0,51.0,35.0,88.0,24.0,183.0,864,40.0,14.0,102.0,60.0,22.0,,18.0,31.0,9.0,80.0,4.0,3.0,27.0,30.0,63.0,7.0,70.0,6.0,2.0,8.0,25.0,9.0,25.0,2.0,23.0,27.0,12.0,178,0.7407407407407407,0.7407407407407407,0.9714285714285714,0.3977272727272727,0.3977272727272727,0.5294117647058824,0.5719424460431655,0.6066666666666667,0.6330935251798561,,,20.325203252032523,0.16304347826086957,0.01948051948051948,0.16666666666666666,0.02185792349726776,0.16473988439306358,0.020771513353115726,0.02666666666666667,0.022222222222222223,0.14606741573033707,0.19047619047619047,0.14074074074074075,0.2962962962962963,0.17985611510791366,0.52,0.5909090909090909,0.12949640287769784,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.2014388489208633,0.4642857142857143,0.4642857142857143,1.0,0.4316546762589928,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.8129496402877698,0.36666666666666664,0.5421481751824818,0.087248322147651,0.2,6.650980392156864,25.52386363636364,0.2376502002670227,5.0,3.0,8.0,5.0,12.0,5.0,8.0,5.0,11.0,16.0,8.0,33.0,3.0,5.0,13.0,9.0,8.0,5.0,6.0,1.0,4.0,17.0,2.0,11.0,2.0,6.0,5.0,,,,3.0,1.0,1.0,33.0,4.0,1.0,0.45454545454545453,0.46296296296296297,0.532258064516129,0.09803921568627451,0.12,0.05555555555555555,0.68,0.2857142857142857,0.17567567567567569,0.014285714285714285,0.6923076923076923,0.05755395683453238,0.375,0.42857142857142855,0.38461538461538464,0.18518518518518517,0.4444444444444444,0.5175099999999999,0.5095407407407407,0.18032786885245902,2.0,3.0,3.0,,3.0,1.0,4.0,2.0,4.0,3.0,2.0,14.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.3125,0.6,0.46153846153846156,0.5,0.016129032258064516,0.020833333333333332,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,,,0.4,1.0,0.6,0.14814814814814814,0.25,0.3333333333333333,0.07650273224043716,2.0,,,,,1.0,,1.0,2.0,1.0,0.125,1.0,0.011235955056179775,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3137.0,52,-3.0,113,111,43,31,13,224,2.0,3.0,,6.0,,4.0,3.0,6.0,2.0,9.0,3.0,10.0,4.0,17.0,126,4.0,,9.0,6.0,3.0,,2.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,2.0,2.0,6.0,,4.0,5.0,2.0,43,1.0,1.0,1.0,0.3,0.3,0.2222222222222222,0.34210526315789475,0.40476190476190477,0.5263157894736842,,,17.829457364341085,0.041666666666666664,0.034482758620689655,0.07692307692307693,0.037037037037037035,0.06,0.03571428571428571,,0.05263157894736842,0.0625,,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,0.21052631578947367,,,,0.3157894736842105,0.5,0.5,1.0,0.6842105263157895,0.5,0.5012868421052632,0.1,0.2,5.188888888888887,25.630000000000003,0.3805309734513274,1.0,,,,4.0,2.0,,1.0,3.0,4.0,2.0,10.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.625,0.1111111111111111,,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,,,,0.14285714285714285,0.5714285714285714,0.4433,0.4397285714285714,0.5882352941176471,,,1.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,0.5,,,,0.14285714285714285,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10048.400000000001,167,13.0,343,345,67,48,47,688,9.0,14.0,1.0,2.0,4.0,7.0,6.0,10.0,10.0,16.0,10.0,17.0,7.0,57.0,393,12.0,8.0,30.0,10.0,6.0,,3.0,10.0,2.0,23.0,,,8.0,9.0,18.0,,18.0,1.0,,5.0,9.0,3.0,13.0,2.0,10.0,8.0,4.0,67,0.6,0.6,1.0,0.5882352941176471,0.5882352941176471,0.625,0.7575757575757576,0.7916666666666666,0.5151515151515151,,,11.25,0.09473684210526316,,0.10666666666666667,,0.1,,,,0.08888888888888889,0.09090909090909091,0.09230769230769231,0.2,0.42424242424242425,0.6428571428571429,0.6923076923076923,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,0.6,0.6,1.0,0.9393939393939394,0.6,0.593378787878788,0.11428571428571428,0.2222222222222222,2.8250000000000006,24.411764705882355,0.19533527696793002,1.0,,,1.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,18.0,,1.0,7.0,1.0,4.0,3.0,1.0,,1.0,4.0,1.0,2.0,,2.0,4.0,,,3.0,2.0,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.07142857142857142,,0.4444444444444444,0.16666666666666666,0.10256410256410256,,0.5555555555555556,,,,0.25,0.125,0.375,0.543,0.5843437499999999,0.3157894736842105,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.5,0.625,0.625,,,,0.25,1.0,0.25,1.0,1.0,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.08771929824561403,,,,,,,,1.0,2.0,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7624.7,127,,262,264,118,89,42,526,20.0,27.0,5.0,5.0,,,,,25.0,32.0,,,15.0,65.0,306,38.0,12.0,,,,,2.0,5.0,2.0,12.0,9.0,16.0,9.0,9.0,19.0,26.0,45.0,4.0,2.0,3.0,3.0,5.0,14.0,,23.0,26.0,14.0,118,0.76,0.95,,,,0.78125,0.78125,0.7558139534883721,,,,14.64968152866242,0.14516129032258066,0.27586206896551724,0.1875,0.15254237288135594,0.16363636363636364,0.21367521367521367,0.3103448275862069,0.1702127659574468,0.20689655172413793,0.5,0.19047619047619047,0.16666666666666666,0.84375,0.7407407407407407,0.7692307692307693,0.15625,1.0,1.0,1.0,,,,,,,,,0.84375,,0.603409375,0.3333333333333333,0.3333333333333333,2.55,,0.45038167938931295,11.0,,,,,12.0,,12.0,15.0,,1.0,25.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,,,,,,3.0,,3.0,2.0,4.0,,1.0,25.0,1.0,1.0,0.8,0.8,0.7352941176470589,0.03125,0.037037037037037035,,,0.09090909090909091,0.034482758620689655,0.5,0.7,,,,,0.7333333333333333,,0.5901125,0.5850133333333335,0.38461538461538464,8.0,12.0,8.0,,,,,,,8.0,,20.0,,,2.0,11.0,8.0,11.0,8.0,,,0.6666666666666666,0.6666666666666666,0.625,0.2727272727272727,0.08333333333333333,0.7272727272727273,1.0,0.6666666666666666,,,,,,0.7272727272727273,,,,0.3076923076923077,4.0,10.0,,,,3.0,,0.25,2.0,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,496.0,8,-4.0,18,20,5,8,3,38,,,,,,,,,,,,,,,22,,,,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,5,,,,,,,,,,,,4.761904761904762,0.5,0.25,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2547.7,42,-4.0,86,87,25,24,13,173,2.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,3.0,7.0,3.0,6.0,2.0,17.0,115,2.0,4.0,9.0,5.0,2.0,,4.0,7.0,3.0,18.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,,3.0,2.0,1.0,25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5769230769230769,0.6071428571428571,0.46153846153846156,,,17.0,0.05263157894736842,,0.3076923076923077,0.058823529411764705,0.15625,0.02857142857142857,,,0.1111111111111111,,0.3076923076923077,,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,0.2,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.6153846153846154,0.4,0.4963692307692308,0.07142857142857142,0.125,6.957142857142856,26.05,0.29069767441860467,,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,3.0,1.0,3.0,,,,,3.0,,2.0,,1.0,,,,1.0,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,1.0,,,,0.5,,,,,,0.3333333333333333,0.4067,0.47501666666666664,0.29411764705882354,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
