EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1642883,1610612766,Sion James,Sion James,1642883,CHA,2242.5,37,-4.0,76,80,27,22,10.0,156,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,20.0,91,2.0,2.0,3.0,3.0,2.0,15.0,4.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,15.0,27,1.0,0.5,0.5,1.0,0.75,1.0,0.75,0.6666666666666666,1.0,0.85,1.3,0.9090909090909091,1.25,0.4,14.772727272727273,0.5,0.05555555555555555,0.10526315789473684,0.08108108108108109,0.08333333333333333,0.06666666666666667,0.25,0.5,0.6,0.6,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.4,1.0,0.9,1.0,0.60127,0.6161099999999999,0.1,0.16666666666666666,0.75,3.6166666666666667,24.325,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,993.0,17,-17.0,35,34,7,4,4.0,69,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,51,,,,,,,2.0,,,,,2.0,3.0,1.0,7.0,1.0,,1.0,2.0,,,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,,7,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,10.256410256410255,,,0.125,0.07692307692307693,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5426333333333334,,0.5,0.6666666666666666,,3.55,23.8,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8678.600000000002,145,,314,311,84,59,38.0,625,5.0,8.0,1.0,1.0,1.0,4.0,7.0,12.0,,1.0,10.0,22.0,3.0,6.0,8.0,16.0,17.0,34.0,2.0,69.0,364,2.0,4.0,3.0,7.0,,13.0,10.0,6.0,51.0,22.0,10.0,6.0,9.0,5.0,21.0,7.0,7.0,17.0,20.0,2.0,1.0,8.0,4.0,4.0,1.0,12.0,2.0,4.0,12.0,,5.0,4.0,,2.0,,13.0,84,,0.625,0.625,1.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.67,0.5909090909090909,0.6634615384615384,0.5909090909090909,0.68,17.92717086834734,0.6666666666666666,0.1076923076923077,0.10144927536231885,0.1044776119402985,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.16,0.625,0.7142857142857143,0.6,0.08,0.25,0.3333333333333333,,0.24,0.5833333333333334,0.5833333333333334,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.5,0.84,0.45454545454545453,0.555488,0.5222318181818182,0.038461538461538464,0.1111111111111111,0.18840579710144928,7.29375,25.094117647058823,0.267515923566879,3.0,3.0,2.0,1.0,3.0,3.0,0.1875,0.25,0.046875,0.022222222222222223,0.038461538461538464,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.125,0.25,0.25,0.06451612903225806,0.125,0.2,0.08,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6248,0.07246376811594203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5971.8,100,-12.0,212,206,38,29,26.0,418,21.0,23.0,3.0,3.0,1.0,1.0,,,,,,,,,22.0,24.0,,,1.0,45.0,260,3.0,3.0,,,,6.0,28.0,16.0,,,,,1.0,,3.0,7.0,7.0,15.0,28.0,4.0,2.0,4.0,4.0,1.0,,8.0,,4.0,8.0,1.0,3.0,1.0,1.0,1.0,,6.0,38,,0.6363636363636364,1.0,,,,,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9375,1.0,,13.223140495867769,0.5,0.16279069767441862,0.14,0.15053763440860216,0.1111111111111111,0.07692307692307693,0.36363636363636365,0.9583333333333334,0.9130434782608695,0.9545454545454546,0.6190476190476191,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.9583333333333334,,0.6959624999999999,0.8051666666666666,0.041666666666666664,0.041666666666666664,0.13333333333333333,1.2291666666666667,,0.1792452830188679,1.0,1.0,,,7.0,13.0,0.041666666666666664,,0.15555555555555556,0.13131313131313133,0.16666666666666666,10.0,11.0,,,,,,10.0,11.0,,,20.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.043478260869565216,,0.16666666666666666,0.17391304347826086,0.3333333333333333,,,,,,1.0,0.9090909090909091,0.2,,,,,0.6794875,0.4444444444444444,16.0,6.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,0.1111111111111111,0.07317073170731707,0.23076923076923078,0.4,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6272.3,105,39.0,231,223,57,32,25.0,454,7.0,8.0,1.0,1.0,6.0,16.0,1.0,4.0,1.0,1.0,8.0,23.0,2.0,5.0,14.0,27.0,9.0,27.0,13.0,68.0,252,3.0,6.0,3.0,6.0,5.0,20.0,2.0,26.0,18.0,23.0,8.0,19.0,35.0,15.0,86.0,11.0,11.0,22.0,27.0,6.0,1.0,6.0,7.0,1.0,,13.0,3.0,7.0,16.0,,15.0,15.0,1.0,5.0,3.0,20.0,57,3.0,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5185185185185185,0.5,0.5092592592592593,0.625,0.5573770491803278,0.6666666666666666,0.5,28.571428571428573,0.46153846153846156,0.2,0.23404255319148937,0.21568627450980393,0.25806451612903225,0.2631578947368421,0.1111111111111111,0.14814814814814814,0.875,0.875,0.14285714285714285,0.2962962962962963,0.375,0.375,,0.07407407407407407,0.25,0.25,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.625,0.08333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.6481481481481481,0.34782608695652173,0.5249611111111112,0.48194999999999993,0.08620689655172414,0.16129032258064516,0.29411764705882354,7.603703703703703,26.937037037037037,0.24675324675324675,,16.0,5.0,2.0,4.0,5.0,,,0.0975609756097561,0.052083333333333336,0.06666666666666667,3.0,3.0,1.0,3.0,,1.0,4.0,3.0,3.0,1.0,4.0,11.0,11.0,,5.0,5.0,,,2.0,3.0,0.25,1.0,0.6428571428571429,0.6875,,,,0.15,0.05263157894736842,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,,,0.5714285714285714,0.25,1.0,0.53915,0.16176470588235295,6.0,1.0,1.0,1.0,,,,,,,0.01818181818181818,,0.06666666666666667,,2.0,9.0,2.0,2.0,1.0,1.0,0.06451612903225806,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8,4,6.0,83,4.0,5.0,1.0,1.0,2.0,3.0,,2.0,,,,4.0,,1.0,6.0,8.0,,6.0,2.0,14.0,46,2.0,2.0,,1.0,,4.0,4.0,8.0,,4.0,,1.0,6.0,,17.0,,,,,,,2.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,,4.0,8,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.42857142857142855,37.5,0.6666666666666666,,,,,,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7857142857142857,,0.55675,0.5182666666666668,0.13333333333333333,0.125,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,5.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5178,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1391.6,23,12.0,56,52,24,18,6.0,108,1.0,1.0,,,,1.0,,,,,3.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,12.0,62,,,2.0,2.0,,6.0,,2.0,9.0,5.0,3.0,,1.0,,3.0,5.0,3.0,8.0,9.0,2.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,,6.0,24,,,,1.0,0.6,1.0,0.6,0.5,,0.7857142857142857,1.5,0.75,1.5,0.7142857142857143,12.5,,0.3,0.5,0.4,0.25,0.5555555555555556,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,1.0,1.0,0.8571428571428571,0.6,0.5504571428571429,0.48795,0.125,0.3333333333333333,0.5,3.25,25.8,0.42857142857142855,1.0,1.0,,,1.0,1.0,0.5,1.0,0.1,0.0625,0.2,,,,,,1.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,1.0,0.5,,0.75,0.75,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,0.40785,0.25,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2494.8,42,12.0,94,96,45,28,11.0,190,5.0,8.0,2.0,4.0,4.0,4.0,,,,,,,,,9.0,12.0,,,3.0,21.0,94,5.0,7.0,,,1.0,11.0,18.0,,,,,,1.0,,3.0,2.0,3.0,5.0,9.0,2.0,2.0,,2.0,,2.0,2.0,2.0,3.0,4.0,,7.0,8.0,2.0,4.0,1.0,11.0,45,1.0,1.0,1.0,,,,,0.75,0.7142857142857143,0.75,0.7142857142857143,0.7,0.6875,,16.037735849056602,,0.14285714285714285,0.13333333333333333,0.1388888888888889,0.375,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.5,,,,,0.6666666666666666,,0.6088416666666666,0.5619428571428572,0.2857142857142857,0.2857142857142857,0.5238095238095238,3.1166666666666667,,0.4787234042553192,,1.0,,,4.0,4.0,,,0.23529411764705882,0.12121212121212122,0.25,1.0,3.0,,,,,,1.0,3.0,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.5978666666666667,0.09523809523809523,,,,2.0,4.0,3.0,1.0,4.0,2.0,,,,,0.5,,,,2.0,,,0.6666666666666666,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2529.8999999999996,42,-23.0,91,88,28,26,14.0,179,2.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,7.0,,2.0,3.0,9.0,2.0,9.0,,12.0,111,1.0,2.0,,2.0,,2.0,,6.0,6.0,7.0,,3.0,5.0,1.0,12.0,3.0,3.0,6.0,8.0,2.0,1.0,3.0,1.0,,,4.0,2.0,2.0,4.0,,3.0,1.0,,,,2.0,28,,,,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,20.37037037037037,0.75,0.23076923076923078,0.15,0.18181818181818182,0.25,0.2,,0.2777777777777778,0.4,0.4,,0.2222222222222222,0.25,0.25,,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,,,,0.25,1.0,,,0.5,,0.7777777777777778,,0.5270944444444443,0.5346625,,,0.16666666666666666,5.055555555555555,25.522222222222226,0.3076923076923077,,2.0,,2.0,1.0,2.0,,,0.041666666666666664,0.041666666666666664,0.1111111111111111,,,,,1.0,,,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.75,,,,,0.25,,,,,,,,,0.5,,,,0.555375,0.25,,1.0,,,,,,,,,0.041666666666666664,,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4408.1,73,3.0,161,165,44,30,18.0,326,9.0,12.0,,1.0,2.0,4.0,1.0,1.0,,,,4.0,,,11.0,18.0,1.0,5.0,9.0,34.0,183,1.0,3.0,,,7.0,9.0,10.0,12.0,3.0,4.0,,6.0,11.0,6.0,27.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,,,5.0,2.0,1.0,9.0,,12.0,10.0,2.0,5.0,1.0,9.0,44,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.2,0.6111111111111112,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.6296296296296297,0.75,0.21739130434782608,17.679558011049725,0.6,0.03125,0.06060606060606061,0.046153846153846156,0.058823529411764705,0.07407407407407407,,0.5217391304347826,0.75,0.8181818181818182,0.5555555555555556,0.17391304347826086,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.3333333333333333,,,,,,0.7391304347826086,,0.5765304347826088,0.4815666666666667,0.19230769230769232,0.23809523809523808,0.2647058823529412,5.294444444444445,25.02,0.2732919254658385,1.0,5.0,3.0,,,,0.05555555555555555,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,,,,3.0,,,,,0.08333333333333333,,0.16666666666666666,,,,0.08695652173913043,,,,,,,,0.5,,,0.5775,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
