EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffArc3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3666.2999999999997,61,-32.0,128,124,39.0,40.0,23.0,252,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,2.0,1.0,5.0,4.0,14.0,4.0,14.0,2.0,22.0,168,2.0,2.0,3.0,6.0,1.0,4.0,1.0,6.0,2.0,7.0,8.0,9.0,3.0,11.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,7.0,39.0,1.0,1.0,0.75,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.35714285714285715,0.6,0.25,0.3793103448275862,0.6,0.3181818181818182,0.5,0.07142857142857142,0.16666666666666666,21.153846153846153,0.75,0.15789473684210525,0.02702702702702703,0.12,0.06060606060606061,0.13636363636363635,0.04285714285714286,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.2,0.07142857142857142,0.5,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.2,0.2,1.0,1.0,0.4,0.5,1.0,0.1,1.0,0.1,0.5,0.2,0.7142857142857143,0.18181818181818182,0.5138874999999999,0.5578875000000001,0.5198799999999999,0.2727272727272727,0.3181818181818182,6.821428571428571,25.85,0.3046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7585.400000000001,126,22.0,282,273,64.0,36.0,29.0,555,8.0,10.0,4.0,1.0,2.0,8.0,21.0,2.0,5.0,1.0,5.0,,1.0,1.0,9.0,28.0,1.0,4.0,3.0,8.0,18.0,36.0,10.0,33.0,15.0,81.0,317,4.0,1.0,5.0,13.0,3.0,7.0,4.0,9.0,5.0,23.0,32.0,21.0,9.0,28.0,9.0,1.0,20.0,18.0,38.0,11.0,7.0,16.0,2.0,94.0,1.0,5.0,13.0,12.0,25.0,6.0,31.0,7.0,5.0,2.0,7.0,6.0,8.0,15.0,,3.0,7.0,18.0,,2.0,17.0,1.0,17.0,,3.0,23.0,64.0,4.0,3.0,0.7,0.30303030303030304,0.2,0.4444444444444444,0.30303030303030304,0.5,0.42857142857142855,0.4782608695652174,0.6111111111111112,0.5625,0.525974025974026,0.65,0.6052631578947368,0.4782608695652174,0.027777777777777776,0.047619047619047616,29.29936305732484,0.4666666666666667,0.1875,0.1,0.22413793103448276,0.014084507042253521,0.20491803278688525,0.049586776859504134,0.0625,0.047619047619047616,0.041666666666666664,0.2647058823529412,0.2608695652173913,0.14492753623188406,0.8,0.8,0.30434782608695654,0.38095238095238093,0.4,0.07246376811594203,0.4,0.4,0.07246376811594203,0.2,0.2,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4444444444444444,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.0625,0.5,0.375,0.6231884057971014,0.32142857142857145,0.5144608695652174,0.5283416666666666,0.471646875,0.16049382716049382,0.2839506172839506,8.286111111111111,26.827272727272728,0.22695035460992907,4.0,1.0,4.0,2.0,4.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.1111111111111111,0.14285714285714285,1.0,0.15384615384615385,0.3333333333333333,0.08333333333333333,0.07894736842105263,0.125,0.5,1.0,1.0,0.08108108108108109,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12664.500000000002,211,,455,450,99.0,75.0,53.0,905,6.0,11.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,9.0,17.0,,1.0,1.0,13.0,34.0,1.0,1.0,3.0,7.0,13.0,25.0,22.0,51.0,6.0,98.0,526,1.0,1.0,2.0,5.0,2.0,4.0,3.0,8.0,,13.0,8.0,66.0,,34.0,13.0,4.0,8.0,8.0,16.0,3.0,5.0,6.0,2.0,40.0,,3.0,12.0,15.0,31.0,3.0,34.0,4.0,1.0,3.0,11.0,7.0,4.0,15.0,1.0,2.0,5.0,16.0,1.0,1.0,9.0,,8.0,,,13.0,99.0,3.0,,1.0,0.43137254901960786,0.5,0.375,0.43137254901960786,0.52,0.5,0.6052631578947368,0.8333333333333334,0.5416666666666666,0.620253164556962,0.8333333333333334,0.5416666666666666,0.6710526315789473,0.16,0.1111111111111111,18.25242718446602,0.7333333333333333,0.15463917525773196,0.03225806451612903,0.11764705882352941,,0.135678391959799,0.014778325123152709,0.027777777777777776,,0.125,0.14,0.08536585365853659,0.14473684210526316,0.5454545454545454,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.06578947368421052,0.4,0.5,0.2236842105263158,0.5294117647058824,0.5294117647058824,1.0,0.4473684210526316,0.38235294117647056,0.38235294117647056,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.8157894736842105,0.38235294117647056,0.5456782894736844,0.6248,0.506925,0.05102040816326531,0.1326530612244898,7.4,25.078431372549016,0.2175824175824176,1.0,,1.0,,18.0,,,,,4.0,1.0,,,2.0,5.0,0.6923076923076923,0.6923076923076923,1.0,0.0425531914893617,0.42857142857142855,0.25,,0.6666666666666666,1.0,1.0,,0.06329113924050633,0.17857142857142858,4.0,2.0,0.18181818181818182,0.2,0.2857142857142857,0.6,1.0,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8357.2,139,-10.0,299,290,44.0,31.0,32.0,589,23.0,27.0,12.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,25.0,31.0,,,3.0,53.0,349,12.0,,,20.0,3.0,4.0,,,2.0,8.0,16.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,9.0,7.0,11.0,9.0,21.0,16.0,37.0,8.0,5.0,3.0,4.0,3.0,6.0,10.0,1.0,,5.0,10.0,1.0,3.0,4.0,,3.0,,,8.0,44.0,1.0,,,,,,,0.8064516129032258,0.75,0.8064516129032258,0.8333333333333334,0.75,0.828125,0.8333333333333334,0.8,,0.06451612903225806,,12.53731343283582,0.4,0.140625,0.11475409836065574,0.14864864864864866,0.1111111111111111,0.14492753623188406,0.11267605633802817,0.125,0.2,0.23809523809523808,0.10810810810810811,0.1016949152542373,0.8709677419354839,0.8518518518518519,0.92,0.12903225806451613,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,0.75,,,,0.8709677419354839,,0.6600225806451613,0.6794875,0.79155,0.37735849056603776,0.1509433962264151,1.8129032258064517,,0.14715719063545152,10.0,,10.0,,34.0,16.0,,,1.0,1.0,,,1.0,1.0,2.0,0.68,1.0,0.8333333333333334,0.13333333333333333,,0.3333333333333333,,0.6521739130434783,,0.8333333333333334,,0.0625,0.0625,1.0,1.0,0.07407407407407407,,0.125,1.0,0.2,10.0,1.0,1.0,3.0,7.0,11.0,7.0,1.0,0.07142857142857142,0.6363636363636364,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8.0,4.0,6.0,83,4.0,5.0,,1.0,1.0,2.0,3.0,,,,2.0,,,,,4.0,,1.0,,1.0,6.0,8.0,,6.0,2.0,14.0,46,,,1.0,,2.0,2.0,,1.0,,4.0,8.0,,,4.0,,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,,,,,,,,,,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,1.0,2.0,,4.0,,,4.0,8.0,,,,,,,,0.75,1.0,0.42857142857142855,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,0.42857142857142855,,,37.5,0.6666666666666666,,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7857142857142857,,0.55675,0.5178,0.5182666666666668,,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,,,,4.0,,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,0.13333333333333333,0.125,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6826.900000000001,114,-6.0,246,252,48.0,37.0,25.0,498,11.0,15.0,,,2.0,4.0,10.0,,2.0,1.0,4.0,,,,1.0,7.0,,1.0,,,15.0,27.0,2.0,11.0,15.0,51.0,282,2.0,,1.0,,1.0,4.0,,,7.0,9.0,14.0,3.0,3.0,7.0,1.0,2.0,15.0,9.0,24.0,4.0,5.0,12.0,3.0,57.0,,1.0,4.0,4.0,9.0,1.0,10.0,4.0,,4.0,4.0,4.0,6.0,10.0,,2.0,3.0,12.0,,,19.0,1.0,16.0,2.0,1.0,9.0,48.0,3.0,1.0,0.5,0.18181818181818182,,,0.18181818181818182,0.5555555555555556,0.25,0.47368421052631576,,0.25,0.5568181818181818,,0.6428571428571429,0.2894736842105263,0.07407407407407407,,19.78021978021978,0.4,0.07547169811320754,0.02127659574468085,0.07142857142857142,,0.07339449541284404,0.009708737864077669,,,0.09523809523809523,0.07407407407407407,0.08695652173913043,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.2631578947368421,0.4,0.4,0.05263157894736842,,,0.10526315789473684,0.25,0.25,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,,0.5,,,,,0.6842105263157895,0.14285714285714285,0.5566828947368422,0.5466,0.48085,,0.17647058823529413,5.548148148148148,24.736363636363638,0.1951219512195122,,,,,16.0,,,1.0,2.0,,,,1.0,2.0,7.0,0.5333333333333333,0.5333333333333333,,0.045454545454545456,,,0.05263157894736842,0.6363636363636364,,,,0.16279069767441862,0.21875,1.0,1.0,0.13333333333333333,,0.14285714285714285,0.25,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4450.0,74,30.0,152,153,33.0,24.0,15.0,305,6.0,8.0,1.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,,1.0,4.0,5.0,,,2.0,2.0,7.0,10.0,7.0,10.0,3.0,38.0,159,2.0,,,2.0,2.0,2.0,3.0,3.0,2.0,15.0,6.0,21.0,,5.0,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,,5.0,4.0,9.0,,9.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,6.0,1.0,,5.0,2.0,3.0,,1.0,15.0,33.0,,1.0,1.0,0.7,,1.0,0.7,0.7,1.0,0.875,0.5,1.3,0.9047619047619048,0.5,1.25,0.5,,,13.450292397660819,0.5,0.10256410256410256,,0.125,,0.11392405063291139,,,,0.0625,0.13636363636363635,0.09090909090909091,0.4,0.75,0.75,0.1,0.5,0.5,,,,0.25,0.6,0.6,1.0,0.25,0.8,0.8,1.0,0.5,,,,,,,0.2,1.0,0.2,0.4,1.0,0.9,0.8,0.5934925000000001,0.5121,0.6161099999999999,0.05263157894736842,0.39473684210526316,3.31,24.27,0.21710526315789475,1.0,1.0,1.0,,8.0,,,,,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.2857142857142857,,0.5,,1.0,1.0,0.05,0.1,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,418.0,7,8.0,16,15,2.0,5.0,2.0,31,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,17,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.1666666666666667,,,0.5,,,22.22222222222222,1.0,,,0.5,0.25,0.2,0.16666666666666666,,0.5,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.530625,,,,,2.9,25.0,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9963.7,166,-18.0,356,354,71.0,56.0,42.0,710,11.0,21.0,3.0,5.0,6.0,8.0,20.0,,1.0,7.0,14.0,,1.0,3.0,5.0,21.0,,3.0,1.0,4.0,19.0,42.0,12.0,35.0,25.0,99.0,425,3.0,,4.0,6.0,6.0,9.0,2.0,7.0,8.0,26.0,20.0,36.0,,21.0,5.0,4.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,3.0,,12.0,12.0,29.0,3.0,32.0,1.0,,1.0,3.0,2.0,5.0,8.0,,,6.0,11.0,1.0,,19.0,,28.0,,4.0,26.0,71.0,,4.0,1.0,0.34285714285714286,,0.2857142857142857,0.34285714285714286,0.4523809523809524,0.6666666666666666,0.4805194805194805,0.2857142857142857,0.5625,0.5439560439560439,0.375,0.6190476190476191,0.45454545454545453,0.09523809523809523,0.1,24.56575682382134,0.375,0.16,,0.15,0.034482758620689655,0.15483870967741936,0.01818181818181818,,,0.13333333333333333,0.1794871794871795,0.1746031746031746,0.2727272727272727,0.5238095238095238,0.5789473684210527,0.2597402597402597,0.4,0.4444444444444444,0.012987012987012988,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.23809523809523808,0.23809523809523808,1.0,0.42857142857142855,0.14285714285714285,,,0.42857142857142855,,,0.375,0.8333333333333334,0.1875,0.25,0.25,0.7272727272727273,0.23809523809523808,0.5328331168831169,0.6217416666666667,0.549865625,0.06060606060606061,0.26262626262626265,5.223809523809523,25.31714285714286,0.199438202247191,2.0,1.0,2.0,2.0,18.0,,,,3.0,1.0,,,1.0,,10.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,,0.16666666666666666,0.058823529411764705,,0.6363636363636364,,0.6666666666666666,0.3333333333333333,0.11494252873563218,0.19230769230769232,5.0,,0.09523809523809523,,0.38461538461538464,0.25,1.0,,,,,,,,,0.046153846153846156,,,,1.0,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3975.3,66,10.0,144,146,54.0,42.0,20.0,290,12.0,16.0,6.0,4.0,6.0,4.0,4.0,,,,,,,,,,,,,,16.0,20.0,,,9.0,41.0,162,6.0,,,9.0,7.0,9.0,,,1.0,15.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,9.0,4.0,5.0,9.0,11.0,20.0,2.0,,2.0,,,2.0,2.0,,2.0,4.0,9.0,,,13.0,1.0,15.0,,1.0,15.0,54.0,1.0,1.0,,,,,,0.8,0.7777777777777778,0.8,0.6666666666666666,0.7777777777777778,0.7884615384615384,0.5625,0.75,,,,16.766467065868266,,0.16129032258064516,0.3,0.17391304347826086,0.07407407407407407,0.16666666666666666,0.19298245614035087,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.8,,0.617615,0.61625,0.5660777777777777,0.21951219512195122,0.36585365853658536,2.615,,0.375,4.0,,4.0,1.0,28.0,4.0,,2.0,,,2.0,,2.0,3.0,8.0,0.875,1.0,0.6666666666666666,0.3333333333333333,,0.2,0.5,0.8333333333333334,,0.6666666666666666,,0.32,0.32,,,,,,1.0,0.5,5.0,,,4.0,1.0,5.0,3.0,,0.09090909090909091,0.6,,,,True,,,,
