EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14.0,7.0,21.0,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37.0,149.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25226.1,420,-23.0,882,883,176.0,143.0,110.0,1765,29.0,49.0,9.0,14.0,23.0,51.0,12.0,31.0,3.0,5.0,19.0,66.0,16.0,54.0,105.0,31.0,97.0,56.0,257.0,1059.0,10.0,11.0,24.0,21.0,56.0,52.0,56.0,87.0,66.0,19.0,1.0,25.0,20.0,45.0,13.0,22.0,3.0,110.0,11.0,1.0,31.0,31.0,68.0,13.0,81.0,7.0,4.0,3.0,6.0,19.0,11.0,25.0,,41.0,,63.0,24.0,56.0,176.0,0.48148148148148145,0.52,0.9354838709677419,0.31958762886597936,0.31958762886597936,0.5142857142857142,0.4583333333333333,0.4975247524752475,0.4111111111111111,0.5538793103448276,0.5,0.4801980198019802,0.010309278350515464,0.03225806451612903,24.656188605108056,0.15048543689320387,0.0053475935828877,0.17714285714285713,0.04888888888888889,0.16272965879265092,0.02912621359223301,,0.05232558139534884,0.17073170731707318,0.14583333333333334,0.10714285714285714,0.1958041958041958,0.09375,0.24257425742574257,0.5918367346938775,0.6444444444444445,0.5517241379310345,0.2524752475247525,0.45098039215686275,0.4791666666666667,0.34782608695652173,0.15346534653465346,0.3870967741935484,0.4,1.0,0.32673267326732675,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.13636363636363635,0.3111111111111111,0.6428571428571429,0.1111111111111111,0.35555555555555557,0.7227722772277227,0.2878787878787879,0.5248910891089109,0.5848866666666667,0.5195500000000001,0.11061946902654868,0.1875,0.2178988326848249,5.754285714285714,25.513402061855672,0.19954648526077098,8.0,11.0,2.0,5.0,2.0,2.0,1.0,7.0,3.0,8.0,12.0,3.0,2.0,27.0,5.0,19.0,6.0,8.0,7.0,7.0,1.0,6.0,2.0,13.0,4.0,9.0,4.0,2.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,5.0,0.3,0.23809523809523808,0.6666666666666666,0.5681818181818182,0.5869565217391305,0.06666666666666667,0.08163265306122448,0.058823529411764705,0.6842105263157895,0.24,0.07692307692307693,0.012345679012345678,0.03773584905660377,0.018867924528301886,0.6666666666666666,0.024752475247524754,0.4,0.4,1.0,0.5,0.7272727272727273,0.25,0.6666666666666666,1.0,0.3181818181818182,0.14285714285714285,1.0,0.4,0.1875,0.01020408163265306,0.10505836575875487,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15441.5,257,-23.0,542,548,99.0,93.0,64.0,1090,20.0,31.0,,3.0,11.0,31.0,2.0,6.0,1.0,1.0,6.0,27.0,2.0,35.0,72.0,8.0,33.0,31.0,125.0,627.0,4.0,2.0,10.0,3.0,20.0,30.0,40.0,12.0,27.0,6.0,,34.0,16.0,50.0,9.0,24.0,10.0,116.0,,2.0,8.0,11.0,20.0,2.0,22.0,10.0,3.0,7.0,13.0,25.0,8.0,23.0,1.0,38.0,3.0,34.0,15.0,20.0,99.0,0.42857142857142855,0.42857142857142855,0.5,0.24242424242424243,0.24242424242424243,0.4861111111111111,0.2,0.44761904761904764,0.38461538461538464,0.5125,0.5555555555555556,0.3142857142857143,,,23.57723577235772,0.07971014492753623,0.01818181818181818,0.07079646017699115,,0.07569721115537849,0.00823045267489712,0.037037037037037035,,0.10714285714285714,0.07936507936507936,,0.08602150537634409,,0.29523809523809524,0.6451612903225806,0.7407407407407407,0.55,0.29523809523809524,0.3548387096774194,0.4230769230769231,0.36363636363636365,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.23076923076923078,,0.07692307692307693,0.15384615384615385,0.6095238095238096,0.2222222222222222,0.5397733333333333,0.44932,0.46715384615384614,0.1271186440677966,0.17647058823529413,0.16,6.8999999999999995,25.766666666666666,0.18265682656826568,1.0,1.0,4.0,10.0,,1.0,,3.0,1.0,2.0,7.0,,,4.0,2.0,10.0,12.0,,9.0,7.0,,1.0,1.0,12.0,4.0,9.0,3.0,3.0,,1.0,2.0,,2.0,,,,,,,,,,2.0,,0.6666666666666666,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.125,0.12903225806451613,0.16129032258064516,0.48,0.058823529411764705,,,,0.019230769230769232,,0.09523809523809523,0.4,0.4,,0.09090909090909091,1.0,1.0,,,0.2727272727272727,,,1.0,0.5,,0.032,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12836.599999999999,214,-18.0,442,440,162.0,127.0,71.0,882,30.0,42.0,9.0,14.0,5.0,7.0,,,,,,,,35.0,50.0,,,24.0,94.0,525.0,,13.0,20.0,,30.0,50.0,20.0,,,,,7.0,5.0,12.0,3.0,4.0,1.0,29.0,15.0,25.0,13.0,18.0,35.0,41.0,76.0,5.0,3.0,2.0,4.0,6.0,11.0,26.0,1.0,36.0,2.0,38.0,21.0,30.0,162.0,0.7142857142857143,0.9259259259259259,,,,0.7,0.65,0.7,0.65,0.7121212121212122,0.625,,,,13.610586011342155,0.1875,0.24752475247524752,0.1625,0.13274336283185842,0.17613636363636365,0.18691588785046728,0.21951219512195122,0.14772727272727273,0.09090909090909091,0.25,0.3333333333333333,0.17647058823529413,0.08333333333333333,0.84,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.14,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.7,0.6428571428571429,,,0.84,,0.620746,0.5965538461538461,0.5815099999999999,0.3230769230769231,0.3230769230769231,0.3191489361702128,2.6460000000000004,,0.3665158371040724,11.0,17.0,,1.0,,,,,,11.0,18.0,,7.0,29.0,,4.0,,16.0,3.0,2.0,1.0,4.0,3.0,2.0,,2.0,,4.0,3.0,6.0,6.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.6111111111111112,0.6111111111111112,0.6041666666666666,0.06,0.07142857142857142,,0.3333333333333333,0.26666666666666666,0.09090909090909091,0.2916666666666667,0.08,0.2727272727272727,0.7692307692307693,0.02,,,,0.9444444444444444,0.6470588235294118,0.18181818181818182,,,,,,,,,0.30851063829787234,,2.0,,,,1.0,2.0,0.16666666666666666,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32171.1,536,-37.0,1126,1122,235.0,179.0,147.0,2248,27.0,43.0,5.0,8.0,17.0,29.0,16.0,37.0,4.0,5.0,40.0,96.0,19.0,50.0,84.0,56.0,133.0,33.0,301.0,1330.0,16.0,8.0,15.0,24.0,52.0,68.0,32.0,156.0,96.0,40.0,,18.0,28.0,46.0,14.0,11.0,7.0,120.0,10.0,8.0,32.0,37.0,75.0,18.0,93.0,13.0,6.0,7.0,12.0,39.0,19.0,40.0,2.0,29.0,,37.0,16.0,52.0,235.0,0.68,0.7083333333333334,0.9285714285714286,0.42105263157894735,0.42105263157894735,0.5952380952380952,0.5333333333333333,0.6175115207373272,0.5512820512820513,0.646551724137931,0.6046511627906976,0.6129032258064516,,,20.798158096699925,0.14015151515151514,0.03389830508474576,0.14096916299559473,0.03389830508474576,0.14052953156822812,0.03389830508474576,0.045454545454545456,0.031818181818181815,0.14423076923076922,0.12698412698412698,0.17647058823529413,0.1276595744680851,0.20512820512820512,0.19815668202764977,0.627906976744186,0.7105263157894737,0.5925925925925926,0.1336405529953917,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.17050691244239632,0.43243243243243246,0.43243243243243246,1.0,0.4423963133640553,0.4166666666666667,0.4166666666666667,0.9,0.16666666666666666,0.20512820512820512,0.625,0.1282051282051282,0.48717948717948717,0.8110599078341014,0.4166666666666667,0.5471055813953488,0.5513285714285714,0.5325179487179488,0.07792207792207792,0.16666666666666666,0.17275747508305647,6.404761904761906,25.733834586466166,0.20870337477797513,4.0,5.0,6.0,12.0,,2.0,5.0,12.0,7.0,6.0,8.0,5.0,2.0,29.0,9.0,9.0,12.0,4.0,8.0,14.0,,6.0,1.0,27.0,4.0,15.0,12.0,6.0,2.0,,4.0,2.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,,1.0,0.3125,0.375,0.75,0.5625,0.58,0.09523809523809523,0.11627906976744186,0.06896551724137931,0.6923076923076923,0.20689655172413793,,0.03,0.04,0.009900990099009901,1.0,0.055299539170506916,0.5,0.5454545454545454,1.0,0.20833333333333334,0.8,0.5,,,0.5,0.4166666666666667,0.8,0.4,0.3684210526315789,0.014814814814814815,0.09634551495016612,4.0,2.0,5.0,,1.0,6.0,,,1.0,0.08333333333333333,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12955.099999999999,216,32.0,465,452,97.0,45.0,56.0,917,14.0,22.0,2.0,6.0,14.0,33.0,1.0,8.0,3.0,3.0,11.0,49.0,9.0,31.0,63.0,12.0,57.0,27.0,125.0,537.0,10.0,4.0,14.0,12.0,29.0,10.0,52.0,27.0,49.0,11.0,,38.0,30.0,68.0,21.0,25.0,8.0,166.0,2.0,7.0,19.0,18.0,37.0,9.0,46.0,10.0,6.0,4.0,12.0,28.0,11.0,25.0,3.0,29.0,2.0,30.0,12.0,29.0,97.0,0.16129032258064516,0.18518518518518517,0.75,0.21052631578947367,0.21052631578947367,0.49206349206349204,0.2857142857142857,0.4083333333333333,0.4423076923076923,0.4664179104477612,0.48333333333333334,0.475,,,30.2803738317757,0.1836734693877551,0.08045977011494253,0.20212765957446807,0.015267175572519083,0.19270833333333334,0.04128440366972477,0.125,,0.05263157894736842,0.2653061224489796,0.2727272727272727,0.22666666666666666,0.10526315789473684,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.275,0.42424242424242425,0.4666666666666667,0.07142857142857142,0.06666666666666667,0.125,0.125,1.0,0.4083333333333333,0.22448979591836735,0.22448979591836735,0.7272727272727273,0.2,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6583333333333333,0.22448979591836735,0.5197170833333333,0.5452625,0.4787442307692307,0.09230769230769231,0.1643835616438356,0.232,7.5555555555555545,27.073684210526316,0.2086021505376344,4.0,5.0,3.0,8.0,,1.0,1.0,7.0,4.0,4.0,5.0,1.0,4.0,15.0,5.0,6.0,9.0,8.0,3.0,9.0,,,4.0,16.0,2.0,11.0,5.0,5.0,1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,0.1,0.4166666666666667,0.8,0.36666666666666664,0.4411764705882353,0.047619047619047616,,0.09090909090909091,0.5714285714285714,,,0.05714285714285714,0.058823529411764705,0.056338028169014086,,0.06666666666666667,0.375,0.375,0.3333333333333333,0.3333333333333333,0.8,,,,0.4666666666666667,0.14285714285714285,1.0,0.3333333333333333,0.4444444444444444,,0.12,1.0,2.0,2.0,1.0,,4.0,5.0,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18384.1,306,-21.0,650,642,73.0,46.0,75.0,1292,46.0,57.0,4.0,6.0,6.0,8.0,,,,,,1.0,,52.0,65.0,,1.0,17.0,121.0,757.0,1.0,5.0,7.0,,12.0,72.0,32.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,21.0,19.0,17.0,28.0,48.0,40.0,88.0,11.0,8.0,3.0,13.0,18.0,9.0,21.0,7.0,15.0,,19.0,11.0,12.0,73.0,0.6923076923076923,1.0,,,,0.8,0.7142857142857143,0.7878787878787878,0.7142857142857143,0.8175675675675675,0.75,0.015151515151515152,,,12.5,0.16766467065868262,0.1450381679389313,0.12686567164179105,0.11864406779661017,0.14950166112956811,0.12987012987012986,0.09090909090909091,0.10077519379844961,0.2,0.1411764705882353,0.18181818181818182,0.09259259259259259,0.2692307692307692,0.8636363636363636,0.8070175438596491,0.8846153846153846,0.6521739130434783,0.12121212121212122,0.75,0.75,1.0,,,,,0.015151515151515152,,,,,0.8571428571428571,0.6666666666666666,,,0.8787878787878788,,0.6621886363636363,0.6685970588235294,0.7428714285714285,0.14864864864864866,0.1506849315068493,0.09917355371900827,1.8630769230769229,24.6,0.1123076923076923,18.0,23.0,,,,,,1.0,,18.0,23.0,,3.0,39.0,,2.0,,32.0,5.0,1.0,,3.0,1.0,5.0,1.0,3.0,2.0,,1.0,2.0,3.0,,,23.0,2.0,2.0,13.0,10.0,25.0,17.0,1.0,,,,,0.782608695652174,0.75,0.78,0.07692307692307693,0.08771929824561403,,0.2777777777777778,0.23076923076923078,,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.68,,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,0.041666666666666664,,,,,,0.32231404958677684,2.0,,3.0,1.0,,3.0,,0.07692307692307693,,,1.0,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9843.8,164,-56.0,342,338,91.0,80.0,53.0,680,10.0,17.0,3.0,4.0,7.0,21.0,6.0,9.0,2.0,2.0,5.0,26.0,13.0,18.0,43.0,11.0,35.0,6.0,75.0,414.0,6.0,4.0,12.0,15.0,22.0,10.0,26.0,27.0,26.0,5.0,,18.0,10.0,28.0,7.0,13.0,4.0,66.0,3.0,1.0,8.0,13.0,22.0,4.0,26.0,7.0,5.0,2.0,8.0,17.0,6.0,17.0,2.0,8.0,1.0,7.0,2.0,22.0,91.0,0.2777777777777778,0.2777777777777778,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.4186046511627907,0.3333333333333333,0.4423076923076923,0.37037037037037035,0.46296296296296297,0.39285714285714285,0.44871794871794873,,,24.19753086419753,0.16455696202531644,0.011904761904761904,0.13114754098360656,0.033707865168539325,0.15,0.023121387283236993,,,0.14285714285714285,0.14705882352941177,0.3,0.14285714285714285,0.08333333333333333,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.3,0.2692307692307692,0.3333333333333333,0.35,0.2857142857142857,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.6,0.16666666666666666,0.14814814814814814,0.75,0.07407407407407407,0.48148148148148145,0.6666666666666666,0.19230769230769232,0.5299064102564103,0.5419833333333334,0.5255759259259258,0.025,0.044444444444444446,0.29333333333333333,7.223255813953489,25.614285714285714,0.26608187134502925,1.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,2.0,6.0,4.0,,16.0,4.0,2.0,6.0,,3.0,3.0,,1.0,,9.0,2.0,8.0,1.0,6.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.11764705882352941,0.047619047619047616,0.5294117647058824,0.125,,0.029411764705882353,0.13636363636363635,,1.0,0.0641025641025641,0.2,0.2,,0.16666666666666666,0.5,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.23076923076923078,,0.21333333333333335,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1300.9,22,-6.0,45,49,5.0,12.0,6.0,94,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,62.0,,,,,,2.0,,,,,,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,2.0,1.0,1.0,,2.0,,,,,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,5.769230769230769,0.25,0.16666666666666666,0.13333333333333333,0.2,0.15789473684210525,0.1875,,0.14285714285714285,0.5,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7167,,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2526.0,42,,87,87,9.0,7.0,11.0,174,7.0,8.0,1.0,1.0,3.0,5.0,,3.0,,,2.0,12.0,2.0,12.0,16.0,2.0,15.0,5.0,35.0,108.0,1.0,2.0,2.0,2.0,4.0,8.0,16.0,6.0,12.0,2.0,,3.0,5.0,8.0,3.0,1.0,2.0,21.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,5.0,8.0,1.0,4.0,,7.0,1.0,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.75,1.0,0.4838709677419355,0.5,0.5303030303030303,0.5,0.4838709677419355,,,36.734693877551024,,,0.043478260869565216,,0.023255813953488372,,,,,,,0.05555555555555555,,0.25806451612903225,0.875,0.875,0.42857142857142855,0.16129032258064516,0.6,0.6,0.3333333333333333,0.0967741935483871,,,,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,,0.25,1.0,,0.5,0.7419354838709677,0.16666666666666666,0.5330354838709678,0.5178,0.464075,0.09090909090909091,0.0625,0.11428571428571428,7.731250000000001,25.12,0.10344827586206896,,,2.0,3.0,,,,1.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,0.11764705882352941,,,,,,,,,,,,,,True,,
