EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14.0,7.0,21.0,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37.0,149.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15.0,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27946.1,466,-34.0,975,978,200.0,155.0,122.0,1953,32.0,53.0,10.0,15.0,25.0,59.0,13.0,32.0,3.0,6.0,21.0,73.0,18.0,59.0,117.0,34.0,105.0,59.0,279.0,1176.0,10.0,12.0,28.0,24.0,63.0,56.0,62.0,96.0,73.0,21.0,1.0,27.0,23.0,50.0,14.0,23.0,4.0,123.0,11.0,1.0,32.0,34.0,74.0,14.0,88,8.0,5.0,3.0,9.0,23.0,12.0,29.0,1.0,46.0,1.0,67.0,26.0,63.0,200.0,0.4745762711864407,0.509090909090909,0.9411764705882353,0.3238095238095238,0.3238095238095238,0.5042735042735043,0.42857142857142855,0.4954954954954955,0.40384615384615385,0.5492125984251969,0.4921875,0.47297297297297297,0.009523809523809525,0.03125,24.600355239786857,0.14468085106382977,0.004830917874396135,0.16753926701570682,0.04435483870967742,0.15492957746478872,0.026373626373626374,,0.04736842105263158,0.16091954022988506,0.14035087719298245,0.11764705882352941,0.18064516129032257,0.1111111111111111,0.23873873873873874,0.6037735849056604,0.6530612244897959,0.5625,0.26576576576576577,0.423728813559322,0.45454545454545453,0.32,0.14414414414414414,0.40625,0.41935483870967744,1.0,0.32882882882882886,0.2876712328767123,0.2876712328767123,0.9047619047619048,0.13043478260869565,0.28846153846153844,0.6666666666666666,0.11538461538461539,0.34615384615384615,0.7117117117117117,0.2876712328767123,0.5233698198198199,0.5737625000000001,0.516116346153846,0.10887096774193548,0.18309859154929578,0.22580645161290322,5.756410256410256,25.529523809523813,0.20512820512820512,8.0,11.0,2.0,5.0,2.0,3.0,1.0,7.0,3.0,8.0,13.0,3.0,3.0,28.0,6.0,21.0,6.0,8.0,8.0,9.0,2.0,8.0,2.0,14.0,5.0,10.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,5.0,0.3,0.25,0.6153846153846154,0.5434782608695652,0.56,0.06837606837606838,0.07547169811320754,0.06779661016949153,0.6086956521739131,0.2962962962962963,0.13333333333333333,0.011235955056179775,0.034482758620689655,0.017094017094017096,0.6666666666666666,0.02252252252252252,0.4,0.4,1.0,0.4782608695652174,0.7272727272727273,0.25,0.6666666666666666,1.0,0.30434782608695654,0.14285714285714285,1.0,0.5,0.16666666666666666,0.009433962264150943,0.1003584229390681,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17658.199999999997,294,-28.0,615,621,122.0,104.0,75.0,1236,23.0,37.0,,4.0,14.0,34.0,2.0,6.0,1.0,1.0,7.0,32.0,3.0,42.0,82.0,9.0,38.0,37.0,148.0,714.0,6.0,2.0,11.0,4.0,22.0,36.0,48.0,12.0,32.0,7.0,,36.0,18.0,54.0,11.0,26.0,10.0,126.0,,2.0,8.0,11.0,20.0,2.0,22,10.0,3.0,7.0,15.0,27.0,8.0,25.0,2.0,43.0,3.0,40.0,18.0,22.0,122.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.23684210526315788,0.23684210526315788,0.5121951219512195,0.18181818181818182,0.4625,0.3333333333333333,0.5291970802919708,0.5238095238095238,0.31666666666666665,,,23.36182336182336,0.06875,0.015873015873015872,0.06299212598425197,,0.06620209059233449,0.0070921985815602835,0.03225806451612903,,0.1016949152542373,0.06329113924050633,,0.07692307692307693,,0.30833333333333335,0.6216216216216216,0.7419354838709677,0.5217391304347826,0.2833333333333333,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.05,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.21875,0.21875,0.2857142857142857,0.07142857142857142,0.26666666666666666,,0.06666666666666667,0.2,0.625,0.21875,0.5410820833333333,0.44932,0.47692999999999997,0.13333333333333333,0.18556701030927836,0.14864864864864866,6.729268292682928,25.76842105263158,0.1983739837398374,2.0,2.0,5.0,11.0,,1.0,1.0,5.0,1.0,3.0,8.0,1.0,,9.0,2.0,12.0,15.0,,11.0,7.0,,1.0,1.0,12.0,5.0,9.0,3.0,1.0,5.0,,1.0,3.0,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.5,0.375,0.32142857142857145,0.32142857142857145,0.13414634146341464,0.16216216216216217,0.14705882352941177,0.4444444444444444,0.058823529411764705,,,,0.017543859649122806,,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.2,0.14285714285714285,1.0,0.5,,,0.35714285714285715,0.2,,1.0,0.3333333333333333,,0.060810810810810814,2.0,1.0,1.0,3.0,3.0,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14522.599999999999,242,-21.0,498,497,184.0,138.0,79.0,995,34.0,46.0,11.0,16.0,5.0,7.0,,,,,,,,39.0,54.0,,,26.0,104.0,584.0,,15.0,22.0,,34.0,56.0,22.0,,,,,7.0,5.0,12.0,3.0,4.0,1.0,29.0,17.0,26.0,14.0,23.0,41.0,44.0,85,5.0,3.0,2.0,4.0,8.0,12.0,28.0,1.0,39.0,3.0,40.0,22.0,34.0,184.0,0.717948717948718,0.9032258064516129,,,,0.7222222222222222,0.6818181818181818,0.7222222222222222,0.6818181818181818,0.7323943661971831,0.6538461538461539,,,,13.322091062394604,0.2072072072072072,0.23008849557522124,0.15555555555555556,0.136,0.18407960199004975,0.18067226890756302,0.21739130434782608,0.15625,0.10869565217391304,0.2549019607843137,0.35714285714285715,0.16883116883116883,0.07692307692307693,0.8518518518518519,0.7391304347826086,0.7906976744186046,0.6764705882352942,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.7272727272727273,0.6875,,,0.8518518518518519,,0.627387037037037,0.5965538461538461,0.5855090909090909,0.3142857142857143,0.3142857142857143,0.3269230769230769,2.5611111111111113,,0.36947791164658633,12.0,18.0,,1.0,,,,,,12.0,19.0,,9.0,33.0,,4.0,,16.0,3.0,2.0,1.0,4.0,3.0,4.0,,3.0,1.0,2.0,6.0,3.0,7.0,6.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.631578947368421,0.631578947368421,0.6346153846153846,0.05555555555555555,0.06521739130434782,,0.5,0.2222222222222222,0.08333333333333333,0.25925925925925924,0.06896551724137931,0.2727272727272727,0.7692307692307693,0.018518518518518517,,,,0.9473684210526315,0.6666666666666666,0.16666666666666666,,,,,,,,,0.3173076923076923,,,,,1.0,2.0,0.15384615384615385,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36012.1,600,-45.0,1253,1253,268.0,193.0,164.0,2506,27.0,48.0,5.0,12.0,21.0,34.0,18.0,42.0,5.0,5.0,45.0,109.0,24.0,54.0,95.0,63.0,151.0,38.0,335.0,1485.0,19.0,9.0,20.0,29.0,64.0,70.0,38.0,174.0,109.0,45.0,,20.0,31.0,51.0,17.0,12.0,7.0,133.0,11.0,8.0,36.0,42.0,84.0,19.0,103,13.0,6.0,7.0,15.0,43.0,19.0,41.0,2.0,35.0,3.0,43.0,18.0,64.0,268.0,0.6481481481481481,0.6730769230769231,0.9206349206349206,0.41721854304635764,0.41721854304635764,0.5684210526315789,0.45,0.6036585365853658,0.5510204081632653,0.6349809885931559,0.6037735849056604,0.6138211382113821,,,21.103448275862068,0.14,0.03065134099616858,0.14457831325301204,0.03323262839879154,0.14207650273224043,0.03209459459459459,0.040983606557377046,0.03225806451612903,0.13636363636363635,0.13333333333333333,0.175,0.13106796116504854,0.20930232558139536,0.1951219512195122,0.5625,0.6585365853658537,0.5925925925925926,0.13821138211382114,0.6176470588235294,0.65625,0.6190476190476191,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.44308943089430897,0.41284403669724773,0.41284403669724773,0.8888888888888888,0.17857142857142858,0.24489795918367346,0.4166666666666667,0.10204081632653061,0.4897959183673469,0.8089430894308943,0.41284403669724773,0.5443127049180329,0.541485294117647,0.5322367346938774,0.08015267175572519,0.1651376146788991,0.191044776119403,6.469473684210528,25.680132450331122,0.21388667198723066,4.0,5.0,6.0,13.0,,2.0,6.0,14.0,10.0,7.0,9.0,6.0,3.0,35.0,12.0,10.0,15.0,4.0,10.0,14.0,,6.0,2.0,28.0,5.0,16.0,12.0,2.0,7.0,2.0,,4.0,3.0,1.0,4.0,,,2.0,2.0,4.0,4.0,,,1.0,0.3157894736842105,0.41379310344827586,0.7777777777777778,0.5714285714285714,0.603448275862069,0.10526315789473684,0.14583333333333334,0.058823529411764705,0.6511627906976745,0.1875,,0.02702702702702703,0.03614457831325301,0.017094017094017096,1.0,0.052845528455284556,0.46153846153846156,0.5,1.0,0.17857142857142858,0.8,0.5,,,0.5,0.42857142857142855,0.6666666666666666,0.4,0.4166666666666667,0.0196078431372549,0.1044776119402985,6.0,7.0,,1.0,6.0,1.0,,1.0,1.0,0.07692307692307693,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14008.099999999999,233,28.0,500,487,99.0,45.0,61.0,987,14.0,22.0,2.0,6.0,16.0,36.0,1.0,8.0,3.0,3.0,12.0,51.0,9.0,33.0,67.0,13.0,59.0,28.0,133.0,582.0,10.0,4.0,14.0,12.0,29.0,10.0,56.0,30.0,51.0,12.0,,40.0,32.0,72.0,23.0,27.0,8.0,176.0,2.0,8.0,21.0,18.0,39.0,10.0,49,11.0,7.0,4.0,13.0,31.0,15.0,30.0,3.0,30.0,3.0,31.0,12.0,29.0,99.0,0.15151515151515152,0.1724137931034483,0.7692307692307693,0.22033898305084745,0.22033898305084745,0.4925373134328358,0.2857142857142857,0.4166666666666667,0.4423076923076923,0.4714285714285714,0.48333333333333334,0.46825396825396826,,,29.73913043478261,0.16666666666666666,0.08602150537634409,0.21428571428571427,0.014388489208633094,0.18932038834951456,0.04310344827586207,0.13953488372093023,,0.05,0.24074074074074073,0.21428571428571427,0.24358974358974358,0.1,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.2857142857142857,0.4444444444444444,0.48484848484848486,0.0625,0.06349206349206349,0.125,0.125,1.0,0.40476190476190477,0.23529411764705882,0.23529411764705882,0.75,0.1875,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6428571428571429,0.23529411764705882,0.5172980158730159,0.5327777777777778,0.4787442307692307,0.08823529411764706,0.15584415584415584,0.21804511278195488,7.759701492537313,27.08813559322034,0.198,4.0,5.0,3.0,9.0,,1.0,1.0,7.0,4.0,5.0,6.0,1.0,4.0,17.0,5.0,6.0,9.0,8.0,3.0,9.0,,,5.0,18.0,3.0,13.0,5.0,2.0,5.0,1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,0.1,0.4166666666666667,0.8333333333333334,0.40625,0.4722222222222222,0.04477611940298507,,0.08333333333333333,0.5806451612903226,,,0.05405405405405406,0.05714285714285714,0.06756756756756757,,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.8,,,,0.4375,0.14285714285714285,1.0,0.3333333333333333,0.4444444444444444,,0.12781954887218044,1.0,2.0,1.0,1.0,4.0,5.0,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19084.1,318,-33.0,672,666,83.0,48.0,78.0,1338,48.0,59.0,4.0,6.0,6.0,9.0,,,,,,1.0,,54.0,68.0,,1.0,17.0,125.0,794.0,1.0,5.0,7.0,,12.0,74.0,34.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,23.0,20.0,18.0,28.0,49.0,43.0,92,11.0,8.0,3.0,13.0,18.0,9.0,21.0,7.0,16.0,,20.0,12.0,12.0,83.0,0.6851851851851852,1.0,,,,0.7941176470588235,0.7142857142857143,0.782608695652174,0.7142857142857143,0.8116883116883117,0.75,0.014492753623188406,,,12.450851900393184,0.16279069767441862,0.14492753623188406,0.13043478260869565,0.12432432432432433,0.14838709677419354,0.13312693498452013,0.09859154929577464,0.10948905109489052,0.2,0.13636363636363635,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.855072463768116,0.8135593220338984,0.8888888888888888,0.6458333333333334,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,0.014492753623188406,,,,,0.8571428571428571,0.6666666666666666,,,0.8695652173913043,,0.6606891304347826,0.6673916666666666,0.7428714285714285,0.15584415584415584,0.15789473684210525,0.096,1.864705882352941,24.6,0.12351190476190477,19.0,24.0,,,,,,1.0,,19.0,25.0,,3.0,41.0,,2.0,,34.0,5.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,,,1.0,2.0,4.0,,,23.0,2.0,2.0,13.0,10.0,25.0,17.0,1.0,,,,,0.76,0.7307692307692307,0.7592592592592593,0.07352941176470588,0.0847457627118644,,0.2777777777777778,0.23076923076923078,,0.2222222222222222,0.16666666666666666,0.2,0.68,,,,,0.9230769230769231,0.7916666666666666,0.10526315789473684,,,0.038461538461538464,,,,,,0.328,2.0,3.0,1.0,,3.0,,0.07692307692307693,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10851.0,181,-72.0,376,374,109.0,91.0,56.0,750,10.0,17.0,3.0,4.0,9.0,24.0,6.0,9.0,2.0,2.0,8.0,32.0,18.0,20.0,47.0,14.0,41.0,6.0,88.0,458.0,7.0,4.0,14.0,20.0,31.0,10.0,30.0,27.0,32.0,8.0,,18.0,10.0,28.0,7.0,13.0,4.0,66.0,3.0,1.0,8.0,14.0,23.0,4.0,27,7.0,5.0,2.0,9.0,20.0,7.0,18.0,2.0,8.0,1.0,7.0,2.0,31.0,109.0,0.25,0.25,0.6428571428571429,0.34146341463414637,0.34146341463414637,0.425531914893617,0.2857142857142857,0.4659090909090909,0.4264705882352941,0.4835164835164835,0.44285714285714284,0.4659090909090909,,,25.1131221719457,0.15730337078651685,0.010869565217391304,0.11594202898550725,0.030303030303030304,0.13924050632911392,0.020942408376963352,,,0.1388888888888889,0.14634146341463414,0.25,0.125,0.07692307692307693,0.19318181818181818,0.5882352941176471,0.6666666666666666,0.3,0.2727272727272727,0.375,0.391304347826087,0.2222222222222222,0.10227272727272728,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,0.375,0.15384615384615385,0.11764705882352941,0.75,0.058823529411764705,0.5294117647058824,0.6590909090909091,0.25,0.5186772727272728,0.5068571428571429,0.5014617647058823,0.022222222222222223,0.04081632653061224,0.3522727272727273,7.66595744680851,26.10487804878049,0.2898936170212766,1.0,2.0,1.0,6.0,2.0,1.0,3.0,5.0,6.0,2.0,6.0,5.0,,19.0,7.0,2.0,15.0,,3.0,3.0,,1.0,,11.0,2.0,9.0,2.0,,6.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.7142857142857143,0.35,0.3333333333333333,0.7307692307692307,0.7307692307692307,0.06382978723404255,0.11764705882352941,0.041666666666666664,0.55,0.1111111111111111,,0.02631578947368421,0.125,,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.5,,1.0,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5,0.3333333333333333,,0.2159090909090909,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2463.0,41,3.0,83,90,5.0,14.0,10.0,173,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,110.0,,,,,,4.0,,,,,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,1.0,2.0,8.0,10.0,3.0,13,1.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,2.0,1.0,,5.0,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,6.315789473684211,0.5,0.1111111111111111,0.09523809523809523,0.08695652173913043,0.2702702702702703,0.09375,,0.0625,0.75,0.45454545454545453,,0.05263157894736842,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7666999999999999,,,0.3333333333333333,0.3333333333333333,,1.5,,0.060240963855421686,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3583.0,60,4.0,121,121,12.0,7.0,16.0,242,8.0,9.0,1.0,1.0,3.0,6.0,1.0,4.0,,,4.0,17.0,2.0,13.0,18.0,5.0,21.0,7.0,48.0,149.0,1.0,2.0,2.0,2.0,4.0,10.0,16.0,15.0,17.0,4.0,,4.0,7.0,11.0,4.0,2.0,2.0,29.0,,,1.0,3.0,4.0,,4,1.0,1.0,,1.0,5.0,5.0,10.0,1.0,5.0,,9.0,2.0,4.0,12.0,0.38461538461538464,0.38461538461538464,1.0,0.23809523809523808,0.23809523809523808,0.7222222222222222,1.0,0.5256410256410257,0.5,0.5714285714285714,0.5,0.5384615384615384,,,34.05797101449276,0.1,,0.037037037037037035,,0.07017543859649122,,,,0.1,0.0625,0.25,0.047619047619047616,,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.15384615384615385,0.5,0.6,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.4358974358974359,0.23529411764705882,0.23529411764705882,1.0,,0.25,1.0,,0.5,0.7692307692307693,0.23529411764705882,0.5366961538461538,0.5178,0.464075,0.09523809523809523,0.10526315789473684,0.08333333333333333,7.333333333333333,25.4,0.09917355371900827,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,4.0,,3.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.05555555555555555,,0.16666666666666666,0.8,,,,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,0.08695652173913043,,,,,,,,,,,,,,True,
