EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3,5,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54739.399999999994,912,-49.0,1883,1903,409,361,233,3786,76,121,23.0,31.0,47.0,106.0,20.0,61.0,6.0,11.0,38.0,123.0,31.0,125,233,58.0,184.0,103.0,527,2265,20.0,27.0,51.0,42.0,126.0,140.0,110.0,165.0,123.0,38.0,1.0,45.0,56.0,101.0,38.0,36.0,9.0,258.0,17.0,7.0,71.0,65.0,151,26.0,177,14.0,9.0,5.0,14.0,40.0,27.0,49.0,2.0,89.0,3.0,124.0,52.0,124.0,406,0.56,0.5785123966942148,0.9482758620689655,0.31521739130434784,0.31521739130434784,0.5364806866952789,0.5294117647058824,0.5083932853717026,0.46774193548387094,0.5547368421052632,0.5478260869565217,0.4412470023980815,0.005434782608695652,0.01639344262295082,23.80952380952381,0.1368421052631579,0.01699029126213592,0.18393782383419688,0.034764826175869123,0.15795586527293845,0.026637069922308545,0.014778325123152709,0.03804347826086957,0.14893617021276595,0.13122171945701358,0.12121212121212122,0.19155844155844157,0.15384615384615385,0.290167865707434,0.628099173553719,0.6846846846846847,0.6973684210526315,0.2541966426858513,0.44339622641509435,0.46078431372549017,0.3191489361702128,0.14628297362110312,0.32786885245901637,0.3333333333333333,1.0,0.2949640287769784,0.3089430894308943,0.3089430894308943,0.9210526315789473,0.14634146341463414,0.3333333333333333,0.7419354838709677,0.11827956989247312,0.3333333333333333,0.7314148681055156,0.3089430894308943,0.5419622302158273,0.5730076923076923,0.5383279569892473,0.11422413793103449,0.1863799283154122,0.23908918406072105,5.012875536480689,25.495652173913044,0.21720658523632502,11.0,18.0,2.0,6.0,3.0,3.0,3.0,14.0,8.0,11.0,21.0,6.0,9.0,49.0,11.0,39.0,9.0,8.0,14.0,18.0,2.0,15.0,5.0,26.0,7.0,16.0,1.0,10.0,1.0,6.0,1.0,4.0,6.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.3,0.2619047619047619,0.5238095238095238,0.4878048780487805,0.5212765957446809,0.060085836909871244,0.08264462809917356,0.03773584905660377,0.65,0.30612244897959184,0.06896551724137931,0.024539877300613498,0.024793388429752067,0.02336448598130841,0.7692307692307693,0.014388489208633094,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.6111111111111112,0.45454545454545453,0.5,1.0,0.34146341463414637,0.21428571428571427,1.0,0.2727272727272727,0.25806451612903225,0.005405405405405406,0.09297912713472485,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25857.1,431,-22.0,895,892,211,171,109,1787,40,60,4.0,9.0,19.0,45.0,5.0,9.0,1.0,1.0,10.0,46.0,8.0,67,124,15.0,55.0,61.0,240,1008,7.0,9.0,22.0,9.0,51.0,62.0,72.0,30.0,46.0,10.0,,56.0,26.0,82.0,16.0,40.0,16.0,190.0,5.0,3.0,15.0,15.0,31,8.0,39,19.0,5.0,14.0,24.0,43.0,12.0,42.0,7.0,70.0,5.0,66.0,29.0,51.0,210,0.4626865671641791,0.484375,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5403225806451613,0.4090909090909091,0.5,0.4838709677419355,0.5697115384615384,0.6071428571428571,0.30726256983240224,,,24.583741429970615,0.06607929515418502,0.01639344262295082,0.07614213197969544,0.022222222222222223,0.07075471698113207,0.0196078431372549,0.022727272727272728,0.01775147928994083,0.10975609756097561,0.05405405405405406,,0.08641975308641975,0.02857142857142857,0.33519553072625696,0.6666666666666666,0.7547169811320755,0.475,0.25139664804469275,0.4222222222222222,0.5,0.47368421052631576,0.05027932960893855,0.5555555555555556,0.5555555555555556,1.0,0.2569832402234637,0.21739130434782608,0.21739130434782608,0.5,0.043478260869565216,0.2903225806451613,0.4444444444444444,0.03225806451612903,0.25806451612903225,0.6424581005586593,0.21739130434782608,0.5430231843575419,0.493875,0.49592258064516126,0.14285714285714285,0.19594594594594594,0.2125,6.548387096774193,25.672727272727283,0.23575418994413408,7.0,9.0,8.0,19.0,,1.0,2.0,6.0,3.0,9.0,16.0,2.0,5.0,29.0,4.0,21.0,15.0,6.0,14.0,10.0,,1.0,1.0,19.0,7.0,13.0,3.0,6.0,2.0,10.0,2.0,2.0,5.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.2857142857142857,0.4444444444444444,0.5625,0.5217391304347826,0.58,0.11290322580645161,0.11666666666666667,0.15555555555555556,0.4418604651162791,0.045454545454545456,,0.014285714285714285,0.03571428571428571,0.012195121951219513,,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.391304347826087,0.7777777777777778,0.42857142857142855,,,0.2608695652173913,0.3333333333333333,0.5,1.0,0.375,,0.12083333333333333,2.0,1.0,3.0,1.0,3.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28724.7,479,39.0,975,982,324,240,151,1957,55,78,15.0,22.0,7.0,16.0,,,,,,,,62,95,,,36.0,160,1108,,20.0,29.0,,47.0,90.0,34.0,,,,,10.0,14.0,24.0,9.0,6.0,2.0,62.0,32.0,46.0,31.0,54.0,91,79.0,170,18.0,13.0,5.0,9.0,17.0,24.0,53.0,2.0,58.0,3.0,55.0,26.0,47.0,322,0.7258064516129032,0.9,,,,0.6526315789473685,0.6896551724137931,0.6526315789473685,0.6896551724137931,0.6666666666666666,0.6714285714285714,,,,11.728931364031277,0.23275862068965517,0.2119815668202765,0.15736040609137056,0.128,0.19813519813519814,0.1670235546038544,0.17346938775510204,0.12631578947368421,0.18888888888888888,0.25,0.29411764705882354,0.15723270440251572,0.15789473684210525,0.8210526315789474,0.7051282051282052,0.7534246575342466,0.6909090909090909,0.16842105263157894,0.4375,0.5,1.0,,,,,,,,,,0.7586206896551724,0.6818181818181818,,,0.8210526315789474,,0.623078947368421,0.5809565217391305,0.602362068965517,0.22807017543859648,0.22807017543859648,0.29375,2.4484210526315784,,0.3323076923076923,17.0,28.0,,1.0,,,,,,17.0,31.0,,14.0,48.0,,7.0,,24.0,7.0,5.0,1.0,6.0,7.0,8.0,,5.0,,3.0,3.0,9.0,8.0,14.0,7.0,,6.0,16.0,,,12.0,4.0,16.0,11.0,4.0,,3.0,,,0.5483870967741935,0.5483870967741935,0.5714285714285714,0.07368421052631578,0.0641025641025641,0.125,0.47058823529411764,0.25,0.045454545454545456,0.2604166666666667,0.13333333333333333,0.28,0.6875,0.010526315789473684,,,,0.9032258064516129,0.6071428571428571,0.17647058823529413,,,,,,,,,0.3,1.0,1.0,,,6.0,2.0,1.0,0.17391304347826086,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,72941.5,1216,-26.0,2525,2527,561,493,323,5052,54,92,12.0,22.0,51.0,91.0,35.0,75.0,12.0,9.0,97.0,234.0,49.0,112,207,132.0,309.0,93.0,713,2957,41.0,23.0,51.0,58.0,145.0,126.0,98.0,369.0,234.0,97.0,1.0,69.0,61.0,130.0,33.0,48.0,19.0,321.0,23.0,14.0,65.0,81.0,156,38.0,194,24.0,13.0,11.0,34.0,87.0,45.0,89.0,6.0,81.0,3.0,105.0,38.0,143.0,558,0.5625,0.5887850467289719,0.9318181818181818,0.42718446601941745,0.42718446601941745,0.5410628019323671,0.45098039215686275,0.6007751937984496,0.5137614678899083,0.6336898395721925,0.5846774193548387,0.5988372093023255,0.003236245954692557,,22.283356258596974,0.13043478260869565,0.026168224299065422,0.12218045112781954,0.03479576399394856,0.1266261925411969,0.030936454849498328,0.03461538461538462,0.029880478087649404,0.125,0.13356164383561644,0.1348314606741573,0.1175115207373272,0.14285714285714285,0.17829457364341086,0.5869565217391305,0.6835443037974683,0.5370370370370371,0.17635658914728683,0.5604395604395604,0.6219512195121951,0.5490196078431373,0.14534883720930233,0.4666666666666667,0.4666666666666667,1.0,0.45348837209302323,0.41452991452991456,0.41630901287553645,0.9072164948453608,0.1935483870967742,0.2018348623853211,0.5454545454545454,0.08256880733944955,0.44954128440366975,0.7771317829457365,0.41452991452991456,0.5417524366471737,0.5378089743589742,0.5122087155963304,0.07775768535262206,0.15833333333333333,0.20336605890603085,6.606763285024152,25.791262135922345,0.22217821782178218,7.0,11.0,7.0,24.0,4.0,3.0,10.0,29.0,19.0,16.0,21.0,14.0,3.0,77.0,22.0,33.0,27.0,10.0,24.0,28.0,1.0,10.0,5.0,53.0,10.0,30.0,10.0,23.0,3.0,19.0,5.0,2.0,5.0,6.0,7.0,8.0,,,6.0,2.0,8.0,7.0,1.0,,6.0,0.34146341463414637,0.3793103448275862,0.7619047619047619,0.5967741935483871,0.6111111111111112,0.11594202898550725,0.14130434782608695,0.0989010989010989,0.6091954022988506,0.18181818181818182,0.023809523809523808,0.013888888888888888,0.050314465408805034,0.02066115702479339,0.875,0.046511627906976744,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.1774193548387097,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.46774193548387094,0.3448275862068966,0.7,0.3333333333333333,0.3877551020408163,0.01597444089456869,0.10799438990182328,14.0,1.0,2.0,,9.0,2.0,3.0,0.03389830508474576,1.0,1.0,1.0,0.08333333333333333,0.004273504273504274,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32407.1,540,54.0,1143,1116,213,133,150,2259,32,51,9.0,17.0,34.0,76.0,8.0,23.0,7.0,4.0,46.0,134.0,21.0,70,144,54.0,157.0,44.0,346,1348,27.0,15.0,36.0,25.0,66.0,18.0,122.0,117.0,134.0,46.0,1.0,89.0,75.0,164.0,50.0,70.0,14.0,403.0,4.0,15.0,40.0,38.0,78,19.0,97,21.0,14.0,7.0,25.0,63.0,26.0,57.0,4.0,61.0,7.0,50.0,18.0,66.0,212,0.12857142857142856,0.14285714285714285,0.7222222222222222,0.34394904458598724,0.34394904458598724,0.4861111111111111,0.4166666666666667,0.5016611295681063,0.4426229508196721,0.5340557275541795,0.4782608695652174,0.521594684385382,0.006369426751592357,,29.198184568835096,0.1386861313868613,0.06465517241379311,0.16597510373443983,0.012738853503184714,0.15145631067961166,0.0347985347985348,0.1,0.00819672131147541,0.03669724770642202,0.192,0.25,0.17989417989417988,0.11538461538461539,0.16943521594684385,0.6274509803921569,0.6956521739130435,0.15625,0.25249169435215946,0.4473684210526316,0.4927536231884058,0.08823529411764706,0.07641196013289037,0.34782608695652173,0.34782608695652173,1.0,0.44518272425249167,0.34328358208955223,0.3458646616541353,0.6739130434782609,0.16666666666666666,0.2786885245901639,0.5294117647058824,0.06557377049180328,0.3442622950819672,0.6910299003322259,0.34328358208955223,0.5207847176079734,0.5259645833333333,0.4919418032786885,0.06031746031746032,0.11392405063291139,0.1907514450867052,7.21111111111111,26.751592356687897,0.18635170603674542,6.0,8.0,4.0,17.0,3.0,2.0,8.0,20.0,6.0,10.0,15.0,11.0,6.0,59.0,8.0,12.0,45.0,14.0,12.0,25.0,,,10.0,38.0,8.0,27.0,1.0,11.0,2.0,10.0,6.0,3.0,4.0,1.0,8.0,5.0,,,2.0,2.0,5.0,1.0,,,7.0,0.4074074074074074,0.32,0.6666666666666666,0.6309523809523809,0.6555555555555556,0.08333333333333333,0.09803921568627451,0.09210526315789473,0.6031746031746031,,,0.03225806451612903,0.02857142857142857,0.0625,0.2,0.05647840531561462,0.23529411764705882,0.23529411764705882,0.25,0.19047619047619047,0.75,,0.42857142857142855,1.0,0.47619047619047616,0.4,0.875,0.5,0.2857142857142857,0.006369426751592357,0.17052023121387283,6.0,2.0,1.0,1.0,6.0,5.0,1.0,0.034482758620689655,,1.0,,,0.007462686567164179,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31477.6,525,-37.0,1113,1095,153,122,120,2208,75,92,7.0,10.0,8.0,12.0,,,,,,1.0,,83,104,,1.0,28.0,194,1311,1.0,8.0,11.0,,22.0,120.0,46.0,,1.0,,,4.0,9.0,13.0,6.0,3.0,1.0,35.0,29.0,27.0,35.0,42.0,82,56.0,138,15.0,12.0,3.0,18.0,24.0,18.0,35.0,8.0,26.0,,36.0,20.0,22.0,153,0.7228915662650602,0.9836065573770492,,,,0.7980769230769231,0.7272727272727273,0.7904761904761904,0.7272727272727273,0.8083333333333333,0.7857142857142857,0.009523809523809525,,,11.501597444089457,0.14285714285714285,0.12,0.15086206896551724,0.09897610921501707,0.14638783269961977,0.10810810810810811,0.06896551724137931,0.08071748878923767,0.15,0.12878787878787878,0.16666666666666666,0.13612565445026178,0.21951219512195122,0.8761904761904762,0.8152173913043478,0.8928571428571429,0.7066666666666667,0.11428571428571428,0.6666666666666666,0.6666666666666666,0.875,,,,,0.009523809523809525,,,,,0.9090909090909091,0.7,,,0.8857142857142857,,0.6658785714285714,0.6705596153846154,0.6889181818181819,0.16806722689075632,0.1694915254237288,0.1134020618556701,1.8173076923076918,24.6,0.13746630727762804,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,2.0,4.0,6.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07692307692307693,0.08695652173913043,,0.25,0.2631578947368421,,0.19318181818181818,0.15714285714285714,0.14285714285714285,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.28865979381443296,3.0,1.0,,,4.0,,2.0,0.09523809523809523,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13029.1,217,-70.0,448,446,129,108,70,894,10,18,3.0,5.0,9.0,26.0,6.0,11.0,2.0,2.0,9.0,40.0,20.0,21,51,15.0,51.0,6.0,93,541,9.0,4.0,16.0,22.0,31.0,12.0,30.0,30.0,40.0,9.0,,20.0,14.0,34.0,10.0,15.0,4.0,82.0,3.0,3.0,8.0,19.0,28,6.0,34,8.0,6.0,2.0,9.0,21.0,10.0,23.0,2.0,8.0,1.0,7.0,2.0,31.0,129,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.25,0.4264705882352941,0.3815789473684211,0.44285714285714284,0.3974358974358974,0.5,,,23.728813559322035,0.1743119266055046,0.02654867256637168,0.09876543209876543,0.024,0.14210526315789473,0.025210084033613446,,,0.14634146341463414,0.19607843137254902,0.17647058823529413,0.1076923076923077,0.0625,0.17647058823529413,0.5555555555555556,0.625,0.3,0.2549019607843137,0.34615384615384615,0.36,0.2222222222222222,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.39215686274509803,0.225,0.225,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6764705882352942,0.225,0.5188186274509805,0.5060222222222223,0.5014421052631579,0.019230769230769232,0.03773584905660377,0.3333333333333333,7.80392156862745,26.086274509803918,0.28794642857142855,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.058823529411764705,0.1111111111111111,0.038461538461538464,0.5714285714285714,0.1111111111111111,,0.04081632653061224,0.08823529411764706,,1.0,0.06862745098039216,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.25806451612903225,3.0,1.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6,8,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,22783.6,380,-2.0,795,798,153,149,94,1593,30,38,7.0,8.0,16.0,52.0,4.0,14.0,,,28.0,84.0,20.0,48,103,32.0,98.0,33.0,225,965,8.0,9.0,19.0,20.0,39.0,50.0,46.0,93.0,84.0,28.0,2.0,23.0,24.0,47.0,17.0,18.0,5.0,118.0,10.0,4.0,23.0,19.0,42,15.0,57,11.0,7.0,4.0,12.0,33.0,17.0,41.0,9.0,33.0,1.0,39.0,12.0,37.0,150,0.5208333333333334,0.5319148936170213,0.96875,0.32653061224489793,0.32653061224489793,0.46601941747572817,0.47368421052631576,0.47761194029850745,0.4230769230769231,0.5208333333333334,0.45348837209302323,0.48756218905472637,0.02040816326530612,0.07142857142857142,27.422907488986784,0.09895833333333333,0.024844720496894408,0.13855421686746988,0.050761421319796954,0.11731843575418995,0.03910614525139665,0.03409090909090909,0.05161290322580645,0.08433734939759036,0.09523809523809523,0.16,0.13533834586466165,0.15151515151515152,0.1890547263681592,0.7894736842105263,0.7894736842105263,0.7,0.25870646766169153,0.3076923076923077,0.3404255319148936,0.25,0.06965174129353234,0.2857142857142857,0.3076923076923077,1.0,0.417910447761194,0.3333333333333333,0.3373493975903614,0.9642857142857143,,0.20512820512820512,0.875,,0.5128205128205128,0.6766169154228856,0.3333333333333333,0.5239457711442786,0.4673363636363636,0.47250384615384616,0.07547169811320754,0.10810810810810811,0.17333333333333334,7.539805825242716,26.227551020408175,0.19245283018867926,1.0,1.0,2.0,13.0,,,3.0,8.0,5.0,2.0,8.0,3.0,3.0,16.0,5.0,6.0,3.0,2.0,5.0,7.0,1.0,,6.0,21.0,1.0,10.0,1.0,11.0,1.0,8.0,1.0,1.0,4.0,4.0,4.0,17.0,,,7.0,8.0,17.0,11.0,2.0,,3.0,0.375,0.25,0.25,0.40625,0.47058823529411764,0.04854368932038835,,0.09615384615384616,0.6363636363636364,,0.0625,0.019230769230769232,0.047619047619047616,0.05454545454545454,0.6470588235294118,0.06467661691542288,0.15384615384615385,0.15384615384615385,,0.0625,1.0,,,,0.5,0.375,1.0,,0.25,0.039603960396039604,0.07111111111111111,1.0,,,2.0,4.0,,,,,1.0,,,0.011904761904761904,True,
