EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14.0,7.0,21.0,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37.0,149.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15.0,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31139.0,519,-21.0,1083,1090,231.0,177.0,133.0,2173,41.0,66.0,13.0,19.0,30.0,66.0,14.0,35.0,3.0,8.0,22.0,78.0,19.0,73.0,137.0,36.0,113.0,67.0,321.0,1302.0,11.0,16.0,33.0,27.0,77.0,72.0,74.0,102.0,78.0,22.0,1.0,30.0,25.0,55.0,15.0,26.0,4.0,135.0,11.0,2.0,37.0,36.0,81.0,15.0,96,8.0,5.0,3.0,9.0,23.0,14.0,32.0,1.0,53.0,1.0,78.0,30.0,75.0,229.0,0.4931506849315068,0.5217391304347826,0.9444444444444444,0.3185840707964602,0.3185840707964602,0.5328467153284672,0.48484848484848486,0.508,0.4166666666666667,0.5592334494773519,0.506578947368421,0.452,0.008849557522123894,0.02857142857142857,24.859663191659983,0.13382899628252787,0.008658008658008658,0.17370892018779344,0.04044117647058824,0.15145228215767634,0.02584493041749503,0.009615384615384616,0.043478260869565216,0.14953271028037382,0.1322314049586777,0.0975609756097561,0.1907514450867052,0.1,0.264,0.6212121212121212,0.6612903225806451,0.6341463414634146,0.264,0.45454545454545453,0.4838709677419355,0.26666666666666666,0.14,0.4,0.4117647058823529,1.0,0.312,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.125,0.31666666666666665,0.6842105263157895,0.13333333333333333,0.31666666666666665,0.716,0.28205128205128205,0.5296100000000001,0.5737625000000001,0.5268383333333334,0.1111111111111111,0.18181818181818182,0.2398753894080997,5.4554744525547445,25.522123893805315,0.21329639889196675,8.0,11.0,2.0,5.0,2.0,3.0,1.0,8.0,3.0,8.0,13.0,3.0,6.0,31.0,6.0,27.0,6.0,8.0,8.0,10.0,2.0,8.0,2.0,14.0,5.0,10.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,8.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,1.0,6.0,0.2727272727272727,0.2222222222222222,0.6153846153846154,0.5208333333333334,0.5535714285714286,0.058394160583941604,0.06060606060606061,0.06060606060606061,0.6086956521739131,0.2962962962962963,0.125,0.009900990099009901,0.03076923076923077,0.015625,0.7142857142857143,0.02,0.4,0.4,1.0,0.4583333333333333,0.7272727272727273,0.25,0.6666666666666666,1.0,0.3333333333333333,0.125,1.0,0.375,0.15789473684210525,0.008771929824561403,0.09657320872274143,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19617.699999999997,327,-12.0,677,682,146.0,116.0,86.0,1359,28.0,43.0,1.0,5.0,16.0,36.0,3.0,7.0,1.0,1.0,8.0,34.0,5.0,49.0,92.0,11.0,41.0,42.0,173.0,775.0,6.0,4.0,13.0,6.0,29.0,40.0,58.0,18.0,34.0,8.0,,40.0,19.0,59.0,12.0,29.0,11.0,137.0,1.0,3.0,8.0,13.0,22.0,4.0,26,12.0,3.0,9.0,15.0,29.0,10.0,28.0,2.0,48.0,3.0,45.0,21.0,29.0,145.0,0.40816326530612246,0.425531914893617,0.5454545454545454,0.2682926829268293,0.2682926829268293,0.532608695652174,0.3076923076923077,0.4924812030075188,0.4473684210526316,0.5592105263157895,0.58,0.3082706766917293,,,23.324742268041238,0.07142857142857142,0.02127659574468085,0.05755395683453238,0.005747126436781609,0.06542056074766354,0.012698412698412698,0.029850746268656716,,0.11428571428571428,0.058823529411764705,,0.06956521739130435,,0.3233082706766917,0.6511627906976745,0.7567567567567568,0.4642857142857143,0.2706766917293233,0.4444444444444444,0.5161290322580645,0.375,0.05263157894736842,0.42857142857142855,0.42857142857142855,1.0,0.2556390977443609,0.23529411764705882,0.23529411764705882,0.375,0.0625,0.2631578947368421,0.2,0.05263157894736842,0.2631578947368421,0.631578947368421,0.23529411764705882,0.542651127819549,0.45795,0.4803947368421053,0.14,0.1926605504587156,0.1676300578034682,6.642391304347825,25.702439024390245,0.21565731166912852,4.0,4.0,5.0,13.0,,1.0,1.0,5.0,2.0,5.0,10.0,1.0,1.0,14.0,3.0,12.0,15.0,4.0,11.0,7.0,,1.0,1.0,14.0,5.0,11.0,3.0,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.5,0.5,0.40625,0.4375,0.11956521739130435,0.13953488372093023,0.1388888888888889,0.4827586206896552,0.058823529411764705,,0.017857142857142856,0.022222222222222223,0.01639344262295082,,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.2,0.25,1.0,0.25,,,0.3125,0.2,,1.0,0.4,,0.08092485549132948,2.0,2.0,1.0,3.0,3.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16336.400000000001,272,15.0,554,558,204.0,150.0,88.0,1112,37.0,52.0,13.0,19.0,5.0,7.0,,,,,,,,42.0,60.0,,,28.0,112.0,639.0,,17.0,25.0,,38.0,60.0,24.0,,,,,7.0,6.0,13.0,4.0,4.0,1.0,32.0,20.0,29.0,14.0,28.0,46.0,50.0,96,7.0,4.0,3.0,4.0,8.0,13.0,32.0,1.0,42.0,3.0,42.0,22.0,38.0,203.0,0.7142857142857143,0.9090909090909091,,,,0.7,0.68,0.7,0.68,0.717948717948718,0.6551724137931034,,,,13.030303030303031,0.2153846153846154,0.23387096774193547,0.13725490196078433,0.14388489208633093,0.1810344827586207,0.18631178707224336,0.24,0.1553398058252427,0.14285714285714285,0.2545454545454545,0.3157894736842105,0.1511627906976744,0.0625,0.8666666666666667,0.7115384615384616,0.7708333333333334,0.6756756756756757,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.76,0.6842105263157895,,,0.8666666666666667,,0.6327666666666667,0.5972562499999999,0.5978199999999999,0.2894736842105263,0.2894736842105263,0.3392857142857143,2.4383333333333335,,0.36823104693140796,13.0,21.0,,1.0,,,,,,13.0,22.0,,9.0,35.0,,4.0,,18.0,4.0,2.0,1.0,4.0,4.0,4.0,,3.0,1.0,2.0,6.0,5.0,7.0,6.0,,2.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.5909090909090909,0.5909090909090909,0.603448275862069,0.06666666666666667,0.07692307692307693,,0.5,0.2222222222222222,0.07142857142857142,0.25,0.1111111111111111,0.3076923076923077,0.7692307692307693,0.016666666666666666,,,,0.9545454545454546,0.6190476190476191,0.15384615384615385,,,,,,,,,0.3125,,,,,1.0,2.0,0.14285714285714285,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40114.0,669,-32.0,1392,1396,305.0,215.0,181.0,2788,29.0,50.0,5.0,12.0,23.0,40.0,21.0,48.0,5.0,7.0,48.0,119.0,27.0,58.0,103.0,69.0,167.0,44.0,367.0,1647.0,20.0,10.0,22.0,34.0,76.0,76.0,40.0,192.0,119.0,48.0,,25.0,34.0,59.0,17.0,16.0,8.0,152.0,11.0,8.0,41.0,48.0,95.0,19.0,114,16.0,8.0,8.0,17.0,46.0,24.0,49.0,2.0,39.0,3.0,49.0,19.0,74.0,303.0,0.6551724137931034,0.6785714285714286,0.927536231884058,0.41317365269461076,0.41317365269461076,0.5631067961165048,0.45454545454545453,0.5981481481481481,0.5535714285714286,0.6310344827586207,0.6129032258064516,0.6185185185185185,,,20.895522388059703,0.14076246334310852,0.027586206896551724,0.148014440433213,0.02981029810298103,0.14401294498381878,0.028831562974203338,0.03759398496240601,0.02888086642599278,0.13636363636363635,0.13125,0.1836734693877551,0.13596491228070176,0.20408163265306123,0.18518518518518517,0.58,0.6744186046511628,0.5862068965517241,0.14814814814814814,0.575,0.6052631578947368,0.6521739130434783,0.17777777777777778,0.4375,0.4375,1.0,0.44074074074074077,0.40336134453781514,0.40336134453781514,0.8958333333333334,0.1724137931034483,0.21428571428571427,0.4166666666666667,0.125,0.48214285714285715,0.8037037037037037,0.40336134453781514,0.5431746268656718,0.5373527777777777,0.5249071428571428,0.07665505226480836,0.16101694915254236,0.20708446866485014,6.454368932038836,25.63053892215569,0.21910919540229884,4.0,5.0,6.0,13.0,,3.0,6.0,15.0,11.0,7.0,9.0,6.0,3.0,35.0,14.0,14.0,15.0,4.0,10.0,17.0,,6.0,2.0,29.0,5.0,17.0,12.0,2.0,8.0,3.0,,4.0,3.0,3.0,4.0,,,2.0,2.0,4.0,4.0,,,2.0,0.3,0.4117647058823529,0.7777777777777778,0.5517241379310345,0.5833333333333334,0.0970873786407767,0.14,0.05,0.6304347826086957,0.1875,,0.024,0.03260869565217391,0.015267175572519083,1.0,0.04814814814814815,0.46153846153846156,0.5,1.0,0.1724137931034483,0.8,0.5,,,0.5172413793103449,0.4,0.6666666666666666,0.42857142857142855,0.4074074074074074,0.01775147928994083,0.09536784741144415,7.0,7.0,,1.0,6.0,1.0,,1.0,1.0,1.0,0.07692307692307693,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16312.899999999998,272,31.0,582,568,117.0,48.0,70.0,1150,18.0,30.0,3.0,8.0,19.0,41.0,2.0,10.0,3.0,3.0,14.0,61.0,10.0,40.0,81.0,16.0,71.0,30.0,158.0,683.0,12.0,5.0,18.0,13.0,32.0,12.0,68.0,36.0,61.0,14.0,,49.0,35.0,84.0,25.0,35.0,9.0,203.0,2.0,9.0,22.0,22.0,44.0,11.0,55,12.0,7.0,5.0,14.0,34.0,16.0,35.0,3.0,33.0,3.0,34.0,13.0,32.0,116.0,0.15,0.16666666666666666,0.75,0.22535211267605634,0.22535211267605634,0.49382716049382713,0.2777777777777778,0.42105263157894735,0.4032258064516129,0.47005988023952094,0.4444444444444444,0.46710526315789475,,,30.08982035928144,0.17054263565891473,0.08333333333333333,0.19130434782608696,0.012269938650306749,0.18032786885245902,0.04059040590405904,0.14583333333333334,,0.038461538461538464,0.2542372881355932,0.2777777777777778,0.2222222222222222,0.08,0.19736842105263158,0.6,0.6206896551724138,0.2222222222222222,0.26973684210526316,0.4634146341463415,0.5,0.05263157894736842,0.06578947368421052,0.2,0.2,1.0,0.40131578947368424,0.22950819672131148,0.22950819672131148,0.7142857142857143,0.15,0.25806451612903225,0.375,0.0967741935483871,0.3225806451612903,0.6644736842105263,0.22950819672131148,0.5249526315789473,0.5382849999999999,0.49073870967741934,0.08024691358024691,0.14285714285714285,0.20253164556962025,7.3234567901234575,26.957746478873243,0.20103092783505155,4.0,6.0,3.0,10.0,,1.0,1.0,9.0,4.0,6.0,8.0,1.0,4.0,19.0,5.0,7.0,12.0,8.0,4.0,10.0,,,6.0,20.0,3.0,14.0,6.0,2.0,6.0,2.0,2.0,3.0,,5.0,,,,,,,,,,5.0,0.08333333333333333,0.38461538461538464,0.75,0.375,0.4318181818181818,0.04938271604938271,0.03333333333333333,0.07317073170731707,0.5882352941176471,,,0.044444444444444446,0.05128205128205128,0.06741573033707865,,0.06578947368421052,0.3,0.3,0.3333333333333333,0.3,0.6666666666666666,,,,0.45,0.1111111111111111,1.0,0.3333333333333333,0.4,,0.12025316455696203,1.0,3.0,2.0,1.0,4.0,5.0,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21348.4,356,-59.0,753,746,98.0,56.0,86.0,1499,52.0,64.0,5.0,8.0,6.0,9.0,,,,,,1.0,,58.0,73.0,,1.0,20.0,136.0,900.0,1.0,6.0,9.0,,14.0,82.0,34.0,,1.0,,,1.0,4.0,5.0,2.0,1.0,,14.0,25.0,21.0,21.0,31.0,55.0,46.0,101,11.0,8.0,3.0,15.0,20.0,9.0,23.0,8.0,18.0,,24.0,14.0,14.0,98.0,0.7068965517241379,1.0,,,,0.7945205479452054,0.6666666666666666,0.7837837837837838,0.6666666666666666,0.8095238095238095,0.7,0.013513513513513514,,,12.206572769953052,0.15979381443298968,0.1346153846153846,0.13725490196078433,0.11961722488038277,0.14985590778097982,0.12602739726027398,0.08974358974358974,0.10062893081761007,0.19444444444444445,0.13829787234042554,0.14285714285714285,0.10655737704918032,0.25806451612903225,0.8648648648648649,0.8125,0.8813559322033898,0.6730769230769231,0.12162162162162163,0.6666666666666666,0.6666666666666666,1.0,,,,,0.013513513513513514,,,,,0.8888888888888888,0.625,,,0.8783783783783784,,0.6618628378378377,0.6656642857142856,0.7034,0.16666666666666666,0.1686746987951807,0.10294117647058823,1.8465753424657532,24.6,0.1301460823373174,21.0,27.0,,,,,,1.0,,21.0,28.0,,3.0,45.0,,2.0,,34.0,5.0,2.0,,3.0,2.0,5.0,1.0,3.0,2.0,,1.0,1.0,2.0,4.0,,,27.0,2.0,2.0,17.0,10.0,29.0,21.0,1.0,,,,,0.75,0.7241379310344828,0.75,0.0684931506849315,0.078125,,0.25,0.23076923076923078,,0.1935483870967742,0.18,0.18181818181818182,0.7241379310344828,,,,,0.9310344827586207,0.7777777777777778,0.19047619047619047,,,0.034482758620689655,,,,,,0.33088235294117646,2.0,3.0,1.0,,3.0,,0.125,2.0,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11438.0,191,-77.0,395,394,113.0,92.0,58.0,789,10.0,17.0,3.0,4.0,9.0,24.0,6.0,10.0,2.0,2.0,8.0,34.0,18.0,20.0,47.0,14.0,44.0,6.0,88.0,484.0,8.0,4.0,14.0,20.0,31.0,10.0,30.0,27.0,34.0,8.0,,18.0,11.0,29.0,7.0,13.0,4.0,69.0,3.0,1.0,8.0,14.0,23.0,4.0,27,7.0,5.0,2.0,9.0,20.0,7.0,19.0,2.0,8.0,1.0,7.0,2.0,31.0,113.0,0.25,0.25,0.6428571428571429,0.3181818181818182,0.3181818181818182,0.425531914893617,0.2857142857142857,0.45054945054945056,0.4264705882352941,0.46808510638297873,0.44285714285714284,0.4835164835164835,,,24.622030237580994,0.14432989690721648,0.010416666666666666,0.11428571428571428,0.02857142857142857,0.1317365269461078,0.01990049751243781,,,0.1282051282051282,0.13953488372093023,0.2,0.12280701754385964,0.07692307692307693,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.3,0.26373626373626374,0.375,0.391304347826087,0.2222222222222222,0.10989010989010989,0.6,0.6,1.0,0.37362637362637363,0.23529411764705882,0.23529411764705882,0.375,0.14285714285714285,0.11764705882352941,0.75,0.058823529411764705,0.5294117647058824,0.6703296703296703,0.23529411764705882,0.5195615384615385,0.50280625,0.5014617647058823,0.021505376344086023,0.04081632653061224,0.3522727272727273,7.66595744680851,26.090909090909086,0.28607594936708863,1.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,2.0,6.0,5.0,,19.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,11.0,2.0,9.0,2.0,,6.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.625,0.35,0.3333333333333333,0.6785714285714286,0.6785714285714286,0.06382978723404255,0.11764705882352941,0.041666666666666664,0.55,0.1111111111111111,,0.02564102564102564,0.11538461538461539,,1.0,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.5,,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.2159090909090909,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2463.0,41,3.0,83,90,5.0,14.0,10.0,173,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,110.0,,,,,,4.0,,,,,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,1.0,2.0,8.0,10.0,3.0,13,1.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,2.0,1.0,,5.0,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,6.315789473684211,0.5,0.1111111111111111,0.09523809523809523,0.08695652173913043,0.2702702702702703,0.09375,,0.0625,0.75,0.45454545454545453,,0.05263157894736842,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7666999999999999,,,0.3333333333333333,0.3333333333333333,,1.5,,0.060240963855421686,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6034.900000000001,101,-4.0,210,213,31.0,23.0,24.0,423,12.0,14.0,3.0,3.0,4.0,10.0,1.0,5.0,,,6.0,26.0,2.0,18.0,28.0,7.0,31.0,14.0,71.0,259.0,1.0,4.0,4.0,2.0,8.0,16.0,20.0,21.0,26.0,6.0,,6.0,8.0,14.0,5.0,4.0,2.0,36.0,,1.0,2.0,6.0,8.0,1.0,9,1.0,1.0,,1.0,6.0,6.0,12.0,1.0,10.0,,17.0,4.0,8.0,29.0,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.22580645161290322,0.6428571428571429,1.0,0.4830508474576271,0.6666666666666666,0.5461538461538461,0.6666666666666666,0.5254237288135594,,,30.21276595744681,0.11538461538461539,0.030303030303030304,0.0425531914893617,,0.08080808080808081,0.010869565217391304,0.06666666666666667,,0.125,0.05,0.25,0.02857142857142857,0.08333333333333333,0.23728813559322035,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.1694915254237288,0.4,0.4444444444444444,0.25,0.0847457627118644,0.2,0.2,1.0,0.4406779661016949,0.23076923076923078,0.23076923076923078,1.0,,0.5,1.0,,0.3333333333333333,0.7627118644067796,0.23076923076923078,0.5462677966101696,0.5178,0.5301166666666667,0.1076923076923077,0.12903225806451613,0.11267605633802817,6.889285714285714,25.63548387096774,0.14761904761904762,,,2.0,4.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,5.0,,3.0,2.0,,3.0,1.0,,1.0,3.0,,6.0,,,4.0,1.0,6.0,4.0,1.0,,,,,,,,0.03571428571428571,,0.1,0.8333333333333334,,,,,0.030303030303030304,0.6666666666666666,0.06779661016949153,0.5,0.5,,,,,,,1.0,,,,,0.08823529411764706,,,,,,,,,,,,,,1.0,True,
