EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5763.3,96,-3.0,196,197,31,24,29.0,393,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,6.0,14.0,2.0,2.0,2.0,4.0,7.0,11.0,23.0,2.0,43.0,203,2.0,4.0,6.0,1.0,1.0,3.0,2.0,4.0,4.0,33.0,14.0,6.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,2.0,5.0,13.0,18.0,5.0,23.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,2.0,4.0,2.0,2.0,31,1.0,0.5,0.5,1.0,0.4782608695652174,0.5,0.4782608695652174,0.5714285714285714,1.0,0.6833333333333333,0.75,0.25,0.671875,0.75,0.25,0.7666666666666667,0.043478260869565216,0.1111111111111111,14.473684210526317,0.23214285714285715,0.05263157894736842,0.10638297872340426,0.04411764705882353,0.17475728155339806,0.04716981132075472,0.10526315789473684,0.06818181818181818,0.15,0.19230769230769232,0.5,0.1,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.5555555555555556,0.625,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.9333333333333333,0.42857142857142855,0.5510416666666667,0.5313500000000001,0.52595,0.0625,0.2222222222222222,0.13953488372093023,0.046511627906976744,4.371428571428572,25.017391304347825,0.15816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82802.7,1380,86.0,2818,2835,514,491,363.0,5653,105.0,167.0,25.0,33.0,69.0,148.0,31.0,88.0,9.0,14.0,56.0,185.0,6.0,24.0,37.0,177.0,326.0,87.0,273.0,141.0,756.0,3319,9.0,33.0,77.0,32.0,59.0,51.0,149.0,198.0,156.0,249.0,185.0,56.0,5.0,59.0,99.0,158.0,71.0,45.0,14.0,415.0,27.0,14.0,104.0,97.0,221.0,43.0,264.0,10.0,24.0,11.0,13.0,26.0,60.0,39.0,71.0,4.0,119.0,5.0,169.0,73.0,143.0,505,,0.559322033898305,0.5823529411764706,0.9540229885057471,0.31868131868131866,0.2727272727272727,0.31868131868131866,0.5429447852760736,0.5423728813559322,0.513355592654424,0.4921875,0.45454545454545453,0.5575221238938053,0.5273972602739726,0.5477941176470589,0.4557595993322204,0.018315018315018316,0.011363636363636364,22.742681047765792,0.13566433566433567,0.02356902356902357,0.17333333333333334,0.03614457831325301,0.15285171102661596,0.030574198359433258,0.02348993288590604,0.036395147313691506,0.13703703703703704,0.13256484149855907,0.14285714285714285,0.1839323467230444,0.13385826771653545,0.03257328990228013,0.27879799666110183,0.6287425149700598,0.6687898089171974,0.6761904761904762,0.24707846410684475,0.46621621621621623,0.48936170212765956,0.36231884057971014,0.14691151919866444,0.3522727272727273,0.3563218390804598,1.0,0.3088480801335559,0.3027027027027027,0.30939226519337015,0.9285714285714286,0.140625,0.375,0.25,0.8333333333333334,0.3,0.7575757575757576,0.12727272727272726,0.33636363636363636,0.7345575959933222,0.3027027027027027,0.542660033444816,0.5705961538461539,0.5320197247706423,0.11278195488721804,0.18717948717948718,0.10185185185185185,0.1970899470899471,5.0558282208588965,25.616117216117214,0.1823988644428673,17.0,25.0,3.0,11.0,3.0,3.0,9.0,18.0,31.0,14.0,12.0,49.0,12.0,14.0,18.0,28.0,2.0,20.0,34.0,14.0,20.0,1.0,14.0,1.0,8.0,3.0,1.0,4.0,9.0,2.0,13.0,17.0,2.0,2.0,12.0,5.0,19.0,12.0,3.0,1.0,9.0,0.23529411764705882,0.5806451612903226,0.05521472392638037,0.059880239520958084,0.0472972972972973,0.09090909090909091,0.021621621621621623,0.5666666666666667,0.29411764705882354,0.05,0.030973451327433628,0.03529411764705882,0.631578947368421,0.018363939899833055,0.2727272727272727,0.3,1.0,0.390625,0.68,0.47058823529411764,0.3333333333333333,1.0,0.21428571428571427,0.24324324324324326,0.007272727272727273,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33256.899999999994,554,-29.0,1156,1158,271,212,140.0,2314,51.0,73.0,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,19.0,67.0,5.0,9.0,16.0,85.0,153.0,27.0,82.0,70.0,321.0,1310,5.0,11.0,42.0,12.0,27.0,18.0,68.0,74.0,96.0,57.0,67.0,19.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23.0,17.0,41.0,10.0,51.0,2.0,24.0,10.0,14.0,28.0,54.0,17.0,48.0,8.0,80.0,6.0,75.0,34.0,68.0,270,3.0,0.43529411764705883,0.45121951219512196,0.7037037037037037,0.32926829268292684,0.45454545454545453,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5340425531914894,0.578125,0.5,0.5932835820895522,0.6176470588235294,0.5964912280701754,0.34893617021276596,,,24.33862433862434,0.05821917808219178,0.017316017316017316,0.08812260536398467,0.020202020202020204,0.07233273056057866,0.01893939393939394,0.02631578947368421,0.017857142857142856,0.09615384615384616,0.047619047619047616,,0.10144927536231885,0.037037037037037035,0.018867924528301886,0.31063829787234043,0.6986301369863014,0.796875,0.47058823529411764,0.251063829787234,0.4406779661016949,0.5,0.38461538461538464,0.06382978723404255,0.5333333333333333,0.5333333333333333,1.0,0.2851063829787234,0.2835820895522388,0.2835820895522388,0.5789473684210527,0.0625,0.28125,0.5555555555555556,0.8,0.26666666666666666,0.5,0.044444444444444446,0.35555555555555557,0.6595744680851063,0.2835820895522388,0.5385595744680851,0.495273076923077,0.4995177777777777,0.12927756653992395,0.1878453038674033,0.1308411214953271,0.2118380062305296,6.542483660130718,25.568292682926835,0.23442906574394465,7.0,9.0,8.0,21.0,,1.0,6.0,11.0,21.0,5.0,7.0,23.0,24.0,6.0,16.0,11.0,,1.0,26.0,9.0,18.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.3888888888888889,0.5238095238095238,0.10457516339869281,0.1232876712328767,0.11864406779661017,,,0.48148148148148145,0.03333333333333333,,0.011494252873563218,0.0273972602739726,0.25,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.5,0.375,,1.0,3.0,3.0,1.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56465.899999999994,941,221.0,1882,1898,415,362,277.0,3780,100.0,137.0,17.0,27.0,17.0,40.0,,,,,,1.0,,1.0,,117.0,178.0,,1.0,58.0,292.0,2122,,1.0,85.0,23.0,35.0,,56.0,162.0,72.0,,1.0,,,33.0,32.0,65.0,22.0,13.0,16.0,162.0,59.0,75.0,68.0,106.0,186.0,135.0,321.0,11.0,25.0,18.0,7.0,22.0,38.0,40.0,87.0,4.0,105.0,3.0,84.0,41.0,56.0,409,8.0,0.6923076923076923,0.8804347826086957,,,,,0.6573033707865169,0.6571428571428571,0.6536312849162011,0.6181818181818182,0.6571428571428571,0.6728110599078341,0.625,0.6511627906976745,0.00558659217877095,,,11.428571428571429,0.22894168466522677,0.1913265306122449,0.16152019002375298,0.11683168316831684,0.19683257918552036,0.14938684503901895,0.15263157894736842,0.11662531017369727,0.2261904761904762,0.22413793103448276,0.25396825396825395,0.1572700296735905,0.17857142857142858,0.2619047619047619,0.7653631284916201,0.7299270072992701,0.8,0.67,0.22346368715083798,0.425,0.5,0.8235294117647058,,,,,0.00558659217877095,,,,,0.01818181818181818,,,0.7714285714285715,0.6296296296296297,,,0.770949720670391,,0.6092044692737432,0.5973727272727273,0.5995142857142856,0.19617224880382775,0.1971153846153846,0.2910958904109589,0.1917808219178082,2.6876404494382027,26.4,0.22051009564293306,33.0,50.0,,1.0,,,,34.0,54.0,17.0,,10.0,,50.0,18.0,10.0,1.0,12.0,16.0,4.0,9.0,,7.0,3.0,9.0,2.0,17.0,29.0,11.0,,8.0,30.0,,,18.0,12.0,30.0,21.0,7.0,3.0,5.0,,0.6296296296296297,0.10112359550561797,0.08759124087591241,0.15,,,0.42105263157894735,0.26666666666666666,0.03225806451612903,0.25,0.11764705882352941,0.7,0.00558659217877095,,,,0.9090909090909091,0.66,0.18181818181818182,,,,,,4.0,5.0,,,1.0,1.0,0.15217391304347827,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,122348.1,2039,211.0,4177,4175,872,822,562.0,8352,97.0,151.0,21.0,34.0,91.0,165.0,60.0,115.0,21.0,17.0,164.0,398.0,15.0,48.0,87.0,199.0,352.0,224.0,513.0,161.0,1231.0,4804,23.0,69.0,144.0,36.0,78.0,104.0,232.0,232.0,166.0,621.0,398.0,164.0,1.0,115.0,105.0,220.0,63.0,76.0,35.0,545.0,46.0,29.0,121.0,130.0,263.0,78.0,341.0,12.0,47.0,27.0,20.0,45.0,135.0,72.0,139.0,9.0,140.0,4.0,185.0,65.0,228.0,863,12.0,0.5829145728643216,0.6073298429319371,0.9241071428571429,0.43664717348927873,0.3333333333333333,0.43664717348927873,0.5653409090909091,0.46153846153846156,0.6184971098265896,0.5841121495327103,0.47802197802197804,0.6509533898305084,0.6206896551724138,0.5523809523809524,0.5930635838150289,0.001949317738791423,,22.28418009087154,0.126953125,0.03403755868544601,0.12968917470525188,0.04056437389770723,0.12825753704649975,0.0377643504531722,0.03529411764705882,0.03854875283446712,0.1232876712328767,0.12375249500998003,0.14556962025316456,0.13172043010752688,0.12169312169312169,0.030612244897959183,0.1745664739884393,0.6423841059602649,0.7293233082706767,0.5876288659793815,0.1907514450867052,0.5515151515151515,0.6190476190476191,0.5604395604395604,0.1329479768786127,0.5217391304347826,0.5217391304347826,0.9833333333333333,0.4601156069364162,0.4120603015075377,0.41309823677581864,0.9024390243902439,0.19626168224299065,0.4485981308411215,0.3125,0.8,0.18681318681318682,0.6176470588235294,0.09340659340659341,0.47802197802197804,0.7676300578034682,0.4120603015075377,0.5376965777262177,0.5430749999999999,0.51245,0.08180839612486544,0.1597051597051597,0.11697806661251016,0.18846466287571081,6.579829545454541,25.76588693957116,0.20876226957146277,13.0,19.0,11.0,36.0,8.0,6.0,28.0,28.0,38.0,19.0,34.0,58.0,51.0,16.0,38.0,42.0,3.0,12.0,90.0,13.0,50.0,12.0,40.0,3.0,31.0,1.0,11.0,3.0,10.0,12.0,14.0,15.0,1.0,1.0,7.0,7.0,16.0,10.0,1.0,,12.0,0.3269230769230769,0.7368421052631579,0.10795454545454546,0.11920529801324503,0.10909090909090909,0.05555555555555555,0.002512562814070352,0.6666666666666666,0.12631578947368421,0.047619047619047616,0.03614457831325301,0.047619047619047616,0.625,0.04161849710982659,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.17757009345794392,0.6842105263157895,0.3076923076923077,0.38095238095238093,0.875,0.35294117647058826,0.3218390804597701,0.0210727969348659,4.0,18.0,3.0,1.0,5.0,1.0,0.021052631578947368,1.0,2.0,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16671.3,278,79.0,572,560,177,153,82.0,1132,4.0,8.0,2.0,3.0,7.0,12.0,10.0,25.0,3.0,8.0,16.0,34.0,,3.0,9.0,12.0,22.0,26.0,59.0,15.0,117.0,615,1.0,6.0,11.0,4.0,6.0,17.0,34.0,16.0,8.0,78.0,34.0,16.0,,14.0,18.0,32.0,10.0,11.0,3.0,82.0,13.0,4.0,20.0,19.0,39.0,17.0,56.0,1.0,5.0,5.0,,6.0,12.0,13.0,24.0,2.0,16.0,,16.0,3.0,34.0,177,5.0,0.6666666666666666,0.8,1.0,0.4406779661016949,0.16666666666666666,0.4406779661016949,0.5454545454545454,0.6666666666666666,0.6296296296296297,0.3181818181818182,0.6304347826086957,0.6724137931034483,0.4230769230769231,0.68,0.7283950617283951,,,14.644970414201184,0.15079365079365079,0.0380952380952381,0.13245033112582782,0.07926829268292683,0.1407942238267148,0.06319702602230483,0.05454545454545454,0.09848484848484848,0.13333333333333333,0.19696969696969696,0.06666666666666667,0.15178571428571427,0.07692307692307693,0.024390243902439025,0.09876543209876543,0.5,0.6666666666666666,0.5,0.14814814814814814,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.30864197530864196,0.4,0.4,1.0,0.41975308641975306,0.47058823529411764,0.47058823529411764,1.0,0.2727272727272727,0.2727272727272727,,,0.13043478260869565,0.6666666666666666,0.34782608695652173,0.391304347826087,0.8271604938271605,0.47058823529411764,0.5349327160493829,0.5449499999999999,0.5360239130434783,0.08139534883720931,0.12,0.09401709401709402,0.2905982905982906,8.072727272727272,25.00169491525423,0.3094405594405594,2.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,5.0,4.0,7.0,5.0,,4.0,2.0,8.0,,,6.0,3.0,5.0,1.0,1.0,,2.0,,1.0,2.0,,4.0,1.0,6.0,,,4.0,2.0,6.0,4.0,1.0,,1.0,0.4117647058823529,0.4,0.09090909090909091,0.25,,,,0.5,,,0.024390243902439025,,0.6666666666666666,0.024691358024691357,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,,0.3333333333333333,1.0,0.375,0.4444444444444444,0.06557377049180328,,,,,,,,2.0,2.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65343.2,1089,242.0,2257,2197,364,296,321.0,4454,58.0,100.0,15.0,27.0,62.0,145.0,20.0,50.0,16.0,8.0,112.0,323.0,15.0,45.0,42.0,129.0,276.0,132.0,373.0,73.0,727.0,2587,22.0,61.0,107.0,24.0,56.0,50.0,100.0,62.0,196.0,243.0,323.0,112.0,2.0,156.0,133.0,289.0,88.0,109.0,37.0,711.0,7.0,23.0,78.0,69.0,147.0,31.0,178.0,15.0,41.0,27.0,14.0,40.0,110.0,45.0,104.0,6.0,108.0,10.0,81.0,27.0,98.0,358,9.0,0.24031007751937986,0.25833333333333336,0.6136363636363636,0.353887399463807,0.36065573770491804,0.353887399463807,0.4673913043478261,0.42857142857142855,0.5038520801232665,0.5747126436781609,0.38207547169811323,0.5292825768667643,0.5879120879120879,0.42735042735042733,0.5747303543913713,0.005361930294906166,,30.003783579265985,0.12568306010928962,0.05191873589164785,0.15821501014198783,0.010835913312693499,0.14107485604606526,0.027548209366391185,0.07239819004524888,0.007707129094412331,0.05527638190954774,0.15384615384615385,0.2,0.15885416666666666,0.1559633027522936,0.04225352112676056,0.15408320493066255,0.58,0.651685393258427,0.1896551724137931,0.22342064714946072,0.42758620689655175,0.46616541353383456,0.27419354838709675,0.07704160246533127,0.4,0.4,0.8,0.49768875192604006,0.34674922600619196,0.34890965732087226,0.5803571428571429,0.1839080459770115,0.5172413793103449,0.3333333333333333,0.9333333333333333,0.25471698113207547,0.5555555555555556,0.07547169811320754,0.39622641509433965,0.7288135593220338,0.34674922600619196,0.5223176970633696,0.5366904255319148,0.48300817307692295,0.044642857142857144,0.09090909090909091,0.14718019257221457,0.1375515818431912,7.158695652173913,26.870509383378018,0.16127603012848915,8.0,14.0,9.0,31.0,7.0,2.0,9.0,17.0,26.0,7.0,11.0,19.0,153.0,18.0,23.0,45.0,1.0,,70.0,14.0,46.0,2.0,24.0,3.0,20.0,2.0,12.0,7.0,6.0,3.0,11.0,9.0,,,3.0,5.0,9.0,4.0,,,9.0,0.22,0.6538461538461539,0.08333333333333333,0.11,0.08275862068965517,,0.006191950464396285,0.6363636363636364,,0.03571428571428571,0.03508771929824561,0.023622047244094488,0.4444444444444444,0.04776579352850539,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.16091954022988506,0.5714285714285714,,0.4375,0.8571428571428571,0.25,0.21428571428571427,0.008,10.0,9.0,4.0,1.0,3.0,,0.0196078431372549,,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,48512.69999999999,809,26.0,1698,1673,290,259,208.0,3371,111.0,140.0,17.0,23.0,15.0,23.0,,,,,,1.0,,1.0,,127.0,164.0,,1.0,48.0,302.0,1966,,1.0,88.0,19.0,27.0,,49.0,188.0,66.0,,1.0,,,12.0,21.0,33.0,14.0,8.0,3.0,87.0,50.0,42.0,52.0,64.0,124.0,93.0,217.0,5.0,26.0,20.0,6.0,22.0,32.0,30.0,52.0,10.0,47.0,,64.0,32.0,49.0,289,5.0,0.7401574803149606,0.9791666666666666,,,,,0.774390243902439,0.7037037037037037,0.7696969696969697,0.6785714285714286,0.7037037037037037,0.7823834196891192,0.6984126984126984,0.7205882352941176,0.006060606060606061,,,11.580030880082347,0.14746543778801843,0.125,0.13829787234042554,0.10845986984815618,0.14320987654320988,0.11543287327478043,0.08,0.09659090909090909,0.13924050632911392,0.14285714285714285,0.1780821917808219,0.12794612794612795,0.17721518987341772,0.21739130434782608,0.8484848484848485,0.7928571428571428,0.8809523809523809,0.7207207207207207,0.1393939393939394,0.6521739130434783,0.6818181818181818,0.8666666666666667,,,,,0.006060606060606061,,,,,0.017857142857142856,,,0.8518518518518519,0.7391304347826086,,,0.8545454545454545,,0.646820303030303,0.6502847222222223,0.6492962962962964,0.1693121693121693,0.1702127659574468,0.2913907284768212,0.16225165562913907,2.1280487804878043,24.6,0.1707891637220259,37.0,53.0,1.0,1.0,,,,38.0,55.0,12.0,,11.0,,62.0,15.0,7.0,1.0,8.0,10.0,4.0,4.0,3.0,6.0,,5.0,1.0,5.0,10.0,8.0,,4.0,48.0,3.0,2.0,31.0,17.0,51.0,37.0,2.0,1.0,4.0,,0.6909090909090909,0.09146341463414634,0.1,0.043478260869565216,,,0.3125,0.24242424242424243,0.04,0.1937984496124031,0.14678899082568808,0.7254901960784313,0.006060606060606061,1.0,1.0,1.0,0.9464285714285714,0.6981132075471698,0.1891891891891892,,,,,,1.0,8.0,,,2.0,,0.09375,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17210.4,287,-72.0,581,581,172,147,94.0,1162,13.0,24.0,3.0,6.0,13.0,32.0,6.0,15.0,2.0,3.0,13.0,46.0,6.0,9.0,21.0,29.0,67.0,19.0,61.0,9.0,124.0,690,8.0,11.0,30.0,6.0,21.0,24.0,38.0,18.0,40.0,39.0,46.0,13.0,,23.0,17.0,40.0,12.0,18.0,4.0,97.0,3.0,3.0,9.0,21.0,32.0,6.0,38.0,,11.0,8.0,3.0,10.0,25.0,16.0,32.0,3.0,10.0,1.0,11.0,4.0,38.0,172,3.0,0.3103448275862069,0.3103448275862069,0.6842105263157895,0.3114754098360656,0.7272727272727273,0.3114754098360656,0.43283582089552236,0.2857142857142857,0.44921875,0.7894736842105263,0.4,0.46616541353383456,0.7894736842105263,0.41304347826086957,0.4765625,,,22.93178519593614,0.15217391304347827,0.02097902097902098,0.075,0.017964071856287425,0.11627906976744186,0.01935483870967742,,,0.12244897959183673,0.16129032258064516,0.18518518518518517,0.08333333333333333,0.041666666666666664,,0.1875,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.25,0.40625,0.41935483870967744,0.15384615384615385,0.1171875,0.4,0.4,1.0,0.359375,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.6640625,0.2826086956521739,0.5216000000000002,0.514055,0.4994277777777778,0.030303030303030304,0.056338028169014086,0.24193548387096775,0.3064516129032258,7.813432835820896,25.952459016393437,0.29604130808950085,1.0,2.0,3.0,11.0,2.0,1.0,7.0,3.0,8.0,,8.0,2.0,18.0,,3.0,5.0,,2.0,15.0,2.0,12.0,1.0,3.0,,8.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.375,0.04477611940298507,0.08333333333333333,0.03125,,,0.6,0.15384615384615385,,0.03333333333333333,0.06666666666666667,1.0,0.0859375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,1.0,,0.058823529411764705,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23.0,323,6.0,8.0,,,,1.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,214,,,2.0,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18.0,7.0,25.0,1.0,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,,0.8333333333333334,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.7,0.3333333333333333,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,0.14285714285714285,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,,True,
