EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,64626.69999999999,1077,-45.0,2203,2225,458,411,281,4428,86.0,134.0,24.0,32.0,52.0,119.0,25.0,75.0,6.0,13.0,47.0,144.0,35.0,141,260,72.0,219.0,115.0,613,2665,24.0,30.0,55.0,48.0,138.0,162.0,120.0,204.0,144.0,47.0,2.0,50.0,69.0,119.0,50.0,39.0,11.0,307.0,24.0,9.0,81,74.0,172,35.0,207,15.0,9.0,6.0,18.0,47.0,31.0,57.0,2.0,99.0,4.0,138.0,59.0,134.0,454,0.574468085106383,0.5912408759124088,0.9444444444444444,0.3287671232876712,0.3287671232876712,0.5423076923076923,0.5454545454545454,0.5198329853862212,0.46601941747572817,0.5644567219152854,0.5476190476190477,0.4572025052192067,0.0091324200913242,0.013333333333333334,23.23749507680189,0.13528336380255943,0.0189873417721519,0.17197452229299362,0.0411663807890223,0.15225933202357564,0.03122043519394513,0.02040816326530612,0.043478260869565216,0.14485981308411214,0.12890625,0.12987012987012986,0.1830238726790451,0.1276595744680851,0.2797494780793319,0.6417910447761194,0.6935483870967742,0.6976744186046512,0.24843423799582465,0.4369747899159664,0.45217391304347826,0.34615384615384615,0.15657620041753653,0.3333333333333333,0.33783783783783783,1.0,0.30062630480167013,0.3263888888888889,0.32867132867132864,0.9148936170212766,0.125,0.3106796116504854,0.75,0.1262135922330097,0.33980582524271846,0.7369519832985386,0.3263888888888889,0.5426219665271966,0.572912962962963,0.5342490196078431,0.11299435028248588,0.18971061093247588,0.22512234910277323,5.005000000000003,25.616894977168947,0.2078983204720835,13.0,20.0,3.0,7.0,3.0,3.0,5.0,18.0,9.0,14.0,24.0,8.0,12.0,64.0,12.0,42.0,12.0,8.0,14.0,19.0,2.0,17.0,7.0,29.0,9.0,17.0,1.0,12.0,1.0,7.0,2.0,1.0,4.0,8.0,1.0,12.0,14.0,1.0,1.0,11.0,3.0,15.0,10.0,2.0,1.0,9.0,0.3333333333333333,0.25,0.5833333333333334,0.5416666666666666,0.5714285714285714,0.05384615384615385,0.07462686567164178,0.03361344537815126,0.006944444444444444,0.6170212765957447,0.30357142857142855,0.058823529411764705,0.0223463687150838,0.03424657534246575,0.02857142857142857,0.6666666666666666,0.014613778705636743,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.65,0.5384615384615384,0.5,1.0,0.375,0.2777777777777778,0.8,0.23076923076923078,0.2571428571428571,0.004545454545454545,0.10440456769983687,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30277.300000000003,505,-13.0,1050,1051,245,198,127,2101,50.0,72.0,6.0,12.0,24.0,54.0,6.0,13.0,2.0,2.0,15.0,57.0,13.0,82,147,21.0,70.0,64.0,291,1188,9.0,11.0,26.0,15.0,63.0,72.0,92.0,42.0,57.0,15.0,,64.0,30.0,94.0,19.0,44.0,20.0,218.0,5.0,4.0,20,17.0,38,9.0,47,23.0,9.0,14.0,27.0,50.0,14.0,44.0,7.0,76.0,6.0,69.0,31.0,63.0,244,0.43902439024390244,0.45569620253164556,0.6666666666666666,0.3,0.3,0.5578231292517006,0.4230769230769231,0.5230414746543779,0.4878048780487805,0.582995951417004,0.5943396226415094,0.3225806451612903,,,24.72939217318901,0.06614785992217899,0.018867924528301886,0.08196721311475409,0.018796992481203006,0.07385229540918163,0.01882845188284519,0.028846153846153848,0.015306122448979591,0.10752688172043011,0.0546875,,0.09090909090909091,0.043478260869565216,0.3317972350230415,0.6944444444444444,0.7936507936507936,0.46,0.2488479262672811,0.4444444444444444,0.5106382978723404,0.4166666666666667,0.059907834101382486,0.46153846153846156,0.46153846153846156,1.0,0.2626728110599078,0.2631578947368421,0.2631578947368421,0.5333333333333333,0.06896551724137931,0.2926829268292683,0.5,0.04878048780487805,0.3170731707317073,0.6543778801843319,0.2631578947368421,0.5385907834101383,0.4901958333333334,0.4957768292682926,0.128099173553719,0.18023255813953487,0.21649484536082475,6.50204081632653,25.628571428571433,0.23333333333333334,7.0,9.0,8.0,21.0,,1.0,3.0,7.0,5.0,11.0,20.0,3.0,5.0,36.0,6.0,23.0,21.0,6.0,16.0,11.0,,1.0,2.0,23.0,9.0,15.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.3333333333333333,0.4,0.55,0.5344827586206896,0.5806451612903226,0.10884353741496598,0.125,0.12962962962962962,,0.46,0.037037037037037035,,0.012345679012345678,0.02857142857142857,0.020618556701030927,,0.0967741935483871,0.38095238095238093,0.38095238095238093,0.375,0.3103448275862069,0.7777777777777778,0.42857142857142855,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.5,0.38461538461538464,,0.12371134020618557,2.0,3.0,1.0,3.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37222.7,620,76.0,1246,1260,375,299,192,2506,68.0,94.0,17.0,26.0,9.0,22.0,,,,,,,,77,117,,,46.0,200,1428,,22.0,33.0,,54.0,106.0,48.0,,,,,14.0,18.0,32.0,13.0,7.0,5.0,82.0,40.0,55.0,44,67.0,119,96.0,215,19.0,14.0,5.0,13.0,25.0,30.0,67.0,2.0,78.0,3.0,70.0,33.0,54.0,372,0.6883116883116883,0.8833333333333333,,,,0.6581196581196581,0.6666666666666666,0.6581196581196581,0.6666666666666666,0.6711409395973155,0.6585365853658537,,,,11.640571817562968,0.2271186440677966,0.2,0.1588447653429603,0.12269938650306748,0.19405594405594406,0.15806988352745424,0.15942028985507245,0.11788617886178862,0.1891891891891892,0.24113475177304963,0.27906976744186046,0.15789473684210525,0.16326530612244897,0.8034188034188035,0.723404255319149,0.7727272727272727,0.6617647058823529,0.18803418803418803,0.4090909090909091,0.47368421052631576,0.8888888888888888,,,,,,,,,,0.7878787878787878,0.6538461538461539,,,0.8034188034188035,,0.618582905982906,0.605974193548387,0.6124515151515149,0.23404255319148937,0.23404255319148937,0.27,2.4923076923076923,,0.30096308186195825,23.0,36.0,,1.0,,,,,,23.0,39.0,,16.0,62.0,,10.0,,34.0,9.0,5.0,1.0,8.0,9.0,12.0,2.0,8.0,,4.0,3.0,9.0,2.0,12.0,20.0,9.0,,8.0,25.0,,,15.0,10.0,25.0,16.0,4.0,1.0,5.0,,,0.5897435897435898,0.5897435897435898,0.5961538461538461,0.07692307692307693,0.06382978723404255,0.13636363636363635,,0.48,0.25806451612903225,0.04,0.2636363636363636,0.1375,0.3,0.64,0.008547008547008548,,,,0.9230769230769231,0.6388888888888888,0.17391304347826086,,,,,,,,,0.31,2.0,,,6.0,2.0,1.0,0.14814814814814814,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,86908.89999999997,1448,,2989,2998,665,591,394,5987,76.0,119.0,17.0,28.0,63.0,117.0,42.0,89.0,16.0,12.0,107.0,264.0,59.0,146,260,149.0,353.0,111.0,850,3510,49.0,30.0,65.0,71.0,181.0,174.0,118.0,414.0,264.0,107.0,1.0,85.0,73.0,158.0,40.0,56.0,27.0,389.0,32.0,20.0,84,96.0,192,54.0,246,31.0,17.0,14.0,37.0,98.0,52.0,102.0,7.0,100.0,3.0,124.0,45.0,179.0,661,0.5958904109589042,0.6258992805755396,0.9261744966442953,0.42209631728045327,0.42209631728045327,0.5615384615384615,0.46153846153846156,0.6027732463295269,0.5073529411764706,0.6356821589205397,0.5801282051282052,0.5758564437194127,0.0028328611898017,,22.135416666666664,0.13370473537604458,0.03194888178913738,0.12650602409638553,0.04025157232704402,0.13024602026049203,0.036593947923997186,0.03761755485893417,0.03672787979966611,0.13284132841328414,0.13411078717201166,0.1346153846153846,0.12384473197781885,0.13821138211382114,0.19412724306688417,0.6386554621848739,0.7378640776699029,0.5921052631578947,0.19086460032626426,0.5384615384615384,0.6,0.5714285714285714,0.14518760195758565,0.47191011235955055,0.47191011235955055,0.9761904761904762,0.43066884176182707,0.4053030303030303,0.4068441064638783,0.9065420560747663,0.20512820512820512,0.20588235294117646,0.6071428571428571,0.08823529411764706,0.4338235294117647,0.7699836867862969,0.4053030303030303,0.5396507377049182,0.5377423913043478,0.513295588235294,0.07621951219512195,0.1505016722408027,0.21294117647058824,6.336923076923074,25.756657223796044,0.2224824355971897,10.0,15.0,7.0,24.0,6.0,4.0,10.0,33.0,22.0,21.0,29.0,16.0,10.0,100.0,26.0,43.0,33.0,14.0,30.0,33.0,2.0,12.0,8.0,61.0,11.0,37.0,10.0,24.0,3.0,20.0,1.0,6.0,3.0,6.0,6.0,10.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,,9.0,0.32653061224489793,0.36619718309859156,0.7241379310344828,0.5769230769230769,0.6024096385542169,0.11538461538461539,0.13445378151260504,0.10256410256410256,0.003787878787878788,0.6224489795918368,0.1791044776119403,0.04081632653061224,0.024691358024691357,0.05102040816326531,0.028469750889679714,0.8,0.03915171288743882,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.19230769230769232,0.6666666666666666,0.3,0.375,0.8333333333333334,0.4230769230769231,0.30303030303030304,0.7,0.3333333333333333,0.3728813559322034,0.014005602240896359,0.11764705882352941,14.0,2.0,,9.0,2.0,3.0,0.03125,1.0,1.0,1.0,0.08333333333333333,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40251.59999999999,671,53.0,1404,1375,262,181,197,2779,41.0,64.0,12.0,21.0,41.0,94.0,10.0,30.0,8.0,5.0,62.0,184.0,30.0,86,176,72.0,214.0,46.0,434,1664,35.0,21.0,48.0,35.0,78.0,28.0,144.0,150.0,184.0,62.0,1.0,108.0,87.0,195.0,55.0,80.0,22.0,477.0,7.0,17.0,49,44.0,93,24.0,117,25.0,17.0,8.0,29.0,75.0,30.0,68.0,5.0,69.0,8.0,52.0,19.0,78.0,261,0.16279069767441862,0.1794871794871795,0.6944444444444444,0.3364485981308411,0.3364485981308411,0.48863636363636365,0.4375,0.49743589743589745,0.39759036144578314,0.5242718446601942,0.42857142857142855,0.5487179487179488,0.004672897196261682,,29.65895249695493,0.1317365269461078,0.05944055944055944,0.15857605177993528,0.017543859649122806,0.14463452566096424,0.035036496350364967,0.0896551724137931,0.013071895424836602,0.031007751937984496,0.1895424836601307,0.21153846153846154,0.1680327868852459,0.12307692307692308,0.1641025641025641,0.640625,0.7192982456140351,0.14634146341463414,0.24102564102564103,0.43617021276595747,0.4823529411764706,0.17073170731707318,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.8,0.4717948717948718,0.33695652173913043,0.33879781420765026,0.6774193548387096,0.14814814814814814,0.25301204819277107,0.5714285714285714,0.060240963855421686,0.3614457831325301,0.7128205128205128,0.33695652173913043,0.5208866323907454,0.5219333333333334,0.4837121951219511,0.04950495049504951,0.1,0.17972350230414746,6.92840909090909,26.8981308411215,0.1866096866096866,7.0,10.0,4.0,18.0,3.0,2.0,11.0,27.0,6.0,13.0,19.0,14.0,6.0,74.0,8.0,12.0,66.0,16.0,16.0,32.0,,,12.0,46.0,10.0,33.0,1.0,13.0,3.0,13.0,2.0,9.0,3.0,5.0,1.0,8.0,6.0,,,2.0,3.0,6.0,2.0,,,7.0,0.4,0.22857142857142856,0.6842105263157895,0.6296296296296297,0.6491228070175439,0.09090909090909091,0.109375,0.09574468085106383,0.005434782608695652,0.6133333333333333,,,0.027777777777777776,0.03225806451612903,0.05714285714285714,0.3333333333333333,0.046153846153846156,0.2222222222222222,0.2222222222222222,0.25,0.18518518518518517,0.7,,0.375,1.0,0.5,0.4074074074074074,0.9090909090909091,0.4,0.2,0.004672897196261682,0.17050691244239632,6.0,2.0,1.0,7.0,6.0,1.0,0.030303030303030304,,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36199.9,603,-23.0,1279,1262,194,155,146,2541,85.0,105.0,11.0,15.0,11.0,16.0,,,,,,1.0,,96,121,,1.0,30.0,222,1502,1.0,12.0,16.0,,30.0,144.0,48.0,,1.0,,,8.0,11.0,19.0,8.0,6.0,1.0,49.0,34.0,28.0,40,50.0,95,63.0,158,17.0,14.0,3.0,20.0,26.0,20.0,38.0,9.0,34.0,,42.0,24.0,30.0,194,0.75,0.9863013698630136,,,,0.7933884297520661,0.75,0.7868852459016393,0.75,0.7985611510791367,0.7894736842105263,0.00819672131147541,,,11.387163561076605,0.15479876160990713,0.112,0.14388489208633093,0.09941520467836257,0.1497504159733777,0.10472972972972973,0.061068702290076333,0.07782101167315175,0.15748031496062992,0.1476510067114094,0.1702127659574468,0.12946428571428573,0.2037037037037037,0.860655737704918,0.8095238095238095,0.8854166666666666,0.7294117647058823,0.13114754098360656,0.6875,0.6875,0.9090909090909091,,,,,0.00819672131147541,,,,,0.9375,0.7333333333333333,,,0.8688524590163934,,0.6579028688524591,0.6691351851851853,0.7017249999999999,0.17391304347826086,0.17518248175182483,0.13513513513513514,1.9231404958677683,24.6,0.15168100078186084,28.0,37.0,,,,,,1.0,,28.0,38.0,,5.0,61.0,,6.0,,46.0,9.0,3.0,1.0,5.0,2.0,6.0,3.0,3.0,3.0,3.0,,4.0,1.0,2.0,7.0,8.0,,1.0,37.0,2.0,2.0,25.0,12.0,39.0,27.0,2.0,1.0,1.0,,,0.7368421052631579,0.717948717948718,0.7439024390243902,0.0743801652892562,0.08571428571428572,,,0.23076923076923078,0.20833333333333334,0.05555555555555555,0.1836734693877551,0.16470588235294117,0.11764705882352941,0.6923076923076923,,,,,0.9487179487179487,0.7567567567567568,0.17857142857142858,,,0.02564102564102564,,,,,,0.2747747747747748,5.0,,,4.0,1.0,2.0,0.09523809523809523,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19.0,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,,3.0,1.0,1.0,0.1,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31009.7,517,9.0,1071,1071,211,206,137,2142,35.0,45.0,9.0,10.0,31.0,77.0,6.0,20.0,,1.0,38.0,111.0,24.0,70,139,44.0,131.0,41.0,313,1302,12.0,14.0,25.0,25.0,52.0,74.0,66.0,126.0,111.0,38.0,2.0,32.0,34.0,66.0,25.0,26.0,6.0,166.0,13.0,5.0,37,21.0,58,19.0,77,18.0,11.0,7.0,18.0,46.0,24.0,53.0,12.0,39.0,2.0,48.0,16.0,50.0,207,0.5285714285714286,0.5441176470588235,0.9545454545454546,0.33587786259541985,0.33587786259541985,0.5035971223021583,0.56,0.5037037037037037,0.46,0.5397923875432526,0.48148148148148145,0.48518518518518516,0.015267175572519083,0.05,27.191558441558442,0.08433734939759036,0.02304147465437788,0.15289256198347106,0.047619047619047616,0.11812627291242363,0.036734693877551024,0.03225806451612903,0.04672897196261682,0.08,0.07964601769911504,0.1111111111111111,0.14507772020725387,0.1836734693877551,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.6857142857142857,0.2851851851851852,0.4025974025974026,0.4305555555555556,0.3870967741935484,0.07407407407407407,0.3,0.3157894736842105,1.0,0.4111111111111111,0.34234234234234234,0.34545454545454546,0.9473684210526315,,0.2,0.9,0.02,0.48,0.6518518518518519,0.34234234234234234,0.5203548148148149,0.48333,0.478487,0.07017543859649122,0.10596026490066225,0.16613418530351437,7.675539568345324,26.202290076335885,0.19701213818860877,2.0,2.0,4.0,17.0,,,5.0,12.0,6.0,4.0,11.0,5.0,4.0,27.0,6.0,6.0,6.0,4.0,5.0,9.0,1.0,,7.0,28.0,2.0,15.0,1.0,13.0,1.0,13.0,1.0,1.0,1.0,4.0,4.0,4.0,18.0,,,7.0,9.0,18.0,12.0,2.0,,3.0,0.4166666666666667,0.24,0.36363636363636365,0.5,0.5416666666666666,0.03597122302158273,,0.06493506493506493,0.009009009009009009,0.6086956521739131,,0.05,0.014492753623188406,0.05084745762711865,0.04827586206896552,0.6666666666666666,0.06296296296296296,0.23529411764705882,0.23529411764705882,0.25,0.08695652173913043,1.0,,,,0.5217391304347826,0.4166666666666667,1.0,,0.25,0.029850746268656716,0.08626198083067092,3.0,1.0,2.0,5.0,,,,,1.0,,,True,,
