EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Travels,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffArc3ReboundPct,SecondChanceCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20.0,4.0,42.0,41.0,8.0,4.0,6.0,83.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,8.0,6.0,2.0,14.0,46.0,1.0,2.0,2.0,1.0,4.0,4.0,8.0,4.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.42857142857142855,37.5,0.6666666666666666,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.55675,0.5178,0.5182666666666668,0.13333333333333333,0.125,0.14285714285714285,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4069.9000000000005,68.0,46.0,153.0,147.0,48.0,28.0,16.0,300.0,5.0,6.0,1.0,1.0,1.0,7.0,2.0,14.0,2.0,4.0,7.0,16.0,16.0,10.0,45.0,156.0,2.0,2.0,5.0,5.0,18.0,2.0,12.0,14.0,14.0,9.0,23.0,7.0,2.0,2.0,55.0,4.0,4.0,4.0,,8.0,1.0,4.0,10.0,,1.0,9.0,11.0,1.0,3.0,,18.0,48.0,0.14285714285714285,0.2,0.4375,0.4,0.546875,0.65,0.6081081081081081,0.6923076923076923,0.5,26.16279069767442,0.5,0.1875,0.8333333333333334,0.8333333333333334,0.2,0.21875,0.14285714285714285,0.14285714285714285,0.0625,0.4375,0.5,0.1,1.0,0.4,0.6875,0.5337265625,0.476575,0.48409499999999994,0.08823529411764706,0.16666666666666666,,0.4,8.1875,27.3,0.3137254901960784,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,7.0,2.0,2.0,1.0,7.0,3.0,5.0,15.0,6.0,4.0,6.0,10.0,2.0,1.0,3.0,8.0,6.0,14.0,4.0,18.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,0.7142857142857143,0.4375,0.5,0.6,0.4375,1.0,0.875,0.875,0.15384615384615385,0.11538461538461539,0.25806451612903225,0.029411764705882353,0.2,0.06666666666666667,0.1,0.16666666666666666,0.125,0.0625,0.16666666666666666,0.4,0.3076923076923077,0.05555555555555555,0.09375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,1.0,0.1,1.0,0.5,0.42857142857142855,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1099.5,18.0,4.0,39.0,42.0,22.0,18.0,5.0,81.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,2.0,15.0,47.0,,2.0,2.0,3.0,15.0,2.0,2.0,2.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,2.0,2.0,,,,15.0,22.0,0.5,0.5,0.6666666666666666,1.0,1.0833333333333333,1.3,1.0714285714285714,1.25,0.5,17.391304347826086,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.2,1.0,0.4,0.8333333333333334,0.6084416666666667,,0.6161099999999999,,,,1.0,4.3,24.7,0.5641025641025641,,,,,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,3.0,2.0,9.0,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5438.6,91.0,29.0,201.0,200.0,70.0,47.0,24.0,401.0,3.0,5.0,1.0,1.0,,2.0,7.0,12.0,1.0,3.0,5.0,10.0,19.0,2.0,45.0,218.0,2.0,1.0,2.0,4.0,8.0,8.0,2.0,12.0,2.0,2.0,4.0,1.0,1.0,,10.0,5.0,3.0,2.0,2.0,7.0,2.0,3.0,9.0,,,4.0,4.0,,2.0,,8.0,70.0,0.8,0.8,0.5,0.5,0.7413793103448276,0.6666666666666666,0.7258064516129032,0.6666666666666666,0.6551724137931034,16.521739130434785,0.7142857142857143,0.1724137931034483,0.6,0.75,0.6666666666666666,0.06896551724137931,,,0.2413793103448276,0.41379310344827586,0.5,0.16666666666666666,1.0,0.5,0.8275862068965517,0.5543793103448277,,0.5436666666666667,0.06451612903225806,0.16666666666666666,,0.17777777777777778,7.85,25.26842105263158,0.3482587064676617,,,2.0,3.0,3.0,,1.0,8.0,1.0,2.0,11.0,,,1.0,3.0,2.0,,33.0,,,8.0,2.0,,,2.0,5.0,5.0,12.0,2.0,14.0,,1.0,,1.0,,,3.0,,1.0,0.5789473684210527,0.5,0.5,0.5789473684210527,,0.75,0.75,0.1111111111111111,0.05263157894736842,0.11904761904761904,,0.11494252873563218,0.024691358024691357,0.05555555555555555,0.06666666666666667,,0.15,0.05,0.2,0.11764705882352941,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,,1.0,2.0,2.0,1.0,0.2,0.2,0.5,0.2222222222222222,0.125,1.0,0.5,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1203.6,20.0,20.0,49.0,45.0,20.0,14.0,6.0,94.0,1.0,1.0,,,,,,5.0,2.0,2.0,1.0,1.0,5.0,1.0,12.0,46.0,2.0,,,2.0,6.0,,2.0,5.0,,1.0,1.0,1.0,,,3.0,,,,,,,2.0,3.0,1.0,,1.0,2.0,,1.0,,6.0,20.0,,,1.0,,0.9166666666666666,1.5,0.8571428571428571,1.5,0.8333333333333334,12.280701754385966,,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,1.0,,,1.0,1.0,0.5686,0.40785,0.48795,0.14285714285714285,0.5,,0.5,1.9,25.8,0.40816326530612246,,,,,,,,3.0,1.0,2.0,3.0,,,1.0,3.0,2.0,,9.0,,,3.0,,,,1.0,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,,,1.0,,1.0,0.6,0.5,1.0,0.6,,0.75,0.75,0.3333333333333333,0.125,0.5,,0.42105263157894735,0.07692307692307693,0.2,,,0.4,0.25,,0.5555555555555556,,,,,,,,0.6,0.6,1.0,,,0.5,1.0,,,1.0,0.6,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2178.7999999999997,36.0,16.0,85.0,86.0,38.0,25.0,10.0,171.0,5.0,8.0,2.0,4.0,4.0,4.0,,,,,9.0,12.0,,3.0,21.0,86.0,,5.0,7.0,,11.0,18.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,2.0,2.0,3.0,,,7.0,8.0,2.0,4.0,,11.0,38.0,1.0,1.0,0.75,0.7142857142857143,0.75,0.7142857142857143,0.7,0.6875,,17.708333333333336,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,1.0,,,,0.5714285714285714,0.5,,0.6666666666666666,0.6088416666666666,0.5978666666666667,0.5619428571428572,0.2857142857142857,0.2857142857142857,,0.5238095238095238,3.1166666666666667,,0.4470588235294118,1.0,3.0,,,,,,,,,,1.0,3.0,,2.0,,1.0,,,,,,,,3.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.15789473684210525,0.1875,0.18181818181818182,,0.16666666666666666,0.10344827586206896,0.25,0.2,,,0.42857142857142855,,0.1111111111111111,0.6666666666666666,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.09523809523809523,2.0,1.0,,,,,,,,,0.5,,,3.0,,3.0,1.0,0.3333333333333333,2.0,3.0,1.0,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3047.8,51.0,13.0,108.0,105.0,31.0,20.0,13.0,213.0,10.0,12.0,3.0,3.0,,,,,,,10.0,12.0,,,20.0,122.0,,3.0,3.0,,6.0,14.0,6.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,3.0,1.0,6.0,,2.0,5.0,1.0,1.0,1.0,,,,,6.0,31.0,0.7,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,14.4,0.5,1.0,0.8333333333333334,0.9090909090909091,0.7,,,,,,,1.0,1.0,,1.0,0.706925,0.644975,0.8051666666666666,,,,0.3,1.1083333333333334,,0.28703703703703703,4.0,5.0,,,,,,,,,,4.0,5.0,,8.0,,,,,6.0,,,,4.0,4.0,5.0,4.0,9.0,8.0,17.0,,,,,1.0,,1.0,,,,,,,0.8,0.8,0.8,0.16,0.2,0.18518518518518517,0.13793103448275862,0.17307692307692307,0.16326530612244897,0.2,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.09523809523809523,,,,,,,,,,,1.0,0.8,,,,,,,0.4,,,,1.0,,,0.08333333333333333,0.08333333333333333,,,0.5,,,2.0,1.0,2.0,1.0,0.5,,1.0,0.25,1.0,0.08695652173913043,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1682.3000000000002,28.0,2.0,61.0,60.0,25.0,21.0,10.0,121.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,5.0,,9.0,65.0,1.0,1.0,1.0,2.0,2.0,,6.0,4.0,3.0,2.0,5.0,2.0,,2.0,12.0,2.0,2.0,1.0,,3.0,2.0,2.0,4.0,,1.0,3.0,1.0,,,,2.0,25.0,,,0.42857142857142855,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,20.27027027027027,0.6666666666666666,0.4166666666666667,0.4,0.4,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5328416666666667,0.60675,0.5651833333333333,,,,0.2222222222222222,4.542857142857143,25.9,0.4098360655737705,,,,,1.0,,,,,,1.0,,,1.0,3.0,,,3.0,,,,1.0,,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,1.0,0.2,1.0,,0.2,,1.5,1.5,0.2727272727272727,0.06666666666666667,0.14285714285714285,0.0625,0.2,0.06451612903225806,0.125,,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2846.1000000000004,47.0,2.0,107.0,110.0,37.0,23.0,11.0,217.0,5.0,7.0,,1.0,2.0,2.0,,4.0,1.0,,7.0,10.0,4.0,9.0,23.0,122.0,1.0,1.0,3.0,,9.0,6.0,8.0,4.0,4.0,3.0,7.0,1.0,2.0,,17.0,2.0,2.0,1.0,,3.0,1.0,,5.0,,,12.0,10.0,2.0,5.0,,9.0,37.0,0.42857142857142855,0.42857142857142855,0.7,0.3333333333333333,0.5,0.3333333333333333,0.6388888888888888,0.75,0.2857142857142857,17.5,0.6666666666666666,0.5,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.3333333333333333,,,0.7857142857142857,0.5588607142857144,0.5775,0.4815666666666667,0.29411764705882354,0.38461538461538464,,0.391304347826087,5.01,25.6,0.34579439252336447,,,,1.0,,,,,,,,,1.0,,,,7.0,,,,,4.0,,,,,1.0,2.0,,2.0,,4.0,,4.0,,1.0,2.0,1.0,,,,,,,,,0.05,,,,0.02702702702702703,,,,,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.1,0.14285714285714285,,0.25,,,,,,,,,,,,,,,1.0,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,212.0,4.0,,8.0,9.0,1.0,2.0,1.0,17.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
