EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61282.899999999994,1021,-44.0,2101,2122,439,404,266,4223,81.0,128.0,23.0,31.0,51.0,116.0,22.0,67.0,6.0,12.0,45.0,137.0,34.0,135,251,67.0,204.0,112.0,583,2548,23.0,29.0,54.0,46.0,134.0,152.0,118.0,189.0,137.0,45.0,1.0,47.0,66.0,113.0,48.0,36.0,11.0,292.0,22.0,9.0,77,72.0,166,33.0,199,14.0,9.0,5.0,17.0,44.0,30.0,54.0,2.0,96.0,4.0,133.0,57.0,132.0,436,0.562962962962963,0.5801526717557252,0.9402985074626866,0.3284313725490196,0.3284313725490196,0.5378486055776892,0.5370370370370371,0.5175824175824176,0.47,0.5638297872340425,0.5491803278688525,0.44835164835164837,0.004901960784313725,0.014925373134328358,23.181818181818183,0.13926499032882012,0.019736842105263157,0.17225950782997762,0.039927404718693285,0.1545643153526971,0.030784508440913606,0.021367521367521368,0.04066985645933014,0.145,0.13524590163934427,0.136986301369863,0.18156424581005587,0.1348314606741573,0.2813186813186813,0.6328125,0.6864406779661016,0.6790123456790124,0.2549450549450549,0.4396551724137931,0.45535714285714285,0.35294117647058826,0.14725274725274726,0.3283582089552239,0.3333333333333333,1.0,0.3010989010989011,0.3284671532846715,0.3284671532846715,0.9111111111111111,0.13043478260869565,0.31,0.7419354838709677,0.12,0.34,0.7296703296703296,0.3284671532846715,0.5403407488986783,0.5730076923076923,0.5347823232323233,0.11462450592885376,0.1893687707641196,0.22984562607204118,5.049800796812752,25.689705882352936,0.20894811994288434,12.0,19.0,3.0,7.0,3.0,3.0,5.0,17.0,9.0,13.0,23.0,8.0,11.0,61.0,12.0,40.0,12.0,8.0,14.0,18.0,2.0,17.0,7.0,27.0,9.0,16.0,1.0,11.0,1.0,7.0,1.0,1.0,4.0,7.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5434782608695652,0.5754716981132075,0.055776892430278883,0.078125,0.034482758620689655,0.6136363636363636,0.3090909090909091,0.06666666666666667,0.022857142857142857,0.03759398496240601,0.030042918454935622,0.7692307692307693,0.015384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.41304347826086957,0.631578947368421,0.5,0.5,1.0,0.3695652173913043,0.29411764705882354,0.8,0.25,0.2647058823529412,0.004878048780487805,0.10463121783876501,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28332.899999999998,472,-14.0,982,980,227,185,119,1962,44.0,64.0,4.0,9.0,24.0,52.0,5.0,11.0,2.0,1.0,12.0,52.0,9.0,76,135,17.0,63.0,64.0,267,1112,9.0,9.0,22.0,10.0,53.0,68.0,84.0,33.0,52.0,12.0,,61.0,29.0,90.0,18.0,41.0,20.0,209.0,5.0,4.0,18,17.0,36,9.0,45,20.0,6.0,14.0,27.0,47.0,13.0,43.0,7.0,74.0,6.0,69.0,31.0,53.0,226,0.4473684210526316,0.4657534246575342,0.6470588235294118,0.2698412698412698,0.2698412698412698,0.562962962962963,0.4090909090909091,0.5126262626262627,0.46875,0.5789473684210527,0.6022727272727273,0.3181818181818182,,,24.466192170818506,0.06938775510204082,0.020202020202020204,0.08144796380090498,0.020242914979757085,0.07510729613733906,0.020224719101123594,0.030612244897959183,0.01639344262295082,0.11494252873563218,0.056910569105691054,,0.09289617486338798,0.02631578947368421,0.32323232323232326,0.6875,0.7719298245614035,0.4772727272727273,0.26262626262626265,0.46153846153846156,0.5333333333333333,0.4166666666666667,0.05555555555555555,0.45454545454545453,0.45454545454545453,1.0,0.26262626262626265,0.23076923076923078,0.23076923076923078,0.5,0.07142857142857142,0.28125,0.4444444444444444,0.03125,0.28125,0.6414141414141414,0.23076923076923078,0.5369972222222223,0.4901958333333334,0.48957968749999997,0.13901345291479822,0.19375,0.19850187265917604,6.556296296296295,25.666666666666675,0.23116089613034624,7.0,9.0,8.0,19.0,,1.0,3.0,7.0,3.0,11.0,19.0,3.0,5.0,36.0,4.0,23.0,18.0,6.0,14.0,11.0,,1.0,2.0,20.0,9.0,14.0,4.0,6.0,2.0,10.0,1.0,2.0,2.0,6.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.3333333333333333,0.4,0.5789473684210527,0.5535714285714286,0.6,0.1037037037037037,0.109375,0.1346153846153846,0.425531914893617,0.038461538461538464,,0.013333333333333334,0.03125,0.022222222222222223,,0.09595959595959595,0.42105263157894735,0.42105263157894735,0.375,0.32142857142857145,0.7777777777777778,0.42857142857142855,,,0.25,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,,0.1348314606741573,2.0,3.0,1.0,3.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33865.600000000006,564,64.0,1139,1151,346,275,174,2290,64.0,89.0,16.0,24.0,8.0,21.0,,,,,,,,72,111,,,37.0,181,1309,,21.0,31.0,,49.0,102.0,42.0,,,,,13.0,18.0,31.0,13.0,7.0,4.0,80.0,37.0,52.0,40,61.0,109,90.0,199,19.0,14.0,5.0,12.0,22.0,27.0,61.0,2.0,67.0,3.0,57.0,27.0,49.0,344,0.7083333333333334,0.8947368421052632,,,,0.6486486486486487,0.6774193548387096,0.6486486486486487,0.6774193548387096,0.6605839416058394,0.6621621621621622,,,,11.698956780923995,0.22509225092250923,0.20717131474103587,0.16260162601626016,0.12542372881355932,0.195357833655706,0.163003663003663,0.1721311475409836,0.11555555555555555,0.19,0.24427480916030533,0.25,0.15920398009950248,0.17777777777777778,0.8018018018018018,0.7191011235955056,0.7619047619047619,0.671875,0.1891891891891892,0.38095238095238093,0.4444444444444444,1.0,,,,,,,,,,0.7741935483870968,0.6666666666666666,,,0.8018018018018018,,0.6186270270270271,0.5964678571428571,0.6040516129032257,0.20610687022900764,0.20610687022900764,0.27071823204419887,2.4855855855855866,,0.3037752414398595,20.0,33.0,,1.0,,,,,,20.0,36.0,,14.0,54.0,,7.0,,30.0,8.0,5.0,1.0,8.0,9.0,10.0,1.0,6.0,,4.0,3.0,9.0,2.0,10.0,18.0,7.0,,6.0,21.0,,,14.0,7.0,21.0,13.0,4.0,1.0,3.0,,,0.5555555555555556,0.5555555555555556,0.574468085106383,0.07207207207207207,0.056179775280898875,0.14285714285714285,0.45454545454545453,0.27586206896551724,0.045454545454545456,0.2571428571428571,0.15714285714285714,0.3,0.6190476190476191,0.009009009009009009,,,,0.9166666666666666,0.6060606060606061,0.15,,,,,,,,,0.2983425414364641,2.0,,,6.0,2.0,1.0,0.16666666666666666,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,81454.0,1358,-15.0,2811,2814,612,554,365,5625,69.0,109.0,13.0,23.0,59.0,108.0,40.0,82.0,15.0,9.0,103.0,247.0,51.0,135,241,143.0,329.0,101.0,800,3316,47.0,25.0,57.0,60.0,154.0,160.0,110.0,399.0,247.0,103.0,1.0,79.0,70.0,149.0,38.0,52.0,25.0,368.0,29.0,16.0,78,87.0,175,46.0,221,28.0,15.0,13.0,35.0,93.0,51.0,98.0,7.0,88.0,3.0,113.0,42.0,152.0,609,0.5925925925925926,0.6153846153846154,0.9300699300699301,0.43465045592705165,0.43465045592705165,0.5601659751037344,0.43859649122807015,0.6131578947368421,0.5085470085470085,0.6445880452342488,0.5789473684210527,0.5771929824561404,0.00303951367781155,,21.93468884781269,0.12850812407680945,0.02711864406779661,0.1272430668841762,0.03908355795148248,0.12790697674418605,0.033783783783783786,0.03355704697986577,0.035523978685612786,0.12598425196850394,0.12962962962962962,0.13131313131313133,0.12524850894632206,0.13636363636363635,0.1912280701754386,0.6330275229357798,0.7340425531914894,0.5942028985507246,0.18947368421052632,0.5462962962962963,0.6082474226804123,0.559322033898305,0.14385964912280702,0.4878048780487805,0.4878048780487805,1.0,0.43333333333333335,0.41700404858299595,0.4186991869918699,0.9029126213592233,0.20833333333333334,0.19658119658119658,0.5652173913043478,0.07692307692307693,0.4358974358974359,0.7684210526315789,0.41700404858299595,0.5401222222222224,0.5397761363636363,0.5084602564102563,0.07692307692307693,0.1510791366906475,0.1925,6.441908713692944,25.76504559270518,0.21771611526147278,8.0,13.0,7.0,24.0,5.0,3.0,10.0,32.0,20.0,18.0,25.0,15.0,7.0,88.0,23.0,35.0,30.0,10.0,28.0,32.0,1.0,10.0,5.0,58.0,10.0,34.0,10.0,24.0,3.0,19.0,1.0,5.0,2.0,5.0,6.0,7.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,,6.0,0.3191489361702128,0.38333333333333336,0.72,0.5625,0.5866666666666667,0.11618257261410789,0.13761467889908258,0.10185185185185185,0.6236559139784946,0.15625,0.022727272727272728,0.017241379310344827,0.05027932960893855,0.019455252918287938,0.8,0.042105263157894736,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.18055555555555555,0.6153846153846154,0.375,0.3333333333333333,1.0,0.4444444444444444,0.3125,0.7,0.3333333333333333,0.39215686274509803,0.015015015015015015,0.11,14.0,2.0,,9.0,2.0,3.0,0.03333333333333333,1.0,1.0,1.0,0.08333333333333333,0.004048582995951417,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37146.399999999994,619,54.0,1302,1271,241,164,181,2573,36.0,58.0,11.0,20.0,39.0,88.0,9.0,27.0,7.0,5.0,58.0,169.0,26.0,79,163,67.0,196.0,45.0,404,1546,32.0,20.0,44.0,31.0,76.0,24.0,134.0,141.0,169.0,58.0,1.0,99.0,82.0,181.0,53.0,75.0,18.0,444.0,6.0,17.0,46,42.0,88,23.0,111,24.0,16.0,8.0,26.0,69.0,29.0,64.0,4.0,64.0,7.0,51.0,18.0,76.0,240,0.1518987341772152,0.16901408450704225,0.7014925373134329,0.34183673469387754,0.34183673469387754,0.48466257668711654,0.45454545454545453,0.5,0.4266666666666667,0.5275590551181102,0.4578313253012048,0.5459610027855153,0.00510204081632653,,29.566360052562416,0.13504823151125403,0.06319702602230483,0.16370106761565836,0.016304347826086956,0.14864864864864866,0.03610675039246468,0.09558823529411764,0.01048951048951049,0.03418803418803419,0.1917808219178082,0.20833333333333334,0.18018018018018017,0.1016949152542373,0.1615598885793872,0.6206896551724138,0.6923076923076923,0.1388888888888889,0.24512534818941503,0.4431818181818182,0.48148148148148145,0.15384615384615385,0.07520891364902507,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47075208913649025,0.3431952662721893,0.34523809523809523,0.6724137931034483,0.13725490196078433,0.26666666666666666,0.55,0.06666666666666667,0.3466666666666667,0.7075208913649025,0.3431952662721893,0.5203752793296087,0.5246553571428573,0.49080540540540535,0.05093833780160858,0.1016949152542373,0.18811881188118812,7.050920245398771,26.93622448979593,0.18509984639016897,7.0,10.0,4.0,17.0,3.0,2.0,11.0,25.0,6.0,13.0,19.0,14.0,6.0,74.0,8.0,12.0,60.0,16.0,13.0,29.0,,,12.0,43.0,9.0,30.0,1.0,13.0,2.0,11.0,2.0,8.0,3.0,4.0,1.0,8.0,6.0,,,2.0,3.0,6.0,2.0,,,7.0,0.4375,0.25806451612903225,0.6842105263157895,0.6666666666666666,0.6851851851851852,0.07975460122699386,0.10344827586206896,0.07954545454545454,0.6231884057971014,,,0.02912621359223301,0.036585365853658534,0.06153846153846154,0.3333333333333333,0.04735376044568245,0.23529411764705882,0.23529411764705882,0.25,0.19607843137254902,0.7,,0.42857142857142855,1.0,0.49019607843137253,0.44,0.9090909090909091,0.4,0.23076923076923078,0.00510204081632653,0.18316831683168316,6.0,2.0,1.0,7.0,6.0,1.0,0.03333333333333333,,1.0,,,0.005917159763313609,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34279.0,571,-29.0,1215,1194,171,144,135,2409,80.0,99.0,9.0,12.0,10.0,15.0,,,,,,1.0,,90,114,,1.0,28.0,208,1434,1.0,10.0,13.0,,26.0,134.0,46.0,,1.0,,,8.0,10.0,18.0,7.0,6.0,1.0,46.0,30.0,27.0,39,48.0,92,58.0,150,17.0,14.0,3.0,19.0,25.0,19.0,37.0,9.0,31.0,,37.0,21.0,26.0,171,0.7444444444444445,0.9852941176470589,,,,0.7894736842105263,0.7692307692307693,0.782608695652174,0.7692307692307693,0.8,0.8125,0.008695652173913044,,,11.289147851420248,0.15584415584415584,0.11297071129707113,0.15,0.09287925696594428,0.15316901408450703,0.10142348754448399,0.06349206349206349,0.07407407407407407,0.16260162601626016,0.14285714285714285,0.17777777777777778,0.13023255813953488,0.24444444444444444,0.8608695652173913,0.8080808080808081,0.8791208791208791,0.725,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.9,,,,,0.008695652173913044,,,,,0.9230769230769231,0.75,,,0.8695652173913043,,0.657227391304348,0.6705596153846154,0.7082615384615385,0.16279069767441862,0.1640625,0.125,1.9359649122807012,24.6,0.14074074074074075,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,1.0,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,4.0,1.0,2.0,7.0,7.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07017543859649122,0.08080808080808081,,0.24,0.21739130434782608,0.0625,0.18478260869565216,0.15,0.11764705882352941,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.2692307692307692,4.0,,,4.0,1.0,2.0,0.09523809523809523,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19.0,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28258.800000000003,471,2.0,984,982,183,183,120,1966,34.0,44.0,8.0,9.0,27.0,70.0,6.0,17.0,,,35.0,104.0,22.0,64,129,41.0,121.0,38.0,289,1201,10.0,13.0,24.0,22.0,47.0,68.0,60.0,120.0,104.0,35.0,2.0,30.0,31.0,61.0,22.0,24.0,6.0,153.0,12.0,5.0,31,19.0,50,18.0,68,15.0,9.0,6.0,17.0,42.0,23.0,52.0,12.0,38.0,2.0,45.0,15.0,45.0,180,0.53125,0.5483870967741935,0.975609756097561,0.33884297520661155,0.33884297520661155,0.49612403100775193,0.5416666666666666,0.502,0.44565217391304346,0.539179104477612,0.47,0.484,0.01652892561983471,0.058823529411764705,27.506654835847385,0.084070796460177,0.025,0.13963963963963963,0.04838709677419355,0.11160714285714286,0.03794642857142857,0.03571428571428571,0.050505050505050504,0.07692307692307693,0.07766990291262135,0.125,0.12921348314606743,0.18181818181818182,0.176,0.7727272727272727,0.7727272727272727,0.6764705882352942,0.28,0.38571428571428573,0.4153846153846154,0.37037037037037035,0.068,0.35294117647058826,0.375,1.0,0.416,0.33653846153846156,0.33980582524271846,0.9714285714285714,,0.1956521739130435,0.8888888888888888,,0.4782608695652174,0.66,0.33653846153846156,0.5226211999999998,0.4793892857142857,0.4759184782608696,0.07196969696969698,0.10714285714285714,0.16262975778546712,7.521705426356589,26.245454545454553,0.18597560975609756,2.0,2.0,3.0,15.0,,,4.0,10.0,5.0,4.0,11.0,4.0,3.0,23.0,5.0,6.0,3.0,4.0,5.0,9.0,1.0,,7.0,25.0,1.0,12.0,1.0,13.0,1.0,10.0,1.0,1.0,1.0,4.0,4.0,4.0,18.0,,,7.0,9.0,18.0,12.0,2.0,,3.0,0.4,0.22727272727272727,0.36363636363636365,0.47619047619047616,0.5227272727272727,0.03875968992248062,,0.07142857142857142,0.5952380952380952,,0.058823529411764705,0.015151515151515152,0.04,0.05223880597014925,0.6666666666666666,0.06,0.2,0.2,0.3333333333333333,0.09523809523809523,1.0,,,,0.47619047619047616,0.4,1.0,,0.22727272727272727,0.03225806451612903,0.07958477508650519,3.0,,2.0,5.0,,,,,1.0,,,0.009615384615384616,True,,
