EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4681.799999999999,78.0,4.0,169.0,163.0,38.0,29.0,19.0,332.0,15.0,17.0,8.0,9.0,3.0,3.0,15.0,17.0,30.0,198.0,8.0,9.0,16.0,3.0,3.0,6.0,18.0,12.0,12.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,12.0,11.0,23.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,38.0,1.0,0.6,1.0,0.8823529411764706,0.8888888888888888,1.0,0.8823529411764706,0.8888888888888888,1.0,0.8823529411764706,0.8888888888888888,1.0,0.058823529411764705,0.058823529411764705,11.979166666666668,0.5,0.17142857142857143,0.17647058823529413,0.14285714285714285,0.11363636363636363,0.15584415584415584,0.14102564102564102,0.21428571428571427,0.1875,0.08333333333333333,0.25,0.4,0.09523809523809523,0.0625,0.4,0.5,1.0,0.8823529411764706,0.9375,0.6,1.0,0.8888888888888888,0.25,1.0,1.0,1.0,0.7126705882352942,0.6665000000000001,0.8051666666666666,0.5333333333333333,0.2,0.9058823529411764,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2068.9,34.0,-13.0,76.0,73.0,28.0,26.0,11.0,149.0,2.0,5.0,,,1.0,1.0,3.0,8.0,9.0,89.0,,,3.0,1.0,2.0,2.0,,6.0,,,2.0,5.0,2.0,12.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,,3.0,1.0,,4.0,1.0,2.0,4.0,,1.0,3.0,,,,,,2.0,28.0,,,,0.375,,0.5,0.3,1.5,0.25,0.3,1.5,0.25,,,21.11111111111111,0.75,0.2727272727272727,0.05555555555555555,0.2,0.047619047619047616,0.23076923076923078,0.05128205128205128,0.125,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2727272727272727,,,0.3333333333333333,0.4,0.4,,,,,0.25,1.0,0.8,0.5229533333333334,0.60675,0.5346624999999999,0.3333333333333333,0.2222222222222222,5.1375,0.3684210526315789,1.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,7.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.4666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,25.82857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7072.6,118.0,20.0,262.0,258.0,77.0,56.0,30.0,520.0,4.0,7.0,,,1.0,1.0,7.0,14.0,64.0,294.0,,,3.0,2.0,3.0,13.0,8.0,6.0,,3.0,3.0,8.0,1.0,19.0,,2.0,5.0,7.0,15.0,2.0,17.0,2.0,1.0,1.0,5.0,,3.0,3.0,2.0,8.0,,4.0,10.0,,,5.0,,,,,,13.0,77.0,3.0,0.5714285714285714,0.5714285714285714,0.5,,0.6666666666666666,0.7045454545454546,0.75,0.7222222222222222,0.6956521739130435,0.75,0.7222222222222222,0.21428571428571427,0.14285714285714285,18.18181818181818,0.625,0.12727272727272726,0.038461538461538464,0.08771929824561403,,0.10714285714285714,0.01818181818181818,0.045454545454545456,0.043478260869565216,,,0.14285714285714285,0.10344827586206896,0.08888888888888889,0.08333333333333333,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,,,,0.1111111111111111,1.0,0.8409090909090909,0.5576613636363636,,0.5291555555555556,0.046875,0.203125,7.828571428571428,0.29389312977099236,1.0,3.0,6.0,11.0,,1.0,19.0,5.0,16.0,30.0,1.0,2.0,6.0,48.0,19.0,5.0,4.0,1.0,2.0,,4.0,,1.0,0.5333333333333333,0.5,0.5333333333333333,0.6818181818181818,0.06818181818181818,0.3333333333333333,0.5,0.25,0.5454545454545454,0.5454545454545454,1.0,0.4318181818181818,0.5,,,0.5555555555555556,25.006666666666668,2.0,4.0,1.0,10.0,1.0,1.0,3.0,2.0,3.0,10.0,2.0,3.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.25,0.2727272727272727,0.2,0.09090909090909091,0.5,0.6666666666666666,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5,1.0,1.0,0.1111111111111111,0.6,0.5263157894736842,0.043478260869565216,0.125,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1300.6,22.0,12.0,53.0,49.0,24.0,18.0,6.0,102.0,1.0,1.0,,,,,1.0,1.0,12.0,56.0,,,3.0,,,6.0,,2.0,,,1.0,1.0,1.0,3.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,24.0,1.0,,,1.0,,,0.9166666666666666,0.75,1.5,0.8571428571428571,0.75,1.5,,,11.475409836065573,,0.3333333333333333,0.1111111111111111,0.5,,0.42105263157894735,0.06666666666666667,0.2,,,,0.4,0.25,0.5555555555555556,,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,0.5686,0.40785,0.48795,0.25,0.5,1.9,0.4528301886792453,,,,,,,5.0,2.0,3.0,5.0,1.0,2.0,2.0,9.0,5.0,,,,,,2.0,,1.0,0.6,0.5,0.6,0.8333333333333334,,,,,,,,0.8333333333333334,,,,1.0,25.8,,,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,0.6,0.6,1.0,1.0,0.5,1.0,,1.0,0.6,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5236.299999999999,87.0,45.0,197.0,189.0,52.0,32.0,20.0,386.0,6.0,7.0,2.0,2.0,1.0,1.0,9.0,21.0,58.0,208.0,2.0,2.0,9.0,2.0,5.0,18.0,2.0,16.0,4.0,,13.0,29.0,9.0,71.0,1.0,3.0,11.0,9.0,20.0,4.0,24.0,5.0,4.0,1.0,6.0,1.0,5.0,5.0,1.0,11.0,,6.0,14.0,,1.0,12.0,,,,,,18.0,52.0,3.0,0.1111111111111111,0.14285714285714285,0.42857142857142855,1.0,0.4,0.5357142857142857,0.875,0.65,0.5918367346938775,0.9,0.6923076923076923,,,27.27272727272727,0.5454545454545454,0.19148936170212766,0.08571428571428572,0.2682926829268293,0.022222222222222223,0.22727272727272727,0.05,0.08333333333333333,0.11764705882352941,,0.1,0.058823529411764705,0.24,0.30303030303030304,0.125,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.5,1.0,,0.1,1.0,0.6666666666666666,0.5363928571428571,0.476575,0.48409500000000005,0.15517241379310345,0.3103448275862069,8.338095238095239,0.2639593908629442,2.0,11.0,1.0,2.0,,,19.0,4.0,9.0,21.0,1.0,2.0,5.0,18.0,19.0,16.0,12.0,2.0,2.0,,15.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.047619047619047616,0.5,0.5,1.0,0.4523809523809524,,,,0.4,27.276190476190475,1.0,3.0,1.0,8.0,1.0,2.0,2.0,13.0,3.0,8.0,4.0,,,,5.0,0.6,,,,0.4,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.42105263157894735,0.42105263157894735,0.625,0.5,0.5,1.0,0.1,0.5,0.42105263157894735,0.10869565217391304,0.2,1.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.041666666666666664,1.0,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,383.0,6.0,-7.0,15.0,13.0,7.0,4.0,1.0,28.0,,,,,,,,,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,7.0,,,,,,,,,,1.0,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1249.5,21.0,4.0,44.0,47.0,22.0,19.0,6.0,91.0,1.0,2.0,,,1.0,1.0,2.0,3.0,15.0,51.0,,,,2.0,2.0,15.0,2.0,2.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,15.0,22.0,,0.5,0.5,0.6666666666666666,,1.0,1.0833333333333333,,1.3,1.0714285714285714,,1.25,,,15.384615384615383,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.2,1.0,0.8333333333333334,0.6084416666666667,,0.6161099999999999,,1.0,4.3,0.5,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,3.0,,,3.0,9.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.4,24.7,,,1.0,2.0,,,2.0,2.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4028.1000000000004,67.0,7.0,150.0,153.0,37.0,27.0,16.0,303.0,9.0,12.0,,,,1.0,11.0,18.0,34.0,171.0,,1.0,,1.0,3.0,9.0,10.0,12.0,,1.0,5.0,10.0,2.0,25.0,,,2.0,1.0,4.0,,4.0,4.0,,4.0,2.0,1.0,2.0,2.0,,4.0,,,7.0,,,12.0,,,,,,9.0,37.0,2.0,0.45454545454545453,0.45454545454545453,0.6111111111111112,,0.3333333333333333,0.5434782608695652,,0.3333333333333333,0.6296296296296297,,0.75,0.05555555555555555,0.08333333333333333,18.452380952380953,0.5,0.03333333333333333,,0.06666666666666667,,0.05,,,,,,,0.0625,0.08,,,0.5217391304347826,0.75,0.8181818181818182,0.5555555555555556,,,,0.3333333333333333,,0.7391304347826086,0.5765304347826088,0.5775,0.4815666666666667,,0.2647058823529412,5.294444444444444,0.24666666666666667,2.0,4.0,1.0,1.0,,,4.0,,1.0,5.0,,1.0,,3.0,4.0,5.0,5.0,,1.0,1.0,10.0,,1.0,0.2,,0.2,0.21739130434782608,0.17391304347826086,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,,25.02,,2.0,,,,1.0,,9.0,,,3.0,1.0,,,5.0,,,,0.16666666666666666,,0.08695652173913043,,,,,,,0.5,,,,,,0.19230769230769232,0.23809523809523808,,,7.0,,,,,,2.0,1.0,1.0,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20.0,4.0,42.0,41.0,8.0,4.0,6.0,83.0,4.0,5.0,,,1.0,1.0,6.0,8.0,14.0,46.0,,,,2.0,2.0,4.0,4.0,8.0,,,5.0,6.0,3.0,17.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,,,,,,4.0,8.0,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.42857142857142855,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,,,37.5,0.6666666666666666,,,,,,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.5,,,,0.3333333333333333,1.0,0.7857142857142857,0.55675,0.5178,0.5182666666666668,,0.2857142857142857,5.8125,0.19047619047619047,2.0,3.0,,2.0,,,4.0,1.0,,6.0,,1.0,1.0,,4.0,1.0,,1.0,2.0,,4.0,,,,,,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,24.933333333333334,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.13333333333333333,0.125,,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5771.999999999999,96.0,8.0,209.0,209.0,53.0,38.0,24.0,418.0,7.0,12.0,2.0,3.0,5.0,6.0,11.0,24.0,55.0,238.0,2.0,3.0,6.0,5.0,8.0,22.0,14.0,8.0,,2.0,4.0,11.0,1.0,26.0,3.0,,7.0,7.0,18.0,3.0,21.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,3.0,5.0,,,11.0,,,,,,22.0,53.0,,0.6363636363636364,0.6363636363636364,0.4583333333333333,0.6666666666666666,0.625,0.46511627906976744,0.4,0.5714285714285714,0.5288461538461539,0.5,0.6111111111111112,0.08333333333333333,0.16666666666666666,23.728813559322035,0.5,0.15217391304347827,,0.14893617021276595,0.057692307692307696,0.15053763440860216,0.031578947368421054,,,0.07142857142857142,,0.0625,0.2,0.16666666666666666,0.09090909090909091,,0.27906976744186046,0.5833333333333334,0.7,0.8571428571428571,0.6,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,0.7209302325581395,0.549003488372093,0.63299,0.5715,0.10909090909090909,0.4,5.370833333333334,0.2535885167464115,4.0,11.0,4.0,8.0,,1.0,11.0,3.0,6.0,19.0,,2.0,6.0,18.0,11.0,7.0,7.0,,,,18.0,,1.0,0.3157894736842105,,0.3157894736842105,0.4418604651162791,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.18604651162790697,0.5,0.5,1.0,0.2558139534883721,0.2,,,0.21428571428571427,25.157894736842103,,1.0,3.0,2.0,,1.0,1.0,15.0,2.0,2.0,3.0,4.0,,,5.0,0.3333333333333333,,,0.36363636363636365,0.2,0.023255813953488372,,,,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.10416666666666667,0.1724137931034483,1.0,2.0,6.0,,,,,,,4.0,4.0,,0.3333333333333333,0.25,,,True
