EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3,5,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,74493.0,1242,32.0,2525,2548,494,457,324,5073,100,151,24.0,32.0,64.0,139.0,28.0,81.0,7.0,14.0,51.0,164.0,36.0,167,301,79.0,245.0,129.0,700,3018,29.0,31.0,57.0,50.0,147.0,188.0,146.0,225.0,164.0,51.0,4.0,54.0,87.0,141.0,62.0,42.0,12.0,369.0,26.0,12.0,94,86.0,199,40.0,239,19.0,9.0,10.0,22.0,53.0,37.0,67.0,3.0,109.0,5.0,153.0,65.0,141.0,485,0.562874251497006,0.5802469135802469,0.9493670886075949,0.3224489795918367,0.3224489795918367,0.5548172757475083,0.543859649122807,0.5228937728937729,0.45794392523364486,0.5672609400324149,0.5526315789473685,0.44871794871794873,0.0163265306122449,0.012345679012345678,23.01614565441429,0.13354037267080746,0.022222222222222223,0.1750465549348231,0.0392156862745098,0.15241320914479256,0.03158769742310889,0.02181818181818182,0.039603960396039604,0.13934426229508196,0.13225806451612904,0.12222222222222222,0.18925233644859812,0.11926605504587157,0.2765567765567766,0.6622516556291391,0.7092198581560284,0.68,0.25457875457875456,0.460431654676259,0.48120300751879697,0.359375,0.14835164835164835,0.345679012345679,0.35,1.0,0.30036630036630035,0.31097560975609756,0.3167701863354037,0.9215686274509803,0.12280701754385964,0.29906542056074764,0.75,0.1308411214953271,0.3364485981308411,0.7252747252747253,0.31097560975609756,0.5419376146788989,0.5623720588235295,0.5319825471698115,0.11092715231788079,0.18207282913165265,0.21,5.163787375415285,25.59673469387755,0.19564356435643565,15.0,22.0,3.0,11.0,3.0,3.0,5.0,22.0,9.0,16.0,28.0,8.0,14.0,70.0,12.0,49.0,12.0,10.0,17.0,25.0,2.0,19.0,8.0,31.0,12.0,18.0,1.0,13.0,1.0,8.0,2.0,1.0,4.0,9.0,2.0,13.0,16.0,1.0,1.0,12.0,4.0,17.0,11.0,2.0,1.0,9.0,0.27586206896551724,0.24,0.5714285714285714,0.49122807017543857,0.5303030303030303,0.05647840531561462,0.06622516556291391,0.04316546762589928,0.09090909090909091,0.018292682926829267,0.5849056603773585,0.3064516129032258,0.058823529411764705,0.029556650246305417,0.0379746835443038,0.029197080291970802,0.6470588235294118,0.020146520146520148,0.2727272727272727,0.3,1.0,0.38596491228070173,0.6818181818181818,0.5333333333333333,0.42857142857142855,1.0,0.38596491228070173,0.22727272727272727,0.8,0.21428571428571427,0.25,0.008097165991902834,0.1,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33256.899999999994,554,-29.0,1156,1158,271,212,140,2314,51,73,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,19.0,67.0,16.0,85,153,27.0,82.0,70.0,321,1310,11.0,12.0,27.0,18.0,68.0,74.0,96.0,57.0,67.0,19.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23,17.0,41,10.0,51,24.0,10.0,14.0,28.0,54.0,17.0,48.0,8.0,80.0,6.0,75.0,34.0,68.0,270,0.43529411764705883,0.45121951219512196,0.7037037037037037,0.32926829268292684,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5340425531914894,0.5,0.5932835820895522,0.5964912280701754,0.34893617021276596,,,24.33862433862434,0.05821917808219178,0.017316017316017316,0.08812260536398467,0.020202020202020204,0.07233273056057866,0.01893939393939394,0.02631578947368421,0.017857142857142856,0.09615384615384616,0.047619047619047616,,0.10144927536231885,0.037037037037037035,0.31063829787234043,0.6986301369863014,0.796875,0.47058823529411764,0.251063829787234,0.4406779661016949,0.5,0.38461538461538464,0.06382978723404255,0.5333333333333333,0.5333333333333333,1.0,0.2851063829787234,0.2835820895522388,0.2835820895522388,0.5789473684210527,0.0625,0.26666666666666666,0.5,0.044444444444444446,0.35555555555555557,0.6595744680851063,0.2835820895522388,0.5385595744680851,0.495273076923077,0.4995177777777777,0.12927756653992395,0.1878453038674033,0.2118380062305296,6.542483660130718,25.568292682926835,0.23442906574394465,7.0,9.0,8.0,21.0,,1.0,5.0,9.0,6.0,11.0,21.0,5.0,5.0,42.0,7.0,23.0,24.0,6.0,16.0,11.0,,1.0,2.0,26.0,9.0,18.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.45454545454545453,0.3888888888888889,0.5238095238095238,0.578125,0.6176470588235294,0.10457516339869281,0.1232876712328767,0.11864406779661017,,,0.48148148148148145,0.03333333333333333,,0.011494252873563218,0.0273972602739726,0.018867924528301886,0.25,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.28125,0.5555555555555556,0.8,0.5,0.375,,0.1308411214953271,1.0,3.0,3.0,1.0,3.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,46728.59999999999,779,153.0,1556,1576,409,340,236,3132,86,116,17.0,27.0,14.0,34.0,,,,,,1.0,,100,151,,1.0,50.0,250,1774,1.0,22.0,34.0,,54.0,146.0,54.0,,1.0,,,23.0,23.0,46.0,15.0,12.0,8.0,115.0,49.0,64.0,58,88.0,156,114.0,270,20.0,14.0,6.0,15.0,30.0,35.0,74.0,2.0,89.0,3.0,75.0,36.0,54.0,403,0.73,0.9012345679012346,,,,0.6622516556291391,0.6470588235294118,0.6578947368421053,0.6470588235294118,0.6720430107526881,0.6428571428571429,0.006578947368421052,,,11.620294599018004,0.23097112860892388,0.1921921921921922,0.1686046511627907,0.11864406779661017,0.2013793103448276,0.15147453083109919,0.15950920245398773,0.11490683229813664,0.2391304347826087,0.21052631578947367,0.2830188679245283,0.16725978647686832,0.1746031746031746,0.7631578947368421,0.7413793103448276,0.8037383177570093,0.7093023255813954,0.2236842105263158,0.4117647058823529,0.4827586206896552,0.8571428571428571,,,,,0.006578947368421052,,,,,0.7941176470588235,0.6296296296296297,,,0.7697368421052632,,0.6115677631578949,0.5945384615384616,0.6083205882352939,0.20224719101123595,0.2033898305084746,0.216,2.6688741721854314,26.4,0.262853470437018,27.0,43.0,,1.0,,,,1.0,,28.0,47.0,,16.0,72.0,,10.0,,38.0,14.0,8.0,1.0,10.0,10.0,15.0,2.0,8.0,,7.0,3.0,9.0,2.0,13.0,25.0,10.0,,8.0,28.0,,,17.0,11.0,28.0,19.0,6.0,1.0,5.0,,,0.5957446808510638,0.5833333333333334,0.5901639344262295,0.09271523178807947,0.07758620689655173,0.14705882352941177,,,0.5,0.2564102564102564,0.038461538461538464,0.25,0.13186813186813187,0.2777777777777778,0.6785714285714286,0.006578947368421052,,,,0.8958333333333334,0.627906976744186,0.2222222222222222,,,0.020833333333333332,,,,,,0.288,3.0,5.0,,,6.0,1.0,1.0,0.13157894736842105,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,100192.19999999998,1670,85.0,3434,3442,740,679,451,6876,83,131,17.0,29.0,73.0,131.0,49.0,100.0,18.0,13.0,125.0,307.0,68.0,165,291,174.0,407.0,131.0,983,3985,54.0,31.0,68.0,81.0,196.0,194.0,136.0,486.0,307.0,125.0,1.0,99.0,86.0,185.0,49.0,64.0,33.0,456.0,37.0,23.0,97,115.0,224,62.0,286,35.0,19.0,16.0,40.0,116.0,58.0,112.0,8.0,115.0,4.0,146.0,53.0,192.0,731,0.5878787878787879,0.6139240506329114,0.9310344827586207,0.4275184275184275,0.4275184275184275,0.5670103092783505,0.45588235294117646,0.6103151862464183,0.4899328859060403,0.6437007874015748,0.5664739884393064,0.5830945558739254,0.002457002457002457,,22.09916939340549,0.1357733175914994,0.032167832167832165,0.12813738441215325,0.0407040704070407,0.13216957605985039,0.03694581280788178,0.036011080332409975,0.03857142857142857,0.13592233009708737,0.1346153846153846,0.13934426229508196,0.1260229132569558,0.136986301369863,0.1876790830945559,0.6335877862595419,0.7280701754385965,0.5903614457831325,0.1876790830945559,0.5572519083969466,0.6186440677966102,0.5616438356164384,0.14326647564469913,0.49,0.49,0.9795918367346939,0.43982808022922637,0.40716612377850164,0.4084967320261438,0.912,0.20930232558139536,0.19463087248322147,0.5862068965517241,0.087248322147651,0.4563758389261745,0.7707736389684814,0.40716612377850164,0.5398420863309353,0.5422156862745097,0.5118734899328858,0.0787716955941255,0.1572700296735905,0.19938962360122076,6.484536082474224,25.69828009828012,0.21549213744903903,11.0,17.0,9.0,29.0,6.0,4.0,10.0,36.0,24.0,23.0,32.0,16.0,12.0,106.0,28.0,50.0,36.0,14.0,32.0,37.0,2.0,12.0,10.0,76.0,12.0,43.0,11.0,33.0,3.0,27.0,1.0,8.0,3.0,7.0,7.0,12.0,10.0,1.0,1.0,7.0,2.0,11.0,8.0,1.0,,10.0,0.2962962962962963,0.345679012345679,0.71875,0.5465116279069767,0.5760869565217391,0.10996563573883161,0.1297709923664122,0.09923664122137404,0.06896551724137931,0.003257328990228013,0.6551724137931034,0.15584415584415584,0.03773584905660377,0.028985507246376812,0.04784688995215311,0.03134796238244514,0.7272727272727273,0.04154727793696275,0.3103448275862069,0.3333333333333333,0.7777777777777778,0.19767441860465115,0.6470588235294118,0.36363636363636365,0.3333333333333333,0.8333333333333334,0.4186046511627907,0.2777777777777778,0.7,0.3076923076923077,0.35294117647058826,0.014563106796116505,0.10783316378433368,2.0,17.0,2.0,1.0,9.0,3.0,1.0,0.02564102564102564,1.0,1.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49327.7,822,149.0,1711,1666,298,224,233,3377,51,81,14.0,23.0,44.0,109.0,11.0,34.0,10.0,5.0,80.0,229.0,34.0,101,213,91.0,263.0,58.0,533,1985,42.0,23.0,50.0,39.0,93.0,38.0,164.0,183.0,229.0,80.0,2.0,131.0,104.0,235.0,66.0,94.0,29.0,574.0,7.0,18.0,54,53.0,107,26.0,133,30.0,20.0,10.0,33.0,89.0,35.0,77.0,5.0,84.0,9.0,66.0,23.0,91.0,292,0.18811881188118812,0.20652173913043478,0.6703296703296703,0.34600760456273766,0.34600760456273766,0.47417840375586856,0.46,0.4989495798319328,0.42696629213483145,0.5267857142857143,0.4696969696969697,0.5525210084033614,0.0076045627376425855,,29.70941883767535,0.12679425837320574,0.052941176470588235,0.14634146341463414,0.014644351464435146,0.13595933926302414,0.030562347188264057,0.08139534883720931,0.010610079575596816,0.038461538461538464,0.1708542713567839,0.20634920634920634,0.15120274914089346,0.1282051282051282,0.17016806722689076,0.6296296296296297,0.6986301369863014,0.1568627450980392,0.22899159663865545,0.4036697247706422,0.4489795918367347,0.20454545454545456,0.07142857142857142,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.4810924369747899,0.34934497816593885,0.3524229074889868,0.65,0.16129032258064516,0.25842696629213485,0.6086956521739131,0.056179775280898875,0.38202247191011235,0.7226890756302521,0.34934497816593885,0.5223935789473684,0.5300220588235295,0.48573068181818174,0.05060728744939271,0.1,0.17448405253283303,6.972769953051643,26.893155893536132,0.17416715371127994,8.0,11.0,6.0,23.0,3.0,2.0,12.0,32.0,8.0,14.0,20.0,15.0,7.0,80.0,10.0,17.0,90.0,18.0,19.0,38.0,1.0,,13.0,56.0,12.0,40.0,2.0,16.0,3.0,16.0,2.0,9.0,3.0,6.0,2.0,10.0,7.0,,,2.0,4.0,7.0,3.0,,,8.0,0.35714285714285715,0.2564102564102564,0.7,0.5887096774193549,0.6060606060606061,0.0892018779342723,0.09876543209876543,0.10091743119266056,,0.008733624454148471,0.6292134831460674,,0.041666666666666664,0.023622047244094488,0.0297029702970297,0.050387596899224806,0.42857142857142855,0.04831932773109244,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.1774193548387097,0.7272727272727273,,0.3,1.0,0.5161290322580645,0.375,0.9166666666666666,0.4,0.23529411764705882,0.007575757575757576,0.150093808630394,8.0,7.0,2.0,1.0,7.0,2.0,,0.024390243902439025,,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39904.7,665,-15.0,1410,1389,234,202,159,2799,92,117,14.0,20.0,12.0,18.0,,,,,,1.0,,105,136,,1.0,37.0,247,1627,1.0,15.0,22.0,,36.0,158.0,52.0,,1.0,,,9.0,14.0,23.0,10.0,6.0,2.0,60.0,36.0,33.0,45,54.0,104,70.0,174,22.0,18.0,4.0,21.0,28.0,21.0,41.0,9.0,39.0,,52.0,28.0,36.0,233,0.7523809523809524,0.9753086419753086,,,,0.7720588235294118,0.6818181818181818,0.7664233576642335,0.6818181818181818,0.7767295597484277,0.6923076923076923,0.0072992700729927005,,,11.702127659574467,0.14754098360655737,0.11785714285714285,0.14802631578947367,0.0975609756097561,0.14776119402985075,0.10631741140215717,0.06802721088435375,0.07801418439716312,0.14492753623188406,0.14450867052023122,0.16363636363636364,0.13278008298755187,0.20634920634920634,0.8540145985401459,0.7863247863247863,0.8679245283018868,0.7282608695652174,0.13138686131386862,0.6666666666666666,0.6666666666666666,0.9166666666666666,,,,,0.0072992700729927005,,,,,0.9090909090909091,0.7,,,0.8613138686131386,,0.6485390510948904,0.6622306451612905,0.6685181818181818,0.17834394904458598,0.1794871794871795,0.145748987854251,2.0911764705882345,24.6,0.16595744680851063,29.0,42.0,1.0,1.0,,,,1.0,,29.0,43.0,,5.0,63.0,,6.0,,48.0,11.0,4.0,1.0,5.0,3.0,7.0,4.0,3.0,3.0,4.0,,5.0,1.0,4.0,8.0,8.0,,2.0,40.0,3.0,2.0,27.0,13.0,43.0,30.0,2.0,1.0,2.0,,,0.6744186046511628,0.6590909090909091,0.6702127659574468,0.08088235294117647,0.09401709401709402,,,,0.25,0.18518518518518517,0.047619047619047616,0.1926605504587156,0.16091954022988506,0.14285714285714285,0.6976744186046512,0.0072992700729927005,1.0,1.0,1.0,0.9545454545454546,0.6904761904761905,0.1724137931034483,,,0.022727272727272728,,,,,,0.2550607287449393,1.0,6.0,,,5.0,2.0,,0.08333333333333333,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14256.0,238,-72.0,485,488,140,124,79,973,11,20,3.0,6.0,11.0,30.0,6.0,11.0,2.0,2.0,11.0,43.0,21.0,24,57,17.0,54.0,6.0,105,583,10.0,4.0,17.0,23.0,34.0,12.0,36.0,33.0,43.0,11.0,,21.0,15.0,36.0,11.0,16.0,4.0,87.0,3.0,3.0,8,21.0,30,6.0,36,8.0,6.0,2.0,9.0,22.0,14.0,28.0,2.0,8.0,1.0,7.0,2.0,34.0,140,0.25,0.25,0.6470588235294118,0.3148148148148148,0.3148148148148148,0.42105263157894735,0.23529411764705882,0.44594594594594594,0.4,0.4605263157894737,0.4146341463414634,0.4864864864864865,,,23.570190641247834,0.175,0.02459016393442623,0.08602150537634409,0.021739130434782608,0.13615023474178403,0.023076923076923078,,,0.13636363636363635,0.17857142857142858,0.25,0.09333333333333334,0.05555555555555555,0.18018018018018017,0.55,0.6111111111111112,0.2727272727272727,0.2702702702702703,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.38738738738738737,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.11764705882352941,0.15,0.5,0.05,0.525,0.6666666666666666,0.2558139534883721,0.5165936936936938,0.514055,0.5056637500000001,0.017699115044247787,0.03389830508474576,0.3238095238095238,7.526315789473683,26.079629629629625,0.28865979381443296,1.0,2.0,2.0,7.0,2.0,1.0,5.0,8.0,7.0,3.0,7.0,7.0,,27.0,8.0,2.0,18.0,,3.0,4.0,,1.0,,13.0,2.0,10.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.7,0.34782608695652173,0.42857142857142855,0.7941176470588235,0.7941176470588235,0.05263157894736842,0.1,0.03333333333333333,,,0.5909090909090909,0.1,,0.0392156862745098,0.07692307692307693,,1.0,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.5,0.11764705882352941,0.5,,1.0,1.0,0.47058823529411764,0.625,0.8,0.5,0.3333333333333333,,0.2571428571428571,1.0,3.0,1.0,,3.0,1.0,,0.09090909090909091,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6,8,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38953.7,649,87.0,1333,1332,262,251,171,2665,41,56,9.0,12.0,36.0,87.0,9.0,25.0,1.0,1.0,50.0,142.0,28.0,83,166,59.0,167.0,49.0,392,1573,18.0,16.0,32.0,29.0,67.0,80.0,86.0,162.0,142.0,50.0,2.0,35.0,40.0,75.0,30.0,29.0,6.0,190.0,18.0,5.0,45,30.0,76,24.0,100,22.0,13.0,9.0,20.0,53.0,29.0,64.0,13.0,49.0,4.0,56.0,17.0,61.0,253,0.4819277108433735,0.49382716049382713,0.9152542372881356,0.3532934131736527,0.3532934131736527,0.5,0.5,0.515015015015015,0.4344262295081967,0.5491573033707865,0.4855072463768116,0.5015015015015015,0.011976047904191617,0.04,26.54120700843608,0.09146341463414634,0.018656716417910446,0.14754098360655737,0.05202312138728324,0.11848341232227488,0.03745928338762215,0.027972027972027972,0.04710144927536232,0.0743801652892562,0.09876543209876543,0.1111111111111111,0.14049586776859505,0.1746031746031746,0.16816816816816818,0.7321428571428571,0.7321428571428571,0.6585365853658537,0.26126126126126126,0.41379310344827586,0.45,0.3333333333333333,0.07507507507507508,0.36,0.375,1.0,0.4264264264264264,0.352112676056338,0.3546099290780142,0.9,0.03125,0.19672131147540983,0.75,0.01639344262295082,0.45901639344262296,0.6696696696696697,0.352112676056338,0.5218791291291293,0.49099250000000005,0.4775434426229509,0.06017191977077364,0.09497206703910614,0.17091836734693877,7.7710843373494,26.13832335329342,0.19654913728432108,3.0,4.0,6.0,23.0,1.0,,8.0,17.0,7.0,6.0,14.0,9.0,4.0,43.0,7.0,14.0,15.0,4.0,7.0,10.0,1.0,1.0,7.0,33.0,2.0,18.0,2.0,15.0,1.0,15.0,1.0,2.0,1.0,4.0,4.0,7.0,22.0,,,7.0,12.0,22.0,14.0,2.0,,4.0,0.5,0.2413793103448276,0.42857142857142855,0.609375,0.6363636363636364,0.04216867469879518,,0.08045977011494253,,0.007042253521126761,0.6226415094339622,0.041666666666666664,0.045454545454545456,0.01098901098901099,0.07142857142857142,0.03954802259887006,0.6363636363636364,0.06906906906906907,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.125,0.75,0.3333333333333333,1.0,1.0,0.53125,0.47058823529411764,0.875,,0.25,0.023529411764705882,0.1096938775510204,,4.0,1.0,3.0,6.0,,,,,1.0,,True,
