EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5277.3,88,-7.0,179,181,22.0,16,25.0,360,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,5.0,11.0,1.0,1.0,1.0,4.0,7.0,10.0,20.0,2.0,40.0,189,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,30.0,11.0,5.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,2.0,5.0,13.0,18.0,4.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,4.0,2.0,2.0,22.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,1.0,0.7037037037037037,0.5,0.3333333333333333,0.6896551724137931,0.5,0.3333333333333333,0.7407407407407407,0.05,0.1111111111111111,14.492753623188406,0.26,0.05714285714285714,0.11627906976744186,0.03278688524590164,0.1935483870967742,0.041666666666666664,0.11764705882352941,0.05263157894736842,0.15789473684210525,0.23809523809523808,0.5,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.625,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.45454545454545453,0.551174074074074,0.526575,0.5182166666666667,0.06896551724137931,0.2222222222222222,0.075,0.05,4.371428571428572,24.895,0.12290502793296089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,77159.59999999999,1286,52.0,2625,2645,498.0,470,336.0,5270,102.0,156.0,24.0,32.0,65.0,141.0,29.0,85.0,8.0,14.0,53.0,167.0,5.0,22.0,36.0,170.0,308.0,82.0,252.0,133.0,719.0,3118,8.0,30.0,74.0,31.0,57.0,50.0,147.0,190.0,150.0,234.0,167.0,53.0,4.0,54.0,91.0,145.0,66.0,42.0,12.0,381.0,26.0,14.0,98.0,91.0,208.0,42.0,250.0,10.0,21.0,9.0,12.0,24.0,57.0,38.0,68.0,3.0,112.0,5.0,157.0,67.0,141.0,489.0,0.5588235294117647,0.5828220858895705,0.9512195121951219,0.3253968253968254,0.26666666666666666,0.3253968253968254,0.551948051948052,0.543859649122807,0.5232142857142857,0.5,0.45794392523364486,0.5679304897314376,0.5362318840579711,0.5526315789473685,0.45,0.015873015873015872,0.011764705882352941,22.8325612177366,0.13582089552238805,0.025225225225225224,0.17689530685920576,0.037900874635568516,0.15441176470588236,0.032232070910556,0.02464788732394366,0.03816793893129771,0.1422924901185771,0.13622291021671826,0.11702127659574468,0.18949771689497716,0.12931034482758622,0.03546099290780142,0.2785714285714286,0.6538461538461539,0.6986301369863014,0.6666666666666666,0.2517857142857143,0.46099290780141844,0.48148148148148145,0.36923076923076925,0.15178571428571427,0.3411764705882353,0.34523809523809523,1.0,0.2982142857142857,0.31736526946107785,0.3231707317073171,0.9245283018867925,0.13333333333333333,0.36666666666666664,0.22727272727272727,0.8,0.29906542056074764,0.75,0.1308411214953271,0.3364485981308411,0.7285714285714285,0.31736526946107785,0.5424609123434703,0.5665905405405406,0.5319825471698115,0.11129032258064517,0.1830601092896175,0.10292072322670376,0.20445062586926285,5.118181818181821,25.566269841269836,0.18971428571428572,17.0,24.0,3.0,11.0,3.0,3.0,9.0,18.0,30.0,14.0,12.0,49.0,12.0,14.0,17.0,25.0,2.0,19.0,33.0,14.0,20.0,1.0,13.0,1.0,8.0,2.0,1.0,4.0,9.0,2.0,13.0,17.0,2.0,2.0,12.0,5.0,19.0,12.0,3.0,1.0,9.0,0.24,0.6,0.05519480519480519,0.0641025641025641,0.0425531914893617,0.09090909090909091,0.017964071856287425,0.5789473684210527,0.30158730158730157,0.058823529411764705,0.03365384615384615,0.037037037037037035,0.631578947368421,0.019642857142857142,0.2727272727272727,0.3,1.0,0.4,0.7083333333333334,0.47058823529411764,0.375,1.0,0.21428571428571427,0.25,0.007874015748031496,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33256.899999999994,554,-29.0,1156,1158,271.0,212,140.0,2314,51.0,73.0,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,19.0,67.0,5.0,9.0,16.0,85.0,153.0,27.0,82.0,70.0,321.0,1310,5.0,11.0,42.0,12.0,27.0,18.0,68.0,74.0,96.0,57.0,67.0,19.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23.0,17.0,41.0,10.0,51.0,2.0,24.0,10.0,14.0,28.0,54.0,17.0,48.0,8.0,80.0,6.0,75.0,34.0,68.0,270.0,0.43529411764705883,0.45121951219512196,0.7037037037037037,0.32926829268292684,0.45454545454545453,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5340425531914894,0.578125,0.5,0.5932835820895522,0.6176470588235294,0.5964912280701754,0.34893617021276596,,,24.33862433862434,0.05821917808219178,0.017316017316017316,0.08812260536398467,0.020202020202020204,0.07233273056057866,0.01893939393939394,0.02631578947368421,0.017857142857142856,0.09615384615384616,0.047619047619047616,,0.10144927536231885,0.037037037037037035,0.018867924528301886,0.31063829787234043,0.6986301369863014,0.796875,0.47058823529411764,0.251063829787234,0.4406779661016949,0.5,0.38461538461538464,0.06382978723404255,0.5333333333333333,0.5333333333333333,1.0,0.2851063829787234,0.2835820895522388,0.2835820895522388,0.5789473684210527,0.0625,0.28125,0.5555555555555556,0.8,0.26666666666666666,0.5,0.044444444444444446,0.35555555555555557,0.6595744680851063,0.2835820895522388,0.5385595744680851,0.495273076923077,0.4995177777777777,0.12927756653992395,0.1878453038674033,0.1308411214953271,0.2118380062305296,6.542483660130718,25.568292682926835,0.23442906574394465,7.0,9.0,8.0,21.0,,1.0,6.0,11.0,21.0,5.0,7.0,23.0,24.0,6.0,16.0,11.0,,1.0,26.0,9.0,18.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.3888888888888889,0.5238095238095238,0.10457516339869281,0.1232876712328767,0.11864406779661017,,,0.48148148148148145,0.03333333333333333,,0.011494252873563218,0.0273972602739726,0.25,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.5,0.375,,1.0,3.0,3.0,1.0,3.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49925.899999999994,832,175.0,1668,1686,410.0,350,249.0,3354,93.0,123.0,17.0,27.0,14.0,36.0,,,,,,1.0,,1.0,,107.0,160.0,,1.0,50.0,264.0,1893,,1.0,78.0,22.0,34.0,,54.0,154.0,60.0,,1.0,,,25.0,27.0,52.0,19.0,12.0,10.0,131.0,51.0,69.0,63.0,93.0,167.0,121.0,288.0,11.0,23.0,16.0,7.0,18.0,34.0,36.0,76.0,3.0,92.0,3.0,75.0,36.0,54.0,404.0,0.719626168224299,0.9058823529411765,,,,,0.66875,0.6470588235294118,0.6645962732919255,0.6078431372549019,0.6470588235294118,0.676923076923077,0.609375,0.6428571428571429,0.006211180124223602,,,11.53649821337417,0.22794117647058823,0.19658119658119658,0.17073170731707318,0.11617312072892938,0.20077220077220076,0.1518987341772152,0.16666666666666666,0.11370262390670553,0.22818791946308725,0.21287128712871287,0.2807017543859649,0.16554054054054054,0.1917808219178082,0.2972972972972973,0.7639751552795031,0.7560975609756098,0.8157894736842105,0.6989247311827957,0.2236024844720497,0.3888888888888889,0.4666666666666667,0.8571428571428571,,,,,0.006211180124223602,,,,,0.0196078431372549,,,0.7941176470588235,0.6296296296296297,,,0.7701863354037267,,0.6093521739130436,0.59655,0.6083205882352939,0.1925133689839572,0.1935483870967742,0.29545454545454547,0.20454545454545456,2.6350000000000007,26.4,0.24580335731414868,30.0,46.0,,1.0,,,,31.0,50.0,16.0,,10.0,,44.0,15.0,8.0,1.0,11.0,16.0,2.0,9.0,,7.0,3.0,9.0,2.0,13.0,26.0,10.0,,8.0,28.0,,,17.0,11.0,28.0,19.0,7.0,2.0,5.0,,0.62,0.09375,0.07317073170731707,0.16666666666666666,,,0.47058823529411764,0.2682926829268293,0.038461538461538464,0.25547445255474455,0.125,0.6785714285714286,0.006211180124223602,,,,0.9019607843137255,0.6521739130434783,0.2,,,,,,3.0,5.0,,,6.0,1.0,1.0,0.125,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,113055.6,1884,164.0,3867,3872,823.0,756,518.0,7739,93.0,146.0,18.0,31.0,82.0,150.0,54.0,107.0,21.0,15.0,155.0,366.0,14.0,44.0,81.0,184.0,328.0,209.0,473.0,151.0,1146.0,4467,22.0,65.0,132.0,33.0,74.0,96.0,223.0,214.0,154.0,582.0,366.0,155.0,1.0,109.0,97.0,206.0,58.0,71.0,34.0,509.0,43.0,26.0,112.0,125.0,249.0,71.0,320.0,11.0,43.0,24.0,19.0,42.0,128.0,65.0,127.0,9.0,131.0,4.0,169.0,61.0,219.0,814.0,0.5815217391304348,0.6045197740112994,0.9282296650717703,0.4418604651162791,0.3384615384615385,0.4418604651162791,0.5609756097560976,0.44594594594594594,0.6210986267166042,0.5858585858585859,0.4852941176470588,0.6537142857142857,0.616822429906542,0.5631313131313131,0.5905118601747815,0.0021141649048625794,,22.37341066250279,0.13144058885383805,0.0327455919395466,0.1306884480746791,0.041626331074540175,0.13108407079646017,0.03776683087027915,0.037783375314861464,0.04020100502512563,0.12903225806451613,0.12854030501089325,0.1456953642384106,0.13157894736842105,0.12716763005780346,0.03038674033149171,0.1822721598002497,0.636986301369863,0.7265625,0.6021505376344086,0.18726591760299627,0.5466666666666666,0.6074074074074074,0.5365853658536586,0.13358302122347065,0.5046728971962616,0.5046728971962616,0.9814814814814815,0.45692883895131087,0.42349726775956287,0.4246575342465753,0.9096774193548387,0.21212121212121213,0.4444444444444444,0.3181818181818182,0.7857142857142857,0.18235294117647058,0.5806451612903226,0.08823529411764706,0.4764705882352941,0.7727840199750312,0.42349726775956287,0.538486215538847,0.543661818181818,0.5098232352941177,0.08023255813953488,0.16010498687664043,0.11518324607329843,0.19458987783595114,6.503048780487804,25.755179704016935,0.21282648047582106,12.0,18.0,9.0,32.0,8.0,5.0,28.0,25.0,34.0,16.0,33.0,58.0,45.0,14.0,35.0,39.0,2.0,12.0,86.0,13.0,50.0,11.0,36.0,3.0,30.0,1.0,9.0,3.0,8.0,9.0,14.0,13.0,1.0,1.0,7.0,5.0,14.0,9.0,1.0,,12.0,0.34375,0.7352941176470589,0.10670731707317073,0.1232876712328767,0.1,0.0625,0.00273224043715847,0.671875,0.13953488372093023,0.03636363636363636,0.02903225806451613,0.046413502109704644,0.6428571428571429,0.039950062421972535,0.28125,0.3,0.7777777777777778,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.875,0.3333333333333333,0.345679012345679,0.016701461377870562,4.0,17.0,2.0,1.0,9.0,3.0,1.0,0.022988505747126436,1.0,2.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,58534.100000000006,976,220.0,2025,1974,338.0,266,287.0,3999,57.0,95.0,15.0,26.0,48.0,123.0,17.0,43.0,12.0,7.0,97.0,281.0,12.0,38.0,39.0,114.0,245.0,114.0,324.0,71.0,641.0,2327,17.0,50.0,88.0,24.0,54.0,46.0,97.0,46.0,182.0,210.0,281.0,97.0,2.0,148.0,123.0,271.0,79.0,106.0,33.0,665.0,7.0,20.0,66.0,63.0,129.0,28.0,157.0,14.0,34.0,23.0,11.0,38.0,101.0,42.0,94.0,6.0,102.0,10.0,79.0,27.0,95.0,332.0,0.20175438596491227,0.21904761904761905,0.6140350877192983,0.35185185185185186,0.34,0.35185185185185186,0.46530612244897956,0.4444444444444444,0.5008787346221442,0.5547945205479452,0.39,0.5298507462686567,0.5714285714285714,0.4369369369369369,0.5694200351493849,0.006172839506172839,,29.66708807416772,0.12701612903225806,0.05,0.1506849315068493,0.01232394366197183,0.1381156316916488,0.027892561983471075,0.07,0.008869179600886918,0.055248618784530384,0.1565217391304348,0.2,0.15542521994134897,0.13402061855670103,0.04516129032258064,0.16695957820738136,0.6,0.6785714285714286,0.17543859649122806,0.21616871704745166,0.3902439024390244,0.42857142857142855,0.20833333333333334,0.07557117750439367,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.4938488576449912,0.34519572953736655,0.34767025089605735,0.5773195876288659,0.1643835616438356,0.5205479452054794,0.3157894736842105,0.9166666666666666,0.26,0.5769230769230769,0.07,0.39,0.7363796133567663,0.34519572953736655,0.5240804232804235,0.5368462500000001,0.485673469387755,0.05067567567567568,0.10150375939849623,0.1372854914196568,0.15132605304212168,6.95265306122449,26.923148148148154,0.16691358024691358,8.0,13.0,9.0,27.0,5.0,2.0,8.0,15.0,23.0,7.0,10.0,19.0,132.0,18.0,22.0,44.0,1.0,,63.0,14.0,42.0,2.0,21.0,3.0,18.0,2.0,10.0,6.0,6.0,3.0,11.0,8.0,,,3.0,4.0,8.0,4.0,,,9.0,0.21739130434782608,0.6521739130434783,0.08979591836734693,0.11578947368421053,0.08943089430894309,,0.0071174377224199285,0.6237623762376238,,0.04,0.032679738562091505,0.02564102564102564,0.5,0.04745166959578207,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1780821917808219,0.6153846153846154,,0.4166666666666667,1.0,0.2857142857142857,0.20512820512820512,0.009202453987730062,9.0,8.0,2.0,1.0,9.0,2.0,,0.02127659574468085,,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46258.799999999996,771,25.0,1622,1601,265.0,223,196.0,3223,105.0,134.0,15.0,21.0,14.0,20.0,,,,,,1.0,,1.0,,120.0,155.0,,1.0,43.0,283.0,1875,,1.0,79.0,16.0,23.0,,40.0,178.0,62.0,,1.0,,,12.0,19.0,31.0,13.0,8.0,3.0,81.0,48.0,40.0,51.0,61.0,119.0,89.0,208.0,4.0,24.0,19.0,5.0,22.0,32.0,27.0,49.0,10.0,44.0,,58.0,30.0,40.0,264.0,0.7416666666666667,0.978021978021978,,,,,0.7741935483870968,0.6956521739130435,0.7692307692307693,0.660377358490566,0.6956521739130435,0.7817679558011049,0.6810344827586207,0.7142857142857143,0.00641025641025641,,,11.488673139158577,0.14558472553699284,0.12422360248447205,0.14366197183098592,0.11059907834101383,0.14470284237726097,0.1164021164021164,0.07272727272727272,0.0990990990990991,0.13636363636363635,0.14507772020725387,0.16666666666666666,0.13167259786476868,0.1891891891891892,0.18181818181818182,0.8589743589743589,0.7835820895522388,0.875,0.7142857142857143,0.1282051282051282,0.7,0.7,0.9285714285714286,,,,,0.00641025641025641,,,,,0.018867924528301886,,,0.9130434782608695,0.7142857142857143,,,0.8653846153846154,,0.6466208333333332,0.6568814285714287,0.6689260869565217,0.16853932584269662,0.1694915254237288,0.2791519434628975,0.1413427561837456,2.0716129032258057,24.6,0.16337854500616522,35.0,51.0,1.0,1.0,,,,35.0,52.0,9.0,,8.0,,58.0,14.0,6.0,1.0,7.0,10.0,4.0,4.0,3.0,6.0,,5.0,1.0,5.0,9.0,8.0,,3.0,46.0,3.0,2.0,31.0,15.0,49.0,35.0,2.0,1.0,3.0,,0.6730769230769231,0.09032258064516129,0.1044776119402985,,,,0.3125,0.2413793103448276,0.043478260869565216,0.1968503937007874,0.1485148514851485,0.7142857142857143,0.00641025641025641,1.0,1.0,1.0,0.9622641509433962,0.6862745098039216,0.17142857142857143,,,,,,1.0,8.0,,,5.0,2.0,,0.1,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16987.8,283,-64.0,572,572,169.0,144,94.0,1144,13.0,24.0,3.0,6.0,13.0,32.0,6.0,15.0,2.0,3.0,13.0,46.0,6.0,9.0,21.0,29.0,67.0,19.0,61.0,9.0,124.0,682,8.0,11.0,30.0,6.0,21.0,24.0,38.0,18.0,40.0,39.0,46.0,13.0,,23.0,17.0,40.0,12.0,18.0,4.0,97.0,3.0,3.0,9.0,21.0,32.0,6.0,38.0,,11.0,8.0,3.0,10.0,24.0,15.0,31.0,3.0,10.0,1.0,11.0,4.0,38.0,169.0,0.3103448275862069,0.3103448275862069,0.6842105263157895,0.3114754098360656,0.7272727272727273,0.3114754098360656,0.43283582089552236,0.2857142857142857,0.44921875,0.7894736842105263,0.4,0.46616541353383456,0.7894736842105263,0.41304347826086957,0.4765625,,,23.08823529411765,0.15441176470588236,0.02158273381294964,0.07563025210084033,0.018292682926829267,0.11764705882352941,0.019801980198019802,,,0.125,0.16393442622950818,0.18518518518518517,0.08421052631578947,0.041666666666666664,,0.1875,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.25,0.40625,0.41935483870967744,0.15384615384615385,0.1171875,0.4,0.4,1.0,0.359375,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.6640625,0.2826086956521739,0.5216000000000002,0.514055,0.4994277777777778,0.030303030303030304,0.056338028169014086,0.24193548387096775,0.3064516129032258,7.813432835820896,25.952459016393437,0.29545454545454547,1.0,2.0,3.0,11.0,2.0,1.0,7.0,3.0,8.0,,8.0,2.0,18.0,,3.0,5.0,,2.0,14.0,2.0,11.0,1.0,3.0,,8.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.375,0.04477611940298507,0.08333333333333333,0.03125,,,0.5833333333333334,0.15384615384615385,,0.034482758620689655,0.06666666666666667,1.0,0.0859375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,3.0,1.0,,0.058823529411764705,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14.0,46,23.0,323,6.0,8.0,,,,1.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,214,,,2.0,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18.0,7.0,25.0,1.0,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14.0,0.8333333333333334,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.7,0.3333333333333333,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,0.14285714285714285,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46013.1,767,146.0,1581,1574,305.0,286,210.0,3155,52.0,70.0,10.0,14.0,38.0,96.0,13.0,32.0,2.0,3.0,62.0,175.0,11.0,22.0,37.0,98.0,193.0,75.0,207.0,61.0,482.0,1841,12.0,24.0,57.0,18.0,36.0,40.0,82.0,100.0,96.0,207.0,175.0,62.0,2.0,42.0,48.0,90.0,36.0,35.0,7.0,228.0,20.0,6.0,50.0,36.0,88.0,27.0,115.0,8.0,28.0,17.0,11.0,25.0,69.0,33.0,73.0,14.0,59.0,4.0,69.0,24.0,76.0,296.0,0.5102040816326531,0.5263157894736842,0.92,0.36231884057971014,0.5,0.36231884057971014,0.5077720207253886,0.5,0.52625,0.6190476190476191,0.4144736842105263,0.5619158878504673,0.6511627906976745,0.47674418604651164,0.5175,0.00966183574879227,0.03125,27.084468664850135,0.09137055837563451,0.01948051948051948,0.1440922190201729,0.047961630695443645,0.11605937921727395,0.03586206896551724,0.03067484662576687,0.04491017964071856,0.07746478873239436,0.10362694300518134,0.0847457627118644,0.13653136531365315,0.17105263157894737,0.038461538461538464,0.175,0.7428571428571429,0.7536231884057971,0.6730769230769231,0.24,0.3958333333333333,0.4318181818181818,0.34210526315789475,0.08,0.40625,0.41935483870967744,1.0,0.4375,0.35428571428571426,0.3563218390804598,0.9032258064516129,0.047619047619047616,0.5238095238095238,0.5,0.8181818181818182,0.18421052631578946,0.7142857142857143,0.039473684210526314,0.4868421052631579,0.6925,0.35428571428571426,0.5238082500000002,0.5019826086956521,0.47472565789473664,0.06666666666666667,0.11428571428571428,0.11825726141078838,0.17012448132780084,7.665284974093267,26.154106280193236,0.19291587602783047,5.0,6.0,8.0,27.0,1.0,1.0,8.0,8.0,18.0,5.0,9.0,19.0,18.0,6.0,9.0,12.0,1.0,2.0,44.0,3.0,25.0,5.0,19.0,1.0,16.0,1.0,2.0,1.0,7.0,4.0,8.0,25.0,1.0,1.0,7.0,14.0,26.0,16.0,2.0,,5.0,0.225,0.4444444444444444,0.046632124352331605,0.014285714285714285,0.08333333333333333,,0.005714285714285714,0.6376811594202898,0.07407407407407407,0.043478260869565216,0.009259259259259259,0.060240963855421686,0.6153846153846154,0.0675,0.2962962962962963,0.2962962962962963,0.25,0.14285714285714285,0.8333333333333334,0.2,0.5,1.0,0.3333333333333333,0.21621621621621623,0.01904761904761905,,4.0,1.0,4.0,7.0,,,,,1.0,,True,
