EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14.0,10.0,21.0,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37.0,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55665.399999999994,928,-28.0,1914,1934,409.0,361.0,238.0,3848,77.0,122.0,23.0,31.0,48.0,107.0,22.0,64.0,6.0,11.0,38.0,123.0,31.0,127.0,235.0,60.0,187.0,105.0,539.0,2296,20.0,27.0,51.0,42.0,126.0,142.0,112.0,171.0,123.0,38.0,1.0,46.0,59.0,105.0,41.0,36.0,10.0,269.0,17.0,7.0,72.0,66.0,154.0,26.0,180.0,14.0,9.0,5.0,14.0,40.0,28.0,50.0,2.0,90.0,3.0,126.0,53.0,124.0,406.0,0.5590551181102362,0.5772357723577236,0.95,0.32085561497326204,0.32085561497326204,0.5404255319148936,0.5294117647058824,0.514218009478673,0.46774193548387094,0.5602910602910602,0.5478260869565217,0.4431279620853081,0.0053475935828877,0.015625,23.681818181818183,0.1375,0.016867469879518072,0.18227848101265823,0.03413654618473896,0.15771428571428572,0.02628696604600219,0.014705882352941176,0.037333333333333336,0.14736842105263157,0.13004484304932734,0.13432835820895522,0.189873417721519,0.1518987341772152,0.2890995260663507,0.6311475409836066,0.6875,0.6883116883116883,0.25355450236966826,0.4485981308411215,0.46601941747572817,0.3333333333333333,0.15165876777251186,0.34375,0.3492063492063492,1.0,0.2914691943127962,0.3089430894308943,0.3089430894308943,0.9210526315789473,0.14634146341463414,0.3333333333333333,0.7419354838709677,0.11827956989247312,0.3333333333333333,0.7322274881516587,0.3089430894308943,0.542388625592417,0.5730076923076923,0.5383279569892473,0.1148936170212766,0.1879432624113475,0.23376623376623376,5.002127659574472,25.45935828877005,0.21368861024033436,11.0,18.0,2.0,6.0,3.0,3.0,3.0,14.0,8.0,11.0,21.0,6.0,9.0,49.0,11.0,39.0,9.0,8.0,14.0,18.0,2.0,16.0,5.0,26.0,7.0,16.0,1.0,10.0,1.0,6.0,1.0,4.0,6.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.3,0.2619047619047619,0.5238095238095238,0.4878048780487805,0.5212765957446809,0.059574468085106386,0.08196721311475409,0.037383177570093455,0.65,0.3137254901960784,0.06896551724137931,0.024242424242424242,0.024390243902439025,0.023255813953488372,0.7692307692307693,0.014218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.6111111111111112,0.45454545454545453,0.5,1.0,0.34146341463414637,0.21428571428571427,1.0,0.2727272727272727,0.25806451612903225,0.005319148936170213,0.09090909090909091,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26380.1,440,-16.0,911,909,211.0,171.0,111.0,1820,41.0,61.0,4.0,9.0,20.0,47.0,5.0,9.0,1.0,1.0,11.0,48.0,8.0,69.0,127.0,16.0,57.0,61.0,247.0,1026,8.0,9.0,22.0,9.0,51.0,62.0,76.0,33.0,48.0,11.0,,57.0,26.0,83.0,16.0,40.0,17.0,192.0,5.0,4.0,16.0,16.0,33.0,9.0,42.0,19.0,5.0,14.0,26.0,45.0,12.0,42.0,7.0,70.0,5.0,66.0,29.0,51.0,210.0,0.4492753623188406,0.4696969696969697,0.6875,0.2807017543859649,0.2807017543859649,0.5433070866141733,0.4090909090909091,0.5054347826086957,0.4838709677419355,0.5727699530516432,0.6071428571428571,0.30978260869565216,,,24.807692307692307,0.06779661016949153,0.021621621621621623,0.08,0.021739130434782608,0.07339449541284404,0.021686746987951807,0.03333333333333333,0.01744186046511628,0.10714285714285714,0.05982905982905983,,0.09090909090909091,0.02857142857142857,0.33152173913043476,0.6721311475409836,0.7592592592592593,0.4634146341463415,0.2554347826086957,0.425531914893617,0.5,0.45,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,0.22916666666666666,0.22916666666666666,0.5454545454545454,0.041666666666666664,0.2903225806451613,0.4444444444444444,0.03225806451612903,0.25806451612903225,0.6413043478260869,0.22916666666666666,0.5421638586956522,0.5063833333333334,0.49592258064516126,0.13942307692307693,0.19205298013245034,0.20647773279352227,6.533070866141732,25.663157894736848,0.23161361141602635,7.0,9.0,8.0,19.0,,1.0,3.0,7.0,3.0,9.0,16.0,3.0,5.0,32.0,4.0,21.0,15.0,6.0,14.0,10.0,,1.0,2.0,19.0,9.0,13.0,3.0,6.0,2.0,10.0,2.0,2.0,5.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.375,0.4444444444444444,0.5625,0.5625,0.6153846153846154,0.11023622047244094,0.11475409836065574,0.14893617021276595,0.4222222222222222,0.043478260869565216,,0.014285714285714285,0.034482758620689655,0.023809523809523808,,0.10326086956521739,0.42105263157894735,0.42105263157894735,0.375,0.375,0.7777777777777778,0.42857142857142855,,,0.2916666666666667,0.42857142857142855,0.6666666666666666,1.0,0.375,,0.12955465587044535,2.0,1.0,3.0,1.0,3.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29650.699999999997,494,60.0,1006,1013,324.0,240.0,156.0,2019,56.0,79.0,15.0,22.0,7.0,16.0,,,,,,,,63.0,96.0,,,36.0,162.0,1139,,20.0,29.0,,47.0,90.0,36.0,,,,,10.0,15.0,25.0,10.0,6.0,2.0,65.0,34.0,47.0,33.0,55.0,95.0,82.0,177.0,18.0,13.0,5.0,10.0,18.0,24.0,54.0,2.0,61.0,3.0,55.0,26.0,47.0,322.0,0.7142857142857143,0.9,,,,0.65625,0.6896551724137931,0.65625,0.6896551724137931,0.6694214876033058,0.6714285714285714,,,,11.531986531986531,0.2320675105485232,0.21363636363636362,0.16019417475728157,0.13127413127413126,0.1986455981941309,0.16910229645093947,0.1717171717171717,0.12690355329949238,0.1956521739130435,0.24545454545454545,0.2857142857142857,0.15568862275449102,0.1794871794871795,0.8229166666666666,0.7088607594936709,0.7567567567567568,0.6785714285714286,0.16666666666666666,0.4375,0.5,1.0,,,,,,,,,,0.7586206896551724,0.6818181818181818,,,0.8229166666666666,,0.6240520833333333,0.5866041666666667,0.602362068965517,0.22608695652173913,0.22608695652173913,0.29012345679012347,2.422916666666666,,0.3220675944333996,18.0,29.0,,1.0,,,,,,18.0,32.0,,14.0,50.0,,7.0,,26.0,7.0,5.0,1.0,7.0,7.0,8.0,,5.0,,3.0,3.0,9.0,8.0,15.0,7.0,,6.0,17.0,,,12.0,5.0,17.0,12.0,4.0,,3.0,,,0.5625,0.5625,0.5813953488372093,0.07291666666666667,0.06329113924050633,0.125,0.4444444444444444,0.2692307692307692,0.045454545454545456,0.2653061224489796,0.14516129032258066,0.28,0.7058823529411765,0.010416666666666666,,,,0.90625,0.6206896551724138,0.16666666666666666,,,,,,,,,0.30864197530864196,1.0,2.0,,,6.0,2.0,1.0,0.17391304347826086,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,74028.49999999999,1234,-5.0,2562,2564,561.0,493.0,328.0,5126,55.0,94.0,12.0,22.0,53.0,93.0,36.0,76.0,13.0,9.0,98.0,236.0,49.0,115.0,211.0,134.0,312.0,93.0,725.0,2994,43.0,23.0,51.0,58.0,145.0,130.0,100.0,372.0,236.0,98.0,1.0,72.0,64.0,136.0,33.0,49.0,21.0,336.0,23.0,14.0,65.0,81.0,156.0,38.0,194.0,27.0,14.0,13.0,34.0,87.0,46.0,90.0,6.0,81.0,3.0,105.0,38.0,143.0,558.0,0.5652173913043478,0.5909090909090909,0.9253731343283582,0.42948717948717946,0.42948717948717946,0.5450236966824644,0.45098039215686275,0.6042065009560229,0.5137614678899083,0.636443661971831,0.5846774193548387,0.5965583173996176,0.003205128205128205,,22.195865808200608,0.12836767036450078,0.025974025974025976,0.12014787430683918,0.03427719821162444,0.12457337883959044,0.030578512396694214,0.03435114503816794,0.029469548133595286,0.12396694214876033,0.13087248322147652,0.13186813186813187,0.11538461538461539,0.1414141414141414,0.17973231357552583,0.5851063829787234,0.6875,0.5454545454545454,0.17782026768642448,0.5698924731182796,0.6309523809523809,0.5471698113207547,0.14531548757170173,0.47368421052631576,0.47368421052631576,1.0,0.45124282982791586,0.4152542372881356,0.41702127659574467,0.8979591836734694,0.203125,0.2018348623853211,0.5454545454545454,0.08256880733944955,0.44954128440366975,0.7762906309751434,0.4152542372881356,0.5416980769230771,0.5378089743589742,0.5122087155963304,0.07678571428571429,0.1557377049180328,0.2,6.578672985781988,25.78397435897437,0.2189695550351288,7.0,11.0,7.0,24.0,5.0,3.0,10.0,30.0,19.0,16.0,21.0,15.0,3.0,80.0,22.0,33.0,30.0,10.0,25.0,31.0,1.0,10.0,5.0,53.0,10.0,30.0,10.0,23.0,3.0,19.0,5.0,2.0,5.0,6.0,7.0,8.0,,,6.0,2.0,8.0,7.0,1.0,,6.0,0.3488372093023256,0.3793103448275862,0.7619047619047619,0.6015625,0.6153846153846154,0.11848341232227488,0.14893617021276595,0.0967741935483871,0.6091954022988506,0.17543859649122806,0.023809523809523808,0.013761467889908258,0.04938271604938271,0.0205761316872428,0.875,0.045889101338432124,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.171875,0.6363636363636364,0.2857142857142857,0.38461538461538464,1.0,0.46875,0.3333333333333333,0.7,0.3333333333333333,0.3877551020408163,0.015822784810126583,0.1103448275862069,14.0,1.0,2.0,,9.0,2.0,3.0,0.03389830508474576,1.0,1.0,1.0,0.08333333333333333,0.00423728813559322,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32971.1,550,69.0,1164,1136,213.0,133.0,153.0,2300,32.0,51.0,9.0,17.0,34.0,76.0,8.0,23.0,7.0,4.0,48.0,138.0,21.0,70.0,144.0,56.0,161.0,44.0,352.0,1367,28.0,15.0,36.0,25.0,66.0,18.0,122.0,123.0,138.0,48.0,1.0,90.0,76.0,166.0,50.0,70.0,15.0,408.0,4.0,15.0,42.0,38.0,80.0,19.0,99.0,21.0,14.0,7.0,25.0,64.0,27.0,58.0,4.0,61.0,7.0,50.0,18.0,66.0,212.0,0.12857142857142856,0.14285714285714285,0.7321428571428571,0.34782608695652173,0.34782608695652173,0.4861111111111111,0.4166666666666667,0.5049180327868853,0.4426229508196721,0.536697247706422,0.4782608695652174,0.5278688524590164,0.006211180124223602,,29.049034175334324,0.13818181818181818,0.0641025641025641,0.1700404858299595,0.012539184952978056,0.1532567049808429,0.034358047016274866,0.1,0.008064516129032258,0.03669724770642202,0.192,0.24390243902439024,0.18556701030927836,0.11320754716981132,0.16721311475409836,0.6274509803921569,0.6956521739130435,0.15625,0.24918032786885247,0.4473684210526316,0.4927536231884058,0.08823529411764706,0.07540983606557378,0.34782608695652173,0.34782608695652173,1.0,0.4524590163934426,0.34782608695652173,0.35036496350364965,0.6875,0.16279069767441862,0.2786885245901639,0.5294117647058824,0.06557377049180328,0.3442622950819672,0.6950819672131148,0.34782608695652173,0.5214970491803278,0.5259645833333333,0.4919418032786885,0.05956112852664577,0.11392405063291139,0.1875,7.21111111111111,26.74534161490683,0.18298969072164947,6.0,8.0,4.0,17.0,3.0,2.0,9.0,21.0,6.0,10.0,15.0,12.0,6.0,62.0,8.0,12.0,45.0,14.0,12.0,26.0,,,10.0,39.0,8.0,28.0,1.0,11.0,2.0,10.0,6.0,3.0,4.0,1.0,8.0,5.0,,,2.0,2.0,5.0,1.0,,,7.0,0.42857142857142855,0.32,0.6666666666666666,0.6511627906976745,0.6739130434782609,0.08333333333333333,0.09803921568627451,0.09210526315789473,0.609375,,,0.031578947368421054,0.028169014084507043,0.06172839506172839,0.2,0.05573770491803279,0.23529411764705882,0.23529411764705882,0.25,0.18604651162790697,0.75,,0.42857142857142855,1.0,0.4883720930232558,0.42857142857142855,0.8888888888888888,0.5,0.2857142857142857,0.006211180124223602,0.17613636363636365,6.0,2.0,1.0,1.0,6.0,5.0,1.0,0.034482758620689655,,1.0,,,0.007246376811594203,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31638.6,527,-37.0,1119,1101,153.0,122.0,120.0,2220,76.0,93.0,7.0,10.0,8.0,13.0,,,,,,1.0,,84.0,106.0,,1.0,28.0,196.0,1317,1.0,8.0,11.0,,22.0,122.0,46.0,,1.0,,,4.0,9.0,13.0,6.0,3.0,1.0,35.0,29.0,27.0,35.0,44.0,84.0,56.0,140.0,15.0,12.0,3.0,18.0,24.0,18.0,35.0,8.0,26.0,,36.0,20.0,22.0,153.0,0.7261904761904762,0.9838709677419355,,,,0.7924528301886793,0.7272727272727273,0.7850467289719626,0.7272727272727273,0.8032786885245902,0.7857142857142857,0.009345794392523364,,,11.605723370429253,0.14715719063545152,0.11946902654867257,0.15086206896551724,0.09863945578231292,0.1487758945386064,0.1076923076923077,0.06837606837606838,0.08071748878923767,0.15,0.1323529411764706,0.18604651162790697,0.13612565445026178,0.21951219512195122,0.8691588785046729,0.8172043010752689,0.8941176470588236,0.7105263157894737,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.875,,,,,0.009345794392523364,,,,,0.9090909090909091,0.7,,,0.8785046728971962,,0.6626453271028037,0.6705596153846154,0.6889181818181819,0.1652892561983471,0.16666666666666666,0.11224489795918367,1.866037735849056,24.6,0.13672922252010725,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,2.0,4.0,6.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07547169811320754,0.08602150537634409,,0.25,0.2631578947368421,,0.19318181818181818,0.15492957746478872,0.13333333333333333,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.2857142857142857,3.0,1.0,,,4.0,,2.0,0.09523809523809523,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13029.1,217,-70.0,448,446,129.0,108.0,70.0,894,10.0,18.0,3.0,5.0,9.0,26.0,6.0,11.0,2.0,2.0,9.0,40.0,20.0,21.0,51.0,15.0,51.0,6.0,93.0,541,9.0,4.0,16.0,22.0,31.0,12.0,30.0,30.0,40.0,9.0,,20.0,14.0,34.0,10.0,15.0,4.0,82.0,3.0,3.0,8.0,19.0,28.0,6.0,34.0,8.0,6.0,2.0,9.0,21.0,10.0,23.0,2.0,8.0,1.0,7.0,2.0,31.0,129.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.25,0.4264705882352941,0.3815789473684211,0.44285714285714284,0.3974358974358974,0.5,,,23.728813559322035,0.1743119266055046,0.02654867256637168,0.09876543209876543,0.024,0.14210526315789473,0.025210084033613446,,,0.14634146341463414,0.19607843137254902,0.17647058823529413,0.1076923076923077,0.0625,0.17647058823529413,0.5555555555555556,0.625,0.3,0.2549019607843137,0.34615384615384615,0.36,0.2222222222222222,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.39215686274509803,0.225,0.225,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6764705882352942,0.225,0.5188186274509805,0.5060222222222223,0.5014421052631579,0.019230769230769232,0.03773584905660377,0.3333333333333333,7.80392156862745,26.086274509803918,0.28794642857142855,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.058823529411764705,0.1111111111111111,0.038461538461538464,0.5714285714285714,0.1111111111111111,,0.04081632653061224,0.08823529411764706,,1.0,0.06862745098039216,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.25806451612903225,3.0,1.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14.0,46.0,23.0,323,6.0,8.0,,,,1.0,,,,,,,,6.0,9.0,,,2.0,14.0,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18.0,7.0,25.0,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14.0,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,23347.600000000002,389,13.0,816,818,153.0,149.0,97.0,1634,31.0,40.0,7.0,8.0,19.0,55.0,5.0,16.0,,,28.0,86.0,20.0,52.0,108.0,33.0,102.0,33.0,236.0,984,8.0,9.0,19.0,20.0,39.0,58.0,46.0,96.0,86.0,28.0,2.0,24.0,25.0,49.0,17.0,19.0,5.0,123.0,11.0,4.0,23.0,19.0,42.0,16.0,58.0,13.0,9.0,4.0,13.0,34.0,18.0,42.0,9.0,33.0,1.0,39.0,12.0,37.0,150.0,0.5576923076923077,0.5686274509803921,0.9696969696969697,0.3235294117647059,0.3235294117647059,0.48148148148148145,0.47368421052631576,0.48333333333333334,0.4230769230769231,0.5244444444444445,0.45348837209302323,0.4857142857142857,0.0196078431372549,0.0625,27.78969957081545,0.09844559585492228,0.024539877300613498,0.13372093023255813,0.054455445544554455,0.11506849315068493,0.0410958904109589,0.03409090909090909,0.05660377358490566,0.08433734939759036,0.09523809523809523,0.15384615384615385,0.13043478260869565,0.14705882352941177,0.19047619047619047,0.775,0.775,0.7096774193548387,0.2619047619047619,0.34545454545454546,0.38,0.3684210526315789,0.0761904761904762,0.3125,0.3333333333333333,1.0,0.4095238095238095,0.32558139534883723,0.32941176470588235,0.9642857142857143,,0.20512820512820512,0.875,,0.5128205128205128,0.6761904761904762,0.32558139534883723,0.5255992857142857,0.4673363636363636,0.47250384615384616,0.07239819004524888,0.10344827586206896,0.1652542372881356,7.372222222222221,26.155882352941187,0.1875,1.0,1.0,2.0,13.0,,,3.0,8.0,5.0,2.0,8.0,3.0,3.0,16.0,5.0,6.0,3.0,2.0,5.0,8.0,1.0,,7.0,21.0,1.0,10.0,1.0,11.0,1.0,8.0,1.0,1.0,4.0,4.0,4.0,17.0,,,7.0,8.0,17.0,11.0,2.0,,3.0,0.375,0.25,0.25,0.40625,0.47058823529411764,0.046296296296296294,,0.09090909090909091,0.6176470588235294,,0.0625,0.018518518518518517,0.046511627906976744,0.06140350877192982,0.6470588235294118,0.06190476190476191,0.15384615384615385,0.15384615384615385,,0.0625,1.0,,,,0.5,0.375,1.0,,0.25,0.0380952380952381,0.06779661016949153,1.0,,,2.0,4.0,,,,,1.0,,,0.011627906976744186,True,
