EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14.0,7.0,21.0,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37.0,149.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26532.1,442,-18.0,927,929,194.0,153.0,115.0,1856,32.0,52.0,10.0,15.0,24.0,55.0,12.0,31.0,3.0,5.0,19.0,70.0,18.0,58.0,112.0,31.0,101.0,58.0,267.0,1109.0,10.0,12.0,27.0,23.0,60.0,56.0,60.0,87.0,70.0,19.0,1.0,27.0,22.0,49.0,14.0,23.0,4.0,120.0,11.0,1.0,32.0,32.0,71.0,13.0,84.0,8.0,5.0,3.0,7.0,20.0,11.0,28.0,1.0,43.0,,65.0,25.0,60.0,194.0,0.4827586206896552,0.5185185185185185,0.9354838709677419,0.3069306930693069,0.3069306930693069,0.5178571428571429,0.4444444444444444,0.49061032863849763,0.39,0.5471311475409836,0.4838709677419355,0.47417840375586856,0.009900990099009901,0.03225806451612903,24.69597754911132,0.14545454545454545,0.005076142131979695,0.17297297297297298,0.04680851063829787,0.1580246913580247,0.027777777777777776,,0.05027932960893855,0.16470588235294117,0.14150943396226415,0.10344827586206896,0.18543046357615894,0.11764705882352941,0.24413145539906103,0.6153846153846154,0.6666666666666666,0.5625,0.25821596244131456,0.43636363636363634,0.46153846153846156,0.3333333333333333,0.14553990610328638,0.3870967741935484,0.4,1.0,0.3286384976525822,0.2714285714285714,0.2714285714285714,0.8947368421052632,0.13043478260869565,0.3,0.6666666666666666,0.1,0.36,0.7183098591549296,0.2714285714285714,0.5237424882629108,0.5737625000000001,0.516147,0.1092436974789916,0.18382352941176472,0.2247191011235955,5.733035714285714,25.514851485148515,0.209277238403452,8.0,11.0,2.0,5.0,2.0,2.0,1.0,7.0,3.0,8.0,13.0,3.0,2.0,27.0,5.0,21.0,6.0,8.0,7.0,8.0,1.0,7.0,2.0,13.0,4.0,9.0,4.0,2.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,5.0,0.3,0.21739130434782608,0.6153846153846154,0.5434782608695652,0.5625,0.0625,0.07692307692307693,0.05454545454545454,0.65,0.2692307692307692,0.07692307692307693,0.011494252873563218,0.03571428571428571,0.017699115044247787,0.6666666666666666,0.023474178403755867,0.4,0.4,1.0,0.4782608695652174,0.7272727272727273,0.25,0.6666666666666666,1.0,0.30434782608695654,0.14285714285714285,1.0,0.4,0.16666666666666666,0.00980392156862745,0.10112359550561797,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17109.2,285,-22.0,596,602,117.0,102.0,72.0,1198,23.0,37.0,,4.0,12.0,32.0,2.0,6.0,1.0,1.0,7.0,31.0,3.0,40.0,80.0,9.0,37.0,35.0,142.0,690.0,6.0,2.0,11.0,4.0,20.0,36.0,44.0,12.0,31.0,7.0,,36.0,18.0,54.0,11.0,26.0,10.0,126.0,,2.0,8.0,11.0,20.0,2.0,22.0,10.0,3.0,7.0,15.0,27.0,8.0,25.0,2.0,42.0,3.0,38.0,17.0,20.0,117.0,0.45,0.45,0.4444444444444444,0.24324324324324326,0.24324324324324326,0.5,0.18181818181818182,0.45726495726495725,0.3333333333333333,0.5225563909774437,0.5,0.3162393162393162,,,23.59882005899705,0.0718954248366013,0.01652892561983471,0.06451612903225806,,0.06859205776173286,0.007407407407407408,0.034482758620689655,,0.1016949152542373,0.06756756756756757,,0.0784313725490196,,0.3162393162393162,0.6216216216216216,0.7419354838709677,0.5217391304347826,0.27350427350427353,0.375,0.4444444444444444,0.4166666666666667,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.26495726495726496,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.07142857142857142,0.26666666666666666,,0.06666666666666667,0.2,0.6324786324786325,0.22580645161290322,0.5432995726495726,0.44932,0.47692999999999997,0.1297709923664122,0.18085106382978725,0.14084507042253522,6.677499999999999,25.745945945945948,0.19630872483221476,2.0,2.0,5.0,11.0,,1.0,1.0,5.0,1.0,3.0,8.0,1.0,,9.0,2.0,10.0,15.0,,11.0,7.0,,1.0,1.0,12.0,5.0,9.0,3.0,5.0,,1.0,3.0,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.5,0.375,0.32142857142857145,0.32142857142857145,0.1375,0.16216216216216217,0.15625,0.4444444444444444,0.058823529411764705,,,,0.017857142857142856,,0.09401709401709402,0.45454545454545453,0.45454545454545453,0.2,0.14285714285714285,1.0,0.5,,,0.35714285714285715,0.2,,1.0,0.3333333333333333,,0.06338028169014084,2.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13735.599999999999,229,-22.0,470,470,181.0,138.0,75.0,940,32.0,44.0,11.0,16.0,5.0,7.0,,,,,,,,37.0,52.0,,,26.0,100.0,552.0,,15.0,22.0,,34.0,54.0,20.0,,,,,7.0,5.0,12.0,3.0,4.0,1.0,29.0,16.0,26.0,14.0,21.0,39.0,43.0,82.0,5.0,3.0,2.0,4.0,7.0,11.0,26.0,1.0,37.0,2.0,40.0,22.0,34.0,181.0,0.7297297297297297,0.9310344827586207,,,,0.7115384615384616,0.6818181818181818,0.7115384615384616,0.6818181818181818,0.7246376811594203,0.6538461538461539,,,,13.547237076648841,0.20588235294117646,0.23636363636363636,0.1590909090909091,0.13559322033898305,0.18421052631578946,0.18421052631578946,0.2222222222222222,0.15384615384615385,0.10869565217391304,0.2727272727272727,0.3333333333333333,0.17333333333333334,0.07692307692307693,0.8461538461538461,0.7272727272727273,0.7804878048780488,0.6875,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.7272727272727273,0.6875,,,0.8461538461538461,,0.6209288461538461,0.5965538461538461,0.5855090909090909,0.3235294117647059,0.3235294117647059,0.34,2.6153846153846154,,0.3851063829787234,11.0,17.0,,1.0,,,,,,11.0,18.0,,9.0,31.0,,4.0,,16.0,3.0,2.0,1.0,4.0,3.0,3.0,,3.0,,5.0,3.0,6.0,6.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.6111111111111112,0.6111111111111112,0.62,0.057692307692307696,0.06818181818181818,,0.42857142857142855,0.23529411764705882,0.09090909090909091,0.2641509433962264,0.07407407407407407,0.2727272727272727,0.7692307692307693,0.019230769230769232,,,,0.9444444444444444,0.6470588235294118,0.18181818181818182,,,,,,,,,0.31,,2.0,,,,1.0,2.0,0.16666666666666666,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34238.1,571,-33.0,1193,1192,255.0,191.0,155.0,2385,27.0,46.0,5.0,11.0,19.0,32.0,18.0,40.0,4.0,5.0,45.0,104.0,23.0,52.0,90.0,63.0,144.0,36.0,329.0,1406.0,17.0,8.0,18.0,28.0,62.0,70.0,34.0,174.0,104.0,45.0,,20.0,29.0,49.0,15.0,12.0,7.0,127.0,11.0,8.0,34.0,40.0,80.0,19.0,99.0,13.0,6.0,7.0,14.0,41.0,19.0,41.0,2.0,33.0,2.0,40.0,17.0,62.0,255.0,0.6730769230769231,0.7,0.9206349206349206,0.4375,0.4375,0.5777777777777777,0.4444444444444444,0.6260683760683761,0.5652173913043478,0.656,0.62,0.6153846153846154,,,21.102248005801307,0.14184397163120568,0.0321285140562249,0.14107883817427386,0.03514376996805112,0.14149139579349904,0.033807829181494664,0.043478260869565216,0.034482758620689655,0.1388888888888889,0.1366906474820144,0.17142857142857143,0.125,0.21951219512195122,0.19658119658119658,0.5869565217391305,0.675,0.5925925925925926,0.13675213675213677,0.59375,0.6333333333333333,0.6842105263157895,0.17094017094017094,0.45,0.45,1.0,0.4444444444444444,0.4326923076923077,0.4326923076923077,0.8888888888888888,0.15384615384615385,0.2391304347826087,0.45454545454545453,0.10869565217391304,0.5,0.811965811965812,0.4326923076923077,0.545681681034483,0.5420133333333333,0.5350326086956521,0.08032128514056225,0.1650485436893204,0.1884498480243161,6.298888888888891,25.702777777777772,0.21374685666387258,4.0,5.0,6.0,12.0,,2.0,6.0,13.0,10.0,7.0,9.0,6.0,3.0,35.0,12.0,10.0,15.0,4.0,9.0,14.0,,6.0,2.0,27.0,5.0,15.0,12.0,7.0,2.0,,4.0,3.0,1.0,4.0,,,2.0,2.0,4.0,4.0,,,1.0,0.35294117647058826,0.42857142857142855,0.7777777777777778,0.6153846153846154,0.6481481481481481,0.1,0.13043478260869565,0.0625,0.6585365853658537,0.1935483870967742,,0.027777777777777776,0.037037037037037035,0.018518518518518517,1.0,0.05128205128205128,0.5,0.5454545454545454,1.0,0.19230769230769232,0.8,0.5,,,0.5,0.46153846153846156,0.6666666666666666,0.4,0.43478260869565216,0.02054794520547945,0.10638297872340426,5.0,2.0,6.0,,1.0,6.0,1.0,,1.0,1.0,0.08333333333333333,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12955.099999999999,216,32.0,465,452,97.0,45.0,56.0,917,14.0,22.0,2.0,6.0,14.0,33.0,1.0,8.0,3.0,3.0,11.0,49.0,9.0,31.0,63.0,12.0,57.0,27.0,125.0,537.0,10.0,4.0,14.0,12.0,29.0,10.0,52.0,27.0,49.0,11.0,,38.0,30.0,68.0,21.0,25.0,8.0,166.0,2.0,7.0,19.0,18.0,37.0,9.0,46.0,10.0,6.0,4.0,12.0,28.0,11.0,25.0,3.0,29.0,2.0,30.0,12.0,29.0,97.0,0.16129032258064516,0.18518518518518517,0.75,0.21052631578947367,0.21052631578947367,0.49206349206349204,0.2857142857142857,0.4083333333333333,0.4423076923076923,0.4664179104477612,0.48333333333333334,0.475,,,30.2803738317757,0.1836734693877551,0.08045977011494253,0.20212765957446807,0.015267175572519083,0.19270833333333334,0.04128440366972477,0.125,,0.05263157894736842,0.2653061224489796,0.2727272727272727,0.22666666666666666,0.10526315789473684,0.18333333333333332,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.275,0.42424242424242425,0.4666666666666667,0.07142857142857142,0.06666666666666667,0.125,0.125,1.0,0.4083333333333333,0.22448979591836735,0.22448979591836735,0.7272727272727273,0.2,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6583333333333333,0.22448979591836735,0.5197170833333333,0.5452625,0.4787442307692307,0.09230769230769231,0.1643835616438356,0.232,7.5555555555555545,27.073684210526316,0.2086021505376344,4.0,5.0,3.0,8.0,,1.0,1.0,7.0,4.0,4.0,5.0,1.0,4.0,15.0,5.0,6.0,9.0,8.0,3.0,9.0,,,4.0,16.0,2.0,11.0,5.0,5.0,1.0,2.0,2.0,,4.0,,,,,,,,,,4.0,0.1,0.4166666666666667,0.8,0.36666666666666664,0.4411764705882353,0.047619047619047616,,0.09090909090909091,0.5714285714285714,,,0.05714285714285714,0.058823529411764705,0.056338028169014086,,0.06666666666666667,0.375,0.375,0.3333333333333333,0.3333333333333333,0.8,,,,0.4666666666666667,0.14285714285714285,1.0,0.3333333333333333,0.4444444444444444,,0.12,1.0,2.0,2.0,1.0,,4.0,5.0,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18384.1,306,-21.0,650,642,73.0,46.0,75.0,1292,46.0,57.0,4.0,6.0,6.0,8.0,,,,,,1.0,,52.0,65.0,,1.0,17.0,121.0,757.0,1.0,5.0,7.0,,12.0,72.0,32.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,21.0,19.0,17.0,28.0,48.0,40.0,88.0,11.0,8.0,3.0,13.0,18.0,9.0,21.0,7.0,15.0,,19.0,11.0,12.0,73.0,0.6923076923076923,1.0,,,,0.8,0.7142857142857143,0.7878787878787878,0.7142857142857143,0.8175675675675675,0.75,0.015151515151515152,,,12.5,0.16766467065868262,0.1450381679389313,0.12686567164179105,0.11864406779661017,0.14950166112956811,0.12987012987012986,0.09090909090909091,0.10077519379844961,0.2,0.1411764705882353,0.18181818181818182,0.09259259259259259,0.2692307692307692,0.8636363636363636,0.8070175438596491,0.8846153846153846,0.6521739130434783,0.12121212121212122,0.75,0.75,1.0,,,,,0.015151515151515152,,,,,0.8571428571428571,0.6666666666666666,,,0.8787878787878788,,0.6621886363636363,0.6685970588235294,0.7428714285714285,0.14864864864864866,0.1506849315068493,0.09917355371900827,1.8630769230769229,24.6,0.1123076923076923,18.0,23.0,,,,,,1.0,,18.0,23.0,,3.0,39.0,,2.0,,32.0,5.0,1.0,,3.0,1.0,5.0,1.0,3.0,2.0,,1.0,2.0,3.0,,,23.0,2.0,2.0,13.0,10.0,25.0,17.0,1.0,,,,,0.782608695652174,0.75,0.78,0.07692307692307693,0.08771929824561403,,0.2777777777777778,0.23076923076923078,,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.68,,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,0.041666666666666664,,,,,,0.32231404958677684,2.0,,3.0,1.0,,3.0,,0.07692307692307693,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10316.0,172,-63.0,358,354,102.0,89.0,54.0,712,10.0,17.0,3.0,4.0,7.0,22.0,6.0,9.0,2.0,2.0,6.0,27.0,14.0,18.0,45.0,12.0,36.0,6.0,78.0,431.0,6.0,4.0,14.0,16.0,25.0,10.0,26.0,27.0,27.0,6.0,,18.0,10.0,28.0,7.0,13.0,4.0,66.0,3.0,1.0,8.0,13.0,22.0,4.0,26.0,7.0,5.0,2.0,9.0,19.0,6.0,17.0,2.0,8.0,1.0,7.0,2.0,25.0,102.0,0.2777777777777778,0.2777777777777778,0.75,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.4444444444444444,0.38333333333333336,0.4642857142857143,0.4032258064516129,0.4444444444444444,,,24.40758293838863,0.15853658536585366,0.011235955056179775,0.12121212121212122,0.03260869565217391,0.14189189189189189,0.022099447513812154,,,0.1388888888888889,0.1388888888888889,0.3,0.12962962962962962,0.08333333333333333,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.3,0.2716049382716049,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.13333333333333333,0.75,0.06666666666666667,0.4666666666666667,0.654320987654321,0.2222222222222222,0.5249265432098765,0.5419833333333334,0.5125633333333333,0.024096385542168676,0.0425531914893617,0.32051282051282054,7.6,25.61111111111111,0.2849162011173184,1.0,2.0,1.0,6.0,2.0,1.0,2.0,4.0,4.0,2.0,6.0,4.0,,16.0,5.0,2.0,9.0,,3.0,3.0,,1.0,,10.0,2.0,8.0,2.0,6.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3125,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.11764705882352941,0.045454545454545456,0.5263157894736842,0.1111111111111111,,0.02702702702702703,0.13043478260869565,,1.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.2857142857142857,,0.20512820512820512,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2463.0,41,3.0,83,90,5.0,14.0,10.0,173,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,110.0,,,,,,4.0,,,,,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,1.0,2.0,8.0,10.0,3.0,13.0,1.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,2.0,1.0,,5.0,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,6.315789473684211,0.5,0.1111111111111111,0.09523809523809523,0.08695652173913043,0.2702702702702703,0.09375,,0.0625,0.75,0.45454545454545453,,0.05263157894736842,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7666999999999999,,,0.3333333333333333,0.3333333333333333,,1.5,,0.060240963855421686,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2526.0,42,,87,87,9.0,7.0,11.0,174,7.0,8.0,1.0,1.0,3.0,5.0,,3.0,,,2.0,12.0,2.0,12.0,16.0,2.0,15.0,5.0,35.0,108.0,1.0,2.0,2.0,2.0,4.0,8.0,16.0,6.0,12.0,2.0,,3.0,5.0,8.0,3.0,1.0,2.0,21.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,5.0,8.0,1.0,4.0,,7.0,1.0,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.75,1.0,0.4838709677419355,0.5,0.5303030303030303,0.5,0.4838709677419355,,,36.734693877551024,,,0.043478260869565216,,0.023255813953488372,,,,,,,0.05555555555555555,,0.25806451612903225,0.875,0.875,0.42857142857142855,0.16129032258064516,0.6,0.6,0.3333333333333333,0.0967741935483871,,,,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,,0.25,1.0,,0.5,0.7419354838709677,0.16666666666666666,0.5330354838709678,0.5178,0.464075,0.09090909090909091,0.0625,0.11428571428571428,7.731250000000001,25.12,0.10344827586206896,,,2.0,3.0,,,,1.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,0.11764705882352941,,,,,,,,,,,,,,,True,
