EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4032.0,67,-1.0,139,140,14.0,7.0,20.0,279,3.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,1.0,4.0,7.0,9.0,16.0,2.0,37.0,142.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,8.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,10.0,14.0,2.0,16.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5625,0.5625,0.5714285714285714,1.0,0.7608695652173914,0.3333333333333333,0.74,0.3333333333333333,0.6956521739130435,0.0625,0.125,16.149068322981364,0.2702702702702703,0.03125,0.1111111111111111,0.025,0.1917808219178082,0.027777777777777776,0.06666666666666667,0.037037037037037035,0.21428571428571427,0.25,0.42857142857142855,0.10344827586206896,0.14285714285714285,0.21739130434782608,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.625,0.7142857142857143,1.0,0.34782608695652173,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.5,0.5544282608695652,0.5182166666666667,0.08,0.2222222222222222,0.05405405405405406,4.371428571428572,24.9375,0.10071942446043165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23837.5,397,-16.0,835,835,172.0,131.0,104.0,1670,27.0,47.0,9.0,14.0,22.0,48.0,12.0,31.0,3.0,5.0,19.0,64.0,16.0,50.0,99.0,31.0,95.0,47.0,240.0,991.0,10.0,10.0,23.0,21.0,54.0,44.0,56.0,87.0,64.0,19.0,1.0,24.0,19.0,43.0,12.0,21.0,3.0,105.0,11.0,1.0,29.0,30.0,65.0,13.0,78.0,7.0,4.0,3.0,6.0,19.0,11.0,25.0,,36.0,,53.0,19.0,54.0,172.0,0.44,0.4782608695652174,0.9354838709677419,0.3263157894736842,0.3263157894736842,0.5050505050505051,0.43478260869565216,0.49742268041237114,0.3977272727272727,0.5454545454545454,0.4909090909090909,0.4896907216494845,0.010526315789473684,0.03225806451612903,24.792531120331947,0.15228426395939088,0.00558659217877095,0.17575757575757575,0.0514018691588785,0.16298342541436464,0.030534351145038167,,0.05521472392638037,0.16455696202531644,0.15384615384615385,0.1111111111111111,0.19852941176470587,0.06896551724137931,0.2422680412371134,0.574468085106383,0.627906976744186,0.5185185185185185,0.24742268041237114,0.4583333333333333,0.4888888888888889,0.3181818181818182,0.15979381443298968,0.3870967741935484,0.4,1.0,0.32989690721649484,0.296875,0.296875,0.8947368421052632,0.13636363636363635,0.3181818181818182,0.6428571428571429,0.11363636363636363,0.36363636363636365,0.7319587628865979,0.296875,0.5246567010309279,0.5223397727272728,0.09345794392523364,0.16101694915254236,0.225,5.69090909090909,25.522105263157897,0.2059880239520958,8.0,11.0,1.0,4.0,2.0,2.0,1.0,7.0,3.0,8.0,12.0,3.0,2.0,27.0,5.0,19.0,6.0,8.0,7.0,7.0,1.0,6.0,2.0,13.0,4.0,9.0,4.0,2.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,0.3,0.23809523809523808,0.6666666666666666,0.5681818181818182,0.5869565217391305,0.0707070707070707,0.0851063829787234,0.0625,0.6842105263157895,0.24,0.08333333333333333,0.012658227848101266,0.0392156862745098,0.0196078431372549,0.6,0.020618556701030927,0.25,0.25,1.0,0.5,0.7272727272727273,0.25,0.6666666666666666,1.0,0.3181818181818182,0.14285714285714285,1.0,0.4,0.1875,0.5848866666666667,0.010416666666666666,0.1125,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14713.199999999997,245,-9.0,516,521,96.0,84.0,60.0,1037,19.0,30.0,,3.0,11.0,30.0,2.0,6.0,1.0,1.0,6.0,27.0,2.0,32.0,67.0,8.0,33.0,29.0,117.0,584.0,4.0,2.0,10.0,3.0,20.0,30.0,34.0,12.0,27.0,6.0,,33.0,14.0,47.0,7.0,23.0,10.0,108.0,,2.0,7.0,10.0,18.0,2.0,20.0,10.0,3.0,7.0,12.0,24.0,7.0,22.0,1.0,35.0,3.0,32.0,14.0,20.0,96.0,0.46875,0.46875,0.5,0.24242424242424243,0.24242424242424243,0.47761194029850745,0.2,0.44,0.38461538461538464,0.5043859649122807,0.5555555555555556,0.33,,,23.63013698630137,0.07575757575757576,0.01904761904761905,0.06422018348623854,,0.07053941908713693,0.008695652173913044,0.04,,0.10909090909090909,0.06896551724137931,,0.07777777777777778,,0.3,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.3,0.36666666666666664,0.44,0.36363636363636365,0.06,0.3333333333333333,0.3333333333333333,1.0,0.27,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1,0.23076923076923078,,0.07692307692307693,0.15384615384615385,0.63,0.2222222222222222,0.5415230000000001,0.46715384615384614,0.125,0.17721518987341772,0.17094017094017094,6.43731343283582,25.766666666666666,0.18604651162790697,1.0,1.0,2.0,7.0,,1.0,,3.0,1.0,2.0,6.0,,,4.0,2.0,10.0,12.0,,9.0,7.0,,1.0,1.0,12.0,4.0,9.0,3.0,3.0,,1.0,,2.0,,,,,,,,,,2.0,,0.6666666666666666,0.3333333333333333,0.2,0.2,0.13432835820895522,0.13333333333333333,0.16666666666666666,0.5,0.058823529411764705,,,,0.02,,0.07,0.2857142857142857,0.2857142857142857,,0.1,1.0,1.0,,,0.3,,,1.0,0.5,0.44932,,0.03418803418803419,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11946.0,199,-13.0,411,409,158.0,115.0,67.0,820,29.0,41.0,9.0,14.0,5.0,6.0,,,,,,,,34.0,48.0,,,22.0,90.0,484.0,,13.0,19.0,,30.0,48.0,20.0,,,,,6.0,5.0,11.0,3.0,4.0,,27.0,13.0,25.0,12.0,16.0,32.0,39.0,71.0,5.0,3.0,2.0,4.0,6.0,11.0,23.0,1.0,34.0,2.0,36.0,20.0,30.0,158.0,0.7058823529411765,0.9230769230769231,,,,0.7083333333333334,0.6842105263157895,0.7083333333333334,0.6842105263157895,0.7142857142857143,0.6521739130434783,,,,13.995943204868155,0.17777777777777778,0.25773195876288657,0.16666666666666666,0.1262135922330097,0.1728395061728395,0.19,0.23684210526315788,0.14814814814814814,0.0975609756097561,0.23684210526315788,0.2727272727272727,0.1774193548387097,0.1,0.8541666666666666,0.7073170731707317,0.7631578947368421,0.6551724137931034,0.125,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,0.7368421052631579,0.6428571428571429,,,0.8541666666666666,,0.620825,0.5884052631578947,0.3225806451612903,0.3225806451612903,0.3333333333333333,2.629166666666666,,0.3844282238442822,11.0,17.0,,1.0,,,,,,11.0,17.0,,7.0,29.0,,4.0,,16.0,3.0,2.0,1.0,4.0,3.0,2.0,,2.0,,4.0,3.0,6.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.6470588235294118,0.6470588235294118,0.6304347826086957,0.0625,0.07317073170731707,,0.3333333333333333,0.26666666666666666,0.1,0.2978723404255319,0.045454545454545456,0.3,0.7692307692307693,0.020833333333333332,,,,1.0,0.6470588235294118,0.18181818181818182,,,,,,,,0.608725,,0.32222222222222224,,2.0,,,6.0,,1.0,2.0,0.16666666666666666,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30122.5,502,-25.0,1057,1052,231.0,167.0,138.0,2109,26.0,42.0,5.0,8.0,15.0,27.0,16.0,36.0,4.0,5.0,34.0,88.0,19.0,47.0,81.0,50.0,124.0,31.0,275.0,1232.0,15.0,8.0,15.0,24.0,52.0,64.0,30.0,138.0,88.0,34.0,,17.0,28.0,45.0,14.0,10.0,7.0,118.0,9.0,8.0,32.0,37.0,75.0,17.0,92.0,12.0,6.0,6.0,12.0,37.0,17.0,36.0,2.0,28.0,,35.0,15.0,52.0,231.0,0.6808510638297872,0.7111111111111111,0.92,0.4032258064516129,0.4032258064516129,0.5802469135802469,0.5333333333333333,0.5951219512195122,0.5512820512820513,0.6255707762557078,0.6046511627906976,0.6048780487804878,,,20.915032679738562,0.14741035856573706,0.03524229074889868,0.15165876777251186,0.03296703296703297,0.14935064935064934,0.034,0.047619047619047616,0.029556650246305417,0.15,0.13559322033898305,0.18181818181818182,0.13714285714285715,0.2222222222222222,0.2048780487804878,0.6190476190476191,0.7027027027027027,0.5769230769230769,0.13170731707317074,0.5555555555555556,0.6,0.7333333333333333,0.17560975609756097,0.4444444444444444,0.4444444444444444,1.0,0.4292682926829268,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.18181818181818182,0.20512820512820512,0.625,0.1282051282051282,0.48717948717948717,0.8097560975609757,0.38636363636363635,0.5466972906403941,0.5325179487179488,0.0779816513761468,0.16304347826086957,0.1890909090909091,6.44320987654321,25.74435483870968,0.2185430463576159,4.0,5.0,6.0,12.0,,2.0,4.0,11.0,7.0,5.0,7.0,4.0,2.0,24.0,9.0,9.0,12.0,4.0,8.0,14.0,,6.0,1.0,25.0,4.0,14.0,11.0,6.0,2.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,,1.0,0.26666666666666666,0.375,0.7142857142857143,0.5,0.5217391304347826,0.09876543209876543,0.11904761904761904,0.07407407407407407,0.6756756756756757,0.20689655172413793,,0.030612244897959183,0.04285714285714286,0.01020408163265306,1.0,0.05853658536585366,0.5,0.5454545454545454,1.0,0.22727272727272727,0.8,0.5,,,0.5,0.36363636363636365,0.75,0.4,0.3684210526315789,0.5513285714285714,0.015873015873015872,0.08727272727272728,4.0,2.0,4.0,,4.0,1.0,5.0,,,0.08333333333333333,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11643.4,194,27.0,421,409,95.0,42.0,51.0,830,13.0,20.0,2.0,6.0,11.0,30.0,1.0,8.0,3.0,3.0,11.0,43.0,9.0,27.0,58.0,12.0,51.0,27.0,117.0,483.0,9.0,4.0,14.0,12.0,29.0,8.0,46.0,27.0,43.0,11.0,,34.0,28.0,62.0,19.0,24.0,6.0,152.0,2.0,7.0,17.0,16.0,33.0,9.0,42.0,10.0,6.0,4.0,12.0,25.0,10.0,22.0,3.0,29.0,2.0,30.0,12.0,29.0,95.0,0.14814814814814814,0.17391304347826086,0.75,0.23529411764705882,0.23529411764705882,0.46551724137931033,0.2857142857142857,0.41284403669724773,0.4423076923076923,0.47560975609756095,0.48333333333333334,0.46788990825688076,,,30.45267489711934,0.17582417582417584,0.08433734939759036,0.2073170731707317,0.017094017094017096,0.1907514450867052,0.045,0.1282051282051282,,0.05714285714285714,0.2391304347826087,0.3,0.23076923076923078,0.11764705882352941,0.1834862385321101,0.65,0.65,0.23076923076923078,0.27522935779816515,0.36666666666666664,0.4074074074074074,,0.07339449541284404,0.125,0.125,1.0,0.3944954128440367,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6513761467889908,0.2558139534883721,0.5175825688073395,0.4787442307692307,0.10084033613445378,0.17647058823529413,0.24786324786324787,7.677586206896551,27.009803921568633,0.22565320665083136,4.0,5.0,3.0,8.0,,1.0,1.0,6.0,4.0,4.0,5.0,1.0,4.0,15.0,5.0,6.0,9.0,8.0,3.0,9.0,,,4.0,13.0,2.0,10.0,3.0,5.0,,2.0,,4.0,,,,,,,,,,4.0,0.1111111111111111,0.4166666666666667,0.8,0.39285714285714285,0.46875,0.05172413793103448,,0.1,0.52,,,0.06060606060606061,0.06060606060606061,0.0625,,0.07339449541284404,0.375,0.375,0.3333333333333333,0.35714285714285715,0.8,,,,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.5452625,,0.1282051282051282,1.0,2.0,1.0,1.0,2.0,,4.0,4.0,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17740.1,296,-16.0,628,619,73.0,46.0,73.0,1247,45.0,55.0,4.0,6.0,6.0,8.0,,,,,,1.0,,51.0,63.0,,1.0,17.0,119.0,729.0,1.0,5.0,7.0,,12.0,70.0,32.0,,1.0,,,,3.0,3.0,2.0,,,9.0,21.0,18.0,17.0,27.0,47.0,39.0,86.0,11.0,8.0,3.0,13.0,18.0,8.0,20.0,7.0,15.0,,19.0,11.0,12.0,73.0,0.6862745098039216,1.0,,,,0.8095238095238095,0.7142857142857143,0.796875,0.7142857142857143,0.8263888888888888,0.75,0.015625,,,12.640449438202246,0.16770186335403728,0.14173228346456693,0.12878787878787878,0.12352941176470589,0.15017064846416384,0.13131313131313133,0.09375,0.10569105691056911,0.2033898305084746,0.1375,0.18181818181818182,0.09433962264150944,0.2692307692307692,0.859375,0.8181818181818182,0.9,0.6444444444444445,0.125,0.75,0.75,1.0,,,,,0.015625,,,,,0.8571428571428571,0.6666666666666666,,,0.875,,0.66234609375,0.7428714285714285,0.1527777777777778,0.15492957746478872,0.10084033613445378,1.8968253968253965,24.6,0.11624203821656051,18.0,22.0,,,,,,1.0,,18.0,22.0,,3.0,39.0,,2.0,,32.0,5.0,1.0,,3.0,1.0,5.0,1.0,3.0,2.0,,1.0,2.0,,,23.0,2.0,2.0,13.0,10.0,25.0,17.0,1.0,,,,,0.8181818181818182,0.782608695652174,0.8125,0.07936507936507936,0.09090909090909091,,0.2777777777777778,0.23076923076923078,,0.23529411764705882,0.1702127659574468,0.125,0.68,,,,,0.9565217391304348,0.8181818181818182,0.1111111111111111,,,0.043478260869565216,,,,,0.671321875,,0.3277310924369748,2.0,,3.0,1.0,3.0,,3.0,,,,1.0,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9843.8,164,-56.0,342,338,91.0,80.0,53.0,680,10.0,17.0,3.0,4.0,7.0,21.0,6.0,9.0,2.0,2.0,5.0,26.0,13.0,18.0,43.0,11.0,35.0,6.0,75.0,414.0,6.0,4.0,12.0,15.0,22.0,10.0,26.0,27.0,26.0,5.0,,18.0,10.0,28.0,7.0,13.0,4.0,66.0,3.0,1.0,8.0,13.0,22.0,4.0,26.0,7.0,5.0,2.0,8.0,17.0,6.0,17.0,2.0,8.0,1.0,7.0,2.0,22.0,91.0,0.2777777777777778,0.2777777777777778,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.4186046511627907,0.3333333333333333,0.4423076923076923,0.37037037037037035,0.46296296296296297,0.39285714285714285,0.44871794871794873,,,24.19753086419753,0.16455696202531644,0.011904761904761904,0.13114754098360656,0.033707865168539325,0.15,0.023121387283236993,,,0.14285714285714285,0.14705882352941177,0.3,0.14285714285714285,0.08333333333333333,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.3,0.2692307692307692,0.3333333333333333,0.35,0.2857142857142857,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.6,0.16666666666666666,0.14814814814814814,0.75,0.07407407407407407,0.48148148148148145,0.6666666666666666,0.19230769230769232,0.5299064102564103,0.5255759259259258,0.025,0.044444444444444446,0.29333333333333333,7.223255813953489,25.614285714285714,0.26608187134502925,1.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,2.0,6.0,4.0,,16.0,4.0,2.0,6.0,,3.0,3.0,,1.0,,9.0,2.0,8.0,1.0,6.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.11764705882352941,0.047619047619047616,0.5294117647058824,0.125,,0.029411764705882353,0.13636363636363635,,1.0,0.0641025641025641,0.2,0.2,,0.16666666666666666,0.5,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.23076923076923078,0.5419833333333334,,0.21333333333333335,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,786.9,13,-4.0,29,33,5.0,12.0,3.0,62,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,33.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,,2.0,,,,,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,9.09090909090909,0.3333333333333333,0.2,,,0.08333333333333333,0.1,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7167,,,,,1.9,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
