EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,7687.0,128,10.0,264,265,52,35,34.0,529,9.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,10.0,14.0,9.0,14.0,4.0,51.0,299,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,15.0,12.0,8.0,27.0,9.0,6.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,9.0,1.0,16.0,16.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,7.0,1.0,3.0,2.0,11.0,1.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,52,1.0,1.0,0.6,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,0.7142857142857143,0.5,1.0,0.8392857142857143,0.3333333333333333,1.3,0.8793103448275862,0.3333333333333333,1.25,0.5,11.842105263157894,0.42857142857142855,0.2,0.11842105263157894,0.10526315789473684,0.11278195488721804,0.12121212121212122,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.42857142857142855,0.75,0.75,0.5555555555555556,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.6,0.6,1.0,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,0.2,1.0,0.4,1.0,0.9285714285714286,0.6666666666666666,0.602067857142857,0.543,0.6161099999999999,0.07142857142857142,0.14285714285714285,0.0392156862745098,0.29411764705882354,2.8500000000000005,24.514285714285712,0.19696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2304.0,38,-3.0,84,81,19,9,11.0,165,1.0,2.0,,,,,,3.0,,3.0,,,2.0,4.0,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,10.0,89,,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,3.0,,3.0,1.0,2.0,,,,,3.0,19,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2,,,0.3333333333333333,,0.5,0.38461538461538464,,0.5,0.5833333333333334,14.285714285714286,1.0,0.5,0.05263157894736842,0.05,0.05128205128205128,,0.09090909090909091,,0.0625,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.75,0.5,0.5271374999999999,0.4433,0.4470166666666667,0.15384615384615385,0.3333333333333333,,0.3,4.34,25.571428571428573,0.2261904761904762,1.0,1.0,1.0,1.0,2.0,0.2,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17012.9,284,4.0,607,602,134,101,78.0,1209,11.0,21.0,2.0,3.0,2.0,3.0,8.0,14.0,10.0,23.0,1.0,3.0,20.0,51.0,2.0,4.0,11.0,21.0,41.0,30.0,74.0,16.0,148.0,693,2.0,3.0,5.0,9.0,3.0,6.0,5.0,14.0,2.0,23.0,32.0,10.0,87.0,51.0,20.0,12.0,9.0,21.0,4.0,8.0,4.0,51.0,21.0,23.0,5.0,49.0,54.0,5.0,4.0,13.0,,8.0,6.0,5.0,2.0,19.0,1.0,3.0,8.0,23.0,1.0,2.0,17.0,,18.0,3.0,10.0,,1.0,,1.0,23.0,134,3.0,,0.7619047619047619,0.7619047619047619,0.9666666666666667,0.40540540540540543,0.35714285714285715,0.40540540540540543,0.5121951219512195,0.6666666666666666,0.5,0.5739130434782609,0.4375,0.525,0.6024590163934426,0.5,0.5476190476190477,0.6434782608695652,20.22955523672884,0.6842105263157895,0.2777777777777778,0.15753424657534246,0.16279069767441862,0.16,0.1746031746031746,0.1323529411764706,0.2,0.125,0.32,0.1826086956521739,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.12173913043478261,0.5714285714285714,0.6153846153846154,0.625,0.2,0.43478260869565216,0.43478260869565216,1.0,0.4434782608695652,0.39215686274509803,0.39215686274509803,0.95,0.375,0.6666666666666666,1.0,0.25,0.15,0.6666666666666666,0.15,0.3333333333333333,0.55,0.36363636363636365,0.8260869565217391,0.39215686274509803,0.5442469026548672,0.553975,0.5046924999999999,0.08196721311475409,0.20833333333333334,0.060810810810810814,0.1554054054054054,6.558536585365855,25.501351351351353,0.22075782537067545,5.0,5.0,2.0,3.0,5.0,0.12195121951219512,0.07142857142857142,0.0234375,0.013157894736842105,0.017857142857142856,0.019230769230769232,0.008928571428571428,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.16666666666666666,0.03278688524590164,0.025,0.017543859649122806,1.0,0.05217391304347826,0.3333333333333333,0.4,1.0,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11504.9,192,-5.0,409,401,55,41,48.0,810,31.0,36.0,12.0,14.0,4.0,5.0,2.0,4.0,,,,,,1.0,1.0,,,33.0,40.0,,1.0,5.0,71.0,469,12.0,14.0,1.0,26.0,4.0,5.0,,,2.0,10.0,46.0,20.0,,1.0,,,3.0,3.0,2.0,,,9.0,13.0,13.0,1.0,27.0,53.0,9.0,3.0,5.0,1.0,3.0,10.0,2.0,,15.0,3.0,,6.0,15.0,1.0,5.0,6.0,,5.0,1.0,3.0,,18.0,9.0,19.0,10.0,55,2.0,,0.696969696969697,1.0,,,,,0.825,0.8571428571428571,0.8,0.8048780487804879,0.8,0.8,0.8255813953488372,0.8125,0.8333333333333334,0.024390243902439025,12.554112554112553,0.3333333333333333,0.1111111111111111,0.13,0.13541666666666666,0.1326530612244898,0.175,0.10416666666666667,0.08333333333333333,0.1038961038961039,0.2631578947368421,0.8780487804878049,0.8611111111111112,0.9117647058823529,0.6774193548387096,0.0975609756097561,0.5,0.5,1.0,,,,,0.024390243902439025,,,,0.9333333333333333,0.8571428571428571,0.16666666666666666,0.06666666666666667,1.0,0.8,,,,,0.9024390243902439,,0.6665134146341464,0.6585850000000001,0.79852,0.06976744186046512,0.07142857142857142,0.36619718309859156,0.14084507042253522,1.6724999999999999,24.6,0.13447432762836187,2.0,1.0,15.0,11.0,26.0,0.05,,0.13414634146341464,0.13392857142857142,0.13402061855670103,0.17647058823529413,0.1,,,,,,2.0,,,6.0,1.0,,9.0,13.0,,0.05555555555555555,,0.13157894736842105,0.21875,,0.6842105263157895,,,,,,,,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6199.700000000001,103,-28.0,218,214,66,57,38.0,432,5.0,11.0,1.0,2.0,1.0,2.0,6.0,16.0,4.0,5.0,1.0,2.0,3.0,20.0,3.0,2.0,10.0,12.0,32.0,7.0,25.0,6.0,51.0,264,2.0,6.0,5.0,13.0,2.0,9.0,3.0,12.0,2.0,15.0,6.0,18.0,15.0,20.0,3.0,10.0,6.0,16.0,4.0,7.0,3.0,38.0,6.0,8.0,,14.0,18.0,4.0,2.0,5.0,1.0,5.0,5.0,,,10.0,1.0,4.0,4.0,12.0,1.0,2.0,8.0,1.0,7.0,,2.0,1.0,,,,15.0,66,1.0,1.0,0.25,0.25,0.7142857142857143,0.28,0.25,0.28,0.375,0.3333333333333333,0.2222222222222222,0.39473684210526316,0.5909090909090909,0.30952380952380953,0.425,0.5909090909090909,0.3409090909090909,0.43859649122807015,26.41509433962264,0.5,,0.17391304347826086,0.14634146341463414,0.16091954022988506,0.16666666666666666,0.21052631578947367,,0.16129032258064516,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.4,0.2807017543859649,0.375,0.4,0.16666666666666666,0.08771929824561403,0.8,0.8,1.0,0.3508771929824561,0.15,0.15,0.3333333333333333,0.18181818181818182,0.5,,0.2727272727272727,0.09523809523809523,0.5,0.09523809523809523,0.5,0.47619047619047616,0.2,0.631578947368421,0.15,0.5140657894736842,0.53167,0.516454761904762,0.03389830508474576,0.058823529411764705,0.2549019607843137,0.29411764705882354,7.721875,25.844,0.30275229357798167,3.0,2.0,3.0,1.0,4.0,0.09375,0.0625,0.016666666666666666,0.05,0.03333333333333333,0.04,,1.0,5.0,2.0,1.0,3.0,,6.0,,2.0,,1.0,,,0.6,0.18181818181818182,,,0.1875,,,0.08771929824561403,0.2,0.2,,0.18181818181818182,0.3333333333333333,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7585.400000000001,126,22.0,282,273,64,36,29.0,555,8.0,10.0,4.0,4.0,1.0,2.0,8.0,21.0,1.0,5.0,1.0,1.0,9.0,28.0,4.0,3.0,8.0,18.0,36.0,10.0,33.0,15.0,81.0,317,4.0,4.0,5.0,13.0,3.0,7.0,4.0,9.0,5.0,23.0,4.0,32.0,21.0,28.0,9.0,20.0,18.0,38.0,11.0,16.0,2.0,94.0,13.0,12.0,,25.0,31.0,7.0,2.0,7.0,1.0,6.0,8.0,1.0,1.0,15.0,,3.0,7.0,18.0,,2.0,17.0,1.0,17.0,1.0,6.0,3.0,,,,23.0,64,4.0,3.0,0.1111111111111111,0.14285714285714285,0.7,0.30303030303030304,0.4444444444444444,0.30303030303030304,0.5,1.0,0.42857142857142855,0.4782608695652174,0.6111111111111112,0.5625,0.525974025974026,0.65,0.6052631578947368,0.4782608695652174,29.29936305732484,0.4666666666666667,,0.1875,0.22413793103448276,0.20491803278688525,0.041666666666666664,0.2647058823529412,0.3333333333333333,0.2608695652173913,0.08333333333333333,0.14492753623188406,0.8,0.8,0.125,0.30434782608695654,0.38095238095238093,0.4,,0.07246376811594203,0.2,0.2,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4444444444444444,1.0,,0.4444444444444444,0.125,0.5,0.0625,1.0,0.5,0.375,0.6231884057971014,0.32142857142857145,0.5144608695652174,0.5283416666666666,0.471646875,0.08108108108108109,0.14634146341463414,0.16049382716049382,0.2839506172839506,8.28611111111111,26.82727272727273,0.22695035460992907,1.0,7.0,1.0,5.0,6.0,0.027777777777777776,0.047619047619047616,0.1,0.014084507042253521,0.049586776859504134,0.0625,,2.0,5.0,1.0,1.0,1.0,2.0,9.0,3.0,5.0,,,,,0.2,,,0.15384615384615385,0.047619047619047616,0.07894736842105263,,0.07246376811594203,0.4,0.4,0.5,0.1111111111111111,0.25,1.0,8.0,,1.0,1.0,,,,,,,2.0,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8263.6,138,6.0,295,301,55,50,31.0,596,13.0,18.0,,,,2.0,6.0,13.0,1.0,4.0,,,3.0,12.0,1.0,,1.0,19.0,34.0,4.0,16.0,15.0,65.0,328,,2.0,1.0,,1.0,4.0,,1.0,7.0,9.0,20.0,18.0,3.0,12.0,3.0,19.0,10.0,29.0,5.0,15.0,4.0,68.0,4.0,4.0,1.0,9.0,10.0,5.0,5.0,7.0,3.0,6.0,7.0,1.0,,14.0,,2.0,3.0,12.0,,,19.0,1.0,16.0,2.0,7.0,1.0,,,,9.0,55,3.0,1.0,0.5263157894736842,0.5263157894736842,0.25,0.25,,0.25,0.5588235294117647,,0.25,0.5,,0.2,0.5625,,0.5625,0.32,21.34146341463415,0.5,0.125,0.056338028169014086,0.05970149253731343,0.057971014492753624,0.06451612903225806,0.06666666666666667,,0.07272727272727272,,0.36,0.7222222222222222,0.8125,0.6153846153846154,0.26,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08,0.25,0.25,1.0,0.24,0.25,0.25,,,,,0.3333333333333333,0.4,,,,0.2,,0.68,0.25,0.5547290000000001,0.5466,0.4907,0.12727272727272726,0.1794871794871795,,0.13846153846153847,5.782352941176471,25.087500000000002,0.1864406779661017,2.0,5.0,,1.0,1.0,0.058823529411764705,,0.019230769230769232,,0.008264462809917356,,,,3.0,,,,,9.0,1.0,,1.0,2.0,,,,0.1111111111111111,,0.043478260869565216,,0.041666666666666664,,0.06,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.8000000000002,30,11.0,70,64,25,19,8.0,134,1.0,1.0,,,,,,1.0,,1.0,,1.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75,,,2.0,3.0,,,2.0,3.0,,6.0,,2.0,9.0,6.0,3.0,1.0,1.0,2.0,1.0,,,5.0,6.0,3.0,,9.0,10.0,2.0,1.0,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,6.0,25,1.0,,,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,,,0.6111111111111112,0.75,1.0,0.6,0.75,1.0,0.7777777777777778,12.5,,,0.23076923076923078,0.46153846153846156,0.34615384615384615,0.3333333333333333,0.14285714285714285,,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.1,0.3333333333333333,0.25,0.5,3.25,25.571428571428573,0.35714285714285715,1.0,,,1.0,1.0,0.5,1.0,0.09090909090909091,,0.041666666666666664,0.2,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,0.5,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8,4,6.0,83,4.0,5.0,,,1.0,1.0,2.0,3.0,,2.0,,,,4.0,1.0,,1.0,6.0,8.0,,6.0,2.0,14.0,46,,,1.0,,2.0,2.0,,1.0,,4.0,4.0,8.0,,4.0,,1.0,5.0,6.0,3.0,,1.0,17.0,,,,,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,5.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,4.0,8,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,1.0,0.42857142857142855,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,0.42857142857142855,37.5,0.6666666666666666,,,,,,,,,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.7857142857142857,,0.55675,0.5178,0.5182666666666668,0.13333333333333333,0.125,,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1115.6999999999998,19,,39,40,7,11,8.0,79,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,51,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,,2.0,3.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,7,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.7,,,0.25,12.5,1.0,,,0.5,0.15384615384615385,,,,0.5,,0.25,1.0,1.0,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.47383749999999997,,,0.2,0.25,,,4.8,25.0,0.1794871794871795,,1.0,1.0,,1.0,,,,0.125,0.05263157894736842,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
