EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1808.8000000000002,30,11.0,70,64,25.0,19.0,8.0,134,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75,1.0,2.0,3.0,2.0,3.0,6.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,25.0,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6111111111111112,0.75,1.0,0.6,0.75,1.0,0.7777777777777778,0.5,1.0,12.5,0.23076923076923078,0.09090909090909091,0.46153846153846156,0.34615384615384615,0.041666666666666664,0.2,0.3333333333333333,0.14285714285714285,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49735,0.1,0.3333333333333333,0.25,0.5,3.25,25.571428571428573,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4289.7,71,-31.0,148,146,47.0,52.0,27.0,294,3.0,7.0,9.0,4.0,2.0,2.0,13.0,1.0,2.0,1.0,6.0,8.0,18.0,5.0,17.0,2.0,33.0,189,3.0,4.0,11.0,2.0,8.0,12.0,14.0,12.0,13.0,2.0,1.0,5.0,4.0,9.0,3.0,,22.0,1.0,4.0,3.0,7.0,3.0,10.0,3.0,2.0,1.0,3.0,8.0,1.0,5.0,3.0,,,,,,12.0,47.0,1.0,0.8,0.29411764705882354,0.75,0.25,0.29411764705882354,0.4444444444444444,0.44285714285714284,0.7857142857142857,0.38461538461538464,0.4583333333333333,0.7857142857142857,0.42857142857142855,0.4857142857142857,0.05555555555555555,0.1111111111111111,23.756906077348066,0.125,0.023809523809523808,0.13793103448275862,0.1320754716981132,0.037037037037037035,0.05555555555555555,0.125,0.16666666666666666,0.18181818181818182,,0.2,0.42857142857142855,0.42857142857142855,0.2571428571428571,0.11428571428571428,0.37142857142857144,0.15384615384615385,0.15384615384615385,0.5,0.2857142857142857,0.5,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.6857142857142857,0.15384615384615385,0.5145542857142857,0.5578875,0.5130538461538461,,,0.3333333333333333,0.36363636363636365,7.155555555555556,25.894117647058824,0.31756756756756754,1.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,0.4,0.42857142857142855,0.05128205128205128,0.2,0.3333333333333333,0.4444444444444444,0.5,0.05714285714285714,0.5,0.5,0.75,0.75,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.07692307692307693,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1619.0,27,-20.0,57,55,9.0,4.0,8.0,112,1.0,1.0,3.0,2.0,,,1.0,,,,,1.0,4.0,,3.0,2.0,4.0,71,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,7.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,2.0,,2.0,3.0,2.0,,,,,,9.0,,,,,,,0.25,0.14285714285714285,,,0.25,,,0.42857142857142855,0.25,0.3333333333333333,13.636363636363635,,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.0625,0.3333333333333333,,,0.09090909090909091,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5213214285714286,0.4433,0.4433,0.25,0.4,,,4.925,25.633333333333336,0.15789473684210525,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.05555555555555555,,1.0,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7585.400000000001,126,22.0,282,273,64.0,36.0,29.0,555,8.0,10.0,21.0,5.0,1.0,9.0,28.0,1.0,4.0,3.0,8.0,18.0,36.0,10.0,33.0,15.0,81.0,317,1.0,5.0,13.0,4.0,9.0,23.0,32.0,21.0,28.0,9.0,1.0,20.0,18.0,38.0,11.0,2.0,94.0,5.0,13.0,12.0,25.0,6.0,31.0,7.0,5.0,2.0,7.0,18.0,,17.0,17.0,6.0,,,,,23.0,64.0,4.0,0.7,0.30303030303030304,0.2,0.4444444444444444,0.30303030303030304,0.5,0.4782608695652174,0.6111111111111112,0.5625,0.525974025974026,0.65,0.6052631578947368,0.4782608695652174,0.027777777777777776,0.047619047619047616,29.29936305732484,0.1875,0.1,0.22413793103448276,0.20491803278688525,0.049586776859504134,0.0625,0.041666666666666664,0.2647058823529412,0.2608695652173913,,0.14492753623188406,0.8,0.8,0.30434782608695654,0.07246376811594203,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4444444444444444,0.25,1.0,0.0625,0.5,0.375,0.6231884057971014,0.32142857142857145,0.5144608695652174,0.5283416666666666,0.471646875,0.08108108108108109,0.14634146341463414,0.16049382716049382,0.2839506172839506,8.286111111111111,26.827272727272728,0.22695035460992907,4.0,1.0,2.0,8.0,2.0,5.0,1.0,,1.0,1.0,4.0,4.0,3.0,7.0,5.0,4.0,9.0,7.0,16.0,2.0,1.0,7.0,6.0,8.0,15.0,,3.0,1.0,2.0,1.0,,3.0,3.0,0.1111111111111111,0.14285714285714285,1.0,0.42857142857142855,0.4666666666666667,0.014084507042253521,0.047619047619047616,0.125,0.38095238095238093,0.4,0.07246376811594203,0.4,0.4,0.2,0.2,1.0,0.4444444444444444,0.1111111111111111,,,0.125,0.5,1.0,1.0,,4.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.08333333333333333,0.07894736842105263,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14605.9,243,7.0,520,516,111.0,91.0,62.0,1036,9.0,16.0,10.0,19.0,1.0,16.0,42.0,1.0,1.0,3.0,9.0,17.0,31.0,25.0,61.0,9.0,118.0,594,1.0,3.0,9.0,3.0,10.0,13.0,8.0,75.0,42.0,16.0,4.0,10.0,8.0,18.0,3.0,,44.0,3.0,17.0,20.0,42.0,4.0,46.0,4.0,1.0,3.0,6.0,19.0,1.0,13.0,11.0,6.0,,,,,13.0,111.0,3.0,1.0,0.4098360655737705,0.3333333333333333,0.3,0.4098360655737705,0.5483870967741935,0.592391304347826,0.5833333333333334,0.43333333333333335,0.609375,0.6428571428571429,0.43333333333333335,0.6630434782608695,0.12903225806451613,0.1,19.120135363790187,0.16806722689075632,0.02912621359223301,0.14782608695652175,0.1581196581196581,0.017316017316017316,0.023255813953488372,0.17307692307692307,0.1509433962264151,0.11827956989247312,,0.17391304347826086,0.5625,0.6428571428571429,0.10869565217391304,0.20652173913043478,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,1.0,1.0,0.06666666666666667,0.6,0.3333333333333333,0.8369565217391305,0.38095238095238093,0.5492675824175824,0.6248,0.49006666666666665,0.0625,0.17142857142857143,0.07627118644067797,0.11016949152542373,6.577419354838711,25.414754098360653,0.21346153846153845,3.0,1.0,2.0,6.0,2.0,5.0,9.0,,2.0,,2.0,3.0,2.0,5.0,,26.0,,5.0,7.0,3.0,1.0,12.0,8.0,5.0,17.0,1.0,2.0,,1.0,,1.0,,,0.7647058823529411,0.7647058823529411,0.6666666666666666,0.4,0.7058823529411765,0.0078125,,0.7777777777777778,0.6,0.6666666666666666,0.05434782608695652,0.4,0.5,0.47368421052631576,0.47368421052631576,1.0,0.5,0.3333333333333333,,,0.13333333333333333,0.5,,2.0,0.010638297872340425,2.0,2.0,,,,4.0,2.0,,0.04,0.21428571428571427,0.2727272727272727,,1.0,0.6666666666666666,5.0,2.0,0.125,0.2,0.29411764705882354,0.6666666666666666,1.0,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9874.9,165,-2.0,350,342,55.0,41.0,39.0,692,26.0,30.0,4.0,,,,,,,,,28.0,34.0,,,5.0,61.0,400,,,22.0,,,10.0,16.0,,,,2.0,,3.0,3.0,2.0,,9.0,9.0,12.0,13.0,26.0,22.0,48.0,9.0,6.0,3.0,6.0,14.0,1.0,6.0,5.0,3.0,14.0,8.0,15.0,11.0,10.0,55.0,2.0,,,,,,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8,0.8472222222222222,0.8461538461538461,0.8333333333333334,,0.058823529411764705,,12.18274111675127,0.1566265060240964,0.1323529411764706,0.1411764705882353,0.1488095238095238,0.13333333333333333,0.1724137931034483,0.21875,0.1282051282051282,0.10144927536231885,0.7333333333333333,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.11764705882352941,,,,,,,,,,,,0.8823529411764706,,0.6704705882352942,0.6794875,0.79852,0.08333333333333333,0.08333333333333333,0.36065573770491804,0.16393442622950818,1.7323529411764707,,0.15714285714285714,12.0,4.0,5.0,2.0,,,,,,,10.0,12.0,4.0,5.0,2.0,40.0,,1.0,,,13.0,4.0,3.0,8.0,12.0,2.0,,,5.0,,,,,0.7142857142857143,1.0,0.8333333333333334,0.8,0.3333333333333333,0.13402061855670103,0.21428571428571427,0.6923076923076923,0.5,0.5,,,,,,,1.0,,,,1.0,0.8,,1.0,0.10144927536231885,10.0,2.0,16.0,,1.0,1.0,,1.0,0.125,0.08333333333333333,0.3125,,,0.8333333333333334,1.0,1.0,0.06666666666666667,,0.1111111111111111,1.0,0.2,1.0,1.0,6.0,1.0,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8.0,4.0,6.0,83,4.0,5.0,3.0,2.0,,,4.0,,1.0,,1.0,6.0,8.0,,6.0,2.0,14.0,46,,1.0,,,1.0,4.0,8.0,,4.0,,,1.0,5.0,6.0,3.0,,17.0,,,,,,,,,,2.0,5.0,1.0,2.0,4.0,1.0,,,,,4.0,8.0,,,,,,,0.75,0.42857142857142855,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,0.42857142857142855,,,37.5,,,,,,,,,,,0.35714285714285715,0.8,0.8,0.21428571428571427,0.14285714285714285,0.2857142857142857,,,,1.0,,,,0.3333333333333333,,0.7857142857142857,,0.55675,0.5178,0.5182666666666668,0.13333333333333333,0.125,,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,4.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5924.0,99,29.0,202,203,39.0,30.0,21.0,405,6.0,9.0,2.0,5.0,1.0,5.0,6.0,,,2.0,2.0,7.0,11.0,8.0,11.0,3.0,41.0,216,,,2.0,3.0,3.0,15.0,6.0,24.0,6.0,5.0,,5.0,2.0,7.0,2.0,,16.0,,6.0,7.0,14.0,,14.0,1.0,,1.0,1.0,9.0,1.0,5.0,3.0,1.0,1.0,,1.0,,15.0,39.0,1.0,1.0,0.7272727272727273,,1.0,0.7272727272727273,0.6363636363636364,0.8636363636363636,0.5,1.3,0.8913043478260869,0.5,1.25,0.5,,,11.842105263157896,0.12280701754385964,,0.12,0.12149532710280374,,,0.11538461538461539,0.125,0.09523809523809523,,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,,,,0.2,0.4,1.0,0.9090909090909091,0.8333333333333334,0.5917636363636363,0.5121,0.6161099999999999,0.045454545454545456,0.09090909090909091,0.04878048780487805,0.36585365853658536,3.1999999999999997,24.372727272727275,0.19306930693069307,1.0,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,2.0,2.0,2.0,8.0,,,4.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,,2.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.75,,,0.5,0.5,0.5,,,,0.6,0.6,1.0,0.5,,,,0.2,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,,0.14285714285714285,0.25,,,1.0,1.0,,,,0.2,1.0,1.0,,,1.0,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4399.0,73,9.0,158,160,55.0,48.0,22.0,318,13.0,18.0,4.0,,,,,,,,,17.0,22.0,,,10.0,44.0,179,,,11.0,,,15.0,6.0,,,,,2.0,1.0,3.0,1.0,1.0,7.0,11.0,4.0,6.0,10.0,14.0,24.0,2.0,,2.0,5.0,10.0,,14.0,17.0,9.0,6.0,1.0,6.0,4.0,15.0,55.0,1.0,,,,,,0.7727272727272727,0.7727272727272727,0.625,0.7777777777777778,0.7586206896551724,0.55,0.75,,,,16.84782608695652,0.17647058823529413,0.3333333333333333,0.16,0.1694915254237288,0.22580645161290322,0.35714285714285715,0.05263157894736842,0.38461538461538464,0.15789473684210525,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.7222222222222222,0.18181818181818182,,,,,,,,,,,,0.8181818181818182,,0.6072636363636363,0.57875,0.5660777777777778,0.32142857142857145,0.32142857142857145,0.25,0.3409090909090909,2.6318181818181823,,0.34810126582278483,8.0,4.0,6.0,4.0,,,,,,,5.0,8.0,7.0,9.0,1.0,28.0,,,1.0,,3.0,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,0.8235294117647058,0.9333333333333333,0.625,0.7777777777777778,,0.10344827586206896,,0.7692307692307693,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,3.0,0.125,5.0,1.0,4.0,3.0,,,2.0,2.0,0.375,,0.16666666666666666,0.6,,0.625,,,,,,1.0,0.4,,,5.0,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8263.600000000002,138,6.0,295,301,55.0,50.0,31.0,596,13.0,18.0,13.0,4.0,,3.0,12.0,,1.0,,1.0,19.0,34.0,4.0,16.0,15.0,65.0,328,,1.0,,,1.0,9.0,18.0,3.0,12.0,3.0,2.0,19.0,10.0,29.0,5.0,,68.0,1.0,4.0,4.0,9.0,1.0,10.0,5.0,,5.0,3.0,12.0,,19.0,16.0,7.0,,,,,9.0,55.0,3.0,0.25,0.25,,,0.25,0.5588235294117647,0.5,,0.2,0.5625,,0.5625,0.32,0.058823529411764705,,21.34146341463415,0.056338028169014086,0.019230769230769232,0.05970149253731343,0.057971014492753624,0.008264462809917356,,0.06451612903225806,0.06666666666666667,0.07272727272727272,,0.36,0.7222222222222222,0.8125,0.26,0.08,0.24,0.25,0.25,,0.3333333333333333,,,,0.2,,0.68,0.25,0.5547289999999999,0.5466,0.4907,0.12727272727272726,0.1794871794871795,,0.13846153846153847,5.7823529411764705,25.0875,0.1864406779661017,,,2.0,6.0,,3.0,1.0,,,,,2.0,1.0,4.0,7.0,20.0,9.0,5.0,15.0,4.0,,7.0,6.0,7.0,14.0,,2.0,,,1.0,2.0,1.0,1.0,0.5263157894736842,0.5263157894736842,,0.25,0.5,,,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.06,,,0.25,0.25,1.0,,,,,0.4,,,2.0,,,,,1.0,3.0,1.0,,1.0,0.043478260869565216,,,0.041666666666666664,,,1.0,1.0,0.1111111111111111,,0.125,0.3333333333333333,,,,,,,,,True,,,,
