EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14.0,7.0,21.0,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37.0,149.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15.0,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29461.8,491,-24.0,1029,1033,211.0,168.0,127.0,2062,36.0,59.0,10.0,15.0,27.0,63.0,13.0,32.0,3.0,6.0,22.0,77.0,19.0,65.0,127.0,35.0,109.0,62.0,297.0,1232.0,11.0,13.0,29.0,25.0,68.0,62.0,68.0,99.0,77.0,22.0,1.0,30.0,25.0,55.0,15.0,26.0,4.0,135.0,11.0,1.0,36.0,36.0,80.0,14.0,94,8.0,5.0,3.0,9.0,23.0,13.0,30.0,1.0,49.0,1.0,71.0,27.0,66.0,210.0,0.47692307692307695,0.5081967213114754,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.5118110236220472,0.4482758620689655,0.4978813559322034,0.4074074074074074,0.55,0.5,0.461864406779661,0.009174311926605505,0.03125,24.684077506318452,0.14285714285714285,0.0045662100456621,0.17560975609756097,0.0421455938697318,0.1575492341356674,0.025,,0.045,0.16161616161616163,0.13675213675213677,0.1111111111111111,0.1927710843373494,0.10256410256410256,0.25,0.6101694915254238,0.6545454545454545,0.5833333333333334,0.2669491525423729,0.42857142857142855,0.4576271186440678,0.2962962962962963,0.13559322033898305,0.40625,0.41935483870967744,1.0,0.326271186440678,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.125,0.2777777777777778,0.6666666666666666,0.1111111111111111,0.35185185185185186,0.711864406779661,0.2857142857142857,0.5270127118644069,0.5737625000000001,0.5142925925925925,0.10646387832699619,0.17647058823529413,0.22895622895622897,5.607086614173228,25.556880733944958,0.20505344995140914,8.0,11.0,2.0,5.0,2.0,3.0,1.0,8.0,3.0,8.0,13.0,3.0,3.0,28.0,6.0,24.0,6.0,8.0,8.0,10.0,2.0,8.0,2.0,14.0,5.0,10.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,7.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,1.0,5.0,0.2727272727272727,0.24,0.6153846153846154,0.5208333333333334,0.5384615384615384,0.06299212598425197,0.06779661016949153,0.06349206349206349,0.6086956521739131,0.2962962962962963,0.13333333333333333,0.010638297872340425,0.03278688524590164,0.016260162601626018,0.7142857142857143,0.0211864406779661,0.4,0.4,1.0,0.4583333333333333,0.7272727272727273,0.25,0.6666666666666666,1.0,0.3333333333333333,0.125,1.0,0.5,0.15789473684210525,0.00909090909090909,0.09427609427609428,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18211.9,304,-31.0,634,641,125.0,112.0,78.0,1275,27.0,42.0,,4.0,14.0,34.0,3.0,7.0,1.0,1.0,7.0,33.0,4.0,46.0,87.0,10.0,40.0,38.0,160.0,737.0,6.0,2.0,11.0,5.0,22.0,36.0,56.0,15.0,33.0,7.0,,36.0,18.0,54.0,11.0,26.0,10.0,126.0,1.0,3.0,8.0,12.0,21.0,4.0,25,10.0,3.0,7.0,15.0,27.0,10.0,28.0,2.0,44.0,3.0,41.0,19.0,22.0,125.0,0.391304347826087,0.4090909090909091,0.5,0.25,0.25,0.5287356321839081,0.18181818181818182,0.48031496062992124,0.3125,0.5451388888888888,0.5,0.31496062992125984,,,23.553719008264462,0.07272727272727272,0.022556390977443608,0.061068702290076333,0.006134969325153374,0.06756756756756757,0.013513513513513514,0.03076923076923077,,0.109375,0.06329113924050633,,0.07407407407407407,,0.33070866141732286,0.6428571428571429,0.75,0.4444444444444444,0.2677165354330709,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.25984251968503935,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.0625,0.25,,0.0625,0.25,0.6456692913385826,0.21212121212121213,0.5461314960629923,0.45795,0.47510624999999995,0.13380281690140844,0.18627450980392157,0.1375,6.411494252873564,25.722500000000004,0.1971608832807571,4.0,4.0,5.0,11.0,,1.0,1.0,5.0,1.0,5.0,10.0,1.0,1.0,14.0,2.0,12.0,15.0,4.0,11.0,7.0,,1.0,1.0,12.0,5.0,9.0,3.0,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,0.16666666666666666,0.4,0.5,0.40625,0.4375,0.12643678160919541,0.14285714285714285,0.14705882352941177,0.4444444444444444,0.058823529411764705,,0.018867924528301886,0.024390243902439025,0.01694915254237288,,0.08661417322834646,0.45454545454545453,0.45454545454545453,0.2,0.25,1.0,0.25,,,0.3125,0.2,,1.0,0.25,,0.0875,2.0,1.0,1.0,3.0,3.0,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15168.599999999999,253,,521,522,187.0,143.0,83.0,1043,34.0,47.0,11.0,16.0,5.0,7.0,,,,,,,,39.0,55.0,,,28.0,106.0,604.0,,15.0,22.0,,34.0,56.0,22.0,,,,,7.0,5.0,12.0,3.0,4.0,1.0,29.0,19.0,27.0,14.0,25.0,43.0,47.0,90,6.0,4.0,2.0,4.0,8.0,13.0,30.0,1.0,41.0,3.0,42.0,22.0,34.0,186.0,0.717948717948718,0.9032258064516129,,,,0.7090909090909091,0.6818181818181818,0.7090909090909091,0.6818181818181818,0.726027397260274,0.6538461538461539,,,,13.02250803858521,0.21367521367521367,0.2288135593220339,0.14285714285714285,0.14393939393939395,0.1813953488372093,0.184,0.23404255319148937,0.16,0.1346153846153846,0.2549019607843137,0.35714285714285715,0.15853658536585366,0.0625,0.8545454545454545,0.723404255319149,0.7727272727272727,0.6764705882352942,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.7272727272727273,0.6875,,,0.8545454545454545,,0.6268872727272727,0.596792857142857,0.5855090909090909,0.30985915492957744,0.30985915492957744,0.32075471698113206,2.541818181818182,,0.35892514395393477,12.0,19.0,,1.0,,,,,,12.0,20.0,,9.0,33.0,,4.0,,16.0,3.0,2.0,1.0,4.0,3.0,4.0,,3.0,1.0,2.0,6.0,3.0,7.0,6.0,,2.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.6,0.6,0.6111111111111112,0.05454545454545454,0.06382978723404255,,0.5,0.2222222222222222,0.07692307692307693,0.2413793103448276,0.09375,0.25,0.7692307692307693,0.01818181818181818,,,,0.95,0.631578947368421,0.16666666666666666,,,,,,,,,0.3113207547169811,,,,,1.0,2.0,0.15384615384615385,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37911.8,632,-35.0,1322,1324,281.0,206.0,171.0,2646,29.0,50.0,5.0,12.0,22.0,37.0,18.0,45.0,5.0,6.0,47.0,115.0,25.0,57.0,100.0,65.0,160.0,38.0,347.0,1563.0,20.0,9.0,20.0,31.0,64.0,74.0,40.0,180.0,115.0,47.0,,22.0,33.0,55.0,17.0,14.0,7.0,143.0,11.0,8.0,39.0,44.0,89.0,19.0,108,14.0,7.0,7.0,16.0,44.0,22.0,46.0,2.0,36.0,3.0,43.0,18.0,64.0,280.0,0.6491228070175439,0.6727272727272727,0.9230769230769231,0.40625,0.40625,0.57,0.45,0.5942307692307692,0.5294117647058824,0.6245487364620939,0.5818181818181818,0.6153846153846154,,,21.00785340314136,0.13793103448275862,0.02909090909090909,0.14772727272727273,0.03142857142857143,0.1423670668953688,0.0304,0.038461538461538464,0.030418250950570342,0.13709677419354838,0.13071895424836602,0.16666666666666666,0.1336405529953917,0.2127659574468085,0.19230769230769232,0.58,0.6744186046511628,0.5862068965517241,0.1423076923076923,0.5945945945945946,0.6285714285714286,0.6363636363636364,0.17307692307692307,0.4,0.4,1.0,0.4423076923076923,0.40869565217391307,0.40869565217391307,0.8936170212765957,0.1724137931034483,0.23529411764705882,0.4166666666666667,0.11764705882352941,0.49019607843137253,0.8076923076923077,0.40869565217391307,0.5455709302325582,0.5373527777777777,0.5339617647058823,0.07608695652173914,0.15789473684210525,0.1844380403458213,6.4,25.67312499999999,0.21255673222390317,4.0,5.0,6.0,13.0,,2.0,6.0,15.0,10.0,7.0,9.0,6.0,3.0,35.0,12.0,10.0,15.0,4.0,10.0,16.0,,6.0,2.0,28.0,5.0,16.0,12.0,2.0,7.0,2.0,,4.0,3.0,1.0,4.0,,,2.0,2.0,4.0,4.0,,,1.0,0.3,0.3870967741935484,0.7777777777777778,0.5517241379310345,0.5833333333333334,0.1,0.14,0.05405405405405406,0.6363636363636364,0.1875,,0.02564102564102564,0.034482758620689655,0.015873015873015872,1.0,0.05,0.46153846153846156,0.5,1.0,0.1724137931034483,0.8,0.5,,,0.5172413793103449,0.4,0.6666666666666666,0.3333333333333333,0.4,0.018518518518518517,0.10086455331412104,6.0,7.0,,1.0,6.0,1.0,,1.0,1.0,1.0,0.07692307692307693,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15404.899999999998,257,41.0,551,537,109.0,48.0,66.0,1088,17.0,27.0,3.0,8.0,16.0,38.0,2.0,10.0,3.0,3.0,14.0,56.0,9.0,36.0,74.0,16.0,66.0,29.0,149.0,637.0,12.0,5.0,17.0,12.0,32.0,12.0,60.0,36.0,56.0,14.0,,45.0,35.0,80.0,25.0,31.0,9.0,195.0,2.0,9.0,22.0,21.0,43.0,11.0,54,12.0,7.0,5.0,13.0,32.0,15.0,31.0,3.0,32.0,3.0,33.0,12.0,32.0,108.0,0.16666666666666666,0.1875,0.75,0.24242424242424243,0.24242424242424243,0.4864864864864865,0.29411764705882354,0.42857142857142855,0.43103448275862066,0.4774193548387097,0.47058823529411764,0.4714285714285714,,,29.588607594936708,0.1721311475409836,0.09,0.2018348623853211,0.012987012987012988,0.18614718614718614,0.04330708661417323,0.14583333333333334,,0.04081632653061224,0.24561403508771928,0.3125,0.23529411764705882,0.08333333333333333,0.19285714285714287,0.6296296296296297,0.6296296296296297,0.23529411764705882,0.2714285714285714,0.42105263157894735,0.45714285714285713,0.0625,0.07142857142857142,0.2,0.2,1.0,0.4,0.25,0.25,0.7142857142857143,0.15789473684210525,0.27586206896551724,0.375,0.10344827586206896,0.3103448275862069,0.6642857142857143,0.25,0.525550357142857,0.5382849999999999,0.48859137931034485,0.08,0.14285714285714285,0.21476510067114093,7.387837837837838,26.962121212121207,0.19782214156079855,4.0,6.0,3.0,9.0,,1.0,1.0,9.0,4.0,5.0,7.0,1.0,4.0,17.0,5.0,7.0,12.0,8.0,3.0,10.0,,,6.0,19.0,3.0,14.0,5.0,2.0,5.0,1.0,2.0,2.0,,5.0,,,,,,,,,,5.0,0.08333333333333333,0.4166666666666667,0.7142857142857143,0.34210526315789475,0.40476190476190477,0.04054054054054054,,0.07894736842105263,0.59375,,,0.05128205128205128,0.05263157894736842,0.07317073170731707,,0.06428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,,,,0.47368421052631576,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,,0.11409395973154363,1.0,2.0,1.0,1.0,4.0,5.0,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20337.8,339,-44.0,718,712,93.0,56.0,81.0,1430,49.0,60.0,4.0,6.0,6.0,9.0,,,,,,1.0,,55.0,69.0,,1.0,18.0,128.0,852.0,1.0,5.0,7.0,,12.0,76.0,34.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,24.0,20.0,19.0,29.0,51.0,44.0,95,11.0,8.0,3.0,15.0,20.0,9.0,23.0,8.0,17.0,,22.0,13.0,12.0,93.0,0.6909090909090909,1.0,,,,0.7971014492753623,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.810126582278481,0.75,0.014285714285714285,,,12.192118226600986,0.15675675675675677,0.1360544217687075,0.1310344827586207,0.1218274111675127,0.14545454545454545,0.12790697674418605,0.08974358974358974,0.10135135135135136,0.19117647058823528,0.13186813186813187,0.15384615384615385,0.09482758620689655,0.27586206896551724,0.8571428571428571,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.12857142857142856,0.6666666666666666,0.6666666666666666,1.0,,,,,0.014285714285714285,,,,,0.8571428571428571,0.6666666666666666,,,0.8714285714285714,,0.6634835714285714,0.6773342105263157,0.7428714285714285,0.16455696202531644,0.16666666666666666,0.09375,1.8478260869565213,24.6,0.12952646239554316,20.0,25.0,,,,,,1.0,,20.0,26.0,,3.0,43.0,,2.0,,34.0,5.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,,1.0,1.0,2.0,4.0,,,26.0,2.0,2.0,16.0,10.0,28.0,20.0,1.0,,,,,0.7692307692307693,0.7407407407407407,0.7678571428571429,0.07246376811594203,0.08333333333333333,,0.25,0.23076923076923078,,0.21428571428571427,0.1836734693877551,0.2,0.7142857142857143,,,,,0.9259259259259259,0.8,0.15,,,0.037037037037037035,,,,,,0.3359375,2.0,3.0,1.0,,3.0,,0.07692307692307693,2.0,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11074.0,185,-77.0,384,383,109.0,91.0,56.0,767,10.0,17.0,3.0,4.0,9.0,24.0,6.0,9.0,2.0,2.0,8.0,33.0,18.0,20.0,47.0,14.0,42.0,6.0,88.0,473.0,7.0,4.0,14.0,20.0,31.0,10.0,30.0,27.0,33.0,8.0,,18.0,10.0,28.0,7.0,13.0,4.0,66.0,3.0,1.0,8.0,14.0,23.0,4.0,27,7.0,5.0,2.0,9.0,20.0,7.0,18.0,2.0,8.0,1.0,7.0,2.0,31.0,109.0,0.25,0.25,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.425531914893617,0.2857142857142857,0.4606741573033708,0.4264705882352941,0.4782608695652174,0.44285714285714284,0.47191011235955055,,,24.88888888888889,0.15217391304347827,0.010638297872340425,0.11594202898550725,0.03,0.13664596273291926,0.020618556701030927,,,0.13157894736842105,0.14285714285714285,0.25,0.125,0.07692307692307693,0.19101123595505617,0.5882352941176471,0.6666666666666666,0.3,0.2696629213483146,0.375,0.391304347826087,0.2222222222222222,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.3707865168539326,0.24242424242424243,0.24242424242424243,0.375,0.15384615384615385,0.11764705882352941,0.75,0.058823529411764705,0.5294117647058824,0.6629213483146067,0.24242424242424243,0.519385393258427,0.5068571428571429,0.5014617647058823,0.02197802197802198,0.04081632653061224,0.3522727272727273,7.66595744680851,26.085714285714282,0.2838541666666667,1.0,2.0,1.0,6.0,2.0,1.0,3.0,5.0,6.0,2.0,6.0,5.0,,19.0,7.0,2.0,15.0,,3.0,3.0,,1.0,,11.0,2.0,9.0,2.0,,6.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.7142857142857143,0.35,0.3333333333333333,0.7307692307692307,0.7307692307692307,0.06382978723404255,0.11764705882352941,0.041666666666666664,0.55,0.1111111111111111,,0.02631578947368421,0.125,,1.0,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.5,,1.0,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5,0.3333333333333333,,0.2159090909090909,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2463.0,41,3.0,83,90,5.0,14.0,10.0,173,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,110.0,,,,,,4.0,,,,,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,1.0,2.0,8.0,10.0,3.0,13,1.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,2.0,1.0,,5.0,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,,6.315789473684211,0.5,0.1111111111111111,0.09523809523809523,0.08695652173913043,0.2702702702702703,0.09375,,0.0625,0.75,0.45454545454545453,,0.05263157894736842,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7666999999999999,,,0.3333333333333333,0.3333333333333333,,1.5,,0.060240963855421686,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4968.7,83,10.0,173,174,25.0,16.0,20.0,347,11.0,12.0,2.0,2.0,4.0,9.0,1.0,4.0,,,6.0,23.0,2.0,17.0,24.0,7.0,27.0,9.0,64.0,206.0,1.0,3.0,3.0,2.0,6.0,16.0,18.0,21.0,23.0,6.0,,4.0,8.0,12.0,5.0,2.0,2.0,32.0,,1.0,2.0,5.0,7.0,1.0,8,1.0,1.0,,1.0,6.0,5.0,10.0,1.0,7.0,,12.0,3.0,6.0,24.0,0.47058823529411764,0.47058823529411764,1.0,0.25925925925925924,0.25925925925925924,0.7083333333333334,1.0,0.5392156862745098,0.6,0.5818181818181818,0.6,0.5294117647058824,,,31.443298969072167,0.11363636363636363,0.041666666666666664,0.05263157894736842,,0.08536585365853659,0.013888888888888888,0.07692307692307693,,0.15,0.05555555555555555,0.16666666666666666,0.03571428571428571,0.1,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.4444444444444444,0.5,0.25,0.0784313725490196,0.25,0.25,1.0,0.45098039215686275,0.2608695652173913,0.2608695652173913,1.0,,0.4,1.0,,0.4,0.7647058823529411,0.2608695652173913,0.5509892156862745,0.5178,0.5319800000000001,0.09090909090909091,0.11538461538461539,0.09375,6.7458333333333345,25.68148148148148,0.14450867052023122,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,5.0,,3.0,2.0,,3.0,1.0,,1.0,2.0,,4.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,0.041666666666666664,,0.1111111111111111,0.8333333333333334,,,,,0.038461538461538464,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,0.06896551724137931,,,,,,,,,,,,,,True,
