EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14,7,21,298,3,5,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,149,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36498.29999999999,608,-82.0,1262,1278,273,225,154,2540,46,73,15.0,21.0,38.0,79.0,14.0,44.0,4.0,9.0,23.0,85.0,22.0,86,158,37.0,129.0,76.0,359,1537,12.0,19.0,36.0,31.0,89.0,92.0,80.0,102.0,85.0,23.0,1.0,33.0,30.0,63.0,19.0,28.0,5.0,156.0,12.0,4.0,47.0,40.0,97,18.0,115,10.0,7.0,3.0,10.0,27.0,17.0,36.0,1.0,61.0,2.0,90.0,35.0,87.0,271,0.5348837209302325,0.5609756097560976,0.918918918918919,0.2868217054263566,0.2868217054263566,0.5443037974683544,0.5277777777777778,0.4930313588850174,0.44029850746268656,0.543939393939394,0.5235294117647059,0.44947735191637633,0.007751937984496124,0.022727272727272728,24.603721571330116,0.125,0.015037593984962405,0.18951612903225806,0.03614457831325301,0.15316901408450703,0.026755852842809364,0.015503875968992248,0.039525691699604744,0.1328125,0.1267605633802817,0.1,0.2019704433497537,0.13333333333333333,0.25435540069686413,0.6301369863013698,0.6666666666666666,0.6739130434782609,0.27526132404181186,0.4810126582278481,0.5066666666666667,0.34210526315789475,0.15331010452961671,0.3181818181818182,0.32558139534883723,1.0,0.2961672473867596,0.27058823529411763,0.27058823529411763,0.8695652173913043,0.15384615384615385,0.31343283582089554,0.7142857142857143,0.13432835820895522,0.3283582089552239,0.7038327526132404,0.27058823529411763,0.5288332752613242,0.5642058823529412,0.5221171641791046,0.11214953271028037,0.18324607329842932,0.2479108635097493,5.460126582278482,25.509302325581395,0.2163232963549921,8.0,12.0,2.0,6.0,2.0,3.0,1.0,8.0,4.0,8.0,14.0,3.0,8.0,33.0,7.0,30.0,9.0,8.0,8.0,11.0,2.0,10.0,4.0,17.0,5.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,9.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,1.0,7.0,0.25,0.22580645161290322,0.5714285714285714,0.4807692307692308,0.532258064516129,0.05063291139240506,0.0547945205479452,0.05063291139240506,0.6296296296296297,0.2857142857142857,0.1111111111111111,0.01834862385321101,0.02531645569620253,0.02666666666666667,0.7142857142857143,0.020905923344947737,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.25,0.5,1.0,0.3076923076923077,0.125,1.0,0.3333333333333333,0.18181818181818182,0.007692307692307693,0.09192200557103064,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20307.699999999997,338,-23.0,700,707,158,119,89,1407,29,45,1.0,5.0,16.0,37.0,3.0,7.0,1.0,1.0,8.0,34.0,5.0,51,97,11.0,41.0,44.0,179,804,6.0,4.0,14.0,6.0,31.0,42.0,60.0,18.0,34.0,8.0,,41.0,20.0,61.0,13.0,29.0,12.0,142.0,3.0,3.0,11.0,13.0,25,6.0,31,12.0,3.0,9.0,16.0,32.0,10.0,28.0,2.0,51.0,3.0,47.0,21.0,31.0,157,0.4117647058823529,0.4375,0.5454545454545454,0.2682926829268293,0.2682926829268293,0.5257731958762887,0.2857142857142857,0.4891304347826087,0.425,0.5569620253164557,0.5740740740740741,0.2971014492753623,,,23.631840796019905,0.06951871657754011,0.02027027027027027,0.07534246575342465,0.01675977653631285,0.07207207207207207,0.01834862385321101,0.028169014084507043,0.007692307692307693,0.1111111111111111,0.056818181818181816,,0.09090909090909091,,0.32608695652173914,0.6444444444444445,0.7435897435897436,0.4482758620689655,0.26811594202898553,0.43243243243243246,0.5,0.375,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.2463768115942029,0.23529411764705882,0.23529411764705882,0.375,0.058823529411764705,0.25,0.2,0.05,0.25,0.6231884057971014,0.23529411764705882,0.5412289855072464,0.45795,0.479605,0.13548387096774195,0.18421052631578946,0.17318435754189945,6.768041237113401,25.702439024390245,0.2257142857142857,5.0,5.0,6.0,15.0,,1.0,1.0,5.0,2.0,6.0,11.0,1.0,3.0,18.0,3.0,14.0,15.0,6.0,11.0,7.0,,1.0,1.0,16.0,6.0,12.0,2.0,4.0,1.0,7.0,1.0,1.0,4.0,,3.0,1.0,,,1.0,,1.0,,,,3.0,0.16666666666666666,0.5,0.5454545454545454,0.4411764705882353,0.5,0.1134020618556701,0.13333333333333333,0.13513513513513514,0.5,0.058823529411764705,,0.017241379310344827,0.04081632653061224,0.015625,,0.10869565217391304,0.4,0.4,0.3333333333333333,0.29411764705882354,1.0,0.2,,,0.29411764705882354,0.2,,1.0,0.4,,0.1005586592178771,2.0,1.0,3.0,3.0,,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18807.0,313,6.0,631,639,231,168,100,1270,41,58,14.0,20.0,6.0,10.0,,,,,,,,47,69,,,28.0,122,733,,18.0,26.0,,40.0,68.0,26.0,,,,,7.0,7.0,14.0,4.0,4.0,1.0,35.0,24.0,31.0,16.0,31.0,52,56.0,108,10.0,7.0,3.0,6.0,11.0,17.0,39.0,1.0,46.0,3.0,42.0,22.0,40.0,230,0.723404255319149,0.8947368421052632,,,,0.6811594202898551,0.6923076923076923,0.6811594202898551,0.6923076923076923,0.7011494252873564,0.6666666666666666,,,,13.014608233731739,0.20945945945945946,0.22302158273381295,0.13333333333333333,0.14545454545454545,0.17537313432835822,0.18092105263157895,0.22033898305084745,0.1557377049180328,0.14285714285714285,0.2459016393442623,0.2916666666666667,0.14705882352941177,0.05555555555555555,0.8405797101449275,0.7068965517241379,0.7592592592592593,0.6829268292682927,0.14492753623188406,0.6,0.6,1.0,,,,,,,,,,0.7692307692307693,0.7,,,0.8405797101449275,,0.6251811594202898,0.5972562499999999,0.6063961538461539,0.25882352941176473,0.25882352941176473,0.32786885245901637,2.489855072463768,,0.36608557844690964,14.0,22.0,,1.0,,,,,,14.0,23.0,,9.0,37.0,,4.0,,18.0,4.0,3.0,1.0,5.0,5.0,5.0,,4.0,,1.0,2.0,7.0,6.0,9.0,6.0,,2.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,1.0,,,0.6086956521739131,0.6086956521739131,0.6166666666666667,0.057971014492753624,0.06896551724137931,,0.45454545454545453,0.23809523809523808,0.058823529411764705,0.24615384615384617,0.11627906976744186,0.29411764705882354,0.7692307692307693,0.014492753623188406,,,,0.9565217391304348,0.6363636363636364,0.21428571428571427,,,,,,,,,0.30327868852459017,,1.0,,2.0,2.0,0.13333333333333333,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48171.200000000004,803,-54.0,1667,1672,375,272,214,3339,31,57,6.0,15.0,33.0,57.0,23.0,54.0,5.0,8.0,58.0,147.0,31.0,70,128,81.0,201.0,50.0,433,1962,23.0,13.0,29.0,39.0,94.0,86.0,54.0,228.0,147.0,58.0,,38.0,40.0,78.0,19.0,24.0,13.0,196.0,13.0,10.0,45.0,56.0,108,23.0,131,18.0,10.0,8.0,20.0,57.0,27.0,54.0,3.0,47.0,3.0,55.0,21.0,92.0,373,0.6142857142857143,0.6323529411764706,0.9382716049382716,0.40298507462686567,0.40298507462686567,0.546875,0.4482758620689655,0.5820668693009119,0.5441176470588235,0.6136363636363636,0.6103896103896104,0.6109422492401215,,,21.279916753381894,0.13493975903614458,0.029154518950437316,0.13313609467455623,0.028888888888888888,0.1341301460823373,0.029003783102143757,0.041916167664670656,0.026627218934911243,0.12883435582822086,0.13227513227513227,0.15873015873015872,0.12411347517730496,0.17857142857142858,0.17325227963525835,0.543859649122807,0.6326530612244898,0.5483870967741935,0.17325227963525835,0.5789473684210527,0.6226415094339622,0.6060606060606061,0.1641337386018237,0.42592592592592593,0.42592592592592593,1.0,0.44680851063829785,0.3945578231292517,0.3945578231292517,0.9137931034482759,0.14285714285714285,0.22058823529411764,0.4,0.11764705882352941,0.45588235294117646,0.78419452887538,0.3945578231292517,0.5401108562691133,0.5221978260869565,0.5250779411764706,0.06896551724137931,0.14482758620689656,0.21709006928406466,6.5015625,25.71592039800995,0.22495500899820037,4.0,5.0,6.0,14.0,,3.0,6.0,18.0,13.0,10.0,12.0,6.0,3.0,41.0,16.0,20.0,15.0,4.0,13.0,21.0,,7.0,3.0,37.0,6.0,23.0,8.0,14.0,2.0,11.0,3.0,1.0,4.0,3.0,4.0,5.0,,,3.0,2.0,5.0,5.0,,,3.0,0.2608695652173913,0.41025641025641024,0.8333333333333334,0.5428571428571428,0.5694444444444444,0.1015625,0.14035087719298245,0.07017543859649122,0.6491228070175439,0.17073170731707318,,0.02142857142857143,0.03571428571428571,0.018518518518518517,1.0,0.0425531914893617,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,0.8,0.5,,,0.5142857142857142,0.3333333333333333,0.6666666666666666,0.375,0.41935483870967744,0.014778325123152709,0.09468822170900693,8.0,,1.0,6.0,1.0,,1.0,1.0,1.0,0.07142857142857142,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20083.4,335,17.0,711,692,139,71,87,1403,22,35,3.0,9.0,23.0,50.0,5.0,14.0,4.0,3.0,17.0,75.0,13.0,48,95,22.0,89.0,38.0,200,841,15.0,7.0,22.0,16.0,39.0,12.0,84.0,51.0,75.0,17.0,1.0,60.0,45.0,105.0,30.0,43.0,12.0,255.0,3.0,9.0,28.0,26.0,54,12.0,66,13.0,8.0,5.0,15.0,39.0,19.0,39.0,3.0,43.0,5.0,43.0,15.0,39.0,138,0.125,0.13636363636363635,0.7727272727272727,0.24719101123595505,0.24719101123595505,0.5052631578947369,0.3181818181818182,0.44021739130434784,0.3815789473684211,0.49014778325123154,0.43333333333333335,0.483695652173913,0.011235955056179775,,29.620563035495717,0.1566265060240964,0.0661764705882353,0.19310344827586207,0.014925373134328358,0.17363344051446947,0.03560830860534125,0.10606060606060606,0.006535947712418301,0.029850746268656716,0.2361111111111111,0.25925925925925924,0.22413793103448276,0.06896551724137931,0.19021739130434784,0.6285714285714286,0.6666666666666666,0.18181818181818182,0.2717391304347826,0.46,0.5,0.043478260869565216,0.07608695652173914,0.35714285714285715,0.35714285714285715,1.0,0.4076086956521739,0.22666666666666666,0.22972972972972974,0.7058823529411765,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.07894736842105263,0.34210526315789475,0.6739130434782609,0.22666666666666666,0.5249638586956522,0.5351545454545454,0.4873052631578947,0.08163265306122448,0.14018691588785046,0.195,7.1410526315789475,26.76966292134831,0.19549929676511954,4.0,6.0,3.0,10.0,1.0,1.0,2.0,11.0,4.0,6.0,9.0,3.0,6.0,27.0,5.0,10.0,15.0,8.0,6.0,15.0,,,6.0,24.0,4.0,16.0,1.0,8.0,2.0,8.0,2.0,2.0,3.0,1.0,7.0,2.0,,,1.0,,2.0,,,,7.0,0.2,0.3125,0.6666666666666666,0.4375,0.5,0.06315789473684211,0.05714285714285714,0.08,0.6153846153846154,,,0.03636363636363636,0.041666666666666664,0.057692307692307696,,0.05434782608695652,0.3,0.3,0.3333333333333333,0.25,0.6666666666666666,,0.25,1.0,0.4583333333333333,0.18181818181818182,1.0,0.3333333333333333,0.3076923076923077,0.011235955056179775,0.135,3.0,2.0,1.0,5.0,5.0,,,1.0,,,1.0,0.013333333333333334,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26014.0,434,-56.0,922,909,135,86,102,1831,63,76,7.0,10.0,7.0,11.0,,,,,,1.0,,70,87,,1.0,25.0,165,1082,1.0,8.0,11.0,,21.0,96.0,44.0,,1.0,,,1.0,6.0,7.0,4.0,1.0,,20.0,26.0,24.0,31.0,36.0,71,50.0,121,13.0,10.0,3.0,16.0,21.0,13.0,30.0,8.0,23.0,,30.0,18.0,21.0,135,0.6857142857142857,0.9795918367346939,,,,0.8045977011494253,0.7272727272727273,0.7954545454545454,0.7272727272727273,0.825,0.8076923076923077,0.011363636363636364,,,11.668273866923819,0.1469387755102041,0.12631578947368421,0.16145833333333334,0.10483870967741936,0.15331807780320367,0.1141552511415525,0.06930693069306931,0.08421052631578947,0.16129032258064516,0.1391304347826087,0.13513513513513514,0.14012738853503184,0.2571428571428571,0.8636363636363636,0.8289473684210527,0.9,0.6666666666666666,0.125,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.011363636363636364,,,,,0.9090909090909091,0.7,,,0.875,,0.663438068181818,0.6656812499999999,0.6889181818181819,0.18,0.18181818181818182,0.12727272727272726,1.8333333333333326,24.6,0.14642082429501085,25.0,31.0,,,,,,1.0,,25.0,32.0,,4.0,54.0,,5.0,,42.0,6.0,2.0,,4.0,2.0,5.0,1.0,3.0,2.0,2.0,,2.0,2.0,3.0,6.0,,,34.0,2.0,2.0,22.0,12.0,36.0,24.0,1.0,1.0,,,,0.78125,0.7575757575757576,0.7941176470588235,0.06896551724137931,0.07894736842105263,,0.23809523809523808,0.26666666666666666,,0.2112676056338028,0.1724137931034483,0.16666666666666666,0.6666666666666666,,,,,0.9393939393939394,0.8064516129032258,0.16,,,0.030303030303030304,,,,,,0.32727272727272727,3.0,1.0,,4.0,,0.1111111111111111,2.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11438.0,191,-77.0,395,394,113,92,58,789,10,17,3.0,4.0,9.0,24.0,6.0,10.0,2.0,2.0,8.0,34.0,18.0,20,47,14.0,44.0,6.0,88,484,8.0,4.0,14.0,20.0,31.0,10.0,30.0,27.0,34.0,8.0,,18.0,11.0,29.0,7.0,13.0,4.0,69.0,3.0,1.0,8.0,14.0,23,4.0,27,7.0,5.0,2.0,9.0,20.0,7.0,19.0,2.0,8.0,1.0,7.0,2.0,31.0,113,0.25,0.25,0.6428571428571429,0.3181818181818182,0.3181818181818182,0.425531914893617,0.2857142857142857,0.45054945054945056,0.4264705882352941,0.46808510638297873,0.44285714285714284,0.4835164835164835,,,24.622030237580994,0.14432989690721648,0.010416666666666666,0.11428571428571428,0.02857142857142857,0.1317365269461078,0.01990049751243781,,,0.1282051282051282,0.13953488372093023,0.2,0.12280701754385964,0.07692307692307693,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.3,0.26373626373626374,0.375,0.391304347826087,0.2222222222222222,0.10989010989010989,0.6,0.6,1.0,0.37362637362637363,0.23529411764705882,0.23529411764705882,0.375,0.14285714285714285,0.11764705882352941,0.75,0.058823529411764705,0.5294117647058824,0.6703296703296703,0.23529411764705882,0.5195615384615385,0.50280625,0.5014617647058823,0.021505376344086023,0.04081632653061224,0.3522727272727273,7.66595744680851,26.090909090909086,0.28607594936708863,1.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,2.0,6.0,5.0,,19.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,11.0,2.0,9.0,1.0,2.0,,6.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.625,0.35,0.3333333333333333,0.6785714285714286,0.6785714285714286,0.06382978723404255,0.11764705882352941,0.041666666666666664,0.55,0.1111111111111111,,0.02564102564102564,0.11538461538461539,,1.0,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.5,,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.2159090909090909,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3081.0,51,-7.0,102,111,8,20,14,213,3,4,,,,,,,,,,,,3,4,,,1.0,7,139,,,,,,4.0,2.0,,,,,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,2.0,2.0,9.0,13,4.0,17,1.0,,1.0,2.0,4.0,4.0,5.0,1.0,4.0,,2.0,1.0,,8,0.6666666666666666,1.0,,,,0.75,,0.75,,0.7,,,,,7.563025210084034,0.5294117647058824,0.18181818181818182,0.08695652173913043,0.05714285714285714,0.275,0.08695652173913043,,0.04,0.75,0.5,,0.047619047619047616,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.666275,0.6253,,0.2,0.2,,1.525,,0.0784313725490196,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.5,0.1,1.0,,,,,,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,1.0,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8719.900000000001,145,-4.0,301,306,53,39,34,607,13,15,4.0,4.0,5.0,20.0,1.0,6.0,,,10.0,35.0,4.0,20,42,11.0,41.0,16.0,89,360,3.0,5.0,5.0,4.0,10.0,20.0,20.0,33.0,35.0,10.0,1.0,12.0,9.0,21.0,6.0,7.0,5.0,51.0,3.0,1.0,4.0,9.0,13,4.0,17,3.0,3.0,,4.0,12.0,7.0,15.0,2.0,14.0,,20.0,5.0,10.0,51,0.5,0.5,1.0,0.2682926829268293,0.2682926829268293,0.47619047619047616,1.0,0.4397590361445783,0.5555555555555556,0.49444444444444446,0.5555555555555556,0.4939759036144578,0.024390243902439025,,30.17751479289941,0.11688311688311688,0.019230769230769232,0.06349206349206349,0.036585365853658534,0.09285714285714286,0.029850746268656716,0.034482758620689655,0.045454545454545456,0.14285714285714285,0.06451612903225806,0.18181818181818182,0.06,0.07692307692307693,0.18072289156626506,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.24096385542168675,0.25,0.2631578947368421,0.4,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.42168674698795183,0.2857142857142857,0.29411764705882354,1.0,,0.4444444444444444,1.0,,0.4444444444444444,0.6746987951807228,0.2857142857142857,0.5292012048192771,0.47780833333333333,0.5505111111111112,0.1,0.10869565217391304,0.11235955056179775,8.276190476190473,25.7780487804878,0.1760797342192691,,,2.0,7.0,,,1.0,3.0,,,5.0,1.0,1.0,4.0,,,,,1.0,3.0,,,2.0,8.0,,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,4.0,,8.0,,,4.0,2.0,8.0,4.0,1.0,,,0.3333333333333333,,,0.1875,0.25,0.023809523809523808,,0.05,0.6666666666666666,,,,,0.04,0.5,0.08433734939759036,0.2857142857142857,0.2857142857142857,,,,,,,0.375,0.3333333333333333,1.0,,,0.09090909090909091,0.0449438202247191,1.0,,,,,,,1.0,,,2.0,0.02857142857142857,,True,
