EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5763.3,96,-3.0,196,197,31,24,29.0,393,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,6.0,14.0,2.0,2.0,2.0,4.0,7.0,11.0,23.0,2.0,43.0,203,2.0,4.0,6.0,1.0,1.0,3.0,2.0,4.0,4.0,33.0,14.0,6.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,2.0,5.0,13.0,18.0,5.0,23.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,2.0,4.0,2.0,2.0,31,1.0,0.5,0.5,1.0,0.4782608695652174,0.5,0.4782608695652174,0.5714285714285714,1.0,0.6833333333333333,0.75,0.25,0.671875,0.75,0.25,0.7666666666666667,0.043478260869565216,0.1111111111111111,14.473684210526317,0.23214285714285715,0.05263157894736842,0.10638297872340426,0.04411764705882353,0.17475728155339806,0.04716981132075472,0.10526315789473684,0.06818181818181818,0.15,0.19230769230769232,0.5,0.1,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.5555555555555556,0.625,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.9333333333333333,0.42857142857142855,0.5510416666666667,0.5313500000000001,0.52595,0.0625,0.2222222222222222,0.13953488372093023,0.046511627906976744,4.371428571428572,25.017391304347825,0.15816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,81896.70000000001,1365,77.0,2789,2806,510,487,358.0,5595,104.0,166.0,25.0,33.0,68.0,145.0,31.0,88.0,9.0,14.0,55.0,180.0,5.0,23.0,36.0,175.0,322.0,86.0,268.0,140.0,748.0,3289,8.0,32.0,74.0,32.0,58.0,50.0,149.0,196.0,154.0,246.0,180.0,55.0,5.0,58.0,99.0,157.0,71.0,45.0,13.0,413.0,26.0,14.0,102.0,96.0,218.0,42.0,260.0,10.0,24.0,11.0,13.0,26.0,59.0,39.0,71.0,4.0,117.0,5.0,167.0,72.0,143.0,501,,0.56,0.5833333333333334,0.9534883720930233,0.3208955223880597,0.25,0.3208955223880597,0.5434782608695652,0.5517241379310345,0.5152542372881356,0.47619047619047616,0.46296296296296297,0.5598802395209581,0.5138888888888888,0.5559701492537313,0.4542372881355932,0.018656716417910446,0.011363636363636364,22.640921831205233,0.1352112676056338,0.023688663282571912,0.17288135593220338,0.035326086956521736,0.1523076923076923,0.03014318010550113,0.023728813559322035,0.0353356890459364,0.137546468401487,0.13372093023255813,0.13402061855670103,0.18494623655913978,0.128,0.03322259136212625,0.28135593220338984,0.6265060240963856,0.6666666666666666,0.6730769230769231,0.2457627118644068,0.4689655172413793,0.4927536231884058,0.36764705882352944,0.14915254237288136,0.3522727272727273,0.3563218390804598,1.0,0.3050847457627119,0.3055555555555556,0.3125,0.9272727272727272,0.14285714285714285,0.36507936507936506,0.21739130434782608,0.8,0.3055555555555556,0.7575757575757576,0.12962962962962962,0.3333333333333333,0.735593220338983,0.3055555555555556,0.543663752122241,0.5705961538461539,0.5334500000000001,0.11297709923664122,0.18701298701298702,0.09893048128342247,0.19919786096256684,5.051242236024846,25.594402985074623,0.1828612405880244,17.0,25.0,3.0,11.0,3.0,3.0,9.0,18.0,31.0,14.0,12.0,49.0,12.0,14.0,18.0,28.0,2.0,20.0,33.0,14.0,20.0,1.0,13.0,1.0,8.0,3.0,1.0,4.0,9.0,2.0,13.0,17.0,2.0,2.0,12.0,5.0,19.0,12.0,3.0,1.0,9.0,0.24,0.5806451612903226,0.055900621118012424,0.060240963855421686,0.04827586206896552,0.09090909090909091,0.022222222222222223,0.559322033898305,0.29411764705882354,0.05128205128205128,0.030973451327433628,0.03529411764705882,0.631578947368421,0.01864406779661017,0.2727272727272727,0.3,1.0,0.3968253968253968,0.68,0.47058823529411764,0.3333333333333333,1.0,0.21428571428571427,0.25,0.007407407407407408,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33256.899999999994,554,-29.0,1156,1158,271,212,140.0,2314,51.0,73.0,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,19.0,67.0,5.0,9.0,16.0,85.0,153.0,27.0,82.0,70.0,321.0,1310,5.0,11.0,42.0,12.0,27.0,18.0,68.0,74.0,96.0,57.0,67.0,19.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23.0,17.0,41.0,10.0,51.0,2.0,24.0,10.0,14.0,28.0,54.0,17.0,48.0,8.0,80.0,6.0,75.0,34.0,68.0,270,3.0,0.43529411764705883,0.45121951219512196,0.7037037037037037,0.32926829268292684,0.45454545454545453,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5340425531914894,0.578125,0.5,0.5932835820895522,0.6176470588235294,0.5964912280701754,0.34893617021276596,,,24.33862433862434,0.05821917808219178,0.017316017316017316,0.08812260536398467,0.020202020202020204,0.07233273056057866,0.01893939393939394,0.02631578947368421,0.017857142857142856,0.09615384615384616,0.047619047619047616,,0.10144927536231885,0.037037037037037035,0.018867924528301886,0.31063829787234043,0.6986301369863014,0.796875,0.47058823529411764,0.251063829787234,0.4406779661016949,0.5,0.38461538461538464,0.06382978723404255,0.5333333333333333,0.5333333333333333,1.0,0.2851063829787234,0.2835820895522388,0.2835820895522388,0.5789473684210527,0.0625,0.28125,0.5555555555555556,0.8,0.26666666666666666,0.5,0.044444444444444446,0.35555555555555557,0.6595744680851063,0.2835820895522388,0.5385595744680851,0.495273076923077,0.4995177777777777,0.12927756653992395,0.1878453038674033,0.1308411214953271,0.2118380062305296,6.542483660130718,25.568292682926835,0.23442906574394465,7.0,9.0,8.0,21.0,,1.0,6.0,11.0,21.0,5.0,7.0,23.0,24.0,6.0,16.0,11.0,,1.0,26.0,9.0,18.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.3888888888888889,0.5238095238095238,0.10457516339869281,0.1232876712328767,0.11864406779661017,,,0.48148148148148145,0.03333333333333333,,0.011494252873563218,0.0273972602739726,0.25,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.5,0.375,,1.0,3.0,3.0,1.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55196.899999999994,920,219.0,1842,1859,415,359,272.0,3701,100.0,136.0,17.0,27.0,17.0,40.0,,,,,,1.0,,1.0,,117.0,177.0,,1.0,58.0,292.0,2073,,1.0,85.0,23.0,35.0,,56.0,162.0,72.0,,1.0,,,32.0,31.0,63.0,22.0,13.0,15.0,157.0,58.0,75.0,68.0,105.0,185.0,134.0,319.0,11.0,25.0,18.0,7.0,20.0,36.0,40.0,85.0,3.0,102.0,3.0,84.0,41.0,56.0,409,8.0,0.6923076923076923,0.8804347826086957,,,,,0.6610169491525424,0.6571428571428571,0.6573033707865169,0.6296296296296297,0.6571428571428571,0.6759259259259259,0.6343283582089553,0.6511627906976745,0.0056179775280898875,,,11.527777777777777,0.22975929978118162,0.19329896907216496,0.16585365853658537,0.11764705882352941,0.19953863898500576,0.15096481271282633,0.15508021390374332,0.11764705882352941,0.2261904761904762,0.2236842105263158,0.26229508196721313,0.16109422492401215,0.18518518518518517,0.2619047619047619,0.7640449438202247,0.7352941176470589,0.8,0.67,0.2247191011235955,0.425,0.5,0.8235294117647058,,,,,0.0056179775280898875,,,,,0.018518518518518517,,,0.7714285714285715,0.6296296296296297,,,0.7696629213483146,,0.6093724719101126,0.5973727272727273,0.5995142857142856,0.1971153846153846,0.19806763285024154,0.2910958904109589,0.1917808219178082,2.6937853107344636,26.4,0.2252985884907709,33.0,49.0,,1.0,,,,34.0,53.0,17.0,,10.0,,50.0,17.0,9.0,1.0,12.0,16.0,3.0,9.0,,7.0,3.0,9.0,2.0,16.0,27.0,11.0,,8.0,29.0,,,18.0,11.0,29.0,20.0,7.0,3.0,5.0,,0.6415094339622641,0.096045197740113,0.08088235294117647,0.15,,,0.4444444444444444,0.26666666666666666,0.03333333333333333,0.25161290322580643,0.11764705882352941,0.6896551724137931,0.0056179775280898875,,,,0.9074074074074074,0.673469387755102,0.18181818181818182,,,,,,4.0,5.0,,,1.0,1.0,0.15217391304347827,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,120574.1,2010,212.0,4122,4120,862,807,553.0,8242,97.0,151.0,21.0,34.0,89.0,162.0,59.0,114.0,21.0,16.0,163.0,391.0,15.0,48.0,85.0,197.0,349.0,222.0,505.0,156.0,1216.0,4731,23.0,69.0,144.0,36.0,78.0,101.0,229.0,230.0,164.0,615.0,391.0,163.0,1.0,114.0,102.0,216.0,61.0,76.0,34.0,534.0,45.0,29.0,121.0,130.0,263.0,77.0,340.0,12.0,47.0,27.0,20.0,45.0,135.0,71.0,138.0,9.0,137.0,4.0,179.0,63.0,225.0,853,12.0,0.583756345177665,0.6084656084656085,0.9234234234234234,0.4396039603960396,0.3333333333333333,0.4396039603960396,0.5644699140401146,0.46153846153846156,0.6206088992974239,0.589622641509434,0.4776536312849162,0.6519871106337272,0.6260869565217392,0.5531400966183575,0.5913348946135831,0.0019801980198019802,,22.315260623822482,0.127826941986234,0.03431952662721893,0.13224043715846995,0.04039497307001795,0.12991718426501034,0.03777437468095967,0.03579952267303103,0.03935185185185185,0.12362637362637363,0.12474849094567404,0.14743589743589744,0.13443072702331962,0.12365591397849462,0.031007751937984496,0.17681498829039813,0.6423841059602649,0.7293233082706767,0.5876288659793815,0.18969555035128804,0.5493827160493827,0.6137931034482759,0.5617977528089888,0.13348946135831383,0.5175438596491229,0.5175438596491229,0.9830508474576272,0.45784543325526933,0.41687979539641945,0.41794871794871796,0.901840490797546,0.19811320754716982,0.4528301886792453,0.3125,0.8,0.18994413407821228,0.6176470588235294,0.0893854748603352,0.4748603351955307,0.7681498829039812,0.41687979539641945,0.5379014688601642,0.5430749999999999,0.5116019553072625,0.07969432314410481,0.15632754342431762,0.11842105263157894,0.18832236842105263,6.575071633237818,25.750495049504963,0.20912178554099953,13.0,19.0,11.0,36.0,8.0,5.0,28.0,28.0,37.0,19.0,33.0,58.0,51.0,16.0,37.0,41.0,3.0,12.0,90.0,13.0,50.0,12.0,40.0,3.0,31.0,1.0,11.0,3.0,9.0,11.0,14.0,15.0,1.0,1.0,7.0,7.0,16.0,10.0,1.0,,12.0,0.32673267326732675,0.7567567567567568,0.10601719197707736,0.11920529801324503,0.10493827160493827,0.05555555555555555,0.0025575447570332483,0.6666666666666666,0.12631578947368421,0.04918032786885246,0.03625377643504532,0.044,0.625,0.04215456674473068,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.1792452830188679,0.6842105263157895,0.3076923076923077,0.38095238095238093,0.875,0.3125,0.32941176470588235,0.01949317738791423,4.0,18.0,3.0,1.0,5.0,1.0,0.021052631578947368,1.0,2.0,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,15757.300000000003,263,86.0,545,533,171,142,78.0,1078,4.0,8.0,2.0,3.0,7.0,12.0,10.0,24.0,3.0,8.0,13.0,31.0,,3.0,8.0,12.0,22.0,23.0,55.0,14.0,107.0,572,1.0,6.0,11.0,4.0,6.0,16.0,31.0,16.0,8.0,69.0,31.0,13.0,,13.0,18.0,31.0,10.0,10.0,3.0,80.0,13.0,4.0,19.0,19.0,38.0,17.0,55.0,1.0,4.0,4.0,,6.0,12.0,13.0,23.0,2.0,14.0,,15.0,3.0,31.0,171,4.0,0.6666666666666666,0.8,1.0,0.41818181818181815,0.16666666666666666,0.41818181818181815,0.5454545454545454,0.6666666666666666,0.6038961038961039,0.3181818181818182,0.5909090909090909,0.6445783132530121,0.4230769230769231,0.6458333333333334,0.7142857142857143,,,14.751552795031055,0.1532258064516129,0.039603960396039604,0.13380281690140844,0.08387096774193549,0.14285714285714285,0.06640625,0.057692307692307696,0.104,0.13333333333333333,0.2,0.06896551724137931,0.15384615384615385,0.07894736842105263,0.025,0.1038961038961039,0.5,0.6666666666666666,0.5,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3116883116883117,0.4166666666666667,0.4166666666666667,1.0,0.4025974025974026,0.41935483870967744,0.41935483870967744,1.0,0.2727272727272727,0.2727272727272727,,,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.41935483870967744,0.5374181818181819,0.5449499999999999,0.5418704545454546,0.07317073170731707,0.12,0.102803738317757,0.2897196261682243,8.072727272727272,24.856363636363632,0.3137614678899083,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,4.0,6.0,5.0,,4.0,2.0,8.0,,,6.0,3.0,5.0,1.0,1.0,,2.0,,1.0,2.0,,3.0,1.0,6.0,,,4.0,2.0,6.0,4.0,1.0,,1.0,0.375,0.4,0.09090909090909091,0.25,,,,0.5,,,0.025,,0.6666666666666666,0.025974025974025976,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,,0.3333333333333333,1.0,0.375,0.375,0.05263157894736842,,,,,,,,2.0,1.0,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,63793.2,1063,238.0,2209,2150,357,286,313.0,4359,58.0,100.0,15.0,27.0,57.0,139.0,19.0,49.0,16.0,8.0,110.0,315.0,15.0,44.0,41.0,124.0,270.0,129.0,364.0,73.0,708.0,2529,22.0,60.0,105.0,24.0,56.0,49.0,100.0,56.0,192.0,237.0,315.0,110.0,2.0,154.0,130.0,284.0,85.0,108.0,37.0,698.0,7.0,23.0,73.0,67.0,140.0,31.0,171.0,15.0,41.0,27.0,14.0,40.0,108.0,44.0,100.0,6.0,108.0,10.0,81.0,27.0,98.0,351,9.0,0.22580645161290322,0.24347826086956523,0.6124031007751938,0.3543956043956044,0.36666666666666664,0.3543956043956044,0.45925925925925926,0.42857142857142855,0.500788643533123,0.5764705882352941,0.38571428571428573,0.5269461077844312,0.5898876404494382,0.43103448275862066,0.5741324921135647,0.005494505494505495,,29.99613451874758,0.12361623616236163,0.05263157894736842,0.1530398322851153,0.011111111111111112,0.13738959764474976,0.028116213683223992,0.07407407407407407,0.007952286282306162,0.05555555555555555,0.15234375,0.19318181818181818,0.15363881401617252,0.1509433962264151,0.04310344827586207,0.15772870662460567,0.58,0.651685393258427,0.1896551724137931,0.2192429022082019,0.41007194244604317,0.44881889763779526,0.24561403508771928,0.07728706624605679,0.3877551020408163,0.3877551020408163,0.7894736842105263,0.4968454258675079,0.3492063492063492,0.3514376996805112,0.5818181818181818,0.18823529411764706,0.5176470588235295,0.3409090909090909,0.9333333333333333,0.2571428571428571,0.5555555555555556,0.0761904761904762,0.3904761904761905,0.7318611987381703,0.3492063492063492,0.5230348101265825,0.540220652173913,0.48282330097087367,0.045662100456621,0.09278350515463918,0.1483050847457627,0.14124293785310735,7.131111111111111,26.870054945054942,0.16161158895427796,8.0,14.0,9.0,31.0,7.0,2.0,9.0,16.0,25.0,7.0,11.0,19.0,150.0,18.0,23.0,45.0,1.0,,68.0,14.0,45.0,2.0,23.0,3.0,20.0,2.0,12.0,7.0,6.0,3.0,11.0,9.0,,,3.0,5.0,9.0,4.0,,,9.0,0.22448979591836735,0.64,0.08518518518518518,0.11,0.08633093525179857,,0.006349206349206349,0.6296296296296297,,0.037037037037037035,0.03529411764705882,0.023622047244094488,0.4444444444444444,0.04889589905362776,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.16470588235294117,0.5714285714285714,,0.4375,0.8571428571428571,0.25,0.21951219512195122,0.00819672131147541,9.0,9.0,4.0,1.0,3.0,,0.0196078431372549,,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,48053.7,801,32.0,1684,1658,280,247,204.0,3342,110.0,139.0,16.0,22.0,14.0,21.0,,,,,,1.0,,1.0,,125.0,161.0,,1.0,47.0,297.0,1942,,1.0,83.0,17.0,24.0,,44.0,188.0,62.0,,1.0,,,12.0,21.0,33.0,14.0,8.0,3.0,87.0,49.0,41.0,51.0,63.0,122.0,91.0,213.0,4.0,26.0,20.0,6.0,22.0,32.0,30.0,52.0,10.0,46.0,,62.0,32.0,44.0,279,5.0,0.752,0.9791666666666666,,,,,0.7763975155279503,0.7083333333333334,0.7716049382716049,0.6666666666666666,0.7083333333333334,0.7857142857142857,0.6916666666666667,0.7333333333333333,0.006172839506172839,,,11.486486486486488,0.14549653579676675,0.12312312312312312,0.13783783783783785,0.10816777041942605,0.14196762141967623,0.11450381679389313,0.0755813953488372,0.0953757225433526,0.1337579617834395,0.14285714285714285,0.1780821917808219,0.12714776632302405,0.17721518987341772,0.18181818181818182,0.8580246913580247,0.7913669064748201,0.88,0.7272727272727273,0.12962962962962962,0.6666666666666666,0.7,0.9285714285714286,,,,,0.006172839506172839,,,,,0.018518518518518517,,,0.9166666666666666,0.7272727272727273,,,0.8641975308641975,,0.6503558641975308,0.6568814285714287,0.6734708333333334,0.17204301075268819,0.17297297297297298,0.27946127946127947,0.14814814814814814,2.083850931677018,24.6,0.166270783847981,36.0,52.0,1.0,1.0,,,,36.0,53.0,11.0,,10.0,,58.0,15.0,7.0,1.0,8.0,10.0,4.0,4.0,3.0,6.0,,5.0,1.0,5.0,9.0,8.0,,3.0,48.0,3.0,2.0,31.0,17.0,51.0,37.0,2.0,1.0,3.0,,0.6792452830188679,0.09316770186335403,0.10071942446043165,0.047619047619047616,,,0.3125,0.24242424242424243,0.041666666666666664,0.1937984496124031,0.14953271028037382,0.7254901960784313,0.006172839506172839,1.0,1.0,1.0,0.9629629629629629,0.6923076923076923,0.19444444444444445,,,,,,1.0,8.0,,,2.0,,0.09375,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17210.4,287,-72.0,581,581,172,147,94.0,1162,13.0,24.0,3.0,6.0,13.0,32.0,6.0,15.0,2.0,3.0,13.0,46.0,6.0,9.0,21.0,29.0,67.0,19.0,61.0,9.0,124.0,690,8.0,11.0,30.0,6.0,21.0,24.0,38.0,18.0,40.0,39.0,46.0,13.0,,23.0,17.0,40.0,12.0,18.0,4.0,97.0,3.0,3.0,9.0,21.0,32.0,6.0,38.0,,11.0,8.0,3.0,10.0,25.0,16.0,32.0,3.0,10.0,1.0,11.0,4.0,38.0,172,3.0,0.3103448275862069,0.3103448275862069,0.6842105263157895,0.3114754098360656,0.7272727272727273,0.3114754098360656,0.43283582089552236,0.2857142857142857,0.44921875,0.7894736842105263,0.4,0.46616541353383456,0.7894736842105263,0.41304347826086957,0.4765625,,,22.93178519593614,0.15217391304347827,0.02097902097902098,0.075,0.017964071856287425,0.11627906976744186,0.01935483870967742,,,0.12244897959183673,0.16129032258064516,0.18518518518518517,0.08333333333333333,0.041666666666666664,,0.1875,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.25,0.40625,0.41935483870967744,0.15384615384615385,0.1171875,0.4,0.4,1.0,0.359375,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.6640625,0.2826086956521739,0.5216000000000002,0.514055,0.4994277777777778,0.030303030303030304,0.056338028169014086,0.24193548387096775,0.3064516129032258,7.813432835820896,25.952459016393437,0.29604130808950085,1.0,2.0,3.0,11.0,2.0,1.0,7.0,3.0,8.0,,8.0,2.0,18.0,,3.0,5.0,,2.0,15.0,2.0,12.0,1.0,3.0,,8.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.375,0.04477611940298507,0.08333333333333333,0.03125,,,0.6,0.15384615384615385,,0.03333333333333333,0.06666666666666667,1.0,0.0859375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,1.0,,0.058823529411764705,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23.0,323,6.0,8.0,,,,1.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,214,,,2.0,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18.0,7.0,25.0,1.0,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,,0.8333333333333334,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.7,0.3333333333333333,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,0.14285714285714285,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,,True,
