EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57355.89999999999,956,-39.0,1968,1990,418,368,249,3958,79.0,125.0,23.0,31.0,48.0,110.0,22.0,65.0,6.0,11.0,39.0,125.0,32.0,129.0,241.0,61.0,190.0,109.0,550,2367,21.0,27.0,52.0,43.0,126.0,144.0,114.0,174.0,125.0,39.0,1.0,46.0,60.0,106.0,42.0,36.0,10.0,272.0,19.0,7.0,74.0,68.0,158,28.0,186,14.0,9.0,5.0,14.0,41.0,29.0,52.0,2.0,93.0,3.0,130.0,55.0,124.0,415,0.5581395348837209,0.576,0.9508196721311475,0.32105263157894737,0.32105263157894737,0.5352697095435685,0.5192307692307693,0.511600928074246,0.45789473684210524,0.5589430894308943,0.5384615384615384,0.4408352668213457,0.005263157894736842,0.015384615384615385,23.511248345831493,0.13793103448275862,0.016129032258064516,0.1791767554479419,0.037109375,0.15673289183222958,0.02748414376321353,0.013824884792626729,0.03655352480417755,0.14871794871794872,0.13043478260869565,0.1323529411764706,0.18787878787878787,0.14457831325301204,0.2900232018561485,0.632,0.6869565217391305,0.6835443037974683,0.2552204176334107,0.43636363636363634,0.4528301886792453,0.3333333333333333,0.15081206496519722,0.3384615384615385,0.34375,1.0,0.2900232018561485,0.312,0.312,0.9230769230769231,0.13953488372093023,0.3263157894736842,0.7419354838709677,0.11578947368421053,0.3368421052631579,0.7308584686774942,0.312,0.5417600928074245,0.5730076923076923,0.5365105263157894,0.11642411642411643,0.1896551724137931,0.2290909090909091,4.98340248962656,25.460526315789473,0.21239837398373984,12.0,19.0,2.0,6.0,3.0,3.0,4.0,15.0,8.0,12.0,22.0,7.0,11.0,56.0,11.0,39.0,9.0,8.0,14.0,18.0,2.0,16.0,6.0,27.0,7.0,16.0,1.0,11.0,1.0,7.0,1.0,4.0,6.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.3333333333333333,0.2558139534883721,0.5454545454545454,0.5232558139534884,0.56,0.058091286307053944,0.08,0.03636363636363636,0.6585365853658537,0.3076923076923077,0.06896551724137931,0.023391812865497075,0.03875968992248062,0.027149321266968326,0.7692307692307693,0.013921113689095127,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.631578947368421,0.5,0.5,1.0,0.3488372093023256,0.26666666666666666,1.0,0.2727272727272727,0.25,0.005235602094240838,0.10181818181818182,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26380.1,440,-16.0,911,909,211,171,111,1820,41.0,61.0,4.0,9.0,20.0,47.0,5.0,9.0,1.0,1.0,11.0,48.0,8.0,69.0,127.0,16.0,57.0,61.0,247,1026,8.0,9.0,22.0,9.0,51.0,62.0,76.0,33.0,48.0,11.0,,57.0,26.0,83.0,16.0,40.0,17.0,192.0,5.0,4.0,16.0,16.0,33,9.0,42,19.0,5.0,14.0,26.0,45.0,12.0,42.0,7.0,70.0,5.0,66.0,29.0,51.0,210,0.4492753623188406,0.4696969696969697,0.6875,0.2807017543859649,0.2807017543859649,0.5433070866141733,0.4090909090909091,0.5054347826086957,0.4838709677419355,0.5727699530516432,0.6071428571428571,0.30978260869565216,,,24.807692307692307,0.06779661016949153,0.021621621621621623,0.08,0.021739130434782608,0.07339449541284404,0.021686746987951807,0.03333333333333333,0.01744186046511628,0.10714285714285714,0.05982905982905983,,0.09090909090909091,0.02857142857142857,0.33152173913043476,0.6721311475409836,0.7592592592592593,0.4634146341463415,0.2554347826086957,0.425531914893617,0.5,0.45,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,0.22916666666666666,0.22916666666666666,0.5454545454545454,0.041666666666666664,0.2903225806451613,0.4444444444444444,0.03225806451612903,0.25806451612903225,0.6413043478260869,0.22916666666666666,0.5421638586956522,0.5063833333333334,0.49592258064516126,0.13942307692307693,0.19205298013245034,0.20647773279352227,6.533070866141732,25.663157894736848,0.23161361141602635,7.0,9.0,8.0,19.0,,1.0,3.0,7.0,3.0,9.0,16.0,3.0,5.0,32.0,4.0,21.0,15.0,6.0,14.0,10.0,,1.0,2.0,19.0,9.0,13.0,3.0,6.0,2.0,10.0,2.0,2.0,5.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.375,0.4444444444444444,0.5625,0.5625,0.6153846153846154,0.11023622047244094,0.11475409836065574,0.14893617021276595,0.4222222222222222,0.043478260869565216,,0.014285714285714285,0.034482758620689655,0.023809523809523808,,0.10326086956521739,0.42105263157894735,0.42105263157894735,0.375,0.375,0.7777777777777778,0.42857142857142855,,,0.2916666666666667,0.42857142857142855,0.6666666666666666,1.0,0.375,,0.12955465587044535,2.0,1.0,3.0,1.0,3.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31193.5,520,57.0,1053,1063,338,249,164,2116,61.0,86.0,15.0,23.0,7.0,18.0,,,,,,,,68.0,105.0,,,37.0,173,1191,,20.0,30.0,,47.0,96.0,40.0,,,,,12.0,16.0,28.0,11.0,6.0,4.0,72.0,35.0,51.0,38.0,56.0,102,87.0,189,19.0,14.0,5.0,11.0,19.0,24.0,57.0,2.0,63.0,3.0,57.0,27.0,47.0,336,0.7058823529411765,0.9056603773584906,,,,0.6476190476190476,0.6666666666666666,0.6476190476190476,0.6666666666666666,0.6603053435114504,0.6527777777777778,,,,11.89710610932476,0.22310756972111553,0.21518987341772153,0.16964285714285715,0.12915129151291513,0.19789473684210526,0.16929133858267717,0.18018018018018017,0.12254901960784313,0.1958762886597938,0.23076923076923078,0.2702702702702703,0.16574585635359115,0.18604651162790697,0.819047619047619,0.7093023255813954,0.7530864197530864,0.6721311475409836,0.17142857142857143,0.3888888888888889,0.4375,1.0,,,,,,,,,,0.7666666666666667,0.6521739130434783,,,0.819047619047619,,0.6211533333333334,0.5964678571428571,0.6044033333333333,0.216,0.216,0.27167630057803466,2.3799999999999994,,0.32098765432098764,20.0,33.0,,1.0,,,,,,20.0,36.0,,14.0,54.0,,7.0,,30.0,7.0,5.0,1.0,8.0,9.0,8.0,1.0,5.0,,3.0,3.0,9.0,10.0,16.0,7.0,,6.0,21.0,,,14.0,7.0,21.0,13.0,4.0,,3.0,,,0.5555555555555556,0.5555555555555556,0.574468085106383,0.06666666666666667,0.05813953488372093,0.1111111111111111,0.42105263157894735,0.2962962962962963,0.045454545454545456,0.2621359223300971,0.14925373134328357,0.3103448275862069,0.6190476190476191,0.009523809523809525,,,,0.9166666666666666,0.6060606060606061,0.15,,,,,,,,,0.31213872832369943,1.0,2.0,,,6.0,2.0,1.0,0.17391304347826086,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,76142.49999999999,1269,-14.0,2629,2634,577,510,340,5263,61.0,100.0,13.0,23.0,55.0,96.0,36.0,78.0,15.0,9.0,98.0,237.0,49.0,123.0,220.0,134.0,315.0,95.0,743,3078,45.0,24.0,53.0,58.0,147.0,140.0,106.0,372.0,237.0,98.0,1.0,76.0,64.0,140.0,33.0,52.0,22.0,344.0,23.0,14.0,69.0,82.0,161,38.0,199,27.0,14.0,13.0,34.0,89.0,47.0,91.0,6.0,83.0,3.0,107.0,39.0,145.0,574,0.5691056910569106,0.5932203389830508,0.9253731343283582,0.4253968253968254,0.4253968253968254,0.5590909090909091,0.4528301886792453,0.6056074766355141,0.5135135135135135,0.6376936316695353,0.5833333333333334,0.5887850467289719,0.0031746031746031746,,22.097625329815305,0.12693498452012383,0.025089605734767026,0.12234042553191489,0.03333333333333333,0.12479338842975207,0.029647435897435896,0.03272727272727273,0.028846153846153848,0.12550607287449392,0.12786885245901639,0.1276595744680851,0.1193058568329718,0.13592233009708737,0.18691588785046728,0.61,0.7093023255813954,0.5573770491803278,0.17943925233644858,0.5729166666666666,0.632183908045977,0.5454545454545454,0.14579439252336449,0.46153846153846156,0.46153846153846156,1.0,0.44299065420560746,0.41350210970464135,0.4152542372881356,0.8979591836734694,0.22388059701492538,0.2072072072072072,0.5652173913043478,0.08108108108108109,0.44144144144144143,0.7757009345794392,0.41350210970464135,0.5424558270676695,0.5439414634146341,0.5138364864864865,0.07678883071553229,0.15354330708661418,0.19784656796769853,6.475909090909088,25.7673015873016,0.2194750855838722,8.0,12.0,7.0,24.0,5.0,3.0,10.0,30.0,19.0,17.0,22.0,15.0,3.0,82.0,22.0,33.0,30.0,10.0,25.0,31.0,1.0,10.0,5.0,55.0,10.0,31.0,10.0,24.0,3.0,19.0,5.0,2.0,5.0,6.0,7.0,8.0,,,6.0,2.0,8.0,7.0,1.0,,6.0,0.3333333333333333,0.3793103448275862,0.7727272727272727,0.5895522388059702,0.6029411764705882,0.11363636363636363,0.14,0.09375,0.6179775280898876,0.1694915254237288,0.023809523809523808,0.013392857142857142,0.047058823529411764,0.020242914979757085,0.875,0.044859813084112146,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.1791044776119403,0.6666666666666666,0.375,0.3333333333333333,1.0,0.44776119402985076,0.3333333333333333,0.7,0.3333333333333333,0.3877551020408163,0.01567398119122257,0.11036339165545088,14.0,1.0,2.0,,9.0,2.0,3.0,0.03389830508474576,1.0,1.0,1.0,0.08333333333333333,0.004219409282700422,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34449.0,574,63.0,1213,1185,225,143,164,2398,33.0,53.0,10.0,19.0,37.0,82.0,8.0,25.0,7.0,5.0,50.0,146.0,22.0,74.0,152.0,58.0,171.0,44.0,366,1422,29.0,18.0,40.0,27.0,72.0,24.0,124.0,129.0,146.0,50.0,1.0,92.0,76.0,168.0,50.0,72.0,15.0,412.0,5.0,16.0,44.0,40.0,84,21.0,105,22.0,15.0,7.0,25.0,65.0,27.0,59.0,4.0,63.0,7.0,50.0,18.0,72.0,224,0.16216216216216217,0.1791044776119403,0.7413793103448276,0.3391812865497076,0.3391812865497076,0.4868421052631579,0.45,0.4984520123839009,0.44776119402985076,0.5289855072463768,0.48,0.5294117647058824,0.005847953216374269,,29.119318181818183,0.1388888888888889,0.06349206349206349,0.16730038022813687,0.014970059880239521,0.15245009074410162,0.03583617747440273,0.0975609756097561,0.007782101167315175,0.035398230088495575,0.19696969696969696,0.23255813953488372,0.18446601941747573,0.10526315789473684,0.16408668730650156,0.6226415094339622,0.6875,0.15151515151515152,0.25386996904024767,0.45121951219512196,0.49333333333333335,0.16216216216216217,0.07739938080495357,0.32,0.32,1.0,0.4520123839009288,0.3424657534246575,0.3448275862068966,0.7,0.15217391304347827,0.2835820895522388,0.5263157894736842,0.07462686567164178,0.3283582089552239,0.6934984520123839,0.3424657534246575,0.5202082298136644,0.5233211538461539,0.4909492424242423,0.05637982195845697,0.10843373493975904,0.19672131147540983,7.147368421052629,26.79941520467837,0.18549051937345423,6.0,9.0,4.0,17.0,3.0,2.0,9.0,22.0,6.0,11.0,17.0,12.0,6.0,64.0,8.0,12.0,45.0,14.0,12.0,26.0,,,11.0,40.0,8.0,29.0,1.0,11.0,2.0,10.0,7.0,3.0,4.0,1.0,8.0,5.0,,,2.0,2.0,5.0,1.0,,,7.0,0.41379310344827586,0.2962962962962963,0.6470588235294118,0.6304347826086957,0.6530612244897959,0.07894736842105263,0.09433962264150944,0.08536585365853659,0.6153846153846154,,,0.03,0.03896103896103896,0.06321839080459771,0.2,0.05263157894736842,0.23529411764705882,0.23529411764705882,0.25,0.1956521739130435,0.6666666666666666,,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.8888888888888888,0.4,0.2727272727272727,0.005847953216374269,0.17486338797814208,6.0,2.0,1.0,1.0,6.0,5.0,1.0,0.034482758620689655,,1.0,,,0.00684931506849315,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32209.8,537,-43.0,1139,1121,155,130,124,2260,77.0,95.0,7.0,10.0,8.0,13.0,,,,,,1.0,,85.0,108.0,,1.0,28.0,198,1349,1.0,8.0,11.0,,22.0,124.0,46.0,,1.0,,,4.0,9.0,13.0,6.0,3.0,1.0,35.0,29.0,27.0,35.0,44.0,84,56.0,140,15.0,12.0,3.0,18.0,24.0,19.0,36.0,8.0,27.0,,36.0,20.0,22.0,155,0.7294117647058823,0.9841269841269841,,,,0.7870370370370371,0.7272727272727273,0.7798165137614679,0.7272727272727273,0.7983870967741935,0.7857142857142857,0.009174311926605505,,,11.535463756819953,0.14666666666666667,0.11842105263157894,0.14767932489451477,0.09634551495016612,0.14711359404096835,0.10586011342155009,0.06779661016949153,0.07929515418502203,0.15,0.1323529411764706,0.18181818181818182,0.1326530612244898,0.21951219512195122,0.8715596330275229,0.8105263157894737,0.8850574712643678,0.7142857142857143,0.11926605504587157,0.6153846153846154,0.6153846153846154,0.875,,,,,0.009174311926605505,,,,,0.9090909090909091,0.7,,,0.8807339449541285,,0.6609729357798164,0.6705596153846154,0.6889181818181819,0.16260162601626016,0.16393442622950818,0.1111111111111111,1.879629629629629,24.6,0.1360842844600527,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,2.0,5.0,6.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07407407407407407,0.08421052631578947,,0.25,0.25,,0.19101123595505617,0.14864864864864866,0.125,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.2828282828282828,3.0,1.0,,,4.0,,2.0,0.09523809523809523,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19.0,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24.0,55.0,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8.0,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6.0,9.0,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,1.0,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24713.700000000004,412,6.0,861,864,167,157,104,1725,32.0,41.0,7.0,8.0,21.0,60.0,5.0,16.0,,,28.0,87.0,20.0,55.0,114.0,33.0,103.0,33.0,242,1041,8.0,9.0,20.0,20.0,39.0,58.0,52.0,96.0,87.0,28.0,2.0,26.0,27.0,53.0,19.0,21.0,5.0,133.0,12.0,4.0,27.0,19.0,46,17.0,63,14.0,9.0,5.0,13.0,34.0,20.0,45.0,9.0,33.0,1.0,39.0,12.0,37.0,164,0.5272727272727272,0.5370370370370371,0.9696969696969697,0.32038834951456313,0.32038834951456313,0.4824561403508772,0.45,0.4815668202764977,0.4125,0.521551724137931,0.4431818181818182,0.47465437788018433,0.019417475728155338,0.0625,26.97768762677485,0.09405940594059406,0.0223463687150838,0.14361702127659576,0.05660377358490566,0.11794871794871795,0.04092071611253197,0.030612244897959183,0.06060606060606061,0.08139534883720931,0.0898876404494382,0.14814814814814814,0.13333333333333333,0.18421052631578946,0.1889400921658986,0.7804878048780488,0.7804878048780488,0.6875,0.2764976958525346,0.35,0.38181818181818183,0.3333333333333333,0.07373271889400922,0.3125,0.3333333333333333,1.0,0.4009216589861751,0.3218390804597701,0.32558139534883723,0.9642857142857143,,0.2,0.875,,0.5,0.663594470046083,0.3218390804597701,0.5235951612903226,0.4673363636363636,0.47188374999999994,0.07017543859649122,0.09836065573770492,0.16115702479338842,7.304385964912279,26.160194174757287,0.19396051103368175,1.0,1.0,2.0,13.0,,,3.0,8.0,5.0,2.0,8.0,3.0,3.0,16.0,5.0,6.0,3.0,2.0,5.0,8.0,1.0,,7.0,21.0,1.0,10.0,1.0,11.0,1.0,8.0,1.0,1.0,4.0,4.0,4.0,17.0,,,7.0,8.0,17.0,11.0,2.0,,3.0,0.375,0.25,0.25,0.40625,0.47058823529411764,0.043859649122807015,,0.08333333333333333,0.6176470588235294,,0.0625,0.016666666666666666,0.0425531914893617,0.059322033898305086,0.6470588235294118,0.059907834101382486,0.15384615384615385,0.15384615384615385,,0.0625,1.0,,,,0.5,0.375,1.0,,0.25,0.03773584905660377,0.06611570247933884,1.0,,,2.0,5.0,,,,,1.0,,,0.011494252873563218,True,,
