EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Charge Fouls,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,2864.0,48,4.0,97,98,33,24,12.0,195,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,5.0,3.0,23.0,115,1.0,2.0,2.0,3.0,3.0,2.0,15.0,4.0,4.0,12.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,15.0,33,1.0,0.5,0.5,1.0,0.8,1.0,0.8,0.5714285714285714,1.0,0.8333333333333334,1.3,0.8846153846153846,1.25,0.4166666666666667,13.392857142857142,0.5,0.047619047619047616,0.13043478260869565,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.2,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.4,1.0,0.8333333333333334,1.0,0.5811458333333334,0.387,0.6161099999999999,0.08333333333333333,0.14285714285714285,0.6521739130434783,3.842857142857143,24.14,0.3402061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10535.5,176,-20.0,382,376,94,63,45.0,758,5.0,8.0,1.0,1.0,1.0,5.0,8.0,14.0,,1.0,10.0,28.0,3.0,7.0,8.0,17.0,18.0,42.0,4.0,74.0,450,1.0,2.0,4.0,3.0,8.0,,13.0,10.0,6.0,54.0,28.0,10.0,7.0,11.0,6.0,26.0,12.0,10.0,25.0,28.0,3.0,2.0,11.0,4.0,4.0,1.0,15.0,2.0,4.0,14.0,1.0,7.0,,6.0,,3.0,,13.0,94,,0.625,0.625,1.0,0.42857142857142855,0.375,0.42857142857142855,0.47058823529411764,0.5,0.5932203389830508,0.5416666666666666,0.5967741935483871,0.5416666666666666,0.711864406779661,17.782909930715935,0.7333333333333333,0.13157894736842105,0.14285714285714285,0.1375,0.12195121951219512,0.10606060606060606,0.2777777777777778,0.13559322033898305,0.625,0.7142857142857143,0.6,0.0847457627118644,0.2,0.25,,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.4745762711864407,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,1.0,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.847457627118644,0.35714285714285715,0.551099152542373,0.6248,0.506925,0.04838709677419355,0.15,0.17567567567567569,7.405882352941177,25.111904761904757,0.24607329842931938,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,7.0,2.0,1.0,1.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.125,0.2,0.25,0.23076923076923078,0.039473684210526314,0.01764705882352941,0.03571428571428571,0.05128205128205128,0.10344827586206896,0.3333333333333333,0.06779661016949153,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1721.8,29,4.0,67,62,25,19,8.0,129,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,6.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,12.0,75,,,,2.0,3.0,,6.0,,2.0,9.0,6.0,3.0,1.0,2.0,,5.0,6.0,3.0,9.0,10.0,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,2.0,,1.0,,6.0,25,,,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,,0.6111111111111112,1.0,0.6,1.0,0.7777777777777778,12.987012987012987,,0.25,0.5,0.375,0.16666666666666666,0.5454545454545454,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.8888888888888888,0.5,0.5477833333333333,0.40785,0.49734999999999996,0.1,0.3333333333333333,0.5,3.25,25.571428571428573,0.373134328358209,,,,,,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,0.5,,0.75,0.75,0.5,,1.0,,,0.09090909090909091,0.041666666666666664,0.2,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7109.2,118,-33.0,254,247,44,31,30.0,501,23.0,26.0,3.0,4.0,1.0,2.0,,,,,,,,,24.0,28.0,,,3.0,51.0,314,12.0,3.0,4.0,,,2.0,8.0,32.0,16.0,,,,,1.0,,3.0,8.0,8.0,17.0,33.0,4.0,2.0,4.0,5.0,1.0,,9.0,,4.0,9.0,1.0,4.0,,3.0,1.0,2.0,,8.0,44,,0.6666666666666666,1.0,,,,,0.8571428571428571,0.75,0.8571428571428571,0.75,0.8793103448275862,0.8,,13.194444444444445,0.4444444444444444,0.16326530612244897,0.13114754098360656,0.14545454545454545,0.13333333333333333,0.08333333333333333,0.3076923076923077,0.9285714285714286,0.8846153846153846,0.9583333333333334,0.6521739130434783,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,1.0,0.75,,,,,0.9285714285714286,,0.6806321428571429,0.6794875,0.79155,0.06896551724137931,0.06896551724137931,0.1568627450980392,1.5607142857142857,,0.1732283464566929,10.0,12.0,,,,,,10.0,,,20.0,2.0,1.0,1.0,,,7.0,1.0,16.0,2.0,3.0,,1.0,3.0,1.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.07692307692307693,,,0.14285714285714285,0.1320754716981132,0.12903225806451613,0.15789473684210525,0.14285714285714285,0.2857142857142857,,,,,,1.0,0.8333333333333334,0.2,,,,,0.39215686274509803,,7.0,4.0,7.0,3.0,0.42857142857142855,16.0,9.0,1.0,1.0,3.0,1.0,0.1267605633802817,0.08163265306122448,0.22727272727272727,,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2926.2999999999997,49,-26.0,104,99,34,28,17.0,203,2.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,9.0,,4.0,4.0,11.0,2.0,11.0,2.0,16.0,134,1.0,1.0,3.0,,4.0,2.0,4.0,,8.0,6.0,9.0,,4.0,8.0,2.0,20.0,3.0,3.0,6.0,8.0,2.0,1.0,3.0,1.0,,,4.0,2.0,2.0,4.0,,4.0,1.0,3.0,,,1.0,4.0,34,1.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.34782608695652173,0.25,0.5,21.6,0.75,0.23076923076923078,0.13636363636363635,0.17142857142857143,0.25,0.1875,,0.22727272727272727,0.4,0.4,,0.18181818181818182,0.25,0.25,,0.09090909090909091,1.0,1.0,1.0,0.4090909090909091,,,,0.14285714285714285,1.0,,,0.5714285714285714,,0.7272727272727273,,0.5164204545454545,0.555375,0.5123142857142857,,,0.25,7.145454545454545,25.8,0.3269230769230769,,,1.0,2.0,1.0,,1.0,,1.0,2.0,3.0,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,0.5,,0.5,0.5,,,,,,0.03571428571428571,0.03636363636363636,0.09090909090909091,,0.25,,0.09090909090909091,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,,0.1875,,,,,,,,1.0,,,,,0.037037037037037035,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7585.400000000001,126,22.0,282,273,64,36,29.0,555,8.0,10.0,1.0,2.0,8.0,21.0,1.0,5.0,1.0,1.0,9.0,28.0,3.0,8.0,18.0,36.0,10.0,33.0,15.0,81.0,317,4.0,3.0,7.0,4.0,9.0,5.0,23.0,4.0,32.0,21.0,28.0,9.0,20.0,38.0,16.0,94.0,13.0,12.0,25.0,31.0,7.0,2.0,7.0,8.0,1.0,1.0,15.0,3.0,7.0,18.0,,17.0,1.0,17.0,1.0,6.0,3.0,23.0,64,3.0,0.1111111111111111,0.14285714285714285,0.7,0.30303030303030304,0.4444444444444444,0.30303030303030304,0.5,0.42857142857142855,0.4782608695652174,0.5625,0.525974025974026,0.6052631578947368,0.4782608695652174,29.29936305732484,0.4666666666666667,0.1875,0.22413793103448276,0.20491803278688525,0.2647058823529412,0.2608695652173913,0.08333333333333333,0.14492753623188406,0.8,0.8,0.125,0.30434782608695654,0.38095238095238093,0.4,,0.07246376811594203,0.2,0.2,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.125,0.5,0.0625,1.0,0.5,0.375,0.6231884057971014,0.32142857142857145,0.5144608695652174,0.5283416666666666,0.471646875,0.08108108108108109,0.14634146341463414,0.2839506172839506,8.286111111111111,26.827272727272728,0.22695035460992907,4.0,4.0,2.0,5.0,1.0,1.0,4.0,4.0,1.0,5.0,13.0,1.0,18.0,11.0,7.0,2.0,5.0,,6.0,5.0,6.0,,,2.0,4.0,0.2,1.0,0.6111111111111112,0.65,0.027777777777777776,,0.047619047619047616,,,0.1,0.049586776859504134,0.0625,0.15384615384615385,0.041666666666666664,0.3333333333333333,0.07246376811594203,0.4,0.4,0.5,0.4444444444444444,1.0,,0.1111111111111111,0.4444444444444444,0.25,1.0,0.16049382716049382,2.0,,,,,,8.0,1.0,1.0,1.0,,,0.014084507042253521,,0.047619047619047616,,,,,2.0,9.0,3.0,1.0,0.07894736842105263,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5312.9,89,-18.0,195,199,45,30,20.0,394,10.0,13.0,,1.0,3.0,6.0,1.0,4.0,,,,4.0,,,13.0,21.0,1.0,8.0,14.0,43.0,225,1.0,1.0,3.0,,,7.0,9.0,12.0,14.0,3.0,4.0,,7.0,12.0,7.0,29.0,3.0,2.0,6.0,6.0,4.0,4.0,3.0,3.0,,,6.0,2.0,2.0,10.0,,14.0,1.0,15.0,2.0,7.0,1.0,9.0,45,1.0,0.46153846153846156,0.46153846153846156,1.0,0.125,,0.125,0.6190476190476191,0.3333333333333333,0.5,0.3333333333333333,0.6,0.75,0.27586206896551724,18.89400921658986,0.5,0.05263157894736842,0.07142857142857142,0.0625,0.05,0.08823529411764706,,0.4482758620689655,0.7692307692307693,0.8333333333333334,0.6,0.20689655172413793,0.5,0.5,,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,,,,0.3333333333333333,,,,,,0.7241379310344828,,0.5703931034482759,0.5775,0.4815666666666667,0.20588235294117646,0.2692307692307692,0.20930232558139536,5.333333333333333,24.225,0.23076923076923078,,,,2.0,,,1.0,,,1.0,,1.0,5.0,2.0,3.0,,,1.0,,,3.0,,,,3.0,,,,,0.047619047619047616,0.07692307692307693,,,0.14285714285714285,,,,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1471.0,25,-24.0,52,51,7,4,7.0,103,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,1.0,3.0,,3.0,2.0,4.0,69,1.0,,,,,,,2.0,,,1.0,,2.0,3.0,1.0,7.0,1.0,,1.0,3.0,,,1.0,,,,1.0,,1.0,2.0,,2.0,,3.0,1.0,2.0,,,7,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.5,13.559322033898306,1.0,,0.08333333333333333,0.047619047619047616,,0.1,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.534325,,,0.2857142857142857,0.5,,4.966666666666666,25.63333333333333,0.1346153846153846,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,0.08333333333333333,0.06896551724137931,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,0.07692307692307693,,,,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1179.4,20,4.0,42,41,8,4,6.0,83,4.0,5.0,1.0,1.0,2.0,3.0,,2.0,,,,4.0,,1.0,6.0,8.0,,6.0,2.0,14.0,46,,2.0,2.0,,1.0,,4.0,4.0,8.0,,4.0,,1.0,6.0,,17.0,,,,,,,2.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,2.0,,4.0,1.0,1.0,,4.0,8,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.42857142857142855,37.5,0.6666666666666666,,,,,,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7857142857142857,,0.55675,0.5178,0.5182666666666668,0.13333333333333333,0.125,0.2857142857142857,5.8125,24.933333333333334,0.19047619047619047,,,,,,,1.0,,,1.0,,,5.0,3.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8545.7,142,-26.0,307,305,66,44,36.0,612,10.0,19.0,5.0,6.0,6.0,16.0,6.0,13.0,1.0,3.0,5.0,16.0,1.0,4.0,16.0,36.0,11.0,29.0,17.0,82.0,369,3.0,6.0,9.0,2.0,7.0,6.0,24.0,16.0,16.0,33.0,16.0,5.0,8.0,13.0,8.0,31.0,10.0,11.0,26.0,29.0,1.0,1.0,3.0,5.0,1.0,,8.0,,5.0,9.0,1.0,15.0,,20.0,,6.0,4.0,24.0,66,4.0,0.5,0.5,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.4444444444444444,0.6666666666666666,0.5,0.5625,0.5466666666666666,0.6,0.4461538461538462,23.9193083573487,0.375,0.18032786885245902,0.14285714285714285,0.16030534351145037,0.18181818181818182,0.16666666666666666,0.0625,0.2923076923076923,0.5263157894736842,0.5882352941176471,0.7,0.24615384615384617,0.375,0.42857142857142855,0.16666666666666666,0.2,0.46153846153846156,0.46153846153846156,1.0,0.24615384615384617,0.3125,0.3125,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.25,0.7384615384615385,0.3125,0.5399530769230769,0.63299,0.549865625,0.08450704225352113,0.14285714285714285,0.2926829268292683,5.0055555555555555,24.96551724137931,0.21498371335504887,2.0,3.0,,1.0,1.0,,1.0,2.0,,2.0,6.0,4.0,5.0,2.0,3.0,,,5.0,3.0,,2.0,,,,,,0.6666666666666666,0.4,0.5,0.1111111111111111,0.10526315789473684,0.125,,0.38461538461538464,,0.02127659574468085,,,0.18181818181818182,0.16666666666666666,0.015384615384615385,,,,0.6,0.6666666666666666,1.0,0.2,0.2,,,0.07317073170731707,,,,,,,,3.0,3.0,1.0,,,0.03896103896103896,0.05263157894736842,,,,,,2.0,,,,,,,1.0,True,,,,
