EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4,7,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,65334.69999999999,1089,-27.0,2228,2249,467,411,285,4477,86.0,134,24.0,32.0,54.0,122.0,25.0,75.0,6.0,13.0,47.0,144.0,35.0,143,263,72.0,219.0,116.0,618,2685,24.0,31.0,57.0,48.0,140.0,162.0,124.0,204.0,144.0,47.0,2.0,50.0,72.0,122.0,52.0,39.0,11.0,316.0,25.0,9.0,82,74.0,173,36.0,209,15.0,9.0,6.0,18.0,47.0,33.0,60.0,2.0,100.0,4.0,139.0,60.0,136.0,463,0.5664335664335665,0.5827338129496403,0.9444444444444444,0.3287671232876712,0.3287671232876712,0.5437262357414449,0.543859649122807,0.520746887966805,0.4666666666666667,0.5648994515539305,0.546875,0.45435684647302904,0.0091324200913242,0.013333333333333334,23.130841121495326,0.13214285714285715,0.018867924528301886,0.1719077568134172,0.042444821731748725,0.15043394406943106,0.03189493433395872,0.020242914979757085,0.04524886877828054,0.14220183486238533,0.12547528517110265,0.12658227848101267,0.18324607329842932,0.12631578947368421,0.27800829875518673,0.6417910447761194,0.6935483870967742,0.6976744186046512,0.25311203319502074,0.4426229508196721,0.46153846153846156,0.3333333333333333,0.15560165975103735,0.3333333333333333,0.33783783783783783,1.0,0.2987551867219917,0.3263888888888889,0.32867132867132864,0.9148936170212766,0.125,0.3047619047619048,0.75,0.12380952380952381,0.3333333333333333,0.7323651452282157,0.3263888888888889,0.5418081081081081,0.572912962962963,0.5318788461538462,0.11401869158878504,0.19047619047619047,0.22653721682847897,5.0349809885931585,25.616894977168947,0.20960502692998204,13.0,20.0,3.0,7.0,3.0,3.0,5.0,18.0,9.0,14.0,24.0,8.0,13.0,65.0,12.0,42.0,12.0,8.0,15.0,20.0,2.0,17.0,7.0,29.0,9.0,17.0,1.0,12.0,1.0,7.0,2.0,1.0,4.0,8.0,1.0,12.0,14.0,1.0,1.0,11.0,3.0,15.0,10.0,2.0,1.0,9.0,0.3333333333333333,0.25,0.5833333333333334,0.5416666666666666,0.5701754385964912,0.057034220532319393,0.07462686567164178,0.040983606557377046,0.006944444444444444,0.6170212765957447,0.2982456140350877,0.058823529411764705,0.022222222222222223,0.034013605442176874,0.02857142857142857,0.6666666666666666,0.014522821576763486,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.65,0.5384615384615384,0.5,1.0,0.375,0.2777777777777778,0.8,0.23076923076923078,0.2571428571428571,0.004545454545454545,0.10517799352750809,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30752.300000000003,513,-8.0,1068,1068,255,203,129,2136,50.0,72,6.0,12.0,25.0,55.0,6.0,13.0,2.0,2.0,15.0,58.0,14.0,83,148,21.0,71.0,66.0,295,1204,9.0,12.0,27.0,16.0,65.0,72.0,94.0,42.0,58.0,15.0,,65.0,31.0,96.0,20.0,45.0,20.0,223.0,5.0,4.0,20,17.0,38,9.0,47,23.0,9.0,14.0,27.0,52.0,15.0,45.0,7.0,77.0,6.0,71.0,32.0,65.0,254,0.43373493975903615,0.45,0.6666666666666666,0.29577464788732394,0.29577464788732394,0.5608108108108109,0.4444444444444444,0.5228310502283106,0.4883720930232558,0.584,0.5909090909090909,0.3242009132420091,,,24.733824733824733,0.06367041198501873,0.018691588785046728,0.08097165991902834,0.01858736059479554,0.07198443579766536,0.018633540372670808,0.02830188679245283,0.015151515151515152,0.10526315789473684,0.05223880597014925,,0.09045226130653267,0.041666666666666664,0.3287671232876712,0.6944444444444444,0.7936507936507936,0.46,0.2511415525114155,0.45454545454545453,0.5208333333333334,0.4,0.0593607305936073,0.46153846153846156,0.46153846153846156,1.0,0.2648401826484018,0.25862068965517243,0.25862068965517243,0.5333333333333333,0.06896551724137931,0.27906976744186046,0.5,0.046511627906976744,0.32558139534883723,0.6529680365296804,0.25862068965517243,0.5383913242009133,0.4901958333333334,0.4967523255813952,0.1306122448979592,0.1839080459770115,0.22033898305084745,6.533108108108107,25.638028169014092,0.23876404494382023,7.0,9.0,8.0,21.0,,1.0,3.0,7.0,5.0,11.0,20.0,3.0,5.0,36.0,6.0,23.0,21.0,6.0,16.0,11.0,,1.0,2.0,25.0,9.0,17.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.3333333333333333,0.375,0.55,0.5344827586206896,0.5806451612903226,0.10810810810810811,0.125,0.12727272727272726,,0.4807692307692308,0.037037037037037035,,0.012345679012345678,0.028169014084507043,0.02040816326530612,,0.0958904109589041,0.38095238095238093,0.38095238095238093,0.375,0.3103448275862069,0.7777777777777778,0.42857142857142855,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.5,0.35714285714285715,,0.12203389830508475,2.0,3.0,1.0,3.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37988.7,633,98.0,1272,1285,377,301,197,2557,69.0,95,17.0,26.0,10.0,23.0,,,,,,,,79,119,,,46.0,204,1450,,22.0,33.0,,54.0,110.0,48.0,,,,,14.0,18.0,32.0,13.0,7.0,5.0,82.0,40.0,56.0,46,67.0,121,97.0,218,19.0,14.0,5.0,14.0,26.0,31.0,68.0,2.0,79.0,3.0,70.0,33.0,54.0,374,0.6962025316455697,0.8870967741935484,,,,0.6638655462184874,0.6666666666666666,0.6638655462184874,0.6666666666666666,0.6754966887417219,0.6585365853658537,,,,11.592271818787475,0.22039473684210525,0.2007168458781362,0.1619718309859155,0.12084592145015106,0.1921768707482993,0.15737704918032788,0.16312056737588654,0.11553784860557768,0.18421052631578946,0.23448275862068965,0.26666666666666666,0.15879828326180256,0.17647058823529413,0.7983193277310925,0.7263157894736842,0.7752808988764045,0.6666666666666666,0.19327731092436976,0.43478260869565216,0.5,0.9,,,,,,,,,,0.7878787878787878,0.6538461538461539,,,0.7983193277310925,,0.6164974789915967,0.605974193548387,0.6124515151515149,0.23076923076923078,0.23076923076923078,0.2647058823529412,2.515126050420168,,0.29638364779874216,23.0,36.0,,1.0,,,,,,23.0,39.0,,16.0,62.0,,10.0,,34.0,9.0,5.0,1.0,8.0,9.0,12.0,2.0,8.0,,4.0,3.0,9.0,2.0,12.0,21.0,9.0,,8.0,25.0,,,15.0,10.0,25.0,16.0,4.0,1.0,5.0,,,0.5897435897435898,0.5897435897435898,0.5961538461538461,0.07563025210084033,0.06315789473684211,0.13043478260869565,,0.46153846153846156,0.25,0.04,0.26126126126126126,0.1375,0.3,0.64,0.008403361344537815,,,,0.9230769230769231,0.6388888888888888,0.17391304347826086,,,,,,,,,0.30392156862745096,3.0,,,6.0,2.0,1.0,0.14814814814814814,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,88130.89999999997,1469,28.0,3033,3040,677,598,400,6073,77.0,121,17.0,28.0,64.0,118.0,42.0,90.0,17.0,13.0,109.0,268.0,61.0,149,264,151.0,358.0,111.0,862,3546,50.0,30.0,65.0,74.0,184.0,178.0,120.0,420.0,268.0,109.0,1.0,88.0,76.0,164.0,42.0,57.0,29.0,404.0,32.0,22.0,85,101.0,198,56.0,254,33.0,17.0,16.0,37.0,102.0,52.0,104.0,7.0,101.0,4.0,124.0,45.0,182.0,673,0.5973154362416108,0.6267605633802817,0.9271523178807947,0.42178770949720673,0.42178770949720673,0.5643939393939394,0.46153846153846156,0.6036977491961415,0.5071942446043165,0.636094674556213,0.5786163522012578,0.5755627009646302,0.002793296089385475,,22.184203022526376,0.13722826086956522,0.03486529318541997,0.1263001485884101,0.03980099502487562,0.1320085166784954,0.037630662020905925,0.04024767801857585,0.036243822075782535,0.13405797101449277,0.1388101983002833,0.14018691588785046,0.12431444241316271,0.1349206349206349,0.1945337620578778,0.6363636363636364,0.7333333333333333,0.5974025974025974,0.18971061093247588,0.5423728813559322,0.6037735849056604,0.5625,0.14469453376205788,0.4666666666666667,0.4666666666666667,0.9761904761904762,0.43086816720257237,0.40671641791044777,0.40823970037453183,0.908256880733945,0.21518987341772153,0.2014388489208633,0.6071428571428571,0.09352517985611511,0.43884892086330934,0.770096463022508,0.40671641791044777,0.5396182552504041,0.5380999999999999,0.5138859712230216,0.07518796992481203,0.1485148514851485,0.21345707656612528,6.350757575757572,25.765083798882696,0.22321134190570394,10.0,15.0,8.0,25.0,6.0,4.0,10.0,33.0,23.0,21.0,29.0,16.0,10.0,100.0,27.0,43.0,33.0,14.0,30.0,34.0,2.0,12.0,9.0,65.0,11.0,38.0,10.0,27.0,3.0,22.0,1.0,7.0,3.0,6.0,6.0,10.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,,9.0,0.32,0.36486486486486486,0.7241379310344828,0.569620253164557,0.5952380952380952,0.11363636363636363,0.1322314049586777,0.1016949152542373,0.0037313432835820895,0.6372549019607843,0.17647058823529413,0.04081632653061224,0.028688524590163935,0.050761421319796954,0.031578947368421054,0.8,0.04019292604501608,0.32,0.34782608695652173,0.875,0.189873417721519,0.6666666666666666,0.3,0.35294117647058826,0.8333333333333334,0.4177215189873418,0.30303030303030304,0.7,0.3076923076923077,0.3770491803278688,0.013812154696132596,0.11600928074245939,15.0,2.0,,9.0,2.0,3.0,0.03125,1.0,1.0,1.0,0.08,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40967.2,683,73.0,1429,1399,263,182,202,2828,42.0,65,12.0,21.0,41.0,97.0,10.0,30.0,8.0,5.0,64.0,187.0,30.0,87,180,74.0,217.0,46.0,442,1685,36.0,21.0,48.0,35.0,78.0,28.0,146.0,156.0,187.0,64.0,1.0,110.0,89.0,199.0,57.0,81.0,22.0,487.0,7.0,18.0,49,44.0,93,25.0,118,26.0,18.0,8.0,30.0,77.0,30.0,68.0,5.0,69.0,8.0,52.0,19.0,78.0,262,0.16091954022988506,0.1794871794871795,0.7027027027027027,0.34101382488479265,0.34101382488479265,0.48333333333333334,0.4375,0.4987405541561713,0.39759036144578314,0.5250596658711217,0.42857142857142855,0.5465994962216625,0.004608294930875576,,29.647340107591152,0.1286549707602339,0.06206896551724138,0.1550632911392405,0.017326732673267328,0.1413373860182371,0.03602305475504323,0.0945945945945946,0.012861736334405145,0.030303030303030304,0.1858974358974359,0.2037037037037037,0.1646586345381526,0.11940298507462686,0.163727959697733,0.6461538461538462,0.7241379310344828,0.14285714285714285,0.24433249370277077,0.422680412371134,0.4659090909090909,0.17073170731707318,0.07556675062972293,0.3333333333333333,0.3333333333333333,0.8,0.47103274559193953,0.3422459893048128,0.34408602150537637,0.6875,0.14285714285714285,0.25301204819277107,0.5714285714285714,0.060240963855421686,0.3614457831325301,0.7103274559193955,0.3422459893048128,0.5208244949494949,0.5253741935483872,0.4837121951219511,0.04866180048661801,0.0979381443298969,0.17647058823529413,6.888333333333333,26.892626728110606,0.18404478656403078,8.0,11.0,4.0,18.0,3.0,2.0,11.0,28.0,6.0,14.0,20.0,14.0,6.0,76.0,8.0,12.0,66.0,18.0,16.0,32.0,,,13.0,47.0,11.0,33.0,1.0,14.0,3.0,13.0,2.0,9.0,3.0,5.0,1.0,8.0,6.0,,,2.0,3.0,6.0,2.0,,,7.0,0.3888888888888889,0.22857142857142856,0.7,0.625,0.6440677966101694,0.08888888888888889,0.1076923076923077,0.09278350515463918,0.0053475935828877,0.6103896103896104,,,0.027522935779816515,0.03225806451612903,0.06074766355140187,0.3333333333333333,0.04534005037783375,0.2222222222222222,0.2222222222222222,0.25,0.19642857142857142,0.7272727272727273,,0.375,1.0,0.5,0.39285714285714285,0.9090909090909091,0.4,0.2,0.004608294930875576,0.17194570135746606,6.0,2.0,1.0,7.0,7.0,1.0,0.030303030303030304,,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36655.899999999994,611,-17.0,1297,1279,204,160,147,2576,87.0,107,12.0,16.0,12.0,17.0,,,,,,1.0,,99,124,,1.0,30.0,228,1516,1.0,13.0,17.0,,32.0,150.0,48.0,,1.0,,,9.0,12.0,21.0,9.0,6.0,2.0,54.0,34.0,28.0,40,51.0,96,63.0,159,18.0,15.0,3.0,20.0,26.0,20.0,38.0,9.0,34.0,,42.0,24.0,32.0,204,0.7575757575757576,0.9868421052631579,,,,0.7983870967741935,0.7647058823529411,0.792,0.7647058823529411,0.8028169014084507,0.8,0.008,,,11.444141689373296,0.1536144578313253,0.11155378486055777,0.14285714285714285,0.09826589595375723,0.14869281045751634,0.10385259631490787,0.06060606060606061,0.07692307692307693,0.15503875968992248,0.14838709677419354,0.16666666666666666,0.1288888888888889,0.2,0.856,0.8130841121495327,0.8877551020408163,0.735632183908046,0.136,0.7058823529411765,0.7058823529411765,0.9166666666666666,,,,,0.008,,,,,0.9411764705882353,0.75,,,0.864,,0.6538227999999999,0.6691351851851853,0.6859882352941176,0.1702127659574468,0.17142857142857143,0.14035087719298245,1.9838709677419353,24.6,0.15728604471858135,28.0,37.0,,,,,,1.0,,28.0,38.0,,5.0,61.0,,6.0,,46.0,9.0,3.0,1.0,5.0,2.0,6.0,3.0,3.0,3.0,3.0,,4.0,1.0,2.0,7.0,8.0,,1.0,37.0,2.0,2.0,25.0,12.0,39.0,27.0,2.0,1.0,1.0,,,0.7368421052631579,0.717948717948718,0.7439024390243902,0.07258064516129033,0.08411214953271028,,,0.23076923076923078,0.20833333333333334,0.05555555555555555,0.1836734693877551,0.16279069767441862,0.11764705882352941,0.6923076923076923,,,,,0.9487179487179487,0.7567567567567568,0.17857142857142858,,,0.02564102564102564,,,,,,0.2675438596491228,5.0,,,4.0,1.0,2.0,0.09523809523809523,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24,55,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,,3.0,1.0,1.0,0.1,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8,,,,1.0,,,,,,,,6,9,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,1.0,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31878.7,531,30.0,1101,1101,221,208,142,2202,35.0,45,9.0,10.0,31.0,77.0,7.0,21.0,,1.0,43.0,118.0,25.0,70,139,50.0,139.0,43.0,333,1330,13.0,14.0,25.0,26.0,57.0,74.0,66.0,141.0,118.0,43.0,2.0,33.0,34.0,67.0,25.0,27.0,6.0,168.0,13.0,5.0,39,22.0,61,19.0,80,19.0,12.0,7.0,18.0,46.0,24.0,53.0,12.0,41.0,3.0,50.0,17.0,55.0,217,0.5285714285714286,0.5441176470588235,0.94,0.3597122302158273,0.3597122302158273,0.5035971223021583,0.56,0.5215827338129496,0.4803921568627451,0.5570469798657718,0.5089285714285714,0.5,0.014388489208633094,0.047619047619047616,27.12933753943218,0.08365019011406843,0.02262443438914027,0.15725806451612903,0.04642857142857143,0.11937377690802348,0.03592814371257485,0.031496062992125984,0.045454545454545456,0.07692307692307693,0.0743801652892562,0.13157894736842105,0.14646464646464646,0.2,0.1618705035971223,0.7777777777777778,0.7777777777777778,0.6857142857142857,0.27697841726618705,0.4025974025974026,0.4305555555555556,0.3870967741935484,0.07553956834532374,0.3333333333333333,0.35,1.0,0.4244604316546763,0.3644067796610169,0.36752136752136755,0.9302325581395349,,0.19607843137254902,0.9,0.0196078431372549,0.49019607843137253,0.6618705035971223,0.3644067796610169,0.521389568345324,0.489496875,0.4794401960784314,0.07142857142857142,0.1118421052631579,0.17117117117117117,7.675539568345324,26.177697841726623,0.20072661217075385,2.0,2.0,4.0,17.0,,,6.0,13.0,7.0,4.0,11.0,6.0,4.0,30.0,7.0,8.0,9.0,4.0,5.0,9.0,1.0,,7.0,28.0,2.0,15.0,1.0,13.0,1.0,13.0,1.0,1.0,1.0,4.0,4.0,4.0,18.0,,,7.0,9.0,18.0,12.0,2.0,,3.0,0.46153846153846156,0.2692307692307692,0.36363636363636365,0.5416666666666666,0.58,0.03597122302158273,,0.06493506493506493,0.00847457627118644,0.6086956521739131,,0.05,0.014285714285714285,0.05,0.047619047619047616,0.6666666666666666,0.06115107913669065,0.23529411764705882,0.23529411764705882,0.25,0.08333333333333333,1.0,,,,0.5416666666666666,0.46153846153846156,1.0,,0.28,0.028169014084507043,0.09009009009009009,3.0,1.0,2.0,5.0,,,,,1.0,,,True,,
