EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5763.3,96,-3.0,196,197,31,24,29.0,393,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,6.0,14.0,2.0,2.0,2.0,4.0,7.0,11.0,23.0,2.0,43.0,203,2.0,4.0,6.0,1.0,1.0,3.0,2.0,4.0,4.0,33.0,14.0,6.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,2.0,5.0,13.0,18.0,5.0,23.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,2.0,4.0,2.0,2.0,31,1.0,0.5,0.5,1.0,0.4782608695652174,0.5,0.4782608695652174,0.5714285714285714,1.0,0.6833333333333333,0.75,0.25,0.671875,0.75,0.25,0.7666666666666667,0.043478260869565216,0.1111111111111111,14.473684210526317,0.23214285714285715,0.05263157894736842,0.10638297872340426,0.04411764705882353,0.17475728155339806,0.04716981132075472,0.10526315789473684,0.06818181818181818,0.15,0.19230769230769232,0.5,0.1,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3,0.5555555555555556,0.625,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.9333333333333333,0.42857142857142855,0.5510416666666667,0.5313500000000001,0.52595,0.0625,0.2222222222222222,0.13953488372093023,0.046511627906976744,4.371428571428572,25.017391304347825,0.15816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80888.6,1348,87.0,2752,2768,505,483,353.0,5520,102.0,160.0,24.0,32.0,68.0,145.0,31.0,88.0,9.0,14.0,55.0,177.0,5.0,23.0,36.0,173.0,316.0,86.0,265.0,138.0,742.0,3241,8.0,32.0,74.0,31.0,57.0,50.0,147.0,192.0,154.0,246.0,177.0,55.0,5.0,58.0,98.0,156.0,71.0,45.0,13.0,410.0,26.0,14.0,102.0,96.0,218.0,42.0,260.0,10.0,23.0,11.0,12.0,26.0,59.0,39.0,71.0,4.0,116.0,5.0,165.0,71.0,141.0,496,,0.5549132947976878,0.5783132530120482,0.9534883720930233,0.32452830188679244,0.25,0.32452830188679244,0.5474683544303798,0.543859649122807,0.5197934595524957,0.4838709677419355,0.45794392523364486,0.5638297872340425,0.5211267605633803,0.5526315789473685,0.45611015490533563,0.018867924528301886,0.011363636363636364,22.62543389081729,0.13753581661891118,0.024054982817869417,0.17465753424657535,0.035961272475795295,0.1544461778471139,0.03065134099616858,0.023890784982935155,0.03597122302158273,0.14068441064638784,0.13609467455621302,0.13402061855670103,0.18695652173913044,0.12903225806451613,0.034013605442176874,0.27538726333907054,0.6375,0.68,0.6666666666666666,0.2495697074010327,0.4689655172413793,0.4927536231884058,0.36764705882352944,0.1514629948364888,0.3522727272727273,0.3563218390804598,1.0,0.3046471600688468,0.3107344632768362,0.3179190751445087,0.9272727272727272,0.14516129032258066,0.3709677419354839,0.21739130434782608,0.8,0.29906542056074764,0.75,0.1308411214953271,0.3364485981308411,0.7314974182444062,0.3107344632768362,0.5418680172413792,0.5676592105263157,0.5319825471698115,0.11317829457364341,0.18783068783068782,0.09973045822102426,0.19811320754716982,5.114240506329116,25.583773584905657,0.18350290697674418,17.0,24.0,3.0,11.0,3.0,3.0,9.0,18.0,30.0,14.0,12.0,49.0,12.0,14.0,18.0,27.0,2.0,20.0,33.0,14.0,20.0,1.0,13.0,1.0,8.0,3.0,1.0,4.0,9.0,2.0,13.0,17.0,2.0,2.0,12.0,5.0,19.0,12.0,3.0,1.0,9.0,0.24,0.6,0.056962025316455694,0.0625,0.04827586206896552,0.09090909090909091,0.022598870056497175,0.559322033898305,0.29850746268656714,0.05128205128205128,0.031818181818181815,0.03592814371257485,0.631578947368421,0.0189328743545611,0.2727272727272727,0.3,1.0,0.3870967741935484,0.7083333333333334,0.47058823529411764,0.3333333333333333,1.0,0.21428571428571427,0.25,0.00749063670411985,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33256.899999999994,554,-29.0,1156,1158,271,212,140.0,2314,51.0,73.0,6.0,12.0,26.0,59.0,8.0,15.0,2.0,2.0,19.0,67.0,5.0,9.0,16.0,85.0,153.0,27.0,82.0,70.0,321.0,1310,5.0,11.0,42.0,12.0,27.0,18.0,68.0,74.0,96.0,57.0,67.0,19.0,,69.0,33.0,102.0,22.0,48.0,20.0,237.0,6.0,4.0,23.0,17.0,41.0,10.0,51.0,2.0,24.0,10.0,14.0,28.0,54.0,17.0,48.0,8.0,80.0,6.0,75.0,34.0,68.0,270,3.0,0.43529411764705883,0.45121951219512196,0.7037037037037037,0.32926829268292684,0.45454545454545453,0.32926829268292684,0.5555555555555556,0.4444444444444444,0.5340425531914894,0.578125,0.5,0.5932835820895522,0.6176470588235294,0.5964912280701754,0.34893617021276596,,,24.33862433862434,0.05821917808219178,0.017316017316017316,0.08812260536398467,0.020202020202020204,0.07233273056057866,0.01893939393939394,0.02631578947368421,0.017857142857142856,0.09615384615384616,0.047619047619047616,,0.10144927536231885,0.037037037037037035,0.018867924528301886,0.31063829787234043,0.6986301369863014,0.796875,0.47058823529411764,0.251063829787234,0.4406779661016949,0.5,0.38461538461538464,0.06382978723404255,0.5333333333333333,0.5333333333333333,1.0,0.2851063829787234,0.2835820895522388,0.2835820895522388,0.5789473684210527,0.0625,0.28125,0.5555555555555556,0.8,0.26666666666666666,0.5,0.044444444444444446,0.35555555555555557,0.6595744680851063,0.2835820895522388,0.5385595744680851,0.495273076923077,0.4995177777777777,0.12927756653992395,0.1878453038674033,0.1308411214953271,0.2118380062305296,6.542483660130718,25.568292682926835,0.23442906574394465,7.0,9.0,8.0,21.0,,1.0,6.0,11.0,21.0,5.0,7.0,23.0,24.0,6.0,16.0,11.0,,1.0,26.0,9.0,18.0,4.0,8.0,2.0,11.0,1.0,2.0,3.0,6.0,,5.0,4.0,,,2.0,1.0,4.0,1.0,,,5.0,0.3888888888888889,0.5238095238095238,0.10457516339869281,0.1232876712328767,0.11864406779661017,,,0.48148148148148145,0.03333333333333333,,0.011494252873563218,0.0273972602739726,0.25,0.08936170212765958,0.38095238095238093,0.38095238095238093,0.375,0.28125,0.7777777777777778,0.42857142857142855,,,0.5,0.375,,1.0,3.0,3.0,1.0,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53704.399999999994,895,229.0,1795,1811,412,358,265.0,3606,98.0,132.0,17.0,27.0,16.0,39.0,,,,,,1.0,,1.0,,114.0,172.0,,1.0,58.0,286.0,2000,,1.0,83.0,23.0,35.0,,56.0,158.0,70.0,,1.0,,,32.0,30.0,62.0,21.0,13.0,15.0,154.0,55.0,73.0,67.0,100.0,179.0,129.0,308.0,11.0,25.0,18.0,7.0,20.0,36.0,40.0,84.0,3.0,101.0,3.0,84.0,41.0,56.0,406,7.0,0.6929824561403509,0.8777777777777778,,,,,0.6627906976744186,0.6571428571428571,0.6589595375722543,0.6226415094339622,0.6571428571428571,0.6777251184834123,0.6287878787878788,0.6511627906976745,0.005780346820809248,,,11.591448931116389,0.22675736961451248,0.1931216931216931,0.16708229426433915,0.11506276150627615,0.19833729216152018,0.14953271028037382,0.15675675675675677,0.11405835543766578,0.2360248447204969,0.20909090909090908,0.26666666666666666,0.16199376947040497,0.1875,0.275,0.7630057803468208,0.7424242424242424,0.8099173553719008,0.673469387755102,0.2254335260115607,0.41025641025641024,0.48484848484848486,0.8125,,,,,0.005780346820809248,,,,,0.018867924528301886,,,0.7714285714285715,0.6296296296296297,,,0.7687861271676301,,0.60921387283237,0.5972697674418604,0.5995142857142856,0.2019704433497537,0.20297029702970298,0.2902097902097902,0.1958041958041958,2.7029069767441865,26.4,0.22952646239554317,32.0,48.0,,1.0,,,,33.0,52.0,17.0,,10.0,,48.0,17.0,9.0,1.0,12.0,16.0,3.0,9.0,,7.0,3.0,9.0,2.0,15.0,27.0,11.0,,8.0,28.0,,,17.0,11.0,28.0,19.0,7.0,3.0,5.0,,0.6346153846153846,0.09883720930232558,0.08333333333333333,0.15384615384615385,,,0.4444444444444444,0.26666666666666666,0.03333333333333333,0.25,0.1188118811881188,0.6785714285714286,0.005780346820809248,,,,0.9056603773584906,0.6666666666666666,0.1875,,,,,,4.0,5.0,,,1.0,1.0,0.15555555555555556,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,118542.1,1976,227.0,4052,4051,849,801,541.0,8103,97.0,151.0,21.0,34.0,86.0,158.0,55.0,110.0,21.0,16.0,161.0,385.0,14.0,46.0,82.0,194.0,345.0,216.0,495.0,153.0,1189.0,4631,22.0,67.0,136.0,36.0,78.0,98.0,229.0,226.0,162.0,597.0,385.0,161.0,1.0,112.0,100.0,212.0,60.0,74.0,34.0,524.0,45.0,29.0,121.0,128.0,261.0,77.0,338.0,12.0,47.0,27.0,20.0,44.0,133.0,69.0,136.0,9.0,136.0,4.0,176.0,63.0,225.0,840,12.0,0.5824742268041238,0.6075268817204301,0.9212962962962963,0.43636363636363634,0.3283582089552239,0.43636363636363634,0.5623188405797102,0.46153846153846156,0.6166666666666667,0.5825242718446602,0.48579545454545453,0.6479257641921398,0.6126126126126126,0.5612745098039216,0.5892857142857143,0.00202020202020202,,22.347677886663828,0.1285140562248996,0.03489771359807461,0.13399778516057587,0.04136029411764706,0.13112164296998421,0.0385617509119333,0.036231884057971016,0.04028436018957346,0.12640449438202248,0.12371134020618557,0.14838709677419354,0.13649025069637882,0.12432432432432433,0.031331592689295036,0.17976190476190476,0.6423841059602649,0.7293233082706767,0.5876288659793815,0.1880952380952381,0.5443037974683544,0.6056338028169014,0.5581395348837209,0.13095238095238096,0.5,0.5,0.9818181818181818,0.4583333333333333,0.41818181818181815,0.4192708333333333,0.9006211180124224,0.20388349514563106,0.44660194174757284,0.30434782608695654,0.7857142857142857,0.19318181818181818,0.6176470588235294,0.09090909090909091,0.4659090909090909,0.7690476190476191,0.41818181818181815,0.5383190561529267,0.5453815789473683,0.5121423295454545,0.07991120976692564,0.15789473684210525,0.11438183347350715,0.19259882253994953,6.577681159420287,25.75797979797981,0.20952615992102666,13.0,19.0,11.0,36.0,8.0,5.0,28.0,27.0,36.0,16.0,33.0,58.0,51.0,16.0,36.0,40.0,3.0,12.0,89.0,13.0,50.0,12.0,39.0,3.0,31.0,1.0,11.0,3.0,9.0,10.0,14.0,15.0,1.0,1.0,7.0,7.0,16.0,10.0,1.0,,12.0,0.336734693877551,0.75,0.10434782608695652,0.11920529801324503,0.10126582278481013,0.05555555555555555,0.0025974025974025974,0.6691729323308271,0.12903225806451613,0.04918032786885246,0.037037037037037035,0.045081967213114756,0.625,0.04285714285714286,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.18446601941747573,0.6842105263157895,0.3076923076923077,0.38095238095238093,0.875,0.3125,0.34146341463414637,0.017928286852589643,4.0,18.0,3.0,1.0,4.0,1.0,0.021505376344086023,1.0,2.0,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,14808.300000000001,247,84.0,513,504,162,139,72.0,1017,4.0,8.0,2.0,3.0,6.0,11.0,7.0,18.0,3.0,6.0,13.0,30.0,,2.0,8.0,11.0,21.0,20.0,48.0,13.0,95.0,527,1.0,5.0,11.0,4.0,6.0,14.0,28.0,16.0,6.0,60.0,30.0,13.0,,11.0,16.0,27.0,10.0,10.0,1.0,70.0,12.0,3.0,18.0,17.0,35.0,15.0,50.0,1.0,4.0,4.0,,6.0,12.0,11.0,20.0,2.0,12.0,,14.0,3.0,28.0,162,4.0,0.7272727272727273,0.8888888888888888,1.0,0.4166666666666667,0.2,0.4166666666666667,0.5238095238095238,0.6666666666666666,0.5942028985507246,0.35,0.575,0.6333333333333333,0.4583333333333333,0.6363636363636364,0.6956521739130435,,,14.3801652892562,0.14655172413793102,0.030927835051546393,0.1323529411764706,0.08450704225352113,0.1388888888888889,0.06276150627615062,0.04,0.10434782608695652,0.13793103448275862,0.1864406779661017,0.07142857142857142,0.15306122448979592,0.07894736842105263,0.027777777777777776,0.11594202898550725,0.5,0.6666666666666666,0.5,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2608695652173913,0.3888888888888889,0.3888888888888889,1.0,0.43478260869565216,0.43333333333333335,0.43333333333333335,1.0,0.3,0.2,,,0.15,0.6666666666666666,0.3,0.4,0.8115942028985508,0.43333333333333335,0.5351840579710146,0.5393571428571429,0.5379250000000001,0.06756756756756757,0.125,0.11578947368421053,0.29473684210526313,8.042857142857141,25.004166666666663,0.3157894736842105,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,,4.0,2.0,6.0,,,6.0,3.0,5.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,6.0,,,4.0,2.0,6.0,4.0,1.0,,1.0,0.35714285714285715,0.4,0.09523809523809523,0.25,,,,0.5,,,0.02564102564102564,,0.6666666666666666,0.028985507246376812,0.5,0.5,1.0,0.3,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.375,0.04,,,,,,,,2.0,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61977.5,1033,251.0,2146,2089,348,282,301.0,4235,57.0,98.0,15.0,27.0,56.0,136.0,18.0,47.0,15.0,7.0,106.0,302.0,14.0,41.0,40.0,122.0,264.0,124.0,349.0,73.0,689.0,2440,20.0,56.0,99.0,24.0,55.0,47.0,100.0,54.0,190.0,228.0,302.0,106.0,2.0,151.0,128.0,279.0,84.0,106.0,36.0,686.0,7.0,23.0,72.0,66.0,138.0,31.0,169.0,15.0,40.0,26.0,14.0,40.0,105.0,44.0,99.0,6.0,108.0,10.0,81.0,27.0,98.0,342,9.0,0.22131147540983606,0.23893805309734514,0.6129032258064516,0.3553008595988539,0.35714285714285715,0.3553008595988539,0.4621212121212121,0.43636363636363634,0.5024469820554649,0.5679012345679012,0.39705882352941174,0.5293663060278208,0.5823529411764706,0.4424778761061947,0.5693311582381729,0.0057306590257879654,,29.948227797690166,0.12619502868068833,0.054245283018867926,0.15417558886509636,0.01155115511551155,0.1393939393939394,0.02912621359223301,0.07582938388625593,0.008264462809917356,0.05263157894736842,0.15853658536585366,0.19540229885057472,0.1574585635359116,0.14285714285714285,0.04477611940298507,0.1598694942903752,0.5816326530612245,0.6551724137931034,0.17543859649122806,0.22185970636215335,0.4117647058823529,0.45161290322580644,0.25,0.0766721044045677,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.4926590538336052,0.3509933774834437,0.35333333333333333,0.5849056603773585,0.18518518518518517,0.5061728395061729,0.34146341463414637,0.9285714285714286,0.2647058823529412,0.5555555555555556,0.06862745098039216,0.39215686274509803,0.7292006525285482,0.3509933774834437,0.5227993453355159,0.5418090909090908,0.4839174999999999,0.04716981132075472,0.09473684210526316,0.14368650217706821,0.14513788098693758,7.091666666666667,26.889398280802297,0.16216216216216217,8.0,14.0,9.0,30.0,6.0,2.0,9.0,16.0,25.0,7.0,11.0,19.0,144.0,18.0,23.0,44.0,1.0,,65.0,14.0,43.0,2.0,22.0,3.0,20.0,2.0,12.0,7.0,6.0,3.0,11.0,9.0,,,3.0,5.0,9.0,4.0,,,9.0,0.23404255319148937,0.64,0.08712121212121213,0.11224489795918367,0.08823529411764706,,0.006622516556291391,0.6190476190476191,,0.037037037037037035,0.03680981595092025,0.02459016393442623,0.4444444444444444,0.048939641109298535,0.3,0.3,0.3333333333333333,0.1728395061728395,0.5714285714285714,,0.4,0.8333333333333334,0.2857142857142857,0.225,0.008547008547008548,9.0,9.0,4.0,1.0,3.0,,0.02,,1.0,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,47537.79999999999,792,35.0,1664,1639,273,244,200.0,3303,110.0,139.0,16.0,22.0,14.0,21.0,,,,,,1.0,,1.0,,125.0,161.0,,1.0,45.0,295.0,1917,,1.0,81.0,17.0,24.0,,42.0,188.0,62.0,,1.0,,,12.0,21.0,33.0,14.0,8.0,3.0,87.0,48.0,41.0,51.0,63.0,122.0,90.0,212.0,4.0,26.0,20.0,6.0,22.0,32.0,30.0,52.0,10.0,45.0,,60.0,31.0,42.0,272,5.0,0.752,0.9791666666666666,,,,,0.7763975155279503,0.7083333333333334,0.7716049382716049,0.6666666666666666,0.7083333333333334,0.7845744680851063,0.6864406779661016,0.7241379310344828,0.006172839506172839,,,11.578947368421053,0.14719626168224298,0.12424242424242424,0.13896457765667575,0.10810810810810811,0.14339622641509434,0.11498708010335917,0.07647058823529412,0.09649122807017543,0.1346153846153846,0.1457286432160804,0.1780821917808219,0.1284722222222222,0.17721518987341772,0.18181818181818182,0.8580246913580247,0.7913669064748201,0.88,0.7272727272727273,0.12962962962962962,0.6666666666666666,0.7,0.9285714285714286,,,,,0.006172839506172839,,,,,0.018518518518518517,,,0.9166666666666666,0.7272727272727273,,,0.8641975308641975,,0.6503558641975308,0.6568814285714287,0.6734708333333334,0.16756756756756758,0.16847826086956522,0.2745762711864407,0.1423728813559322,2.083850931677018,24.6,0.1640625,36.0,52.0,1.0,1.0,,,,36.0,53.0,9.0,,8.0,,58.0,15.0,7.0,1.0,8.0,10.0,4.0,4.0,3.0,6.0,,5.0,1.0,5.0,9.0,8.0,,3.0,48.0,3.0,2.0,31.0,17.0,51.0,37.0,2.0,1.0,3.0,,0.6792452830188679,0.09316770186335403,0.10071942446043165,0.047619047619047616,,,0.3125,0.25,0.041666666666666664,0.1937984496124031,0.14705882352941177,0.7254901960784313,0.006172839506172839,1.0,1.0,1.0,0.9629629629629629,0.6923076923076923,0.19444444444444445,,,,,,1.0,8.0,,,2.0,,0.0967741935483871,,,1.0,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17210.4,287,-72.0,581,581,172,147,94.0,1162,13.0,24.0,3.0,6.0,13.0,32.0,6.0,15.0,2.0,3.0,13.0,46.0,6.0,9.0,21.0,29.0,67.0,19.0,61.0,9.0,124.0,690,8.0,11.0,30.0,6.0,21.0,24.0,38.0,18.0,40.0,39.0,46.0,13.0,,23.0,17.0,40.0,12.0,18.0,4.0,97.0,3.0,3.0,9.0,21.0,32.0,6.0,38.0,,11.0,8.0,3.0,10.0,25.0,16.0,32.0,3.0,10.0,1.0,11.0,4.0,38.0,172,3.0,0.3103448275862069,0.3103448275862069,0.6842105263157895,0.3114754098360656,0.7272727272727273,0.3114754098360656,0.43283582089552236,0.2857142857142857,0.44921875,0.7894736842105263,0.4,0.46616541353383456,0.7894736842105263,0.41304347826086957,0.4765625,,,22.93178519593614,0.15217391304347827,0.02097902097902098,0.075,0.017964071856287425,0.11627906976744186,0.01935483870967742,,,0.12244897959183673,0.16129032258064516,0.18518518518518517,0.08333333333333333,0.041666666666666664,,0.1875,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.25,0.40625,0.41935483870967744,0.15384615384615385,0.1171875,0.4,0.4,1.0,0.359375,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.6640625,0.2826086956521739,0.5216000000000002,0.514055,0.4994277777777778,0.030303030303030304,0.056338028169014086,0.24193548387096775,0.3064516129032258,7.813432835820896,25.952459016393437,0.29604130808950085,1.0,2.0,3.0,11.0,2.0,1.0,7.0,3.0,8.0,,8.0,2.0,18.0,,3.0,5.0,,2.0,15.0,2.0,12.0,1.0,3.0,,8.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.375,0.04477611940298507,0.08333333333333333,0.03125,,,0.6,0.15384615384615385,,0.03333333333333333,0.06666666666666667,1.0,0.0859375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,1.0,,0.058823529411764705,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23.0,323,6.0,8.0,,,,1.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,214,,,2.0,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18.0,7.0,25.0,1.0,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,,0.8333333333333334,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.7,0.3333333333333333,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,0.14285714285714285,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,,True,
