EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Travels,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3053.8999999999996,51,-8.0,103,106,8.0,6.0,12.0,209,1.0,3.0,1.0,2.0,3.0,5.0,3.0,6.0,1.0,2.0,5.0,6.0,11.0,2.0,24.0,107.0,1.0,2.0,2.0,18.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,8.0,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,0.4,0.6875,0.6666666666666666,0.6875,0.09090909090909091,0.2,16.239316239316242,0.25806451612903225,0.043478260869565216,0.16,0.034482758620689655,0.21428571428571427,0.038461538461538464,0.07142857142857142,0.05,0.1,0.26666666666666666,0.5,0.14285714285714285,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.75,1.0,0.375,0.5,0.5,1.0,1.0,0.875,0.5,0.54876875,0.54675,0.1111111111111111,0.2857142857142857,5.0200000000000005,24.854545454545452,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22087.600000000002,368,-14.0,773,773,160.0,125.0,93.0,1546,23.0,41.0,21.0,45.0,11.0,27.0,18.0,61.0,16.0,45.0,90.0,29.0,88.0,45.0,222.0,914.0,20.0,40.0,50.0,81.0,61.0,18.0,,23.0,19.0,42.0,12.0,20.0,103.0,10.0,1.0,28.0,29.0,63.0,12.0,75.0,6.0,3.0,6.0,19.0,10.0,22.0,,34.0,,51.0,18.0,160.0,0.4444444444444444,0.47619047619047616,0.9310344827586207,0.32954545454545453,0.32954545454545453,0.5,0.49719101123595505,0.5467980295566502,0.4943820224719101,,,24.999999999999996,0.15508021390374332,0.006134969325153374,0.18543046357615894,0.05128205128205128,0.16863905325443787,0.030726256983240222,,0.05333333333333334,0.1643835616438356,0.1590909090909091,0.11538461538461539,0.208,0.07692307692307693,0.2303370786516854,0.5609756097560976,0.6216216216216216,0.25280898876404495,0.4666666666666667,0.5,0.3333333333333333,0.15168539325842698,0.4074074074074074,0.4074074074074074,1.0,0.34269662921348315,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.4,0.7247191011235955,0.29508196721311475,0.5194752808988765,0.5103237500000001,0.09644670050761421,0.16666666666666666,5.889999999999999,25.502272727272725,0.2069857697283312,6.0,9.0,7.0,12.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,10.0,2.0,9.0,2.0,20.0,8.0,20.0,5.0,19.0,50.0,6.0,6.0,7.0,7.0,3.0,1.0,6.0,2.0,3.0,13.0,4.0,9.0,4.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,50.0,5.0,0.2222222222222222,0.25,0.6,0.4,0.47368421052631576,0.3875,0.5,0.49019607843137253,0.07777777777777778,0.0975609756097561,0.06666666666666667,0.6842105263157895,0.2608695652173913,0.08333333333333333,0.014925373134328358,0.044444444444444446,0.02127659574468085,0.75,0.5217391304347826,0.02247191011235955,0.25,0.25,1.0,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.5,1.0,0.3684210526315789,0.14285714285714285,1.0,0.3,0.5833333333333334,0.1,0.5,0.1875,0.57985,0.011235955056179775,0.09009009009009009,0.22522522522522523,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10004.5,167,32.0,364,355,78.0,38.0,37.0,719,11.0,15.0,11.0,28.0,1.0,5.0,9.0,35.0,8.0,24.0,48.0,10.0,40.0,21.0,99.0,408.0,9.0,4.0,44.0,21.0,35.0,9.0,,28.0,25.0,53.0,16.0,20.0,131.0,1.0,5.0,14.0,15.0,29.0,6.0,35.0,8.0,5.0,8.0,19.0,9.0,20.0,2.0,24.0,2.0,24.0,9.0,78.0,0.08333333333333333,0.1,0.7,0.25,0.25,0.5,0.4431818181818182,0.5,0.45454545454545453,,,28.640776699029125,0.1875,0.07352941176470588,0.1917808219178082,0.01020408163265306,0.1895424836601307,0.03614457831325301,0.11428571428571428,,0.06896551724137931,0.23809523809523808,0.3333333333333333,0.22807017543859648,0.0625,0.17045454545454544,0.7333333333333333,0.7333333333333333,0.3181818181818182,0.39285714285714285,0.44,,0.056818181818181816,0.2,0.2,1.0,0.3977272727272727,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.4444444444444444,0.625,0.2571428571428571,0.5165477272727274,0.4678916666666667,0.09473684210526316,0.16363636363636364,7.8125,26.9875,0.21428571428571427,4.0,4.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,5.0,2.0,13.0,4.0,9.0,4.0,6.0,26.0,9.0,8.0,3.0,9.0,6.0,,,3.0,3.0,11.0,1.0,10.0,1.0,4.0,,2.0,,4.0,,,,,,,,,,26.0,4.0,0.2,0.4444444444444444,1.0,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.65,0.5909090909090909,0.0625,,0.10714285714285714,0.5789473684210527,,,0.041666666666666664,0.038461538461538464,0.061224489795918366,,0.09090909090909091,0.056818181818181816,0.4,0.4,0.5,0.4444444444444444,1.0,,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,1.0,0.375,0.5283416666666666,,0.13131313131313133,0.26262626262626265,2.0,1.0,1.0,2.0,4.0,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16476.1,275,-9.0,584,574,65.0,46.0,66.0,1158,43.0,52.0,4.0,6.0,,,,1.0,,47.0,58.0,,1.0,16.0,110.0,662.0,,66.0,28.0,,1.0,,,,3.0,3.0,2.0,,9.0,19.0,16.0,16.0,25.0,43.0,35.0,78.0,11.0,8.0,13.0,18.0,8.0,20.0,7.0,14.0,,18.0,10.0,65.0,0.7021276595744681,1.0,,,,0.8103448275862069,0.7966101694915254,0.8208955223880597,0.01694915254237288,,,12.898330804248863,0.16129032258064516,0.13445378151260504,0.12903225806451613,0.12101910828025478,0.14695340501792115,0.12681159420289856,0.1016949152542373,0.09734513274336283,0.21428571428571427,0.11688311688311688,0.18181818181818182,0.09090909090909091,0.28,0.8813559322033898,0.8269230769230769,0.8958333333333334,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,,,,,0.01694915254237288,,,,,0.8983050847457628,,0.6696720338983051,0.7860166666666667,0.14925373134328357,0.15151515151515152,1.7344827586206895,24.6,0.1113013698630137,16.0,19.0,4.0,6.0,,,,,,,,1.0,,16.0,19.0,,1.0,2.0,34.0,4.0,6.0,,2.0,10.0,,28.0,4.0,1.0,,,2.0,1.0,3.0,5.0,1.0,3.0,2.0,,1.0,2.0,,,23.0,2.0,2.0,13.0,10.0,25.0,17.0,1.0,,10.0,,,,0.8421052631578947,0.6666666666666666,0.8,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.06896551724137931,0.07692307692307693,,0.2777777777777778,0.16666666666666666,,0.20833333333333334,0.18181818181818182,0.125,0.68,0.6744186046511628,,,,,0.95,0.8421052631578947,0.125,,,,0.05,,,1.0,0.6666666666666666,,,,0.6698535714285713,,0.3090909090909091,0.09090909090909091,,,1.0,2.0,3.0,2.0,1.0,3.0,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27616.499999999996,460,-16.0,968,964,203.0,157.0,119.0,1932,22.0,38.0,15.0,26.0,15.0,33.0,30.0,79.0,17.0,41.0,73.0,45.0,112.0,30.0,247.0,1119.0,21.0,56.0,26.0,126.0,79.0,30.0,,14.0,24.0,38.0,11.0,9.0,100.0,6.0,7.0,30.0,35.0,71.0,13.0,84.0,12.0,6.0,12.0,35.0,16.0,34.0,2.0,27.0,,34.0,14.0,203.0,0.6829268292682927,0.7,0.9333333333333333,0.4017857142857143,0.4017857142857143,0.5616438356164384,0.5864864864864865,0.6180904522613065,0.6054054054054054,,,21.024258760107816,0.14767932489451477,0.034653465346534656,0.15544041450777202,0.024390243902439025,0.1511627906976744,0.029017857142857144,0.050505050505050504,0.02717391304347826,0.15217391304347827,0.13274336283185842,0.1875,0.13664596273291926,0.25,0.20540540540540542,0.5789473684210527,0.6666666666666666,0.14054054054054055,0.5769230769230769,0.625,0.7333333333333333,0.1783783783783784,0.45454545454545453,0.45454545454545453,1.0,0.42702702702702705,0.379746835443038,0.379746835443038,0.9,0.5,0.8108108108108109,0.379746835443038,0.5461204918032788,0.5115514705882352,0.08080808080808081,0.16666666666666666,6.179452054794521,25.604464285714293,0.2097107438016529,3.0,4.0,3.0,6.0,4.0,9.0,,4.0,1.0,4.0,4.0,10.0,7.0,4.0,6.0,4.0,14.0,2.0,22.0,6.0,13.0,8.0,8.0,44.0,9.0,2.0,8.0,13.0,5.0,,6.0,1.0,6.0,23.0,4.0,14.0,9.0,6.0,1.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,,44.0,1.0,0.2857142857142857,0.38095238095238093,0.6666666666666666,0.46153846153846156,0.5,0.5294117647058824,0.5238095238095238,0.5789473684210527,0.1095890410958904,0.13157894736842105,0.07692307692307693,0.6571428571428571,0.23076923076923078,,0.024390243902439025,0.016129032258064516,0.011235955056179775,1.0,0.5909090909090909,0.04864864864864865,0.4444444444444444,0.5,1.0,0.2,0.75,0.6666666666666666,0.2,,,0.5,0.4,0.75,0.17647058823529413,0.5,0.11764705882352941,0.25,0.4117647058823529,0.5621791666666668,0.017543859649122806,0.08906882591093117,0.17813765182186234,,2.0,,3.0,5.0,4.0,,3.0,1.0,0.1111111111111111,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13578.199999999997,226,-3.0,475,480,82.0,78.0,52.0,955,19.0,26.0,8.0,26.0,2.0,6.0,6.0,26.0,2.0,29.0,59.0,8.0,32.0,27.0,109.0,534.0,3.0,28.0,30.0,12.0,26.0,6.0,,30.0,13.0,43.0,6.0,20.0,99.0,,2.0,7.0,10.0,18.0,2.0,20.0,9.0,2.0,11.0,23.0,6.0,20.0,1.0,33.0,3.0,30.0,13.0,82.0,0.4827586206896552,0.4827586206896552,0.5,0.25,0.25,0.4915254237288136,0.45054945054945056,0.5144230769230769,0.3516483516483517,,,23.782771535580526,0.07874015748031496,0.021505376344086023,0.07,,0.07488986784140969,0.00975609756097561,0.0425531914893617,,0.11538461538461539,0.07142857142857142,,0.08333333333333333,,0.2857142857142857,0.7307692307692307,0.7916666666666666,0.2857142857142857,0.3076923076923077,0.38095238095238093,0.375,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.18181818181818182,0.6373626373626373,0.23076923076923078,0.5366604395604396,0.44977272727272727,0.12745098039215685,0.18571428571428572,6.535593220338982,25.715625,0.1726315789473684,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,,4.0,,2.0,2.0,8.0,2.0,8.0,18.0,12.0,,7.0,7.0,10.0,,1.0,1.0,7.0,12.0,4.0,9.0,3.0,2.0,,1.0,,2.0,,,,,,,,,,18.0,2.0,,0.6666666666666666,0.2,0.25,0.1111111111111111,0.45454545454545453,0.1111111111111111,0.6,0.11864406779661017,0.07692307692307693,0.19230769230769232,0.5217391304347826,0.06666666666666667,,,,0.021739130434782608,,0.5789473684210527,0.07692307692307693,0.2857142857142857,0.2857142857142857,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,,,0.18181818181818182,,0.09090909090909091,1.0,0.5,0.444925,,0.01834862385321101,0.1651376146788991,,,1.0,2.0,3.0,2.0,,,2.0,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9843.8,164,-56.0,342,338,91.0,80.0,53.0,680,10.0,17.0,7.0,21.0,6.0,9.0,5.0,26.0,13.0,18.0,43.0,11.0,35.0,6.0,75.0,414.0,15.0,10.0,26.0,27.0,26.0,5.0,,18.0,10.0,28.0,7.0,13.0,66.0,3.0,1.0,8.0,13.0,22.0,4.0,26.0,7.0,5.0,8.0,17.0,6.0,17.0,2.0,8.0,1.0,7.0,2.0,91.0,0.2777777777777778,0.2777777777777778,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.4186046511627907,0.4423076923076923,0.46296296296296297,0.44871794871794873,,,24.19753086419753,0.16455696202531644,0.011904761904761904,0.13114754098360656,0.033707865168539325,0.15,0.023121387283236993,,,0.14285714285714285,0.14705882352941177,0.3,0.14285714285714285,0.08333333333333333,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.2692307692307692,0.3333333333333333,0.35,0.2857142857142857,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.6,0.48148148148148145,0.6666666666666666,0.19230769230769232,0.5299064102564103,0.5255759259259258,0.025,0.044444444444444446,7.223255813953489,25.614285714285714,0.26608187134502925,1.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,6.0,4.0,6.0,,16.0,4.0,12.0,4.0,2.0,22.0,6.0,,3.0,3.0,4.0,,1.0,,2.0,9.0,2.0,8.0,1.0,6.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,22.0,1.0,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.6666666666666666,0.39285714285714285,0.06976744186046512,0.11764705882352941,0.047619047619047616,0.5294117647058824,0.125,,0.029411764705882353,0.13636363636363635,,1.0,0.3,0.0641025641025641,0.2,0.2,,0.16666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.14814814814814814,0.75,0.07407407407407407,0.5,0.23076923076923078,0.5419833333333334,,0.21333333333333335,0.29333333333333333,1.0,,1.0,,1.0,1.0,,3.0,1.0,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,786.9,13,-4.0,29,33,5.0,12.0,3.0,62,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,33.0,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,9.09090909090909,0.3333333333333333,0.2,,,0.08333333333333333,0.1,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7167,,,,1.9,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3137.0,52,-3.0,113,111,43.0,31.0,13.0,224,2.0,3.0,,6.0,,4.0,3.0,6.0,4.0,2.0,9.0,3.0,10.0,4.0,17.0,126.0,4.0,4.0,,9.0,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,2.0,2.0,6.0,,4.0,,5.0,2.0,43.0,1.0,1.0,1.0,0.3,0.3,0.2222222222222222,0.34210526315789475,0.40476190476190477,0.5263157894736842,,,17.829457364341085,0.041666666666666664,0.034482758620689655,0.07692307692307693,0.037037037037037035,0.06,0.03571428571428571,,0.05263157894736842,,0.0625,,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,0.21052631578947367,,,,0.3157894736842105,0.5,0.5,1.0,0.5714285714285714,0.6842105263157895,0.5,0.5012868421052632,0.4397285714285714,0.1,0.2,5.188888888888887,25.630000000000003,0.3805309734513274,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,1.0,3.0,2.0,2.0,10.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,10.0,1.0,,0.5,,0.3333333333333333,,0.5714285714285714,,0.625,0.1111111111111111,,0.16666666666666666,1.0,0.3333333333333333,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,0.5,0.4433,,,0.5882352941176471,,,,1.0,1.0,,,,,,,,,True,
