EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4385.0,73,-4.0,152,152,14,10,21,304,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37,154,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.0,0.2619047619047619,0.058823529411764705,0.10810810810810811,0.021739130434782608,0.189873417721519,0.0375,0.11764705882352941,0.03225806451612903,0.1875,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58962.899999999994,983,-39.0,2023,2044,425,391,256,4067,79.0,125.0,23.0,31.0,49.0,113.0,22.0,66.0,6.0,11.0,44.0,131.0,32.0,131.0,245.0,66.0,197.0,111.0,571,2448,23.0,27.0,52.0,43.0,126.0,148.0,114.0,186.0,131.0,44.0,1.0,47.0,63.0,110.0,45.0,36.0,11.0,283.0,20.0,9.0,76,70.0,163,31.0,194,14.0,9.0,5.0,15.0,42.0,30.0,53.0,2.0,95.0,4.0,132.0,56.0,124.0,422,0.5648854961832062,0.5826771653543307,0.9393939393939394,0.3350253807106599,0.3350253807106599,0.5346938775510204,0.5192307692307693,0.5203619909502263,0.45789473684210524,0.566468253968254,0.5384615384615384,0.4457013574660634,0.005076142131979695,0.015151515151515152,23.423423423423426,0.13861386138613863,0.020316027088036117,0.17882352941176471,0.03787878787878788,0.15698924731182795,0.029866117404737384,0.022222222222222223,0.03787878787878788,0.14646464646464646,0.13445378151260504,0.13043478260869565,0.1871345029239766,0.14457831325301204,0.2828054298642534,0.632,0.6869565217391305,0.6835443037974683,0.25565610859728505,0.4336283185840708,0.44954128440366975,0.3469387755102041,0.1493212669683258,0.3333333333333333,0.3384615384615385,1.0,0.29638009049773756,0.33587786259541985,0.33587786259541985,0.9090909090909091,0.13043478260869565,0.3263157894736842,0.7419354838709677,0.11578947368421053,0.3368421052631579,0.7285067873303167,0.33587786259541985,0.5409246606334841,0.5730076923076923,0.5365105263157894,0.11561866125760649,0.18983050847457628,0.22066549912434325,5.051836734693881,25.473604060913708,0.21008403361344538,12.0,19.0,3.0,7.0,3.0,3.0,5.0,17.0,8.0,13.0,23.0,8.0,11.0,61.0,11.0,39.0,12.0,8.0,14.0,18.0,2.0,17.0,7.0,27.0,8.0,16.0,1.0,11.0,1.0,7.0,1.0,4.0,6.0,1.0,11.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,9.0,0.34782608695652173,0.2558139534883721,0.5652173913043478,0.5434782608695652,0.5754716981132075,0.05714285714285714,0.08,0.035398230088495575,0.6428571428571429,0.3148148148148148,0.06896551724137931,0.023391812865497075,0.03787878787878788,0.03111111111111111,0.7692307692307693,0.01583710407239819,0.42857142857142855,0.42857142857142855,1.0,0.41304347826086957,0.631578947368421,0.5,0.5,1.0,0.3695652173913043,0.29411764705882354,0.8,0.2727272727272727,0.25,0.005050505050505051,0.10683012259194395,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26675.399999999998,445,-18.0,922,920,214,173,112,1842,42.0,62.0,4.0,9.0,20.0,47.0,5.0,9.0,1.0,1.0,11.0,48.0,8.0,70.0,128.0,16.0,57.0,61.0,249,1044,8.0,9.0,22.0,9.0,51.0,62.0,78.0,33.0,48.0,11.0,,57.0,27.0,84.0,17.0,40.0,17.0,195.0,5.0,4.0,16,16.0,33,9.0,42,19.0,5.0,14.0,26.0,45.0,12.0,42.0,7.0,70.0,5.0,66.0,29.0,51.0,213,0.44285714285714284,0.4626865671641791,0.6875,0.2807017543859649,0.2807017543859649,0.546875,0.4090909090909091,0.5081081081081081,0.4838709677419355,0.5747663551401869,0.6071428571428571,0.3081081081081081,,,24.619771863117872,0.06751054852320675,0.0213903743315508,0.07920792079207921,0.02145922746781116,0.07289293849658314,0.02142857142857143,0.03260869565217391,0.017341040462427744,0.10714285714285714,0.059322033898305086,,0.08982035928143713,0.02857142857142857,0.33513513513513515,0.6774193548387096,0.7636363636363637,0.4523809523809524,0.25405405405405407,0.425531914893617,0.5,0.45,0.04864864864864865,0.5555555555555556,0.5555555555555556,1.0,0.2594594594594595,0.22916666666666666,0.22916666666666666,0.5454545454545454,0.041666666666666664,0.2903225806451613,0.4444444444444444,0.03225806451612903,0.25806451612903225,0.6432432432432432,0.22916666666666666,0.5422727027027028,0.5063833333333334,0.49592258064516126,0.13875598086124402,0.19078947368421054,0.20481927710843373,6.507031249999999,25.663157894736848,0.23210412147505424,7.0,9.0,8.0,19.0,,1.0,3.0,7.0,3.0,9.0,16.0,3.0,5.0,32.0,4.0,21.0,15.0,6.0,14.0,10.0,,1.0,2.0,19.0,9.0,13.0,3.0,6.0,2.0,10.0,2.0,2.0,5.0,,5.0,2.0,,,1.0,,2.0,,,,5.0,0.375,0.4444444444444444,0.5625,0.5625,0.6153846153846154,0.109375,0.11290322580645161,0.14893617021276595,0.4222222222222222,0.041666666666666664,,0.014285714285714285,0.03333333333333333,0.023809523809523808,,0.10270270270270271,0.42105263157894735,0.42105263157894735,0.375,0.375,0.7777777777777778,0.42857142857142855,,,0.2916666666666667,0.42857142857142855,0.6666666666666666,1.0,0.375,,0.1285140562248996,2.0,1.0,3.0,1.0,3.0,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32924.5,549,61.0,1112,1121,345,272,171,2233,63.0,88.0,16.0,24.0,8.0,20.0,,,,,,,,71.0,109.0,,,37.0,179,1275,,21.0,31.0,,49.0,102.0,40.0,,,,,13.0,17.0,30.0,12.0,7.0,4.0,77.0,37.0,52.0,39,58.0,105,90.0,195,19.0,14.0,5.0,12.0,22.0,27.0,60.0,2.0,65.0,3.0,57.0,27.0,49.0,343,0.7183098591549296,0.9107142857142857,,,,0.6513761467889908,0.6774193548387096,0.6513761467889908,0.6774193548387096,0.662962962962963,0.6621621621621622,,,,11.814024390243903,0.2196969696969697,0.21052631578947367,0.1638655462184874,0.1289198606271777,0.19322709163346613,0.16666666666666666,0.17647058823529413,0.11981566820276497,0.19,0.23015873015873015,0.2631578947368421,0.15897435897435896,0.18604651162790697,0.8073394495412844,0.7159090909090909,0.7590361445783133,0.6825396825396826,0.1834862385321101,0.4,0.4444444444444444,1.0,,,,,,,,,,0.7741935483870968,0.6666666666666666,,,0.8073394495412844,,0.6179348623853212,0.5964678571428571,0.6040516129032257,0.20930232558139536,0.20930232558139536,0.2737430167597765,2.487155963302753,,0.3102517985611511,20.0,33.0,,1.0,,,,,,20.0,36.0,,14.0,54.0,,7.0,,30.0,7.0,5.0,1.0,8.0,9.0,10.0,1.0,6.0,,4.0,3.0,9.0,10.0,17.0,7.0,,6.0,21.0,,,14.0,7.0,21.0,13.0,4.0,1.0,3.0,,,0.5555555555555556,0.5555555555555556,0.574468085106383,0.06422018348623854,0.056818181818181816,0.1,0.45454545454545453,0.27586206896551724,0.045454545454545456,0.25961538461538464,0.15714285714285714,0.3,0.6190476190476191,0.009174311926605505,,,,0.9166666666666666,0.6060606060606061,0.15,,,,,,,,,0.3016759776536313,2.0,2.0,,,6.0,2.0,1.0,0.16666666666666666,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,78095.5,1302,-12.0,2697,2701,588,534,347,5398,65.0,104.0,13.0,23.0,55.0,97.0,37.0,79.0,15.0,9.0,100.0,241.0,50.0,127.0,225.0,137.0,320.0,97.0,762,3175,45.0,24.0,53.0,59.0,152.0,148.0,106.0,381.0,241.0,100.0,1.0,78.0,66.0,144.0,35.0,52.0,24.0,354.0,24.0,14.0,70,87.0,167,39.0,206,27.0,14.0,13.0,34.0,89.0,48.0,93.0,6.0,84.0,3.0,109.0,40.0,150.0,585,0.5826771653543307,0.6065573770491803,0.927007299270073,0.428125,0.428125,0.5644444444444444,0.4528301886792453,0.6100917431192661,0.5223214285714286,0.6418918918918919,0.59375,0.5871559633027523,0.003125,,21.904149244129947,0.1318181818181818,0.02460456942003515,0.12048192771084337,0.03389830508474576,0.12651087832393232,0.02975724353954581,0.03169014084507042,0.0299625468164794,0.128,0.13333333333333333,0.1368421052631579,0.11740041928721175,0.1346153846153846,0.1908256880733945,0.625,0.7222222222222222,0.5846153846153846,0.1779816513761468,0.5670103092783505,0.632183908045977,0.5454545454545454,0.14495412844036698,0.46835443037974683,0.46835443037974683,1.0,0.44220183486238535,0.4149377593360996,0.4166666666666667,0.9,0.22388059701492538,0.20535714285714285,0.5652173913043478,0.08035714285714286,0.44642857142857145,0.7779816513761468,0.4149377593360996,0.5421761992619928,0.5439414634146341,0.5136160714285715,0.07705479452054795,0.15384615384615385,0.1994750656167979,6.40622222222222,25.766250000000007,0.21802002224694106,8.0,12.0,7.0,24.0,5.0,3.0,10.0,30.0,20.0,17.0,22.0,15.0,3.0,82.0,23.0,35.0,30.0,10.0,26.0,31.0,1.0,10.0,5.0,55.0,10.0,31.0,10.0,24.0,3.0,19.0,5.0,2.0,5.0,6.0,7.0,8.0,,,6.0,2.0,8.0,7.0,1.0,,6.0,0.3333333333333333,0.3898305084745763,0.7727272727272727,0.5895522388059702,0.6029411764705882,0.11555555555555555,0.1346153846153846,0.10309278350515463,0.6179775280898876,0.16129032258064516,0.023809523809523808,0.013333333333333334,0.04597701149425287,0.020080321285140562,0.875,0.044036697247706424,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.1791044776119403,0.6666666666666666,0.375,0.3333333333333333,1.0,0.44776119402985076,0.3333333333333333,0.7,0.3333333333333333,0.4,0.015432098765432098,0.10761154855643044,14.0,1.0,2.0,,9.0,2.0,3.0,0.03333333333333333,1.0,1.0,1.0,0.08333333333333333,0.004149377593360996,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35742.399999999994,596,56.0,1258,1229,227,155,169,2487,34.0,55.0,10.0,19.0,37.0,83.0,9.0,26.0,7.0,5.0,56.0,159.0,23.0,75.0,155.0,65.0,185.0,45.0,390,1491,30.0,18.0,40.0,28.0,72.0,24.0,126.0,135.0,159.0,56.0,1.0,96.0,80.0,176.0,53.0,74.0,16.0,432.0,6.0,16.0,44,42.0,86,22.0,108,22.0,15.0,7.0,26.0,67.0,27.0,62.0,4.0,63.0,7.0,51.0,18.0,72.0,226,0.16,0.17647058823529413,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.4838709677419355,0.45,0.5073529411764706,0.4411764705882353,0.5359116022099447,0.47368421052631576,0.5441176470588235,0.005405405405405406,,29.383561643835616,0.14046822742474915,0.06177606177606178,0.16117216117216118,0.017241379310344827,0.15034965034965034,0.036243822075782535,0.09375,0.011111111111111112,0.034782608695652174,0.2,0.22727272727272727,0.17592592592592593,0.10526315789473684,0.16176470588235295,0.6181818181818182,0.68,0.14705882352941177,0.24411764705882352,0.4457831325301205,0.4868421052631579,0.16216216216216217,0.07647058823529412,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4676470588235294,0.3522012578616352,0.35443037974683544,0.6607142857142857,0.14893617021276595,0.27941176470588236,0.5263157894736842,0.07352941176470588,0.3382352941176471,0.7058823529411765,0.3522012578616352,0.5203797935103243,0.5233211538461539,0.49140373134328347,0.05367231638418079,0.10650887573964497,0.18461538461538463,7.0877419354838676,26.847027027027032,0.18044515103338632,6.0,9.0,4.0,17.0,3.0,2.0,10.0,23.0,6.0,11.0,17.0,13.0,6.0,67.0,8.0,12.0,60.0,14.0,12.0,27.0,,,11.0,41.0,9.0,29.0,1.0,12.0,2.0,10.0,8.0,3.0,4.0,1.0,8.0,6.0,,,2.0,3.0,6.0,2.0,,,7.0,0.43333333333333335,0.2857142857142857,0.6470588235294118,0.648936170212766,0.67,0.07741935483870968,0.09090909090909091,0.08433734939759036,0.6119402985074627,,,0.0297029702970297,0.038461538461538464,0.060109289617486336,0.3333333333333333,0.05,0.23529411764705882,0.23529411764705882,0.25,0.19148936170212766,0.6666666666666666,,0.42857142857142855,1.0,0.48936170212765956,0.43478260869565216,0.9,0.4,0.2608695652173913,0.005405405405405406,0.1717948717948718,6.0,2.0,2.0,1.0,7.0,6.0,1.0,0.03333333333333333,,1.0,,,0.006289308176100629,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32402.1,540,-42.0,1147,1129,158,130,124,2276,78.0,96.0,8.0,11.0,8.0,13.0,,,,,,1.0,,86.0,109.0,,1.0,28.0,200,1359,1.0,9.0,12.0,,24.0,126.0,46.0,,1.0,,,5.0,9.0,14.0,6.0,4.0,1.0,37.0,29.0,27.0,35,44.0,84,56.0,140,15.0,12.0,3.0,18.0,24.0,19.0,36.0,8.0,28.0,,36.0,20.0,24.0,158,0.7325581395348837,0.984375,,,,0.7889908256880734,0.75,0.7818181818181819,0.75,0.8,0.8,0.00909090909090909,,,11.541440743609606,0.1461794019933555,0.11790393013100436,0.14644351464435146,0.09570957095709572,0.14629629629629629,0.10526315789473684,0.06722689075630252,0.07894736842105263,0.15,0.13138686131386862,0.18181818181818182,0.13131313131313133,0.21951219512195122,0.8727272727272727,0.8125,0.8863636363636364,0.717948717948718,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.875,,,,,0.00909090909090909,,,,,0.9166666666666666,0.7272727272727273,,,0.8818181818181818,,0.662314090909091,0.6705596153846154,0.6988833333333333,0.16129032258064516,0.16260162601626016,0.12,1.8770642201834857,24.6,0.13775065387968613,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,2.0,5.0,6.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07339449541284404,0.08333333333333333,,0.25,0.23809523809523808,,0.19101123595505617,0.14666666666666667,0.125,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.28,3.0,1.0,,,4.0,,2.0,0.09523809523809523,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13717.0,229,-71.0,468,467,131,114,75,935,11.0,19.0,3.0,5.0,11.0,29.0,6.0,11.0,2.0,2.0,9.0,41.0,20.0,24.0,55.0,15.0,52.0,6.0,99,565,9.0,4.0,16.0,22.0,31.0,12.0,36.0,30.0,41.0,9.0,,21.0,14.0,35.0,10.0,16.0,4.0,84.0,3.0,3.0,8,20.0,29,6.0,35,8.0,6.0,2.0,9.0,21.0,13.0,26.0,2.0,8.0,1.0,7.0,2.0,31.0,131,0.25,0.25,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.43636363636363634,0.25,0.43457943925233644,0.3815789473684211,0.45,0.3974358974358974,0.48598130841121495,,,23.561151079136692,0.17391304347826086,0.02586206896551724,0.09195402298850575,0.022388059701492536,0.13861386138613863,0.024,,,0.13953488372093023,0.18867924528301888,0.21052631578947367,0.09859154929577464,0.0625,0.17757009345794392,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.27102803738317754,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.38317757009345793,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6635514018691588,0.21951219512195122,0.5156747663551402,0.5060222222222223,0.5014421052631579,0.01834862385321101,0.03508771929824561,0.31313131313131315,7.61090909090909,26.088461538461537,0.2799145299145299,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.05454545454545454,0.10526315789473684,0.034482758620689655,0.5714285714285714,0.1,,0.04081632653061224,0.07894736842105263,,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.24242424242424243,3.0,1.0,1.0,,3.0,1.0,1.0,0.1,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6.0,9.0,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,1.0,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26248.800000000003,437,9.0,914,915,174,175,109,1829,33.0,42.0,7.0,8.0,25.0,67.0,5.0,16.0,,,29.0,92.0,21.0,60.0,123.0,34.0,108.0,37.0,259,1115,10.0,11.0,22.0,21.0,43.0,66.0,54.0,99.0,92.0,29.0,2.0,29.0,27.0,56.0,19.0,23.0,6.0,139.0,12.0,4.0,28,19.0,47,17.0,64,15.0,9.0,6.0,13.0,35.0,21.0,46.0,9.0,37.0,2.0,43.0,14.0,41.0,171,0.55,0.559322033898305,0.9705882352941176,0.3148148148148148,0.3148148148148148,0.4878048780487805,0.5,0.4805194805194805,0.43023255813953487,0.5221774193548387,0.4574468085106383,0.4675324675324675,0.018518518518518517,0.0625,27.055449330783937,0.08837209302325581,0.0213903743315508,0.14,0.05309734513274336,0.11325301204819277,0.0387409200968523,0.028846153846153848,0.05649717514124294,0.07865168539325842,0.08163265306122448,0.14285714285714285,0.13043478260869565,0.1794871794871795,0.18181818181818182,0.7857142857142857,0.7857142857142857,0.696969696969697,0.29004329004329005,0.373134328358209,0.4032258064516129,0.4,0.06926406926406926,0.3125,0.3333333333333333,1.0,0.39826839826839827,0.31521739130434784,0.31868131868131866,0.9655172413793104,,0.18604651162790697,0.875,,0.4883720930232558,0.6493506493506493,0.31521739130434784,0.5221502164502164,0.4685730769230769,0.4728325581395349,0.07377049180327869,0.10526315789473684,0.16602316602316602,7.491056910569104,26.18796296296297,0.19037199124726478,1.0,1.0,2.0,14.0,,,4.0,10.0,5.0,2.0,9.0,4.0,3.0,19.0,5.0,6.0,3.0,2.0,5.0,8.0,1.0,,7.0,22.0,1.0,11.0,1.0,11.0,1.0,8.0,1.0,1.0,4.0,4.0,4.0,17.0,,,7.0,8.0,17.0,11.0,2.0,,3.0,0.4,0.23809523809523808,0.2222222222222222,0.42105263157894735,0.475,0.04065040650406504,,0.07462686567164178,0.6285714285714286,,0.0625,0.01639344262295082,0.04081632653061224,0.05555555555555555,0.6470588235294118,0.06060606060606061,0.14285714285714285,0.14285714285714285,,0.05263157894736842,1.0,,,,0.5263157894736842,0.4,1.0,,0.23809523809523808,0.036036036036036036,0.07335907335907337,1.0,,,2.0,5.0,,,,,1.0,,,0.010869565217391304,True,,
