EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4303.0,72,-1.0,149,149,14,7,21,298,3.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,1.0,4.0,9.0,1.0,4.0,7.0,9.0,18.0,2.0,37,149,2.0,1.0,1.0,2.0,2.0,4.0,4.0,27.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,11.0,15,3.0,18,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,14,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.7,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.72,0.05555555555555555,0.1111111111111111,16.27906976744186,0.2682926829268293,0.06060606060606061,0.10810810810810811,0.021739130434782608,0.19230769230769232,0.0379746835443038,0.125,0.03225806451612903,0.2,0.2631578947368421,0.42857142857142855,0.1,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,1.0,0.36,0.5555555555555556,0.625,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.92,0.4444444444444444,0.555014,0.5712,0.5182166666666667,0.07407407407407407,0.2222222222222222,0.05405405405405406,4.371428571428572,24.82222222222222,0.09395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47891.399999999994,798,-60.0,1657,1677,347,316,201,3334,66.0,105.0,19.0,27.0,45.0,100.0,19.0,55.0,5.0,10.0,30.0,106.0,28.0,113.0,211.0,49.0,161.0,91.0,464,2006,15.0,23.0,45.0,38.0,112.0,122.0,104.0,138.0,106.0,30.0,1.0,40.0,53.0,93.0,36.0,34.0,6.0,239.0,15.0,7.0,60.0,53.0,124,24.0,148,12.0,9.0,3.0,12.0,34.0,22.0,43.0,2.0,79.0,2.0,110.0,45.0,110.0,344,0.5398230088495575,0.5596330275229358,0.9387755102040817,0.30434782608695654,0.30434782608695654,0.5355450236966824,0.5111111111111111,0.5013440860215054,0.4759036144578313,0.5471698113207547,0.5490196078431373,0.4327956989247312,0.006211180124223602,0.01818181818181818,24.067262217551235,0.12589073634204276,0.019498607242339833,0.18404907975460122,0.03480278422273782,0.15127175368139223,0.027848101265822784,0.016666666666666666,0.03680981595092025,0.13714285714285715,0.12365591397849462,0.1,0.19622641509433963,0.13114754098360656,0.28225806451612906,0.6285714285714286,0.6804123711340206,0.6818181818181818,0.26881720430107525,0.45,0.46875,0.3111111111111111,0.1478494623655914,0.34545454545454546,0.35185185185185186,1.0,0.2849462365591398,0.2830188679245283,0.2830188679245283,0.9,0.14285714285714285,0.3253012048192771,0.7037037037037037,0.12048192771084337,0.3373493975903614,0.7150537634408602,0.2830188679245283,0.53795,0.5651568181818182,0.5329746987951808,0.1111111111111111,0.17857142857142858,0.2413793103448276,5.15876777251185,25.469565217391303,0.20941460470730236,10.0,17.0,2.0,6.0,3.0,3.0,1.0,10.0,8.0,10.0,20.0,4.0,8.0,40.0,11.0,33.0,9.0,8.0,12.0,17.0,2.0,11.0,5.0,22.0,6.0,15.0,1.0,7.0,1.0,5.0,1.0,4.0,4.0,1.0,10.0,12.0,1.0,1.0,9.0,3.0,13.0,10.0,2.0,1.0,8.0,0.26666666666666666,0.2894736842105263,0.5,0.45714285714285713,0.5,0.05687203791469194,0.0761904761904762,0.04,0.6470588235294118,0.2558139534883721,0.08695652173913043,0.027586206896551724,0.02857142857142857,0.026041666666666668,0.7692307692307693,0.016129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.5882352941176471,0.4,0.6,1.0,0.2857142857142857,0.1,1.0,0.3,0.2857142857142857,0.006172839506172839,0.08620689655172414,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20658.800000000003,344,-23.0,712,720,165,120,92,1432,29.0,45.0,1.0,5.0,16.0,38.0,3.0,7.0,1.0,1.0,8.0,35.0,5.0,51.0,98.0,11.0,42.0,46.0,181,813,6.0,4.0,15.0,6.0,33.0,42.0,60.0,18.0,35.0,8.0,,42.0,20.0,62.0,13.0,30.0,12.0,144.0,4.0,3.0,11.0,13.0,25,7.0,32,12.0,3.0,9.0,16.0,32.0,10.0,29.0,2.0,52.0,3.0,49.0,22.0,33.0,164,0.4117647058823529,0.4375,0.5454545454545454,0.2619047619047619,0.2619047619047619,0.5204081632653061,0.26666666666666666,0.48214285714285715,0.40476190476190477,0.5527950310559007,0.5689655172413793,0.3,,,23.594132029339853,0.06735751295336788,0.019736842105263157,0.07482993197278912,0.021739130434782608,0.07058823529411765,0.020833333333333332,0.02666666666666667,0.014814814814814815,0.1095890410958904,0.05434782608695652,,0.09016393442622951,,0.32142857142857145,0.6444444444444445,0.7435897435897436,0.4482758620689655,0.2714285714285714,0.42105263157894735,0.5,0.375,0.05,0.42857142857142855,0.42857142857142855,1.0,0.25,0.22857142857142856,0.22857142857142856,0.375,0.058823529411764705,0.23809523809523808,0.2,0.047619047619047616,0.23809523809523808,0.6214285714285714,0.22857142857142856,0.5405528571428572,0.45795,0.47673333333333334,0.13924050632911392,0.1896551724137931,0.18232044198895028,6.76734693877551,25.704761904761902,0.23174157303370788,5.0,5.0,6.0,15.0,,1.0,1.0,5.0,2.0,6.0,11.0,1.0,5.0,20.0,3.0,16.0,15.0,6.0,12.0,7.0,,1.0,1.0,16.0,6.0,12.0,2.0,4.0,1.0,7.0,1.0,1.0,4.0,,3.0,2.0,,,1.0,,2.0,,,,3.0,0.16666666666666666,0.5,0.5454545454545454,0.4411764705882353,0.5263157894736842,0.12244897959183673,0.13333333333333333,0.15789473684210525,0.5,0.05555555555555555,,0.017241379310344827,0.04081632653061224,0.015384615384615385,,0.10714285714285714,0.4,0.4,0.3333333333333333,0.29411764705882354,1.0,0.2,,,0.29411764705882354,0.2,,1.0,0.4,,0.11049723756906077,2.0,1.0,3.0,1.0,3.0,,,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24112.5,402,43.0,816,825,288,210,126,1641,50.0,70.0,15.0,22.0,7.0,13.0,,,,,,,,57.0,84.0,,,30.0,144,924,,20.0,29.0,,44.0,84.0,30.0,,,,,10.0,8.0,18.0,5.0,6.0,2.0,44.0,29.0,41.0,24.0,47.0,76,71.0,147,16.0,12.0,4.0,6.0,12.0,22.0,47.0,1.0,53.0,3.0,47.0,24.0,44.0,286,0.7368421052631579,0.9130434782608695,,,,0.6785714285714286,0.6896551724137931,0.6785714285714286,0.6896551724137931,0.6857142857142857,0.6666666666666666,,,,11.94184839044652,0.23857868020304568,0.22282608695652173,0.14814814814814814,0.14146341463414633,0.1977715877437326,0.17994858611825193,0.17857142857142858,0.1456953642384106,0.18518518518518517,0.26744186046511625,0.3,0.16058394160583941,0.08,0.8333333333333334,0.7142857142857143,0.7575757575757576,0.7,0.15476190476190477,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,,,0.7586206896551724,0.6818181818181818,,,0.8333333333333334,,0.6210154761904761,0.5857809523809523,0.602362068965517,0.2376237623762376,0.2376237623762376,0.3055555555555556,2.4238095238095236,,0.35294117647058826,16.0,26.0,,1.0,,,,,,16.0,28.0,,11.0,43.0,,4.0,,22.0,4.0,3.0,1.0,5.0,7.0,6.0,,4.0,,2.0,2.0,7.0,7.0,12.0,7.0,,4.0,14.0,,,11.0,3.0,14.0,10.0,3.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.581081081081081,0.047619047619047616,0.05714285714285714,,0.5,0.22727272727272727,0.047619047619047616,0.2804878048780488,0.12962962962962962,0.3181818181818182,0.7142857142857143,0.011904761904761904,,,,0.9285714285714286,0.6153846153846154,0.1875,,,,,,,,,0.2986111111111111,,1.0,,,4.0,2.0,0.16666666666666666,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,61598.29999999999,1027,-42.0,2135,2143,467,395,272,4278,42.0,75.0,10.0,20.0,45.0,76.0,29.0,64.0,8.0,8.0,84.0,200.0,41.0,94.0,169.0,113.0,264.0,70.0,597,2520,33.0,19.0,39.0,49.0,124.0,106.0,82.0,321.0,200.0,84.0,,57.0,50.0,107.0,27.0,40.0,16.0,264.0,16.0,11.0,56.0,67.0,132,27.0,159,22.0,12.0,10.0,31.0,75.0,32.0,70.0,5.0,65.0,3.0,78.0,29.0,122.0,464,0.5638297872340425,0.5824175824175825,0.9469026548672567,0.42803030303030304,0.42803030303030304,0.5562130177514792,0.48717948717948717,0.6085450346420324,0.5568181818181818,0.6370449678800857,0.62,0.6096997690531177,,,22.03252032520325,0.12570356472795496,0.024336283185840708,0.12933025404157045,0.028268551236749116,0.12732919254658384,0.026522593320235755,0.03125,0.02588235294117647,0.12037037037037036,0.12448132780082988,0.14473684210526316,0.12222222222222222,0.1643835616438356,0.17321016166281755,0.56,0.6666666666666666,0.5238095238095238,0.17551963048498845,0.5921052631578947,0.6521739130434783,0.5555555555555556,0.14780600461893764,0.453125,0.453125,1.0,0.4618937644341801,0.42,0.42,0.9285714285714286,0.16,0.22727272727272727,0.5,0.09090909090909091,0.4659090909090909,0.7829099307159353,0.42,0.5420017441860469,0.52796875,0.5246539772727273,0.06956521739130435,0.14948453608247422,0.20770519262981574,6.502958579881655,25.818181818181824,0.21873536299765808,6.0,8.0,7.0,18.0,1.0,3.0,9.0,25.0,17.0,14.0,17.0,10.0,3.0,61.0,20.0,26.0,18.0,6.0,20.0,23.0,,9.0,3.0,44.0,9.0,26.0,10.0,18.0,3.0,16.0,5.0,1.0,4.0,3.0,7.0,7.0,,,5.0,2.0,7.0,6.0,,,6.0,0.30303030303030304,0.40816326530612246,0.8235294117647058,0.58,0.5980392156862745,0.11834319526627218,0.16,0.09210526315789473,0.5866666666666667,0.1836734693877551,,0.016216216216216217,0.03546099290780142,0.014925373134328358,0.8571428571428571,0.04157043879907621,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.16,0.75,0.3333333333333333,0.125,1.0,0.5,0.36,0.6666666666666666,0.375,0.4146341463414634,0.011278195488721804,0.10217755443886097,11.0,1.0,2.0,,7.0,1.0,0.023255813953488372,3.0,1.0,1.0,1.0,0.05555555555555555,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25826.7,430,27.0,916,895,164,96,112,1811,25.0,42.0,5.0,12.0,28.0,63.0,6.0,17.0,6.0,3.0,35.0,106.0,16.0,56.0,117.0,41.0,123.0,42.0,277,1094,21.0,10.0,29.0,19.0,48.0,12.0,100.0,93.0,106.0,35.0,1.0,81.0,58.0,139.0,40.0,62.0,14.0,336.0,3.0,10.0,33.0,31.0,64,13.0,77,16.0,9.0,7.0,23.0,54.0,23.0,50.0,4.0,55.0,6.0,48.0,17.0,48.0,163,0.10714285714285714,0.11538461538461539,0.7560975609756098,0.3333333333333333,0.3333333333333333,0.47863247863247865,0.3448275862068966,0.4895833333333333,0.3958333333333333,0.5287356321839081,0.43636363636363634,0.5125,0.008130081300813009,,29.914529914529915,0.13777777777777778,0.05555555555555555,0.1793478260869565,0.012,0.15647921760391198,0.030232558139534883,0.07954545454545454,0.005154639175257732,0.043478260869565216,0.19387755102040816,0.22857142857142856,0.1986754966887417,0.09090909090909091,0.175,0.5952380952380952,0.6410256410256411,0.16,0.2625,0.4444444444444444,0.49122807017543857,0.03571428571428571,0.07083333333333333,0.35294117647058826,0.35294117647058826,1.0,0.44166666666666665,0.330188679245283,0.3333333333333333,0.7142857142857143,0.1875,0.25,0.4166666666666667,0.0625,0.3333333333333333,0.6875,0.330188679245283,0.5237952083333333,0.5362794117647058,0.48173124999999994,0.07114624505928854,0.13076923076923078,0.17328519855595667,7.188888888888888,26.748780487804883,0.17903930131004367,4.0,6.0,3.0,12.0,2.0,1.0,4.0,15.0,5.0,6.0,11.0,6.0,6.0,36.0,6.0,10.0,30.0,8.0,9.0,18.0,,,6.0,31.0,8.0,21.0,1.0,10.0,2.0,9.0,5.0,3.0,4.0,1.0,8.0,5.0,,,2.0,2.0,5.0,1.0,,,7.0,0.2857142857142857,0.3157894736842105,0.5454545454545454,0.46875,0.5142857142857142,0.07692307692307693,0.07142857142857142,0.09523809523809523,0.5740740740740741,,,0.04054054054054054,0.03571428571428571,0.046153846153846156,0.2,0.05,0.25,0.25,0.3333333333333333,0.1875,0.6666666666666666,,0.3333333333333333,1.0,0.46875,0.26666666666666666,1.0,0.3333333333333333,0.3125,0.008130081300813009,0.1299638989169675,4.0,2.0,1.0,1.0,6.0,5.0,,,,1.0,,,0.009433962264150943,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31477.6,525,-37.0,1113,1095,153,122,120,2208,75.0,92.0,7.0,10.0,8.0,12.0,,,,,,1.0,,83.0,104.0,,1.0,28.0,194,1311,1.0,8.0,11.0,,22.0,120.0,46.0,,1.0,,,4.0,9.0,13.0,6.0,3.0,1.0,35.0,29.0,27.0,35.0,42.0,82,56.0,138,15.0,12.0,3.0,18.0,24.0,18.0,35.0,8.0,26.0,,36.0,20.0,22.0,153,0.7228915662650602,0.9836065573770492,,,,0.7980769230769231,0.7272727272727273,0.7904761904761904,0.7272727272727273,0.8083333333333333,0.7857142857142857,0.009523809523809525,,,11.501597444089457,0.14285714285714285,0.12,0.15086206896551724,0.09897610921501707,0.14638783269961977,0.10810810810810811,0.06896551724137931,0.08071748878923767,0.15,0.12878787878787878,0.16666666666666666,0.13612565445026178,0.21951219512195122,0.8761904761904762,0.8152173913043478,0.8928571428571429,0.7066666666666667,0.11428571428571428,0.6666666666666666,0.6666666666666666,0.875,,,,,0.009523809523809525,,,,,0.9090909090909091,0.7,,,0.8857142857142857,,0.6658785714285714,0.6705596153846154,0.6889181818181819,0.16806722689075632,0.1694915254237288,0.1134020618556701,1.8173076923076918,24.6,0.13746630727762804,26.0,34.0,,,,,,1.0,,26.0,35.0,,4.0,56.0,,6.0,,44.0,8.0,3.0,,5.0,2.0,6.0,2.0,3.0,3.0,3.0,,3.0,2.0,4.0,6.0,,1.0,36.0,2.0,2.0,24.0,12.0,38.0,26.0,2.0,1.0,1.0,,,0.7428571428571429,0.7222222222222222,0.7567567567567568,0.07692307692307693,0.08695652173913043,,0.25,0.2631578947368421,,0.19318181818181818,0.15714285714285714,0.14285714285714285,0.6842105263157895,,,,,0.9444444444444444,0.7647058823529411,0.15384615384615385,,,0.027777777777777776,,,,,,0.28865979381443296,3.0,1.0,,,4.0,,0.09523809523809523,2.0,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13029.1,217,-70.0,448,446,129,108,70,894,10.0,18.0,3.0,5.0,9.0,26.0,6.0,11.0,2.0,2.0,9.0,40.0,20.0,21.0,51.0,15.0,51.0,6.0,93,541,9.0,4.0,16.0,22.0,31.0,12.0,30.0,30.0,40.0,9.0,,20.0,14.0,34.0,10.0,15.0,4.0,82.0,3.0,3.0,8.0,19.0,28,6.0,34,8.0,6.0,2.0,9.0,21.0,10.0,23.0,2.0,8.0,1.0,7.0,2.0,31.0,129,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.25,0.4264705882352941,0.3815789473684211,0.44285714285714284,0.3974358974358974,0.5,,,23.728813559322035,0.1743119266055046,0.02654867256637168,0.09876543209876543,0.024,0.14210526315789473,0.025210084033613446,,,0.14634146341463414,0.19607843137254902,0.17647058823529413,0.1076923076923077,0.0625,0.17647058823529413,0.5555555555555556,0.625,0.3,0.2549019607843137,0.34615384615384615,0.36,0.2222222222222222,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.39215686274509803,0.225,0.225,0.4444444444444444,0.125,0.13157894736842105,0.6,0.05263157894736842,0.5263157894736842,0.6764705882352942,0.225,0.5188186274509805,0.5060222222222223,0.5014421052631579,0.019230769230769232,0.03773584905660377,0.3333333333333333,7.80392156862745,26.086274509803918,0.28794642857142855,1.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,6.0,3.0,7.0,6.0,,24.0,7.0,2.0,15.0,,3.0,4.0,,1.0,,12.0,2.0,9.0,1.0,3.0,,7.0,2.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.75,0.75,0.058823529411764705,0.1111111111111111,0.038461538461538464,0.5714285714285714,0.1111111111111111,,0.04081632653061224,0.08823529411764706,,1.0,0.06862745098039216,0.2857142857142857,0.2857142857142857,0.5,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,0.75,0.5,0.3,,0.25806451612903225,3.0,1.0,1.0,,3.0,1.0,0.1,1.0,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4631.0,77,-27.0,156,167,14,46,23,323,6.0,8.0,,,,1.0,,,,,,,,6.0,9.0,,,2.0,14,214,,,,,,10.0,2.0,,,,,3.0,8.0,11.0,6.0,2.0,,30.0,3.0,3.0,4.0,11.0,18,7.0,25,2.0,,2.0,4.0,7.0,6.0,8.0,2.0,7.0,,3.0,2.0,,14,0.8333333333333334,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,9.042553191489363,0.39285714285714285,0.10714285714285714,0.12903225806451613,0.057692307692307696,0.2542372881355932,0.075,0.06666666666666667,0.05405405405405406,0.375,0.4444444444444444,,0.07407407407407407,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6726,0.5565,,0.2,0.2,,1.4222222222222223,,0.08974358974358974,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.375,1.0,0.18181818181818182,0.06666666666666667,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,,,1.0,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17465.600000000002,291,,609,614,112,110,67,1223,24.0,30.0,4.0,4.0,9.0,39.0,3.0,12.0,,,21.0,65.0,13.0,35.0,79.0,24.0,77.0,25.0,167,736,7.0,5.0,12.0,13.0,27.0,40.0,30.0,72.0,65.0,21.0,2.0,17.0,21.0,38.0,15.0,12.0,5.0,97.0,7.0,3.0,19.0,16.0,35,11.0,46,9.0,5.0,4.0,6.0,22.0,14.0,29.0,4.0,26.0,,30.0,8.0,25.0,109,0.5714285714285714,0.5714285714285714,1.0,0.3116883116883117,0.3116883116883117,0.4430379746835443,0.4166666666666667,0.4551282051282051,0.44,0.5,0.48214285714285715,0.4935897435897436,0.025974025974025976,0.08333333333333333,27.351664254703326,0.10126582278481013,0.024793388429752067,0.152,0.045454545454545456,0.12367491166077739,0.03636363636363636,0.04411764705882353,0.04201680672268908,0.09722222222222222,0.09230769230769231,0.14285714285714285,0.14285714285714285,0.2,0.19230769230769232,0.8,0.8,0.7083333333333334,0.25,0.23076923076923078,0.24324324324324326,0.3333333333333333,0.07692307692307693,0.25,0.2727272727272727,1.0,0.4166666666666667,0.3230769230769231,0.328125,1.0,,0.16,1.0,,0.52,0.6858974358974359,0.3230769230769231,0.530953846153846,0.469595,0.473454,0.07317073170731707,0.09523809523809523,0.16167664670658682,7.549367088607592,26.053246753246754,0.1839080459770115,,,2.0,10.0,,,2.0,7.0,4.0,,6.0,2.0,3.0,9.0,4.0,5.0,,,2.0,6.0,1.0,,4.0,16.0,,9.0,1.0,7.0,1.0,5.0,1.0,1.0,3.0,4.0,3.0,15.0,,,7.0,6.0,15.0,10.0,2.0,,2.0,0.2857142857142857,0.3076923076923077,,0.23076923076923078,0.32142857142857145,0.02531645569620253,,0.05128205128205128,0.7272727272727273,,0.07142857142857142,,0.05714285714285714,0.043478260869565216,0.6666666666666666,0.0641025641025641,0.2,0.2,,,,,,,0.5384615384615384,0.2857142857142857,1.0,,0.3076923076923077,0.05,0.05389221556886228,1.0,,,2.0,2.0,,,,,1.0,,,0.015384615384615385,True,
