EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2796.0,47,-2,94,97,8.0,6.0,12.0,191,1.0,3.0,1.0,2.0,3.0,5.0,3.0,6.0,1.0,2.0,5.0,6.0,11.0,1.0,23.0,95.0,1.0,2.0,2.0,18.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,8.0,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,0.4,0.6875,0.6764705882352942,0.6875,0.09090909090909091,0.2,16.666666666666664,0.27586206896551724,0.045454545454545456,0.16666666666666666,0.038461538461538464,0.22641509433962265,0.041666666666666664,0.07692307692307693,0.05555555555555555,0.1,0.3076923076923077,0.5,0.15,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.75,1.0,0.375,0.5,0.5,1.0,1.0,0.875,0.5,0.54876875,0.54675,0.058823529411764705,0.16666666666666666,5.0200000000000005,24.854545454545452,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12284.099999999999,205,-7,429,435,66.0,72.0,46.0,864,17.0,24.0,7.0,22.0,1.0,4.0,5.0,23.0,1.0,26.0,53.0,6.0,27.0,22.0,92.0,486.0,1.0,26.0,26.0,6.0,23.0,5.0,,29.0,13.0,42.0,6.0,20.0,97.0,,1.0,7.0,8.0,16.0,1.0,17.0,9.0,2.0,10.0,22.0,6.0,19.0,1.0,30.0,3.0,24.0,11.0,66.0,0.5,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.49056603773584906,0.4375,0.5,0.3375,,,23.430962343096233,0.06837606837606838,0.012195121951219513,0.07368421052631578,,0.07075471698113207,0.005494505494505495,0.025,,0.08695652173913043,0.07692307692307693,,0.08641975308641975,,0.3,0.7083333333333334,0.7727272727272727,0.275,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.05,0.25,0.25,1.0,0.2875,0.21739130434782608,0.21739130434782608,0.2,0.14285714285714285,0.6375,0.21739130434782608,0.536115625,0.4550428571428572,0.12359550561797752,0.1774193548387097,6.732075471698113,25.8037037037037,0.15384615384615385,2.0,2.0,7.0,2.0,3.0,2.0,2.0,6.0,7.0,11.0,12.0,5.0,7.0,9.0,1.0,1.0,7.0,12.0,3.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.2857142857142857,0.55,0.09433962264150944,0.08333333333333333,0.13636363636363635,0.5454545454545454,0.07142857142857142,0.023809523809523808,0.5882352941176471,0.0875,0.2857142857142857,0.2857142857142857,0.4,0.2857142857142857,0.5261,0.11956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9309.8,155,-54,321,319,91.0,80.0,50.0,640,9.0,16.0,6.0,20.0,6.0,9.0,5.0,25.0,13.0,16.0,41.0,11.0,34.0,6.0,71.0,393.0,15.0,8.0,24.0,27.0,25.0,5.0,,18.0,10.0,28.0,7.0,13.0,66.0,3.0,1.0,8.0,13.0,22.0,4.0,26.0,4.0,2.0,8.0,17.0,5.0,16.0,2.0,8.0,1.0,7.0,2.0,91.0,0.25,0.25,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.3902439024390244,0.43333333333333335,0.4551282051282051,0.4533333333333333,,,24.93438320209974,0.17333333333333334,0.0125,0.13559322033898305,0.03571428571428571,0.15671641791044777,0.024390243902439025,,,0.15151515151515152,0.15625,0.3,0.14583333333333334,0.09090909090909091,0.21333333333333335,0.5625,0.6428571428571429,0.26666666666666666,0.3,0.3157894736842105,0.16666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,0.6,0.48148148148148145,0.6666666666666666,0.2,0.5256540000000001,0.5255759259259258,0.025974025974025976,0.046511627906976744,7.2073170731707314,25.608823529411765,0.2834890965732087,4.0,1.0,5.0,4.0,6.0,6.0,4.0,12.0,2.0,22.0,6.0,3.0,3.0,4.0,1.0,,2.0,9.0,2.0,8.0,1.0,1.0,6.0,1.0,,,1.0,1.0,22.0,1.0,1.0,0.3333333333333333,0.37037037037037035,0.39285714285714285,0.07317073170731707,0.125,0.05,0.5294117647058824,0.14285714285714285,,0.3333333333333333,0.06666666666666667,0.2,0.2,0.3333333333333333,0.14814814814814814,0.5419833333333334,0.30985915492957744,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,16.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.030303030303030304,0.13636363636363635,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,0.75,0.07407407407407407,0.5,0.23076923076923078,0.22535211267605634,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14918.7,249,-3,527,518,60.0,44.0,59.0,1045,41.0,49.0,4.0,6.0,,,,1.0,,45.0,55.0,,1.0,13.0,103.0,598.0,,62.0,28.0,,1.0,,,,3.0,3.0,2.0,,9.0,18.0,16.0,14.0,20.0,35.0,34.0,69.0,11.0,8.0,11.0,16.0,8.0,19.0,6.0,12.0,,14.0,8.0,60.0,0.6888888888888889,1.0,,,,0.8181818181818182,0.8035714285714286,0.8306451612903226,0.017857142857142856,,,13.15345699831366,0.1388888888888889,0.14678899082568808,0.11965811965811966,0.13043478260869565,0.13026819923371646,0.13765182186234817,0.11320754716981132,0.10204081632653061,0.17307692307692307,0.09859154929577464,0.19047619047619047,0.09375,0.23809523809523808,0.875,0.8367346938775511,0.8913043478260869,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,0.017857142857142856,,,,,0.8928571428571429,,0.6635401785714284,0.79852,0.12903225806451613,0.13114754098360656,1.7799999999999998,24.6,0.11385199240986717,5.0,,,1.0,19.0,1.0,4.0,5.0,2.0,10.0,,3.0,1.0,,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,,,10.0,3.0,,0.8,0.8,0.8333333333333334,0.05454545454545454,0.061224489795918366,,0.3125,0.09090909090909091,0.125,0.6585365853658537,,,,0.05,1.0,0.6698535714285713,0.0970873786407767,16.0,19.0,4.0,,,,,,,16.0,,34.0,,,3.0,1.0,22.0,12.0,10.0,23.0,16.0,,,0.8421052631578947,0.8,0.8095238095238095,0.2222222222222222,0.2,0.6956521739130435,0.95,0.8421052631578947,,,,,,0.8,,,,0.3300970873786408,2.0,28.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25469.5,424,-18,891,888,187.0,151.0,110.0,1779,20.0,35.0,12.0,23.0,13.0,30.0,28.0,72.0,16.0,36.0,67.0,41.0,102.0,28.0,223.0,1036.0,20.0,50.0,22.0,114.0,72.0,28.0,,13.0,24.0,37.0,11.0,8.0,98.0,4.0,4.0,29.0,34.0,69.0,8.0,77.0,9.0,4.0,10.0,32.0,13.0,30.0,2.0,26.0,,32.0,13.0,187.0,0.6944444444444444,0.6944444444444444,0.926829268292683,0.4019607843137255,0.4019607843137255,0.5373134328358209,0.5769230769230769,0.6098901098901099,0.6035502958579881,,,20.939334637964773,0.15454545454545454,0.02127659574468085,0.15846994535519127,0.01809954751131222,0.15632754342431762,0.019559902200488997,0.022222222222222223,0.01818181818181818,0.16470588235294117,0.14423076923076922,0.16129032258064516,0.1346153846153846,0.2962962962962963,0.20710059171597633,0.5714285714285714,0.6451612903225806,0.13609467455621302,0.5217391304347826,0.5714285714285714,0.75,0.17751479289940827,0.43333333333333335,0.43333333333333335,1.0,0.4260355029585799,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.5,0.8106508875739645,0.3888888888888889,0.5432913173652696,0.514053125,0.08287292817679558,0.16883116883116883,6.417910447761195,25.59509803921569,0.20987654320987653,6.0,4.0,9.0,9.0,5.0,13.0,5.0,12.0,8.0,42.0,9.0,7.0,13.0,5.0,6.0,1.0,5.0,22.0,3.0,13.0,3.0,9.0,5.0,,,3.0,1.0,1.0,42.0,4.0,1.0,0.4166666666666667,0.53125,0.5833333333333334,0.1044776119402985,0.11428571428571428,0.08695652173913043,0.6875,0.24,0.012048192771084338,0.6,0.05325443786982249,0.4444444444444444,0.5,0.5,0.1875,0.5455099999999999,0.18834080717488788,2.0,3.0,3.0,,4.0,1.0,4.0,4.0,7.0,3.0,4.0,20.0,8.0,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,0.3076923076923077,0.4,0.6,0.5,0.5263157894736842,0.02564102564102564,0.017857142857142856,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,,,0.4444444444444444,0.75,0.5,0.125,0.25,0.4375,0.08968609865470852,2.0,,,,,,1.0,2.0,2.0,0.1111111111111111,1.0,0.019230769230769232,,,,,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,786.9,13,-4,29,33,5.0,12.0,3.0,62,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,33.0,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,9.09090909090909,0.3333333333333333,0.2,,,0.08333333333333333,0.1,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7167,,,,1.9,,0.1724137931034483,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3137.0,52,-3,113,111,43.0,31.0,13.0,224,2.0,3.0,,6.0,,4.0,3.0,6.0,4.0,2.0,9.0,3.0,10.0,4.0,17.0,126.0,4.0,4.0,,9.0,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,2.0,2.0,6.0,,4.0,,5.0,2.0,43.0,1.0,1.0,1.0,0.3,0.3,0.2222222222222222,0.34210526315789475,0.40476190476190477,0.5263157894736842,,,17.829457364341085,0.041666666666666664,0.034482758620689655,0.07692307692307693,0.037037037037037035,0.06,0.03571428571428571,,0.05263157894736842,,0.0625,,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,0.21052631578947367,,,,0.3157894736842105,0.5,0.5,1.0,0.5714285714285714,0.6842105263157895,0.5,0.5012868421052632,0.4397285714285714,0.1,0.2,5.188888888888887,25.630000000000003,0.3805309734513274,1.0,,,,2.0,,1.0,3.0,2.0,10.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,10.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.625,0.1111111111111111,,0.16666666666666666,1.0,0.3333333333333333,,1.0,,,,,0.14285714285714285,0.4433,0.5882352941176471,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,0.5,,,,0.14285714285714285,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13509.5,225,3,462,463,76.0,54.0,58.0,925,10.0,17.0,1.0,2.0,6.0,11.0,7.0,17.0,3.0,11.0,19.0,13.0,28.0,9.0,70.0,535.0,6.0,14.0,8.0,39.0,17.0,7.0,,8.0,4.0,12.0,3.0,5.0,28.0,2.0,,9.0,13.0,25.0,2.0,27.0,5.0,,6.0,10.0,4.0,16.0,2.0,12.0,3.0,11.0,4.0,76.0,0.6363636363636364,0.6363636363636364,1.0,0.4642857142857143,0.4642857142857143,0.5789473684210527,0.648936170212766,0.6862745098039216,0.5957446808510638,,,11.380597014925373,0.10483870967741936,,0.0967741935483871,0.016666666666666666,0.10138248847926268,0.009174311926605505,,0.021505376344086023,0.1276595744680851,0.08620689655172414,0.10526315789473684,0.08433734939759036,0.2,0.3617021276595745,0.5882352941176471,0.625,0.0425531914893617,0.5,0.5,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.375,0.9574468085106383,0.4117647058823529,0.5833159574468085,0.5843437499999999,0.1,0.19047619047619047,2.7421052631578946,24.728571428571428,0.1645021645021645,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,18.0,,1.0,1.0,3.0,3.0,,5.0,4.0,1.0,2.0,,2.0,4.0,,,2.0,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.058823529411764705,,0.4,0.3333333333333333,,0.6,,,,0.3333333333333333,0.125,0.5539499999999999,0.2571428571428571,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,5.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,1.0,3.0,1.0,,,0.034482758620689655,,,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10071.899999999998,168,-19,345,346,127.0,101.0,52.0,691,23.0,32.0,5.0,5.0,,,,,,28.0,38.0,,,20.0,76.0,417.0,,42.0,14.0,,,,,4.0,3.0,7.0,3.0,2.0,17.0,11.0,19.0,11.0,13.0,26.0,31.0,57.0,5.0,3.0,4.0,5.0,8.0,20.0,1.0,29.0,2.0,32.0,17.0,127.0,0.75,0.9545454545454546,,,,0.7368421052631579,0.7368421052631579,0.7307692307692307,,,,13.902439024390246,0.17105263157894737,0.24675324675324675,0.1864406779661017,0.13253012048192772,0.17777777777777778,0.1875,0.2571428571428571,0.14705882352941177,0.06060606060606061,0.24242424242424243,0.3,0.18867924528301888,0.16666666666666666,0.8421052631578947,0.71875,0.7666666666666667,0.13157894736842105,1.0,1.0,1.0,,,,,,,,,,0.8421052631578947,,0.6093078947368421,0.5709875000000001,0.3333333333333333,0.3333333333333333,2.7499999999999996,,0.3681159420289855,11.0,,1.0,,14.0,,12.0,16.0,3.0,27.0,,2.0,,,2.0,3.0,2.0,1.0,,1.0,,,3.0,,5.0,4.0,,1.0,27.0,1.0,1.0,0.75,0.75,0.7105263157894737,0.05263157894736842,0.0625,,0.2,0.15384615384615385,0.375,0.6956521739130435,0.02631578947368421,,,,0.6875,0.5927222222222223,0.35526315789473684,9.0,14.0,8.0,,,,,,,9.0,,24.0,,2.0,,3.0,11.0,8.0,3.0,11.0,8.0,,,0.6428571428571429,0.6428571428571429,0.631578947368421,0.2727272727272727,0.06666666666666667,0.7272727272727273,1.0,0.6428571428571429,,,,,,0.7272727272727273,,,,0.3157894736842105,6.0,12.0,,,,,0.2222222222222222,2.0,,,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,
