EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15279.2,255,-78.0,522,531,130.0,109,57,1053,12.0,20.0,1.0,2.0,6.0,24.0,43.0,2.0,6.0,10.0,2.0,11.0,29.0,3.0,4.0,2.0,7.0,36.0,65.0,17.0,39.0,24.0,147.0,639,1.0,5.0,3.0,4.0,11.0,5.0,14.0,2.0,9.0,11.0,27.0,40.0,32.0,51.0,29.0,11.0,6.0,1.0,8.0,9.0,17.0,8.0,1.0,5.0,3.0,43.0,2.0,2.0,17.0,22.0,1.0,40.0,4.0,44.0,4.0,3.0,1.0,8.0,1.0,3.0,12.0,5.0,20.0,3.0,5.0,18.0,40.0,3.0,4.0,7.0,29.0,1.0,2.0,30.0,4.0,14.0,3.0,9.0,1.0,4.0,1.0,5.0,10.0,6.0,27.0,130.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.4358974358974359,0.75,0.2222222222222222,0.4358974358974359,0.5538461538461539,0.2,0.35714285714285715,0.5913461538461539,0.6111111111111112,0.34782608695652173,0.6282051282051282,0.6111111111111112,0.46551724137931033,0.375,0.02564102564102564,0.09230769230769231,0.1,0.09302325581395349,0.034482758620689655,23.025210084033613,0.4,0.07142857142857142,0.21153846153846154,0.014705882352941176,0.12781954887218044,0.016129032258064516,0.16455696202531644,0.015384615384615385,0.05128205128205128,0.01098901098901099,0.030303030303030304,0.2916666666666667,0.23214285714285715,0.08333333333333333,0.12244897959183673,0.14285714285714285,0.6,0.19230769230769232,0.6,0.6666666666666666,0.5833333333333334,0.41346153846153844,0.5581395348837209,0.6153846153846154,0.5416666666666666,0.019230769230769232,0.09615384615384616,0.6,0.6,1.0,0.27884615384615385,0.3793103448275862,0.39285714285714285,1.0,0.1111111111111111,0.4444444444444444,0.75,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.5673076923076923,0.3793103448275862,0.5206740384615386,0.4896214285714286,0.5148021739130434,0.12280701754385964,0.18666666666666668,0.07482993197278912,0.1836734693877551,6.984615384615384,25.246153846153845,0.24904214559386972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15615.099999999999,260,-60.0,527,530,84.0,74,70,1057,24.0,31.0,12.0,5.0,6.0,10.0,22.0,6.0,3.0,6.0,3.0,9.0,20.0,1.0,1.0,2.0,3.0,38.0,59.0,12.0,26.0,14.0,126.0,662,11.0,13.0,3.0,4.0,31.0,5.0,8.0,4.0,6.0,,22.0,54.0,22.0,36.0,20.0,9.0,6.0,,11.0,10.0,21.0,8.0,2.0,6.0,2.0,52.0,11.0,12.0,16.0,11.0,3.0,30.0,23.0,53.0,5.0,5.0,,5.0,2.0,4.0,8.0,1.0,13.0,,1.0,20.0,32.0,,4.0,4.0,16.0,4.0,,17.0,2.0,9.0,1.0,3.0,,,,3.0,3.0,1.0,22.0,84.0,,,0.7105263157894737,0.9310344827586207,1.0,0.46153846153846156,0.75,0.6666666666666666,0.46153846153846156,0.6440677966101694,0.8461538461538461,0.625,0.6588235294117647,0.9117647058823529,0.7857142857142857,0.6774193548387096,0.8611111111111112,0.7857142857142857,0.3058823529411765,,0.1016949152542373,0.0967741935483871,0.13636363636363635,,16.990291262135923,0.38461538461538464,0.23076923076923078,0.10784313725490197,0.08823529411764706,0.13114754098360656,0.07236842105263158,0.12053571428571429,0.0798611111111111,0.16129032258064516,0.06956521739130435,0.08108108108108109,0.15625,0.08928571428571429,0.07142857142857142,0.14285714285714285,0.0967741935483871,0.3333333333333333,0.36470588235294116,0.7741935483870968,0.8571428571428571,0.625,0.25882352941176473,0.45454545454545453,0.5263157894736842,0.8,0.07058823529411765,0.07058823529411765,0.5,0.5,1.0,0.23529411764705882,0.45,0.45,1.0,0.7058823529411765,0.058823529411764705,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6705882352941176,0.45,0.5414894117647058,0.5584899999999999,0.5671285714285715,0.09782608695652174,0.13636363636363635,0.24603174603174602,0.1746031746031746,5.391525423728814,24.992307692307698,0.15939278937381404,10.0,4.0,2.0,3.0,2.0,18.0,3.0,3.0,1.0,1.0,0.07792207792207792,0.03571428571428571,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.1,0.17647058823529413,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,1.0,,,4.0,,,1.0,0.014492753623188406,,,0.4444444444444444,0.47058823529411764,0.25,,,0.08333333333333333,,,,2.0,12.0,1.0,0.05555555555555555,0.025,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27823.7,464,-42.0,953,966,246.0,211,124,1919,18.0,29.0,8.0,7.0,9.0,13.0,32.0,21.0,9.0,33.0,9.0,19.0,60.0,,4.0,5.0,13.0,40.0,82.0,28.0,93.0,22.0,186.0,1160,11.0,19.0,,7.0,22.0,10.0,16.0,6.0,22.0,12.0,50.0,48.0,32.0,78.0,60.0,19.0,11.0,1.0,17.0,15.0,32.0,9.0,6.0,8.0,7.0,79.0,11.0,11.0,23.0,14.0,3.0,40.0,22.0,62.0,12.0,6.0,6.0,9.0,,5.0,3.0,4.0,12.0,1.0,3.0,20.0,36.0,,1.0,,39.0,1.0,10.0,33.0,3.0,12.0,4.0,,,,,,,,50.0,242.0,1.0,3.0,0.6,0.6486486486486487,0.9285714285714286,0.3010752688172043,,0.2727272727272727,0.3010752688172043,0.4878048780487805,0.5789473684210527,0.625,0.4685714285714286,0.4230769230769231,0.5,0.49206349206349204,0.4230769230769231,0.5555555555555556,0.5314285714285715,0.010752688172043012,0.13414634146341464,0.13793103448275862,0.1875,0.016666666666666666,18.083182640144663,0.75,0.125,0.07179487179487179,0.04741379310344827,0.09745762711864407,0.044715447154471545,0.08584686774941995,0.04602510460251046,0.05970149253731343,0.04838709677419355,0.03333333333333333,0.06666666666666667,0.057692307692307696,0.12903225806451613,0.0847457627118644,0.13559322033898305,,0.1657142857142857,0.6206896551724138,0.72,0.6111111111111112,0.18285714285714286,0.40625,0.5,0.5384615384615384,0.12,0.18857142857142858,0.2727272727272727,0.2727272727272727,1.0,0.34285714285714286,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.3076923076923077,0.15384615384615385,,,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.6971428571428572,0.31666666666666665,0.5327305714285714,0.5077,0.5268934210526316,0.07567567567567568,0.13186813186813187,0.11827956989247312,0.26881720430107525,8.732926829268292,24.80322580645161,0.25813221406086045,6.0,9.0,,3.0,1.0,6.0,2.0,7.0,,,0.03875968992248062,0.05555555555555555,0.07368421052631578,0.42857142857142855,0.45,0.6666666666666666,0.75,,0.11538461538461539,,,0.1111111111111111,,6.0,2.0,0.047619047619047616,0.02127659574468085,1.0,1.0,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12052.299999999997,201,29.0,424,431,140.0,129,50,855,15.0,21.0,3.0,2.0,4.0,3.0,12.0,2.0,3.0,8.0,1.0,16.0,30.0,1.0,2.0,4.0,8.0,19.0,35.0,19.0,38.0,15.0,110.0,505,3.0,3.0,1.0,4.0,12.0,4.0,13.0,4.0,9.0,6.0,26.0,20.0,18.0,54.0,30.0,16.0,3.0,,11.0,8.0,19.0,7.0,1.0,9.0,1.0,46.0,5.0,4.0,22.0,12.0,2.0,36.0,10.0,46.0,2.0,,2.0,9.0,,5.0,1.0,4.0,10.0,1.0,3.0,5.0,11.0,,1.0,1.0,14.0,1.0,1.0,18.0,2.0,9.0,1.0,2.0,,2.0,,,2.0,2.0,25.0,136.0,1.0,,0.5263157894736842,0.625,0.9473684210526315,0.5,0.25,0.4444444444444444,0.5,0.5428571428571428,1.0,0.3076923076923077,0.6506849315068494,0.6428571428571429,0.45454545454545453,0.6790123456790124,0.75,0.5,0.5205479452054794,,0.08571428571428572,0.09523809523809523,0.08333333333333333,,18.840579710144926,0.9,0.2,0.13043478260869565,0.043010752688172046,0.205607476635514,0.05,0.1708542713567839,0.046632124352331605,,0.03896103896103896,0.08695652173913043,0.09090909090909091,0.13953488372093023,0.1875,0.22784810126582278,0.14285714285714285,1.0,0.2876712328767123,0.7142857142857143,0.7894736842105263,0.6,0.1643835616438356,0.25,0.2727272727272727,0.3333333333333333,0.0273972602739726,0.1095890410958904,0.375,0.375,1.0,0.410958904109589,0.5333333333333333,0.5333333333333333,0.9375,0.42857142857142855,0.2857142857142857,0.5,1.0,0.18181818181818182,0.5,0.045454545454545456,0.36363636363636365,0.5,0.8082191780821918,0.5333333333333333,0.5604335616438356,0.578775,0.5215159090909092,0.1125,0.21428571428571427,0.10909090909090909,0.23636363636363636,5.025714285714286,25.099999999999998,0.330188679245283,3.0,1.0,,2.0,,6.0,1.0,2.0,,,0.07547169811320754,,0.0625,0.5,0.5,,1.0,,0.2857142857142857,,,,3.0,3.0,,,,,,,1.0,0.16666666666666666,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12000.7,200,-47.0,399,408,93.0,64,55,807,6.0,9.0,,2.0,3.0,4.0,13.0,11.0,2.0,6.0,2.0,9.0,21.0,2.0,4.0,4.0,8.0,13.0,33.0,11.0,27.0,13.0,72.0,504,1.0,3.0,2.0,4.0,9.0,3.0,5.0,4.0,10.0,6.0,24.0,20.0,6.0,30.0,21.0,9.0,2.0,,14.0,13.0,27.0,9.0,4.0,6.0,7.0,67.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,,8.0,,,9.0,12.0,,,,16.0,3.0,5.0,15.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,91.0,1.0,,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.4074074074074074,0.5,0.4,0.4074074074074074,0.3939393939393939,0.3333333333333333,0.6,0.49166666666666664,0.5714285714285714,0.6,0.5373134328358209,0.6428571428571429,0.6666666666666666,0.45,,0.06060606060606061,,0.15384615384615385,,15.991471215351812,0.5,0.07692307692307693,0.045454545454545456,0.018691588785046728,0.11578947368421053,,0.08196721311475409,0.009345794392523364,,,,0.043478260869565216,0.03773584905660377,0.08333333333333333,0.1044776119402985,0.14285714285714285,1.0,0.15,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21666666666666667,0.3076923076923077,0.36363636363636365,1.0,0.18333333333333332,0.1,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.5714285714285714,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.6,0.42857142857142855,0.5158416666666666,0.49288,0.5387033333333332,0.09090909090909091,0.15384615384615385,0.125,0.3333333333333333,10.360606060606061,25.266666666666666,0.23308270676691728,,3.0,,,,,1.0,,2.0,,0.016666666666666666,0.04,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,1.0,3.0,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8723.099999999999,145,10.0,291,302,80.0,67,45,593,5.0,10.0,1.0,2.0,3.0,5.0,10.0,,2.0,5.0,2.0,11.0,29.0,2.0,3.0,3.0,9.0,10.0,20.0,13.0,34.0,10.0,69.0,352,2.0,2.0,2.0,4.0,14.0,4.0,7.0,4.0,11.0,5.0,25.0,6.0,14.0,36.0,29.0,11.0,1.0,,19.0,18.0,37.0,13.0,5.0,10.0,8.0,92.0,2.0,7.0,20.0,9.0,1.0,30.0,9.0,39.0,4.0,2.0,2.0,8.0,3.0,6.0,6.0,2.0,14.0,,3.0,5.0,17.0,,1.0,2.0,11.0,1.0,1.0,12.0,1.0,4.0,2.0,2.0,,2.0,,,2.0,1.0,23.0,78.0,1.0,1.0,0.3,0.375,0.9230769230769231,0.38235294117647056,0.5,0.36363636363636365,0.38235294117647056,0.5,1.0,0.5714285714285714,0.5462962962962963,0.8333333333333334,0.5555555555555556,0.576271186440678,0.875,0.6,0.6296296296296297,,0.05,,0.1,,21.282798833819243,0.5714285714285714,0.1111111111111111,0.15789473684210525,0.09859154929577464,0.21978021978021978,0.027777777777777776,0.19594594594594594,0.06293706293706294,0.19230769230769232,,0.1111111111111111,0.0625,0.17857142857142858,0.23076923076923078,0.2608695652173913,0.09090909090909091,0.5,0.18518518518518517,0.5,0.5,0.4,0.18518518518518517,0.5,0.5555555555555556,0.2,,0.09259259259259259,0.4,0.4,1.0,0.5370370370370371,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.8148148148148148,0.3793103448275862,0.5464601851851851,0.5338833333333334,0.5400027777777778,0.07017543859649122,0.17391304347826086,0.2028985507246377,0.36231884057971014,5.17,25.429411764705886,0.27491408934707906,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,0.04878048780487805,,0.034482758620689655,,,,1.0,,0.16666666666666666,,,0.5,4.0,3.0,,,,,,,,,1.0,1.0,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2082.2999999999997,35,-7.0,68,77,23.0,17,11,145,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,3.0,2.0,,1.0,,,,,7.0,8.0,,4.0,2.0,16.0,96,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,1.0,,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.875,0.5,0.75,0.5833333333333334,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,,,,16.049382716049383,,0.5,0.09090909090909091,0.07142857142857142,0.1875,0.05,0.14814814814814814,0.058823529411764705,,0.07142857142857142,,0.5,,,,0.75,,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,0.25,,,,0.08333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,0.8333333333333334,,0.6166583333333334,0.44930000000000003,0.582275,,,0.125,0.5,2.95,23.875000000000004,0.3382352941176471,1.0,,,1.0,,,,,,,0.1,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7668.5,128,-40.0,260,261,54.0,38,29,521,2.0,3.0,1.0,,,5.0,10.0,2.0,3.0,6.0,,11.0,23.0,1.0,3.0,3.0,7.0,8.0,15.0,14.0,29.0,7.0,65.0,327,1.0,4.0,2.0,4.0,9.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,10.0,36.0,23.0,11.0,1.0,,15.0,4.0,19.0,2.0,2.0,11.0,4.0,42.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,3.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,11.0,,,,6.0,,,8.0,,3.0,,,,,,,,,14.0,53.0,,,0.375,0.42857142857142855,0.8571428571428571,0.4827586206896552,0.5,0.42857142857142855,0.4827586206896552,0.5333333333333333,0.25,0.5,0.6590909090909091,0.5,0.5909090909090909,0.6702127659574468,0.5,0.5909090909090909,0.6590909090909091,,0.06666666666666667,0.3333333333333333,,,17.391304347826086,0.8,,0.13333333333333333,0.015384615384615385,0.10526315789473684,0.02702702702702703,0.11764705882352941,0.02158273381294964,0.05,0.034482758620689655,,0.1,0.19047619047619047,,0.08695652173913043,0.18181818181818182,,0.06818181818181818,0.6666666666666666,1.0,0.5,0.22727272727272727,0.5,0.5,0.4,0.045454545454545456,0.13636363636363635,0.5,0.5,1.0,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.125,0.375,0.3333333333333333,,,,,0.6363636363636364,0.42857142857142855,0.7272727272727273,0.4782608695652174,0.5234590909090909,0.4940333333333333,0.4769136363636364,0.06382978723404255,0.16666666666666666,0.13846153846153847,0.2153846153846154,9.566666666666666,25.734482758620683,0.2076923076923077,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,0.5,,,,0.125,1.0,1.0,,1.0,6.0,,,,,,,,,1.0,2.0,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
