EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43911.2,732,-122.0,1530,1550,398,340,185,3080,42.0,71.0,6.0,10.0,11.0,19.0,72.0,147.0,2.0,13.0,30.0,3.0,5.0,6.0,31.0,76.0,8.0,10.0,6.0,17.0,114.0,220.0,44.0,106.0,71.0,431.0,1808,10.0,21.0,11.0,15.0,7.0,60.0,22.0,46.0,6.0,23.0,34.0,96.0,118.0,110.0,126.0,6.0,10.0,76.0,31.0,34.0,1.0,27.0,24.0,51.0,20.0,4.0,14.0,12.0,1.0,126.0,4.0,13.0,3.0,56.0,60.0,3.0,119.0,20,139,6.0,25.0,11.0,14.0,24.0,4.0,10.0,31.0,1.0,14.0,1.0,2.0,55.0,5.0,15.0,39.0,93.0,6.0,14.0,12.0,79.0,3.0,2.0,93.0,12.0,1.0,38.0,1.0,14.0,32.0,1.0,17.0,1.0,15.0,33.0,19.0,96.0,391,12.0,14.0,0.5175438596491229,0.5412844036697247,0.9545454545454546,0.41509433962264153,0.7333333333333333,0.2608695652173913,0.41509433962264153,0.5181818181818182,0.47619047619047616,0.4782608695652174,0.5521472392638037,0.7361111111111112,0.4492753623188406,0.5887978142076503,0.75,0.5393258426966292,0.32515337423312884,0.009433962264150943,0.15454545454545454,0.22535211267605634,0.12244897959183673,0.013157894736842105,24.070897655803318,0.43636363636363634,0.10344827586206896,0.08571428571428572,0.17751479289940827,0.033942558746736295,0.13526570048309178,0.011363636363636364,0.15425531914893617,0.02312925170068027,0.042735042735042736,0.03669724770642202,0.011857707509881422,0.010101010101010102,0.16,0.2011173184357542,0.13559322033898305,0.1441717791411043,0.10227272727272728,0.04580152671755725,0.5757575757575758,0.21779141104294478,0.5915492957746479,0.7636363636363637,0.5238095238095238,0.450920245398773,0.4897959183673469,0.5581395348837209,0.5138888888888888,0.006134969325153374,0.09202453987730061,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2331288343558282,0.40789473684210525,0.41333333333333333,0.967741935483871,0.2777777777777778,0.6,0.16666666666666666,0.1388888888888889,0.6,0.6666666666666666,0.2777777777777778,0.8,1.0,0.2753623188405797,0.5789473684210527,0.08695652173913043,0.2463768115942029,0.35294117647058826,0.5429447852760736,0.40789473684210525,0.5156016871165645,0.5283892857142859,0.509613043478261,0.11079545454545454,0.15447154471544716,0.009433962264150943,0.13921113689095127,0.22273781902552203,6.532272727272727,25.145283018867925,0.2601307189542484,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40218.4,670,-75.0,1370,1381,243,269,204,2751,54.0,84.0,24.0,43.0,10.0,14.0,30.0,58.0,9.0,7.0,18.0,2.0,3.0,7.0,23.0,70.0,2.0,2.0,3.0,9.0,89.0,151.0,30.0,88.0,35.0,303.0,1699,27.0,51.0,4.0,5.0,12.0,78.0,10.0,17.0,7.0,16.0,8.0,49.0,118.0,60.0,87.0,3.0,46.0,70.0,23.0,14.0,,21.0,27.0,48.0,22.0,5.0,13.0,3.0,5.0,123.0,41.0,49.0,3.0,38.0,37.0,5.0,80.0,93,173,9.0,15.0,11.0,4.0,11.0,4.0,7.0,18.0,1.0,4.0,,,29.0,5.0,5.0,37.0,66.0,,9.0,11.0,53.0,13.0,1.0,55.0,2.0,,21.0,,8.0,12.0,,3.0,,9.0,12.0,8.0,49.0,240,1.0,7.0,0.6629213483146067,0.8939393939393939,0.9666666666666667,0.3409090909090909,0.8,0.4375,0.3409090909090909,0.5894039735099338,0.5294117647058824,0.5882352941176471,0.5606694560669456,0.5892857142857143,0.6212121212121212,0.5695488721804511,0.5909090909090909,0.5975609756097561,0.3682008368200837,,0.09271523178807947,0.11904761904761904,0.06896551724137931,,18.159357628165534,0.3793103448275862,0.16666666666666666,0.15789473684210525,0.13028169014084506,0.14454277286135694,0.11949685534591195,0.10933333333333334,0.12458471760797342,0.12605042016806722,0.17757009345794392,0.12941176470588237,0.11619718309859155,0.08791208791208792,0.14130434782608695,0.1320754716981132,0.09090909090909091,0.12033195020746888,0.11688311688311688,0.08490566037735849,0.6666666666666666,0.3514644351464435,0.6428571428571429,0.7297297297297297,0.5555555555555556,0.24267782426778242,0.5172413793103449,0.5555555555555556,0.8,0.03765690376569038,0.07531380753138076,0.3888888888888889,0.3888888888888889,1.0,0.2928870292887029,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.7678571428571429,0.5581395348837209,0.041666666666666664,0.05357142857142857,0.6666666666666666,1.0,0.03571428571428571,1.0,0.5,0.42424242424242425,0.7142857142857143,0.21212121212121213,0.2727272727272727,0.3333333333333333,0.7196652719665272,0.32857142857142857,0.5505780334728032,0.5656454545454546,0.5724424242424242,0.08139534883720931,0.12352941176470589,,0.25742574257425743,0.1617161716171617,4.566887417218543,25.110227272727276,0.17737226277372262,5.0,4.0,2.0,0.12903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23496.1,392,-46.0,841,845,201,196,111,1686,33.0,57.0,,3.0,9.0,13.0,29.0,83.0,24.0,1.0,6.0,,2.0,2.0,10.0,53.0,,3.0,2.0,11.0,73.0,164.0,11.0,59.0,66.0,245.0,996,4.0,10.0,,5.0,2.0,10.0,19.0,46.0,2.0,13.0,21.0,65.0,38.0,108.0,18.0,15.0,,53.0,10.0,13.0,,76.0,44.0,120.0,30.0,14.0,44.0,24.0,8.0,284.0,2.0,2.0,,17.0,20.0,2.0,39.0,4,43,1.0,16.0,13.0,3.0,33.0,6.0,20.0,9.0,1.0,13.0,,,42.0,3.0,6.0,12.0,21.0,,,,54.0,1.0,5.0,72.0,5.0,,30.0,1.0,6.0,4.0,,3.0,,1.0,4.0,3.0,63.0,199,1.0,5.0,0.2602739726027397,0.2602739726027397,0.5454545454545454,0.1864406779661017,,0.15384615384615385,0.1864406779661017,0.4451219512195122,0.4,0.41304347826086957,0.4013452914798206,0.26666666666666666,0.3728813559322034,0.4764705882352941,0.3125,0.45774647887323944,0.2645739910313901,,0.07926829268292683,0.05263157894736842,0.10843373493975904,,30.61855670103093,0.7857142857142857,0.13333333333333333,,0.10309278350515463,0.009389671361502348,0.08900523560209424,0.00980392156862745,0.09610389610389611,0.009592326139088728,,0.017543859649122806,0.013422818791946308,,0.11475409836065574,0.0970873786407767,0.1,0.08163265306122448,0.11363636363636363,0.008064516129032258,0.75,0.2556053811659193,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.3721973094170404,0.3493975903614458,0.3918918918918919,0.27586206896551724,0.10762331838565023,0.026905829596412557,0.16666666666666666,0.16666666666666666,1.0,0.23766816143497757,0.18867924528301888,0.18867924528301888,0.5,0.2,,,0.13333333333333333,,,0.2,,,0.22033898305084745,0.6923076923076923,0.03389830508474576,0.1864406779661017,0.18181818181818182,0.5201793721973094,0.18867924528301888,0.5192707207207208,0.5163749999999999,0.4912008474576271,0.12449799196787148,0.15873015873015872,0.016666666666666666,0.04081632653061224,0.2653061224489796,7.912804878048781,25.959322033898303,0.2390011890606421,11.0,,1.0,,0.4583333333333333,0.4782608695652174,0.18181818181818182,,2.0,2.0,0.041666666666666664,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,39651.100000000006,661,-70.0,1392,1407,387,364,190,2799,55.0,74.0,12.0,22.0,13.0,17.0,34.0,73.0,10.0,16.0,27.0,1.0,1.0,9.0,23.0,87.0,1.0,10.0,4.0,24.0,93.0,157.0,39.0,114.0,34.0,337.0,1708,15.0,33.0,2.0,11.0,5.0,41.0,16.0,32.0,8.0,33.0,6.0,62.0,148.0,38.0,114.0,3.0,20.0,87.0,23.0,5.0,1.0,43.0,35.0,78.0,19.0,16.0,23.0,16.0,4.0,191.0,25.0,14.0,,66.0,43.0,16.0,125.0,39,164,9.0,17.0,8.0,9.0,21.0,7.0,18.0,16.0,3.0,3.0,,1.0,37.0,6.0,7.0,24.0,38.0,,3.0,3.0,49.0,3.0,3.0,48.0,10.0,1.0,18.0,7.0,1.0,11.0,3.0,7.0,,4.0,14.0,7.0,62.0,384,2.0,1.0,0.7956989247311828,0.891566265060241,0.9743589743589743,0.34210526315789475,0.18181818181818182,0.24242424242424243,0.34210526315789475,0.5923566878980892,0.45454545454545453,0.5,0.559040590405904,0.4090909090909091,0.4307692307692308,0.5891608391608392,0.43617021276595747,0.45588235294117646,0.42066420664206644,0.008771929824561403,0.03184713375796178,0.04054054054054054,0.0273972602739726,,20.07458048477315,0.5675675675675675,0.4444444444444444,,0.14930555555555555,0.045307443365695796,0.18803418803418803,0.07163323782234957,0.1705790297339593,0.05927051671732523,0.07692307692307693,0.0379746835443038,0.07169811320754717,0.07142857142857142,0.12371134020618557,0.17123287671232876,0.13333333333333333,0.17266187050359713,0.2465753424657534,0.06818181818181818,0.5,0.2730627306273063,0.7432432432432432,0.7746478873239436,0.7818181818181819,0.2693726937269373,0.4657534246575342,0.4788732394366197,0.7941176470588235,0.03690036900369004,0.0996309963099631,0.5925925925925926,0.6153846153846154,1.0,0.3210332103321033,0.26436781609195403,0.26436781609195403,0.9565217391304348,0.5,0.5454545454545454,0.08333333333333333,0.022727272727272728,1.0,1.0,0.22727272727272727,0.1,1.0,0.26153846153846155,0.7647058823529411,0.13846153846153847,0.36923076923076925,0.16666666666666666,0.6937269372693727,0.26436781609195403,0.5452369003690037,0.5488454545454545,0.5487515384615386,0.07801418439716312,0.10909090909090909,0.03418803418803419,0.12166172106824925,0.18397626112759644,5.75796178343949,25.23157894736842,0.27801724137931033,4.0,4.0,3.0,,0.4,0.4,1.0,0.4444444444444444,2.0,,,3.0,1.0,0.037037037037037035,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79000.9,1317,-99.0,2733,2768,679,624,374,5501,52.0,91.0,12.0,21.0,18.0,28.0,35.0,82.0,66.0,33.0,91.0,2.0,8.0,25.0,54.0,165.0,4.0,14.0,14.0,33.0,115.0,239.0,87.0,256.0,98.0,589.0,3262,21.0,46.0,6.0,22.0,15.0,75.0,31.0,60.0,19.0,58.0,33.0,152.0,144.0,86.0,252.0,9.0,16.0,165.0,54.0,25.0,1.0,45.0,37.0,82.0,26.0,11.0,25.0,16.0,4.0,201.0,25.0,22.0,,74.0,45.0,5.0,124.0,47,171,14.0,41.0,24.0,17.0,37.0,7.0,24.0,20.0,3.0,13.0,1.0,4.0,57.0,5.0,17.0,57.0,108.0,1.0,4.0,2.0,125.0,2.0,29.0,126.0,11.0,1.0,46.0,7.0,12.0,4.0,,,,4.0,4.0,,147.0,668,8.0,7.0,0.6260869565217392,0.6728971962616822,0.9655172413793104,0.33984375,0.2727272727272727,0.3275862068965517,0.33984375,0.4811715481171548,0.45652173913043476,0.5166666666666667,0.49595959595959593,0.4411764705882353,0.5042372881355932,0.5374087591240876,0.5067567567567568,0.5588235294117647,0.5171717171717172,0.00390625,0.10460251046025104,0.13186813186813187,0.12195121951219512,0.006060606060606061,19.023622047244096,0.6491228070175439,0.0847457627118644,,0.07512520868113523,0.03333333333333333,0.10946745562130178,0.036656891495601175,0.09333333333333334,0.03502235469448584,0.04716981132075472,0.025787965616045846,0.041176470588235294,0.023255813953488372,0.06349206349206349,0.05993690851735016,0.15053763440860216,0.10056925996204934,0.14093959731543623,0.05303030303030303,,0.18383838383838383,0.5714285714285714,0.6582278481012658,0.6538461538461539,0.16565656565656567,0.4268292682926829,0.4861111111111111,0.4857142857142857,0.13333333333333333,0.18383838383838383,0.3626373626373626,0.3626373626373626,1.0,0.3333333333333333,0.32727272727272727,0.32926829268292684,0.9444444444444444,0.3088235294117647,0.5714285714285714,0.08333333333333333,0.11764705882352941,0.25,1.0,0.20588235294117646,0.2857142857142857,0.75,0.23728813559322035,0.6428571428571429,0.211864406779661,0.2796610169491525,0.42424242424242425,0.701010101010101,0.32727272727272727,0.538341212121212,0.5313048076923077,0.5256911016949153,0.09888059701492537,0.1678832116788321,0.026717557251908396,0.1273344651952462,0.25806451612903225,8.651046025104602,24.851171874999988,0.24844493230881814,28.0,5.0,,0.030303030303030304,0.42424242424242425,0.4444444444444444,0.75,0.2,,,0.045454545454545456,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35611.8,594,-12.0,1223,1227,297,289,163,2450,11.0,15.0,1.0,3.0,3.0,5.0,14.0,30.0,19.0,6.0,15.0,2.0,4.0,1.0,51.0,110.0,11.0,19.0,10.0,27.0,32.0,64.0,57.0,125.0,40.0,275.0,1444,4.0,10.0,13.0,23.0,4.0,51.0,8.0,16.0,11.0,28.0,13.0,62.0,24.0,40.0,123.0,48.0,2.0,110.0,51.0,5.0,1.0,87.0,50.0,137.0,38.0,12.0,47.0,33.0,7.0,324.0,8.0,5.0,,22.0,33.0,1.0,56.0,13,69,,18.0,14.0,4.0,27.0,7.0,22.0,13.0,3.0,5.0,,1.0,40.0,5.0,14.0,22.0,39.0,,1.0,,30.0,1.0,1.0,44.0,2.0,,10.0,3.0,4.0,3.0,,1.0,,2.0,3.0,2.0,61.0,295,4.0,3.0,0.375,0.3870967741935484,0.7192982456140351,0.456,0.5652173913043478,0.39285714285714285,0.456,0.5,0.4,0.5,0.6216931216931217,0.7121212121212122,0.5568181818181818,0.6544117647058824,0.7205882352941176,0.5918367346938775,0.6613756613756614,0.008,0.078125,0.26666666666666666,0.03333333333333333,0.00909090909090909,17.17100633356791,0.675,0.038461538461538464,,0.1375,0.018115942028985508,0.07612456747404844,0.024024024024024024,0.10396975425330812,0.021346469622331693,0.011111111111111112,0.0070921985815602835,0.0196078431372549,0.038461538461538464,0.10714285714285714,0.15037593984962405,0.17391304347826086,0.07792207792207792,0.06896551724137931,,0.6666666666666666,0.07936507936507936,0.7333333333333333,1.0,0.5454545454545454,0.15873015873015872,0.4666666666666667,0.4827586206896552,0.2857142857142857,0.10052910052910052,0.07936507936507936,0.4,0.4,1.0,0.582010582010582,0.4636363636363636,0.46788990825688076,0.6862745098039216,0.09090909090909091,0.3333333333333333,1.0,0.12121212121212122,0.5,1.0,0.5757575757575758,0.5789473684210527,0.6363636363636364,0.11363636363636363,0.6,0.022727272727272728,0.6136363636363636,0.37037037037037035,0.7407407407407407,0.4636363636363636,0.5244825396825397,0.49616000000000005,0.5067443181818181,0.06030150753768844,0.1388888888888889,0.015748031496062992,0.18545454545454546,0.22545454545454546,10.051562499999998,25.864,0.2428454619787408,7.0,1.0,,0.06666666666666667,0.3684210526315789,0.3684210526315789,0.2857142857142857,1.0,1.0,8.0,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39173.900000000016,653,2.0,1375,1395,350,341,177,2770,58.0,80.0,12.0,14.0,9.0,14.0,23.0,57.0,8.0,10.0,35.0,,4.0,8.0,33.0,81.0,2.0,6.0,8.0,19.0,82.0,145.0,43.0,116.0,46.0,339.0,1616,14.0,19.0,2.0,10.0,9.0,43.0,12.0,29.0,9.0,27.0,18.0,69.0,82.0,82.0,117.0,12.0,22.0,81.0,33.0,19.0,1.0,37.0,28.0,65.0,17.0,11.0,19.0,14.0,4.0,158.0,18.0,13.0,1.0,67.0,51.0,7.0,125.0,32,157,5.0,10.0,7.0,3.0,27.0,3.0,14.0,16.0,3.0,13.0,,4.0,43.0,4.0,12.0,22.0,40.0,2.0,3.0,2.0,42.0,3.0,1.0,56.0,7.0,,27.0,,4.0,11.0,1.0,8.0,,3.0,12.0,9.0,66.0,340,2.0,2.0,0.5,0.5774647887323944,0.9069767441860465,0.3706896551724138,0.2,0.3333333333333333,0.3706896551724138,0.5655172413793104,0.7368421052631579,0.41379310344827586,0.5613026819923371,0.5862068965517241,0.45535714285714285,0.5947368421052631,0.6515151515151515,0.5149253731343284,0.4444444444444444,0.008620689655172414,0.1310344827586207,0.1375,0.12280701754385964,,20.759493670886076,0.627906976744186,0.2692307692307692,0.038461538461538464,0.1559633027522936,0.03903903903903904,0.18611111111111112,0.05714285714285714,0.1717612809315866,0.047839506172839504,0.042735042735042736,0.03825136612021858,0.034782608695652174,0.11764705882352941,0.13274336283185842,0.17901234567901234,0.1346153846153846,0.18439716312056736,0.19230769230769232,0.043859649122807015,0.75,0.3065134099616858,0.725,0.8405797101449275,0.5172413793103449,0.21839080459770116,0.40350877192982454,0.46,0.4782608695652174,0.03065134099616858,0.13409961685823754,0.2857142857142857,0.29411764705882354,1.0,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.8787878787878788,0.4827586206896552,0.8571428571428571,0.08333333333333333,0.13793103448275862,,,0.20689655172413793,0.3333333333333333,0.5,0.25,0.6428571428571429,0.14285714285714285,0.3392857142857143,0.42105263157894735,0.7509578544061303,0.4074074074074074,0.5644296934865902,0.5646029411764705,0.5414285714285715,0.09608540925266904,0.16363636363636364,,0.12684365781710916,0.20353982300884957,5.131724137931033,24.861206896551728,0.2545454545454545,1.0,1.0,,0.030303030303030304,0.125,0.14285714285714285,,0.125,1.0,,0.125,1.0,,0.02857142857142857,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28021.0,467,-54.0,946,968,208,183,144,1914,11.0,20.0,1.0,1.0,3.0,5.0,9.0,25.0,31.0,7.0,16.0,,,4.0,23.0,58.0,3.0,7.0,8.0,16.0,35.0,76.0,30.0,74.0,33.0,193.0,1158,3.0,8.0,3.0,7.0,3.0,18.0,6.0,12.0,10.0,20.0,10.0,52.0,54.0,16.0,81.0,9.0,,58.0,23.0,6.0,,38.0,31.0,69.0,22.0,9.0,19.0,18.0,1.0,169.0,4.0,4.0,,24.0,16.0,1.0,41.0,8,49,3.0,13.0,8.0,5.0,19.0,6.0,14.0,12.0,2.0,5.0,,1.0,31.0,3.0,8.0,14.0,27.0,,1.0,2.0,30.0,3.0,7.0,36.0,,,14.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,48.0,203,3.0,,0.7714285714285715,0.7714285714285715,0.9,0.40540540540540543,0.42857142857142855,0.5,0.40540540540540543,0.4605263157894737,0.375,0.5,0.5333333333333333,0.5,0.65625,0.5778443113772455,0.5625,0.7027027027027027,0.49333333333333335,,0.07894736842105263,0.1,0.16,,17.694369973190348,0.6129032258064516,0.038461538461538464,,0.07920792079207921,0.016666666666666666,0.11162790697674418,0.016260162601626018,0.09592326139088729,0.01646090534979424,0.014492753623188406,0.017241379310344827,0.010526315789473684,0.03571428571428571,0.10526315789473684,0.06140350877192982,0.0967741935483871,0.09876543209876543,0.1509433962264151,0.038461538461538464,0.6666666666666666,0.13333333333333333,0.55,0.6111111111111112,0.8181818181818182,0.16666666666666666,0.36,0.42857142857142855,0.8888888888888888,0.20666666666666667,0.10666666666666667,0.4375,0.4375,1.0,0.38666666666666666,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.06666666666666667,1.0,1.0,,,,0.4666666666666667,0.42857142857142855,1.0,0.15625,0.6,0.125,0.5,0.5,0.6266666666666667,0.39655172413793105,0.5167383333333333,0.48404499999999995,0.5203281249999999,0.09090909090909091,0.15555555555555556,0.013333333333333334,0.09326424870466321,0.2694300518134715,11.05526315789474,25.255405405405405,0.21987315010570824,15.0,2.0,,0.01818181818181818,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.5,,,,,,,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2011.0,34,-12.0,68,67,8,7,9,135,2.0,3.0,1.0,1.0,,,6.0,6.0,1.0,,,,,,2.0,8.0,,,,1.0,9.0,10.0,2.0,8.0,10.0,34.0,102,2.0,2.0,,,,4.0,,,,1.0,1.0,1.0,8.0,10.0,,6.0,,8.0,2.0,,,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,2.0,,,2.0,1.0,,3.0,2,5,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,3.0,7.0,,,,10.0,,,13.0,2.0,,4.0,1.0,1.0,,,,,,,,,6,,,0.4444444444444444,0.4444444444444444,,0.25,,,0.25,0.9,1.0,,0.6666666666666666,1.0,,0.75,1.0,0.25,0.4444444444444444,,,,,,29.87012987012987,,,,0.0625,,0.125,0.125,0.09375,0.06666666666666667,,,0.13333333333333333,,,0.09090909090909091,,0.1,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5,0.05555555555555555,,,,,0.4444444444444444,0.25,0.25,,0.5,1.0,1.0,,,,,,,,,,1.0,,0.6111111111111112,0.25,0.5087805555555556,,0.58965,0.23809523809523808,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.029411764705882353,7.24,27.362499999999997,0.11764705882352941,1.0,,,,1.0,1.0,,,,1.0,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5404.6,90,,187,191,47,41,31,378,7.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,9.0,11.0,2.0,8.0,2.0,26.0,207,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,1.0,2.0,,7.0,12.0,6.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,4.0,2.0,,9.0,9.0,,18.0,6,24,,4.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,,,,4.0,1.0,,4.0,2.0,,3.0,,,3.0,,1.0,,2.0,3.0,3.0,7.0,47,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.25,,0.5,0.25,0.8181818181818182,1.0,1.0,0.631578947368421,0.5,0.875,0.65,0.5,0.875,0.42105263157894735,,0.09090909090909091,0.125,,,9.29203539823009,1.0,,,0.2,0.04081632653061224,0.2,0.07407407407407407,0.2,0.05825242718446602,0.1111111111111111,,0.02564102564102564,0.2,0.2,0.16666666666666666,1.0,0.1794871794871795,0.3333333333333333,,1.0,0.42105263157894735,0.875,1.0,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,,,,0.5,1.0,,0.25,,,0.25,,,0.5,1.0,0.5,,,0.8421052631578947,,0.6103736842105265,0.6106,0.6283,0.15,0.25,,0.19230769230769232,0.2692307692307692,2.6090909090909093,24.5375,0.25133689839572193,,1.0,,,,,,0.5,,,,,,,True,,
