EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,Charge Fouls Drawn,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefCorner3ReboundPct,BlockedAtRim,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5977.9,100.0,-25.0,217.0,217.0,75.0,57.0,25.0,434.0,9.0,16.0,2.0,5.0,7.0,12.0,27.0,5.0,9.0,1.0,1.0,2.0,15.0,1.0,1.0,6.0,26.0,52.0,2.0,16.0,26.0,84.0,271.0,2.0,4.0,1.0,4.0,7.0,20.0,1.0,7.0,11.0,28.0,16.0,36.0,6.0,15.0,2.0,5.0,18.0,8.0,26.0,6.0,2.0,12.0,4.0,2.0,60.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,3.0,3.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,4.0,6.0,19.0,2.0,27.0,10.0,1.0,2.0,26.0,73.0,1.0,0.3076923076923077,0.3076923076923077,0.125,0.14285714285714285,0.125,0.5,0.5,0.35,0.4264705882352941,0.4,0.3148148148148148,0.5185185185185185,0.4,0.42424242424242425,0.23529411764705882,0.09615384615384616,0.0625,0.14814814814814814,35.2,0.7142857142857143,0.125,0.07407407407407407,0.08571428571428572,0.01694915254237288,0.07865168539325842,0.009259259259259259,0.021739130434782608,0.05555555555555555,0.0967741935483871,0.10344827586206896,0.23529411764705882,0.5625,0.6,0.2222222222222222,0.39705882352941174,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.4,0.014705882352941176,0.22058823529411764,0.13333333333333333,0.13333333333333333,0.4,0.2,0.25925925925925924,0.7142857142857143,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.47058823529411764,0.13333333333333333,0.4982102941176471,0.5312833333333334,0.5052592592592593,0.13924050632911392,0.16129032258064516,0.058823529411764705,0.047619047619047616,0.3333333333333333,7.828846153846154,26.181250000000002,0.3456221198156682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1781.7,30.0,-19.0,63.0,61.0,13.0,7.0,10.0,124.0,1.0,1.0,,,,,3.0,,,2.0,,3.0,4.0,,1.0,2.0,1.0,4.0,4.0,6.0,3.0,17.0,83.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,4.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,2.0,,2.0,,,2.0,1.0,1.0,2.0,3.0,3.0,,4.0,2.0,,,3.0,12.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,,0.7,,0.5,0.7083333333333334,,0.5,0.6,,,,18.666666666666668,1.0,,0.25,0.18181818181818182,0.047619047619047616,0.21052631578947367,0.02702702702702703,0.0625,0.25,0.3333333333333333,0.2222222222222222,0.1,1.0,1.0,1.0,0.3,,,,,,,,0.2,0.4,0.75,0.75,,,,,,0.6666666666666666,0.5,0.7,0.75,0.508685,0.385,0.44956666666666667,0.16666666666666666,0.3333333333333333,,,0.17647058823529413,6.875,25.25,0.20634920634920634,1.0,9.0,1.0,0.75,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4553.799999999999,76.0,-16.0,162.0,159.0,38.0,28.0,21.0,321.0,7.0,11.0,5.0,1.0,1.0,1.0,2.0,,,,,2.0,6.0,,,1.0,8.0,13.0,2.0,6.0,7.0,29.0,199.0,4.0,5.0,,8.0,1.0,1.0,,1.0,,2.0,8.0,8.0,,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,3.0,2.0,6.0,1.0,9.0,10.0,19.0,,,1.0,,1.0,3.0,,4.0,,1.0,8.0,11.0,7.0,,9.0,5.0,,,2.0,38.0,,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.8,1.0,0.5789473684210527,0.8,0.5,0.6304347826086957,0.8,0.5,0.3157894736842105,0.07692307692307693,0.09090909090909091,,14.285714285714286,0.25,0.2,0.15789473684210525,0.08,0.06818181818181818,0.12698412698412698,0.12048192771084337,0.030303030303030304,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.10526315789473684,0.5,0.5,1.0,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.5,,0.8947368421052632,0.3333333333333333,0.5660894736842106,0.557925,0.553375,0.21739130434782608,0.29411764705882354,,0.27586206896551724,0.06896551724137931,2.8076923076923075,25.5,0.2345679012345679,,6.0,,1.0,,,,1.0,4.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.05263157894736842,0.16666666666666666,0.18181818181818182,0.375,0.8,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3170.6,53.0,-13.0,118.0,118.0,56.0,39.0,11.0,236.0,2.0,3.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,6.0,2.0,3.0,5.0,3.0,8.0,3.0,8.0,7.0,22.0,150.0,,,2.0,7.0,1.0,1.0,3.0,6.0,6.0,17.0,4.0,2.0,,6.0,3.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,,,,,,,,,4.0,6.0,4.0,1.0,7.0,2.0,,1.0,15.0,54.0,,0.6666666666666666,0.6666666666666666,0.375,0.5,0.375,0.375,,1.0,0.46875,1.5,0.7857142857142857,0.5789473684210527,1.75,0.85,0.5,,,,14.393939393939393,,0.14285714285714285,0.12903225806451613,0.05263157894736842,,0.1,,,0.14285714285714285,0.1,0.06666666666666667,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.125,0.375,0.5,0.5,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6875,0.5,0.5371250000000001,0.54945,0.5427142857142857,0.1111111111111111,0.2,,0.3181818181818182,0.7727272727272727,8.35,26.012500000000003,0.4745762711864407,,9.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6299.900000000001,105.0,-27.0,229.0,229.0,75.0,57.0,25.0,458.0,3.0,4.0,,1.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,5.0,18.0,1.0,2.0,4.0,5.0,10.0,7.0,25.0,7.0,38.0,288.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,15.0,8.0,2.0,6.0,18.0,5.0,1.0,7.0,,7.0,,,2.0,4.0,1.0,14.0,,4.0,4.0,2.0,10.0,1.0,11.0,2.0,1.0,5.0,,1.0,,4.0,5.0,,1.0,4.0,9.0,14.0,5.0,11.0,2.0,1.0,2.0,15.0,73.0,2.0,0.8,0.8,0.28,0.3333333333333333,0.28,0.5,1.0,1.0,0.44285714285714284,0.3333333333333333,0.625,0.475,0.3333333333333333,0.6818181818181818,0.7142857142857143,0.1,,0.2,17.175572519083968,1.0,0.25,0.07142857142857142,0.11428571428571428,,0.08791208791208792,0.00909090909090909,,0.05263157894736842,0.0625,0.13793103448275862,0.11428571428571428,0.75,0.75,1.0,0.14285714285714285,0.2,0.25,,0.02857142857142857,1.0,1.0,1.0,0.2,0.5142857142857142,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.125,1.0,0.25,0.5,0.5,0.8285714285714286,0.2777777777777778,0.5417542857142856,0.48501666666666665,0.52335,0.07894736842105263,0.16666666666666666,0.038461538461538464,0.05263157894736842,0.39473684210526316,6.83,24.832000000000004,0.32751091703056767,2.0,15.0,,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.6,,,1.0,,,,,1.0,,,,,0.02,,0.03571428571428571,,,,,,,,1.0,,1.0,,0.2,,,,1.0,0.3333333333333333,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1783.0,30.0,6.0,60.0,61.0,12.0,14.0,11.0,121.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,,,4.0,5.0,1.0,5.0,1.0,12.0,70.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,7.0,1.0,8.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,12.0,,0.75,1.0,0.2,,0.2,0.8,1.0,1.0,0.55,0.5,1.0,0.6,0.5,1.0,0.5,,,,14.666666666666666,1.0,,0.16666666666666666,0.36363636363636365,,0.2413793103448276,0.030303030303030304,,0.1111111111111111,0.2222222222222222,0.3,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.3,0.2,,,0.5,0.5,1.0,1.0,,,,0.8,,0.588805,0.6106,0.6106,0.1,0.2,,0.16666666666666666,0.16666666666666666,2.42,24.66,0.2,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,1.0,,,,,,1.0,2.0,2.0,2.0,0.05555555555555555,0.1111111111111111,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1549.8,26.0,16.0,58.0,59.0,21.0,21.0,4.0,117.0,3.0,4.0,,,,1.0,1.0,,,,,1.0,2.0,,,,4.0,5.0,1.0,2.0,,11.0,58.0,,,,,,,,,,,6.0,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,19.0,,0.75,0.75,0.5,,0.5,0.8,,,0.7857142857142857,,,0.7857142857142857,,,0.2857142857142857,,,,10.606060606060606,,,0.041666666666666664,0.2,,0.06896551724137931,,,,0.07692307692307693,0.25,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.8571428571428571,0.5,0.6220357142857144,,,,,,,,3.08,25.9,0.3620689655172414,,3.0,,1.0,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2864.1,48.0,-21.0,105.0,104.0,33.0,17.0,8.0,209.0,1.0,1.0,,,,6.0,7.0,,1.0,,,1.0,4.0,,,1.0,7.0,9.0,1.0,4.0,4.0,21.0,132.0,,1.0,,,1.0,2.0,,1.0,4.0,6.0,10.0,4.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,1.0,8.0,,8.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,6.0,10.0,6.0,,4.0,,,2.0,6.0,33.0,2.0,0.7142857142857143,0.7142857142857143,0.25,,0.25,0.7777777777777778,,0.5,0.6538461538461539,,0.3333333333333333,0.7,,0.6,0.3076923076923077,,,,16.666666666666668,0.5,0.2,0.23076923076923078,0.07142857142857142,,0.175,,,0.2857142857142857,0.26666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,,,,,,0.3333333333333333,,0.38461538461538464,0.25,0.4897461538461539,0.3849,0.46405,,,,,0.2857142857142857,8.68888888888889,25.875,0.3142857142857143,,3.0,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,0.5,,,,,0.3333333333333333,2.0,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2024.1,34.0,-6.0,75.0,76.0,40.0,31.0,7.0,151.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,5.0,6.0,7.0,1.0,7.0,,15.0,95.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,,9.0,10.0,2.0,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,3.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,1.0,,,9.0,40.0,,0.8333333333333334,1.0,0.14285714285714285,0.2,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.75,0.5357142857142857,0.5,0.5,0.5357142857142857,0.5,0.5,0.5,,,,19.047619047619047,0.5,0.25,0.21428571428571427,0.15384615384615385,0.13636363636363635,0.18518518518518517,0.12903225806451613,0.17647058823529413,0.5,0.1111111111111111,0.08333333333333333,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2222222222222222,1.0,,0.5555555555555556,0.2,0.7857142857142857,0.16666666666666666,0.49808928571428573,0.6455,0.46920000000000006,0.07142857142857142,0.14285714285714285,,0.26666666666666666,0.6,6.585714285714286,26.857142857142858,0.5333333333333333,,3.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,0.14285714285714285,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.14285714285714285,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,658.5999999999999,11.0,-8.0,24.0,28.0,5.0,7.0,1.0,52.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,42.0,,,,,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,4.0,4.0,1.0,0.75,0.75,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,0.16666666666666666,,0.2,0.125,0.14285714285714285,0.3333333333333333,0.5,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.6694,,0.7037,,,,,0.4,3.3249999999999997,,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
