EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14340.0,239,-71.0,491,499,130,108,53,990,11.0,18.0,1.0,2.0,6.0,24.0,42.0,2.0,5.0,9.0,2.0,11.0,25.0,3.0,4.0,2.0,7.0,35.0,62.0,16.0,34.0,24.0,142.0,605,1.0,5.0,3.0,4.0,11.0,5.0,14.0,2.0,9.0,11.0,27.0,38.0,32.0,48.0,25.0,11.0,5.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,1.0,2.0,17.0,18.0,1.0,36.0,3.0,39.0,4.0,3.0,1.0,7.0,1.0,3.0,10.0,4.0,17.0,2.0,5.0,18.0,37.0,3.0,4.0,5.0,28.0,1.0,1.0,30.0,4.0,14.0,3.0,9.0,1.0,4.0,1.0,5.0,10.0,6.0,27.0,130,3.0,3.0,0.5428571428571428,0.5428571428571428,1.0,0.47058823529411764,0.75,0.2222222222222222,0.47058823529411764,0.5645161290322581,0.2,0.35714285714285715,0.6145833333333334,0.6111111111111112,0.34782608695652173,0.6513761467889908,0.6111111111111112,0.46551724137931033,0.3541666666666667,0.08064516129032258,0.1111111111111111,0.07142857142857142,22.580645161290324,0.4117647058823529,0.07142857142857142,0.18947368421052632,0.015151515151515152,0.13385826771653545,0.00909090909090909,0.15765765765765766,0.012396694214876033,0.05555555555555555,0.012195121951219513,0.3,0.21153846153846154,0.043478260869565216,0.12631578947368421,0.15625,0.6,0.1875,0.6111111111111112,0.6875,0.5454545454545454,0.4375,0.5714285714285714,0.6153846153846154,0.5416666666666666,0.020833333333333332,0.09375,0.5555555555555556,0.5555555555555556,1.0,0.2604166666666667,0.44,0.44,1.0,0.1111111111111111,0.4444444444444444,0.75,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.5416666666666666,0.44,0.5161427083333334,0.4896214285714286,0.5148021739130434,0.1320754716981132,0.19444444444444445,0.07746478873239436,0.19014084507042253,7.103225806451611,25.197058823529414,0.26476578411405294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14002.099999999999,233,-73.0,476,480,74,70,59,956,20.0,27.0,11.0,4.0,5.0,9.0,20.0,4.0,2.0,5.0,3.0,7.0,15.0,,,1.0,2.0,32.0,51.0,9.0,20.0,11.0,102.0,591,10.0,12.0,1.0,2.0,23.0,4.0,6.0,3.0,5.0,,17.0,42.0,22.0,27.0,15.0,7.0,6.0,11.0,8.0,19.0,7.0,1.0,6.0,2.0,46.0,10.0,12.0,11.0,11.0,2.0,24.0,22.0,46.0,5.0,5.0,,5.0,2.0,4.0,8.0,1.0,13.0,,1.0,18.0,29.0,,3.0,4.0,14.0,4.0,,14.0,1.0,7.0,1.0,3.0,,,,3.0,3.0,1.0,17.0,74,,,0.65625,0.9130434782608695,1.0,0.45,0.5,0.6,0.45,0.6274509803921569,0.8333333333333334,0.6666666666666666,0.6408450704225352,0.8214285714285714,0.7727272727272727,0.6538461538461539,0.7666666666666667,0.7727272727272727,0.28169014084507044,0.11764705882352941,0.1111111111111111,0.15,16.2748643761302,0.38461538461538464,0.16666666666666666,0.11458333333333333,0.09523809523809523,0.10091743119266056,0.07407407407407407,0.1073170731707317,0.0842911877394636,0.16666666666666666,0.06862745098039216,0.1724137931034483,0.09433962264150944,0.07142857142857142,0.10843373493975904,0.07692307692307693,0.3333333333333333,0.38028169014084506,0.7407407407407407,0.8333333333333334,0.55,0.28169014084507044,0.45,0.5294117647058824,0.7777777777777778,0.056338028169014086,0.07042253521126761,0.4,0.4,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.7857142857142857,,,,0.45454545454545453,0.8,0.2727272727272727,0.18181818181818182,0.5,0.6619718309859155,0.4666666666666667,0.5404830985915494,0.5633937499999999,0.5811363636363637,0.09090909090909091,0.12280701754385964,0.22549019607843138,0.16666666666666666,5.2862745098039206,24.995,0.15546218487394958,9.0,3.0,1.0,2.0,2.0,18.0,3.0,3.0,1.0,0.0821917808219178,0.043478260869565216,0.09090909090909091,0.125,0.75,0.75,1.0,0.8181818181818182,0.14285714285714285,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,36.0,5.0,9.0,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,0.0891089108910891,0.1,0.09433962264150944,31.794871794871796,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.020202020202020204,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,1.0,,,4.0,,,0.014492753623188406,,,,0.4444444444444444,0.47058823529411764,0.25,,0.08333333333333333,,,,2.0,12.0,1.0,1.0,0.05555555555555555,0.025,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22811.5,380,-80.0,790,801,212,198,93,1591,15.0,23.0,7.0,6.0,7.0,9.0,24.0,18.0,6.0,25.0,8.0,16.0,53.0,,3.0,5.0,13.0,31.0,65.0,22.0,78.0,14.0,142.0,961,9.0,17.0,,5.0,18.0,9.0,13.0,5.0,21.0,7.0,40.0,42.0,20.0,60.0,53.0,16.0,10.0,14.0,9.0,23.0,5.0,4.0,6.0,6.0,55.0,8.0,9.0,19.0,12.0,3.0,34.0,17.0,51.0,10.0,5.0,5.0,9.0,,5.0,3.0,4.0,12.0,1.0,3.0,15.0,30.0,,1.0,,28.0,1.0,8.0,21.0,3.0,7.0,3.0,,,,,,,,40.0,210,1.0,2.0,0.6774193548387096,0.75,0.9090909090909091,0.28205128205128205,,0.23809523809523808,0.28205128205128205,0.47692307692307695,0.5294117647058824,0.6923076923076923,0.44755244755244755,0.4090909090909091,0.4852941176470588,0.47019867549668876,0.4090909090909091,0.5263157894736842,0.5454545454545454,0.15384615384615385,0.17391304347826086,0.20833333333333334,17.841409691629956,0.75,0.14285714285714285,0.07643312101910828,0.04522613065326633,0.09644670050761421,0.04,0.08757062146892655,0.042606516290726815,0.05357142857142857,0.0392156862745098,0.07317073170731707,0.056818181818181816,0.14285714285714285,0.09933774834437085,0.08695652173913043,,0.16083916083916083,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.16783216783216784,0.375,0.47368421052631576,0.6666666666666666,0.1258741258741259,0.17482517482517482,0.24,0.24,1.0,0.3706293706293706,0.3018867924528302,0.3076923076923077,0.875,0.3181818181818182,0.13636363636363635,,,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.38235294117647056,0.38461538461538464,0.7062937062937062,0.3018867924528302,0.5335283216783216,0.4970441176470588,0.5248264705882353,0.060810810810810814,0.10144927536231885,0.1267605633802817,0.28169014084507044,8.846153846153847,24.878205128205128,0.2683544303797468,5.0,7.0,,2.0,,6.0,2.0,7.0,,0.03571428571428571,0.06451612903225806,0.0425531914893617,0.08860759493670886,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.09090909090909091,,,,,6.0,2.0,,0.05555555555555555,0.02531645569620253,1.0,1.0,1.0,1.0,0.01282051282051282,0.018867924528301886,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9226.099999999999,154,-5.0,327,335,118,121,32,662,11.0,16.0,1.0,2.0,3.0,2.0,9.0,2.0,2.0,5.0,1.0,13.0,22.0,,1.0,4.0,6.0,14.0,27.0,15.0,27.0,11.0,84.0,397,1.0,1.0,,2.0,4.0,3.0,9.0,4.0,7.0,4.0,22.0,18.0,10.0,42.0,22.0,13.0,2.0,9.0,7.0,16.0,6.0,1.0,8.0,,39.0,4.0,3.0,19.0,10.0,2.0,31.0,8.0,39.0,1.0,,1.0,8.0,,4.0,1.0,4.0,9.0,1.0,3.0,3.0,7.0,,1.0,1.0,9.0,1.0,1.0,12.0,,6.0,,2.0,,2.0,,,2.0,2.0,22.0,116,1.0,,0.6428571428571429,0.6923076923076923,0.9333333333333333,0.5555555555555556,,0.5714285714285714,0.5555555555555556,0.5185185185185185,1.0,0.3333333333333333,0.6759259259259259,0.3333333333333333,0.5625,0.7,0.5,0.6111111111111112,0.5,0.07407407407407407,0.0625,0.1111111111111111,18.80108991825613,0.8888888888888888,0.25,0.14705882352941177,0.04054054054054054,0.23170731707317074,0.05405405405405406,0.19333333333333333,0.0472972972972973,,0.05172413793103448,0.10526315789473684,0.1388888888888889,0.23076923076923078,0.25396825396825395,0.15789473684210525,1.0,0.2962962962962963,0.6875,0.7333333333333333,0.7272727272727273,0.16666666666666666,0.2222222222222222,0.25,0.5,0.037037037037037035,0.09259259259259259,0.4,0.4,1.0,0.4074074074074074,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.3333333333333333,0.3333333333333333,,,0.1875,0.6666666666666666,0.0625,0.375,0.6666666666666666,0.7962962962962963,0.5909090909090909,0.5618518518518518,0.5601,0.5292562500000001,0.1,0.18181818181818182,0.047619047619047616,0.2619047619047619,5.233333333333333,25.274074074074072,0.36085626911314983,1.0,1.0,,1.0,,2.0,1.0,2.0,,0.075,,0.0625,0.08695652173913043,0.5,0.5,,1.0,0.3333333333333333,,,,2.0,3.0,,,,,,,,,,,1.0,0.25,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9787.7,163,-48.0,332,338,80,59,42,670,5.0,7.0,,2.0,2.0,3.0,12.0,10.0,,4.0,2.0,8.0,16.0,2.0,3.0,4.0,7.0,11.0,29.0,8.0,20.0,11.0,57.0,410,1.0,3.0,2.0,3.0,9.0,2.0,3.0,4.0,9.0,6.0,22.0,16.0,6.0,24.0,16.0,8.0,2.0,13.0,11.0,24.0,9.0,2.0,5.0,7.0,59.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,5.0,,,8.0,11.0,,,,15.0,3.0,5.0,13.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,20.0,78,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.4,0.6666666666666666,0.4444444444444444,0.4,0.3793103448275862,0.3333333333333333,0.6666666666666666,0.46938775510204084,0.6666666666666666,0.6666666666666666,0.5181818181818182,0.75,0.7333333333333333,0.40816326530612246,0.06896551724137931,,0.16666666666666666,15.544041450777202,0.6,0.08333333333333333,0.05405405405405406,0.021739130434782608,0.13580246913580246,,0.0967741935483871,0.0111731843575419,,,0.05555555555555555,0.045454545454545456,0.08333333333333333,0.12280701754385964,0.16666666666666666,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6,0.24489795918367346,0.25,0.3,1.0,0.20408163265306123,0.08163265306122448,,,,0.32653061224489793,0.5,0.5,1.0,,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5510204081632653,0.5,0.5125887755102041,0.4651625,0.5426666666666666,0.09259259259259259,0.14705882352941177,0.15789473684210525,0.38596491228070173,10.648275862068965,25.52,0.24096385542168675,,3.0,,,,,1.0,,1.0,0.01818181818181818,0.05,,,0.3,0.3,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6006.2,100,-19.0,202,211,66,55,23,413,3.0,6.0,1.0,1.0,2.0,4.0,6.0,,2.0,5.0,2.0,9.0,23.0,2.0,2.0,3.0,9.0,7.0,12.0,11.0,28.0,6.0,53.0,245,1.0,1.0,2.0,3.0,10.0,3.0,5.0,4.0,11.0,3.0,21.0,2.0,12.0,30.0,23.0,9.0,,10.0,6.0,16.0,6.0,,5.0,4.0,38.0,1.0,4.0,14.0,4.0,1.0,19.0,5.0,24.0,1.0,,1.0,5.0,2.0,3.0,5.0,2.0,10.0,,3.0,3.0,13.0,,1.0,2.0,7.0,,1.0,8.0,1.0,3.0,1.0,,,,,,,,21.0,66,1.0,1.0,0.14285714285714285,0.16666666666666666,0.9090909090909091,0.39285714285714285,0.6666666666666666,0.36363636363636365,0.39285714285714285,0.5833333333333334,1.0,0.6,0.5875,1.0,0.5625,0.6046511627906976,1.0,0.5882352941176471,0.7,,,,23.14410480349345,0.5,0.14285714285714285,0.1111111111111111,0.07547169811320754,0.21212121212121213,0.022222222222222223,0.17647058823529413,0.05102040816326531,0.16666666666666666,,0.16666666666666666,0.1,0.1,0.24528301886792453,0.07692307692307693,,0.15,0.5,0.5,,0.15,0.6666666666666666,0.6666666666666666,0.25,,0.125,0.4,0.4,1.0,0.575,0.391304347826087,0.391304347826087,0.8888888888888888,0.25,0.5,1.0,1.0,0.125,0.5,0.125,0.5625,0.3333333333333333,0.85,0.391304347826087,0.552885,0.55435,0.538246875,0.07142857142857142,0.21428571428571427,0.18867924528301888,0.39622641509433965,4.733333333333333,25.428571428571434,0.32673267326732675,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.03225806451612903,,0.1111111111111111,0.047619047619047616,,,,1.0,0.25,,,0.5,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1710.2999999999997,29,-1.0,56,64,16,13,7,120,5.0,5.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,6.0,6.0,,2.0,2.0,14.0,79,,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,6.0,15,,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,,1.0,0.75,,1.0,0.7777777777777778,,1.0,0.25,,,,14.0625,,1.0,0.09090909090909091,,0.15384615384615385,0.06666666666666667,0.125,0.043478260869565216,,0.08333333333333333,0.5,,,,1.0,,0.625,1.0,1.0,1.0,0.125,1.0,1.0,,,0.125,,,,0.125,,,,,,,,1.0,1.0,,,,0.875,,0.64541875,,0.6285499999999999,,,,0.42857142857142855,2.766666666666667,24.950000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5373.2,90,-49.0,186,187,34,37,20,373,1.0,2.0,1.0,,,1.0,5.0,,1.0,2.0,,6.0,15.0,1.0,2.0,1.0,4.0,2.0,7.0,7.0,17.0,4.0,29.0,235,,2.0,1.0,2.0,4.0,,2.0,1.0,4.0,1.0,4.0,4.0,,15.0,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,3.0,3.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,6.0,9.0,,,,5.0,,,5.0,,2.0,,,,,,,,,4.0,33,,,1.0,1.0,0.7142857142857143,0.4117647058823529,0.5,0.25,0.4117647058823529,0.2857142857142857,,,0.5208333333333334,0.375,0.25,0.5384615384615384,0.375,0.25,0.7083333333333334,0.14285714285714285,0.5,,13.488372093023257,1.0,,0.17857142857142858,0.02,0.11627906976744186,0.01818181818181818,0.14084507042253522,0.01904761904761905,0.058823529411764705,0.023255813953488372,0.18181818181818182,0.23076923076923078,,0.1111111111111111,0.14285714285714285,,0.08333333333333333,0.5,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,,0.08333333333333333,0.5,0.5,1.0,0.625,0.4,0.4,0.6666666666666666,0.25,0.5,0.5,,,,,0.6666666666666666,0.25,0.7916666666666666,0.4,0.5252875,0.453725,0.4527666666666666,0.07692307692307693,0.2222222222222222,0.13793103448275862,0.13793103448275862,6.771428571428571,26.376470588235293,0.1827956989247312,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,1.0,1.0,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
