EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1,15,17,3,4,2,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,21,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,1.0,23.52941176470588,1.0,0.25,0.25,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.4613625,0.4604,0.44155,1.0,1.0,12.7,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13685.7,228,-44,481,481,142,106,60,962,13.0,3.0,8.0,18.0,33.0,8.0,18.0,37.0,51.0,82.0,583,7.0,12.0,14.0,6.0,9.0,15.0,27.0,22.0,33.0,6.0,9.0,5.0,14.0,3.0,4.0,33.0,,,,,27.0,140,0.6111111111111112,0.7333333333333333,0.4864864864864865,0.5833333333333334,0.6666666666666666,0.4090909090909091,0.4117647058823529,0.4375,0.43617021276595747,0.4117647058823529,0.48214285714285715,0.5795454545454546,0.16216216216216217,0.23076923076923078,18.01801801801802,,0.14772727272727273,0.09090909090909091,0.375,0.42857142857142855,1.0,0.20454545454545456,0.375,0.3333333333333333,0.7613636363636364,0.5412494318181816,0.5386958333333333,0.5204083333333334,0.17073170731707318,0.32926829268292684,7.699999999999999,24.72352941176471,0.29521829521829523,12.0,16.0,5.0,6.0,5.0,5.0,3.0,5.0,2.0,7.0,7.0,3.0,3.0,12.0,10.0,5.0,3.0,6.0,14.0,30.0,6.0,6.0,7.0,1.0,2.0,4.0,1.0,5.0,8.0,10.0,9.0,3.0,22.0,13.0,35.0,5.0,4.0,2.0,2.0,6.0,2.0,4.0,6.0,1.0,8.0,18.0,23.0,1.0,8.0,16.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.23529411764705882,0.2,0.23529411764705882,0.0196078431372549,0.125,0.125,0.030303030303030304,1.0,0.23076923076923078,0.08411214953271028,0.06779661016949153,0.10638297872340426,0.04032258064516129,0.0945273631840796,0.05371900826446281,0.10344827586206896,0.056338028169014086,0.05555555555555555,0.03125,0.07142857142857142,0.06666666666666667,0.08064516129032258,0.13333333333333333,0.09722222222222222,0.13636363636363635,0.09803921568627451,0.18181818181818182,0.75,0.8571428571428571,0.5833333333333334,0.23076923076923078,0.3,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.21212121212121213,0.21875,0.7142857142857143,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.17647058823529413,0.20833333333333334,1.0,0.2916666666666667,0.375,0.21212121212121213,0.07608695652173914,0.125,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2,9,9,3,7,2,18,1.0,,,,,,1.0,2.0,,4.0,9,,,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,2.0,3,1.0,1.0,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,27.272727272727273,,0.5,,,,,,,,0.5,0.5016499999999999,,0.4175,0.5,0.5,5.199999999999999,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,2.0,2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1135.3,19,2,37,45,11,13,5,82,1.0,,,,,,5.0,5.0,,12.0,58,,,,1.0,1.0,,4.0,8.0,,,,,,,,,,,,,4.0,10,0.8,0.8,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.285714285714286,,0.2,,,,,,,,0.8,0.7039199999999999,,0.7037,,0.3333333333333333,2.7600000000000002,,0.2972972972972973,4.0,4.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0.125,,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.1,,,,0.25,,0.5,,,,1.0,,0.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,506.0,8,-16,19,20,10,8,4,39,1.0,,,2.0,,,,2.0,2.0,,30,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0.5,,,16.0,,0.25,,,,,0.5,,,0.75,0.5243125,,0.53735,,,4.4,23.25,0.5263157894736842,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,0.1111111111111111,0.07142857142857142,,,,,0.5,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4270.0,71,17,153,154,53,45,14,307,3.0,,,,8.0,2.0,10.0,14.0,8.0,36.0,172,,,,1.0,3.0,2.0,7.0,14.0,8.0,1.0,3.0,1.0,4.0,,3.0,9.0,2.0,,2.0,2.0,7.0,51,0.7,0.7,0.7142857142857143,,0.3333333333333333,0.7272727272727273,,0.5,0.75,,0.5833333333333334,0.36363636363636365,0.07142857142857142,,16.374269005847953,1.0,0.13636363636363635,,,,,,0.36363636363636365,0.4,0.8636363636363636,0.5871477272727273,0.5253,0.53547,,0.19444444444444445,3.45,25.362499999999997,0.3464052287581699,9.0,11.0,,,1.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,6.0,12.0,,,4.0,,1.0,,,,2.0,9.0,4.0,,13.0,2.0,15.0,1.0,,,,3.0,1.0,2.0,4.0,,3.0,5.0,3.0,,1.0,4.0,,,2.0,,,,,1.0,0.5,0.5,0.5,,0.09090909090909091,,,0.75,,0.1,0.0625,0.34615384615384615,,0.19696969696969696,0.031746031746031744,,0.1,,,,0.07142857142857142,0.09090909090909091,0.25,0.38095238095238093,0.2,0.14285714285714285,0.5,0.8181818181818182,0.9,0.7777777777777778,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,,,,1.0,0.2,1.0,,0.5,0.5,0.08333333333333333,0.125,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10884.7,181,-41,389,385,115,95,51,774,42.0,7.0,14.0,3.0,29.0,8.0,38.0,81.0,32.0,126.0,462,3.0,7.0,8.0,11.0,28.0,9.0,39.0,26.0,29.0,7.0,27.0,17.0,44.0,5.0,16.0,105.0,,,,,37.0,113,0.34210526315789475,0.34210526315789475,0.4691358024691358,0.42857142857142855,0.39285714285714285,0.4026548672566372,0.2727272727272727,0.3783783783783784,0.4846153846153846,0.3333333333333333,0.45348837209302323,0.2831858407079646,0.08641975308641975,0.09523809523809523,32.671081677704194,,0.37168141592920356,0.12389380530973451,0.5,0.5,0.2857142857142857,0.02654867256637168,0.25663716814159293,0.21621621621621623,0.504424778761062,0.5089383928571429,0.5163749999999999,0.48914999999999986,0.06349206349206349,0.30952380952380953,8.356790123456792,26.184375,0.29562982005141386,14.0,25.0,,3.0,6.0,9.0,17.0,,1.0,1.0,5.0,3.0,2.0,5.0,35.0,4.0,2.0,11.0,50.0,3.0,12.0,,5.0,,12.0,7.0,4.0,2.0,,11.0,9.0,1.0,21.0,2.0,23.0,,6.0,5.0,1.0,13.0,9.0,4.0,18.0,4.0,7.0,11.0,25.0,,2.0,36.0,1.0,,15.0,1.0,2.0,,1.0,0.2,0.15625,0.2222222222222222,0.15625,,0.12,,,0.7222222222222222,0.09090909090909091,0.10227272727272728,,0.15714285714285714,0.018867924528301886,0.12658227848101267,0.00975609756097561,,,,0.024096385542168676,,0.08333333333333333,0.11320754716981132,0.09090909090909091,0.14545454545454545,0.2,,0.22123893805309736,0.56,0.6363636363636364,0.42857142857142855,0.40476190476190477,0.4473684210526316,0.29411764705882354,,,,0.1724137931034483,0.1724137931034483,0.2,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.25,0.1724137931034483,0.125,0.15789473684210525,0.030303030303030304,2.0,,,5.0,2.0,,,,4.0,,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5086.700000000001,85,2,181,177,84,63,21,358,6.0,1.0,2.0,6.0,10.0,7.0,10.0,18.0,16.0,39.0,216,3.0,6.0,6.0,5.0,11.0,9.0,16.0,16.0,10.0,,5.0,6.0,11.0,3.0,2.0,28.0,1.0,1.0,1.0,1.0,16.0,84,0.8,1.0,0.5555555555555556,0.5,0.45454545454545453,0.5147058823529411,0.42857142857142855,0.4,0.5416666666666666,0.42857142857142855,0.4,0.47058823529411764,,,20.388349514563107,1.0,0.17647058823529413,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.29411764705882354,0.35,0.7647058823529411,0.5339,0.657375,0.5135575,0.15384615384615385,0.41025641025641024,6.016666666666667,25.40625,0.46408839779005523,8.0,10.0,2.0,4.0,4.0,6.0,1.0,4.0,,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,,4.0,15.0,,4.0,1.0,1.0,3.0,3.0,,4.0,4.0,8.0,5.0,2.0,15.0,8.0,23.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,9.0,2.0,,7.0,2.0,,3.0,1.0,,,,1.0,0.3125,0.2222222222222222,0.3125,0.0625,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.125,0.20512820512820512,0.0851063829787234,0.17567567567567569,0.10126582278481013,0.2857142857142857,0.09523809523809523,,0.10810810810810811,,0.3333333333333333,0.047619047619047616,0.25,0.2,0.2222222222222222,0.1111111111111111,0.29411764705882354,0.8,0.8,0.75,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8,1.0,0.1,0.1,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.3,0.6666666666666666,0.1,0.14285714285714285,0.1,0.1111111111111111,0.15789473684210525,0.058823529411764705,,,,4.0,1.0,,1.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1,12,9,9,5,4,21,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3766.8999999999996,63,-29,132,128,28,15,15,260,4.0,,,2.0,10.0,3.0,1.0,6.0,12.0,21.0,163,,2.0,1.0,,2.0,3.0,4.0,2.0,10.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,,,,,4.0,27,1.0,1.0,0.16666666666666666,,,0.4722222222222222,,0.3,0.5,,0.3,0.6666666666666666,0.16666666666666666,,15.333333333333334,,0.2222222222222222,,,,,0.1111111111111111,0.5555555555555556,0.6,0.7777777777777778,0.5298166666666667,0.385,0.46274000000000004,0.047619047619047616,0.19047619047619047,5.75,26.20833333333333,0.21212121212121213,1.0,2.0,,1.0,,,,1.0,,,4.0,,1.0,5.0,4.0,,1.0,1.0,,12.0,3.0,,4.0,,1.0,1.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,3.0,,3.0,2.0,1.0,3.0,1.0,5.0,7.0,4.0,,,5.0,,,2.0,,,,,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,,0.5,,,1.0,,0.2,,0.14285714285714285,0.02631578947368421,0.16666666666666666,0.0136986301369863,,,,0.03571428571428571,,0.2222222222222222,0.2222222222222222,,0.13636363636363635,0.16666666666666666,,0.1111111111111111,0.5,1.0,1.0,,,,0.5,0.5,1.0,0.4,0.4,0.75,0.5,,,,,,,0.3333333333333333,0.4,0.1,0.25,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,
