EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14340.0,239,-71.0,491,499,130.0,108,53,990,11.0,18.0,1.0,2.0,6.0,24.0,42.0,2.0,5.0,9.0,2.0,11.0,25.0,3.0,4.0,2.0,7.0,35.0,62.0,16.0,34.0,24.0,142.0,605,1.0,5.0,3.0,4.0,11.0,5.0,14.0,2.0,9.0,11.0,27.0,38.0,32.0,48.0,25.0,11.0,5.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,1.0,2.0,17.0,18.0,1.0,36.0,3.0,39.0,4.0,3.0,1.0,7.0,1.0,3.0,10.0,4.0,17.0,2.0,5.0,18.0,37.0,3.0,4.0,5.0,28.0,1.0,1.0,30.0,4.0,14.0,3.0,9.0,1.0,4.0,1.0,5.0,10.0,6.0,27.0,130.0,3.0,3.0,0.5428571428571428,0.5428571428571428,1.0,0.47058823529411764,0.75,0.2222222222222222,0.47058823529411764,0.5645161290322581,0.2,0.35714285714285715,0.6145833333333334,0.6111111111111112,0.34782608695652173,0.6513761467889908,0.6111111111111112,0.46551724137931033,0.3541666666666667,0.08064516129032258,0.1111111111111111,0.07142857142857142,22.580645161290324,0.4117647058823529,0.07142857142857142,0.18947368421052632,0.015151515151515152,0.13385826771653545,0.00909090909090909,0.15765765765765766,0.012396694214876033,0.05555555555555555,0.012195121951219513,0.3,0.21153846153846154,0.043478260869565216,0.12631578947368421,0.15625,0.6,0.1875,0.6111111111111112,0.6875,0.5454545454545454,0.4375,0.5714285714285714,0.6153846153846154,0.5416666666666666,0.020833333333333332,0.09375,0.5555555555555556,0.5555555555555556,1.0,0.2604166666666667,0.44,0.44,1.0,0.1111111111111111,0.4444444444444444,0.75,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.5416666666666666,0.44,0.5161427083333334,0.4896214285714286,0.5148021739130434,0.1320754716981132,0.19444444444444445,0.07746478873239436,0.19014084507042253,7.103225806451611,25.197058823529414,0.26476578411405294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14322.099999999999,239,-73.0,484,489,76.0,71,64,973,20.0,27.0,11.0,4.0,5.0,9.0,20.0,5.0,3.0,6.0,3.0,7.0,16.0,,,1.0,2.0,33.0,52.0,10.0,22.0,11.0,107.0,605,10.0,12.0,2.0,3.0,26.0,4.0,6.0,3.0,5.0,,17.0,44.0,22.0,30.0,16.0,7.0,6.0,11.0,8.0,19.0,7.0,1.0,6.0,2.0,46.0,11.0,12.0,11.0,11.0,2.0,24.0,23.0,47.0,5.0,5.0,,5.0,2.0,4.0,8.0,1.0,13.0,,1.0,18.0,29.0,,3.0,4.0,14.0,4.0,,14.0,1.0,7.0,1.0,3.0,,,,3.0,3.0,1.0,17.0,76.0,,,0.6666666666666666,0.9166666666666666,1.0,0.45454545454545453,0.6666666666666666,0.6,0.45454545454545453,0.6346153846153846,0.8333333333333334,0.6666666666666666,0.6486486486486487,0.8666666666666667,0.7727272727272727,0.6604938271604939,0.8125,0.7727272727272727,0.2972972972972973,0.11538461538461539,0.1111111111111111,0.15,16.37323943661972,0.38461538461538464,0.16666666666666666,0.11224489795918367,0.09375,0.1,0.07746478873239436,0.10576923076923077,0.08518518518518518,0.16666666666666666,0.07407407407407407,0.1724137931034483,0.09090909090909091,0.07142857142857142,0.10843373493975904,0.07407407407407407,0.3333333333333333,0.36486486486486486,0.7407407407407407,0.8333333333333334,0.55,0.2702702702702703,0.45,0.5294117647058824,0.7777777777777778,0.06756756756756757,0.08108108108108109,0.5,0.5,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.7333333333333333,,,,0.45454545454545453,0.8,0.2727272727272727,0.18181818181818182,0.5,0.6621621621621622,0.4375,0.5396445945945946,0.5633444444444444,0.5811363636363637,0.0875,0.1206896551724138,0.24299065420560748,0.1588785046728972,5.4980769230769235,24.91818181818182,0.15702479338842976,9.0,4.0,2.0,3.0,2.0,18.0,3.0,3.0,1.0,1.0,0.08108108108108109,0.041666666666666664,0.08823529411764706,0.12,0.8,0.8,1.0,0.8181818181818182,0.2,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,36.0,5.0,9.0,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,0.0891089108910891,0.1,0.09433962264150944,31.794871794871796,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.020202020202020204,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,1.0,,,4.0,,,1.0,0.014492753623188406,,,,0.4444444444444444,0.47058823529411764,0.25,,0.08333333333333333,,,,2.0,12.0,1.0,0.05555555555555555,0.025,,,,,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25819.5,430,-49.0,885,898,238.0,207,116,1783,18.0,28.0,8.0,7.0,9.0,11.0,30.0,19.0,7.0,29.0,8.0,17.0,56.0,,3.0,5.0,13.0,36.0,77.0,24.0,85.0,20.0,164.0,1077,11.0,19.0,,6.0,22.0,10.0,16.0,5.0,21.0,11.0,46.0,46.0,26.0,66.0,56.0,17.0,11.0,16.0,13.0,29.0,7.0,6.0,7.0,7.0,71.0,9.0,11.0,21.0,13.0,3.0,37.0,20.0,57.0,11.0,6.0,5.0,9.0,,5.0,3.0,4.0,12.0,1.0,3.0,19.0,35.0,,1.0,,34.0,1.0,8.0,29.0,3.0,11.0,3.0,,,,,,,,46.0,234.0,1.0,2.0,0.6388888888888888,0.696969696969697,0.9166666666666666,0.2823529411764706,,0.23809523809523808,0.2823529411764706,0.4675324675324675,0.5789473684210527,0.625,0.4444444444444444,0.44,0.47297297297297297,0.47126436781609193,0.44,0.5348837209302325,0.5246913580246914,0.14285714285714285,0.14285714285714285,0.2,17.97862001943635,0.75,0.13043478260869565,0.07142857142857142,0.049773755656108594,0.0958904109589041,0.039473684210526314,0.08478802992518704,0.044543429844097995,0.06349206349206349,0.04046242774566474,0.057692307692307696,0.06,0.13333333333333333,0.08982035928143713,0.11538461538461539,,0.1728395061728395,0.6428571428571429,0.75,0.6111111111111112,0.18518518518518517,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.11728395061728394,0.17901234567901234,0.2413793103448276,0.2413793103448276,1.0,0.345679012345679,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.32,0.12,,,0.24324324324324326,0.7777777777777778,0.21621621621621623,0.35135135135135137,0.38461538461538464,0.6975308641975309,0.30357142857142855,0.5330549382716049,0.5077,0.5249216216216216,0.07602339181286549,0.12941176470588237,0.13414634146341464,0.2804878048780488,8.487012987012987,24.834117647058818,0.2689265536723164,6.0,7.0,,3.0,,6.0,2.0,7.0,,,0.03968253968253968,0.0625,0.03636363636363636,0.07777777777777778,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.75,0.12,,,,,6.0,2.0,0.05263157894736842,0.023255813953488372,1.0,1.0,1.0,1.0,0.011764705882352941,0.017857142857142856,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11005.099999999999,183,23.0,387,394,136.0,125,44,781,15.0,21.0,3.0,2.0,4.0,3.0,12.0,2.0,3.0,6.0,1.0,15.0,28.0,1.0,2.0,4.0,8.0,19.0,35.0,18.0,34.0,15.0,107.0,463,3.0,3.0,1.0,3.0,12.0,4.0,13.0,4.0,9.0,6.0,26.0,20.0,18.0,51.0,28.0,15.0,3.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,43.0,5.0,4.0,22.0,10.0,2.0,34.0,10.0,44.0,1.0,,1.0,8.0,,4.0,1.0,4.0,9.0,1.0,3.0,5.0,11.0,,1.0,1.0,14.0,1.0,1.0,18.0,2.0,9.0,1.0,2.0,,2.0,,,2.0,2.0,25.0,132.0,1.0,,0.5263157894736842,0.625,0.9444444444444444,0.5294117647058824,0.3333333333333333,0.4444444444444444,0.5294117647058824,0.5428571428571428,1.0,0.3076923076923077,0.6666666666666666,0.75,0.45454545454545453,0.6948051948051948,0.8571428571428571,0.5,0.4927536231884058,0.08571428571428572,0.09523809523809523,0.08333333333333333,19.589977220956722,0.8888888888888888,0.2,0.12048192771084337,0.045454545454545456,0.2268041237113402,0.056818181818181816,0.17777777777777778,0.05113636363636364,,0.043478260869565216,0.07407407407407407,0.12195121951219512,0.2,0.24324324324324326,0.17391304347826086,1.0,0.30434782608695654,0.7142857142857143,0.7894736842105263,0.6,0.17391304347826086,0.25,0.2727272727272727,0.3333333333333333,0.028985507246376812,0.08695652173913043,0.5,0.5,1.0,0.4057971014492754,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.045454545454545456,0.36363636363636365,0.5,0.7971014492753623,0.5357142857142857,0.5620615942028985,0.578775,0.5215159090909092,0.11842105263157894,0.21428571428571427,0.11214953271028037,0.24299065420560748,5.025714285714286,25.18235294117647,0.35142118863049093,3.0,1.0,,1.0,,6.0,1.0,2.0,,,0.08,,0.10526315789473684,0.06896551724137931,0.5,0.5,,1.0,0.16666666666666666,,,,3.0,3.0,,,,,,,,,,1.0,0.2,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11043.7,184,-48.0,368,377,89.0,64,53,745,6.0,9.0,,2.0,3.0,4.0,13.0,10.0,1.0,5.0,2.0,8.0,20.0,2.0,4.0,4.0,8.0,13.0,32.0,9.0,25.0,11.0,64.0,463,1.0,3.0,2.0,4.0,9.0,3.0,5.0,4.0,10.0,6.0,24.0,20.0,6.0,27.0,20.0,8.0,2.0,13.0,12.0,25.0,9.0,3.0,5.0,7.0,62.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,5.0,,,8.0,11.0,,,,15.0,3.0,5.0,13.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,87.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.36,0.5,0.4,0.36,0.40625,0.3333333333333333,0.6,0.4649122807017544,0.5714285714285714,0.6,0.5079365079365079,0.6428571428571429,0.6666666666666666,0.43859649122807015,0.0625,,0.15384615384615385,15.596330275229356,0.6,0.08333333333333333,0.047619047619047616,0.019801980198019802,0.125,,0.0872093023255814,0.009900990099009901,,,0.047619047619047616,0.0392156862745098,0.08333333333333333,0.11290322580645161,0.15384615384615385,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22807017543859648,0.3076923076923077,0.36363636363636365,1.0,0.17543859649122806,0.08771929824561403,0.2,0.2,1.0,0.3508771929824561,0.4,0.4,1.0,,0.5714285714285714,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.5964912280701754,0.4,0.5170824561403509,0.49288,0.5387033333333332,0.08064516129032258,0.13513513513513514,0.140625,0.375,10.043750000000001,25.372,0.2418478260869565,,3.0,,,,,1.0,,1.0,,0.016666666666666666,0.047619047619047616,,,0.3,0.3,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7844.799999999999,131,5.0,261,271,77.0,63,39,532,5.0,9.0,1.0,2.0,3.0,5.0,10.0,,2.0,5.0,2.0,9.0,26.0,2.0,2.0,3.0,9.0,10.0,19.0,11.0,31.0,10.0,63.0,316,2.0,2.0,2.0,3.0,14.0,4.0,7.0,4.0,11.0,5.0,25.0,6.0,14.0,30.0,26.0,9.0,1.0,19.0,13.0,32.0,9.0,4.0,10.0,8.0,77.0,1.0,7.0,19.0,9.0,1.0,29.0,8.0,37.0,3.0,1.0,2.0,8.0,2.0,6.0,5.0,2.0,13.0,,3.0,5.0,16.0,,1.0,2.0,10.0,,1.0,12.0,1.0,4.0,2.0,,,,,,,,23.0,75.0,1.0,1.0,0.3,0.375,0.9090909090909091,0.3548387096774194,0.6666666666666666,0.36363636363636365,0.3548387096774194,0.5263157894736842,1.0,0.5714285714285714,0.53,1.0,0.5555555555555556,0.5636363636363636,1.0,0.6,0.62,0.05263157894736842,,0.1,22.22222222222222,0.6153846153846154,0.1111111111111111,0.1875,0.1044776119402985,0.2345679012345679,0.016129032258064516,0.21705426356589147,0.06201550387596899,0.20833333333333334,,0.1,0.19230769230769232,0.25,0.28125,0.058823529411764705,,0.18,0.5555555555555556,0.5555555555555556,0.4,0.2,0.5,0.5555555555555556,0.2,,0.1,0.4,0.4,1.0,0.52,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2,0.4,1.0,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.8,0.34615384615384615,0.5459419999999999,0.52882,0.5400027777777778,0.07547169811320754,0.18181818181818182,0.2222222222222222,0.3968253968253968,5.305263157894737,25.425806451612907,0.2950191570881226,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,0.05128205128205128,,0.06666666666666667,0.037037037037037035,,,,1.0,0.2,,,0.5,4.0,3.0,,,,,,,,,,,,1.0,1.0,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2082.2999999999997,35,-7.0,68,77,23.0,17,11,145,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,3.0,2.0,,1.0,,,,,7.0,8.0,,4.0,2.0,16.0,96,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.875,0.5,0.75,0.5833333333333334,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,,16.049382716049383,,0.5,0.09090909090909091,0.07142857142857142,0.1875,0.05,0.14814814814814814,0.058823529411764705,,0.07142857142857142,0.5,,,,0.75,,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,0.25,,,,0.08333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,0.8333333333333334,,0.6166583333333334,0.44930000000000003,0.582275,,,0.125,0.5,2.95,23.875000000000004,0.3382352941176471,1.0,,,1.0,,,,,,,0.1,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6542.599999999999,109,-42.0,222,224,49.0,38,27,446,2.0,3.0,1.0,,,2.0,7.0,1.0,2.0,5.0,,9.0,20.0,1.0,3.0,3.0,7.0,5.0,11.0,11.0,25.0,7.0,50.0,280,,3.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,1.0,12.0,4.0,6.0,27.0,20.0,9.0,1.0,13.0,3.0,16.0,2.0,1.0,10.0,3.0,35.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,3.0,3.0,,4.0,,3.0,,1.0,4.0,1.0,2.0,8.0,11.0,,,,6.0,,,8.0,,3.0,,,,,,,,,12.0,48.0,,,0.4,0.4,0.8181818181818182,0.44,0.5,0.42857142857142855,0.44,0.45454545454545453,,0.3333333333333333,0.5972222222222222,0.42857142857142855,0.55,0.6153846153846154,0.42857142857142855,0.55,0.6944444444444444,0.09090909090909091,0.3333333333333333,,16.602316602316602,1.0,,0.14634146341463414,0.017241379310344827,0.12,0.015151515151515152,0.13186813186813187,0.016129032258064516,0.05555555555555555,0.019230769230769232,0.1111111111111111,0.21052631578947367,,0.0975609756097561,0.2222222222222222,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.027777777777777776,0.1388888888888889,0.4,0.4,1.0,0.5555555555555556,0.45,0.45,0.7777777777777778,0.14285714285714285,0.42857142857142855,0.3333333333333333,,,,,0.7,0.42857142857142855,0.7777777777777778,0.45,0.5305625,0.4940333333333333,0.482005,0.07692307692307693,0.21428571428571427,0.14,0.24,8.172727272727274,25.836,0.22072072072072071,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,1.0,6.0,,,,,,,,,,,,1.0,2.0,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9.0,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
