EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3854.6000000000004,64,-12,142,142,59.0,39.0,14.0,284,2.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,2.0,4.0,7.0,2.0,2.0,3.0,5.0,4.0,14.0,4.0,10.0,7.0,27.0,170,2.0,2.0,1.0,7.0,1.0,1.0,3.0,7.0,6.0,17.0,6.0,2.0,12.0,7.0,4.0,7.0,5.0,12.0,5.0,2.0,5.0,29.0,3.0,4.0,1.0,8.0,8.0,3.0,1.0,2.0,4.0,6.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,57.0,1.0,0.75,0.75,1.0,0.4,1.0,0.42857142857142855,0.4,0.2857142857142857,1.0,0.4166666666666667,1.5,0.6875,0.5,1.75,0.7727272727272727,0.4166666666666667,16.875,0.14285714285714285,0.10810810810810811,0.125,0.11475409836065574,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.15789473684210525,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.2,0.2,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.125,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.125,1.0,0.25,0.625,0.6,0.5416666666666666,0.5714285714285714,0.5113187499999999,0.54945,0.5402562499999999,0.07692307692307693,0.125,0.25925925925925924,0.6296296296296297,11.521428571428572,25.68,0.4154929577464789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2262.1,38,16,86,87,34.0,33.0,6.0,173,5.0,6.0,1.0,1.0,1.0,3.0,,,,,3.0,4.0,,,1.0,1.0,6.0,9.0,3.0,4.0,2.0,23.0,95,,,,,1.0,3.0,1.0,1.0,,5.0,8.0,4.0,9.0,4.0,3.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,,3.0,4.0,,,,2.0,4.0,1.0,,,2.0,1.0,,2.0,,2.0,2.0,5.0,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,,1.0,0.75,0.6666666666666666,0.3333333333333333,0.8076923076923077,,0.625,0.8214285714285714,,0.625,0.3076923076923077,16.666666666666668,,0.037037037037037035,0.2222222222222222,0.08333333333333333,,0.06666666666666667,,0.25,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,0.3076923076923077,0.75,0.75,1.0,,,,0.25,1.0,,0.25,1.0,0.7692307692307693,0.75,0.5835615384615385,,0.5339625,0.07142857142857142,0.1,,0.21739130434782608,4.2,25.674999999999997,0.3953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.0625,0.030303030303030304,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8048.9,134,-29,295,294,91.0,69.0,30.0,589,4.0,6.0,1.0,1.0,2.0,6.0,1.0,2.0,9.0,3.0,5.0,21.0,,1.0,2.0,4.0,7.0,14.0,8.0,30.0,9.0,47.0,358,,3.0,,2.0,2.0,2.0,2.0,7.0,5.0,15.0,10.0,4.0,18.0,21.0,5.0,8.0,,8.0,,3.0,4.0,16.0,5.0,5.0,2.0,12.0,14.0,4.0,2.0,2.0,5.0,11.0,19.0,1.0,7.0,13.0,3.0,2.0,,,,,15.0,89.0,1.0,0.7142857142857143,0.7142857142857143,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.5,1.0,0.4318181818181818,0.25,0.5555555555555556,0.47959183673469385,0.25,0.625,0.6818181818181818,16.167664670658684,0.25,0.07462686567164178,0.10638297872340426,0.08771929824561403,0.05,0.07692307692307693,0.125,0.1,,0.13636363636363635,0.6666666666666666,0.8,1.0,0.13636363636363635,0.3333333333333333,0.4,,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.4772727272727273,0.23809523809523808,0.23809523809523808,0.6,0.25,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.5,0.8181818181818182,0.23809523809523808,0.5481568181818182,0.5141,0.5320166666666667,0.10638297872340426,0.1875,0.0425531914893617,0.3191489361702128,6.950000000000001,24.92,0.30847457627118646,2.0,2.0,,5.0,1.0,,5.0,,,,1.0,0.030303030303030304,0.014084507042253521,0.02631578947368421,,3.0,2.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7481.9,125,-21,275,273,88.0,67.0,30.0,548,12.0,20.0,6.0,8.0,14.0,31.0,5.0,9.0,2.0,1.0,4.0,20.0,,2.0,2.0,8.0,31.0,60.0,4.0,22.0,29.0,103.0,323,,2.0,,4.0,9.0,23.0,2.0,9.0,11.0,35.0,22.0,40.0,3.0,20.0,4.0,21.0,11.0,32.0,8.0,13.0,5.0,75.0,7.0,6.0,1.0,14.0,16.0,5.0,5.0,,5.0,7.0,22.0,,2.0,30.0,12.0,2.0,,,,,33.0,86.0,,0.3548387096774194,0.3548387096774194,0.25,0.18181818181818182,,0.2222222222222222,0.18181818181818182,0.5166666666666667,0.391304347826087,0.45121951219512196,0.2857142857142857,0.375,0.5364583333333334,0.2857142857142857,0.4605263157894737,0.2682926829268293,34.71337579617834,0.125,0.09230769230769231,0.14893617021276595,0.11607142857142858,0.05263157894736842,0.10526315789473684,0.125,0.175,,0.24390243902439024,0.6,0.6666666666666666,0.3333333333333333,0.3780487804878049,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.4,0.024390243902439025,0.24390243902439024,0.2,0.2,0.25,0.2857142857142857,,,0.25,0.75,0.03125,0.25,0.25,0.5121951219512195,0.2,0.5088777777777779,0.5433625,0.5055734375000001,0.13829787234042554,0.16901408450704225,0.038834951456310676,0.33980582524271846,7.534999999999999,26.481818181818184,0.32,,2.0,,10.0,7.0,3.0,13.0,,,,0.7692307692307693,,0.014705882352941176,,,,,2.0,5.0,9.0,6.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.4,0.1,0.1,0.12903225806451613,,,,,,,0.043478260869565216,3.0,3.0,2.0,2.0,2.0,0.0273972602739726,0.03571428571428571,0.42857142857142855,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,658.6,11,-8,24,28,5.0,7.0,1.0,52,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,10.0,42,,,,,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,4.0,4.0,,0.75,0.75,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,20.0,,0.16666666666666666,,0.125,0.5,,,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.6694,,0.7037,,,,0.4,3.325,,0.20833333333333334,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2826.1000000000004,47,-4,106,106,54.0,43.0,9.0,212,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,5.0,6.0,8.0,3.0,10.0,,21.0,132,,1.0,,4.0,3.0,5.0,2.0,6.0,,12.0,10.0,2.0,9.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,4.0,3.0,1.0,8.0,12.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,12.0,54.0,,0.8333333333333334,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,0.6,0.5833333333333334,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5454545454545454,0.5555555555555556,17.94871794871795,0.25,0.16666666666666666,0.2222222222222222,0.19444444444444445,0.3333333333333333,0.09090909090909091,0.25,0.1875,1.0,0.2222222222222222,1.0,1.0,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.2,0.7777777777777778,0.14285714285714285,0.5055527777777777,0.6455,0.47281363636363644,0.05555555555555555,0.125,0.19047619047619047,0.5714285714285714,6.3875,25.919999999999998,0.5094339622641509,1.0,4.0,,1.0,1.0,2.0,3.0,,1.0,,0.3333333333333333,0.06666666666666667,0.09523809523809523,0.08333333333333333,,2.0,,2.0,3.0,,,,,1.0,1.0,,,,0.6666666666666666,,,,,0.5,0.6666666666666666,1.0,1.0,,,1.0,1.0,3.0,1.0,,0.1111111111111111,0.14285714285714285,0.25,1.0,1.0,2.0,1.0,1.0,0.1,0.3333333333333333,1.0,1.0,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2278.0,38,5,80,79,14.0,14.0,11.0,159,4.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,,1.0,,,5.0,6.0,1.0,6.0,1.0,14.0,88,,1.0,,2.0,1.0,1.0,,,,2.0,8.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,,2.0,5.0,3.0,,8.0,9.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,14.0,,0.8,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,1.0,0.5416666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5,13.68421052631579,,0.14285714285714285,0.35714285714285715,0.22857142857142856,0.1111111111111111,0.16666666666666666,,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.25,,,,0.5,,,1.0,1.0,,,,0.8333333333333334,,0.5932333333333334,0.6106,0.6106,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,2.3333333333333335,24.983333333333334,0.175,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.045454545454545456,0.023809523809523808,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.5,1.0,,2.0,,,,,1.0,,0.1111111111111111,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5844.5,97,-11,211,205,43.0,30.0,24.0,416,8.0,12.0,1.0,1.0,3.0,6.0,,,1.0,,2.0,7.0,,,,1.0,11.0,18.0,2.0,8.0,7.0,35.0,247,,,,12.0,1.0,1.0,,1.0,,2.0,10.0,12.0,6.0,7.0,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,2.0,7.0,1.0,10.0,22.0,,,,8.0,13.0,8.0,3.0,,9.0,5.0,,2.0,2.0,2.0,1.0,2.0,43.0,,0.45454545454545453,0.8333333333333334,1.0,0.25,,,0.25,0.6111111111111112,1.0,0.5384615384615384,0.8571428571428571,0.5,0.5833333333333334,0.8571428571428571,0.5,0.3076923076923077,14.462809917355372,0.2,0.14583333333333334,0.06060606060606061,0.1111111111111111,0.26666666666666666,0.10714285714285714,,0.06896551724137931,0.5,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.375,0.23076923076923078,0.5,0.5,0.6666666666666666,,,,,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,,0.5,,0.7692307692307693,0.2857142857142857,0.5528615384615385,0.557925,0.553375,0.16666666666666666,0.22727272727272727,0.34285714285714286,0.05714285714285714,4.161111111111111,25.15,0.2037914691943128,7.0,12.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,,0.2,0.13725490196078433,0.11214953271028037,0.038461538461538464,0.25,,,6.0,7.0,,1.0,1.0,,1.0,1.0,,,,0.8571428571428571,0.05555555555555555,0.08333333333333333,,0.1111111111111111,,,,,,,6.0,1.0,5.0,,,0.08928571428571429,0.07142857142857142,0.8571428571428571,5.0,,10.0,,,,,0.8333333333333334,,0.3125,1.0,0.14285714285714285,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2367.7000000000003,39,-26,85,83,16.0,9.0,10.0,168,1.0,1.0,,,,4.0,,,2.0,,4.0,7.0,,,1.0,2.0,1.0,5.0,5.0,9.0,3.0,20.0,112,,,,,,2.0,1.0,2.0,,3.0,2.0,,12.0,7.0,4.0,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,,5.0,6.0,1.0,1.0,,3.0,5.0,3.0,,,4.0,2.0,,,,,,3.0,15.0,,1.0,1.0,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.2,,0.6071428571428571,,0.375,0.625,,0.375,0.6428571428571429,18.556701030927837,,0.3,0.14285714285714285,0.20833333333333334,0.25,0.4,,0.16666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5094071428571428,0.385,0.438325,0.125,0.2857142857142857,,0.15,6.639999999999999,25.87777777777778,0.18823529411764706,,1.0,,2.0,2.0,,2.0,,,,1.0,,0.020833333333333332,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,0.038461538461538464,0.05,,,,,,1.0,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,338.0,6,-4,12,13,,,,25,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,16.666666666666668,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.481175,,,,,,,11.2,24.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
