EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17700.9,295,-60.0,602,612,148.0,128,68,1214,14.0,26.0,1.0,3.0,8.0,26.0,48.0,2.0,10.0,16.0,2.0,2.0,2.0,14.0,35.0,3.0,4.0,2.0,8.0,40.0,76.0,24.0,51.0,27.0,179.0,716,1.0,5.0,5.0,6.0,17.0,6.0,17.0,2.0,10.0,14.0,32.0,42.0,38.0,66.0,6.0,35.0,14.0,10.0,1.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,48.0,2.0,3.0,20.0,24.0,1.0,45.0,5.0,50.0,7.0,4.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,3.0,5.0,18.0,43.0,3.0,5.0,7.0,33.0,1.0,2.0,34.0,4.0,14.0,5.0,10.0,1.0,5.0,1.0,5.0,11.0,6.0,32.0,148.0,3.0,5.0,0.525,0.525,0.9166666666666666,0.47058823529411764,0.8333333333333334,0.2,0.47058823529411764,0.5263157894736842,0.2,0.35294117647058826,0.5984251968503937,0.7727272727272727,0.3333333333333333,0.6302816901408451,0.7727272727272727,0.45714285714285713,0.4015748031496063,0.0196078431372549,0.13157894736842105,0.23076923076923078,0.08333333333333333,0.02857142857142857,23.580786026200872,0.4,0.07142857142857142,0.1935483870967742,0.019867549668874173,0.125,0.013793103448275862,0.15492957746478872,0.016891891891891893,0.045454545454545456,0.011627906976744186,0.009523809523809525,0.025,0.27586206896551724,0.2,0.1,0.12195121951219512,0.13513513513513514,0.5454545454545454,0.2047244094488189,0.5384615384615384,0.7,0.5714285714285714,0.3779527559055118,0.5416666666666666,0.5909090909090909,0.5,0.015748031496062992,0.12598425196850394,0.625,0.625,0.9,0.2755905511811024,0.4,0.4117647058823529,0.9285714285714286,0.09090909090909091,0.18181818181818182,1.0,0.5,0.36363636363636365,0.75,1.0,0.2962962962962963,0.375,0.07407407407407407,0.2962962962962963,0.25,0.6062992125984252,0.4,0.5262539370078742,0.51305,0.5164703703703702,0.10218978102189781,0.16279069767441862,0.09497206703910614,0.1787709497206704,6.748684210526314,25.111764705882354,0.24584717607973422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16599.3,277,-77.0,555,565,84.0,100,77,1120,26.0,39.0,16.0,5.0,6.0,10.0,22.0,6.0,4.0,7.0,2.0,3.0,3.0,9.0,21.0,1.0,1.0,2.0,3.0,40.0,67.0,13.0,28.0,16.0,135.0,707,11.0,17.0,3.0,4.0,33.0,5.0,8.0,4.0,6.0,,22.0,58.0,22.0,39.0,,21.0,9.0,10.0,,11.0,10.0,21.0,8.0,2.0,6.0,2.0,52.0,12.0,15.0,17.0,12.0,3.0,32.0,27.0,59.0,5.0,5.0,,6.0,2.0,4.0,8.0,2.0,14.0,1.0,1.0,21.0,33.0,,4.0,4.0,18.0,4.0,,21.0,2.0,11.0,1.0,3.0,,,,3.0,3.0,1.0,22.0,84.0,,,0.725,0.9354838709677419,1.0,0.4642857142857143,0.75,0.6666666666666666,0.4642857142857143,0.5970149253731343,0.6470588235294118,0.625,0.6263157894736842,0.7380952380952381,0.7857142857142857,0.6428571428571429,0.717391304347826,0.7857142857142857,0.29473684210526313,,0.14925373134328357,0.1794871794871795,0.13636363636363635,,18.015267175572518,0.42857142857142855,0.21428571428571427,0.10909090909090909,0.10204081632653061,0.13076923076923078,0.07407407407407407,0.12083333333333333,0.08737864077669903,0.15,0.08974358974358974,0.072,0.08108108108108109,0.14285714285714285,0.1,0.06666666666666667,0.14583333333333334,0.08823529411764706,0.3333333333333333,0.4105263157894737,0.6666666666666666,0.8125,0.6538461538461539,0.23157894736842105,0.45454545454545453,0.5263157894736842,0.8,0.06315789473684211,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.7619047619047619,0.14285714285714285,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7052631578947368,0.42857142857142855,0.5489263157894736,0.5736571428571429,0.5671285714285715,0.10576923076923077,0.14473684210526316,0.24444444444444444,0.16296296296296298,4.958208955223881,24.942857142857147,0.15135135135135136,10.0,4.0,2.0,2.0,18.0,3.0,3.0,1.0,1.0,0.06896551724137931,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.1,0.6666666666666666,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,,1.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,12.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.014492753623188406,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.08333333333333333,,,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,2.0,,4.0,,,1.0,,,0.4444444444444444,0.47058823529411764,0.25,,,,1.0,0.05555555555555555,0.025,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31458.4,524,-31.0,1071,1087,264.0,251,142,2158,20.0,31.0,8.0,8.0,10.0,15.0,34.0,23.0,13.0,38.0,,3.0,9.0,21.0,67.0,,4.0,5.0,14.0,45.0,88.0,34.0,105.0,32.0,224.0,1286,11.0,19.0,,7.0,22.0,11.0,17.0,6.0,23.0,16.0,56.0,50.0,40.0,96.0,6.0,67.0,21.0,11.0,1.0,19.0,16.0,35.0,9.0,7.0,8.0,9.0,86.0,13.0,12.0,26.0,17.0,3.0,46.0,25.0,71.0,14.0,6.0,8.0,10.0,1.0,6.0,4.0,4.0,14.0,1.0,3.0,24.0,42.0,,1.0,,48.0,1.0,12.0,43.0,3.0,15.0,6.0,1.0,,,,1.0,1.0,,56.0,260.0,1.0,5.0,0.5555555555555556,0.5952380952380952,0.9411764705882353,0.3238095238095238,,0.2608695652173913,0.3238095238095238,0.5113636363636364,0.5789473684210527,0.6470588235294118,0.49740932642487046,0.4230769230769231,0.5,0.5283018867924528,0.4230769230769231,0.5714285714285714,0.5440414507772021,0.009523809523809525,0.125,0.12903225806451613,0.17647058823529413,0.014925373134328358,18.072289156626507,0.7142857142857143,0.12,0.07488986784140969,0.04597701149425287,0.0962962962962963,0.04710144927536232,0.08651911468812877,0.04655493482309125,0.06172839506172839,0.03571428571428571,0.04807692307692308,0.04411764705882353,0.057971014492753624,0.075,0.10526315789473684,0.08695652173913043,0.12698412698412698,,0.16062176165803108,0.6451612903225806,0.7407407407407407,0.6,0.17616580310880828,0.4411764705882353,0.5357142857142857,0.4666666666666667,0.11917098445595854,0.19689119170984457,0.34210526315789475,0.34210526315789475,1.0,0.3471502590673575,0.31343283582089554,0.3181818181818182,0.9047619047619048,0.3076923076923077,0.11538461538461539,,,0.15384615384615385,,,0.25,0.8,0.225,0.35,0.35714285714285715,0.7046632124352331,0.31343283582089554,0.5338487046632124,0.5077,0.5315125,0.0825242718446602,0.15,0.09821428571428571,0.25,8.903409090909092,24.753333333333334,0.24649859943977592,6.0,10.0,1.0,,6.0,2.0,8.0,,,0.05,0.07920792079207921,0.43478260869565216,0.45454545454545453,0.6,0.75,,0.1111111111111111,2.0,0.043478260869565216,0.018867924528301886,1.0,1.0,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14734.399999999998,246,45.0,514,519,157.0,149,61,1033,17.0,24.0,4.0,2.0,4.0,4.0,15.0,3.0,3.0,10.0,,3.0,1.0,17.0,33.0,1.0,2.0,4.0,8.0,22.0,42.0,20.0,43.0,17.0,121.0,595,4.0,4.0,1.0,5.0,14.0,4.0,14.0,4.0,9.0,6.0,26.0,24.0,20.0,57.0,3.0,33.0,17.0,4.0,,12.0,9.0,21.0,7.0,2.0,10.0,1.0,51.0,5.0,5.0,28.0,13.0,2.0,43.0,11.0,54.0,2.0,,2.0,10.0,,5.0,2.0,5.0,12.0,1.0,3.0,5.0,12.0,,2.0,1.0,16.0,1.0,1.0,21.0,2.0,10.0,1.0,3.0,,3.0,,,3.0,3.0,25.0,153.0,1.0,,0.5454545454545454,0.6666666666666666,0.95,0.46511627906976744,0.2,0.4444444444444444,0.46511627906976744,0.5238095238095238,1.0,0.2857142857142857,0.611764705882353,0.6111111111111112,0.43478260869565216,0.6436170212765957,0.7,0.48148148148148145,0.5058823529411764,,0.09523809523809523,0.08333333333333333,0.13333333333333333,,18.11965811965812,0.8333333333333334,0.2,0.11206896551724138,0.04504504504504504,0.20588235294117646,0.04132231404958678,0.1626984126984127,0.04310344827586207,0.02564102564102564,0.06557377049180328,0.03333333333333333,0.06451612903225806,0.1,0.1111111111111111,0.13636363636363635,0.22641509433962265,0.13333333333333333,1.0,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.17647058823529413,0.26666666666666666,0.3076923076923077,0.5,0.03529411764705882,0.11764705882352941,0.3,0.3,1.0,0.38823529411764707,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.4444444444444444,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.17391304347826086,0.5,0.043478260869565216,0.34782608695652173,0.5,0.788235294117647,0.5151515151515151,0.5577535294117646,0.5906,0.5178543478260871,0.10752688172043011,0.2,0.11570247933884298,0.21487603305785125,5.45,25.08604651162791,0.30544747081712065,4.0,1.0,,3.0,8.0,1.0,3.0,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,0.125,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12863.3,214,-55.0,424,439,94.0,84,62,863,6.0,10.0,,2.0,3.0,4.0,13.0,11.0,3.0,7.0,,,2.0,9.0,23.0,2.0,4.0,4.0,8.0,13.0,34.0,12.0,30.0,13.0,75.0,538,1.0,3.0,2.0,4.0,9.0,3.0,5.0,4.0,10.0,6.0,24.0,20.0,6.0,33.0,3.0,23.0,9.0,2.0,,14.0,14.0,28.0,9.0,5.0,6.0,7.0,70.0,,3.0,11.0,5.0,1.0,17.0,3.0,20.0,5.0,2.0,3.0,5.0,2.0,5.0,4.0,,9.0,,,10.0,13.0,,,,17.0,3.0,5.0,15.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,92.0,1.0,,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.4,0.5,0.4,0.4,0.38235294117647056,0.3333333333333333,0.6,0.484375,0.5714285714285714,0.6,0.528169014084507,0.6428571428571429,0.6666666666666666,0.46875,,0.058823529411764705,,0.15384615384615385,,15.904572564612325,0.5555555555555556,0.07142857142857142,0.052083333333333336,0.025423728813559324,0.1111111111111111,,0.08205128205128205,0.012875536480686695,0.03571428571428571,0.015873015873015872,,,0.08,0.034482758620689655,0.07692307692307693,0.1,0.13793103448275862,1.0,0.15625,0.6,0.6,0.6666666666666666,0.203125,0.3076923076923077,0.36363636363636365,1.0,0.171875,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.359375,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,0.5714285714285714,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.625,0.391304347826087,0.517771875,0.49288,0.5387033333333332,0.08571428571428572,0.15,0.12,0.32,10.123529411764707,25.236666666666665,0.22169811320754718,,3.0,,1.0,,1.0,1.0,2.0,,0.037037037037037035,0.027777777777777776,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4171.2,70,8.0,141,141,34.0,23,24,282,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,157,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,34.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,11.046511627906977,1.0,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24113475177304963,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14818.5,247,18.0,508,517,158.0,180,66,1025,26.0,33.0,10.0,8.0,10.0,10.0,23.0,4.0,7.0,10.0,,,2.0,6.0,31.0,1.0,3.0,1.0,11.0,37.0,60.0,13.0,41.0,13.0,126.0,625,7.0,14.0,1.0,3.0,18.0,9.0,18.0,2.0,13.0,,24.0,60.0,14.0,39.0,,31.0,6.0,1.0,1.0,20.0,19.0,39.0,10.0,9.0,10.0,8.0,97.0,8.0,7.0,24.0,15.0,9.0,48.0,15.0,63.0,8.0,4.0,4.0,7.0,3.0,5.0,6.0,2.0,13.0,2.0,3.0,7.0,11.0,,1.0,1.0,22.0,2.0,,19.0,4.0,8.0,,4.0,2.0,2.0,,2.0,6.0,5.0,24.0,156.0,,,0.8108108108108109,0.9375,1.0,0.3170731707317073,0.3333333333333333,0.15384615384615385,0.3170731707317073,0.6166666666666667,0.5,0.5,0.5594059405940595,0.5,0.3870967741935484,0.5887850467289719,0.5,0.3870967741935484,0.40594059405940597,0.024390243902439025,0.016666666666666666,,0.043478260869565216,,20.442930153321974,0.5384615384615384,0.5625,0.14705882352941177,0.0660377358490566,0.18181818181818182,0.0625,0.16666666666666666,0.0641025641025641,0.075,0.08,0.0784313725490196,,0.15625,0.11320754716981132,0.23529411764705882,0.15,0.28125,0.8333333333333334,0.32673267326732675,0.7878787878787878,0.7878787878787878,0.8076923076923077,0.22772277227722773,0.43478260869565216,0.45454545454545453,0.8,0.039603960396039604,0.09900990099009901,0.7,0.7777777777777778,1.0,0.3069306930693069,0.1935483870967742,0.1935483870967742,1.0,0.5882352941176471,,,,0.17647058823529413,0.3333333333333333,1.0,0.3225806451612903,0.8,0.06451612903225806,0.3548387096774194,0.09090909090909091,0.7326732673267327,0.1935483870967742,0.5610985148514852,0.5951500000000001,0.5463435483870968,0.09433962264150944,0.125,0.14285714285714285,0.19047619047619047,5.461666666666667,25.168292682926833,0.3110236220472441,5.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0,3.0,,0.10204081632653061,0.25,0.25,1.0,0.5,,0.5,3.0,,0.047619047619047616,,,1.0,,,1.0,2.0,0.1,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11249.099999999999,187,30.0,375,384,93.0,86,54,759,6.0,12.0,1.0,2.0,3.0,9.0,15.0,,2.0,8.0,,2.0,2.0,12.0,34.0,2.0,4.0,3.0,9.0,15.0,27.0,14.0,42.0,11.0,83.0,434,2.0,2.0,2.0,6.0,14.0,4.0,7.0,4.0,11.0,6.0,26.0,10.0,20.0,39.0,3.0,34.0,12.0,2.0,,27.0,26.0,53.0,17.0,9.0,16.0,10.0,132.0,2.0,9.0,21.0,11.0,1.0,33.0,11.0,44.0,6.0,3.0,3.0,12.0,3.0,9.0,8.0,3.0,20.0,,5.0,6.0,19.0,,1.0,2.0,13.0,1.0,1.0,14.0,1.0,4.0,3.0,3.0,,2.0,,1.0,3.0,2.0,24.0,91.0,1.0,2.0,0.3333333333333333,0.38461538461538464,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5555555555555556,1.0,0.5714285714285714,0.5217391304347826,0.625,0.5555555555555556,0.5466666666666666,0.7,0.5952380952380952,0.6086956521739131,,0.07407407407407407,0.08333333333333333,0.06666666666666667,,21.73913043478261,0.6,0.1111111111111111,0.1375,0.10344827586206896,0.17796610169491525,0.022222222222222223,0.16161616161616163,0.062146892655367235,0.20588235294117646,0.0425531914893617,,0.08333333333333333,0.09090909090909091,0.1282051282051282,0.21052631578947367,0.20430107526881722,0.08,0.6666666666666666,0.17391304347826086,0.5,0.5454545454545454,0.3333333333333333,0.21739130434782608,0.6,0.6428571428571429,0.3333333333333333,,0.11594202898550725,0.25,0.25,1.0,0.4927536231884058,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.125,0.25,,,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.782608695652174,0.35294117647058826,0.5376760869565218,0.5185785714285714,0.5400027777777778,0.05555555555555555,0.13333333333333333,0.1686746987951807,0.3132530120481928,5.5703703703703695,25.20714285714286,0.248,1.0,,1.0,4.0,4.0,1.0,1.0,1.0,,,0.02702702702702703,,,,1.0,,0.5,,,,,,,,,1.0,,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2082.2999999999997,35,-7.0,68,77,23.0,17,11,145,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,,,,,7.0,8.0,,4.0,2.0,16.0,96,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,1.0,,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.875,0.5,0.75,0.5833333333333334,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,,,,16.049382716049383,,0.5,0.09090909090909091,0.07142857142857142,0.1875,0.05,0.14814814814814814,0.058823529411764705,,0.1,0.07142857142857142,,0.5,,,,0.75,,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,0.25,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.8333333333333334,,0.6166583333333334,0.44930000000000003,0.582275,,,0.125,0.5,2.95,23.875000000000004,0.3382352941176471,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,True
