EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,38105.100000000006,635,-101.0,1331,1348,355,279,150.0,2679,33.0,58.0,4.0,7.0,8.0,16.0,60.0,123.0,2.0,13.0,27.0,3.0,5.0,5.0,26.0,60.0,6.0,7.0,4.0,15.0,93.0,183.0,39.0,87.0,62.0,365.0,1554,6.0,16.0,9.0,12.0,4.0,43.0,18.0,38.0,4.0,20.0,31.0,79.0,96.0,90.0,111.0,6.0,6.0,60.0,26.0,27.0,1.0,24.0,19.0,43.0,15.0,4.0,14.0,10.0,105.0,4.0,9.0,3.0,48.0,50.0,2.0,100.0,16.0,116,4.0,19.0,8.0,11.0,21.0,3.0,9.0,29.0,1.0,12.0,1.0,2.0,50.0,5.0,15.0,35.0,84.0,6.0,12.0,11.0,70.0,2.0,2.0,83.0,10.0,1.0,33.0,1.0,13.0,30.0,1.0,17.0,1.0,13.0,31.0,19.0,79.0,350,9.0,13.0,0.5161290322580645,0.5333333333333333,0.9487179487179487,0.4482758620689655,0.75,0.2,0.4482758620689655,0.5081967213114754,0.375,0.47368421052631576,0.5611111111111111,0.6964285714285714,0.41379310344827586,0.5964052287581699,0.7166666666666667,0.5197368421052632,0.32222222222222224,0.011494252873563218,0.14754098360655737,0.22413793103448276,0.11382113821138211,0.016666666666666666,23.607427055702917,0.42,0.08333333333333333,0.09090909090909091,0.16778523489932887,0.027439024390243903,0.13114754098360656,0.013245033112582781,0.14759036144578314,0.020634920634920634,0.04081632653061224,0.026595744680851064,0.013824884792626729,0.011764705882352941,0.16279069767441862,0.1794871794871795,0.14285714285714285,0.13541666666666666,0.11538461538461539,0.03669724770642202,0.6129032258064516,0.21481481481481482,0.5689655172413793,0.7333333333333333,0.48484848484848486,0.45555555555555555,0.4878048780487805,0.5504587155963303,0.5333333333333333,0.007407407407407408,0.1,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2222222222222222,0.43333333333333335,0.4406779661016949,0.9615384615384616,0.25,0.5714285714285714,0.25,0.17857142857142858,0.6,0.6666666666666666,0.25,0.8571428571428571,1.0,0.27586206896551724,0.5,0.08620689655172414,0.25862068965517243,0.26666666666666666,0.5370370370370371,0.43333333333333335,0.5161542592592594,0.5229785714285715,0.5092560344827586,0.11604095563139932,0.16019417475728157,0.011494252873563218,0.1178082191780822,0.21643835616438356,6.631693989071039,25.08275862068966,0.2667167543200601,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32648.6,544,-57.0,1117,1126,204,220,167.0,2243,45.0,71.0,21.0,37.0,8.0,11.0,23.0,44.0,8.0,7.0,14.0,2.0,3.0,6.0,20.0,59.0,2.0,2.0,3.0,8.0,73.0,123.0,27.0,73.0,30.0,257.0,1365,24.0,41.0,4.0,5.0,8.0,68.0,8.0,14.0,7.0,14.0,6.0,43.0,94.0,52.0,78.0,3.0,40.0,59.0,20.0,13.0,,18.0,22.0,40.0,18.0,4.0,10.0,3.0,102.0,33.0,37.0,3.0,32.0,32.0,5.0,69.0,73.0,142,6.0,12.0,9.0,3.0,9.0,3.0,6.0,16.0,1.0,3.0,,,25.0,4.0,5.0,33.0,61.0,,8.0,11.0,44.0,11.0,,47.0,2.0,,18.0,,7.0,10.0,,2.0,,8.0,10.0,6.0,43.0,202,,6.0,0.6438356164383562,0.8867924528301887,0.9629629629629629,0.3698630136986301,0.8,0.5,0.3698630136986301,0.5934959349593496,0.5853658536585366,0.5714285714285714,0.5790816326530612,0.6521739130434783,0.6607142857142857,0.58675799086758,0.6296296296296297,0.6323529411764706,0.37244897959183676,,0.10569105691056911,0.14084507042253522,0.06818181818181818,,18.36734693877551,0.36,0.20833333333333334,0.16666666666666666,0.13973799126637554,0.13074204946996468,0.11851851851851852,0.10679611650485436,0.1282565130260521,0.11824324324324324,0.14130434782608695,0.12857142857142856,0.11016949152542373,0.0958904109589041,0.16216216216216217,0.140625,0.07407407407407407,0.1262135922330097,0.09375,0.07228915662650602,0.6,0.3622448979591837,0.6338028169014085,0.7377049180327869,0.5333333333333333,0.22448979591836735,0.5227272727272727,0.5609756097560976,0.782608695652174,0.04081632653061224,0.07142857142857142,0.5,0.5,1.0,0.3010204081632653,0.3389830508474576,0.3389830508474576,0.95,0.8043478260869565,0.5675675675675675,0.047619047619047616,0.06521739130434782,0.6666666666666666,1.0,0.043478260869565216,1.0,0.5,0.39285714285714285,0.7272727272727273,0.21428571428571427,0.2857142857142857,0.375,0.7346938775510204,0.3389830508474576,0.5543209183673468,0.5849037037037038,0.5772017857142856,0.08490566037735849,0.12949640287769784,,0.26459143968871596,0.16731517509727625,4.6048780487804875,25.150684931506852,0.18263205013428827,5.0,4.0,5.0,2.0,0.11764705882352941,0.625,0.625,1.0,0.6666666666666666,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22407.1,373,-51.0,801,802,188,177,102.0,1603,31.0,54.0,,3.0,7.0,11.0,28.0,81.0,23.0,1.0,5.0,,1.0,2.0,10.0,51.0,,3.0,2.0,10.0,70.0,158.0,11.0,56.0,64.0,237.0,955,4.0,10.0,,4.0,2.0,10.0,17.0,42.0,2.0,12.0,21.0,61.0,36.0,104.0,18.0,15.0,,51.0,10.0,13.0,,69.0,40.0,109.0,28.0,12.0,39.0,22.0,258.0,2.0,2.0,,17.0,20.0,2.0,39.0,4.0,43,1.0,15.0,12.0,3.0,31.0,6.0,19.0,9.0,1.0,12.0,,,40.0,3.0,6.0,11.0,20.0,,,,52.0,1.0,5.0,70.0,5.0,,29.0,1.0,6.0,2.0,,1.0,,1.0,2.0,2.0,59.0,186,1.0,5.0,0.2571428571428571,0.2571428571428571,0.5454545454545454,0.19642857142857142,,0.16666666666666666,0.19642857142857142,0.4430379746835443,0.4,0.40476190476190477,0.40420560747663553,0.2857142857142857,0.37037037037037035,0.47959183673469385,0.3333333333333333,0.4621212121212121,0.2616822429906542,,0.08227848101265822,0.05555555555555555,0.1111111111111111,,30.97826086956522,0.775,0.13333333333333333,,0.1092896174863388,0.009852216748768473,0.09444444444444444,0.010416666666666666,0.10192837465564739,0.010126582278481013,,0.018018018018018018,0.014184397163120567,,0.125,0.10204081632653061,0.10344827586206896,0.08695652173913043,0.11904761904761904,0.008403361344537815,1.0,0.2523364485981308,0.5740740740740741,0.6078431372549019,0.2903225806451613,0.37850467289719625,0.345679012345679,0.3888888888888889,0.25,0.10747663551401869,0.02336448598130841,0.2,0.2,1.0,0.2383177570093458,0.19607843137254902,0.19607843137254902,0.5,0.21428571428571427,,,0.07142857142857142,,,0.21428571428571427,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.18518518518518517,0.2,0.514018691588785,0.19607843137254902,0.5166753521126761,0.5163749999999999,0.47993981481481485,0.12552301255230125,0.15934065934065933,0.017543859649122806,0.04219409282700422,0.25738396624472576,7.9392405063291145,25.99285714285714,0.23470661672908863,11.0,,8.0,1.0,,0.4782608695652174,0.5,0.18181818181818182,,2.0,2.0,0.043478260869565216,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37387.100000000006,623,-68.0,1316,1329,383,345,183.0,2645,53.0,70.0,12.0,21.0,13.0,17.0,31.0,68.0,10.0,16.0,27.0,1.0,1.0,9.0,21.0,81.0,1.0,9.0,4.0,24.0,88.0,148.0,37.0,108.0,31.0,318.0,1613,15.0,30.0,2.0,10.0,5.0,41.0,16.0,32.0,8.0,33.0,6.0,62.0,142.0,34.0,108.0,3.0,20.0,81.0,21.0,5.0,1.0,42.0,35.0,77.0,19.0,16.0,23.0,15.0,189.0,23.0,13.0,,64.0,39.0,15.0,118.0,36.0,154,9.0,17.0,8.0,9.0,21.0,7.0,18.0,15.0,2.0,3.0,,1.0,36.0,5.0,7.0,24.0,37.0,,3.0,3.0,45.0,2.0,3.0,43.0,10.0,1.0,17.0,6.0,1.0,10.0,3.0,7.0,,3.0,13.0,7.0,62.0,380,1.0,1.0,0.8068181818181818,0.9102564102564102,0.972972972972973,0.3425925925925926,0.2,0.24242424242424243,0.3425925925925926,0.5945945945945946,0.5,0.5,0.560546875,0.45,0.4307692307692308,0.5910780669144982,0.47674418604651164,0.45588235294117646,0.421875,0.009259259259259259,0.033783783783783786,0.04285714285714286,0.029411764705882353,,20.052596975673897,0.5833333333333334,0.45454545454545453,,0.14606741573033707,0.04436860068259386,0.19161676646706588,0.07076923076923076,0.1713810316139767,0.05825242718446602,0.0707070707070707,0.04054054054054054,0.06910569105691057,0.0759493670886076,0.13333333333333333,0.15671641791044777,0.13953488372093023,0.17803030303030304,0.24285714285714285,0.07258064516129033,0.5384615384615384,0.2734375,0.7571428571428571,0.7910447761194029,0.7735849056603774,0.265625,0.45588235294117646,0.4696969696969697,0.8387096774193549,0.0390625,0.10546875,0.5925925925925926,0.6153846153846154,1.0,0.31640625,0.25925925925925924,0.25925925925925924,0.9523809523809523,0.525,0.5714285714285714,0.08333333333333333,0.025,1.0,1.0,0.225,0.1111111111111111,1.0,0.26153846153846155,0.7647058823529411,0.13846153846153847,0.36923076923076925,0.16666666666666666,0.6953125,0.25925925925925924,0.5469044921875,0.5448285714285714,0.5487515384615386,0.07894736842105263,0.10967741935483871,0.036036036036036036,0.1289308176100629,0.1949685534591195,5.75135135135135,25.184259259259253,0.29103343465045595,4.0,4.0,4.0,3.0,,0.4,0.4,1.0,0.4444444444444444,2.0,,,3.0,1.0,0.037037037037037035,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,66605.10000000002,1110,-89.0,2312,2338,587,509,315.0,4650,42.0,72.0,9.0,14.0,15.0,25.0,30.0,69.0,56.0,30.0,80.0,1.0,6.0,21.0,40.0,132.0,3.0,10.0,12.0,29.0,95.0,197.0,70.0,212.0,81.0,481.0,2739,16.0,34.0,4.0,16.0,11.0,55.0,26.0,51.0,16.0,50.0,31.0,131.0,114.0,76.0,201.0,9.0,10.0,132.0,40.0,23.0,1.0,37.0,34.0,71.0,23.0,11.0,18.0,15.0,176.0,20.0,17.0,,66.0,36.0,3.0,105.0,37.0,142,11.0,35.0,19.0,16.0,29.0,7.0,19.0,16.0,2.0,10.0,1.0,3.0,45.0,3.0,15.0,43.0,82.0,1.0,1.0,,104.0,1.0,25.0,105.0,9.0,1.0,37.0,6.0,11.0,3.0,,,,3.0,3.0,,126.0,578,7.0,6.0,0.6,0.6333333333333333,0.9571428571428572,0.330188679245283,0.25,0.32,0.330188679245283,0.48223350253807107,0.47058823529411764,0.5098039215686274,0.4889975550122249,0.44,0.49504950495049505,0.5309050772626932,0.5092592592592593,0.5598290598290598,0.5183374083129584,0.0047169811320754715,0.116751269035533,0.1388888888888889,0.14492753623188406,0.007575757575757576,18.530947054436986,0.6444444444444445,0.06382978723404255,,0.07157057654075547,0.02982456140350877,0.11224489795918367,0.0353356890459364,0.09349220898258478,0.032570422535211266,0.04395604395604396,0.019867549668874173,0.03773584905660377,0.028169014084507043,0.06369426751592357,0.05303030303030303,0.14634146341463414,0.10412147505422993,0.14173228346456693,0.05069124423963134,,0.17603911980440098,0.5833333333333334,0.6774193548387096,0.6428571428571429,0.1687041564792176,0.43478260869565216,0.5084745762711864,0.4666666666666667,0.13691931540342298,0.19559902200489,0.375,0.375,1.0,0.32273838630806845,0.30303030303030304,0.3053435114503817,0.925,0.28,0.6428571428571429,,0.12,0.16666666666666666,1.0,0.2,0.3,0.6666666666666666,0.24752475247524752,0.6,0.2079207920792079,0.2871287128712871,0.41379310344827586,0.6943765281173594,0.30303030303030304,0.5375353300733496,0.5211182926829268,0.5223158415841584,0.09728506787330317,0.16444444444444445,0.027649769585253458,0.11434511434511435,0.27234927234927236,8.909137055837563,24.804716981132067,0.2538927335640138,23.0,4.0,4.0,,0.03488372093023256,0.4107142857142857,0.4339622641509434,0.6956521739130435,0.19047619047619047,,,0.05357142857142857,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26673.500000000004,445,-22.0,921,923,229,208,127.0,1844,6.0,10.0,1.0,3.0,1.0,3.0,12.0,27.0,15.0,4.0,10.0,2.0,4.0,,39.0,85.0,8.0,14.0,8.0,21.0,24.0,52.0,43.0,95.0,25.0,202.0,1084,4.0,10.0,10.0,18.0,4.0,42.0,5.0,13.0,8.0,21.0,9.0,43.0,18.0,30.0,96.0,33.0,2.0,85.0,39.0,5.0,1.0,61.0,36.0,97.0,27.0,9.0,32.0,23.0,230.0,7.0,4.0,,17.0,26.0,1.0,44.0,11.0,55,,14.0,10.0,4.0,21.0,4.0,17.0,8.0,1.0,4.0,,1.0,29.0,3.0,11.0,18.0,32.0,,1.0,,23.0,1.0,1.0,28.0,1.0,,7.0,1.0,3.0,1.0,,,,1.0,1.0,,42.0,227,3.0,2.0,0.375,0.391304347826087,0.7441860465116279,0.45263157894736844,0.5555555555555556,0.38095238095238093,0.45263157894736844,0.46153846153846156,0.4,0.38461538461538464,0.6020408163265306,0.6785714285714286,0.5,0.6273885350318471,0.6896551724137931,0.5394736842105263,0.6462585034013606,0.010526315789473684,0.09615384615384616,0.4,0.037037037037037035,0.011764705882352941,17.366946778711483,0.7241379310344828,0.05555555555555555,,0.14772727272727273,0.018433179723502304,0.07423580786026202,0.02834008097165992,0.10617283950617284,0.023706896551724137,0.013888888888888888,0.009259259259259259,0.02577319587628866,0.03773584905660377,0.09836065573770492,0.1717171717171717,0.1875,0.07608695652173914,0.06666666666666667,,,0.06802721088435375,0.6,1.0,0.5,0.1836734693877551,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.10204081632653061,0.06802721088435375,0.4,0.4,1.0,0.5782312925170068,0.4588235294117647,0.4642857142857143,0.717948717948718,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.5,0.5714285714285714,0.625,0.08823529411764706,0.3333333333333333,,0.6176470588235294,0.38095238095238093,0.7142857142857143,0.4588235294117647,0.5221761904761903,0.49485000000000007,0.49920588235294117,0.05194805194805195,0.1206896551724138,0.010416666666666666,0.2079207920792079,0.21287128712871287,10.10384615384615,25.826315789473686,0.248642779587405,6.0,,6.0,,0.05405405405405406,0.4,0.4,0.3333333333333333,,1.0,5.0,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32106.100000000006,535,26.0,1124,1139,284,271,141.0,2263,47.0,68.0,10.0,12.0,7.0,11.0,20.0,43.0,6.0,7.0,29.0,,4.0,7.0,28.0,66.0,1.0,4.0,5.0,13.0,68.0,117.0,35.0,95.0,38.0,279.0,1296,12.0,16.0,1.0,8.0,7.0,34.0,9.0,23.0,6.0,20.0,15.0,51.0,64.0,72.0,96.0,9.0,20.0,66.0,28.0,14.0,1.0,29.0,24.0,53.0,14.0,10.0,15.0,12.0,130.0,15.0,12.0,1.0,60.0,42.0,5.0,107.0,28.0,135,5.0,8.0,5.0,3.0,20.0,2.0,11.0,12.0,2.0,9.0,,2.0,32.0,4.0,10.0,15.0,31.0,2.0,2.0,2.0,37.0,3.0,1.0,46.0,7.0,,24.0,,2.0,8.0,,6.0,,2.0,8.0,6.0,50.0,276,1.0,1.0,0.47058823529411764,0.5517241379310345,0.9142857142857143,0.3684210526315789,0.125,0.3,0.3684210526315789,0.5811965811965812,0.75,0.391304347826087,0.5683962264150944,0.5625,0.4186046511627907,0.6038961038961039,0.6296296296296297,0.49038461538461536,0.4481132075471698,0.010526315789473684,0.11965811965811966,0.14705882352941177,0.09302325581395349,,20.466926070038912,0.625,0.2631578947368421,0.045454545454545456,0.15441176470588236,0.043795620437956206,0.19736842105263158,0.05905511811023622,0.17708333333333334,0.05113636363636364,0.041237113402061855,0.04697986577181208,0.03260869565217391,0.12857142857142856,0.12631578947368421,0.18604651162790697,0.125,0.19583333333333333,0.203125,0.05434782608695652,0.75,0.32075471698113206,0.6911764705882353,0.8103448275862069,0.48936170212765956,0.2028301886792453,0.46511627906976744,0.5128205128205128,0.45,0.02830188679245283,0.13679245283018868,0.2413793103448276,0.25,1.0,0.3113207547169811,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.5,0.8333333333333334,,0.16666666666666666,,,0.16666666666666666,0.25,1.0,0.2558139534883721,0.6363636363636364,0.16279069767441862,0.3023255813953488,0.38461538461538464,0.7688679245283019,0.42424242424242425,0.5687785377358491,0.5656107142857143,0.5433197674418605,0.10480349344978165,0.1791044776119403,,0.12186379928315412,0.1827956989247312,5.057264957264957,24.81368421052631,0.2526690391459075,1.0,1.0,2.0,,0.03571428571428571,0.16666666666666666,0.16666666666666666,,0.14285714285714285,1.0,,,,,0.034482758620689655,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24376.6,406,-66.0,831,846,199,160,130.0,1677,9.0,16.0,1.0,1.0,3.0,5.0,8.0,24.0,27.0,7.0,13.0,,,4.0,22.0,53.0,3.0,7.0,8.0,16.0,28.0,67.0,29.0,66.0,29.0,172.0,1024,3.0,8.0,3.0,7.0,3.0,18.0,6.0,12.0,10.0,20.0,10.0,52.0,44.0,12.0,78.0,9.0,,53.0,22.0,5.0,,29.0,30.0,59.0,21.0,9.0,13.0,15.0,148.0,2.0,4.0,,22.0,11.0,1.0,34.0,6.0,40,2.0,10.0,6.0,4.0,17.0,6.0,13.0,11.0,2.0,4.0,,1.0,28.0,3.0,7.0,13.0,22.0,,,1.0,28.0,3.0,7.0,32.0,,,12.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,48.0,194,2.0,,0.7857142857142857,0.7857142857142857,0.896551724137931,0.4393939393939394,0.42857142857142855,0.5,0.4393939393939394,0.417910447761194,0.375,0.5,0.5375939849624061,0.5,0.65625,0.581081081081081,0.5625,0.7027027027027027,0.49624060150375937,,0.07462686567164178,0.0625,0.16666666666666666,,17.83181357649443,0.6071428571428571,0.043478260869565216,,0.06547619047619048,0.01834862385321101,0.11458333333333333,0.009433962264150943,0.09166666666666666,0.013953488372093023,0.016129032258064516,0.018867924528301886,0.005988023952095809,0.022222222222222223,0.09090909090909091,0.04040404040404041,0.12,0.10344827586206896,0.14893617021276595,0.02857142857142857,0.6666666666666666,0.12030075187969924,0.5625,0.6,0.7777777777777778,0.18045112781954886,0.3333333333333333,0.4,1.0,0.20300751879699247,0.09774436090225563,0.5384615384615384,0.5384615384615384,1.0,0.39849624060150374,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.06666666666666667,1.0,1.0,,,,0.4666666666666667,0.42857142857142855,1.0,0.15625,0.6,0.125,0.5,0.5,0.6165413533834586,0.41509433962264153,0.5155661654135337,0.48404499999999995,0.5203281249999999,0.08904109589041095,0.1518987341772152,0.014925373134328358,0.10465116279069768,0.3023255813953488,11.207462686567167,25.357575757575756,0.2394705174488568,11.0,2.0,1.0,,0.02,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.5,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4589.799999999999,76,-6.0,157,158,44,32,25.0,315,6.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,8.0,10.0,2.0,8.0,2.0,24.0,179,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,1.0,2.0,,7.0,12.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,7.0,,14.0,5.0,19,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,4.0,,,,4.0,1.0,,4.0,2.0,,3.0,,,2.0,,,,2.0,2.0,2.0,7.0,44,1.0,,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,1.0,0.6111111111111112,0.5,0.875,0.631578947368421,0.5,0.875,0.4444444444444444,,0.1,0.14285714285714285,,,10.582010582010582,1.0,,,0.1891891891891892,0.047619047619047616,0.19444444444444445,0.06818181818181818,0.1917808219178082,0.05813953488372093,0.14285714285714285,,0.030303030303030304,0.18181818181818182,0.125,0.2,1.0,0.1875,0.25,,1.0,0.3888888888888889,0.8571428571428571,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,0.25,,,0.25,,,0.5,1.0,0.5,,,0.8333333333333334,,0.6016388888888891,0.6106,0.6283,0.15789473684210525,0.2727272727272727,,0.20833333333333334,0.2916666666666667,2.6900000000000004,24.5375,0.2802547770700637,,1.0,1.0,,,,,,0.5,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17283.800000000003,288,7.0,584,599,153,129,82.0,1183,6.0,15.0,1.0,1.0,2.0,3.0,12.0,23.0,2.0,3.0,11.0,,2.0,3.0,18.0,52.0,2.0,5.0,6.0,14.0,19.0,40.0,21.0,63.0,14.0,115.0,669,2.0,2.0,2.0,7.0,4.0,14.0,4.0,8.0,8.0,17.0,7.0,39.0,12.0,26.0,57.0,6.0,4.0,52.0,18.0,3.0,,40.0,34.0,74.0,21.0,13.0,21.0,16.0,182.0,2.0,10.0,,24.0,20.0,1.0,45.0,12.0,57,1.0,7.0,3.0,4.0,20.0,3.0,14.0,11.0,2.0,6.0,,1.0,31.0,2.0,9.0,11.0,30.0,,1.0,3.0,16.0,1.0,1.0,18.0,1.0,,5.0,,4.0,8.0,,5.0,,3.0,8.0,5.0,37.0,150,2.0,3.0,0.3157894736842105,0.35294117647058826,0.9047619047619048,0.3333333333333333,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.475,1.0,0.5,0.49029126213592233,0.5555555555555556,0.64,0.5135135135135135,0.6363636363636364,0.6551724137931034,0.6116504854368932,,0.075,0.13333333333333333,0.043478260869565216,,20.94395280235988,0.6451612903225806,0.06666666666666667,,0.14388489208633093,0.0684931506849315,0.14201183431952663,0.014705882352941176,0.14285714285714285,0.0425531914893617,0.1568627450980392,0.025974025974025976,,0.06060606060606061,0.1282051282051282,0.1323529411764706,0.1875,0.16296296296296298,0.058823529411764705,0.01694915254237288,0.625,0.14563106796116504,0.4,0.46153846153846156,0.3333333333333333,0.22330097087378642,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.019417475728155338,0.10679611650485436,0.2727272727272727,0.2727272727272727,1.0,0.5048543689320388,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.12,0.6666666666666666,0.12,0.56,0.42857142857142855,0.7572815533980582,0.34615384615384615,0.5356009708737864,0.5185785714285714,0.535658,0.04672897196261682,0.11363636363636363,,0.12173913043478261,0.3391304347826087,6.432499999999999,25.15396825396825,0.261986301369863,1.0,2.0,3.0,,,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,True,,
