EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,on,SecondChanceAtRimPctAssisted,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12056.1,201,-76.0,412,418,103,97,42,830,10.0,13.0,2.0,4.0,20.0,33.0,2.0,5.0,8.0,1.0,9.0,19.0,1.0,1.0,1.0,5.0,30.0,48.0,14.0,27.0,13.0,115.0,523,1.0,3.0,1.0,1.0,5.0,5.0,8.0,1.0,6.0,9.0,22.0,28.0,32.0,42.0,19.0,9.0,2.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,1.0,14.0,17.0,1.0,32.0,2.0,34.0,4.0,3.0,1.0,5.0,1.0,2.0,8.0,3.0,13.0,2.0,4.0,17.0,34.0,3.0,3.0,4.0,20.0,1.0,1.0,17.0,3.0,7.0,3.0,8.0,1.0,3.0,1.0,5.0,9.0,5.0,22.0,103,3.0,3.0,0.4666666666666667,0.4666666666666667,1.0,0.5185185185185185,1.0,0.16666666666666666,0.5185185185185185,0.625,0.3333333333333333,0.625,0.68,0.625,0.4642857142857143,0.7012195121951219,0.625,0.5789473684210527,0.36,0.041666666666666664,0.06060606060606061,20.43010752688172,0.38461538461538464,0.08333333333333333,0.20481927710843373,0.009433962264150943,0.13725490196078433,0.01020408163265306,0.16756756756756758,0.00980392156862745,0.041666666666666664,0.013333333333333334,0.2777777777777778,0.23404255319148937,0.05555555555555555,0.136986301369863,0.13793103448275862,0.5555555555555556,0.17333333333333334,0.7692307692307693,0.7692307692307693,0.5,0.44,0.6060606060606061,0.6451612903225806,0.45,0.02666666666666667,0.10666666666666667,0.625,0.625,1.0,0.25333333333333335,0.47368421052631576,0.47368421052631576,1.0,0.25,1.0,1.0,0.2857142857142857,0.5,0.07142857142857142,0.35714285714285715,0.2,0.5333333333333333,0.47368421052631576,0.5155926666666667,0.442075,0.5216464285714285,0.08860759493670886,0.1346153846153846,0.043478260869565216,0.19130434782608696,7.297916666666667,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13401.099999999999,223,-60.0,458,459,74,66,56,917,17.0,24.0,4.0,5.0,9.0,18.0,4.0,2.0,5.0,3.0,7.0,14.0,,,1.0,2.0,29.0,46.0,9.0,19.0,11.0,96.0,560,9.0,11.0,1.0,2.0,21.0,4.0,6.0,3.0,5.0,,17.0,38.0,20.0,27.0,14.0,7.0,6.0,10.0,8.0,18.0,7.0,1.0,6.0,44.0,8.0,12.0,9.0,11.0,2.0,22.0,20.0,42.0,4.0,4.0,,4.0,2.0,3.0,8.0,1.0,12.0,,1.0,16.0,27.0,,3.0,4.0,13.0,4.0,,13.0,1.0,7.0,,2.0,,,,2.0,2.0,1.0,17.0,74,,,0.6551724137931034,0.9047619047619048,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.6304347826086957,0.8181818181818182,0.6666666666666666,0.6538461538461539,0.8076923076923077,0.7727272727272727,0.676056338028169,0.8076923076923077,0.7727272727272727,0.2923076923076923,0.13043478260869565,0.16666666666666666,15.660377358490567,0.3333333333333333,0.2,0.11702127659574468,0.09836065573770492,0.08653846153846154,0.06349206349206349,0.10101010101010101,0.08064516129032258,0.1724137931034483,0.06315789473684211,0.17857142857142858,0.09615384615384616,0.07142857142857142,0.08860759493670886,0.08,0.5,0.36923076923076925,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.27692307692307694,0.5,0.6,0.7777777777777778,0.06153846153846154,0.07692307692307693,0.4,0.4,1.0,0.2153846153846154,0.5,0.5,1.0,,,,0.45454545454545453,0.8,0.2727272727272727,0.18181818181818182,0.5,0.6615384615384615,0.5,0.5384500000000001,0.5633937499999999,0.5811363636363637,0.09859154929577464,0.1346153846153846,0.21875,0.17708333333333334,5.378260869565217,24.95263157894737,0.1615720524017467,8.0,10.0,3.0,1.0,2.0,2.0,16.0,1.0,3.0,3.0,1.0,0.125,0.08450704225352113,0.045454545454545456,0.06451612903225806,0.14285714285714285,0.75,0.75,1.0,0.7692307692307693,0.8,0.15384615384615385,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14020.299999999997,234,-41.0,496,495,129,133,62,991,16.0,29.0,6.0,9.0,18.0,52.0,18.0,,3.0,1.0,5.0,36.0,,3.0,2.0,9.0,42.0,99.0,5.0,39.0,40.0,139.0,590,4.0,8.0,,4.0,10.0,11.0,29.0,2.0,10.0,11.0,39.0,26.0,58.0,3.0,36.0,5.0,9.0,38.0,26.0,64.0,19.0,7.0,22.0,154.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,18.0,5.0,12.0,7.0,6.0,25.0,2.0,5.0,10.0,16.0,,,,29.0,,2.0,41.0,2.0,18.0,2.0,,,,,,,,37.0,127,1.0,1.0,0.30952380952380953,0.30952380952380953,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.42424242424242425,0.5,0.3793103448275862,0.358695652173913,0.3333333333333333,0.358974358974359,0.4426751592356688,0.38461538461538464,0.43333333333333335,0.2826086956521739,0.09090909090909091,0.09615384615384616,31.76265270506108,0.72,0.14285714285714285,0.11009174311926606,0.007936507936507936,0.1262135922330097,0.015625,0.1179245283018868,0.011811023622047244,,0.02040816326530612,0.1,0.109375,0.13333333333333333,0.12987012987012986,0.11538461538461539,,0.21014492753623187,0.5517241379310345,0.6153846153846154,0.375,0.37681159420289856,0.34615384615384615,0.3829787234042553,0.2777777777777778,0.13043478260869565,0.021739130434782608,,,,0.2608695652173913,0.1388888888888889,0.1388888888888889,0.2,0.25,,,0.23076923076923078,0.6666666666666666,0.02564102564102564,0.23076923076923078,0.2222222222222222,0.4927536231884058,0.1388888888888889,0.5112229927007299,0.5163749999999999,0.4876294871794872,0.12258064516129032,0.1565217391304348,0.07194244604316546,0.2805755395683453,8.788888888888891,26.0974358974359,0.2600806451612903,,3.0,8.0,,1.0,,,12.0,4.0,,,0.10344827586206896,0.014492753623188406,,,,0.4444444444444444,0.47058823529411764,0.25,0.25,,0.08333333333333333,,,,2.0,12.0,1.0,1.0,0.05555555555555555,0.025,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19782.6,330,-82.0,688,695,185,183,79,1383,13.0,20.0,5.0,6.0,8.0,23.0,13.0,6.0,23.0,7.0,14.0,47.0,,3.0,4.0,11.0,26.0,56.0,20.0,70.0,13.0,125.0,848,9.0,16.0,,5.0,18.0,8.0,12.0,4.0,18.0,6.0,34.0,36.0,16.0,54.0,47.0,14.0,9.0,13.0,8.0,21.0,4.0,4.0,6.0,50.0,8.0,9.0,18.0,10.0,3.0,31.0,17.0,48.0,8.0,4.0,4.0,8.0,,4.0,2.0,4.0,10.0,1.0,3.0,13.0,25.0,,1.0,,25.0,1.0,8.0,20.0,2.0,6.0,3.0,,,,,,,,34.0,183,1.0,2.0,0.6923076923076923,0.782608695652174,0.9,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.4642857142857143,0.5625,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.4666666666666667,0.4664179104477612,0.42857142857142855,0.5,0.5555555555555556,0.16071428571428573,0.21739130434782608,18.170266836086405,0.8,0.17647058823529413,0.07142857142857142,0.05357142857142857,0.10909090909090909,0.0446927374301676,0.09180327868852459,0.04899135446685879,0.06976744186046512,0.04316546762589928,0.07894736842105263,0.06329113924050633,0.08695652173913043,0.11290322580645161,0.0975609756097561,,0.15873015873015872,0.65,0.7647058823529411,0.6153846153846154,0.18253968253968253,0.34782608695652173,0.4444444444444444,0.75,0.10317460317460317,0.18253968253968253,0.2608695652173913,0.2608695652173913,1.0,0.373015873015873,0.2978723404255319,0.30434782608695654,0.8571428571428571,0.14285714285714285,,,0.2,0.8333333333333334,0.23333333333333334,0.36666666666666664,0.36363636363636365,0.7142857142857143,0.2978723404255319,0.5335047619047618,0.507159375,0.5140466666666668,0.061068702290076333,0.1,0.144,0.272,8.6,24.781428571428574,0.2688953488372093,5.0,7.0,5.0,,2.0,,6.0,5.0,2.0,7.0,,0.15,0.041237113402061855,0.07142857142857142,0.05,0.1,0.38461538461538464,0.4166666666666667,0.8,0.3333333333333333,0.7142857142857143,0.09523809523809523,,,,,6.0,2.0,,0.07692307692307693,0.028169014084507043,1.0,1.0,1.0,1.0,0.014285714285714285,0.02127659574468085,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7569.9,126,-16.0,268,275,96,111,25,543,11.0,16.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,9.0,17.0,,1.0,2.0,4.0,13.0,23.0,10.0,19.0,11.0,67.0,333,1.0,1.0,,2.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,16.0,10.0,30.0,17.0,9.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,3.0,2.0,14.0,8.0,,22.0,6.0,28.0,1.0,,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,1.0,3.0,6.0,,1.0,1.0,8.0,1.0,1.0,12.0,,6.0,,2.0,,2.0,,,2.0,2.0,16.0,94,1.0,,0.6153846153846154,0.6666666666666666,1.0,0.5263157894736842,,0.4,0.5263157894736842,0.5652173913043478,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.6979166666666666,0.5,0.5714285714285714,0.4523809523809524,0.08695652173913043,0.2,18.272425249169437,0.8571428571428571,,0.13333333333333333,0.034482758620689655,0.2153846153846154,0.047619047619047616,0.176,0.04132231404958678,,0.038461538461538464,0.10526315789473684,0.15625,0.1111111111111111,0.24,0.13333333333333333,1.0,0.38095238095238093,0.6875,0.7333333333333333,0.7272727272727273,0.11904761904761904,0.2,0.25,,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.40476190476190477,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5294117647058824,0.5711285714285714,0.5601,0.5436416666666667,0.125,0.20689655172413793,0.05970149253731343,0.23880597014925373,4.530434782608696,25.289473684210527,0.3582089552238806,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,0.0625,0.06666666666666667,,0.09090909090909091,0.058823529411764705,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,,,1.0,0.25,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9161.8,153,-45.0,314,316,80,58,39,630,5.0,7.0,2.0,2.0,3.0,12.0,10.0,,3.0,2.0,8.0,16.0,2.0,3.0,4.0,7.0,11.0,29.0,8.0,19.0,11.0,57.0,386,1.0,3.0,2.0,3.0,9.0,2.0,3.0,4.0,9.0,6.0,22.0,16.0,6.0,24.0,16.0,8.0,2.0,13.0,11.0,24.0,9.0,2.0,5.0,59.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,5.0,,,8.0,11.0,,,,14.0,3.0,4.0,13.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,20.0,78,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.42105263157894735,0.6666666666666666,0.4444444444444444,0.42105263157894735,0.3793103448275862,0.3333333333333333,0.6666666666666666,0.4791666666666667,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.75,0.7333333333333333,0.3958333333333333,0.06896551724137931,0.16666666666666666,16.2534435261708,0.6,0.09090909090909091,0.056338028169014086,0.022727272727272728,0.14864864864864866,,0.10344827586206896,0.011834319526627219,,,0.058823529411764705,0.047619047619047616,0.08333333333333333,0.13725490196078433,0.17391304347826086,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.25,0.3,1.0,0.20833333333333334,0.0625,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5416666666666666,0.5,0.5117489583333333,0.4651625,0.5426666666666666,0.09433962264150944,0.14705882352941177,0.15789473684210525,0.38596491228070173,10.648275862068965,25.605263157894736,0.25477707006369427,,,3.0,,,,,7.0,1.0,,1.0,,0.018518518518518517,0.05555555555555555,,,0.3,0.3,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3677.8,61,-29.0,125,132,44,42,10,257,,1.0,,,2.0,3.0,,2.0,4.0,1.0,6.0,18.0,,,2.0,7.0,2.0,4.0,8.0,22.0,6.0,34.0,166,,,,1.0,2.0,1.0,1.0,3.0,8.0,3.0,14.0,,4.0,24.0,18.0,6.0,,5.0,1.0,6.0,1.0,,4.0,13.0,,2.0,8.0,3.0,1.0,12.0,2.0,14.0,,,,3.0,2.0,1.0,3.0,2.0,6.0,,2.0,2.0,9.0,,1.0,1.0,5.0,,,6.0,1.0,2.0,1.0,,,,,,,,14.0,44,1.0,1.0,,,1.0,0.36363636363636365,,0.375,0.36363636363636365,0.5,,1.0,0.5384615384615384,,0.6111111111111112,0.5892857142857143,0.5,0.65,0.8461538461538461,,,24.999999999999996,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.19047619047619047,,0.1746031746031746,0.03508771929824561,0.2,,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.21212121212121213,0.1111111111111111,,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.8846153846153846,0.3333333333333333,0.5483384615384616,0.5706,0.5382,0.07407407407407407,0.4,0.058823529411764705,0.4117647058823529,7.374999999999999,25.222727272727273,0.352,,,,,1.0,1.0,,1.0,,,,,0.058823529411764705,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1710.2999999999997,29,-1.0,56,64,16,13,7,120,5.0,5.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,6.0,6.0,,2.0,2.0,14.0,79,,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,6.0,15,,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,,1.0,0.75,,1.0,0.7777777777777778,,1.0,0.25,,,14.0625,,1.0,0.09090909090909091,,0.15384615384615385,0.06666666666666667,0.125,0.043478260869565216,,0.08333333333333333,0.5,,,,1.0,,0.625,1.0,1.0,1.0,0.125,1.0,1.0,,,0.125,,,,0.125,,,,,,,1.0,1.0,,,,0.875,,0.64541875,,0.6285499999999999,,,,0.42857142857142855,2.766666666666667,24.950000000000003,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4456.9,74,-30.0,157,155,31,32,16,312,1.0,2.0,,,,4.0,,1.0,2.0,,5.0,13.0,,1.0,1.0,4.0,1.0,6.0,6.0,15.0,4.0,24.0,192,,2.0,,1.0,1.0,,2.0,1.0,4.0,1.0,4.0,2.0,,15.0,13.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,1.0,,5.0,4.0,,9.0,1.0,10.0,3.0,3.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,5.0,8.0,,,,4.0,,,5.0,,2.0,,,,,,,,,4.0,30,,,1.0,1.0,0.8333333333333334,0.4,,0.25,0.4,0.16666666666666666,,,0.47619047619047616,,0.25,0.5,,0.25,0.7142857142857143,0.16666666666666666,,14.525139664804469,1.0,,0.18181818181818182,,0.13513513513513514,0.022222222222222223,0.15254237288135594,0.011627906976744186,,0.02857142857142857,0.2,0.2222222222222222,,0.13333333333333333,0.14285714285714285,,0.09523809523809523,0.5,1.0,1.0,0.19047619047619047,,,,,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,,,,,0.6666666666666666,0.25,0.8095238095238095,0.38461538461538464,0.5249214285714286,0.453725,0.4527666666666666,0.08695652173913043,0.25,0.041666666666666664,0.16666666666666666,5.75,26.446666666666665,0.19745222929936307,,1.0,,,,,,1.0,,,,0.5,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4,21,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
