EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21368.4,356,-45.0,730,740,180,158,84,1470,17.0,29.0,1.0,4.0,9.0,34.0,61.0,2.0,10.0,17.0,2.0,3.0,2.0,14.0,37.0,3.0,4.0,2.0,9.0,51.0,92.0,24.0,54.0,29.0,203.0,845,1.0,6.0,5.0,7.0,17.0,7.0,19.0,2.0,11.0,15.0,35.0,52.0,50.0,66.0,6.0,37.0,14.0,12.0,1.0,16.0,11.0,27.0,9.0,2.0,9.0,7.0,65.0,2.0,3.0,1.0,22.0,28.0,1.0,51.0,6.0,57.0,10.0,6.0,4.0,9.0,1.0,3.0,15.0,1.0,6.0,24.0,3.0,7.0,20.0,48.0,4.0,5.0,8.0,37.0,1.0,2.0,39.0,5.0,16.0,6.0,10.0,1.0,5.0,1.0,5.0,11.0,6.0,35.0,179,4.0,6.0,0.5098039215686274,0.5098039215686274,0.9166666666666666,0.4444444444444444,0.7142857142857143,0.18181818181818182,0.4444444444444444,0.5543478260869565,0.16666666666666666,0.3684210526315789,0.5958904109589042,0.6538461538461539,0.3333333333333333,0.6226993865030674,0.6538461538461539,0.44871794871794873,0.3698630136986301,0.018518518518518517,0.13043478260869565,0.20689655172413793,0.09836065573770492,0.02702702702702703,22.475961538461537,0.375,0.0625,0.05555555555555555,0.1728395061728395,0.016483516483516484,0.1134020618556701,0.011834319526627219,0.1404494382022472,0.014245014245014245,0.0392156862745098,0.009523809523809525,0.008064516129032258,0.022222222222222223,0.2222222222222222,0.1744186046511628,0.125,0.11333333333333333,0.11363636363636363,0.5454545454545454,0.19863013698630136,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.4178082191780822,0.5573770491803278,0.6181818181818182,0.5,0.0136986301369863,0.11643835616438356,0.5882352941176471,0.5882352941176471,0.9,0.2534246575342466,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.75,1.0,0.3,0.4444444444444444,0.06666666666666667,0.3,0.2222222222222222,0.5684931506849316,0.3783783783783784,0.5205647260273975,0.5081818181818182,0.5209866666666667,0.10191082802547771,0.1553398058252427,0.08374384236453201,0.1724137931034483,6.9391304347826095,25.1,0.2465753424657534,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19151.0,319,-67.0,644,655,108,125,96,1299,30.0,46.0,21.0,7.0,9.0,11.0,24.0,7.0,4.0,7.0,2.0,3.0,3.0,10.0,25.0,1.0,1.0,2.0,4.0,46.0,77.0,14.0,32.0,20.0,154.0,815,16.0,24.0,3.0,4.0,45.0,7.0,11.0,4.0,7.0,4.0,30.0,64.0,28.0,42.0,,25.0,10.0,11.0,,12.0,13.0,25.0,10.0,3.0,6.0,2.0,63.0,18.0,19.0,1.0,18.0,14.0,3.0,35.0,38.0,73.0,7.0,5.0,2.0,6.0,3.0,4.0,11.0,1.0,2.0,17.0,2.0,3.0,26.0,43.0,,5.0,6.0,24.0,6.0,,29.0,2.0,11.0,5.0,4.0,,,,4.0,4.0,2.0,30.0,108,,4.0,0.6956521739130435,0.9411764705882353,1.0,0.4375,0.75,0.5714285714285714,0.4375,0.5974025974025974,0.6666666666666666,0.6363636363636364,0.6146788990825688,0.7321428571428571,0.7222222222222222,0.6260162601626016,0.703125,0.6818181818181818,0.29357798165137616,,0.14285714285714285,0.17391304347826086,0.125,,18.19371727748691,0.35294117647058826,0.2,0.125,0.112,0.1165644171779141,0.12413793103448276,0.0989010989010989,0.11851851851851852,0.1072463768115942,0.13636363636363635,0.11363636363636363,0.1048951048951049,0.07692307692307693,0.15384615384615385,0.1,0.0625,0.13761467889908258,0.08333333333333333,0.5,0.42201834862385323,0.6521739130434783,0.7894736842105263,0.6,0.22018348623853212,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.06422018348623854,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.22935779816513763,0.4,0.4,1.0,0.75,0.10714285714285714,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,0.5,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.7155963302752294,0.4,0.5505431192660549,0.5676749999999999,0.5743722222222223,0.09322033898305085,0.12790697674418605,0.2922077922077922,0.19480519480519481,4.820779220779221,25.050000000000008,0.16770186335403728,13.0,5.0,2.0,4.0,24.0,4.0,3.0,1.0,0.0967741935483871,0.07894736842105263,0.7142857142857143,0.7142857142857143,1.0,0.6190476190476191,0.07692307692307693,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,,1.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,12.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.014492753623188406,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.08333333333333333,,,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,2.0,,4.0,,1.0,,,0.4444444444444444,0.47058823529411764,0.25,,,,1.0,0.05555555555555555,0.025,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38111.70000000001,635,1.0,1302,1320,316,304,177,2622,26.0,37.0,9.0,9.0,11.0,18.0,40.0,29.0,19.0,45.0,,3.0,10.0,25.0,75.0,1.0,5.0,6.0,16.0,56.0,106.0,44.0,120.0,48.0,292.0,1540,12.0,20.0,1.0,8.0,28.0,12.0,18.0,8.0,26.0,21.0,69.0,62.0,50.0,126.0,6.0,75.0,25.0,13.0,1.0,24.0,17.0,41.0,10.0,7.0,11.0,10.0,99.0,13.0,12.0,,35.0,20.0,3.0,58.0,25.0,83.0,17.0,8.0,9.0,12.0,1.0,7.0,5.0,1.0,5.0,17.0,1.0,3.0,26.0,50.0,,1.0,,68.0,1.0,17.0,63.0,5.0,21.0,8.0,1.0,,,,1.0,1.0,,67.0,311,2.0,6.0,0.5535714285714286,0.5849056603773585,0.9545454545454546,0.36666666666666664,0.125,0.3076923076923077,0.36666666666666664,0.5283018867924528,0.6,0.6666666666666666,0.5398230088495575,0.48214285714285715,0.5454545454545454,0.5770750988142292,0.5,0.6272727272727273,0.5309734513274337,0.008333333333333333,0.12264150943396226,0.10810810810810811,0.175,0.013333333333333334,17.76750330250991,0.7058823529411765,0.10344827586206896,,0.07017543859649122,0.038338658146964855,0.10869565217391304,0.040625,0.09060955518945635,0.03949447077409163,0.05319148936170213,0.029239766081871343,0.04081632653061224,0.04,0.06172839506172839,0.07142857142857142,0.08,0.1,0.1388888888888889,,0.16371681415929204,0.7027027027027027,0.7878787878787878,0.6153846153846154,0.17699115044247787,0.45,0.5454545454545454,0.4444444444444444,0.12831858407079647,0.19911504424778761,0.4222222222222222,0.4222222222222222,1.0,0.33185840707964603,0.3333333333333333,0.33783783783783783,0.92,0.32142857142857145,0.10714285714285714,,,0.17857142857142858,0.2,1.0,0.25,0.8181818181818182,0.22727272727272727,0.36363636363636365,0.375,0.6946902654867256,0.3333333333333333,0.5368909292035398,0.5144681818181819,0.5361193181818181,0.10204081632653061,0.1721311475409836,0.0958904109589041,0.2363013698630137,8.921698113207546,24.771666666666658,0.24270353302611367,7.0,12.0,2.0,1.0,6.0,3.0,8.0,,0.041666666666666664,0.07207207207207207,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.7777777777777778,,0.2,4.0,0.06896551724137931,0.032520325203252036,1.0,1.0,1.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18793.3,313,58.0,653,664,183,183,76,1317,27.0,39.0,7.0,3.0,6.0,9.0,25.0,4.0,3.0,13.0,,4.0,1.0,17.0,40.0,1.0,2.0,4.0,9.0,37.0,68.0,20.0,53.0,19.0,153.0,738,7.0,8.0,1.0,6.0,20.0,5.0,16.0,4.0,10.0,8.0,30.0,30.0,44.0,57.0,3.0,40.0,17.0,7.0,1.0,17.0,12.0,29.0,9.0,3.0,13.0,3.0,70.0,6.0,7.0,1.0,37.0,22.0,4.0,63.0,14.0,77.0,3.0,,3.0,12.0,1.0,6.0,4.0,,6.0,16.0,2.0,4.0,5.0,14.0,,2.0,2.0,21.0,3.0,1.0,24.0,3.0,12.0,1.0,4.0,,3.0,,1.0,4.0,4.0,29.0,178,1.0,,0.40540540540540543,0.4838709677419355,0.95,0.37735849056603776,0.16666666666666666,0.4,0.37735849056603776,0.5441176470588235,0.875,0.3125,0.5537190082644629,0.6071428571428571,0.4230769230769231,0.583969465648855,0.6666666666666666,0.4838709677419355,0.4380165289256198,0.018867924528301886,0.10294117647058823,0.10256410256410256,0.12,,19.838056680161944,0.75,0.3333333333333333,0.08333333333333333,0.13664596273291926,0.04794520547945205,0.21511627906976744,0.04081632653061224,0.17717717717717718,0.04436860068259386,0.04081632653061224,0.04938271604938271,0.036036036036036036,0.05555555555555555,0.10416666666666667,0.15,0.15151515151515152,0.21481481481481482,0.21621621621621623,1.0,0.32231404958677684,0.6923076923076923,0.7714285714285715,0.48148148148148145,0.2066115702479339,0.36,0.4090909090909091,0.2222222222222222,0.03305785123966942,0.10743801652892562,0.23076923076923078,0.25,1.0,0.3305785123966942,0.425,0.425,0.9411764705882353,0.5,0.2857142857142857,,,0.14285714285714285,0.5,1.0,0.23076923076923078,0.5,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.7603305785123967,0.425,0.5608896694214875,0.588605,0.5335134615384616,0.09230769230769231,0.15584415584415584,0.13071895424836602,0.19607843137254902,5.261764705882351,24.96226415094339,0.28024502297090353,6.0,1.0,,3.0,12.0,1.0,4.0,,0.0625,0.07142857142857142,0.25,0.25,,0.8571428571428571,,,,,,,1.0,,0.07692307692307693,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15339.3,256,-33.0,510,524,118,102,80,1034,6.0,10.0,,2.0,3.0,6.0,17.0,12.0,5.0,10.0,,,3.0,11.0,29.0,2.0,5.0,4.0,9.0,15.0,39.0,16.0,39.0,16.0,94.0,639,1.0,3.0,2.0,5.0,9.0,3.0,6.0,5.0,12.0,6.0,27.0,24.0,6.0,45.0,3.0,29.0,11.0,2.0,,18.0,18.0,36.0,12.0,6.0,7.0,10.0,90.0,1.0,3.0,,12.0,7.0,1.0,20.0,4.0,24.0,6.0,2.0,4.0,9.0,4.0,8.0,7.0,2.0,1.0,16.0,2.0,3.0,10.0,14.0,,,,19.0,3.0,5.0,18.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,25.0,116,1.0,,0.8,0.8,0.9375,0.41025641025641024,0.4,0.4166666666666667,0.41025641025641024,0.38461538461538464,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.5465116279069767,0.5625,0.6428571428571429,0.5,,0.05128205128205128,,0.11764705882352941,,16.776315789473685,0.5625,0.06666666666666667,,0.06422018348623854,0.022727272727272728,0.10344827586206896,0.007633587786259542,0.08444444444444445,0.015209125475285171,0.034482758620689655,0.0136986301369863,0.00980392156862745,,0.10344827586206896,0.045454545454545456,0.07142857142857142,0.09411764705882353,0.12903225806451613,1.0,0.1282051282051282,0.6,0.6,0.6666666666666666,0.21794871794871795,0.35294117647058826,0.4,1.0,0.15384615384615385,0.1282051282051282,0.5,0.5,1.0,0.3717948717948718,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,0.625,0.4,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.6282051282051282,0.3793103448275862,0.5171051282051281,0.5066583333333333,0.5389277777777778,0.08235294117647059,0.13333333333333333,0.09574468085106383,0.2872340425531915,10.258974358974362,25.258974358974356,0.23137254901960785,,3.0,1.0,1.0,,1.0,1.0,,0.03333333333333333,0.022727272727272728,0.25,0.25,0.6666666666666666,,,0.3333333333333333,1.0,,0.025,,1.0,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,4.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17873.0,298,35.0,614,624,178,203,85,1238,29.0,36.0,11.0,9.0,11.0,14.0,33.0,4.0,7.0,10.0,,,2.0,8.0,37.0,1.0,3.0,2.0,13.0,44.0,73.0,15.0,47.0,16.0,149.0,755,8.0,17.0,1.0,3.0,20.0,10.0,20.0,3.0,15.0,,29.0,72.0,16.0,42.0,3.0,37.0,8.0,1.0,1.0,24.0,23.0,47.0,13.0,10.0,12.0,9.0,117.0,11.0,7.0,,31.0,20.0,9.0,60.0,18.0,78.0,11.0,5.0,6.0,10.0,3.0,8.0,7.0,1.0,2.0,17.0,3.0,4.0,11.0,16.0,,1.0,2.0,26.0,2.0,2.0,22.0,4.0,8.0,,5.0,2.0,3.0,,2.0,7.0,6.0,29.0,176,,,0.8181818181818182,0.9473684210526315,0.9333333333333333,0.3191489361702128,0.3333333333333333,0.2,0.3191489361702128,0.6027397260273972,0.47058823529411764,0.5,0.5541666666666667,0.475,0.4142857142857143,0.5866141732283464,0.47619047619047616,0.4142857142857143,0.39166666666666666,0.02127659574468085,0.0136986301369863,,0.030303030303030304,,20.168067226890756,0.5882352941176471,0.5,,0.16393442622950818,0.05511811023622047,0.20666666666666667,0.07432432432432433,0.1875,0.06545454545454546,0.06521739130434782,0.06451612903225806,0.075,0.07142857142857142,0.16216216216216217,0.13636363636363635,0.2631578947368421,0.1810344827586207,0.29411764705882354,0.8571428571428571,0.3,0.8055555555555556,0.8055555555555556,0.7931034482758621,0.275,0.42424242424242425,0.4375,0.8571428571428571,0.03333333333333333,0.08333333333333333,0.7,0.7777777777777778,1.0,0.30833333333333335,0.21621621621621623,0.21621621621621623,0.875,0.55,,,,0.15,0.3333333333333333,1.0,0.3142857142857143,0.8181818181818182,0.05714285714285714,0.37142857142857144,0.15384615384615385,0.6916666666666667,0.21621621621621623,0.55388875,0.5772090909090909,0.5499042857142857,0.0873015873015873,0.1038961038961039,0.1342281879194631,0.19463087248322147,5.602739726027397,25.19787234042554,0.2899022801302932,6.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,,0.0847457627118644,0.25,0.25,1.0,0.5454545454545454,,0.5,4.0,,0.061224489795918366,,,1.0,0.1,1.0,2.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14598.8,243,35.0,492,505,115,113,68,997,6.0,14.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,9.0,,2.0,2.0,15.0,44.0,2.0,4.0,5.0,12.0,18.0,37.0,17.0,53.0,12.0,99.0,563,2.0,2.0,2.0,6.0,14.0,4.0,8.0,6.0,14.0,7.0,33.0,12.0,24.0,45.0,6.0,44.0,15.0,3.0,,36.0,30.0,66.0,19.0,11.0,20.0,14.0,162.0,2.0,9.0,,22.0,18.0,1.0,41.0,11.0,52.0,7.0,3.0,4.0,16.0,3.0,12.0,9.0,1.0,4.0,25.0,1.0,7.0,7.0,22.0,,1.0,3.0,14.0,1.0,1.0,16.0,1.0,4.0,4.0,8.0,,5.0,,3.0,8.0,5.0,31.0,112,1.0,3.0,0.3333333333333333,0.375,0.8823529411764706,0.32075471698113206,0.3333333333333333,0.42857142857142855,0.32075471698113206,0.4864864864864865,1.0,0.5,0.48333333333333334,0.625,0.5909090909090909,0.5051546391752577,0.7,0.6153846153846154,0.5888888888888889,,0.08108108108108109,0.14285714285714285,0.047619047619047616,,21.403508771929825,0.64,0.09090909090909091,,0.15126050420168066,0.075,0.15172413793103448,0.018018018018018018,0.15151515151515152,0.047619047619047616,0.16279069767441862,0.030303030303030304,,0.06896551724137931,0.16666666666666666,0.11864406779661017,0.2,0.1724137931034483,0.06896551724137931,0.625,0.15555555555555556,0.42857142857142855,0.5,0.3333333333333333,0.23333333333333334,0.5238095238095238,0.55,0.36363636363636365,0.022222222222222223,0.1,0.2222222222222222,0.2222222222222222,1.0,0.4888888888888889,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.125,0.25,,,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7444444444444445,0.3409090909090909,0.533755,0.5185785714285714,0.5342272727272728,0.043010752688172046,0.1,0.1414141414141414,0.3333333333333333,6.437837837837837,25.23584905660377,0.23373983739837398,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,,0.0196078431372549,0.5,0.5,,1.0,,0.5,,,,,,,,1.0,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2195.2999999999997,37,-15.0,71,81,23,19,12,152,6.0,7.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,,,,,7.0,9.0,,4.0,2.0,16.0,104,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,1.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.5,0.75,0.5384615384615384,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3076923076923077,,0.1111111111111111,0.14285714285714285,,,16.47058823529412,,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.1875,0.047619047619047616,0.14814814814814814,0.05263157894736842,,0.09090909090909091,0.07142857142857142,,0.5,,,,0.75,,0.5384615384615384,0.8571428571428571,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.8461538461538461,,0.6059923076923078,0.44930000000000003,0.582275,,,0.125,0.5,2.966666666666667,23.875000000000004,0.323943661971831,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
