EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18863.9,314,-42.0,642,653,165.0,139,73,1295,16.0,28.0,1.0,3.0,8.0,28.0,53.0,2.0,10.0,16.0,2.0,2.0,2.0,14.0,35.0,3.0,4.0,2.0,8.0,44.0,83.0,24.0,51.0,28.0,188.0,752,1.0,6.0,5.0,6.0,17.0,6.0,18.0,2.0,10.0,15.0,33.0,42.0,46.0,66.0,6.0,35.0,14.0,12.0,1.0,13.0,10.0,23.0,9.0,1.0,7.0,6.0,56.0,2.0,3.0,1.0,21.0,26.0,1.0,48.0,6.0,54.0,8.0,5.0,3.0,9.0,1.0,3.0,12.0,6.0,21.0,3.0,5.0,20.0,46.0,3.0,5.0,7.0,34.0,1.0,2.0,36.0,4.0,14.0,6.0,10.0,1.0,5.0,1.0,5.0,11.0,6.0,33.0,164.0,4.0,6.0,0.4772727272727273,0.4772727272727273,0.9166666666666666,0.47058823529411764,0.8333333333333334,0.2,0.47058823529411764,0.5301204819277109,0.16666666666666666,0.3333333333333333,0.5970149253731343,0.7083333333333334,0.32142857142857145,0.6266666666666667,0.7083333333333334,0.44594594594594594,0.3805970149253731,0.0196078431372549,0.14457831325301204,0.21428571428571427,0.11320754716981132,0.02857142857142857,23.328785811732605,0.42857142857142855,0.06666666666666667,0.058823529411764705,0.18705035971223022,0.018633540372670808,0.12352941176470589,0.013513513513513514,0.15210355987055016,0.016181229773462782,0.044444444444444446,0.010752688172043012,0.009345794392523364,0.024390243902439025,0.26666666666666666,0.18309859154929578,0.13157894736842105,0.12121212121212122,0.13157894736842105,0.5454545454545454,0.208955223880597,0.5714285714285714,0.7272727272727273,0.5,0.39552238805970147,0.5283018867924528,0.5957446808510638,0.4642857142857143,0.014925373134328358,0.11940298507462686,0.625,0.625,0.9,0.26119402985074625,0.4,0.4117647058823529,0.9285714285714286,0.08333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.75,1.0,0.2857142857142857,0.375,0.07142857142857142,0.2857142857142857,0.25,0.5895522388059702,0.4,0.5233078358208957,0.505675,0.5137142857142857,0.09722222222222222,0.15053763440860216,0.09042553191489362,0.17553191489361702,6.828915662650602,25.111764705882354,0.2570093457943925,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17131.299999999996,286,-79.0,574,584,87.0,100,82,1158,27.0,40.0,17.0,5.0,6.0,11.0,23.0,6.0,4.0,7.0,2.0,3.0,3.0,9.0,21.0,1.0,1.0,2.0,3.0,42.0,69.0,13.0,28.0,17.0,140.0,734,13.0,19.0,3.0,4.0,37.0,5.0,8.0,4.0,6.0,1.0,23.0,60.0,24.0,39.0,,21.0,9.0,10.0,,12.0,10.0,22.0,8.0,2.0,6.0,2.0,54.0,12.0,17.0,,18.0,12.0,3.0,33.0,29.0,62.0,5.0,5.0,,6.0,2.0,4.0,8.0,2.0,14.0,1.0,1.0,22.0,34.0,,4.0,4.0,19.0,4.0,,23.0,2.0,11.0,2.0,3.0,,,,3.0,3.0,1.0,23.0,87.0,,1.0,0.7142857142857143,0.9375,1.0,0.4642857142857143,0.75,0.6666666666666666,0.4642857142857143,0.6086956521739131,0.6842105263157895,0.625,0.634020618556701,0.7608695652173914,0.7857142857142857,0.6481481481481481,0.74,0.7666666666666667,0.28865979381443296,,0.14492753623188406,0.175,0.13043478260869565,,17.846607669616517,0.42857142857142855,0.21428571428571427,,0.10714285714285714,0.11409395973154363,0.13533834586466165,0.07272727272727272,0.12244897959183673,0.09235668789808917,0.15,0.1125,0.07086614173228346,0.07894736842105263,0.14285714285714285,0.0967741935483871,0.06666666666666667,0.15151515151515152,0.08823529411764706,0.3333333333333333,0.41237113402061853,0.675,0.8181818181818182,0.6296296296296297,0.23711340206185566,0.4782608695652174,0.55,0.8181818181818182,0.061855670103092786,0.07216494845360824,0.5714285714285714,0.5714285714285714,1.0,0.21649484536082475,0.42857142857142855,0.42857142857142855,1.0,0.7391304347826086,0.13043478260869565,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7010309278350515,0.42857142857142855,0.5483597938144329,0.5772266666666667,0.5671285714285715,0.10377358490566038,0.14102564102564102,0.2642857142857143,0.16428571428571428,4.894202898550725,24.942857142857147,0.15156794425087108,11.0,4.0,2.0,2.0,20.0,4.0,3.0,1.0,1.0,0.06896551724137931,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.09090909090909091,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,,1.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,12.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.014492753623188406,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.08333333333333333,,,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,2.0,,4.0,,,1.0,,,0.4444444444444444,0.47058823529411764,0.25,,,,1.0,0.05555555555555555,0.025,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33236.40000000001,554,-10.0,1134,1150,284.0,262,152,2284,20.0,31.0,8.0,8.0,10.0,16.0,35.0,24.0,14.0,39.0,,3.0,9.0,23.0,69.0,1.0,5.0,6.0,15.0,46.0,90.0,37.0,108.0,36.0,239.0,1351,11.0,19.0,1.0,8.0,25.0,11.0,17.0,7.0,24.0,20.0,63.0,52.0,40.0,105.0,6.0,69.0,23.0,11.0,1.0,20.0,16.0,36.0,9.0,7.0,9.0,9.0,88.0,13.0,12.0,,29.0,17.0,3.0,49.0,25.0,74.0,14.0,6.0,8.0,11.0,1.0,6.0,4.0,5.0,15.0,1.0,3.0,24.0,44.0,,1.0,,52.0,1.0,12.0,47.0,3.0,15.0,8.0,1.0,,,,1.0,1.0,,61.0,279.0,1.0,6.0,0.5652173913043478,0.6046511627906976,0.9459459459459459,0.3425925925925926,0.125,0.2916666666666667,0.3425925925925926,0.5111111111111111,0.5789473684210527,0.6470588235294118,0.5126262626262627,0.46296296296296297,0.524390243902439,0.545662100456621,0.46296296296296297,0.6057692307692307,0.5454545454545454,0.009259259259259259,0.12222222222222222,0.12903225806451613,0.17142857142857143,0.014492753623188406,17.678300455235206,0.7333333333333333,0.11538461538461539,,0.06967213114754098,0.04395604395604396,0.10211267605633803,0.04609929078014184,0.08712121212121213,0.04504504504504504,0.06097560975609756,0.03355704697986577,0.04716981132075472,0.04285714285714286,0.05714285714285714,0.0703125,0.08695652173913043,0.09090909090909091,0.140625,,0.15656565656565657,0.6451612903225806,0.7407407407407407,0.6,0.17676767676767677,0.45714285714285713,0.5517241379310345,0.5,0.12121212121212122,0.19696969696969696,0.358974358974359,0.358974358974359,1.0,0.3484848484848485,0.3333333333333333,0.3382352941176471,0.9130434782608695,0.2962962962962963,0.1111111111111111,,,0.18518518518518517,0.2,1.0,0.24390243902439024,0.8,0.21951219512195122,0.36585365853658536,0.4,0.702020202020202,0.3333333333333333,0.5336977272727272,0.5094380952380952,0.5321036585365854,0.08056872037914692,0.14705882352941177,0.10460251046025104,0.26359832635983266,8.937777777777777,24.77592592592592,0.25044091710758376,6.0,10.0,1.0,,6.0,2.0,8.0,,,0.047619047619047616,0.0784313725490196,0.4166666666666667,0.43478260869565216,0.6,0.75,,0.1111111111111111,2.0,0.041666666666666664,0.01834862385321101,1.0,1.0,1.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15711.999999999998,262,61.0,547,555,170.0,160,65,1102,18.0,26.0,4.0,3.0,5.0,6.0,18.0,3.0,3.0,11.0,,3.0,1.0,17.0,33.0,1.0,2.0,4.0,8.0,25.0,47.0,20.0,44.0,17.0,127.0,624,5.0,5.0,1.0,5.0,16.0,5.0,15.0,4.0,9.0,6.0,28.0,24.0,26.0,57.0,3.0,33.0,17.0,5.0,,12.0,11.0,23.0,8.0,3.0,10.0,1.0,57.0,5.0,6.0,1.0,29.0,15.0,3.0,47.0,12.0,59.0,2.0,,2.0,10.0,,5.0,2.0,5.0,12.0,1.0,3.0,5.0,12.0,,2.0,1.0,16.0,1.0,1.0,21.0,2.0,10.0,1.0,3.0,,3.0,,,3.0,3.0,27.0,165.0,1.0,,0.48,0.6,0.95,0.45454545454545453,0.2,0.4444444444444444,0.45454545454545453,0.5319148936170213,1.0,0.3333333333333333,0.6043956043956044,0.65,0.4583333333333333,0.635,0.7272727272727273,0.5,0.4835164835164835,,0.10638297872340426,0.11538461538461539,0.1111111111111111,,17.977528089887638,0.8333333333333334,0.2727272727272727,0.1,0.11538461538461539,0.05,0.2013888888888889,0.04032258064516129,0.16058394160583941,0.045081967213114756,0.025,0.05970149253731343,0.03260869565217391,0.0625,0.0975609756097561,0.11864406779661017,0.13333333333333333,0.21929824561403508,0.13333333333333333,1.0,0.2857142857142857,0.6923076923076923,0.782608695652174,0.5555555555555556,0.1978021978021978,0.3333333333333333,0.375,0.3333333333333333,0.03296703296703297,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.3626373626373626,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.4,0.3,,,0.2,0.5,1.0,0.20833333333333334,0.6,0.041666666666666664,0.3333333333333333,0.5,0.7692307692307693,0.5151515151515151,0.5560961538461537,0.5798,0.5263645833333334,0.10101010101010101,0.18181818181818182,0.12598425196850394,0.2204724409448819,5.504255319148936,25.059090909090912,0.31078610603290674,4.0,1.0,,3.0,10.0,1.0,3.0,,,0.07692307692307693,0.07317073170731707,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13694.399999999998,228,-50.0,454,468,101.0,86,68,922,6.0,10.0,,2.0,3.0,6.0,16.0,11.0,3.0,8.0,,,2.0,10.0,24.0,2.0,4.0,4.0,8.0,15.0,37.0,13.0,32.0,16.0,85.0,574,1.0,3.0,2.0,4.0,9.0,3.0,6.0,4.0,10.0,6.0,24.0,24.0,6.0,36.0,3.0,24.0,10.0,2.0,,16.0,14.0,30.0,9.0,5.0,6.0,9.0,74.0,1.0,3.0,,12.0,5.0,1.0,18.0,4.0,22.0,5.0,2.0,3.0,8.0,3.0,7.0,5.0,1.0,13.0,1.0,2.0,10.0,13.0,,,,19.0,3.0,5.0,18.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,99.0,1.0,,0.8,0.8,0.9230769230769231,0.40625,0.5,0.4,0.40625,0.40540540540540543,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5625,0.551948051948052,0.6428571428571429,0.631578947368421,0.463768115942029,,0.05405405405405406,,0.125,,16.728624535315987,0.6153846153846154,0.07142857142857142,,0.050505050505050504,0.024793388429752067,0.11320754716981132,0.00847457627118644,0.08292682926829269,0.016736401673640166,0.03571428571428571,0.015151515151515152,0.011235955056179775,,0.08,0.03278688524590164,0.07692307692307693,0.10526315789473684,0.13333333333333333,1.0,0.14492753623188406,0.6,0.6,0.6666666666666666,0.2318840579710145,0.375,0.42857142857142855,1.0,0.15942028985507245,0.11594202898550725,0.375,0.375,1.0,0.34782608695652173,0.4166666666666667,0.4166666666666667,0.9,,,,,0.5714285714285714,0.5,1.0,0.1875,0.6666666666666666,0.125,0.5,0.5,0.6086956521739131,0.4166666666666667,0.5155072463768116,0.49288,0.531359375,0.09210526315789473,0.13953488372093023,0.10588235294117647,0.2823529411764706,10.227027027027027,25.349999999999998,0.22246696035242292,,3.0,,1.0,,1.0,1.0,2.0,,0.037037037037037035,0.02631578947368421,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,,0.030303030303030304,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4174.599999999999,70,8.0,142,141,35.0,23,24,283,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,157,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15506.5,258,21.0,534,541,161.0,180,71,1075,26.0,33.0,10.0,8.0,10.0,11.0,26.0,4.0,7.0,10.0,,,2.0,6.0,32.0,1.0,3.0,1.0,11.0,38.0,63.0,13.0,42.0,16.0,131.0,659,7.0,15.0,1.0,3.0,18.0,9.0,18.0,2.0,13.0,,24.0,62.0,14.0,39.0,,32.0,6.0,1.0,1.0,21.0,22.0,43.0,13.0,9.0,10.0,9.0,108.0,9.0,7.0,,25.0,16.0,9.0,50.0,16.0,66.0,9.0,5.0,4.0,8.0,3.0,6.0,7.0,2.0,15.0,3.0,4.0,7.0,12.0,,1.0,2.0,25.0,2.0,1.0,22.0,4.0,8.0,,4.0,2.0,2.0,,2.0,6.0,5.0,24.0,159.0,,,0.8157894736842105,0.9393939393939394,1.0,0.30952380952380953,0.3333333333333333,0.15384615384615385,0.30952380952380953,0.6031746031746031,0.4666666666666667,0.5,0.5476190476190477,0.4722222222222222,0.3870967741935484,0.5848214285714286,0.47368421052631576,0.3870967741935484,0.4,0.023809523809523808,0.015873015873015872,,0.038461538461538464,,20.583468395461914,0.5333333333333333,0.5625,,0.15384615384615385,0.06481481481481481,0.18382352941176472,0.06870229007633588,0.17083333333333334,0.06694560669456066,0.075,0.07692307692307693,0.07692307692307693,0.037037037037037035,0.15625,0.12727272727272726,0.23529411764705882,0.15384615384615385,0.28125,0.8333333333333334,0.3142857142857143,0.7878787878787878,0.7878787878787878,0.8076923076923077,0.24761904761904763,0.4230769230769231,0.44,0.8181818181818182,0.0380952380952381,0.09523809523809523,0.7,0.7777777777777778,1.0,0.3047619047619048,0.1875,0.1875,1.0,0.5555555555555556,,,,0.16666666666666666,0.3333333333333333,1.0,0.3225806451612903,0.8,0.06451612903225806,0.3548387096774194,0.09090909090909091,0.7142857142857143,0.1875,0.5575852380952381,0.5772090909090909,0.5463435483870968,0.0990990990990991,0.11940298507462686,0.13740458015267176,0.183206106870229,5.523809523809524,25.173809523809535,0.301498127340824,5.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0,3.0,,0.09615384615384616,0.25,0.25,1.0,0.5,,0.5,4.0,,0.06818181818181818,,,1.0,1.0,2.0,0.1,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12182.2,203,44.0,407,419,105.0,96,58,826,6.0,12.0,1.0,2.0,3.0,9.0,16.0,1.0,2.0,8.0,,2.0,2.0,12.0,36.0,2.0,4.0,3.0,9.0,15.0,29.0,14.0,44.0,12.0,84.0,461,2.0,2.0,2.0,6.0,14.0,4.0,8.0,4.0,11.0,7.0,27.0,10.0,20.0,39.0,3.0,36.0,12.0,2.0,,29.0,27.0,56.0,18.0,9.0,17.0,11.0,139.0,2.0,9.0,,21.0,13.0,1.0,35.0,11.0,46.0,6.0,3.0,3.0,14.0,3.0,11.0,8.0,3.0,22.0,,7.0,6.0,19.0,,1.0,2.0,14.0,1.0,1.0,16.0,1.0,4.0,4.0,3.0,,2.0,,1.0,3.0,2.0,25.0,102.0,1.0,3.0,0.3333333333333333,0.38461538461538464,0.9285714285714286,0.3181818181818182,0.3333333333333333,0.36363636363636365,0.3181818181818182,0.5172413793103449,1.0,0.5,0.4931506849315068,0.625,0.5263157894736842,0.51875,0.7,0.5652173913043478,0.6027397260273972,,0.06896551724137931,0.08333333333333333,0.0625,,21.51898734177215,0.6363636363636364,0.1,,0.13829787234042554,0.09375,0.16666666666666666,0.021505376344086023,0.15454545454545454,0.0582010582010582,0.2,0.03773584905660377,,0.08,0.08695652173913043,0.11363636363636363,0.2222222222222222,0.18811881188118812,0.08,0.6666666666666666,0.1643835616438356,0.5,0.5454545454545454,0.3333333333333333,0.2191780821917808,0.5625,0.6,0.3333333333333333,0.0136986301369863,0.1095890410958904,0.25,0.25,1.0,0.4931506849315068,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.125,0.25,,,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.7671232876712328,0.3333333333333333,0.535841095890411,0.5185785714285714,0.5354236842105263,0.05263157894736842,0.125,0.16666666666666666,0.32142857142857145,6.144827586206896,25.24545454545455,0.257985257985258,1.0,,1.0,4.0,4.0,1.0,1.0,1.0,,,0.024390243902439025,,,,1.0,,0.5,,,,,,,1.0,,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2082.2999999999997,35,-7.0,68,77,23.0,17,11,145,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,,,,,7.0,8.0,,4.0,2.0,16.0,96,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,1.0,,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.875,0.5,0.75,0.5833333333333334,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,,,,16.049382716049383,,0.5,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.1875,0.05,0.14814814814814814,0.058823529411764705,,0.1,0.07142857142857142,,0.5,,,,0.75,,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,0.25,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.8333333333333334,,0.6166583333333334,0.44930000000000003,0.582275,,,0.125,0.5,2.95,23.875000000000004,0.3382352941176471,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
