EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimPctAssisted,Travels
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1,15,17,3,4,2,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,21,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,0.5,1.0,23.52941176470588,1.0,0.25,0.25,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.4613625,0.4604,0.44155,1.0,1.0,12.7,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2,9,9,3,7,2,18,1.0,,,,,,1.0,2.0,,4.0,9,,,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,2.0,3,1.0,1.0,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,27.272727272727273,,0.5,,,,,,,,0.5,0.5016499999999999,,0.4175,0.5,0.5,5.199999999999999,,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3766.8999999999996,63,-29,132,128,28,15,15,260,4.0,,,2.0,10.0,3.0,1.0,6.0,12.0,21.0,163,,2.0,1.0,,2.0,3.0,4.0,2.0,10.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,,,,,4.0,27,1.0,1.0,0.16666666666666666,,,0.4722222222222222,,0.3,0.5,,0.3,0.6666666666666666,0.16666666666666666,,15.333333333333334,,0.2222222222222222,,,,,0.1111111111111111,0.5555555555555556,0.6,0.7777777777777778,0.5298166666666667,0.385,0.46274000000000004,0.047619047619047616,0.19047619047619047,5.75,26.20833333333333,0.21212121212121213,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,9.0,,5.0,7.0,4.0,5.0,2.0,,0.02631578947368421,0.0136986301369863,,0.03571428571428571,,0.1111111111111111,0.5,1.0,1.0,0.1,0.25,1.0,1.0,4.0,1.0,5.0,1.0,12.0,3.0,4.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,1.0,0.2,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.5,0.5,1.0,0.4,0.4,0.75,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1,12,9,9,5,4,21,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,0.4,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15198.0,253,-35,531,532,157,122,66,1063,14.0,4.0,10.0,19.0,35.0,8.0,19.0,41.0,54.0,90.0,642,7.0,13.0,14.0,6.0,10.0,15.0,27.0,24.0,35.0,7.0,9.0,6.0,15.0,4.0,4.0,36.0,,,,,27.0,155,0.631578947368421,0.75,0.4634146341463415,0.5384615384615384,0.6,0.4052631578947368,0.3888888888888889,0.42,0.4368932038834951,0.3888888888888889,0.46551724137931033,0.5684210526315789,0.17073170731707318,0.21428571428571427,17.81045751633987,,0.14736842105263157,0.10526315789473684,0.4,0.4444444444444444,1.0,0.2,0.3684210526315789,0.32,0.7473684210526316,0.5392731578947367,0.5308653846153846,0.52132,0.15555555555555556,0.3,8.28780487804878,24.69814814814815,0.295668549905838,12.0,17.0,13.0,,6.0,1.0,6.0,8.0,14.0,40.0,6.0,10.0,20.0,25.0,20.0,6.0,0.06201550387596899,0.04411764705882353,0.052830188679245285,0.05333333333333334,0.03773584905660377,0.10909090909090909,0.17894736842105263,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.08,0.13333333333333333,6.0,5.0,8.0,3.0,13.0,3.0,33.0,6.0,8.0,2.0,4.0,13.0,10.0,26.0,4.0,2.0,7.0,3.0,4.0,7.0,1.0,2.0,,,0.8461538461538461,0.24074074074074073,0.2,0.24074074074074073,0.17647058823529413,1.0,0.0847457627118644,0.12149532710280374,0.10222222222222223,0.08823529411764706,0.07352941176470588,0.1125,0.14814814814814814,0.2631578947368421,0.2631578947368421,1.0,0.22857142857142856,0.23529411764705882,0.75,0.3333333333333333,0.375,0.22857142857142856,5.0,5.0,6.0,3.0,2.0,7.0,3.0,5.0,14.0,6.0,1.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,3.0,1.0,2.0,0.018518518518518517,0.1,0.02857142857142857,0.21428571428571427,0.08823529411764706,0.05,0.06666666666666667,0.125,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.16666666666666666,0.24,0.8333333333333334,0.28,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11941.5,199,-20,422,419,121,102,57,841,46.0,8.0,16.0,3.0,32.0,8.0,42.0,89.0,35.0,135.0,496,4.0,8.0,10.0,11.0,28.0,9.0,39.0,26.0,32.0,8.0,30.0,23.0,53.0,5.0,17.0,129.0,,,,,37.0,119,0.30952380952380953,0.30952380952380953,0.47191011235955055,0.5,0.39285714285714285,0.39919354838709675,0.3333333333333333,0.3783783783783784,0.4787234042553192,0.38461538461538464,0.45348837209302323,0.28225806451612906,0.0898876404494382,0.10869565217391304,32.657200811359026,,0.3709677419354839,0.12903225806451613,0.5,0.5,0.25,0.024193548387096774,0.25806451612903225,0.21621621621621623,0.5,0.5098524390243904,0.5163749999999999,0.48914999999999986,0.07407407407407407,0.28888888888888886,8.556179775280901,26.13714285714286,0.28672985781990523,16.0,27.0,36.0,2.0,11.0,4.0,2.0,1.0,3.0,27.0,,7.0,12.0,27.0,37.0,16.0,0.009433962264150943,0.017543859649122806,0.013636363636363636,0.016666666666666666,0.02247191011235955,,0.21774193548387097,0.5925925925925926,0.6666666666666666,0.375,0.1223021582733813,0.1553398058252427,3.0,,5.0,2.0,5.0,2.0,3.0,12.0,5.0,18.0,9.0,12.0,11.0,24.0,9.0,8.0,14.0,10.0,4.0,20.0,2.0,5.0,,,0.2,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.7,0.1134020618556701,0.15384615384615385,0.13142857142857142,0.1111111111111111,0.11864406779661017,0.15254237288135594,0.15789473684210525,,,,0.15625,0.15625,0.2,0.25,0.25,0.15625,,6.0,9.0,18.0,1.0,1.0,3.0,4.0,58.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,,1.0,,,,0.08333333333333333,,,,0.09090909090909091,0.391304347826087,0.43902439024390244,0.2777777777777778,,0.08333333333333333,0.25,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.027777777777777776,4.0,6.0,,,,,,,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5974.7,100,-5,213,210,96,76,23,423,6.0,1.0,2.0,6.0,14.0,7.0,11.0,20.0,20.0,50.0,261,3.0,6.0,9.0,5.0,11.0,9.0,16.0,18.0,14.0,,6.0,6.0,12.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,16.0,96,0.8181818181818182,1.0,0.55,0.5,0.45454545454545453,0.5375,0.5625,0.4,0.5813953488372093,0.5625,0.4,0.5,,,21.25,1.0,0.15,0.05,0.5,0.5,1.0,0.15,0.35,0.35,0.8,0.55141375,0.657375,0.5135575,0.18,0.32,5.534999999999999,25.279999999999998,0.4507042253521127,9.0,12.0,7.0,,,,4.0,4.0,8.0,23.0,2.0,2.0,6.0,11.0,11.0,3.0,0.10526315789473684,0.07407407407407407,0.08695652173913043,0.09090909090909091,0.09090909090909091,0.09523809523809523,0.3,0.75,0.75,0.7777777777777778,0.11904761904761904,0.14285714285714285,4.0,4.0,3.0,1.0,7.0,2.0,21.0,,3.0,3.0,3.0,8.0,5.0,15.0,5.0,4.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,,1.0,0.35,0.2222222222222222,0.35,,0.375,0.11904761904761904,0.17391304347826086,0.14772727272727273,0.2222222222222222,0.041666666666666664,0.17142857142857143,0.18181818181818182,0.6666666666666666,0.8,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.14285714285714285,0.21428571428571427,2.0,4.0,6.0,1.0,,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,0.05,,,0.2857142857142857,0.18181818181818182,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.25,0.3,0.6666666666666666,0.1,0.09523809523809523,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.5,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5301.299999999999,88,11,188,190,68,61,16,378,3.0,1.0,1.0,,12.0,4.0,12.0,17.0,12.0,51.0,219,,,,2.0,5.0,4.0,12.0,16.0,12.0,1.0,4.0,3.0,7.0,,4.0,17.0,2.0,,2.0,2.0,12.0,66,0.6666666666666666,0.6666666666666666,0.7058823529411765,,0.4,0.7758620689655172,,0.5555555555555556,0.796875,,0.6,0.41379310344827586,0.058823529411764705,,17.224880382775122,1.0,0.10344827586206896,0.034482758620689655,1.0,1.0,,,0.41379310344827586,0.4444444444444444,0.8620689655172413,0.5746620689655172,0.5253,0.5282888888888889,,0.23529411764705882,4.000000000000001,25.34166666666667,0.3617021276595745,10.0,13.0,6.0,,2.0,,1.0,2.0,3.0,20.0,1.0,3.0,6.0,4.0,6.0,3.0,0.05128205128205128,0.025,0.0379746835443038,0.09523809523809523,0.030303030303030304,0.1111111111111111,0.4482758620689655,0.7692307692307693,0.8333333333333334,0.8,0.09375,0.15,,,7.0,2.0,7.0,2.0,21.0,,7.0,3.0,,11.0,6.0,17.0,,,3.0,1.0,2.0,4.0,1.0,,,,1.0,0.5833333333333334,0.5,0.5833333333333334,0.07692307692307693,0.75,0.125,0.3235294117647059,0.2073170731707317,0.11764705882352941,0.11538461538461539,0.37037037037037035,0.14285714285714285,,,,0.5833333333333334,0.5833333333333334,1.0,,0.5,0.5833333333333334,,1.0,2.0,1.0,,,1.0,1.0,8.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,1.0,0.2222222222222222,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10566.5,176,-15,365,363,67,50,49,728,15.0,,,4.0,12.0,2.0,20.0,34.0,16.0,75.0,430,8.0,10.0,19.0,3.0,4.0,5.0,15.0,22.0,12.0,5.0,9.0,4.0,13.0,1.0,6.0,30.0,2.0,2.0,2.0,1.0,15.0,67,0.55,0.8461538461538461,0.5882352941176471,0.8,0.75,0.64,0.8636363636363636,0.8333333333333334,0.6696428571428571,0.8636363636363636,0.8333333333333334,0.32,0.14705882352941177,0.13333333333333333,15.492957746478874,0.5,0.3,,,,,0.08,0.24,0.2222222222222222,0.7,0.5395359999999999,0.5562142857142857,0.5791999999999999,0.25333333333333335,0.2,4.155882352941177,24.825000000000003,0.18356164383561643,12.0,19.0,11.0,,,3.0,7.0,11.0,18.0,32.0,3.0,14.0,23.0,13.0,13.0,7.0,0.11458333333333333,0.07216494845360824,0.09326424870466321,0.09090909090909091,0.0684931506849315,0.17647058823529413,0.38,0.631578947368421,0.75,0.4166666666666667,0.125,0.175,9.0,2.0,6.0,1.0,8.0,3.0,24.0,,6.0,3.0,,4.0,8.0,14.0,3.0,3.0,2.0,1.0,1.0,10.0,,1.0,,,1.0,0.5,0.6,0.5,0.15789473684210525,0.2,0.0975609756097561,0.05555555555555555,0.07792207792207792,0.18518518518518517,0.06521739130434782,0.07272727272727272,,0.5,0.5,1.0,0.5,0.5,1.0,0.8181818181818182,0.5,0.5,7.0,3.0,4.0,8.0,1.0,3.0,,1.0,18.0,14.0,,2.0,,4.0,,1.0,,,,,,,,,0.2222222222222222,0.19230769230769232,0.06666666666666667,0.08333333333333333,,0.5333333333333333,0.6153846153846154,0.75,0.7777777777777778,0.09090909090909091,,0.4444444444444444,0.75,0.3333333333333333,,2.0,8.0,2.0,,1.0,1.0,2.0,4.0,,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1436.0,24,-7,51,55,23,13,3,106,1.0,,,,9.0,5.0,1.0,2.0,9.0,18.0,69,,,2.0,1.0,1.0,5.0,10.0,,9.0,,3.0,,3.0,,3.0,6.0,,,,,10.0,23,,,0.5,,1.0,0.6363636363636364,,0.6666666666666666,0.6923076923076923,1.0,0.7142857142857143,0.8181818181818182,,,29.629629629629626,,0.09090909090909091,,,,,,0.8181818181818182,0.8333333333333334,0.9090909090909091,0.5564318181818182,,0.524425,0.1111111111111111,0.5555555555555556,6.6499999999999995,25.400000000000002,0.45098039215686275,,1.0,4.0,2.0,2.0,,,,,5.0,,2.0,6.0,3.0,4.0,1.0,,,,,,,0.09090909090909091,,,,0.08333333333333333,0.3333333333333333,,,4.0,2.0,4.0,2.0,12.0,,4.0,,,1.0,3.0,5.0,,,3.0,1.0,2.0,3.0,,1.0,,,1.0,0.4444444444444444,0.4,0.4444444444444444,,1.0,0.25,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.1111111111111111,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4,0.4444444444444444,,,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
