EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19774.700000000004,330,-42.0,675,683,169.0,153,77,1358,16.0,28.0,1.0,3.0,8.0,30.0,56.0,2.0,10.0,17.0,2.0,3.0,2.0,14.0,36.0,3.0,4.0,2.0,9.0,46.0,86.0,24.0,53.0,28.0,192.0,787,1.0,6.0,5.0,7.0,17.0,6.0,18.0,2.0,11.0,15.0,33.0,46.0,46.0,66.0,6.0,36.0,14.0,12.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,6.0,59.0,2.0,3.0,1.0,22.0,27.0,1.0,50.0,6.0,56.0,8.0,5.0,3.0,9.0,1.0,3.0,14.0,1.0,6.0,23.0,3.0,6.0,20.0,47.0,4.0,5.0,7.0,34.0,1.0,2.0,36.0,4.0,14.0,6.0,10.0,1.0,5.0,1.0,5.0,11.0,6.0,33.0,168.0,4.0,6.0,0.5,0.5,0.9166666666666666,0.4528301886792453,0.7142857142857143,0.18181818181818182,0.4528301886792453,0.5348837209302325,0.16666666666666666,0.3333333333333333,0.5899280575539568,0.6538461538461539,0.3103448275862069,0.6193548387096774,0.6538461538461539,0.4342105263157895,0.381294964028777,0.018867924528301886,0.13953488372093023,0.21428571428571427,0.10714285714285714,0.027777777777777776,23.116883116883116,0.391304347826087,0.06666666666666667,0.058823529411764705,0.17880794701986755,0.01744186046511628,0.125,0.012903225806451613,0.14984709480122324,0.01529051987767584,0.041666666666666664,0.01,0.009009009009009009,0.022727272727272728,0.23529411764705882,0.18181818181818182,0.125,0.12408759124087591,0.1282051282051282,0.5454545454545454,0.2014388489208633,0.5714285714285714,0.7272727272727273,0.5,0.4028776978417266,0.5357142857142857,0.6,0.5,0.014388489208633094,0.1223021582733813,0.5882352941176471,0.5882352941176471,0.9,0.2589928057553957,0.3888888888888889,0.4,0.9285714285714286,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.75,1.0,0.27586206896551724,0.375,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.5827338129496403,0.3888888888888889,0.5210446043165469,0.5081818181818182,0.5109172413793104,0.09395973154362416,0.14583333333333334,0.08854166666666667,0.171875,6.911627906976744,25.098113207547172,0.25037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17655.299999999996,294,-92.0,591,602,88.0,108,88,1193,28.0,43.0,19.0,5.0,6.0,11.0,24.0,7.0,4.0,7.0,2.0,3.0,3.0,9.0,21.0,1.0,1.0,2.0,3.0,44.0,74.0,13.0,28.0,17.0,144.0,765,14.0,22.0,3.0,4.0,39.0,5.0,8.0,4.0,6.0,1.0,23.0,64.0,24.0,39.0,,21.0,9.0,10.0,,12.0,10.0,22.0,8.0,2.0,6.0,2.0,54.0,13.0,18.0,1.0,18.0,13.0,3.0,34.0,32.0,66.0,5.0,5.0,,6.0,2.0,4.0,8.0,1.0,2.0,14.0,1.0,1.0,25.0,37.0,,4.0,4.0,20.0,5.0,,23.0,2.0,11.0,2.0,3.0,,,,3.0,3.0,1.0,23.0,88.0,,1.0,0.7272727272727273,0.9411764705882353,1.0,0.4642857142857143,0.75,0.6666666666666666,0.4642857142857143,0.5945945945945946,0.6363636363636364,0.625,0.6225490196078431,0.7115384615384616,0.7857142857142857,0.6371681415929203,0.6964285714285714,0.7666666666666667,0.27450980392156865,,0.13513513513513514,0.16279069767441862,0.125,,17.97432239657632,0.42857142857142855,0.2,0.2,0.11206896551724138,0.11464968152866242,0.13432835820895522,0.07692307692307693,0.124,0.0950920245398773,0.13953488372093023,0.10714285714285714,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0967741935483871,0.06666666666666667,0.15,0.08823529411764706,0.3333333333333333,0.4215686274509804,0.6511627906976745,0.7777777777777778,0.6428571428571429,0.23529411764705882,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.06862745098039216,0.06862745098039216,0.5714285714285714,0.5714285714285714,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.7307692307692307,0.11538461538461539,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.696078431372549,0.42857142857142855,0.5481098039215686,0.5676749999999999,0.5671285714285715,0.0990990990990991,0.13253012048192772,0.2708333333333333,0.1597222222222222,4.954054054054054,24.942857142857147,0.14890016920473773,11.0,5.0,2.0,2.0,20.0,4.0,3.0,1.0,0.1,0.08571428571428572,0.7142857142857143,0.7142857142857143,1.0,0.5789473684210527,0.09090909090909091,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,,1.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,12.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.014492753623188406,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.08333333333333333,,,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,2.0,,4.0,,1.0,,,0.4444444444444444,0.47058823529411764,0.25,,,,1.0,0.05555555555555555,0.025,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34935.0,582,-32.0,1191,1209,290.0,287,162,2400,23.0,34.0,9.0,9.0,11.0,16.0,36.0,26.0,16.0,42.0,,3.0,9.0,23.0,69.0,1.0,5.0,6.0,15.0,50.0,96.0,39.0,111.0,42.0,259.0,1435,12.0,20.0,1.0,8.0,28.0,12.0,18.0,7.0,24.0,21.0,66.0,54.0,46.0,111.0,6.0,69.0,23.0,12.0,1.0,22.0,16.0,38.0,9.0,7.0,10.0,10.0,92.0,13.0,12.0,,29.0,18.0,3.0,50.0,25.0,75.0,14.0,6.0,8.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,3.0,25.0,47.0,,1.0,,58.0,1.0,12.0,55.0,5.0,20.0,8.0,1.0,,,,1.0,1.0,,64.0,285.0,2.0,6.0,0.54,0.574468085106383,0.9487179487179487,0.35135135135135137,0.125,0.2916666666666667,0.35135135135135137,0.5208333333333334,0.6,0.6666666666666666,0.5241545893719807,0.48214285714285715,0.5357142857142857,0.5606060606060606,0.5,0.6226415094339622,0.5362318840579711,0.009009009009009009,0.125,0.11764705882352941,0.16666666666666666,0.014492753623188406,17.67676767676768,0.7333333333333333,0.1111111111111111,,0.06870229007633588,0.04081632653061224,0.09931506849315068,0.04421768707482993,0.08483754512635379,0.04251700680272109,0.056179775280898875,0.031055900621118012,0.045454545454545456,0.04054054054054054,0.06329113924050633,0.06666666666666667,0.08333333333333333,0.0881057268722467,0.13846153846153847,,0.1642512077294686,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.17391304347826086,0.4444444444444444,0.5333333333333333,0.5,0.12560386473429952,0.2028985507246377,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.3382352941176471,0.9130434782608695,0.32142857142857145,0.10714285714285714,,,0.17857142857142858,0.2,1.0,0.2619047619047619,0.8181818181818182,0.21428571428571427,0.35714285714285715,0.4,0.7004830917874396,0.3333333333333333,0.5355780193236716,0.5144681818181819,0.5341988095238095,0.09865470852017937,0.18018018018018017,0.10810810810810811,0.2548262548262548,8.867708333333335,24.74504504504504,0.2434928631402183,7.0,11.0,1.0,1.0,6.0,2.0,8.0,,0.045454545454545456,0.07692307692307693,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.7777777777777778,,0.1111111111111111,2.0,0.07692307692307693,0.017857142857142856,1.0,1.0,1.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16844.299999999996,281,52.0,585,594,173.0,175,68,1179,20.0,29.0,4.0,3.0,6.0,7.0,22.0,3.0,3.0,12.0,,4.0,1.0,17.0,35.0,1.0,2.0,4.0,8.0,28.0,54.0,20.0,47.0,17.0,133.0,673,5.0,5.0,1.0,6.0,16.0,5.0,16.0,4.0,9.0,6.0,28.0,26.0,30.0,57.0,3.0,35.0,17.0,7.0,,12.0,11.0,23.0,8.0,3.0,10.0,1.0,57.0,5.0,6.0,1.0,29.0,18.0,3.0,50.0,12.0,62.0,2.0,,2.0,11.0,,6.0,2.0,,5.0,13.0,1.0,3.0,5.0,13.0,,2.0,1.0,18.0,2.0,1.0,21.0,2.0,10.0,1.0,3.0,,3.0,,,3.0,3.0,27.0,168.0,1.0,,0.4642857142857143,0.5652173913043478,0.95,0.425531914893617,0.16666666666666666,0.4444444444444444,0.425531914893617,0.5185185185185185,1.0,0.3125,0.5742574257425742,0.5909090909090909,0.44,0.6045454545454545,0.6666666666666666,0.4827586206896552,0.46534653465346537,,0.12962962962962962,0.13793103448275862,0.13636363636363635,,18.496240601503757,0.8461538461538461,0.2727272727272727,0.1,0.125,0.045112781954887216,0.19205298013245034,0.03816793893129771,0.15932203389830507,0.041666666666666664,0.022727272727272728,0.05333333333333334,0.03125,0.05714285714285714,0.10869565217391304,0.12121212121212122,0.15625,0.20833333333333334,0.12903225806451613,1.0,0.2871287128712871,0.6896551724137931,0.8,0.55,0.21782178217821782,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.0297029702970297,0.1188118811881188,0.25,0.25,1.0,0.3465346534653465,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.36363636363636365,0.36363636363636365,,,0.18181818181818182,0.5,1.0,0.24,0.5,0.04,0.32,0.5,0.7524752475247525,0.4857142857142857,0.5580351485148515,0.5768785714285715,0.5333260000000001,0.09174311926605505,0.16129032258064516,0.12030075187969924,0.21052631578947367,5.52037037037037,25.02553191489362,0.29572649572649573,4.0,1.0,,3.0,10.0,1.0,3.0,,0.07142857142857142,0.06521739130434782,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14114.599999999999,235,-57.0,468,483,102.0,93,73,951,6.0,10.0,,2.0,3.0,6.0,17.0,12.0,3.0,8.0,,,2.0,10.0,26.0,2.0,5.0,4.0,8.0,15.0,39.0,13.0,34.0,16.0,85.0,599,1.0,3.0,2.0,5.0,9.0,3.0,6.0,4.0,10.0,6.0,24.0,24.0,6.0,36.0,3.0,26.0,10.0,2.0,,16.0,14.0,30.0,9.0,5.0,6.0,9.0,74.0,1.0,3.0,,12.0,6.0,1.0,19.0,4.0,23.0,5.0,2.0,3.0,9.0,3.0,8.0,6.0,2.0,1.0,15.0,2.0,2.0,10.0,14.0,,,,19.0,3.0,5.0,18.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,100.0,1.0,,0.8,0.8,0.9230769230769231,0.38235294117647056,0.4,0.4,0.38235294117647056,0.38461538461538464,0.3333333333333333,0.5,0.4726027397260274,0.5,0.5625,0.5246913580246914,0.5625,0.631578947368421,0.4657534246575342,,0.05128205128205128,,0.11764705882352941,,17.235188509874327,0.6,0.07142857142857142,,0.05825242718446602,0.023809523809523808,0.11214953271028037,0.008264462809917356,0.08571428571428572,0.016194331983805668,0.034482758620689655,0.014492753623188406,0.010869565217391304,,0.10344827586206896,0.03278688524590164,0.07692307692307693,0.1038961038961039,0.13333333333333333,1.0,0.136986301369863,0.6,0.6,0.6666666666666666,0.2328767123287671,0.35294117647058826,0.4,1.0,0.1643835616438356,0.1095890410958904,0.375,0.375,1.0,0.3561643835616438,0.38461538461538464,0.38461538461538464,0.9,,,,,0.625,0.4,1.0,0.1875,0.6666666666666666,0.125,0.5,0.5,0.6027397260273972,0.38461538461538464,0.5140678082191781,0.5066583333333333,0.531359375,0.0875,0.13333333333333333,0.10588235294117647,0.2823529411764706,10.258974358974362,25.299999999999997,0.21794871794871795,,3.0,,1.0,,1.0,1.0,,0.03571428571428571,0.023809523809523808,0.25,0.25,0.6666666666666666,,,,1.0,,0.02857142857142857,,1.0,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35.0,24,24,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,4.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16289.999999999998,271,-1.0,558,570,163.0,191,77,1128,26.0,33.0,10.0,8.0,10.0,12.0,28.0,4.0,7.0,10.0,,,2.0,6.0,32.0,1.0,3.0,1.0,11.0,39.0,65.0,13.0,42.0,16.0,133.0,708,7.0,15.0,1.0,3.0,18.0,9.0,18.0,2.0,13.0,,24.0,64.0,14.0,39.0,,32.0,6.0,1.0,1.0,23.0,22.0,45.0,13.0,9.0,11.0,9.0,112.0,10.0,7.0,,25.0,17.0,9.0,51.0,17.0,68.0,9.0,5.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,15.0,3.0,4.0,9.0,14.0,,1.0,2.0,25.0,2.0,1.0,22.0,4.0,8.0,,5.0,2.0,3.0,,2.0,7.0,6.0,24.0,161.0,,,0.8205128205128205,0.9411764705882353,1.0,0.30952380952380953,0.3333333333333333,0.15384615384615385,0.30952380952380953,0.6,0.4666666666666667,0.5,0.5467289719626168,0.4722222222222222,0.3870967741935484,0.5833333333333334,0.47368421052631576,0.3870967741935484,0.3925233644859813,0.023809523809523808,0.015384615384615385,,0.03571428571428571,,19.907407407407405,0.5333333333333333,0.5294117647058824,,0.15454545454545454,0.059322033898305086,0.18115942028985507,0.07352941176470588,0.1693548387096774,0.06692913385826772,0.06818181818181818,0.07017543859649122,0.07407407407407407,0.07142857142857142,0.16216216216216217,0.125,0.23529411764705882,0.1509433962264151,0.28125,0.8571428571428571,0.308411214953271,0.7878787878787878,0.7878787878787878,0.8076923076923077,0.2616822429906542,0.42857142857142855,0.4444444444444444,0.8333333333333334,0.037383177570093455,0.09345794392523364,0.7,0.7777777777777778,1.0,0.29906542056074764,0.1875,0.1875,1.0,0.5555555555555556,,,,0.16666666666666666,0.3333333333333333,1.0,0.3225806451612903,0.8,0.06451612903225806,0.3548387096774194,0.09090909090909091,0.7009345794392523,0.1875,0.5549873831775701,0.5772090909090909,0.5463435483870968,0.09734513274336283,0.11594202898550725,0.13533834586466165,0.18045112781954886,5.527692307692308,25.173809523809535,0.2921146953405018,5.0,1.0,1.0,1.0,10.0,3.0,5.0,3.0,,0.09433962264150944,0.25,0.25,1.0,0.5,,0.5,4.0,,0.06818181818181818,,,1.0,1.0,2.0,0.1,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13356.8,223,35.0,447,460,110.0,113,62,907,6.0,13.0,1.0,2.0,3.0,11.0,20.0,2.0,2.0,9.0,,2.0,2.0,14.0,40.0,2.0,4.0,4.0,10.0,18.0,35.0,16.0,49.0,12.0,96.0,514,2.0,2.0,2.0,6.0,14.0,4.0,8.0,5.0,12.0,7.0,30.0,12.0,24.0,42.0,6.0,40.0,14.0,3.0,,34.0,28.0,62.0,18.0,10.0,20.0,13.0,152.0,2.0,9.0,,22.0,17.0,1.0,40.0,11.0,51.0,7.0,3.0,4.0,15.0,3.0,11.0,8.0,1.0,4.0,23.0,1.0,7.0,6.0,19.0,,1.0,2.0,14.0,1.0,1.0,16.0,1.0,4.0,4.0,6.0,,4.0,,2.0,6.0,4.0,28.0,107.0,1.0,3.0,0.3333333333333333,0.375,0.875,0.32653061224489793,0.3333333333333333,0.4166666666666667,0.32653061224489793,0.5142857142857142,1.0,0.5,0.5,0.625,0.575,0.521978021978022,0.7,0.6041666666666666,0.5833333333333334,,0.08571428571428572,0.15384615384615385,0.05,,21.965317919075144,0.6521739130434783,0.1,,0.1574074074074074,0.08256880733944955,0.16541353383458646,0.019801980198019802,0.16182572614107885,0.05238095238095238,0.1794871794871795,0.03278688524590164,,0.07142857142857142,0.14285714285714285,0.13725490196078433,0.20689655172413793,0.18691588785046728,0.07692307692307693,0.6666666666666666,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.23809523809523808,0.55,0.5789473684210527,0.36363636363636365,0.023809523809523808,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.47619047619047616,0.35,0.35,0.8571428571428571,0.125,0.25,,,0.5,0.5,1.0,0.15,0.6666666666666666,0.1,0.5,0.4,0.7380952380952381,0.35,0.5326184523809524,0.5185785714285714,0.5349174999999999,0.04597701149425287,0.10526315789473684,0.14583333333333334,0.3125,6.537142857142856,25.226530612244897,0.24608501118568232,1.0,1.0,1.0,4.0,4.0,1.0,1.0,,,0.021739130434782608,0.5,0.5,,1.0,,0.5,,,,,,,1.0,,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2195.2999999999997,37,-15.0,71,81,23.0,19,12,152,6.0,7.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,,,,,7.0,9.0,,4.0,2.0,16.0,104,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,1.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.5,0.75,0.5384615384615384,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3076923076923077,,0.1111111111111111,0.14285714285714285,,,16.47058823529412,,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.1875,0.047619047619047616,0.14814814814814814,0.05263157894736842,,0.09090909090909091,0.07142857142857142,,0.5,,,,0.75,,0.5384615384615384,0.8571428571428571,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.8461538461538461,,0.6059923076923078,0.44930000000000003,0.582275,,,0.125,0.5,2.966666666666667,23.875000000000004,0.323943661971831,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
