EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,28409.799999999996,473,-65.0,986,996,253,218,110.0,1982,24.0,41.0,1.0,2.0,6.0,11.0,44.0,86.0,2.0,11.0,21.0,3.0,4.0,3.0,20.0,46.0,3.0,4.0,3.0,11.0,68.0,129.0,31.0,67.0,45.0,274.0,1135,3.0,10.0,6.0,8.0,24.0,12.0,26.0,3.0,14.0,23.0,56.0,68.0,68.0,87.0,6.0,2.0,46.0,20.0,17.0,1.0,22.0,14.0,36.0,11.0,3.0,13.0,9.0,86.0,3.0,3.0,3.0,33.0,40.0,1.0,74.0,9.0,83.0,12.0,7.0,5.0,12.0,3.0,4.0,23.0,1.0,8.0,1.0,35.0,4.0,10.0,27.0,62.0,5.0,8.0,9.0,52.0,1.0,2.0,61.0,7.0,24.0,10.0,19.0,1.0,10.0,1.0,9.0,20.0,13.0,56.0,248,5.0,10.0,0.5,0.5074626865671642,0.9354838709677419,0.4626865671641791,0.75,0.21428571428571427,0.4626865671641791,0.5271317829457365,0.3,0.46153846153846156,0.5841836734693877,0.6666666666666666,0.4125,0.6143497757847534,0.6666666666666666,0.5185185185185185,0.34183673469387754,0.014925373134328358,0.13178294573643412,0.21951219512195122,0.09302325581395349,0.021739130434782608,23.139013452914796,0.34285714285714286,0.05555555555555555,0.125,0.1834862385321101,0.012345679012345678,0.12177121771217712,0.013333333333333334,0.1492842535787321,0.01282051282051282,0.029850746268656716,0.007042253521126761,0.012121212121212121,0.016666666666666666,0.2,0.19658119658119658,0.13043478260869565,0.1261682242990654,0.10526315789473684,0.65,0.20918367346938777,0.5853658536585366,0.75,0.5,0.4387755102040816,0.5116279069767442,0.5641025641025641,0.5,0.01020408163265306,0.10714285714285714,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.23469387755102042,0.43478260869565216,0.4444444444444444,0.95,0.1111111111111111,0.5,1.0,0.2222222222222222,0.75,0.6666666666666666,0.2222222222222222,0.75,1.0,0.275,0.5454545454545454,0.075,0.275,0.2727272727272727,0.5510204081632653,0.43478260869565216,0.5195127551020409,0.4980892857142857,0.5097124999999999,0.11267605633802817,0.1643835616438356,0.08759124087591241,0.20437956204379562,6.644186046511629,25.07164179104478,0.2565922920892495,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25678.6,428,-44.0,875,886,166,182,129.0,1761,36.0,57.0,16.0,27.0,7.0,10.0,14.0,31.0,8.0,7.0,12.0,2.0,3.0,6.0,14.0,40.0,2.0,2.0,3.0,8.0,55.0,96.0,21.0,52.0,24.0,197.0,1074,19.0,31.0,4.0,5.0,55.0,7.0,13.0,7.0,14.0,5.0,40.0,76.0,34.0,60.0,3.0,30.0,40.0,14.0,13.0,,15.0,17.0,32.0,13.0,4.0,8.0,2.0,81.0,25.0,27.0,2.0,26.0,23.0,3.0,52.0,54.0,106.0,10.0,7.0,3.0,7.0,3.0,5.0,12.0,1.0,2.0,,19.0,3.0,4.0,30.0,51.0,,6.0,7.0,34.0,9.0,,39.0,2.0,15.0,6.0,8.0,,1.0,,7.0,8.0,6.0,40.0,164,,5.0,0.6909090909090909,0.95,0.9523809523809523,0.40384615384615385,0.8,0.5,0.40384615384615385,0.5729166666666666,0.6129032258064516,0.5384615384615384,0.5844594594594594,0.6944444444444444,0.6481481481481481,0.5898203592814372,0.6547619047619048,0.625,0.35135135135135137,,0.13541666666666666,0.17543859649122806,0.0967741935483871,,17.8743961352657,0.3684210526315789,0.15789473684210525,0.14285714285714285,0.13068181818181818,0.12,0.12682926829268293,0.10504201680672269,0.12860892388451445,0.11231101511879049,0.11267605633802817,0.12612612612612611,0.1092896174863388,0.09090909090909091,0.11320754716981132,0.15,0.08695652173913043,0.14193548387096774,0.08,0.75,0.38513513513513514,0.631578947368421,0.7659574468085106,0.5833333333333334,0.20945945945945946,0.45161290322580644,0.5,0.8571428571428571,0.05405405405405406,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.2702702702702703,0.35,0.35,0.9285714285714286,0.75,0.5925925925925926,0.0625,0.08333333333333333,0.6666666666666666,1.0,0.05555555555555555,1.0,0.5,0.37037037037037035,0.7,0.2222222222222222,0.2962962962962963,0.375,0.7364864864864865,0.35,0.5549597972972972,0.5872047619047619,0.5716388888888889,0.09316770186335403,0.13761467889908258,0.27918781725888325,0.20304568527918782,4.708333333333333,25.057692307692307,0.18971428571428572,5.0,4.0,5.0,5.0,3.0,2.0,0.11627906976744186,0.05084745762711865,0.625,0.625,1.0,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17832.5,297,-44.0,638,636,147,156,79.0,1274,24.0,45.0,,3.0,6.0,10.0,22.0,67.0,19.0,,3.0,,1.0,1.0,8.0,43.0,,3.0,2.0,9.0,54.0,131.0,8.0,46.0,51.0,183.0,756,4.0,9.0,,4.0,10.0,12.0,33.0,2.0,10.0,14.0,44.0,28.0,80.0,9.0,15.0,,43.0,8.0,10.0,,53.0,32.0,85.0,23.0,9.0,30.0,16.0,202.0,2.0,2.0,,16.0,18.0,2.0,36.0,4.0,40.0,12.0,10.0,2.0,25.0,5.0,15.0,8.0,1.0,10.0,,33.0,3.0,5.0,11.0,18.0,,,,40.0,,5.0,54.0,4.0,24.0,3.0,2.0,,1.0,,1.0,2.0,2.0,42.0,145,1.0,2.0,0.25925925925925924,0.25925925925925924,0.375,0.17391304347826086,,0.2,0.17391304347826086,0.4122137404580153,0.4444444444444444,0.36363636363636365,0.3728813559322034,0.3076923076923077,0.3488372093023256,0.4527363184079602,0.35714285714285715,0.43137254901960786,0.2598870056497175,,0.07633587786259542,0.06666666666666667,0.08955223880597014,,31.923601637107776,0.7575757575757576,0.14285714285714285,,0.1276595744680851,0.012269938650306749,0.11347517730496454,0.012903225806451613,0.12056737588652482,0.012578616352201259,,0.02247191011235955,0.017391304347826087,,0.13953488372093023,0.11688311688311688,0.14285714285714285,0.10377358490566038,0.14285714285714285,1.0,0.2542372881355932,0.5333333333333333,0.5714285714285714,0.2916666666666667,0.3785310734463277,0.3283582089552239,0.36065573770491804,0.22727272727272727,0.10734463276836158,0.01694915254237288,,,,0.24293785310734464,0.18604651162790697,0.18604651162790697,0.375,0.23076923076923078,,,0.07692307692307693,,,0.23076923076923078,,,0.23255813953488372,0.6,0.023255813953488372,0.20930232558139536,0.2222222222222222,0.5141242937853108,0.18604651162790697,0.5174875,0.5163749999999999,0.4863523255813953,0.12626262626262627,0.15894039735099338,0.0546448087431694,0.24043715846994534,7.996946564885499,26.10217391304348,0.2304075235109718,8.0,,2.0,7.0,1.0,1.0,,0.009615384615384616,0.42105263157894735,0.4444444444444444,0.25,,1.0,1.0,1.0,0.05263157894736842,0.02127659574468085,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19011.500000000004,317,-13.0,646,651,153,149,91.0,1297,5.0,7.0,1.0,2.0,1.0,2.0,9.0,21.0,11.0,4.0,8.0,2.0,3.0,,33.0,68.0,7.0,12.0,7.0,19.0,19.0,39.0,37.0,76.0,17.0,166.0,771,4.0,9.0,9.0,15.0,38.0,4.0,9.0,7.0,19.0,7.0,36.0,16.0,22.0,84.0,27.0,2.0,68.0,33.0,3.0,,45.0,18.0,63.0,13.0,5.0,25.0,16.0,144.0,5.0,2.0,,12.0,19.0,1.0,32.0,7.0,39.0,9.0,9.0,,14.0,2.0,11.0,4.0,1.0,3.0,,18.0,2.0,9.0,15.0,27.0,,1.0,,16.0,1.0,1.0,19.0,,4.0,3.0,1.0,,,,1.0,1.0,,35.0,151,2.0,2.0,0.42105263157894735,0.4444444444444444,0.7567567567567568,0.4868421052631579,0.6,0.3684210526315789,0.4868421052631579,0.48717948717948717,0.4444444444444444,0.4444444444444444,0.6478260869565218,0.7291666666666666,0.5178571428571429,0.6639344262295082,0.74,0.5483870967741935,0.6608695652173913,,0.07692307692307693,0.2857142857142857,0.047619047619047616,,18.543046357615893,0.7777777777777778,0.09090909090909091,,0.15966386554621848,0.012903225806451613,0.0784313725490196,0.029069767441860465,0.11397058823529412,0.021406727828746176,0.02,,0.02877697841726619,0.030303030303030304,0.10256410256410256,0.17391304347826086,0.2727272727272727,0.072,0.10714285714285714,,0.06086956521739131,0.7142857142857143,1.0,0.6,0.1826086956521739,0.42857142857142855,0.45,0.3333333333333333,0.09565217391304348,0.06956521739130435,0.5,0.5,1.0,0.591304347826087,0.4852941176470588,0.4852941176470588,0.7272727272727273,0.08333333333333333,0.5,1.0,0.125,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,0.07142857142857142,0.5,,0.6785714285714286,0.3684210526315789,0.7217391304347827,0.4852941176470588,0.5187147826086957,0.4895653846153847,0.5005714285714287,0.03361344537815126,0.09302325581395349,0.2289156626506024,0.21686746987951808,10.33076923076923,25.914473684210524,0.23684210526315788,5.0,,3.0,4.0,,,0.034482758620689655,,0.45454545454545453,0.45454545454545453,0.4,,1.0,4.0,,,,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,51262.30000000001,854,-13.0,1769,1791,446,419,237.0,3560,32.0,50.0,7.0,10.0,12.0,17.0,25.0,56.0,42.0,23.0,58.0,,3.0,14.0,31.0,98.0,2.0,7.0,7.0,20.0,77.0,148.0,54.0,156.0,70.0,386.0,2083,13.0,25.0,2.0,10.0,37.0,20.0,34.0,9.0,34.0,27.0,94.0,94.0,60.0,153.0,9.0,6.0,98.0,31.0,14.0,1.0,30.0,25.0,55.0,16.0,9.0,14.0,12.0,135.0,14.0,14.0,,51.0,27.0,3.0,81.0,28.0,109.0,32.0,18.0,14.0,19.0,5.0,11.0,13.0,2.0,8.0,1.0,32.0,1.0,8.0,31.0,65.0,1.0,1.0,,85.0,1.0,20.0,88.0,6.0,29.0,11.0,3.0,,,,3.0,3.0,,89.0,437,5.0,6.0,0.6103896103896104,0.6351351351351351,0.9444444444444444,0.34615384615384615,0.2,0.2647058823529412,0.34615384615384615,0.5202702702702703,0.52,0.5882352941176471,0.5197368421052632,0.45714285714285713,0.49264705882352944,0.564327485380117,0.5138888888888888,0.573170731707317,0.5131578947368421,0.00641025641025641,0.0945945945945946,0.1,0.125,0.01020408163265306,18.1862506094588,0.59375,0.08333333333333333,,0.07012987012987013,0.032407407407407406,0.11409395973154363,0.03263403263403263,0.09375,0.032520325203252036,0.045112781954887216,0.021645021645021644,0.03374233128834356,0.02912621359223301,0.061946902654867256,0.05314009661835749,0.13846153846153847,0.09714285714285714,0.17525773195876287,,0.16447368421052633,0.64,0.7111111111111111,0.65625,0.18421052631578946,0.44642857142857145,0.5102040816326531,0.48,0.13815789473684212,0.19078947368421054,0.39655172413793105,0.39655172413793105,1.0,0.3223684210526316,0.3163265306122449,0.31958762886597936,0.9032258064516129,0.2857142857142857,0.7,,0.08571428571428572,,,0.2,0.2857142857142857,0.5,0.25,0.7058823529411765,0.20588235294117646,0.29411764705882354,0.35,0.6776315789473685,0.3163265306122449,0.5341200657894739,0.5014948275862069,0.5299294117647058,0.1027190332326284,0.1695906432748538,0.09585492227979274,0.24352331606217617,9.089864864864863,24.76987179487179,0.252119841718485,20.0,2.0,5.0,4.0,9.0,,0.04411764705882353,0.057692307692307696,0.47619047619047616,0.5,0.7,0.14285714285714285,,,5.0,0.047619047619047616,0.03125,2.0,1.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25591.300000000003,427,43.0,897,911,237,243,110.0,1808,37.0,53.0,9.0,10.0,7.0,10.0,15.0,33.0,5.0,6.0,21.0,,4.0,5.0,20.0,50.0,1.0,3.0,5.0,11.0,53.0,91.0,26.0,71.0,27.0,211.0,1020,11.0,13.0,1.0,7.0,32.0,9.0,21.0,6.0,16.0,11.0,47.0,50.0,56.0,75.0,3.0,18.0,50.0,20.0,11.0,1.0,21.0,21.0,42.0,13.0,8.0,13.0,6.0,105.0,11.0,11.0,1.0,47.0,30.0,4.0,81.0,23.0,104.0,5.0,2.0,3.0,16.0,2.0,8.0,8.0,1.0,8.0,,24.0,3.0,7.0,11.0,25.0,1.0,2.0,2.0,30.0,3.0,1.0,34.0,5.0,18.0,1.0,5.0,,4.0,,1.0,5.0,5.0,46.0,229,1.0,,0.4716981132075472,0.5681818181818182,0.9615384615384616,0.36619718309859156,0.14285714285714285,0.375,0.36619718309859156,0.5824175824175825,0.8461538461538461,0.42857142857142855,0.5679012345679012,0.625,0.4864864864864865,0.5994318181818182,0.6956521739130435,0.5340909090909091,0.4382716049382716,0.014084507042253521,0.12087912087912088,0.1509433962264151,0.09090909090909091,,19.550342130987293,0.6666666666666666,0.2857142857142857,0.05555555555555555,0.13953488372093023,0.051643192488262914,0.1950207468879668,0.05392156862745098,0.16885964912280702,0.05275779376498801,0.05555555555555555,0.05084745762711865,0.02666666666666667,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.125,0.19576719576719576,0.19230769230769232,1.0,0.3271604938271605,0.6981132075471698,0.8222222222222222,0.4864864864864865,0.2037037037037037,0.45454545454545453,0.5,0.4666666666666667,0.030864197530864196,0.12962962962962962,0.2857142857142857,0.3,1.0,0.30864197530864196,0.4,0.4,0.95,0.5,0.9,,0.2,,,0.15,0.3333333333333333,1.0,0.2702702702702703,0.7,0.13513513513513514,0.2972972972972973,0.45454545454545453,0.7654320987654321,0.4,0.568400925925926,0.5811958333333334,0.5520472972972973,0.10285714285714286,0.17307692307692307,0.15165876777251186,0.22274881516587677,5.109890109890109,24.84366197183098,0.26421404682274247,1.0,1.0,7.0,2.0,4.0,,0.043478260869565216,0.056338028169014086,0.2,0.2,,0.2,1.0,,,,,2.0,,0.047619047619047616,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20058.299999999996,334,-39.0,679,693,168,137,103.0,1372,7.0,13.0,,,3.0,5.0,8.0,22.0,20.0,7.0,13.0,,,4.0,16.0,39.0,2.0,5.0,6.0,13.0,21.0,55.0,23.0,52.0,23.0,134.0,847,1.0,5.0,2.0,5.0,9.0,5.0,11.0,8.0,17.0,8.0,42.0,34.0,8.0,60.0,9.0,,39.0,16.0,4.0,,28.0,27.0,55.0,18.0,9.0,13.0,14.0,137.0,2.0,3.0,,16.0,8.0,1.0,25.0,5.0,30.0,8.0,4.0,4.0,14.0,4.0,12.0,9.0,2.0,2.0,,23.0,2.0,5.0,12.0,19.0,,,1.0,24.0,3.0,6.0,26.0,,9.0,2.0,1.0,,,,1.0,1.0,1.0,38.0,163,2.0,,0.8095238095238095,0.8095238095238095,0.8695652173913043,0.4423076923076923,0.4,0.47058823529411764,0.4423076923076923,0.38181818181818183,0.2,0.45454545454545453,0.5186915887850467,0.4,0.6071428571428571,0.5630252100840336,0.45,0.65625,0.48598130841121495,,0.07272727272727272,0.07692307692307693,0.13636363636363635,,17.63975155279503,0.6086956521739131,0.05,,0.05714285714285714,0.017241379310344827,0.1032258064516129,0.011834319526627219,0.08135593220338982,0.014577259475218658,0.021739130434782608,0.011363636363636364,0.007518796992481203,0.027777777777777776,0.08333333333333333,0.03571428571428571,0.1,0.09482758620689655,0.1282051282051282,1.0,0.12149532710280374,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.205607476635514,0.36363636363636365,0.42105263157894735,1.0,0.18691588785046728,0.12149532710280374,0.5384615384615384,0.5384615384615384,1.0,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.8125,,,,,,,0.5,0.4,1.0,0.17857142857142858,0.6,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.6074766355140186,0.41025641025641024,0.5136453271028036,0.48920625,0.5255321428571429,0.08547008547008547,0.140625,0.06716417910447761,0.31343283582089554,10.794545454545455,25.20192307692308,0.24742268041237114,6.0,2.0,1.0,1.0,1.0,,0.025,0.017241379310344827,0.3,0.3,0.6666666666666666,0.5,,,1.0,,0.018867924528301886,1.0,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24.0,284,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27626.300000000003,460,3.0,964,976,276,282,130.0,1940,40.0,51.0,10.0,16.0,9.0,12.0,22.0,49.0,10.0,12.0,20.0,1.0,1.0,7.0,17.0,62.0,1.0,4.0,2.0,16.0,66.0,110.0,29.0,82.0,22.0,241.0,1179,12.0,24.0,2.0,5.0,32.0,12.0,27.0,5.0,23.0,4.0,43.0,106.0,26.0,84.0,3.0,20.0,62.0,17.0,1.0,1.0,30.0,30.0,60.0,16.0,14.0,13.0,13.0,150.0,19.0,9.0,,46.0,27.0,11.0,84.0,28.0,112.0,15.0,7.0,8.0,14.0,5.0,11.0,11.0,2.0,3.0,,25.0,5.0,6.0,17.0,28.0,,3.0,2.0,34.0,2.0,2.0,32.0,6.0,11.0,,6.0,3.0,4.0,,2.0,9.0,6.0,43.0,273,1.0,,0.803030303030303,0.9464285714285714,0.9655172413793104,0.35365853658536583,0.4,0.21739130434782608,0.35365853658536583,0.6,0.5,0.4444444444444444,0.5703125,0.5172413793103449,0.39,0.5965346534653465,0.5161290322580645,0.41346153846153844,0.4270833333333333,0.012195121951219513,0.00909090909090909,,0.02040816326530612,,20.358744394618835,0.56,0.4782608695652174,,0.13917525773195877,0.04285714285714286,0.1885245901639344,0.08189655172413793,0.16666666666666666,0.06334841628959276,0.07246376811594203,0.03669724770642202,0.08196721311475409,0.08163265306122448,0.14516129032258066,0.12871287128712872,0.16129032258064516,0.16666666666666666,0.2692307692307692,0.6666666666666666,0.265625,0.7843137254901961,0.7843137254901961,0.75,0.2552083333333333,0.4489795918367347,0.4583333333333333,0.8636363636363636,0.052083333333333336,0.10416666666666667,0.6,0.631578947368421,1.0,0.3229166666666667,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.5517241379310345,0.625,,0.034482758620689655,1.0,1.0,0.13793103448275862,0.25,1.0,0.24,0.75,0.14,0.32,0.125,0.6927083333333334,0.27419354838709675,0.5472317708333334,0.5455533333333334,0.5360349999999999,0.075,0.09565217391304348,0.13278008298755187,0.17842323651452283,6.119090909090909,25.165853658536584,0.2863070539419087,4.0,3.0,2.0,4.0,7.0,3.0,,0.07368421052631578,0.4,0.4,1.0,0.42857142857142855,2.0,,6.0,,0.047058823529411764,,1.0,0.05,3.0,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15669.4,261,47.0,529,542,129,121,75.0,1071,6.0,15.0,1.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,592,2.0,2.0,2.0,7.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,5.0,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,126,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.941558441558442,0.6666666666666666,0.07692307692307693,,0.13953488372093023,0.07692307692307693,0.14906832298136646,0.016129032258064516,0.14482758620689656,0.047244094488188976,0.16666666666666666,0.029411764705882353,,0.0625,0.15151515151515152,0.1076923076923077,0.1935483870967742,0.171875,0.06060606060606061,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.2438563327032136,1.0,1.0,4.0,3.0,1.0,,,0.018518518518518517,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,True
