EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34826.3,580,-77.0,1219,1235,321,260,141.0,2454,31.0,53.0,3.0,4.0,7.0,15.0,54.0,108.0,2.0,11.0,24.0,3.0,5.0,4.0,24.0,57.0,5.0,6.0,4.0,15.0,85.0,163.0,35.0,81.0,58.0,333.0,1407,5.0,12.0,8.0,11.0,2.0,36.0,15.0,34.0,4.0,19.0,29.0,71.0,86.0,84.0,99.0,6.0,4.0,57.0,24.0,24.0,1.0,24.0,17.0,41.0,13.0,4.0,14.0,10.0,99.0,3.0,7.0,3.0,46.0,46.0,1.0,93.0,13.0,106,2.0,17.0,7.0,10.0,18.0,3.0,8.0,26.0,1.0,10.0,1.0,2.0,44.0,5.0,13.0,33.0,75.0,6.0,10.0,9.0,67.0,2.0,2.0,79.0,10.0,1.0,32.0,1.0,12.0,27.0,1.0,15.0,1.0,12.0,28.0,17.0,71.0,316,8.0,12.0,0.5058823529411764,0.5180722891566265,0.9428571428571428,0.43209876543209874,0.7272727272727273,0.21052631578947367,0.43209876543209874,0.5214723926380368,0.4166666666666667,0.4411764705882353,0.5635245901639344,0.7391304347826086,0.39622641509433965,0.5989208633093526,0.75,0.5071428571428571,0.3319672131147541,0.012345679012345678,0.147239263803681,0.24528301886792453,0.10185185185185185,0.017543859649122806,23.265895953757227,0.4090909090909091,0.047619047619047616,0.1,0.17228464419475656,0.02356902356902357,0.13813813813813813,0.010638297872340425,0.15333333333333332,0.017271157167530225,0.022727272727272728,0.029411764705882353,0.00980392156862745,0.01282051282051282,0.17142857142857143,0.1875,0.1320754716981132,0.14122137404580154,0.1267605633802817,0.02040816326530612,0.6071428571428571,0.21721311475409835,0.5849056603773585,0.775,0.4838709677419355,0.4426229508196721,0.5,0.5567010309278351,0.5185185185185185,0.00819672131147541,0.09836065573770492,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.2336065573770492,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.17391304347826086,0.75,0.3333333333333333,0.21739130434782608,0.6,0.6666666666666666,0.2608695652173913,0.8333333333333334,1.0,0.2830188679245283,0.4666666666666667,0.07547169811320754,0.2830188679245283,0.26666666666666666,0.5491803278688525,0.42105263157894735,0.5161553278688524,0.5147416666666667,0.5086018867924529,0.12406015037593984,0.17297297297297298,0.012345679012345678,0.10810810810810811,0.2132132132132132,6.531288343558283,25.135802469135804,0.26333059885151766,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29955.100000000006,499,-52.0,1026,1035,190,209,150.0,2061,42.0,68.0,19.0,35.0,8.0,11.0,19.0,38.0,8.0,7.0,14.0,2.0,3.0,6.0,17.0,53.0,2.0,2.0,3.0,8.0,66.0,114.0,24.0,67.0,25.0,229.0,1251,22.0,39.0,4.0,5.0,6.0,62.0,8.0,14.0,7.0,14.0,6.0,43.0,86.0,46.0,69.0,3.0,36.0,53.0,17.0,13.0,,18.0,21.0,39.0,17.0,4.0,10.0,3.0,99.0,32.0,32.0,3.0,30.0,27.0,4.0,61.0,67.0,128,6.0,10.0,7.0,3.0,8.0,3.0,5.0,14.0,1.0,3.0,,,22.0,3.0,4.0,33.0,58.0,,7.0,9.0,39.0,11.0,,41.0,2.0,,15.0,,7.0,9.0,,2.0,,7.0,9.0,6.0,43.0,188,,6.0,0.6515151515151515,0.8958333333333334,0.9583333333333334,0.3582089552238806,0.8,0.5,0.3582089552238806,0.5789473684210527,0.5641025641025641,0.5714285714285714,0.56353591160221,0.6363636363636364,0.6607142857142857,0.5696517412935324,0.6078431372549019,0.6323529411764706,0.3701657458563536,,0.11403508771929824,0.14705882352941177,0.07894736842105263,,18.271604938271604,0.36363636363636365,0.18181818181818182,0.1875,0.13170731707317074,0.12355212355212356,0.12096774193548387,0.11267605633802817,0.12582781456953643,0.11786372007366483,0.1411764705882353,0.11811023622047244,0.11627906976744186,0.10144927536231885,0.14285714285714285,0.13675213675213677,0.08,0.12834224598930483,0.09836065573770492,0.07692307692307693,0.6666666666666666,0.3756906077348066,0.6176470588235294,0.7241379310344828,0.5476190476190477,0.20994475138121546,0.5,0.5428571428571428,0.7894736842105263,0.04419889502762431,0.07734806629834254,0.5,0.5,1.0,0.292817679558011,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.7954545454545454,0.5428571428571428,0.05263157894736842,0.06818181818181818,0.6666666666666666,1.0,0.045454545454545456,1.0,0.5,0.39285714285714285,0.7272727272727273,0.21428571428571427,0.2857142857142857,0.375,0.7458563535911602,0.32075471698113206,0.5563930939226518,0.5842884615384616,0.5772017857142856,0.07731958762886598,0.11811023622047244,,0.27074235807860264,0.18777292576419213,4.561403508771929,25.117910447761197,0.18518518518518517,5.0,4.0,5.0,2.0,0.10638297872340426,0.625,0.625,1.0,0.6666666666666666,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21354.1,356,-63.0,766,768,177,174,98.0,1534,31.0,54.0,,3.0,7.0,11.0,28.0,78.0,21.0,,4.0,,1.0,2.0,10.0,50.0,,3.0,2.0,10.0,68.0,153.0,10.0,54.0,58.0,224.0,913,4.0,10.0,,4.0,2.0,10.0,16.0,39.0,2.0,12.0,18.0,56.0,36.0,100.0,15.0,15.0,,50.0,10.0,12.0,,64.0,35.0,99.0,25.0,10.0,38.0,18.0,233.0,2.0,2.0,,16.0,20.0,2.0,38.0,4.0,42,1.0,15.0,12.0,3.0,31.0,6.0,19.0,9.0,1.0,12.0,,,40.0,3.0,6.0,11.0,19.0,,,,48.0,1.0,5.0,63.0,5.0,,27.0,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,54.0,175,1.0,4.0,0.2647058823529412,0.2647058823529412,0.5,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.4444444444444444,0.4,0.41025641025641024,0.40096618357487923,0.2857142857142857,0.37254901960784315,0.474468085106383,0.3333333333333333,0.45901639344262296,0.2608695652173913,,0.0784313725490196,0.05555555555555555,0.10256410256410256,,31.21452894438138,0.775,0.13333333333333333,,0.11560693641618497,0.01015228426395939,0.09302325581395349,0.010810810810810811,0.10434782608695652,0.010471204188481676,,0.018867924528301886,0.014705882352941176,,0.12727272727272726,0.10869565217391304,0.11538461538461539,0.08396946564885496,0.12195121951219512,0.008620689655172414,1.0,0.2608695652173913,0.5740740740740741,0.6078431372549019,0.2903225806451613,0.37681159420289856,0.358974358974359,0.4,0.25,0.10144927536231885,0.01932367149758454,,,,0.24154589371980675,0.2,0.2,0.5,0.21428571428571427,,,0.07142857142857142,,,0.21428571428571427,,,0.21568627450980393,0.6363636363636364,0.0392156862745098,0.19607843137254902,0.2,0.5217391304347826,0.2,0.5182509708737864,0.5163749999999999,0.48500098039215694,0.12173913043478261,0.15428571428571428,0.01818181818181818,0.044642857142857144,0.25,7.811764705882354,26.055555555555557,0.2310704960835509,9.0,,8.0,1.0,,0.42857142857142855,0.45,0.2222222222222222,,2.0,1.0,0.047619047619047616,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34042.3,567,-46.0,1196,1215,345,334,167.0,2411,50.0,66.0,12.0,21.0,12.0,15.0,25.0,61.0,10.0,15.0,25.0,1.0,1.0,9.0,19.0,78.0,1.0,9.0,3.0,23.0,79.0,137.0,34.0,103.0,30.0,290.0,1463,14.0,29.0,2.0,10.0,5.0,39.0,15.0,30.0,7.0,32.0,6.0,57.0,126.0,32.0,99.0,3.0,20.0,78.0,19.0,5.0,1.0,37.0,33.0,70.0,19.0,14.0,19.0,14.0,173.0,22.0,13.0,,57.0,36.0,14.0,107.0,35.0,142,9.0,17.0,8.0,9.0,20.0,7.0,17.0,14.0,2.0,3.0,,1.0,34.0,5.0,6.0,21.0,33.0,,3.0,2.0,43.0,2.0,2.0,42.0,9.0,1.0,16.0,6.0,1.0,9.0,3.0,7.0,,2.0,12.0,6.0,57.0,342,1.0,1.0,0.7974683544303798,0.9130434782608695,0.9705882352941176,0.3300970873786408,0.2,0.21875,0.3300970873786408,0.5766423357664233,0.4827586206896552,0.5,0.5416666666666666,0.4358974358974359,0.4112903225806452,0.5731225296442688,0.4642857142857143,0.43846153846153846,0.42916666666666664,0.009708737864077669,0.0364963503649635,0.045454545454545456,0.03278688524590164,,20.67723342939481,0.5882352941176471,0.5,,0.1487603305785124,0.048327137546468404,0.18446601941747573,0.07407407407407407,0.16878402903811252,0.061837455830388695,0.07608695652173914,0.04411764705882353,0.07017543859649122,0.08695652173913043,0.125,0.16260162601626016,0.15384615384615385,0.16872427983539096,0.24242424242424243,0.075,0.5,0.275,0.7575757575757576,0.7936507936507936,0.76,0.25416666666666665,0.4098360655737705,0.423728813559322,0.84,0.041666666666666664,0.10416666666666667,0.6,0.625,1.0,0.325,0.24358974358974358,0.24358974358974358,0.9473684210526315,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.02564102564102564,1.0,1.0,0.23076923076923078,0.1111111111111111,1.0,0.24193548387096775,0.8,0.14516129032258066,0.3709677419354839,0.13043478260869565,0.7041666666666667,0.24358974358974358,0.5484764583333334,0.5448285714285714,0.5438032258064518,0.08,0.1111111111111111,0.03773584905660377,0.13448275862068965,0.19655172413793104,5.7357664233576635,25.203883495145632,0.28846153846153844,4.0,4.0,4.0,3.0,,0.4,0.4,1.0,0.4444444444444444,2.0,,,3.0,1.0,0.04,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61333.30000000002,1022,-53.0,2130,2158,532,482,291.0,4288,38.0,64.0,9.0,14.0,14.0,22.0,30.0,67.0,49.0,28.0,76.0,,5.0,19.0,38.0,121.0,3.0,9.0,10.0,26.0,91.0,180.0,66.0,197.0,77.0,457.0,2507,16.0,34.0,3.0,14.0,8.0,49.0,25.0,46.0,13.0,45.0,30.0,119.0,110.0,72.0,189.0,9.0,10.0,121.0,38.0,19.0,1.0,36.0,31.0,67.0,21.0,10.0,18.0,14.0,165.0,18.0,16.0,,62.0,33.0,3.0,98.0,34.0,132,11.0,34.0,19.0,15.0,24.0,7.0,15.0,16.0,2.0,9.0,1.0,3.0,40.0,3.0,11.0,38.0,77.0,1.0,1.0,,100.0,1.0,25.0,99.0,9.0,1.0,34.0,6.0,11.0,3.0,,,,3.0,3.0,,114.0,523,7.0,6.0,0.6043956043956044,0.6395348837209303,0.9545454545454546,0.3350253807106599,0.21428571428571427,0.28888888888888886,0.3350253807106599,0.5055555555555555,0.47058823529411764,0.5434782608695652,0.5039787798408488,0.4270833333333333,0.489010989010989,0.5466507177033493,0.49,0.5613207547169812,0.5225464190981433,0.005076142131979695,0.10555555555555556,0.125,0.13432835820895522,0.008264462809917356,18.45718901453958,0.6,0.07317073170731707,,0.07173913043478261,0.030476190476190476,0.11376146788990826,0.03435114503816794,0.0945273631840796,0.032411820781696854,0.047337278106508875,0.018050541516245487,0.03816793893129771,0.022900763358778626,0.06569343065693431,0.04878048780487805,0.15584415584415584,0.10588235294117647,0.14166666666666666,0.05583756345177665,,0.16976127320954906,0.59375,0.6785714285714286,0.6578947368421053,0.17771883289124668,0.44776119402985076,0.5172413793103449,0.4666666666666667,0.129973474801061,0.20159151193633953,0.3684210526315789,0.3684210526315789,1.0,0.3209549071618037,0.3140495867768595,0.31666666666666665,0.9210526315789473,0.2916666666666667,0.6428571428571429,,0.10416666666666667,,,0.1875,0.3333333333333333,0.6666666666666666,0.24175824175824176,0.6363636363636364,0.2087912087912088,0.2857142857142857,0.38461538461538464,0.6923076923076923,0.3140495867768595,0.5378623342175066,0.5178884615384615,0.5255153846153845,0.09828009828009827,0.16585365853658537,0.0297029702970297,0.10722100656455143,0.2603938730853392,8.776666666666666,24.7730964467005,0.24976525821596243,23.0,3.0,4.0,,0.0379746835443038,0.46938775510204084,0.48936170212765956,0.6956521739130435,0.15789473684210525,,,0.04081632653061224,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23634.199999999997,394,-9.0,814,817,195,184,113.0,1631,6.0,9.0,1.0,2.0,1.0,3.0,11.0,25.0,15.0,4.0,9.0,2.0,4.0,,38.0,80.0,8.0,14.0,8.0,20.0,23.0,49.0,42.0,89.0,19.0,191.0,952,4.0,9.0,10.0,18.0,3.0,41.0,4.0,12.0,8.0,20.0,9.0,41.0,16.0,30.0,93.0,33.0,2.0,80.0,38.0,4.0,1.0,52.0,28.0,80.0,21.0,7.0,27.0,19.0,188.0,6.0,3.0,,15.0,24.0,1.0,40.0,9.0,49,,14.0,10.0,4.0,20.0,4.0,16.0,8.0,1.0,4.0,,1.0,28.0,3.0,10.0,17.0,31.0,,1.0,,20.0,1.0,1.0,22.0,1.0,,6.0,,3.0,1.0,,,,1.0,1.0,,40.0,193,3.0,2.0,0.34782608695652173,0.36363636363636365,0.7380952380952381,0.47191011235955055,0.5555555555555556,0.4,0.47191011235955055,0.46938775510204084,0.4444444444444444,0.3333333333333333,0.6231884057971014,0.7037037037037037,0.5,0.6404109589041096,0.7142857142857143,0.5416666666666666,0.644927536231884,0.011235955056179775,0.08163265306122448,0.3333333333333333,0.04,0.0125,18.31578947368421,0.7142857142857143,0.07142857142857142,,0.15894039735099338,0.015789473684210527,0.075,0.027149321266968326,0.1111111111111111,0.021897810218978103,0.016129032258064516,0.010638297872340425,0.022727272727272728,0.044444444444444446,0.10638297872340426,0.1797752808988764,0.2,0.075,0.075,,,0.06521739130434782,0.6666666666666666,1.0,0.5,0.18115942028985507,0.44,0.4583333333333333,0.2727272727272727,0.10869565217391304,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.5797101449275363,0.475,0.4810126582278481,0.7105263157894737,0.07407407407407407,0.5,1.0,0.14814814814814814,0.5,1.0,0.5185185185185185,0.5714285714285714,0.625,0.09375,0.3333333333333333,,0.625,0.4,0.7101449275362319,0.475,0.519861231884058,0.49485000000000007,0.5010453125000001,0.04195804195804196,0.1111111111111111,,0.21465968586387435,0.21465968586387435,10.367346938775508,25.885393258426962,0.23955773955773957,6.0,,6.0,,0.029411764705882353,0.4,0.4,0.3333333333333333,,1.0,4.0,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28860.300000000003,481,37.0,1013,1030,258,259,127.0,2043,41.0,60.0,10.0,11.0,7.0,10.0,18.0,38.0,5.0,7.0,24.0,,4.0,5.0,23.0,57.0,1.0,3.0,5.0,13.0,60.0,103.0,30.0,81.0,32.0,242.0,1156,12.0,14.0,1.0,7.0,7.0,34.0,9.0,21.0,6.0,18.0,13.0,49.0,56.0,64.0,84.0,6.0,20.0,57.0,23.0,12.0,1.0,27.0,22.0,49.0,13.0,9.0,15.0,10.0,120.0,14.0,11.0,1.0,53.0,39.0,4.0,96.0,26.0,122,5.0,7.0,4.0,3.0,18.0,2.0,9.0,9.0,2.0,9.0,,2.0,27.0,3.0,7.0,12.0,27.0,1.0,2.0,2.0,33.0,3.0,1.0,39.0,6.0,,21.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,48.0,250,1.0,,0.4666666666666667,0.56,0.9333333333333333,0.37037037037037035,0.14285714285714285,0.3333333333333333,0.37037037037037035,0.5825242718446602,0.8571428571428571,0.42857142857142855,0.5706521739130435,0.6428571428571429,0.46153846153846156,0.605,0.7083333333333334,0.5212765957446809,0.44021739130434784,0.012345679012345678,0.11650485436893204,0.15,0.07894736842105263,,19.602763385146805,0.6666666666666666,0.26666666666666666,0.05,0.1598360655737705,0.045081967213114756,0.1948529411764706,0.0611353711790393,0.17829457364341086,0.052854122621564484,0.046511627906976744,0.045112781954887216,0.02976190476190476,0.14754098360655737,0.15,0.18487394957983194,0.1111111111111111,0.19626168224299065,0.1896551724137931,0.0625,0.8333333333333334,0.32608695652173914,0.6833333333333333,0.803921568627451,0.4878048780487805,0.20652173913043478,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.02717391304347826,0.13043478260869565,0.2916666666666667,0.30434782608695654,1.0,0.30978260869565216,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.5238095238095238,0.9090909090909091,,0.19047619047619047,,,0.14285714285714285,0.3333333333333333,1.0,0.2564102564102564,0.7,0.1282051282051282,0.3333333333333333,0.38461538461538464,0.7663043478260869,0.40350877192982454,0.5656551630434783,0.5811958333333334,0.5445602564102564,0.10552763819095477,0.17796610169491525,,0.14049586776859505,0.2024793388429752,5.088349514563106,24.881481481481472,0.25468904244817375,1.0,1.0,2.0,,0.04,0.2,0.2,,0.2,1.0,,,,,0.041666666666666664,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23268.6,388,-52.0,793,809,195,160,124.0,1602,8.0,15.0,,,3.0,5.0,8.0,23.0,27.0,7.0,13.0,,,4.0,21.0,49.0,3.0,7.0,8.0,16.0,27.0,65.0,28.0,62.0,29.0,167.0,978,2.0,7.0,3.0,7.0,3.0,16.0,6.0,12.0,10.0,20.0,10.0,52.0,42.0,12.0,75.0,9.0,,49.0,21.0,4.0,,29.0,29.0,58.0,20.0,9.0,13.0,15.0,145.0,2.0,4.0,,22.0,11.0,1.0,34.0,6.0,40,2.0,9.0,5.0,4.0,16.0,6.0,13.0,11.0,2.0,3.0,,1.0,27.0,3.0,7.0,13.0,22.0,,,1.0,27.0,3.0,6.0,32.0,,,12.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,48.0,190,2.0,,0.7777777777777778,0.7777777777777778,0.8928571428571429,0.45161290322580644,0.42857142857142855,0.5,0.45161290322580644,0.4153846153846154,0.2857142857142857,0.5,0.5433070866141733,0.4642857142857143,0.65625,0.5880281690140845,0.5333333333333333,0.7027027027027027,0.4881889763779528,,0.06153846153846154,0.06666666666666667,0.13043478260869565,,17.902542372881356,0.5925925925925926,0.047619047619047616,,0.07006369426751592,0.01932367149758454,0.11702127659574468,0.009852216748768473,0.09565217391304348,0.014634146341463415,0.016666666666666666,0.019801980198019802,0.006329113924050633,0.022222222222222223,0.10256410256410256,0.042105263157894736,0.13043478260869565,0.10638297872340426,0.14893617021276595,0.029850746268656716,1.0,0.11811023622047244,0.5333333333333333,0.5714285714285714,0.75,0.18110236220472442,0.34782608695652173,0.4,1.0,0.2125984251968504,0.10236220472440945,0.5384615384615384,0.5384615384615384,1.0,0.3858267716535433,0.42857142857142855,0.42857142857142855,0.8571428571428571,,,,,,,0.5,0.42857142857142855,1.0,0.15625,0.6,0.125,0.5,0.5,0.6062992125984252,0.42857142857142855,0.5124248031496061,0.48404499999999995,0.5203281249999999,0.09285714285714286,0.15584415584415584,0.015873015873015872,0.09580838323353294,0.31137724550898205,11.441538461538464,25.380645161290325,0.2459016393442623,11.0,2.0,1.0,,0.021739130434782608,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.5,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24.0,284,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,,3.0,,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,,1.0,1.0,,,,,,0.5,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15814.8,264,44.0,534,548,134,121,75.0,1082,6.0,15.0,1.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,599,2.0,2.0,2.0,7.0,4.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55,1.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,,,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,,5.0,,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,131,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.77294685990338,0.6666666666666666,0.07692307692307693,,0.13846153846153847,0.07575757575757576,0.14814814814814814,0.016129032258064516,0.14383561643835616,0.046875,0.16326530612244897,0.028985507246376812,,0.0625,0.14705882352941177,0.1076923076923077,0.1935483870967742,0.17054263565891473,0.06060606060606061,0.018518518518518517,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.250936329588015,1.0,1.0,3.0,,,0.5,0.5,,0.5,1.0,1.0,,,,,True,
