EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22220.800000000003,370,-41.0,763,773,180,158,88,1536,18.0,30.0,1.0,4.0,9.0,35.0,64.0,2.0,10.0,19.0,2.0,3.0,2.0,14.0,37.0,3.0,4.0,2.0,9.0,53.0,96.0,24.0,56.0,29.0,207.0,885,2.0,8.0,5.0,7.0,19.0,7.0,19.0,2.0,11.0,15.0,35.0,54.0,52.0,66.0,6.0,2.0,37.0,14.0,12.0,1.0,17.0,12.0,29.0,10.0,2.0,9.0,8.0,70.0,3.0,3.0,2.0,22.0,28.0,1.0,51.0,8.0,59.0,10.0,6.0,4.0,9.0,1.0,3.0,16.0,1.0,6.0,25.0,4.0,7.0,21.0,51.0,4.0,6.0,8.0,37.0,1.0,2.0,39.0,5.0,16.0,6.0,11.0,1.0,6.0,1.0,5.0,12.0,7.0,35.0,179,4.0,6.0,0.5094339622641509,0.5192307692307693,0.9166666666666666,0.42857142857142855,0.7142857142857143,0.18181818181818182,0.42857142857142855,0.5520833333333334,0.25,0.3684210526315789,0.5855263157894737,0.6333333333333333,0.3333333333333333,0.6124260355029586,0.6333333333333333,0.44871794871794873,0.3684210526315789,0.017857142857142856,0.125,0.2,0.09375,0.02702702702702703,22.32451093210587,0.36,0.0625,0.10526315789473684,0.16470588235294117,0.015789473684210527,0.10837438423645321,0.017142857142857144,0.13404825737265416,0.01643835616438356,0.03636363636363636,0.009174311926605505,0.015625,0.02127659574468085,0.2,0.16853932584269662,0.12195121951219512,0.1069182389937107,0.11363636363636363,0.5833333333333334,0.19736842105263158,0.6,0.75,0.5555555555555556,0.42105263157894735,0.546875,0.603448275862069,0.4857142857142857,0.013157894736842105,0.125,0.5263157894736842,0.5263157894736842,0.9,0.24342105263157895,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.06666666666666667,0.2,0.6666666666666666,0.5,0.26666666666666666,0.75,1.0,0.3,0.4444444444444444,0.06666666666666667,0.3,0.2222222222222222,0.5657894736842105,0.3783783783783784,0.5213453947368422,0.50305,0.5209866666666667,0.09815950920245399,0.14953271028037382,0.09178743961352658,0.16908212560386474,6.857291666666666,25.02857142857143,0.23591087811271297,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20361.6,339,-68.0,689,700,114,141,103,1389,31.0,47.0,21.0,7.0,9.0,11.0,25.0,7.0,4.0,7.0,2.0,3.0,3.0,11.0,27.0,2.0,2.0,2.0,4.0,47.0,79.0,15.0,34.0,20.0,159.0,872,16.0,24.0,4.0,5.0,48.0,7.0,11.0,4.0,7.0,4.0,30.0,66.0,28.0,42.0,3.0,24.0,27.0,11.0,11.0,,12.0,14.0,26.0,11.0,3.0,6.0,2.0,66.0,18.0,21.0,1.0,19.0,15.0,3.0,37.0,40.0,77.0,7.0,5.0,2.0,6.0,3.0,4.0,11.0,1.0,2.0,17.0,2.0,3.0,27.0,44.0,,5.0,6.0,26.0,7.0,,29.0,2.0,11.0,5.0,5.0,,1.0,,4.0,5.0,3.0,30.0,114,,4.0,0.7021276595744681,0.9428571428571428,0.9333333333333333,0.4411764705882353,0.8,0.5714285714285714,0.4411764705882353,0.5949367088607594,0.6666666666666666,0.6363636363636364,0.6150442477876106,0.7586206896551724,0.7222222222222222,0.6259842519685039,0.7272727272727273,0.6818181818181818,0.3008849557522124,,0.13924050632911392,0.1702127659574468,0.12,,17.524509803921568,0.35294117647058826,0.1875,0.1111111111111111,0.11194029850746269,0.11602209944751381,0.12258064516129032,0.09523809523809523,0.11764705882352941,0.10540540540540541,0.1346153846153846,0.11458333333333333,0.10204081632653061,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.05555555555555555,0.13559322033898305,0.08108108108108109,0.6,0.415929203539823,0.6595744680851063,0.7948717948717948,0.6129032258064516,0.22123893805309736,0.44,0.5,0.8181818181818182,0.061946902654867256,0.061946902654867256,0.5714285714285714,0.5714285714285714,1.0,0.23893805309734514,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.7241379310344828,0.10344827586206896,0.6666666666666666,1.0,0.06896551724137931,1.0,0.5,0.5,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.7168141592920354,0.4074074074074074,0.5500287610619468,0.5668411764705882,0.5743722222222223,0.09016393442622951,0.125,0.3018867924528302,0.18867924528301888,4.89620253164557,25.114705882352947,0.16545718432510886,13.0,5.0,2.0,4.0,4.0,3.0,1.0,0.09090909090909091,0.075,0.7142857142857143,0.7142857142857143,1.0,0.6190476190476191,0.07692307692307693,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15799.499999999996,263,-36.0,566,564,137,146,72,1130,22.0,41.0,3.0,6.0,10.0,19.0,57.0,18.0,,3.0,,1.0,1.0,7.0,41.0,,3.0,2.0,9.0,49.0,116.0,7.0,44.0,47.0,166.0,670,4.0,8.0,,4.0,10.0,12.0,32.0,2.0,10.0,12.0,42.0,28.0,70.0,6.0,15.0,,41.0,7.0,9.0,,47.0,29.0,76.0,22.0,7.0,27.0,13.0,181.0,2.0,1.0,,14.0,15.0,2.0,31.0,3.0,34.0,10.0,9.0,1.0,22.0,5.0,14.0,8.0,1.0,8.0,30.0,3.0,5.0,10.0,17.0,,,,38.0,,5.0,50.0,3.0,23.0,2.0,1.0,,1.0,,,1.0,1.0,40.0,135,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1590909090909091,,0.2,0.1590909090909091,0.4224137931034483,0.5,0.375,0.371875,0.3333333333333333,0.35714285714285715,0.453551912568306,0.38461538461538464,0.42857142857142855,0.275,,0.07758620689655173,0.07317073170731707,0.08771929824561403,,32.618683001531394,0.7333333333333333,0.14285714285714285,,0.12096774193548387,0.00684931506849315,0.11570247933884298,0.014084507042253521,0.11836734693877551,0.010416666666666666,,0.01282051282051282,0.018691588785046728,,0.13513513513513514,0.10294117647058823,0.15789473684210525,0.11827956989247312,0.10714285714285714,1.0,0.25625,0.5365853658536586,0.5789473684210527,0.3181818181818182,0.35625,0.3333333333333333,0.36538461538461536,0.2631578947368421,0.1125,0.01875,,,,0.25625,0.17073170731707318,0.17073170731707318,0.2857142857142857,0.25,0.08333333333333333,,,0.25,,,0.23809523809523808,0.6,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.53125,0.17073170731707318,0.5194169811320755,0.5163749999999999,0.4875654761904762,0.13259668508287292,0.16911764705882354,0.060240963855421686,0.25301204819277107,8.077586206896553,26.068181818181824,0.2420494699646643,,8.0,,2.0,7.0,,1.0,,,0.4444444444444444,0.47058823529411764,0.25,,,,1.0,1.0,0.05555555555555555,0.022222222222222223,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40063.500000000015,668,-1.0,1375,1394,322,321,188,2769,27.0,40.0,10.0,9.0,13.0,18.0,41.0,34.0,21.0,48.0,,3.0,10.0,25.0,76.0,1.0,5.0,6.0,16.0,60.0,115.0,46.0,124.0,53.0,311.0,1635,12.0,22.0,1.0,8.0,31.0,12.0,21.0,8.0,26.0,21.0,69.0,70.0,50.0,132.0,6.0,6.0,76.0,25.0,13.0,1.0,24.0,18.0,42.0,11.0,7.0,11.0,10.0,102.0,13.0,13.0,,37.0,22.0,3.0,62.0,26.0,88.0,18.0,9.0,9.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,1.0,3.0,27.0,52.0,,1.0,,70.0,1.0,17.0,68.0,5.0,22.0,8.0,1.0,,,,1.0,1.0,,67.0,317,2.0,6.0,0.5833333333333334,0.6140350877192983,0.9565217391304348,0.3709677419354839,0.125,0.3076923076923077,0.3709677419354839,0.5217391304347826,0.5454545454545454,0.5714285714285714,0.5397489539748954,0.45,0.5106382978723404,0.5802238805970149,0.5,0.5948275862068966,0.5188284518828452,0.008064516129032258,0.11304347826086956,0.1,0.17073170731707318,0.013157894736842105,17.897371714643302,0.6842105263157895,0.1,,0.07333333333333333,0.038461538461538464,0.10882352941176471,0.0391566265060241,0.0921875,0.03880597014925373,0.05714285714285714,0.0273224043715847,0.039525691699604744,0.0379746835443038,0.06741573033707865,0.06962025316455696,0.09433962264150944,0.09737827715355805,0.1506849315068493,,0.16736401673640167,0.675,0.75,0.6296296296296297,0.17154811715481172,0.43902439024390244,0.5294117647058824,0.4444444444444444,0.14225941422594143,0.200836820083682,0.4375,0.4375,1.0,0.3179916317991632,0.32894736842105265,0.3333333333333333,0.92,0.3333333333333333,0.1,,,0.16666666666666666,0.2,1.0,0.2765957446808511,0.6923076923076923,0.2127659574468085,0.3404255319148936,0.375,0.6861924686192469,0.32894736842105265,0.5349422594142259,0.5086958333333333,0.5293436170212765,0.10384615384615385,0.16666666666666666,0.09967845659163987,0.22186495176848875,9.11217391304348,24.733064516129026,0.23418181818181819,7.0,15.0,2.0,4.0,3.0,9.0,,0.04,0.07627118644067797,0.4411764705882353,0.46875,0.6666666666666666,0.7,,0.2,,5.0,0.058823529411764705,0.0390625,1.0,1.0,1.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20549.5,342,62.0,719,730,189,197,86,1449,28.0,42.0,8.0,3.0,6.0,13.0,29.0,4.0,3.0,13.0,,4.0,1.0,19.0,43.0,1.0,2.0,5.0,10.0,42.0,75.0,22.0,56.0,20.0,170.0,822,8.0,9.0,1.0,6.0,23.0,5.0,16.0,5.0,11.0,8.0,33.0,38.0,46.0,63.0,3.0,14.0,43.0,19.0,9.0,1.0,18.0,17.0,35.0,12.0,5.0,13.0,3.0,87.0,8.0,8.0,1.0,44.0,24.0,4.0,72.0,17.0,89.0,3.0,,3.0,13.0,1.0,7.0,4.0,,6.0,17.0,3.0,4.0,7.0,18.0,,2.0,2.0,24.0,3.0,1.0,25.0,4.0,13.0,1.0,4.0,,3.0,,1.0,4.0,4.0,32.0,184,1.0,,0.4523809523809524,0.5428571428571428,0.9545454545454546,0.39285714285714285,0.16666666666666666,0.45454545454545453,0.39285714285714285,0.56,0.8888888888888888,0.3125,0.5725190839694656,0.6333333333333333,0.46296296296296297,0.6028368794326241,0.71875,0.515625,0.42748091603053434,0.017857142857142856,0.12,0.14285714285714285,0.10344827586206896,,19.3390452876377,0.7647058823529411,0.3333333333333333,0.07142857142857142,0.13714285714285715,0.04790419161676647,0.2328042328042328,0.05063291139240506,0.18681318681318682,0.04923076923076923,0.05084745762711865,0.04395604395604396,0.03361344537815126,0.10256410256410256,0.10909090909090909,0.15476190476190477,0.1388888888888889,0.23841059602649006,0.21052631578947367,1.0,0.32061068702290074,0.6666666666666666,0.7777777777777778,0.4642857142857143,0.22137404580152673,0.4482758620689655,0.5,0.46153846153846156,0.030534351145038167,0.09923664122137404,0.23076923076923078,0.25,1.0,0.3282442748091603,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.5333333333333333,0.26666666666666666,,,0.13333333333333333,0.5,1.0,0.2222222222222222,0.5,0.037037037037037035,0.37037037037037035,0.5,0.7480916030534351,0.4418604651162791,0.5591396946564885,0.588605,0.5328759259259259,0.09285714285714286,0.15476190476190477,0.13529411764705881,0.19411764705882353,5.355999999999999,24.987499999999994,0.26286509040333794,7.0,1.0,,4.0,2.0,4.0,,0.058823529411764705,0.07017543859649122,0.25,0.25,,0.875,,,,,,,,1.0,,0.07692307692307693,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15766.699999999999,263,-41.0,524,540,118,106,81,1064,6.0,11.0,,2.0,3.0,6.0,18.0,12.0,5.0,11.0,,,3.0,12.0,30.0,2.0,5.0,4.0,9.0,15.0,41.0,17.0,41.0,16.0,97.0,667,1.0,3.0,2.0,5.0,9.0,3.0,6.0,5.0,12.0,6.0,27.0,24.0,6.0,48.0,3.0,,30.0,12.0,4.0,,21.0,19.0,40.0,12.0,7.0,9.0,11.0,99.0,1.0,3.0,,12.0,7.0,1.0,20.0,4.0,24.0,6.0,2.0,4.0,9.0,4.0,8.0,7.0,2.0,1.0,16.0,2.0,3.0,10.0,14.0,,,,19.0,3.0,5.0,18.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,25.0,116,1.0,,0.8,0.8,0.9411764705882353,0.4146341463414634,0.4,0.4166666666666667,0.4146341463414634,0.36585365853658536,0.3333333333333333,0.5,0.49390243902439024,0.5,0.5833333333333334,0.5388888888888889,0.5625,0.6428571428571429,0.5,,0.0975609756097561,0.09090909090909091,0.16666666666666666,,17.014446227929373,0.5625,0.0625,,0.06363636363636363,0.021897810218978103,0.10084033613445378,0.007575757575757576,0.08296943231441048,0.01486988847583643,0.03333333333333333,0.013157894736842105,0.00980392156862745,,0.1,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.12903225806451613,1.0,0.13414634146341464,0.5454545454545454,0.6,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.4,1.0,0.14634146341463414,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.36585365853658536,0.4,0.4,0.9166666666666666,,,,,0.625,0.4,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.6341463414634146,0.4,0.5176310975609756,0.5066583333333333,0.5389277777777778,0.07865168539325842,0.1276595744680851,0.09278350515463918,0.27835051546391754,9.92439024390244,25.23414634146341,0.22519083969465647,,3.0,1.0,1.0,1.0,1.0,,0.03225806451612903,0.022222222222222223,0.25,0.25,0.6666666666666666,,,0.3333333333333333,,1.0,,0.023809523809523808,,1.0,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19332.8,322,32.0,670,681,184,220,93,1351,31.0,38.0,11.0,9.0,11.0,14.0,36.0,5.0,7.0,10.0,,,2.0,11.0,42.0,1.0,3.0,2.0,13.0,47.0,79.0,18.0,52.0,16.0,164.0,824,8.0,17.0,1.0,3.0,20.0,11.0,21.0,3.0,15.0,,31.0,78.0,16.0,51.0,3.0,12.0,42.0,11.0,1.0,1.0,24.0,23.0,47.0,13.0,10.0,12.0,9.0,117.0,11.0,7.0,,33.0,22.0,9.0,64.0,18.0,82.0,12.0,5.0,7.0,10.0,3.0,8.0,7.0,1.0,2.0,17.0,3.0,4.0,12.0,18.0,,1.0,2.0,28.0,2.0,2.0,23.0,5.0,9.0,,5.0,3.0,3.0,,2.0,8.0,6.0,31.0,182,,,0.8297872340425532,0.9512195121951219,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.2,0.34615384615384615,0.5949367088607594,0.47058823529411764,0.5238095238095238,0.5648854961832062,0.475,0.4305555555555556,0.5942028985507246,0.47619047619047616,0.4305555555555556,0.3969465648854962,0.019230769230769232,0.012658227848101266,,0.027777777777777776,,19.92287917737789,0.5882352941176471,0.47368421052631576,,0.16417910447761194,0.04794520547945205,0.20121951219512196,0.06918238993710692,0.18456375838926176,0.05901639344262295,0.05660377358490566,0.05555555555555555,0.0703125,0.06451612903225806,0.18604651162790697,0.13043478260869565,0.22727272727272727,0.17829457364341086,0.2857142857142857,0.75,0.2900763358778626,0.8157894736842105,0.8157894736842105,0.8064516129032258,0.2748091603053435,0.3888888888888889,0.4,0.8571428571428571,0.03816793893129771,0.07633587786259542,0.7,0.7777777777777778,1.0,0.32061068702290074,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.55,,,,0.15,0.3333333333333333,1.0,0.3055555555555556,0.8181818181818182,0.05555555555555555,0.3611111111111111,0.15384615384615385,0.6870229007633588,0.2619047619047619,0.5515316793893129,0.5772090909090909,0.5472402777777777,0.08759124087591241,0.10843373493975904,0.12195121951219512,0.18902439024390244,5.7113924050632905,25.25192307692308,0.2746268656716418,6.0,2.0,1.0,1.0,3.0,5.0,3.0,,0.078125,0.4,0.4,1.0,0.5454545454545454,,0.5,2.0,4.0,,0.05555555555555555,,,1.0,0.1,3.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14602.399999999998,243,35.0,492,506,115,114,68,998,6.0,14.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,9.0,,2.0,2.0,15.0,44.0,2.0,4.0,5.0,12.0,18.0,37.0,17.0,53.0,12.0,99.0,563,2.0,2.0,2.0,6.0,14.0,4.0,8.0,6.0,14.0,7.0,33.0,12.0,24.0,45.0,6.0,4.0,44.0,15.0,3.0,,36.0,30.0,66.0,19.0,11.0,20.0,14.0,162.0,2.0,9.0,,22.0,18.0,1.0,41.0,11.0,52.0,7.0,3.0,4.0,16.0,3.0,12.0,9.0,1.0,4.0,25.0,1.0,7.0,7.0,22.0,,1.0,3.0,14.0,1.0,1.0,16.0,1.0,4.0,4.0,8.0,,5.0,,3.0,8.0,5.0,31.0,112,1.0,3.0,0.3333333333333333,0.375,0.8823529411764706,0.32075471698113206,0.3333333333333333,0.42857142857142855,0.32075471698113206,0.4864864864864865,1.0,0.5,0.48333333333333334,0.625,0.5909090909090909,0.5051546391752577,0.7,0.6153846153846154,0.5888888888888889,,0.08108108108108109,0.14285714285714285,0.047619047619047616,,21.403508771929825,0.64,0.09090909090909091,,0.15126050420168066,0.075,0.15172413793103448,0.018018018018018018,0.15151515151515152,0.047619047619047616,0.16279069767441862,0.030303030303030304,,0.06896551724137931,0.16666666666666666,0.11864406779661017,0.2,0.1724137931034483,0.06896551724137931,0.625,0.15555555555555556,0.42857142857142855,0.5,0.3333333333333333,0.23333333333333334,0.5238095238095238,0.55,0.36363636363636365,0.022222222222222223,0.1,0.2222222222222222,0.2222222222222222,1.0,0.4888888888888889,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.125,0.25,,,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7444444444444445,0.3409090909090909,0.533755,0.5185785714285714,0.5342272727272728,0.043010752688172046,0.1,0.1414141414141414,0.3333333333333333,6.437837837837837,25.23584905660377,0.23373983739837398,1.0,1.0,1.0,4.0,2.0,1.0,,,0.0196078431372549,0.5,0.5,,1.0,,0.5,1.0,,,,,,,,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2195.2999999999997,37,-15.0,71,81,23,19,12,152,6.0,7.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,,,,,7.0,9.0,,4.0,2.0,16.0,104,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,,1.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.5,0.75,0.5384615384615384,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3076923076923077,,0.1111111111111111,0.14285714285714285,,,16.47058823529412,,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.1875,0.047619047619047616,0.14814814814814814,0.05263157894736842,,0.09090909090909091,0.07142857142857142,,0.5,,,,0.75,,0.5384615384615384,0.8571428571428571,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.8461538461538461,,0.6059923076923078,0.44930000000000003,0.582275,,,0.125,0.5,2.966666666666667,23.875000000000004,0.323943661971831,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
