EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20728.4,345,-36.0,707,716,175.0,155,80,1423,16.0,28.0,1.0,3.0,8.0,34.0,60.0,2.0,10.0,17.0,2.0,3.0,2.0,14.0,37.0,3.0,4.0,2.0,9.0,50.0,90.0,24.0,54.0,29.0,201.0,815,1.0,6.0,5.0,7.0,17.0,6.0,18.0,2.0,11.0,15.0,33.0,50.0,50.0,66.0,6.0,37.0,14.0,12.0,1.0,13.0,11.0,24.0,9.0,2.0,7.0,6.0,59.0,2.0,3.0,1.0,22.0,28.0,1.0,51.0,6.0,57.0,10.0,6.0,4.0,9.0,1.0,3.0,15.0,1.0,6.0,24.0,3.0,7.0,20.0,48.0,4.0,5.0,8.0,36.0,1.0,2.0,39.0,5.0,16.0,6.0,10.0,1.0,5.0,1.0,5.0,11.0,6.0,33.0,174.0,4.0,6.0,0.5,0.5,0.9166666666666666,0.4444444444444444,0.7142857142857143,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.5972222222222222,0.6538461538461539,0.3103448275862069,0.6242236024844721,0.6538461538461539,0.4342105263157895,0.375,0.018518518518518517,0.13333333333333333,0.21428571428571427,0.1,0.02702702702702703,22.981366459627328,0.375,0.0625,0.05555555555555555,0.1794871794871795,0.017142857142857144,0.11764705882352941,0.012195121951219513,0.1457725947521866,0.014749262536873156,0.04081632653061224,0.00980392156862745,0.008403361344537815,0.022222222222222223,0.23529411764705882,0.18292682926829268,0.125,0.11888111888111888,0.11363636363636363,0.5454545454545454,0.19444444444444445,0.5714285714285714,0.7272727272727273,0.5,0.4166666666666667,0.5666666666666667,0.6296296296296297,0.5,0.013888888888888888,0.11805555555555555,0.5882352941176471,0.5882352941176471,0.9,0.2569444444444444,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.75,1.0,0.27586206896551724,0.375,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.5694444444444444,0.3783783783783784,0.5190211805555557,0.5081818181818182,0.5109172413793104,0.1032258064516129,0.15841584158415842,0.0845771144278607,0.16417910447761194,6.9511111111111115,25.1,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18257.0,304,-81.0,611,621,90.0,110,89,1232,28.0,44.0,19.0,5.0,7.0,11.0,24.0,7.0,4.0,7.0,2.0,3.0,3.0,10.0,22.0,1.0,1.0,2.0,3.0,44.0,75.0,14.0,29.0,17.0,147.0,778,14.0,22.0,3.0,4.0,39.0,5.0,9.0,4.0,6.0,1.0,23.0,64.0,24.0,42.0,,22.0,10.0,11.0,,12.0,11.0,23.0,9.0,2.0,6.0,2.0,57.0,14.0,18.0,1.0,18.0,13.0,3.0,34.0,33.0,67.0,5.0,5.0,,6.0,2.0,4.0,9.0,1.0,2.0,15.0,1.0,1.0,25.0,40.0,,4.0,5.0,20.0,5.0,,23.0,2.0,11.0,2.0,4.0,,,,4.0,4.0,2.0,23.0,90.0,,1.0,0.7272727272727273,0.9411764705882353,1.0,0.4827586206896552,0.75,0.6666666666666666,0.4827586206896552,0.5866666666666667,0.6363636363636364,0.5555555555555556,0.625,0.7115384615384616,0.7333333333333333,0.6391304347826087,0.6964285714285714,0.71875,0.27884615384615385,,0.14666666666666667,0.18181818181818182,0.125,,17.867036011080334,0.4,0.2,0.2,0.11016949152542373,0.1125,0.12949640287769784,0.08187134502923976,0.12062256809338522,0.09667673716012085,0.13953488372093023,0.10344827586206896,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.09523809523809523,0.0625,0.14563106796116504,0.08333333333333333,0.5,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.23076923076923078,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.0673076923076923,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.7307692307692307,0.11538461538461539,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.4666666666666667,0.7142857142857143,0.2,0.2,0.6666666666666666,0.7019230769230769,0.45454545454545453,0.5462317307692307,0.5676749999999999,0.55224,0.09734513274336283,0.13095238095238096,0.2653061224489796,0.1564625850340136,4.94,24.962068965517243,0.14729950900163666,11.0,5.0,2.0,2.0,20.0,4.0,3.0,1.0,0.1,0.08571428571428572,0.7142857142857143,0.7142857142857143,1.0,0.5789473684210527,0.09090909090909091,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,,1.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,12.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.014492753623188406,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.08333333333333333,,,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,2.0,,4.0,,1.0,,,0.4444444444444444,0.47058823529411764,0.25,,,,1.0,0.05555555555555555,0.025,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36571.7,610,-13.0,1246,1263,296.0,289,166,2509,25.0,36.0,9.0,9.0,11.0,17.0,38.0,28.0,18.0,44.0,,3.0,9.0,24.0,72.0,1.0,5.0,6.0,15.0,54.0,102.0,42.0,116.0,42.0,276.0,1478,12.0,20.0,1.0,8.0,28.0,12.0,18.0,7.0,24.0,21.0,66.0,60.0,48.0,120.0,6.0,72.0,24.0,12.0,1.0,22.0,16.0,38.0,9.0,7.0,10.0,10.0,92.0,13.0,12.0,,32.0,18.0,3.0,53.0,25.0,78.0,15.0,7.0,8.0,12.0,1.0,7.0,5.0,1.0,5.0,17.0,1.0,3.0,26.0,48.0,,1.0,,63.0,1.0,15.0,55.0,5.0,20.0,8.0,1.0,,,,1.0,1.0,,64.0,291.0,2.0,6.0,0.5555555555555556,0.5882352941176471,0.9523809523809523,0.3620689655172414,0.125,0.2916666666666667,0.3620689655172414,0.5294117647058824,0.6,0.6666666666666666,0.536697247706422,0.48214285714285715,0.5357142857142857,0.5702479338842975,0.5,0.6226415094339622,0.5321100917431193,0.008620689655172414,0.11764705882352941,0.1111111111111111,0.15789473684210525,0.013888888888888888,17.85467128027682,0.7058823529411765,0.10714285714285714,,0.06642066420664207,0.039603960396039604,0.1038961038961039,0.04262295081967213,0.08635578583765112,0.04111842105263158,0.054945054945054944,0.029940119760479042,0.043478260869565216,0.04,0.06329113924050633,0.06293706293706294,0.08163265306122448,0.09282700421940929,0.14084507042253522,,0.1651376146788991,0.6944444444444444,0.78125,0.6,0.1743119266055046,0.4473684210526316,0.53125,0.47058823529411764,0.12844036697247707,0.2018348623853211,0.4090909090909091,0.4090909090909091,1.0,0.3302752293577982,0.3333333333333333,0.3380281690140845,0.9166666666666666,0.32142857142857145,0.10714285714285714,,,0.17857142857142858,0.2,1.0,0.2619047619047619,0.8181818181818182,0.21428571428571427,0.35714285714285715,0.4,0.6972477064220184,0.3333333333333333,0.5364706422018348,0.5144681818181819,0.5341988095238095,0.09401709401709402,0.17094017094017094,0.10144927536231885,0.2391304347826087,8.933333333333332,24.76637931034482,0.2375601926163724,7.0,12.0,1.0,1.0,6.0,2.0,8.0,,0.044444444444444446,0.07407407407407407,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.7777777777777778,,0.1111111111111111,2.0,0.07142857142857142,0.017094017094017096,1.0,1.0,1.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18010.3,300,63.0,624,635,178.0,177,71,1259,23.0,33.0,4.0,3.0,6.0,9.0,25.0,3.0,3.0,13.0,,4.0,1.0,17.0,38.0,1.0,2.0,4.0,9.0,33.0,61.0,20.0,51.0,19.0,145.0,703,5.0,5.0,1.0,6.0,16.0,5.0,16.0,4.0,10.0,8.0,30.0,28.0,38.0,57.0,3.0,38.0,17.0,7.0,1.0,16.0,11.0,27.0,8.0,3.0,12.0,3.0,65.0,6.0,6.0,1.0,36.0,21.0,4.0,61.0,13.0,74.0,3.0,,3.0,12.0,,6.0,2.0,,6.0,14.0,2.0,3.0,5.0,13.0,,2.0,1.0,19.0,2.0,1.0,23.0,2.0,11.0,1.0,3.0,,3.0,,,3.0,3.0,29.0,173.0,1.0,,0.42424242424242425,0.5,0.95,0.39215686274509803,0.16666666666666666,0.4,0.39215686274509803,0.5409836065573771,1.0,0.3125,0.5625,0.5909090909090909,0.4230769230769231,0.5942622950819673,0.6666666666666666,0.4838709677419355,0.45535714285714285,0.0196078431372549,0.11475409836065574,0.12121212121212122,0.12,,19.236209335219236,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.13815789473684212,0.043478260869565216,0.21818181818181817,0.0425531914893617,0.17981072555205047,0.043010752688172046,0.021739130434782608,0.05128205128205128,0.0380952380952381,0.05555555555555555,0.10869565217391304,0.14864864864864866,0.15625,0.21875,0.21621621621621623,1.0,0.29464285714285715,0.696969696969697,0.7931034482758621,0.5217391304347826,0.22321428571428573,0.36,0.4090909090909091,0.2222222222222222,0.026785714285714284,0.11607142857142858,0.23076923076923078,0.25,1.0,0.3392857142857143,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.36363636363636365,0.36363636363636365,,,0.18181818181818182,0.5,1.0,0.23076923076923078,0.5,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.75,0.4473684210526316,0.5570151785714285,0.5768785714285715,0.5335134615384616,0.09090909090909091,0.15714285714285714,0.1103448275862069,0.20689655172413793,5.444262295081966,24.96470588235294,0.28525641025641024,4.0,1.0,,3.0,10.0,1.0,3.0,,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,0.07692307692307693,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14582.3,243,-52.0,483,496,103.0,93,74,979,6.0,10.0,,2.0,3.0,6.0,17.0,12.0,3.0,8.0,,,2.0,10.0,26.0,2.0,5.0,4.0,8.0,15.0,39.0,13.0,34.0,16.0,85.0,612,1.0,3.0,2.0,5.0,9.0,3.0,6.0,4.0,10.0,6.0,24.0,24.0,6.0,36.0,3.0,26.0,10.0,2.0,,17.0,16.0,33.0,11.0,5.0,7.0,9.0,82.0,1.0,3.0,,12.0,6.0,1.0,19.0,4.0,23.0,5.0,2.0,3.0,9.0,3.0,8.0,6.0,2.0,1.0,15.0,2.0,2.0,10.0,14.0,,,,19.0,3.0,5.0,18.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,101.0,1.0,,0.8,0.8,0.9230769230769231,0.38235294117647056,0.4,0.4,0.38235294117647056,0.38461538461538464,0.3333333333333333,0.5,0.4726027397260274,0.5,0.5625,0.5246913580246914,0.5625,0.631578947368421,0.4657534246575342,,0.05128205128205128,,0.11764705882352941,,16.75392670157068,0.6,0.07142857142857142,,0.057692307692307696,0.023076923076923078,0.11009174311926606,0.00819672131147541,0.08450704225352113,0.015873015873015872,0.034482758620689655,0.013888888888888888,0.010752688172043012,,0.10344827586206896,0.03278688524590164,0.07142857142857142,0.10126582278481013,0.13333333333333333,1.0,0.136986301369863,0.6,0.6,0.6666666666666666,0.2328767123287671,0.35294117647058826,0.4,1.0,0.1643835616438356,0.1095890410958904,0.375,0.375,1.0,0.3561643835616438,0.38461538461538464,0.38461538461538464,0.9,,,,,0.625,0.4,1.0,0.1875,0.6666666666666666,0.125,0.5,0.5,0.6027397260273972,0.38461538461538464,0.5140678082191781,0.5066583333333333,0.531359375,0.0875,0.13333333333333333,0.10588235294117647,0.2823529411764706,10.258974358974362,25.299999999999997,0.21325051759834368,,3.0,,1.0,,1.0,1.0,,0.034482758620689655,0.023809523809523808,0.25,0.25,0.6666666666666666,,,,1.0,,0.02857142857142857,,1.0,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35.0,24,24,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,4.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16973.0,283,12.0,581,591,163.0,191,78,1172,27.0,34.0,10.0,8.0,10.0,13.0,31.0,4.0,7.0,10.0,,,2.0,6.0,33.0,1.0,3.0,1.0,11.0,41.0,69.0,13.0,43.0,16.0,137.0,723,7.0,15.0,1.0,3.0,18.0,9.0,18.0,2.0,13.0,,24.0,68.0,14.0,39.0,,33.0,6.0,1.0,1.0,24.0,23.0,47.0,13.0,10.0,12.0,9.0,117.0,10.0,7.0,,27.0,18.0,9.0,54.0,17.0,71.0,10.0,5.0,5.0,10.0,3.0,8.0,7.0,1.0,2.0,17.0,3.0,4.0,11.0,16.0,,1.0,2.0,26.0,2.0,2.0,22.0,4.0,8.0,,5.0,2.0,3.0,,2.0,7.0,6.0,24.0,161.0,,,0.8292682926829268,0.9444444444444444,1.0,0.3023255813953488,0.3333333333333333,0.15384615384615385,0.3023255813953488,0.5942028985507246,0.4666666666666667,0.5,0.5401785714285714,0.4722222222222222,0.3870967741935484,0.5756302521008403,0.47368421052631576,0.3870967741935484,0.38392857142857145,0.023255813953488372,0.014492753623188406,,0.03225806451612903,,20.238095238095237,0.5882352941176471,0.5294117647058824,,0.15789473684210525,0.056451612903225805,0.1888111888111888,0.07246376811594203,0.17509727626459143,0.0648854961832061,0.06666666666666667,0.06557377049180328,0.07272727272727272,0.07142857142857142,0.16216216216216217,0.11864406779661017,0.2777777777777778,0.16363636363636364,0.2727272727272727,0.8571428571428571,0.30357142857142855,0.7941176470588235,0.7941176470588235,0.8148148148148148,0.2767857142857143,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.03571428571428571,0.08928571428571429,0.7,0.7777777777777778,1.0,0.29464285714285715,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,,,,0.16666666666666666,0.3333333333333333,1.0,0.3225806451612903,0.8,0.06451612903225806,0.3548387096774194,0.09090909090909091,0.6875,0.18181818181818182,0.5507174107142857,0.5772090909090909,0.5463435483870968,0.09322033898305085,0.1095890410958904,0.13138686131386862,0.17518248175182483,5.595652173913043,25.20000000000001,0.28055077452667815,5.0,1.0,1.0,1.0,10.0,3.0,5.0,3.0,,0.08928571428571429,0.25,0.25,1.0,0.5,,0.5,4.0,,0.06666666666666667,,,1.0,0.1,1.0,2.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13965.8,233,41.0,469,482,110.0,113,63,951,6.0,13.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,9.0,,2.0,2.0,14.0,42.0,2.0,4.0,4.0,10.0,18.0,36.0,16.0,51.0,12.0,96.0,536,2.0,2.0,2.0,6.0,14.0,4.0,8.0,5.0,12.0,7.0,30.0,12.0,24.0,42.0,6.0,42.0,14.0,3.0,,36.0,30.0,66.0,19.0,11.0,20.0,14.0,162.0,2.0,9.0,,22.0,17.0,1.0,40.0,11.0,51.0,7.0,3.0,4.0,15.0,3.0,11.0,8.0,1.0,4.0,23.0,1.0,7.0,6.0,20.0,,1.0,2.0,14.0,1.0,1.0,16.0,1.0,4.0,4.0,7.0,,4.0,,3.0,7.0,5.0,28.0,107.0,1.0,3.0,0.3333333333333333,0.375,0.875,0.3137254901960784,0.3333333333333333,0.4166666666666667,0.3137254901960784,0.5,1.0,0.5,0.4827586206896552,0.625,0.575,0.5053191489361702,0.7,0.6041666666666666,0.5862068965517241,,0.08333333333333333,0.15384615384615385,0.047619047619047616,,21.586715867158674,0.6521739130434783,0.09090909090909091,,0.15178571428571427,0.08035714285714286,0.15827338129496402,0.018867924528301886,0.1553784860557769,0.05045871559633028,0.175,0.031746031746031744,,0.06896551724137931,0.14285714285714285,0.12727272727272726,0.20689655172413793,0.18181818181818182,0.06896551724137931,0.7142857142857143,0.14942528735632185,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.2413793103448276,0.5238095238095238,0.55,0.36363636363636365,0.022988505747126436,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.125,0.25,,,0.5,0.5,1.0,0.15,0.6666666666666666,0.1,0.5,0.4,0.735632183908046,0.3333333333333333,0.5326045977011494,0.5185785714285714,0.5349174999999999,0.044444444444444446,0.10256410256410256,0.14583333333333334,0.3125,6.566666666666666,25.264705882352942,0.2345415778251599,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,,0.02040816326530612,0.5,0.5,,1.0,,0.5,,,,,,,,1.0,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2195.2999999999997,37,-15.0,71,81,23.0,19,12,152,6.0,7.0,1.0,3.0,3.0,1.0,2.0,,,3.0,,1.0,2.0,,1.0,,,,,7.0,9.0,,4.0,2.0,16.0,104,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,1.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.5,0.75,0.5384615384615384,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3076923076923077,,0.1111111111111111,0.14285714285714285,,,16.47058823529412,,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.1875,0.047619047619047616,0.14814814814814814,0.05263157894736842,,0.09090909090909091,0.07142857142857142,,0.5,,,,0.75,,0.5384615384615384,0.8571428571428571,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,,,0.8461538461538461,,0.6059923076923078,0.44930000000000003,0.582275,,,0.125,0.5,2.966666666666667,23.875000000000004,0.323943661971831,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
