EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33015.9,550,-73.0,1151,1165,304,259,131.0,2316,30.0,52.0,2.0,3.0,7.0,15.0,52.0,100.0,2.0,11.0,23.0,3.0,4.0,4.0,22.0,52.0,3.0,4.0,4.0,14.0,82.0,154.0,33.0,75.0,55.0,318.0,1341,4.0,11.0,6.0,8.0,2.0,28.0,15.0,33.0,4.0,18.0,27.0,69.0,84.0,80.0,93.0,6.0,4.0,52.0,22.0,23.0,1.0,24.0,17.0,41.0,13.0,4.0,14.0,10.0,99.0,3.0,6.0,3.0,42.0,44.0,1.0,87.0,12.0,99,1.0,14.0,7.0,7.0,16.0,3.0,7.0,24.0,1.0,9.0,1.0,1.0,40.0,5.0,12.0,32.0,72.0,5.0,10.0,9.0,64.0,1.0,2.0,75.0,10.0,1.0,31.0,1.0,11.0,25.0,1.0,14.0,1.0,11.0,26.0,16.0,69.0,299,8.0,11.0,0.5121951219512195,0.525,0.9393939393939394,0.44,0.75,0.2222222222222222,0.44,0.5324675324675324,0.36363636363636365,0.45454545454545453,0.574235807860262,0.6842105263157895,0.4117647058823529,0.6091954022988506,0.7,0.5149253731343284,0.32751091703056767,0.013333333333333334,0.14935064935064934,0.25,0.1,0.019230769230769232,23.065134099616856,0.4,0.047619047619047616,0.1111111111111111,0.1746031746031746,0.02127659574468085,0.13592233009708737,0.011494252873563218,0.1532976827094474,0.016574585635359115,0.024096385542168676,0.024844720496894408,0.010526315789473684,0.014084507042253521,0.18181818181818182,0.18518518518518517,0.13725490196078433,0.13934426229508196,0.12307692307692308,0.011235955056179775,0.6153846153846154,0.22707423580786026,0.5769230769230769,0.7692307692307693,0.5,0.4366812227074236,0.52,0.5777777777777777,0.5192307692307693,0.008733624454148471,0.10043668122270742,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.22707423580786026,0.4230769230769231,0.43137254901960786,0.9545454545454546,0.15789473684210525,0.6666666666666666,0.5,0.21052631578947367,0.75,0.6666666666666666,0.21052631578947367,0.75,1.0,0.29411764705882354,0.4666666666666667,0.0784313725490196,0.27450980392156865,0.2857142857142857,0.5545851528384279,0.4230769230769231,0.5181174672489083,0.50503,0.5091303921568627,0.128,0.17714285714285713,0.013333333333333334,0.0880503144654088,0.2169811320754717,6.465584415584416,25.123999999999995,0.26411815812337097,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28081.100000000006,468,-40.0,959,968,182,209,140.0,1927,38.0,62.0,17.0,31.0,7.0,10.0,19.0,36.0,8.0,7.0,13.0,2.0,3.0,6.0,15.0,44.0,2.0,2.0,3.0,8.0,62.0,106.0,22.0,57.0,25.0,215.0,1178,20.0,35.0,4.0,5.0,6.0,58.0,7.0,13.0,7.0,14.0,6.0,41.0,82.0,42.0,63.0,3.0,32.0,44.0,15.0,13.0,,17.0,19.0,36.0,15.0,4.0,9.0,3.0,91.0,30.0,30.0,2.0,27.0,23.0,4.0,54.0,62.0,116,4.0,10.0,7.0,3.0,8.0,3.0,5.0,13.0,1.0,3.0,,,21.0,3.0,4.0,31.0,54.0,,7.0,8.0,35.0,10.0,,41.0,2.0,,15.0,,7.0,8.0,,1.0,,7.0,8.0,6.0,41.0,180,,6.0,0.6612903225806451,0.8913043478260869,0.9545454545454546,0.38596491228070173,0.8,0.5,0.38596491228070173,0.5849056603773585,0.5714285714285714,0.5384615384615384,0.5828220858895705,0.65,0.6481481481481481,0.587431693989071,0.6170212765957447,0.6212121212121212,0.3496932515337423,,0.12264150943396226,0.16129032258064516,0.08333333333333333,,17.88546255506608,0.38095238095238093,0.18181818181818182,0.14285714285714285,0.12234042553191489,0.12396694214876033,0.11842105263157894,0.11494252873563218,0.1201923076923077,0.11928429423459244,0.12658227848101267,0.1271186440677966,0.12121212121212122,0.09523809523809523,0.10344827586206896,0.14018691588785046,0.08695652173913043,0.12716763005780346,0.09090909090909091,0.06060606060606061,0.75,0.3803680981595092,0.6129032258064516,0.7307692307692307,0.5526315789473685,0.22085889570552147,0.5277777777777778,0.5757575757575758,0.7894736842105263,0.049079754601226995,0.07975460122699386,0.5384615384615384,0.5384615384615384,1.0,0.26993865030674846,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.775,0.5483870967741935,0.058823529411764705,0.075,0.6666666666666666,1.0,0.05,1.0,0.5,0.37037037037037035,0.7,0.2222222222222222,0.2962962962962963,0.375,0.7300613496932515,0.3409090909090909,0.5529917177914109,0.5856583333333334,0.5716388888888889,0.08522727272727272,0.12605042016806722,,0.26976744186046514,0.19069767441860466,4.69622641509434,25.091228070175436,0.1897810218978102,5.0,4.0,5.0,2.0,0.1111111111111111,0.625,0.625,1.0,0.6666666666666666,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21354.1,356,-63.0,766,768,177,174,98.0,1534,31.0,54.0,,3.0,7.0,11.0,28.0,78.0,21.0,,4.0,,1.0,2.0,10.0,50.0,,3.0,2.0,10.0,68.0,153.0,10.0,54.0,58.0,224.0,913,4.0,10.0,,4.0,2.0,10.0,16.0,39.0,2.0,12.0,18.0,56.0,36.0,100.0,15.0,15.0,,50.0,10.0,12.0,,64.0,35.0,99.0,25.0,10.0,38.0,18.0,233.0,2.0,2.0,,16.0,20.0,2.0,38.0,4.0,42,1.0,15.0,12.0,3.0,31.0,6.0,19.0,9.0,1.0,12.0,,,40.0,3.0,6.0,11.0,19.0,,,,48.0,1.0,5.0,63.0,5.0,,27.0,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,54.0,175,1.0,4.0,0.2647058823529412,0.2647058823529412,0.5,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.4444444444444444,0.4,0.41025641025641024,0.40096618357487923,0.2857142857142857,0.37254901960784315,0.474468085106383,0.3333333333333333,0.45901639344262296,0.2608695652173913,,0.0784313725490196,0.05555555555555555,0.10256410256410256,,31.21452894438138,0.775,0.13333333333333333,,0.11560693641618497,0.01015228426395939,0.09302325581395349,0.010810810810810811,0.10434782608695652,0.010471204188481676,,0.018867924528301886,0.014705882352941176,,0.12727272727272726,0.10869565217391304,0.11538461538461539,0.08396946564885496,0.12195121951219512,0.008620689655172414,1.0,0.2608695652173913,0.5740740740740741,0.6078431372549019,0.2903225806451613,0.37681159420289856,0.358974358974359,0.4,0.25,0.10144927536231885,0.01932367149758454,,,,0.24154589371980675,0.2,0.2,0.5,0.21428571428571427,,,0.07142857142857142,,,0.21428571428571427,,,0.21568627450980393,0.6363636363636364,0.0392156862745098,0.19607843137254902,0.2,0.5217391304347826,0.2,0.5182509708737864,0.5163749999999999,0.48500098039215694,0.12173913043478261,0.15428571428571428,0.01818181818181818,0.044642857142857144,0.25,7.811764705882354,26.055555555555557,0.2310704960835509,9.0,,8.0,1.0,,0.42857142857142855,0.45,0.2222222222222222,,2.0,1.0,0.047619047619047616,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32286.200000000004,538,-13.0,1133,1150,324,334,156.0,2283,47.0,61.0,10.0,17.0,11.0,14.0,25.0,60.0,10.0,14.0,23.0,1.0,1.0,8.0,19.0,75.0,1.0,8.0,3.0,22.0,76.0,131.0,33.0,98.0,28.0,279.0,1382,12.0,25.0,2.0,9.0,4.0,34.0,14.0,29.0,7.0,30.0,5.0,54.0,122.0,30.0,96.0,3.0,20.0,75.0,19.0,4.0,1.0,36.0,32.0,68.0,18.0,14.0,18.0,14.0,168.0,22.0,11.0,,52.0,35.0,13.0,100.0,33.0,133,8.0,17.0,8.0,9.0,19.0,6.0,16.0,12.0,2.0,3.0,,,31.0,5.0,6.0,19.0,31.0,,3.0,2.0,41.0,2.0,2.0,39.0,8.0,1.0,15.0,6.0,,9.0,3.0,7.0,,2.0,12.0,6.0,54.0,321,1.0,,0.8026315789473685,0.9242424242424242,0.9696969696969697,0.336734693877551,0.2222222222222222,0.23333333333333334,0.336734693877551,0.5801526717557252,0.48,0.4827586206896552,0.5480349344978166,0.4411764705882353,0.4152542372881356,0.578838174273859,0.4594594594594595,0.4426229508196721,0.4279475982532751,0.01020408163265306,0.030534351145038167,0.03278688524590164,0.03333333333333333,,20.74752097635393,0.6129032258064516,0.48148148148148145,,0.15217391304347827,0.04365079365079365,0.1780821917808219,0.07942238267148015,0.16666666666666666,0.062381852551984876,0.08139534883720931,0.03125,0.07441860465116279,0.0967741935483871,0.13333333333333333,0.1623931623931624,0.15789473684210525,0.16228070175438597,0.234375,0.07017543859649122,0.5,0.2663755458515284,0.7704918032786885,0.7966101694915254,0.7659574468085106,0.26200873362445415,0.4166666666666667,0.43103448275862066,0.84,0.043668122270742356,0.10043668122270742,0.6086956521739131,0.6363636363636364,1.0,0.32751091703056767,0.25333333333333335,0.25333333333333335,0.9473684210526315,0.5,0.5882352941176471,,0.029411764705882353,1.0,1.0,0.23529411764705882,0.125,1.0,0.23728813559322035,0.7857142857142857,0.13559322033898305,0.3728813559322034,0.13636363636363635,0.6943231441048034,0.25333333333333335,0.5461231441048036,0.5376194444444445,0.5426406779661017,0.0794979079497908,0.10869565217391304,0.039603960396039604,0.12186379928315412,0.1935483870967742,5.845038167938931,25.260204081632654,0.28596646072374227,4.0,4.0,4.0,3.0,,0.4,0.4,1.0,0.5,2.0,,,3.0,1.0,0.043478260869565216,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57990.900000000016,967,-26.0,2010,2036,505,481,270.0,4046,37.0,60.0,8.0,12.0,14.0,20.0,30.0,64.0,46.0,28.0,70.0,,5.0,17.0,35.0,114.0,3.0,9.0,10.0,26.0,88.0,170.0,63.0,184.0,75.0,440.0,2370,15.0,32.0,3.0,14.0,6.0,45.0,25.0,42.0,13.0,43.0,30.0,119.0,108.0,68.0,180.0,9.0,8.0,114.0,35.0,18.0,1.0,35.0,29.0,64.0,20.0,9.0,17.0,14.0,157.0,15.0,14.0,,59.0,31.0,3.0,93.0,29.0,122,10.0,33.0,18.0,15.0,22.0,6.0,13.0,14.0,2.0,9.0,1.0,2.0,36.0,2.0,10.0,38.0,77.0,1.0,1.0,,95.0,1.0,25.0,94.0,8.0,1.0,31.0,6.0,11.0,3.0,,,,3.0,3.0,,114.0,496,7.0,6.0,0.6136363636363636,0.6428571428571429,0.9523809523809523,0.3423913043478261,0.21428571428571427,0.3023255813953488,0.3423913043478261,0.5176470588235295,0.46875,0.5952380952380952,0.5155367231638418,0.42391304347826086,0.5235294117647059,0.5597964376590331,0.4787234042553192,0.595,0.519774011299435,0.005434782608695652,0.10588235294117647,0.11666666666666667,0.140625,0.008771929824561403,18.369098712446352,0.6111111111111112,0.075,,0.07142857142857142,0.028455284552845527,0.11591355599214145,0.030800821355236138,0.09544008483563096,0.0296220633299285,0.0379746835443038,0.019305019305019305,0.03260869565217391,0.025210084033613446,0.06201550387596899,0.05172413793103448,0.1506849315068493,0.10552763819095477,0.15315315315315314,0.055248618784530384,,0.1694915254237288,0.6166666666666667,0.6981132075471698,0.6756756756756757,0.1807909604519774,0.46875,0.5454545454545454,0.4666666666666667,0.12994350282485875,0.1977401129943503,0.4,0.4,1.0,0.3220338983050847,0.30701754385964913,0.30973451327433627,0.9142857142857143,0.2608695652173913,0.6666666666666666,,0.10869565217391304,,,0.1956521739130435,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.7,0.2,0.3058823529411765,0.38461538461538464,0.6892655367231638,0.30701754385964913,0.5372973163841807,0.508504054054054,0.5246452941176469,0.0968586387434555,0.16062176165803108,0.031746031746031744,0.10227272727272728,0.27045454545454545,8.792352941176468,24.786956521739132,0.2512437810945274,21.0,3.0,4.0,,0.04,0.45652173913043476,0.4772727272727273,0.7142857142857143,0.17647058823529413,,,0.043478260869565216,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21661.5,361,3.0,741,743,176,184,102.0,1484,6.0,9.0,1.0,2.0,1.0,3.0,9.0,22.0,14.0,4.0,9.0,2.0,4.0,,34.0,71.0,7.0,12.0,7.0,19.0,21.0,45.0,38.0,80.0,19.0,175.0,873,4.0,9.0,9.0,16.0,3.0,38.0,4.0,11.0,7.0,19.0,9.0,38.0,16.0,26.0,84.0,30.0,2.0,71.0,34.0,4.0,,50.0,24.0,74.0,17.0,7.0,27.0,18.0,172.0,5.0,2.0,,14.0,22.0,1.0,37.0,7.0,44,,11.0,10.0,1.0,17.0,4.0,14.0,8.0,1.0,3.0,,1.0,25.0,2.0,9.0,17.0,31.0,,1.0,,19.0,1.0,1.0,21.0,,,5.0,,3.0,1.0,,,,1.0,1.0,,37.0,174,3.0,2.0,0.38095238095238093,0.4,0.7368421052631579,0.475,0.5625,0.3684210526315789,0.475,0.4666666666666667,0.4444444444444444,0.36363636363636365,0.624,0.7,0.48333333333333334,0.6428571428571429,0.7115384615384616,0.5294117647058824,0.64,,0.08888888888888889,0.3333333333333333,0.045454545454545456,,18.287037037037035,0.68,0.07142857142857142,,0.16296296296296298,0.011494252873563218,0.07865168539325842,0.02564102564102564,0.11501597444089456,0.018970189701897018,0.017543859649122806,,0.025477707006369428,0.02631578947368421,0.11627906976744186,0.17721518987341772,0.23076923076923078,0.0763888888888889,0.08823529411764706,,,0.072,0.6666666666666666,1.0,0.5,0.176,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.112,0.072,0.4444444444444444,0.4444444444444444,1.0,0.568,0.4788732394366197,0.4788732394366197,0.7058823529411765,0.08,0.5,1.0,0.16,0.5,1.0,0.48,0.5833333333333334,0.5714285714285714,0.1,0.3333333333333333,,0.6333333333333333,0.3684210526315789,0.712,0.4788732394366197,0.5198596,0.4895653846153847,0.5012800000000001,0.038461538461538464,0.1,,0.21714285714285714,0.21714285714285714,10.271111111111109,25.8875,0.23751686909581646,6.0,,5.0,,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,4.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28860.300000000003,481,37.0,1013,1030,258,259,127.0,2043,41.0,60.0,10.0,11.0,7.0,10.0,18.0,38.0,5.0,7.0,24.0,,4.0,5.0,23.0,57.0,1.0,3.0,5.0,13.0,60.0,103.0,30.0,81.0,32.0,242.0,1156,12.0,14.0,1.0,7.0,7.0,34.0,9.0,21.0,6.0,18.0,13.0,49.0,56.0,64.0,84.0,6.0,20.0,57.0,23.0,12.0,1.0,27.0,22.0,49.0,13.0,9.0,15.0,10.0,120.0,14.0,11.0,1.0,53.0,39.0,4.0,96.0,26.0,122,5.0,7.0,4.0,3.0,18.0,2.0,9.0,9.0,2.0,9.0,,2.0,27.0,3.0,7.0,12.0,27.0,1.0,2.0,2.0,33.0,3.0,1.0,39.0,6.0,,21.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,48.0,250,1.0,,0.4666666666666667,0.56,0.9333333333333333,0.37037037037037035,0.14285714285714285,0.3333333333333333,0.37037037037037035,0.5825242718446602,0.8571428571428571,0.42857142857142855,0.5706521739130435,0.6428571428571429,0.46153846153846156,0.605,0.7083333333333334,0.5212765957446809,0.44021739130434784,0.012345679012345678,0.11650485436893204,0.15,0.07894736842105263,,19.602763385146805,0.6666666666666666,0.26666666666666666,0.05,0.1598360655737705,0.045081967213114756,0.1948529411764706,0.0611353711790393,0.17829457364341086,0.052854122621564484,0.046511627906976744,0.045112781954887216,0.02976190476190476,0.14754098360655737,0.15,0.18487394957983194,0.1111111111111111,0.19626168224299065,0.1896551724137931,0.0625,0.8333333333333334,0.32608695652173914,0.6833333333333333,0.803921568627451,0.4878048780487805,0.20652173913043478,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.02717391304347826,0.13043478260869565,0.2916666666666667,0.30434782608695654,1.0,0.30978260869565216,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.5238095238095238,0.9090909090909091,,0.19047619047619047,,,0.14285714285714285,0.3333333333333333,1.0,0.2564102564102564,0.7,0.1282051282051282,0.3333333333333333,0.38461538461538464,0.7663043478260869,0.40350877192982454,0.5656551630434783,0.5811958333333334,0.5445602564102564,0.10552763819095477,0.17796610169491525,,0.14049586776859505,0.2024793388429752,5.088349514563106,24.881481481481472,0.25468904244817375,1.0,1.0,2.0,,0.04,0.2,0.2,,0.2,1.0,,,,,0.041666666666666664,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21848.299999999996,364,-32.0,744,759,184,159,113.0,1503,7.0,13.0,,,3.0,5.0,8.0,22.0,23.0,7.0,13.0,,,4.0,19.0,45.0,2.0,6.0,7.0,15.0,23.0,58.0,26.0,58.0,27.0,151.0,915,2.0,6.0,2.0,6.0,3.0,13.0,5.0,11.0,9.0,19.0,10.0,47.0,36.0,10.0,69.0,9.0,,45.0,19.0,4.0,,29.0,27.0,56.0,18.0,9.0,13.0,15.0,139.0,2.0,3.0,,20.0,8.0,1.0,29.0,5.0,34,1.0,9.0,5.0,4.0,15.0,4.0,13.0,9.0,2.0,2.0,,1.0,24.0,3.0,5.0,13.0,21.0,,,1.0,26.0,3.0,6.0,30.0,,,11.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,43.0,179,2.0,,0.782608695652174,0.782608695652174,0.8846153846153846,0.4482758620689655,0.3333333333333333,0.47368421052631576,0.4482758620689655,0.39655172413793105,0.3333333333333333,0.45454545454545453,0.5344827586206896,0.4166666666666667,0.6166666666666667,0.5807692307692308,0.5,0.6714285714285714,0.5,,0.06896551724137931,0.07692307692307693,0.13636363636363635,,17.480136208853576,0.625,0.047619047619047616,,0.05442176870748299,0.015873015873015872,0.11363636363636363,0.010526315789473684,0.08668730650154799,0.013192612137203167,0.018867924528301886,0.010752688172043012,0.006666666666666667,0.025,0.08333333333333333,0.03333333333333333,0.09523809523809523,0.09923664122137404,0.15555555555555556,0.016129032258064516,1.0,0.11206896551724138,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1896551724137931,0.36363636363636365,0.42105263157894735,1.0,0.19827586206896552,0.11206896551724138,0.5384615384615384,0.5384615384615384,1.0,0.3879310344827586,0.4222222222222222,0.4222222222222222,0.8421052631578947,,,,,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.6,0.13333333333333333,0.5,0.4666666666666667,0.6120689655172413,0.4222222222222222,0.513251724137931,0.47532777777777774,0.5250866666666666,0.09375,0.15942028985507245,0.01694915254237288,0.08609271523178808,0.31125827814569534,11.110344827586209,25.360344827586207,0.24731182795698925,8.0,2.0,1.0,,0.023255813953488372,0.34782608695652173,0.34782608695652173,0.625,0.5,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24.0,284,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,,3.0,,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,,1.0,1.0,,,,,,0.5,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15669.4,261,47.0,529,542,129,121,75.0,1071,6.0,15.0,1.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,592,2.0,2.0,2.0,7.0,4.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55,1.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,,,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,,5.0,,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,126,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.941558441558442,0.6666666666666666,0.07692307692307693,,0.13953488372093023,0.07692307692307693,0.14906832298136646,0.016129032258064516,0.14482758620689656,0.047244094488188976,0.16666666666666666,0.029411764705882353,,0.0625,0.15151515151515152,0.1076923076923077,0.1935483870967742,0.171875,0.06060606060606061,0.018518518518518517,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.2438563327032136,1.0,1.0,3.0,,,0.5,0.5,,0.5,1.0,1.0,,,,,True
