EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2,9,9,3,7,2,18,1.0,1.0,1.0,1.0,2.0,2.0,4.0,9,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,27.272727272727273,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5016499999999999,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13685.7,228,-44,481,481,142,106,60,962,12.0,16.0,13.0,18.0,37.0,10.0,82.0,583,,14.0,9.0,6.0,27.0,22.0,9.0,14.0,1.0,33.0,5.0,8.0,13.0,35.0,5.0,8.0,18.0,23.0,16.0,5.0,27.0,140,0.6111111111111112,0.7333333333333333,0.4864864864864865,0.4090909090909091,0.43617021276595747,0.4117647058823529,0.48214285714285715,18.01801801801802,0.06779661016949153,0.04032258064516129,0.05371900826446281,0.056338028169014086,0.03125,0.09803921568627451,0.18181818181818182,0.75,0.8571428571428571,0.5833333333333334,0.14772727272727273,0.7613636363636364,0.5412494318181816,0.5204083333333334,0.07608695652173914,0.125,0.17073170731707318,0.32926829268292684,7.699999999999999,0.29521829521829523,5.0,6.0,5.0,5.0,3.0,3.0,8.0,5.0,18.0,2.0,7.0,7.0,33.0,3.0,3.0,8.0,12.0,51.0,7.0,12.0,5.0,6.0,3.0,15.0,14.0,30.0,6.0,6.0,33.0,7.0,6.0,1.0,5.0,2.0,3.0,4.0,4.0,10.0,9.0,3.0,22.0,4.0,2.0,2.0,6.0,2.0,4.0,6.0,1.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.23529411764705882,0.2,0.23529411764705882,0.5833333333333334,0.6666666666666666,0.4117647058823529,0.4375,0.5795454545454546,0.0196078431372549,0.16216216216216217,0.125,0.23076923076923078,0.125,0.030303030303030304,1.0,0.23076923076923078,0.08411214953271028,0.10638297872340426,0.0945273631840796,0.10344827586206896,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.08064516129032258,0.13333333333333333,0.09722222222222222,0.13636363636363635,0.23076923076923078,0.3,0.3333333333333333,0.09090909090909091,0.375,0.42857142857142855,1.0,0.20454545454545456,0.2777777777777778,0.2777777777777778,1.0,0.375,0.21212121212121213,0.21875,0.7142857142857143,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.17647058823529413,0.20833333333333334,1.0,0.2916666666666667,0.3333333333333333,0.375,0.21212121212121213,0.5386958333333333,0.038461538461538464,24.72352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10884.7,181,-41,389,385,115,95,51,774,14.0,25.0,42.0,38.0,81.0,35.0,126.0,462,2.0,8.0,28.0,11.0,39.0,26.0,27.0,44.0,4.0,105.0,2.0,,2.0,23.0,,7.0,11.0,25.0,36.0,15.0,37.0,113,0.34210526315789475,0.34210526315789475,0.4691358024691358,0.4026548672566372,0.4846153846153846,0.3333333333333333,0.45348837209302323,32.671081677704194,,0.018867924528301886,0.00975609756097561,,0.024096385542168676,,0.22123893805309736,0.56,0.6363636363636364,0.42857142857142855,0.37168141592920356,0.504424778761062,0.5089383928571429,0.48914999999999986,0.125,0.15789473684210525,0.06349206349206349,0.30952380952380953,8.356790123456792,0.29562982005141386,,3.0,6.0,9.0,17.0,7.0,14.0,,3.0,1.0,1.0,5.0,29.0,3.0,2.0,8.0,5.0,32.0,3.0,7.0,4.0,11.0,2.0,9.0,50.0,3.0,12.0,,29.0,5.0,7.0,,17.0,12.0,5.0,16.0,7.0,11.0,9.0,1.0,21.0,6.0,5.0,1.0,13.0,9.0,4.0,18.0,4.0,,2.0,1.0,,1.0,2.0,,1.0,0.2,0.15625,0.2222222222222222,0.15625,0.42857142857142855,0.39285714285714285,0.2727272727272727,0.3783783783783784,0.2831858407079646,,0.08641975308641975,0.12,0.09523809523809523,,,0.7222222222222222,0.09090909090909091,0.10227272727272728,0.15714285714285714,0.12658227848101267,,,,0.08333333333333333,0.11320754716981132,0.09090909090909091,0.14545454545454545,0.2,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.12389380530973451,0.5,0.5,0.2857142857142857,0.02654867256637168,,,,0.25663716814159293,0.1724137931034483,0.1724137931034483,0.2,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.21621621621621623,0.25,0.1724137931034483,0.5163749999999999,0.030303030303030304,26.184375,4.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5086.700000000001,85,2,181,177,84,63,21,358,8.0,10.0,6.0,10.0,18.0,4.0,39.0,216,,6.0,11.0,,16.0,16.0,5.0,11.0,,28.0,4.0,4.0,8.0,23.0,2.0,1.0,4.0,9.0,7.0,3.0,16.0,84,0.8,1.0,0.5555555555555556,0.5147058823529411,0.5416666666666666,0.42857142857142855,0.4,20.388349514563107,0.125,0.0851063829787234,0.10126582278481013,0.09523809523809523,0.10810810810810811,0.1111111111111111,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.7647058823529411,0.5339,0.5135575,0.1111111111111111,0.15789473684210525,0.15384615384615385,0.41025641025641024,6.016666666666667,0.46408839779005523,2.0,4.0,4.0,6.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,10.0,1.0,1.0,7.0,5.0,16.0,3.0,6.0,1.0,5.0,2.0,9.0,4.0,15.0,,4.0,10.0,1.0,,1.0,6.0,3.0,3.0,2.0,3.0,8.0,5.0,2.0,15.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,,2.0,,1.0,,,,1.0,0.3125,0.2222222222222222,0.3125,0.5,0.45454545454545453,0.42857142857142855,0.4,0.47058823529411764,0.0625,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.20512820512820512,0.17567567567567569,0.2857142857142857,,,0.3333333333333333,0.047619047619047616,0.25,0.2,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.8,1.0,0.29411764705882354,0.1,0.1,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.3,0.6666666666666666,0.1,0.35,0.14285714285714285,0.1,0.657375,0.058823529411764705,25.40625,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2940.0,49,3,104,102,23,19,14,206,4.0,4.0,2.0,5.0,6.0,1.0,17.0,115,,2.0,1.0,,5.0,8.0,1.0,2.0,,5.0,,1.0,1.0,11.0,,1.0,2.0,1.0,1.0,1.0,5.0,23,0.8,1.0,0.8333333333333334,0.6153846153846154,0.6538461538461539,0.5,1.25,11.475409836065573,0.03571428571428571,,0.017543859649122806,,,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.8461538461538461,0.5936615384615386,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,0.22115384615384615,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,,3.0,1.0,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,3.0,,,,1.0,1.0,,1.0,,5.0,5.0,,10.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.5,1.25,0.5384615384615384,,,,,,,1.0,,0.19230769230769232,0.25,0.21739130434782608,0.1111111111111111,,,0.09090909090909091,0.26666666666666666,,0.23529411764705882,0.3333333333333333,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,,0.6106,,24.685714285714287,,,,1.0,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9602.2,160,-35,336,333,61,43,43,669,11.0,17.0,14.0,18.0,31.0,9.0,69.0,405,,17.0,3.0,,15.0,20.0,7.0,11.0,1.0,26.0,7.0,10.0,17.0,30.0,3.0,14.0,22.0,11.0,11.0,6.0,15.0,61,0.5555555555555556,0.8333333333333334,0.5806451612903226,0.6521739130434783,0.6764705882352942,0.85,1.0714285714285714,15.384615384615385,0.11235955056179775,0.07865168539325842,0.09550561797752809,0.07692307692307693,0.07462686567164178,0.1875,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.30434782608695654,0.6956521739130435,0.5404543478260869,0.5904571428571428,0.11764705882352941,0.16666666666666666,0.2463768115942029,0.21739130434782608,4.319354838709677,0.18154761904761904,6.0,8.0,3.0,3.0,7.0,,,2.0,3.0,1.0,2.0,6.0,12.0,,1.0,2.0,8.0,15.0,7.0,9.0,1.0,3.0,3.0,4.0,16.0,24.0,,12.0,12.0,6.0,4.0,,4.0,3.0,1.0,6.0,,4.0,8.0,1.0,13.0,3.0,3.0,,2.0,1.0,1.0,9.0,1.0,4.0,,1.0,,,,,,1.0,0.5333333333333333,0.75,0.5333333333333333,0.7777777777777778,1.0,0.85,1.0714285714285714,0.32608695652173914,,0.12903225806451613,0.11764705882352941,0.14285714285714285,,,0.2222222222222222,0.125,0.1095890410958904,0.0625,0.08759124087591241,0.20833333333333334,0.07692307692307693,0.09090909090909091,0.20833333333333334,0.075,,0.0784313725490196,,0.5,0.5833333333333334,0.7142857142857143,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.5,1.0,0.8,0.75,0.1,,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5476166666666666,,24.94666666666667,1.0,7.0,,2.0,1.0,4.0,,2.0,2.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7097.200000000001,118,-33,247,247,80,57,33,494,4.0,6.0,11.0,7.0,24.0,11.0,46.0,302,1.0,7.0,3.0,6.0,22.0,10.0,11.0,21.0,1.0,52.0,,1.0,1.0,12.0,,5.0,7.0,11.0,13.0,5.0,20.0,78,0.7142857142857143,0.7142857142857143,0.2916666666666667,0.4166666666666667,0.4791666666666667,0.7,0.7333333333333333,17.993079584775085,0.014925373134328358,,0.007462686567164179,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.2619047619047619,0.5714285714285714,0.5143119047619048,0.5426666666666665,0.10638297872340426,0.1724137931034483,0.15217391304347827,0.4782608695652174,10.004166666666666,0.32388663967611336,,,2.0,2.0,2.0,1.0,7.0,,3.0,,2.0,7.0,15.0,3.0,4.0,7.0,7.0,18.0,,2.0,3.0,2.0,4.0,9.0,4.0,21.0,,,15.0,7.0,2.0,,10.0,8.0,2.0,4.0,6.0,6.0,4.0,1.0,11.0,3.0,1.0,2.0,2.0,2.0,,4.0,,2.0,2.0,,,,1.0,1.0,,1.0,0.3888888888888889,0.4444444444444444,0.3888888888888889,,0.6666666666666666,0.6,0.6666666666666666,0.42857142857142855,,0.08333333333333333,,0.18181818181818182,,,0.5,0.1,0.06557377049180328,0.11538461538461539,0.08849557522123894,,0.07692307692307693,,0.06666666666666667,0.05555555555555555,0.1,0.13513513513513514,0.06666666666666667,0.18181818181818182,0.2222222222222222,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,,,,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,,,,0.6,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.4666666666666667,0.4693833333333333,,25.605555555555554,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,0.6666666666666666,,,2.0,0.6666666666666666,1.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3766.8999999999996,63,-29,132,128,28,15,15,260,1.0,2.0,4.0,1.0,6.0,4.0,21.0,163,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,,14.0,1.0,,1.0,9.0,,5.0,7.0,4.0,5.0,2.0,4.0,27,1.0,1.0,0.16666666666666666,0.4722222222222222,0.5,,0.3,15.333333333333334,,0.02631578947368421,0.0136986301369863,,0.03571428571428571,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.7777777777777778,0.5298166666666667,0.46274000000000004,0.1,0.25,0.047619047619047616,0.19047619047619047,5.75,0.21212121212121213,,1.0,,,,,,1.0,2.0,,,4.0,10.0,,1.0,3.0,5.0,12.0,,2.0,,,1.0,3.0,,12.0,3.0,,10.0,4.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,,8.0,3.0,3.0,,3.0,2.0,1.0,3.0,1.0,,,,,,,,,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,,,,0.3,0.6666666666666666,,0.16666666666666666,0.5,,,,1.0,,0.2,0.14285714285714285,0.16666666666666666,,,,0.2222222222222222,0.2222222222222222,,0.13636363636363635,0.16666666666666666,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.75,0.5,,,,,,,0.6,0.3333333333333333,0.4,0.385,,26.20833333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1,12,9,9,5,4,21,,,,,,,,9,,,,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,9,,,,,,,,,,0.4,0.2222222222222222,,0.5,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,457.0,8,-1,15,17,3,4,2,32,,,1.0,1.0,2.0,,2.0,21,,2.0,1.0,,2.0,2.0,2.0,3.0,,7.0,,,,,,,,,,,2.0,3,1.0,1.0,0.5,0.25,0.25,1.0,0.5,23.52941176470588,,,,,,,,,,,0.25,0.5,0.4613625,0.44155,,,1.0,1.0,12.7,0.2,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,0.5,,,0.4604,,25.2,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
