EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27426.799999999996,457,-69.0,951,960,238,202,106.0,1911,24.0,40.0,1.0,2.0,6.0,11.0,41.0,82.0,2.0,10.0,20.0,2.0,3.0,3.0,19.0,44.0,3.0,4.0,2.0,9.0,65.0,124.0,29.0,64.0,41.0,258.0,1096,3.0,10.0,5.0,7.0,21.0,11.0,25.0,2.0,12.0,20.0,48.0,66.0,64.0,81.0,6.0,2.0,44.0,19.0,16.0,1.0,22.0,14.0,36.0,11.0,3.0,13.0,9.0,86.0,3.0,3.0,3.0,29.0,38.0,1.0,68.0,9.0,77.0,12.0,7.0,5.0,10.0,3.0,3.0,23.0,1.0,7.0,1.0,33.0,4.0,10.0,25.0,60.0,5.0,8.0,9.0,49.0,1.0,2.0,56.0,6.0,22.0,9.0,17.0,1.0,8.0,1.0,9.0,18.0,11.0,48.0,233,5.0,9.0,0.5076923076923077,0.515625,0.9310344827586207,0.453125,0.7142857142857143,0.16666666666666666,0.453125,0.5241935483870968,0.3,0.44,0.5771276595744681,0.6176470588235294,0.3783783783783784,0.6056338028169014,0.6176470588235294,0.4897959183673469,0.3404255319148936,0.015625,0.12903225806451613,0.2,0.0975609756097561,0.022727272727272728,22.862453531598515,0.30303030303030304,0.05555555555555555,0.13043478260869565,0.1784037558685446,0.01282051282051282,0.11372549019607843,0.013636363636363636,0.14316239316239315,0.013215859030837005,0.03125,0.007352941176470588,0.012345679012345678,0.017241379310344827,0.19607843137254902,0.1896551724137931,0.13043478260869565,0.1188118811881188,0.09433962264150944,0.6111111111111112,0.2127659574468085,0.6,0.75,0.5,0.43617021276595747,0.5,0.5540540540540541,0.5121951219512195,0.010638297872340425,0.10638297872340426,0.5,0.5,0.9,0.23404255319148937,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.11764705882352941,0.5,1.0,0.17647058823529413,0.6666666666666666,0.5,0.23529411764705882,0.75,1.0,0.2972972972972973,0.5454545454545454,0.08108108108108109,0.24324324324324326,0.2222222222222222,0.5531914893617021,0.4318181818181818,0.5189837765957447,0.49243076923076917,0.5106243243243244,0.10784313725490197,0.15714285714285714,0.08139534883720931,0.18604651162790697,6.599193548387096,25.090624999999996,0.2502628811777077,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25678.6,428,-44.0,875,886,166,182,129.0,1761,36.0,57.0,16.0,27.0,7.0,10.0,14.0,31.0,8.0,7.0,12.0,2.0,3.0,6.0,14.0,40.0,2.0,2.0,3.0,8.0,55.0,96.0,21.0,52.0,24.0,197.0,1074,19.0,31.0,4.0,5.0,55.0,7.0,13.0,7.0,14.0,5.0,40.0,76.0,34.0,60.0,3.0,30.0,40.0,14.0,13.0,,15.0,17.0,32.0,13.0,4.0,8.0,2.0,81.0,25.0,27.0,2.0,26.0,23.0,3.0,52.0,54.0,106.0,10.0,7.0,3.0,7.0,3.0,5.0,12.0,1.0,2.0,,19.0,3.0,4.0,30.0,51.0,,6.0,7.0,34.0,9.0,,39.0,2.0,15.0,6.0,8.0,,1.0,,7.0,8.0,6.0,40.0,164,,5.0,0.6909090909090909,0.95,0.9523809523809523,0.40384615384615385,0.8,0.5,0.40384615384615385,0.5729166666666666,0.6129032258064516,0.5384615384615384,0.5844594594594594,0.6944444444444444,0.6481481481481481,0.5898203592814372,0.6547619047619048,0.625,0.35135135135135137,,0.13541666666666666,0.17543859649122806,0.0967741935483871,,17.8743961352657,0.3684210526315789,0.15789473684210525,0.14285714285714285,0.13068181818181818,0.12,0.12682926829268293,0.10504201680672269,0.12860892388451445,0.11231101511879049,0.11267605633802817,0.12612612612612611,0.1092896174863388,0.09090909090909091,0.11320754716981132,0.15,0.08695652173913043,0.14193548387096774,0.08,0.75,0.38513513513513514,0.631578947368421,0.7659574468085106,0.5833333333333334,0.20945945945945946,0.45161290322580644,0.5,0.8571428571428571,0.05405405405405406,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.2702702702702703,0.35,0.35,0.9285714285714286,0.75,0.5925925925925926,0.0625,0.08333333333333333,0.6666666666666666,1.0,0.05555555555555555,1.0,0.5,0.37037037037037035,0.7,0.2222222222222222,0.2962962962962963,0.375,0.7364864864864865,0.35,0.5549597972972972,0.5872047619047619,0.5716388888888889,0.09316770186335403,0.13761467889908258,0.27918781725888325,0.20304568527918782,4.708333333333333,25.057692307692307,0.18971428571428572,5.0,4.0,5.0,5.0,3.0,2.0,0.11627906976744186,0.05084745762711865,0.625,0.625,1.0,0.6666666666666666,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16949.5,282,-43.0,606,604,138,147,75.0,1210,24.0,44.0,,3.0,6.0,10.0,20.0,62.0,19.0,,3.0,,1.0,1.0,8.0,43.0,,3.0,2.0,9.0,52.0,125.0,8.0,46.0,48.0,176.0,718,4.0,9.0,,4.0,10.0,12.0,32.0,2.0,10.0,12.0,42.0,28.0,76.0,9.0,15.0,,43.0,8.0,10.0,,50.0,30.0,80.0,23.0,7.0,28.0,15.0,190.0,2.0,2.0,,15.0,16.0,2.0,33.0,4.0,37.0,11.0,10.0,1.0,23.0,5.0,14.0,8.0,1.0,9.0,,31.0,3.0,5.0,11.0,18.0,,,,38.0,,5.0,51.0,3.0,23.0,2.0,2.0,,1.0,,1.0,2.0,2.0,40.0,136,1.0,1.0,0.2692307692307692,0.2692307692307692,0.375,0.17391304347826086,,0.2,0.17391304347826086,0.416,0.4444444444444444,0.375,0.3742690058479532,0.3076923076923077,0.35714285714285715,0.45103092783505155,0.35714285714285715,0.42857142857142855,0.26900584795321636,,0.08,0.06818181818181818,0.0967741935483871,,32.281205164992826,0.7419354838709677,0.14285714285714285,,0.11851851851851852,0.012987012987012988,0.11811023622047244,0.013245033112582781,0.1183206106870229,0.013114754098360656,,0.024096385542168676,0.017699115044247787,,0.1282051282051282,0.10666666666666667,0.14285714285714285,0.11458333333333333,0.12903225806451613,1.0,0.2573099415204678,0.5454545454545454,0.5853658536585366,0.2916666666666667,0.36257309941520466,0.3225806451612903,0.35714285714285715,0.25,0.1111111111111111,0.017543859649122806,,,,0.25146198830409355,0.18604651162790697,0.18604651162790697,0.375,0.23076923076923078,,,0.07692307692307693,,,0.23076923076923078,,,0.23809523809523808,0.6,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.5263157894736842,0.18604651162790697,0.5183464705882352,0.5163749999999999,0.4875654761904762,0.125,0.15862068965517243,0.056818181818181816,0.23863636363636365,8.014400000000002,26.10217391304348,0.22772277227722773,8.0,,2.0,7.0,1.0,1.0,,0.01,0.42105263157894735,0.4444444444444444,0.25,,1.0,1.0,1.0,0.05263157894736842,0.02127659574468085,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18221.5,304,-31.0,619,623,141,135,89.0,1242,5.0,7.0,1.0,2.0,1.0,2.0,9.0,21.0,11.0,4.0,8.0,2.0,3.0,,31.0,65.0,6.0,11.0,6.0,17.0,19.0,39.0,35.0,73.0,13.0,156.0,749,4.0,9.0,8.0,14.0,33.0,4.0,9.0,6.0,17.0,5.0,31.0,16.0,22.0,84.0,21.0,2.0,65.0,31.0,3.0,,43.0,16.0,59.0,11.0,5.0,25.0,15.0,134.0,4.0,2.0,,10.0,19.0,1.0,30.0,6.0,36.0,8.0,8.0,,12.0,2.0,10.0,4.0,1.0,2.0,,16.0,2.0,8.0,15.0,26.0,,1.0,,11.0,1.0,1.0,15.0,,3.0,2.0,1.0,,,,1.0,1.0,,30.0,139,2.0,1.0,0.42105263157894735,0.4444444444444444,0.8,0.4794520547945205,0.5714285714285714,0.35294117647058826,0.4794520547945205,0.48717948717948717,0.4444444444444444,0.4444444444444444,0.6383928571428571,0.6956521739130435,0.5,0.6495726495726496,0.6956521739130435,0.5178571428571429,0.6517857142857143,,0.07692307692307693,0.2857142857142857,0.047619047619047616,,18.31955922865014,0.75,0.1111111111111111,,0.16666666666666666,0.013157894736842105,0.0684931506849315,0.024390243902439025,0.11153846153846154,0.0189873417721519,0.02040816326530612,,0.022900763358778626,0.030303030303030304,0.10526315789473684,0.18181818181818182,0.3,0.058823529411764705,0.1111111111111111,,0.0625,0.7142857142857143,1.0,0.6,0.1875,0.42857142857142855,0.45,0.3333333333333333,0.09821428571428571,0.07142857142857142,0.5,0.5,1.0,0.5803571428571429,0.47692307692307695,0.47692307692307695,0.7741935483870968,0.08695652173913043,0.5,1.0,0.13043478260869565,0.6666666666666666,1.0,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.5,,0.6538461538461539,0.35294117647058826,0.7142857142857143,0.47692307692307695,0.5177308035714286,0.4895653846153847,0.4962519230769231,0.02608695652173913,0.07142857142857142,0.21153846153846154,0.1987179487179487,10.33076923076923,25.945205479452053,0.22778675282714056,5.0,,1.0,3.0,,,0.034482758620689655,,0.45454545454545453,0.45454545454545453,0.4,,1.0,4.0,,,,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49504.3,825,-31.0,1708,1729,423,394,230.0,3437,31.0,48.0,7.0,10.0,11.0,16.0,25.0,56.0,42.0,23.0,57.0,,3.0,14.0,28.0,93.0,2.0,7.0,6.0,19.0,76.0,146.0,51.0,150.0,67.0,372.0,2021,13.0,25.0,2.0,10.0,37.0,19.0,33.0,8.0,33.0,25.0,87.0,92.0,60.0,144.0,9.0,6.0,93.0,28.0,14.0,1.0,29.0,23.0,52.0,16.0,7.0,13.0,12.0,127.0,14.0,14.0,,49.0,27.0,3.0,79.0,28.0,107.0,31.0,17.0,14.0,18.0,5.0,10.0,12.0,2.0,8.0,1.0,30.0,1.0,7.0,31.0,62.0,1.0,1.0,,82.0,1.0,19.0,84.0,6.0,28.0,10.0,3.0,,,,3.0,3.0,,82.0,414,4.0,6.0,0.6052631578947368,0.6301369863013698,0.9411764705882353,0.34,0.2,0.24242424242424243,0.34,0.5205479452054794,0.52,0.5757575757575758,0.5152027027027027,0.45714285714285713,0.4696969696969697,0.5602409638554217,0.5138888888888888,0.5506329113924051,0.5067567567567568,0.006666666666666667,0.0958904109589041,0.10416666666666667,0.125,0.010752688172043012,18.213925327951564,0.6,0.08823529411764706,,0.07219251336898395,0.03349282296650718,0.11475409836065574,0.03357314148681055,0.09488139825218476,0.033532934131736525,0.046511627906976744,0.02262443438914027,0.03481012658227848,0.0297029702970297,0.06481481481481481,0.054455445544554455,0.140625,0.0955223880597015,0.18478260869565216,,0.16216216216216217,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.1891891891891892,0.44642857142857145,0.5102040816326531,0.48,0.14189189189189189,0.19256756756756757,0.40350877192982454,0.40350877192982454,1.0,0.3141891891891892,0.3010752688172043,0.30434782608695654,0.8928571428571429,0.2857142857142857,0.7,,0.08571428571428572,,,0.2,0.2857142857142857,0.5,0.24242424242424243,0.6875,0.21212121212121213,0.2878787878787879,0.3157894736842105,0.668918918918919,0.3010752688172043,0.5319589527027029,0.5014948275862069,0.5245075757575756,0.10248447204968944,0.16666666666666666,0.09946236559139784,0.23387096774193547,9.195890410958903,24.764666666666663,0.24765807962529274,20.0,2.0,5.0,4.0,9.0,,0.04411764705882353,0.05921052631578947,0.47619047619047616,0.5,0.7,0.14285714285714285,,,5.0,0.047619047619047616,0.032467532467532464,1.0,1.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24717.300000000003,412,44.0,866,880,226,232,105.0,1746,36.0,51.0,8.0,9.0,6.0,9.0,14.0,31.0,5.0,4.0,19.0,,4.0,4.0,20.0,49.0,1.0,3.0,5.0,11.0,51.0,87.0,24.0,68.0,25.0,199.0,984,9.0,11.0,1.0,7.0,26.0,8.0,19.0,5.0,15.0,9.0,40.0,48.0,54.0,69.0,3.0,16.0,49.0,20.0,10.0,1.0,21.0,21.0,42.0,13.0,8.0,13.0,6.0,105.0,11.0,9.0,1.0,47.0,29.0,4.0,80.0,21.0,101.0,4.0,1.0,3.0,16.0,2.0,8.0,8.0,1.0,8.0,,24.0,3.0,7.0,11.0,25.0,1.0,2.0,2.0,29.0,3.0,1.0,32.0,5.0,17.0,1.0,5.0,,4.0,,1.0,5.0,5.0,39.0,218,1.0,,0.47058823529411764,0.5581395348837209,0.9583333333333334,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.5862068965517241,0.8181818181818182,0.42105263157894735,0.5612903225806452,0.5833333333333334,0.45588235294117646,0.5922619047619048,0.65,0.5,0.43870967741935485,0.014705882352941176,0.11494252873563218,0.13725490196078433,0.0967741935483871,,19.472616632860042,0.6666666666666666,0.2857142857142857,0.058823529411764705,0.13744075829383887,0.04455445544554455,0.2052401746724891,0.055,0.17272727272727273,0.04975124378109453,0.057971014492753624,0.03636363636363636,0.02702702702702703,0.1346153846153846,0.13636363636363635,0.14285714285714285,0.125,0.20441988950276244,0.20833333333333334,1.0,0.32903225806451614,0.7058823529411765,0.8181818181818182,0.5,0.2,0.45161290322580644,0.5,0.42857142857142855,0.03225806451612903,0.12258064516129032,0.21052631578947367,0.2222222222222222,1.0,0.3161290322580645,0.40816326530612246,0.40816326530612246,0.95,0.5,0.8888888888888888,,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.11764705882352941,0.3235294117647059,0.45454545454545453,0.7677419354838709,0.40816326530612246,0.5673451612903225,0.5743409090909091,0.5509661764705882,0.10179640718562874,0.1717171717171717,0.1306532663316583,0.20100502512562815,5.121839080459769,24.892647058823524,0.26096997690531176,1.0,,5.0,2.0,4.0,,0.043478260869565216,0.057971014492753624,0.2,0.2,,,1.0,,,,,2.0,,0.05263157894736842,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19231.299999999996,321,-56.0,651,665,158,126,101.0,1316,7.0,13.0,,,3.0,5.0,6.0,18.0,19.0,7.0,13.0,,,4.0,15.0,37.0,2.0,5.0,6.0,12.0,18.0,50.0,22.0,50.0,23.0,125.0,821,1.0,5.0,2.0,5.0,9.0,5.0,10.0,8.0,16.0,8.0,42.0,28.0,8.0,60.0,6.0,,37.0,15.0,4.0,,28.0,26.0,54.0,17.0,9.0,13.0,14.0,134.0,2.0,3.0,,16.0,7.0,1.0,24.0,5.0,29.0,8.0,4.0,4.0,14.0,4.0,12.0,9.0,2.0,2.0,,23.0,2.0,5.0,12.0,19.0,,,1.0,24.0,3.0,6.0,26.0,,9.0,2.0,1.0,,,,1.0,1.0,1.0,38.0,153,2.0,,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.44,0.4,0.5,0.44,0.36,0.2,0.5,0.51,0.4,0.6538461538461539,0.5580357142857143,0.45,0.7,0.5,,0.08,0.07692307692307693,0.16666666666666666,,17.419354838709676,0.6086956521739131,0.05555555555555555,,0.05263157894736842,0.017543859649122806,0.10738255033557047,0.012345679012345678,0.08156028368794327,0.015015015015015015,0.022222222222222223,0.011627906976744186,0.007936507936507936,0.027777777777777776,0.08571428571428572,0.0379746835443038,0.05263157894736842,0.0990990990990991,0.13157894736842105,1.0,0.13,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.18,0.3333333333333333,0.4,1.0,0.19,0.13,0.5384615384615384,0.5384615384615384,1.0,0.37,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,,,,,0.5,0.4,1.0,0.19230769230769232,0.6,0.15384615384615385,0.46153846153846156,0.5,0.63,0.40540540540540543,0.5158545,0.48920625,0.5273115384615384,0.09090909090909091,0.15254237288135594,0.072,0.336,10.742,25.186,0.24270353302611367,5.0,2.0,1.0,1.0,1.0,,0.025,0.01818181818181818,0.2631578947368421,0.2631578947368421,0.6,0.5,,,1.0,,0.0196078431372549,1.0,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24.0,284,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26310.300000000003,439,-1.0,917,929,265,270,125.0,1846,40.0,51.0,10.0,16.0,9.0,12.0,21.0,47.0,10.0,11.0,18.0,1.0,1.0,7.0,17.0,59.0,1.0,4.0,2.0,16.0,65.0,108.0,28.0,77.0,19.0,233.0,1125,12.0,23.0,2.0,5.0,32.0,12.0,27.0,5.0,23.0,1.0,40.0,106.0,24.0,81.0,3.0,20.0,59.0,17.0,1.0,1.0,28.0,29.0,57.0,15.0,14.0,13.0,11.0,143.0,18.0,9.0,,44.0,26.0,11.0,81.0,27.0,108.0,15.0,7.0,8.0,14.0,5.0,11.0,11.0,2.0,3.0,,25.0,5.0,6.0,17.0,28.0,,3.0,2.0,33.0,2.0,2.0,29.0,6.0,11.0,,6.0,3.0,4.0,,2.0,9.0,6.0,40.0,262,1.0,,0.8153846153846154,0.9636363636363636,0.9642857142857143,0.36363636363636365,0.4,0.21739130434782608,0.36363636363636365,0.6018518518518519,0.5217391304347826,0.4444444444444444,0.5783783783783784,0.5357142857142857,0.39,0.6005154639175257,0.5333333333333333,0.39215686274509803,0.41621621621621624,0.012987012987012988,0.009259259259259259,,0.02127659574468085,,20.60206961429915,0.56,0.5,,0.13978494623655913,0.04522613065326633,0.19298245614035087,0.08071748878923767,0.16908212560386474,0.06398104265402843,0.07692307692307693,0.0392156862745098,0.08522727272727272,0.06382978723404255,0.15789473684210525,0.12121212121212122,0.16666666666666666,0.1787709497206704,0.24489795918367346,0.6666666666666666,0.2756756756756757,0.7843137254901961,0.7843137254901961,0.75,0.25405405405405407,0.44680851063829785,0.45652173913043476,0.9047619047619048,0.05405405405405406,0.0972972972972973,0.6111111111111112,0.6470588235294118,1.0,0.31891891891891894,0.288135593220339,0.288135593220339,0.9411764705882353,0.5714285714285714,0.625,,0.03571428571428571,1.0,1.0,0.14285714285714285,0.25,1.0,0.24,0.75,0.14,0.32,0.125,0.6918918918918919,0.288135593220339,0.547577027027027,0.5551642857142858,0.5360349999999999,0.07291666666666667,0.09734513274336283,0.13733905579399142,0.17167381974248927,6.047222222222222,25.197402597402597,0.2889858233369684,4.0,3.0,2.0,4.0,7.0,3.0,,0.07777777777777778,0.4,0.4,1.0,0.42857142857142855,2.0,,5.0,,0.0379746835443038,,1.0,0.05555555555555555,3.0,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15669.4,261,47.0,529,542,129,121,75.0,1071,6.0,15.0,1.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,592,2.0,2.0,2.0,7.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,5.0,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,126,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.941558441558442,0.6666666666666666,0.07692307692307693,,0.13953488372093023,0.07692307692307693,0.14906832298136646,0.016129032258064516,0.14482758620689656,0.047244094488188976,0.16666666666666666,0.029411764705882353,,0.0625,0.15151515151515152,0.1076923076923077,0.1935483870967742,0.171875,0.06060606060606061,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.2438563327032136,1.0,1.0,4.0,3.0,1.0,,,0.018518518518518517,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,True
