EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13242.1,221,-68.0,455,462,118,106,47,917,11.0,17.0,1.0,2.0,5.0,20.0,37.0,2.0,5.0,9.0,2.0,10.0,23.0,2.0,2.0,2.0,6.0,31.0,56.0,15.0,32.0,24.0,131.0,563,1.0,5.0,2.0,2.0,8.0,5.0,12.0,2.0,8.0,11.0,27.0,30.0,32.0,45.0,23.0,10.0,5.0,3.0,8.0,11.0,7.0,1.0,3.0,30.0,1.0,2.0,15.0,18.0,1.0,34.0,3.0,37.0,4.0,3.0,1.0,6.0,1.0,2.0,9.0,4.0,15.0,2.0,4.0,18.0,37.0,3.0,4.0,5.0,28.0,1.0,1.0,30.0,4.0,14.0,3.0,9.0,1.0,4.0,1.0,5.0,10.0,6.0,27.0,118,3.0,3.0,0.4838709677419355,0.4838709677419355,1.0,0.46875,1.0,0.25,0.46875,0.5535714285714286,0.2,0.4166666666666667,0.6079545454545454,0.5714285714285714,0.4,0.6485148514851485,0.5714285714285714,0.5192307692307693,0.36363636363636365,0.08928571428571429,0.11764705882352941,0.08108108108108109,22.52427184466019,0.4,0.07692307692307693,0.2,0.017094017094017096,0.1282051282051282,0.009523809523809525,0.15942028985507245,0.013513513513513514,0.06896551724137931,0.012658227848101266,0.3,0.22448979591836735,0.047619047619047616,0.12643678160919541,0.13333333333333333,0.6,0.19318181818181818,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.42045454545454547,0.5405405405405406,0.5882352941176471,0.45,0.022727272727272728,0.10227272727272728,0.5555555555555556,0.5555555555555556,1.0,0.26136363636363635,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.25,0.4,0.1,0.3,0.3333333333333333,0.5568181818181818,0.43478260869565216,0.5201738636363638,0.481075,0.5194774999999999,0.14285714285714285,0.21212121212121213,0.061068702290076333,0.20610687022900764,6.975,25.096875,0.25934065934065936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13646.099999999999,227,-65.0,466,468,74,70,58,934,18.0,25.0,10.0,4.0,5.0,9.0,19.0,4.0,2.0,5.0,3.0,7.0,14.0,,,1.0,2.0,30.0,48.0,9.0,19.0,11.0,98.0,572,9.0,11.0,1.0,2.0,21.0,4.0,6.0,3.0,5.0,,17.0,40.0,20.0,27.0,14.0,7.0,6.0,10.0,8.0,18.0,7.0,1.0,6.0,44.0,8.0,12.0,9.0,11.0,2.0,22.0,20.0,42.0,4.0,4.0,,4.0,2.0,3.0,8.0,1.0,12.0,,1.0,16.0,27.0,,3.0,4.0,13.0,4.0,,13.0,1.0,7.0,,2.0,,,,2.0,2.0,1.0,17.0,74,,,0.6666666666666666,0.9090909090909091,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.625,0.8181818181818182,0.6666666666666666,0.6492537313432836,0.8076923076923077,0.7727272727272727,0.6712328767123288,0.8076923076923077,0.7727272727272727,0.2835820895522388,0.125,0.12,0.15789473684210525,15.74074074074074,0.3333333333333333,0.16666666666666666,0.11578947368421053,0.0967741935483871,0.08490566037735849,0.06153846153846154,0.09950248756218906,0.07874015748031496,0.16666666666666666,0.06060606060606061,0.1724137931034483,0.09615384615384616,0.07142857142857142,0.0875,0.07692307692307693,0.5,0.373134328358209,0.72,0.8181818181818182,0.5555555555555556,0.2835820895522388,0.47368421052631576,0.5625,0.7777777777777778,0.05970149253731343,0.07462686567164178,0.4,0.4,1.0,0.208955223880597,0.5,0.5,1.0,0.7692307692307693,,,,0.45454545454545453,0.8,0.2727272727272727,0.18181818181818182,0.5,0.6567164179104478,0.5,0.5381186567164179,0.5633937499999999,0.5811363636363637,0.0958904109589041,0.12962962962962962,0.21428571428571427,0.17346938775510204,5.366666666666667,24.95263157894737,0.15879828326180256,8.0,3.0,1.0,2.0,2.0,16.0,1.0,3.0,3.0,1.0,0.08333333333333333,0.045454545454545456,0.06451612903225806,0.13636363636363635,0.75,0.75,1.0,0.8,0.15384615384615385,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,36.0,5.0,9.0,40.0,26.0,66.0,19.0,7.0,24.0,158.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,0.0891089108910891,0.1,0.09433962264150944,31.794871794871796,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.020202020202020204,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,1.0,,,12.0,4.0,,,0.014492753623188406,,,,0.4444444444444444,0.47058823529411764,0.25,,0.08333333333333333,,,,2.0,12.0,1.0,1.0,0.05555555555555555,0.025,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21213.6,354,-79.0,739,748,200,196,86,1487,14.0,22.0,7.0,6.0,7.0,9.0,24.0,14.0,6.0,24.0,8.0,15.0,50.0,,3.0,5.0,12.0,28.0,60.0,21.0,74.0,14.0,133.0,900,9.0,17.0,,5.0,18.0,9.0,13.0,5.0,20.0,7.0,40.0,38.0,18.0,57.0,50.0,15.0,10.0,13.0,8.0,21.0,4.0,4.0,6.0,50.0,8.0,9.0,18.0,12.0,3.0,33.0,17.0,50.0,8.0,4.0,4.0,9.0,,5.0,3.0,4.0,12.0,1.0,3.0,14.0,29.0,,1.0,,27.0,1.0,8.0,21.0,3.0,7.0,3.0,,,,,,,,40.0,198,1.0,2.0,0.6785714285714286,0.76,0.9047619047619048,0.28378378378378377,,0.25,0.28378378378378377,0.4666666666666667,0.5294117647058824,0.6923076923076923,0.44402985074626866,0.4090909090909091,0.5,0.46830985915492956,0.4090909090909091,0.5405405405405406,0.5522388059701493,0.16666666666666666,0.18181818181818182,0.20833333333333334,18.06375442739079,0.75,0.15,0.08108108108108109,0.049723756906077346,0.0989010989010989,0.042105263157894736,0.09090909090909091,0.04582210242587601,0.061224489795918366,0.04081632653061224,0.07317073170731707,0.06172839506172839,0.15384615384615385,0.10071942446043165,0.09302325581395349,,0.16417910447761194,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.1791044776119403,0.375,0.47368421052631576,0.6666666666666666,0.1044776119402985,0.1791044776119403,0.25,0.25,1.0,0.373134328358209,0.3,0.30612244897959184,0.8666666666666667,0.3181818181818182,0.13636363636363635,,,0.21212121212121213,0.8571428571428571,0.24242424242424243,0.36363636363636365,0.4166666666666667,0.7164179104477612,0.3,0.5360414179104478,0.4970441176470588,0.529039393939394,0.06474820143884892,0.109375,0.13533834586466165,0.3007518796992481,8.476666666666667,24.79594594594595,0.2706359945872801,5.0,5.0,,2.0,,6.0,5.0,2.0,7.0,,0.038834951456310676,0.06896551724137931,0.046511627906976744,0.0945945945945946,0.35714285714285715,0.38461538461538464,0.8,0.7142857142857143,0.09090909090909091,,,,,6.0,2.0,,0.07142857142857142,0.02666666666666667,1.0,1.0,1.0,1.0,0.013513513513513514,0.02,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8280.9,138,-8.0,295,303,108,119,28,598,11.0,16.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,10.0,18.0,,1.0,3.0,5.0,13.0,23.0,11.0,21.0,11.0,70.0,361,1.0,1.0,,2.0,4.0,3.0,7.0,3.0,6.0,4.0,19.0,16.0,10.0,33.0,18.0,10.0,2.0,9.0,7.0,16.0,6.0,1.0,8.0,39.0,4.0,2.0,17.0,9.0,1.0,27.0,7.0,34.0,1.0,,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,1.0,3.0,7.0,,1.0,1.0,9.0,1.0,1.0,12.0,,6.0,,2.0,,2.0,,,2.0,2.0,19.0,106,1.0,,0.6153846153846154,0.6666666666666666,1.0,0.5238095238095238,,0.5,0.5238095238095238,0.5652173913043478,1.0,0.42857142857142855,0.6704545454545454,0.3333333333333333,0.5769230769230769,0.7,0.5,0.6333333333333333,0.4772727272727273,0.08695652173913043,0.0625,0.2,17.220543806646525,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.031746031746031744,0.2328767123287671,0.057971014492753624,0.19117647058823528,0.045454545454545456,,0.05454545454545454,0.10526315789473684,0.15151515151515152,0.18181818181818182,0.2631578947368421,0.125,1.0,0.36363636363636365,0.6875,0.7333333333333333,0.7272727272727273,0.11363636363636363,0.2,0.25,,0.045454545454545456,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.6,0.8409090909090909,0.5555555555555556,0.571690909090909,0.5601,0.5467423076923077,0.12,0.20689655172413793,0.05714285714285714,0.2714285714285714,4.530434782608696,25.390476190476186,0.36610169491525424,1.0,1.0,,1.0,,2.0,,1.0,1.0,,0.06060606060606061,,0.07142857142857142,0.05555555555555555,0.5,0.5,,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,,,1.0,0.25,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9431.7,157,-40.0,322,326,80,59,41,648,5.0,7.0,,2.0,2.0,3.0,12.0,10.0,,3.0,2.0,8.0,16.0,2.0,3.0,4.0,7.0,11.0,29.0,8.0,19.0,11.0,57.0,391,1.0,3.0,2.0,3.0,9.0,2.0,3.0,4.0,9.0,6.0,22.0,16.0,6.0,24.0,16.0,8.0,2.0,13.0,11.0,24.0,9.0,2.0,5.0,59.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,5.0,,,8.0,11.0,,,,15.0,3.0,5.0,13.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,20.0,78,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.42105263157894735,0.6666666666666666,0.4444444444444444,0.42105263157894735,0.3793103448275862,0.3333333333333333,0.6666666666666666,0.4791666666666667,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.75,0.7333333333333333,0.3958333333333333,0.06896551724137931,,0.16666666666666666,15.817694369973191,0.6,0.08333333333333333,0.0547945205479452,0.022222222222222223,0.14102564102564102,,0.09933774834437085,0.011627906976744186,,,0.05555555555555555,0.046511627906976744,0.08333333333333333,0.12962962962962962,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.25,0.3,1.0,0.20833333333333334,0.0625,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5416666666666666,0.5,0.5117489583333333,0.4651625,0.5426666666666666,0.09433962264150944,0.14705882352941177,0.15789473684210525,0.38596491228070173,10.648275862068965,25.605263157894736,0.2484472049689441,,3.0,,,,,7.0,1.0,,1.0,0.018518518518518517,0.05263157894736842,,,0.3,0.3,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4816.900000000001,80,-30.0,164,173,57,54,17,337,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,4.0,1.0,8.0,22.0,1.0,1.0,2.0,8.0,3.0,7.0,10.0,26.0,6.0,42.0,207,,,1.0,2.0,5.0,2.0,4.0,3.0,9.0,3.0,16.0,,6.0,27.0,22.0,8.0,,6.0,3.0,9.0,3.0,,5.0,21.0,,2.0,11.0,3.0,1.0,15.0,2.0,17.0,1.0,,1.0,4.0,2.0,2.0,5.0,2.0,9.0,,3.0,2.0,10.0,,1.0,2.0,7.0,,1.0,8.0,1.0,3.0,1.0,,,,,,,,16.0,57,1.0,1.0,,,0.9,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.42857142857142855,,0.5,0.5454545454545454,0.75,0.5,0.5694444444444444,0.8333333333333334,0.5357142857142857,0.7878787878787878,,,,24.456521739130434,0.4444444444444444,0.16666666666666666,0.10714285714285714,0.05405405405405406,0.2037037037037037,,0.17073170731707318,0.02564102564102564,0.09090909090909091,,0.16666666666666666,0.07142857142857142,0.125,0.22727272727272727,0.1,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.12121212121212122,0.5,0.5,,,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,,0.5,1.0,1.0,0.15384615384615385,0.5,0.07692307692307693,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5474636363636363,0.538575,0.5460653846153846,0.08571428571428572,0.3333333333333333,0.11904761904761904,0.38095238095238093,5.914285714285714,25.44615384615385,0.3475609756097561,,,,1.0,1.0,,1.0,,,1.0,0.043478260869565216,,,,,,,,0.5,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1710.2999999999997,29,-1.0,56,64,16,13,7,120,5.0,5.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,6.0,6.0,,2.0,2.0,14.0,79,,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,1.0,,,3.0,,3.0,,,1.0,6.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,6.0,15,,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,,1.0,0.75,,1.0,0.7777777777777778,,1.0,0.25,,,,14.0625,,1.0,0.09090909090909091,,0.15384615384615385,0.06666666666666667,0.125,0.043478260869565216,,0.08333333333333333,0.5,,,,1.0,,0.625,1.0,1.0,1.0,0.125,1.0,1.0,,,0.125,,,,0.125,,,,,,,,1.0,1.0,,,,0.875,,0.64541875,,0.6285499999999999,,,,0.42857142857142855,2.766666666666667,24.950000000000003,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4721.9,79,-40.0,166,165,31,36,17,331,1.0,2.0,1.0,,,,4.0,,1.0,2.0,,5.0,13.0,,1.0,1.0,4.0,1.0,6.0,6.0,15.0,4.0,24.0,207,,2.0,,1.0,1.0,,2.0,1.0,4.0,1.0,4.0,2.0,,15.0,13.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,3.0,3.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,5.0,8.0,,,,4.0,,,5.0,,2.0,,,,,,,,,4.0,30,,,1.0,1.0,0.8333333333333334,0.4,,0.25,0.4,0.16666666666666666,,,0.47619047619047616,,0.25,0.5,,0.25,0.7142857142857143,0.16666666666666666,0.5,,13.756613756613758,1.0,,0.16666666666666666,0.023255813953488372,0.13157894736842105,0.02040816326530612,0.14516129032258066,0.021739130434782608,0.07692307692307693,0.02564102564102564,0.18181818181818182,0.2222222222222222,,0.12903225806451613,0.14285714285714285,,0.09523809523809523,0.5,1.0,1.0,0.19047619047619047,,,,,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.25,0.8095238095238095,0.38461538461538464,0.5249214285714286,0.453725,0.4527666666666666,0.08695652173913043,0.25,0.041666666666666664,0.16666666666666666,5.75,26.446666666666665,0.18674698795180722,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1.0,12,9,9,5,4,21,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
